START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: N4PQX
CLUB: Carolina DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1044200
OPERATORS: N4PQX
NAME: Bob Burton
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7152 PH 2018-10-27 0001 N4PQX         59  5      VA2WA         59  05
QSO:  7250 PH 2018-10-27 0157 N4PQX         59  5      VA7QD         59  03
QSO:  7110 PH 2018-10-27 0201 N4PQX         59  5      YP0C          59  20
QSO:  7180 PH 2018-10-27 0205 N4PQX         59  5      S54ZZ         59  15
QSO:  7195 PH 2018-10-27 0206 N4PQX         59  5      G6XX          59  14
QSO:  3799 PH 2018-10-27 0211 N4PQX         59  5      DF0HQ         59  14
QSO:  3796 PH 2018-10-27 0211 N4PQX         59  5      LZ9W          59  20
QSO:  3790 PH 2018-10-27 0215 N4PQX         59  5      M6T           59  14
QSO:  3782 PH 2018-10-27 0219 N4PQX         59  5      PZ5K          59  09
QSO:  3781 PH 2018-10-27 0219 N4PQX         59  5      SN8B          59  15
QSO:  3778 PH 2018-10-27 0221 N4PQX         59  5      CS2I          59  14
QSO:  3772 PH 2018-10-27 0222 N4PQX         59  5      CN3A          59  33
QSO:  3770 PH 2018-10-27 0223 N4PQX         59  5      UW7LL         59  16
QSO:  3767 PH 2018-10-27 0224 N4PQX         59  5      VE3EJ         59  04
QSO:  3754 PH 2018-10-27 0226 N4PQX         59  5      TM2T          59  14
QSO:  3752 PH 2018-10-27 0227 N4PQX         59  5      KP3Z          59  08
QSO:  3750 PH 2018-10-27 0229 N4PQX         59  5      S57AL         59  15
QSO:  3748 PH 2018-10-27 0230 N4PQX         59  5      PJ4G          59  09
QSO:  3743 PH 2018-10-27 0232 N4PQX         59  5      P40T          59  09
QSO:  3735 PH 2018-10-27 0233 N4PQX         59  5      FY5KE         59  09
QSO:  3732 PH 2018-10-27 0235 N4PQX         59  5      D4C           59  35
QSO:  3720 PH 2018-10-27 0238 N4PQX         59  5      VE6FI         59  04
QSO:  3716 PH 2018-10-27 0240 N4PQX         59  5      CT9/OM2KW     59  33
QSO:  3712 PH 2018-10-27 0240 N4PQX         59  5      EA6FO         59  14
QSO:  3711 PH 2018-10-27 0241 N4PQX         59  5      VP9I          59  05
QSO:  3704 PH 2018-10-27 0243 N4PQX         59  5      KP2M          59  08
QSO:  3702 PH 2018-10-27 0245 N4PQX         59  5      UW2M          59  16
QSO:  3696 PH 2018-10-27 0246 N4PQX         59  5      G6XX          59  14
QSO:  3694 PH 2018-10-27 0247 N4PQX         59  5      V26B          59  08
QSO:  3678 PH 2018-10-27 0248 N4PQX         59  5      HB9EOU        59  14
QSO:  3671 PH 2018-10-27 0249 N4PQX         59  5      EE5V          59  14
QSO:  3648 PH 2018-10-27 0251 N4PQX         59  5      OQ5M          59  14
QSO:  3724 PH 2018-10-27 0300 N4PQX         59  5      OM2VL         59  15
QSO:  3726 PH 2018-10-27 0301 N4PQX         59  5      EI9E          59  14
QSO:  3746 PH 2018-10-27 0307 N4PQX         59  5      PJ2T          59  09
QSO:  3754 PH 2018-10-27 0307 N4PQX         59  5      9A7A          59  15
QSO:  3757 PH 2018-10-27 0308 N4PQX         59  5      ED7W          59  14
QSO:  3760 PH 2018-10-27 0311 N4PQX         59  5      FM5DN         59  08
QSO:  3765 PH 2018-10-27 0313 N4PQX         59  5      T42T          59  08
QSO:  3768 PH 2018-10-27 0315 N4PQX         59  5      YO4RIU        59  20
QSO:  3776 PH 2018-10-27 0317 N4PQX         59  5      ED7P          59  14
QSO:  3793 PH 2018-10-27 0319 N4PQX         59  5      E7DX          59  15
QSO:  3787 PH 2018-10-27 0324 N4PQX         59  5      LZ5R          59  20
QSO:  3779 PH 2018-10-27 0325 N4PQX         59  5      EC6AAE        59  14
QSO:  3720 PH 2018-10-27 0329 N4PQX         59  5      K4AJA/VP9     59  05
QSO:  3703 PH 2018-10-27 0331 N4PQX         59  5      XE2X          59  06
QSO:  3609 PH 2018-10-27 0337 N4PQX         59  5      YT70SRV       59  15
QSO:  3624 PH 2018-10-27 0340 N4PQX         59  5      G2F           59  14
QSO:  3639 PH 2018-10-27 0342 N4PQX         59  5      ED9E          59  33
QSO:  3644 PH 2018-10-27 0343 N4PQX         59  5      I1JTQ         59  15
QSO:  3652 PH 2018-10-27 0344 N4PQX         59  5      ZF9CW         59  08
QSO:  3670 PH 2018-10-27 0345 N4PQX         59  5      GD9W          59  14
QSO:  3715 PH 2018-10-27 0351 N4PQX         59  5      CN2CO         59  33
QSO:  3720 PH 2018-10-27 0351 N4PQX         59  5      HI3T          59  08
QSO:  3738 PH 2018-10-27 0353 N4PQX         59  5      HG2DX         59  15
QSO:  3750 PH 2018-10-27 0355 N4PQX         59  5      ZX5J          59  11
QSO:  3751 PH 2018-10-27 0356 N4PQX         59  5      8P5A          59  08
QSO:  3723 PH 2018-10-27 0400 N4PQX         59  5      VE6SV         59  04
QSO:  3700 PH 2018-10-27 0405 N4PQX         59  5      9H6A          59  15
QSO:  3618 PH 2018-10-27 0407 N4PQX         59  5      FG4KH         59  08
QSO:  3621 PH 2018-10-27 0408 N4PQX         59  5      IK2YCW        59  15
QSO:  3635 PH 2018-10-27 0410 N4PQX         59  5      PA3AAV        59  14
QSO:  3661 PH 2018-10-27 0412 N4PQX         59  5      LY7Z          59  15
QSO:  3680 PH 2018-10-27 0415 N4PQX         59  5      M4A           59  14
QSO:  3682 PH 2018-10-27 0416 N4PQX         59  5      CR6P          59  14
QSO:  3690 PH 2018-10-27 0418 N4PQX         59  5      IO9A          59  15
QSO:  3717 PH 2018-10-27 0419 N4PQX         59  5      PJ4Q          59  09
QSO:  3721 PH 2018-10-27 0423 N4PQX         59  5      SQ2PHG        59  15
QSO:  3791 PH 2018-10-27 0429 N4PQX         59  5      HI3LT         59  08
QSO:  3776 PH 2018-10-27 0430 N4PQX         59  5      ZW5B          59  11
QSO:  3747 PH 2018-10-27 0432 N4PQX         59  5      ED8W          59  33
QSO:  3666 PH 2018-10-27 0437 N4PQX         59  5      CR2L          59  14
QSO:  3624 PH 2018-10-27 0441 N4PQX         59  5      SK7K          59  14
QSO:  3672 PH 2018-10-27 0445 N4PQX         59  5      EA3CI         59  14
QSO:  3704 PH 2018-10-27 0447 N4PQX         59  5      EF8R          59  33
QSO:  3709 PH 2018-10-27 0448 N4PQX         59  5      PA9M          59  14
QSO:  3785 PH 2018-10-27 0451 N4PQX         59  5      HI8RD         59  08
QSO:  1869 PH 2018-10-27 0454 N4PQX         59  5      CF3A          59  04
QSO:  1852 PH 2018-10-27 0456 N4PQX         59  5      PJ2T          59  09
QSO:  1837 PH 2018-10-27 0457 N4PQX         59  5      NP2J          59  08
QSO:  1833 PH 2018-10-27 0458 N4PQX         59  5      V26B          59  08
QSO:  1875 PH 2018-10-27 0503 N4PQX         59  5      ZF1A          59  08
QSO:  7149 PH 2018-10-27 0506 N4PQX         59  5      LT1F          59  13
QSO:  7177 PH 2018-10-27 0509 N4PQX         59  5      HC0E          59  10
QSO:  7209 PH 2018-10-27 0510 N4PQX         59  5      CE3CT         59  12
QSO:  7115 PH 2018-10-27 0512 N4PQX         59  5      HG8R          59  15
QSO:  7140 PH 2018-10-27 0513 N4PQX         59  5      HI3T          59  08
QSO:  7192 PH 2018-10-27 1217 N4PQX         59  5      ZM4T          59  32
QSO:  7193 PH 2018-10-27 1219 N4PQX         59  5      JR2GRX        59  25
QSO:  7194 PH 2018-10-27 1219 N4PQX         59  5      CO8ZZ         59  08
QSO:  7201 PH 2018-10-27 1220 N4PQX         59  5      NH7A          59  31
QSO:  7206 PH 2018-10-27 1220 N4PQX         59  5      KH7XS         59  31
QSO: 14165 PH 2018-10-27 1229 N4PQX         59  5      LZ5R          59  20
QSO: 14174 PH 2018-10-27 1230 N4PQX         59  5      HB0A          59  14
QSO: 14177 PH 2018-10-27 1231 N4PQX         59  5      LZ9W          59  20
QSO: 14179 PH 2018-10-27 1232 N4PQX         59  5      GD9W          59  14
QSO: 14181 PH 2018-10-27 1233 N4PQX         59  5      SO9C          59  15
QSO: 14183 PH 2018-10-27 1234 N4PQX         59  5      UW5ZM         59  16
QSO: 14184 PH 2018-10-27 1234 N4PQX         59  5      G2F           59  14
QSO: 14189 PH 2018-10-27 1235 N4PQX         59  5      ED7P          59  14
QSO: 14192 PH 2018-10-27 1237 N4PQX         59  5      LA8HGA        59  14
QSO: 14195 PH 2018-10-27 1238 N4PQX         59  5      EU1WW         59  16
QSO: 14197 PH 2018-10-27 1250 N4PQX         59  5      IO3X          59  15
QSO: 14199 PH 2018-10-27 1252 N4PQX         59  5      YL2SM         59  15
QSO: 14200 PH 2018-10-27 1252 N4PQX         59  5      T42T          59  08
QSO: 14205 PH 2018-10-27 1255 N4PQX         59  5      RW3XZ         59  16
QSO: 14208 PH 2018-10-27 1256 N4PQX         59  5      S50R          59  15
QSO: 14210 PH 2018-10-27 1257 N4PQX         59  5      SV9FBG        59  20
QSO: 14212 PH 2018-10-27 1257 N4PQX         59  5      UW5Y          59  16
QSO: 14214 PH 2018-10-27 1258 N4PQX         59  5      HG5A          59  15
QSO: 14216 PH 2018-10-27 1259 N4PQX         59  5      OZ5E          59  14
QSO: 14218 PH 2018-10-27 1301 N4PQX         59  5      DL0AO         59  14
QSO: 14219 PH 2018-10-27 1302 N4PQX         59  5      E44WE         59  20
QSO: 14222 PH 2018-10-27 1307 N4PQX         59  5      UA4M          59  16
QSO: 14226 PH 2018-10-27 1308 N4PQX         59  5      S51A          59  15
QSO: 14227 PH 2018-10-27 1308 N4PQX         59  5      9A9A          59  15
QSO: 14245 PH 2018-10-27 1310 N4PQX         59  5      TM6M          59  14
QSO: 14247 PH 2018-10-27 1313 N4PQX         59  5      GM2T          59  14
QSO: 14247 PH 2018-10-27 1313 N4PQX         59  5      EC4DX         59  14
QSO: 14255 PH 2018-10-27 1315 N4PQX         59  5      EI7M          59  14
QSO: 14257 PH 2018-10-27 1318 N4PQX         59  5      YP3A          59  20
QSO: 14259 PH 2018-10-27 1318 N4PQX         59  5      OG73X         59  15
QSO: 14260 PH 2018-10-27 1319 N4PQX         59  5      OP4K          59  14
QSO: 14263 PH 2018-10-27 1320 N4PQX         59  5      CR5E          59  14
QSO: 14277 PH 2018-10-27 1321 N4PQX         59  5      OM2Y          59  15
QSO: 14282 PH 2018-10-27 1323 N4PQX         59  5      PI4COM        59  14
QSO: 14294 PH 2018-10-27 1325 N4PQX         59  5      GS7V          59  14
QSO: 14295 PH 2018-10-27 1326 N4PQX         59  5      EA9LZ         59  33
QSO: 14296 PH 2018-10-27 1327 N4PQX         59  5      P33W          59  20
QSO: 14301 PH 2018-10-27 1327 N4PQX         59  5      E7DX          59  15
QSO: 14308 PH 2018-10-27 1328 N4PQX         59  5      OL0M          59  15
QSO: 14315 PH 2018-10-27 1328 N4PQX         59  5      CN3A          59  33
QSO: 14319 PH 2018-10-27 1329 N4PQX         59  5      ES9C          59  15
QSO: 14328 PH 2018-10-27 1330 N4PQX         59  5      LX7I          59  14
QSO: 14343 PH 2018-10-27 1331 N4PQX         59  5      PI4AMF        59  14
QSO: 21222 PH 2018-10-27 1358 N4PQX         59  5      ED8W          59  33
QSO: 21225 PH 2018-10-27 1358 N4PQX         59  5      OM0R          59  15
QSO: 21228 PH 2018-10-27 1359 N4PQX         59  5      D4C           59  35
QSO: 21231 PH 2018-10-27 1400 N4PQX         59  5      YL7X          59  15
QSO: 21232 PH 2018-10-27 1401 N4PQX         59  5      YT9X          59  15
QSO: 21233 PH 2018-10-27 1401 N4PQX         59  5      EA1XT         59  14
QSO: 21240 PH 2018-10-27 1402 N4PQX         59  5      CN2CO         59  33
QSO: 21248 PH 2018-10-27 1403 N4PQX         59  5      PI4M          59  14
QSO: 21255 PH 2018-10-27 1413 N4PQX         59  5      4X1DX         59  20
QSO: 21267 PH 2018-10-27 1414 N4PQX         59  5      PI4AMF        59  14
QSO: 21268 PH 2018-10-27 1414 N4PQX         59  5      DR6C          59  14
QSO: 21269 PH 2018-10-27 1415 N4PQX         59  5      DP7D          59  14
QSO: 21276 PH 2018-10-27 1415 N4PQX         59  5      HG6N          59  15
QSO: 21286 PH 2018-10-27 1416 N4PQX         59  5      EI9E          59  14
QSO: 21296 PH 2018-10-27 1417 N4PQX         59  5      M3D           59  14
QSO: 21298 PH 2018-10-27 1417 N4PQX         59  5      OR2M          59  14
QSO: 21301 PH 2018-10-27 1418 N4PQX         59  5      TM5Y          59  14
QSO: 21304 PH 2018-10-27 1419 N4PQX         59  5      LZ5R          59  20
QSO: 21308 PH 2018-10-27 1419 N4PQX         59  5      CR3DX         59  33
QSO: 21311 PH 2018-10-27 1420 N4PQX         59  5      LX7I          59  14
QSO: 21314 PH 2018-10-27 1420 N4PQX         59  5      TM0T          59  14
QSO: 21316 PH 2018-10-27 1421 N4PQX         59  5      CR5E          59  14
QSO: 21320 PH 2018-10-27 1422 N4PQX         59  5      EF8R          59  33
QSO: 21324 PH 2018-10-27 1423 N4PQX         59  5      9A5Y          59  15
QSO: 21330 PH 2018-10-27 1424 N4PQX         59  5      ED7B          59  14
QSO: 21340 PH 2018-10-27 1425 N4PQX         59  5      GS8VL         59  14
QSO: 21342 PH 2018-10-27 1426 N4PQX         59  5      9A7A          59  15
QSO: 21344 PH 2018-10-27 1426 N4PQX         59  5      DP6A          59  14
QSO: 21347 PH 2018-10-27 1427 N4PQX         59  5      DR1A          59  14
QSO: 21352 PH 2018-10-27 1427 N4PQX         59  5      CR2L          59  14
QSO: 21358 PH 2018-10-27 1428 N4PQX         59  5      MM1E          59  14
QSO: 21360 PH 2018-10-27 1428 N4PQX         59  5      CR6T          59  14
QSO: 21368 PH 2018-10-27 1428 N4PQX         59  5      OH0V          59  15
QSO: 21377 PH 2018-10-27 1429 N4PQX         59  5      EF1W          59  14
QSO: 21384 PH 2018-10-27 1429 N4PQX         59  5      S50W          59  15
QSO: 21393 PH 2018-10-27 1430 N4PQX         59  5      M6T           59  14
QSO: 21395 PH 2018-10-27 1431 N4PQX         59  5      OZ0TX         59  14
QSO: 21400 PH 2018-10-27 1432 N4PQX         59  5      PA3AAV        59  14
QSO: 21404 PH 2018-10-27 1432 N4PQX         59  5      GS7V          59  14
QSO: 21411 PH 2018-10-27 1433 N4PQX         59  5      LY7Z          59  15
QSO: 21419 PH 2018-10-27 1433 N4PQX         59  5      S52ZW         59  15
QSO: 21425 PH 2018-10-27 1434 N4PQX         59  5      TM3R          59  14
QSO: 21428 PH 2018-10-27 1434 N4PQX         59  5      GD9W          59  14
QSO: 21433 PH 2018-10-27 1434 N4PQX         59  5      OG6N          59  15
QSO: 21444 PH 2018-10-27 1435 N4PQX         59  5      OL7T          59  15
QSO: 21445 PH 2018-10-27 1435 N4PQX         59  5      G4IIY         59  14
QSO: 21445 PH 2018-10-27 1435 N4PQX         59  5      DH8BQA        59  14
QSO: 21217 PH 2018-10-27 1437 N4PQX         59  5      CR6P          59  14
QSO: 21225 PH 2018-10-27 1438 N4PQX         59  5      EW6W          59  16
QSO: 21238 PH 2018-10-27 1439 N4PQX         59  5      HA1TJ         59  15
QSO: 21249 PH 2018-10-27 1440 N4PQX         59  5      HA3DX         59  15
QSO: 21255 PH 2018-10-27 1441 N4PQX         59  5      CT1AHU        59  14
QSO: 21277 PH 2018-10-27 1442 N4PQX         59  5      G3Q           59  14
QSO: 21279 PH 2018-10-27 1443 N4PQX         59  5      CN3A          59  33
QSO: 21326 PH 2018-10-27 1445 N4PQX         59  5      HG7T          59  15
QSO: 21334 PH 2018-10-27 1446 N4PQX         59  5      ED3X          59  14
QSO: 21349 PH 2018-10-27 1446 N4PQX         59  5      MI0M          59  14
QSO: 21363 PH 2018-10-27 1447 N4PQX         59  5      GM2T          59  14
QSO: 21382 PH 2018-10-27 1449 N4PQX         59  5      HG5A          59  15
QSO: 21386 PH 2018-10-27 1449 N4PQX         59  5      M4A           59  14
QSO: 21387 PH 2018-10-27 1450 N4PQX         59  5      EI0R          59  14
QSO: 21390 PH 2018-10-27 1450 N4PQX         59  5      ED1R          59  14
QSO: 21397 PH 2018-10-27 1451 N4PQX         59  5      G7Y           59  14
QSO: 21406 PH 2018-10-27 1451 N4PQX         59  5      M0UTD         59  14
QSO: 21410 PH 2018-10-27 1452 N4PQX         59  5      ZS6TVB        59  38
QSO: 21443 PH 2018-10-27 1454 N4PQX         59  5      G4CWH         59  14
QSO: 21443 PH 2018-10-27 1456 N4PQX         59  5      G6MC          59  14
QSO: 21443 PH 2018-10-27 1456 N4PQX         59  5      DF5BM         59  14
QSO: 21443 PH 2018-10-27 1457 N4PQX         59  5      G4FKA         59  14
QSO: 21443 PH 2018-10-27 1457 N4PQX         59  5      MM2R          59  14
QSO: 21443 PH 2018-10-27 1459 N4PQX         59  5      G7NOI         59  14
QSO: 21443 PH 2018-10-27 1501 N4PQX         59  5      F4HXJ         59  14
QSO: 21443 PH 2018-10-27 1505 N4PQX         59  5      G6XX          59  14
QSO: 21443 PH 2018-10-27 1506 N4PQX         59  5      OE3GCU        59  15
QSO: 21443 PH 2018-10-27 1507 N4PQX         59  5      DL4LAM        59  14
QSO: 21443 PH 2018-10-27 1507 N4PQX         59  5      TM3Z          59  14
QSO: 21443 PH 2018-10-27 1508 N4PQX         59  5      F4DPW         59  14
QSO: 21443 PH 2018-10-27 1509 N4PQX         59  5      IR3Z          59  15
QSO: 21443 PH 2018-10-27 1509 N4PQX         59  5      EA1YG         59  14
QSO: 21443 PH 2018-10-27 1510 N4PQX         59  5      DG9SEH        59  14
QSO: 21443 PH 2018-10-27 1512 N4PQX         59  5      I2SVA         59  15
QSO: 21443 PH 2018-10-27 1515 N4PQX         59  5      UA2FZ         59  15
QSO: 21443 PH 2018-10-27 1515 N4PQX         59  5      DL1M          59  14
QSO: 21443 PH 2018-10-27 1515 N4PQX         59  5      F5KKE         59  14
QSO: 21443 PH 2018-10-27 1516 N4PQX         59  5      TM7XX         59  14
QSO: 21443 PH 2018-10-27 1516 N4PQX         59  5      DL6RAI        59  14
QSO: 21337 PH 2018-10-27 1522 N4PQX         59  5      XT2SZZ        59  35
QSO: 21313 PH 2018-10-27 1541 N4PQX         59  5      9X9PJ         59  36
QSO: 21302 PH 2018-10-27 1542 N4PQX         59  5      3G1D          59  12
QSO: 21289 PH 2018-10-27 1546 N4PQX         59  5      IT9ZMX        59  15
QSO: 21223 PH 2018-10-27 1550 N4PQX         59  5      VP2MDG        59  08
QSO: 21232 PH 2018-10-27 1550 N4PQX         59  5      PJ4G          59  09
QSO: 21235 PH 2018-10-27 1551 N4PQX         59  5      YW4D          59  09
QSO: 21254 PH 2018-10-27 1552 N4PQX         59  5      P40T          59  09
QSO: 21256 PH 2018-10-27 1553 N4PQX         59  5      HK3C          59  09
QSO: 21261 PH 2018-10-27 1553 N4PQX         59  5      PY9GC         59  11
QSO: 21261 PH 2018-10-27 1605 N4PQX         59  5      FR4NT         59  39
QSO: 21272 PH 2018-10-27 1641 N4PQX         59  5      W5MX          59  04
QSO: 21352 PH 2018-10-27 1644 N4PQX         59  5      IR4X          59  15
QSO: 21365 PH 2018-10-27 1645 N4PQX         59  5      EF8U          59  33
QSO: 21437 PH 2018-10-27 1646 N4PQX         59  5      CQ3W          59  33
QSO: 21430 PH 2018-10-27 1647 N4PQX         59  5      ZX2B          59  11
QSO: 21420 PH 2018-10-27 1647 N4PQX         59  5      8P5A          59  08
QSO: 21413 PH 2018-10-27 1648 N4PQX         59  5      PJ2T          59  09
QSO: 21403 PH 2018-10-27 1650 N4PQX         59  5      LU8YE         59  13
QSO: 21383 PH 2018-10-27 1652 N4PQX         59  5      PJ4Q          59  09
QSO: 21372 PH 2018-10-27 1654 N4PQX         59  5      TO1J          59  08
QSO: 21362 PH 2018-10-27 1655 N4PQX         59  5      PJ4K          59  09
QSO: 21355 PH 2018-10-27 1656 N4PQX         59  5      LW4EF         59  13
QSO: 21337 PH 2018-10-27 1657 N4PQX         59  5      FY5KE         59  09
QSO: 21315 PH 2018-10-27 1657 N4PQX         59  5      CX9AU         59  13
QSO: 21312 PH 2018-10-27 1659 N4PQX         59  5      9Y4W          59  09
QSO: 21280 PH 2018-10-27 1704 N4PQX         59  5      TI1T          59  07
QSO: 21264 PH 2018-10-27 1759 N4PQX         59  5      Z23MD         59  38
QSO: 21283 PH 2018-10-27 1801 N4PQX         59  5      9Y4D          59  09
QSO: 21298 PH 2018-10-27 1802 N4PQX         59  5      VE3UTT        59  04
QSO: 21309 PH 2018-10-27 1803 N4PQX         59  5      KH6J          59  31
QSO: 21288 PH 2018-10-27 1804 N4PQX         59  5      KH7XS         59  31
QSO: 14334 PH 2018-10-27 1808 N4PQX         59  5      DL2ARD        59  14
QSO: 14329 PH 2018-10-27 1809 N4PQX         59  5      IR4M          59  15
QSO: 14326 PH 2018-10-27 1809 N4PQX         59  5      IR6T          59  15
QSO: 14324 PH 2018-10-27 1810 N4PQX         59  5      ED1T          59  14
QSO: 14323 PH 2018-10-27 1810 N4PQX         59  5      TM3R          59  14
QSO: 14321 PH 2018-10-27 1811 N4PQX         59  5      OR2M          59  14
QSO: 14317 PH 2018-10-27 1811 N4PQX         59  5      EA5ON         59  14
QSO: 14311 PH 2018-10-27 1813 N4PQX         59  5      JR2GRX        59  25
QSO: 14310 PH 2018-10-27 1814 N4PQX         59  5      F4FFZ         59  14
QSO: 14304 PH 2018-10-27 1814 N4PQX         59  5      M6T           59  14
