START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W7WZ
LOCATION: SC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 595650
NAME: John Fulton
OPERATORS: W7WZ
CLUB: Carolina DX Association
CERTIFICATE: NO
CREATED-BY: WriteLog V11.23L
QSO:  7126 PH 2018-10-27 0005 W7WZ           59      5 OM7R           59     15
QSO:  7192 PH 2018-10-27 0130 W7WZ           59      5 9K2HN          59     21
QSO:  7130 PH 2018-10-27 0135 W7WZ           59      5 OM7JG          59     15
QSO:  7149 PH 2018-10-27 0137 W7WZ           59      5 IR9W           59     15
QSO:  7161 PH 2018-10-27 0138 W7WZ           59      5 EW6W           59     16
QSO:  7165 PH 2018-10-27 0140 W7WZ           59      5 F1DHX          59     14
QSO:  7172 PH 2018-10-27 0140 W7WZ           59      5 TM0T           59     14
QSO:  7190 PH 2018-10-27 0143 W7WZ           59      5 EF8R           59     33
QSO:  7195 PH 2018-10-27 0145 W7WZ           59      5 G6XX           59     14
QSO:  7218 PH 2018-10-27 0146 W7WZ           59      5 IO2T           59     15
QSO:  7126 PH 2018-10-27 0148 W7WZ           59      5 A61FK          59     21
QSO:  7130 PH 2018-10-27 0149 W7WZ           59      5 OM7JG          59     15
QSO:  7152 PH 2018-10-27 0152 W7WZ           59      5 HG5A           59     15
QSO:  7169 PH 2018-10-27 0157 W7WZ           59      5 OK5Z           59     15
QSO:  3695 PH 2018-10-27 0212 W7WZ           59      5 ZF1A           59      8
QSO:  3716 PH 2018-10-27 0216 W7WZ           59      5 CT9/OM2KW      59     33
QSO:  3723 PH 2018-10-27 0217 W7WZ           59      5 OS8A           59     14
QSO:  3732 PH 2018-10-27 0218 W7WZ           59      5 D4C            59     35
QSO:  3734 PH 2018-10-27 0220 W7WZ           59      5 VE3MIS         59      4
QSO:  3735 PH 2018-10-27 0221 W7WZ           59      5 FY5KE          59      9
QSO:  3746 PH 2018-10-27 0224 W7WZ           59      5 XE2X           59      6
QSO:  3737 PH 2018-10-27 0224 W7WZ           59      5 K9CT           59      4
QSO:  3743 PH 2018-10-27 0225 W7WZ           59      5 P40T           59      9
QSO:  3752 PH 2018-10-27 0226 W7WZ           59      5 KP3Z           59      8
QSO:  3758 PH 2018-10-27 0226 W7WZ           59      5 PJ2T           59      9
QSO:  3767 PH 2018-10-27 0227 W7WZ           59      5 VE3EJ          59      4
QSO:  3769 PH 2018-10-27 0227 W7WZ           59      5 TM3R           59     14
QSO:  3772 PH 2018-10-27 0228 W7WZ           59      5 CN3A           59     33
QSO:  3782 PH 2018-10-27 0230 W7WZ           59      5 PZ5K           59      9
QSO:  3704 PH 2018-10-27 0239 W7WZ           59      5 KP2M           59      8
QSO:  3712 PH 2018-10-27 0240 W7WZ           59      5 EA6FO          59     14
QSO:  3748 PH 2018-10-27 0245 W7WZ           59      5 PJ4G           59      9
QSO:  3765 PH 2018-10-27 0246 W7WZ           59      5 T42T           59      8
QSO:  3790 PH 2018-10-27 0250 W7WZ           59      5 M6T            59     14
QSO:  3681 PH 2018-10-27 0252 W7WZ           59      5 CF3A           59      4
QSO:  3716 PH 2018-10-27 0256 W7WZ           59      5 CT9/OM2KW      59     33
QSO:  3740 PH 2018-10-27 0300 W7WZ           59      5 F4HUA          59     14
QSO:  3757 PH 2018-10-27 0302 W7WZ           59      5 ED7W           59     14
QSO:  3799 PH 2018-10-27 0309 W7WZ           59      5 DF0HQ          59     14
QSO:  3677 PH 2018-10-27 0311 W7WZ           59      5 VC3R           59      4
QSO:  3679 PH 2018-10-27 0312 W7WZ           59      5 VP5W           59      8
QSO:  3720 PH 2018-10-27 0317 W7WZ           59      5 K4AJA/VP9      59      5
QSO:  3726 PH 2018-10-27 0317 W7WZ           59      5 EI9E           59     14
QSO:  3762 PH 2018-10-27 0320 W7WZ           59      5 VE6SV          59      4
QSO:  3776 PH 2018-10-27 0322 W7WZ           59      5 ED7P           59     14
QSO:  3793 PH 2018-10-27 0323 W7WZ           59      5 E7DX           59     15
QSO:  3692 PH 2018-10-27 0328 W7WZ           59      5 EA2LMI         59     14
QSO:  3715 PH 2018-10-27 0330 W7WZ           59      5 CN2CO          59     33
QSO:  3724 PH 2018-10-27 0332 W7WZ           59      5 OM2VL          59     15
QSO:  3751 PH 2018-10-27 0337 W7WZ           59      5 8P5A           59      8
QSO:  3652 PH 2018-10-27 0347 W7WZ           59      5 ZF9CW          59      8
QSO:  3717 PH 2018-10-27 0352 W7WZ           59      5 PJ4Q           59      9
QSO:  7155 PH 2018-10-27 0403 W7WZ           59      5 EA5DFV         59     14
QSO:  7158 PH 2018-10-27 0405 W7WZ           59      5 HA8M           59     15
QSO:  7168 PH 2018-10-27 0406 W7WZ           59      5 P33W           59     20
QSO:  7175 PH 2018-10-27 0408 W7WZ           59      5 TM2T           59     14
QSO:  7179 PH 2018-10-27 0408 W7WZ           59      5 DR1A           59     14
QSO:  7200 PH 2018-10-27 0411 W7WZ           59      5 IR6T           59     15
QSO:  7127 PH 2018-10-27 0413 W7WZ           59      5 G2F            59     14
QSO:  7152 PH 2018-10-27 0416 W7WZ           59      5 ED8W           59     33
QSO:  7155 PH 2018-10-27 0417 W7WZ           59      5 D4C            59     35
QSO:  7204 PH 2018-10-27 0420 W7WZ           59      5 PS2T           59     11
QSO:  7219 PH 2018-10-27 0421 W7WZ           59      5 PJ4G           59      9
QSO:  7248 PH 2018-10-27 0423 W7WZ           59      5 ZV5O           59     11
QSO:  7130 PH 2018-10-27 0424 W7WZ           59      5 S51CK          59     15
QSO:  7136 PH 2018-10-27 0425 W7WZ           59      5 F4HRM          59     14
QSO:  7159 PH 2018-10-27 0427 W7WZ           59      5 SN3A           59     15
QSO:  7198 PH 2018-10-27 0431 W7WZ           59      5 ED7B           59     14
QSO:  7180 PH 2018-10-27 0432 W7WZ           59      5 S54ZZ          59     15
QSO:  7175 PH 2018-10-27 0434 W7WZ           59      5 ED7R           59     14
QSO:  7166 PH 2018-10-27 0436 W7WZ           59      5 ED7P           59     14
QSO:  7144 PH 2018-10-27 0438 W7WZ           59      5 IR8P           59     15
QSO:  7144 PH 2018-10-27 0438 W7WZ           59      5 I2SVA          59     15
QSO:  7136 PH 2018-10-27 0440 W7WZ           59      5 IW2MZX         59     15
QSO:  3710 PH 2018-10-27 1023 W7WZ           59      5 V3A            59      7
QSO:  3725 PH 2018-10-27 1024 W7WZ           59      5 VE3MGY         59      4
QSO:  3752 PH 2018-10-27 1025 W7WZ           59      5 K2LE           59      5
QSO:  3761 PH 2018-10-27 1026 W7WZ           59      5 KH6J           59     31
QSO:  3779 PH 2018-10-27 1028 W7WZ           59      5 VA3DF          59      4
QSO:  3742 PH 2018-10-27 1031 W7WZ           59      5 VE3JM          59      4
QSO:  3749 PH 2018-10-27 1032 W7WZ           59      5 VC3M           59      4
QSO:  3796 PH 2018-10-27 1034 W7WZ           59      5 K7RL           59      3
QSO:  7243 PH 2018-10-27 1042 W7WZ           59      5 VK7GN          59     30
QSO:  7249 PH 2018-10-27 1043 W7WZ           59      5 VK2BCQ         59     30
QSO:  7239 PH 2018-10-27 1045 W7WZ           59      5 KH6TU          59     31
QSO:  7208 PH 2018-10-27 1046 W7WZ           59      5 VA2CZ          59      5
QSO:  7205 PH 2018-10-27 1047 W7WZ           59      5 KH7XS          59     31
QSO:  7197 PH 2018-10-27 1047 W7WZ           59      5 ZF1A           59      8
QSO:  7186 PH 2018-10-27 1048 W7WZ           59      5 N7ZG           59      3
QSO:  7144 PH 2018-10-27 1050 W7WZ           59      5 XE2T           59      6
QSO:  7132 PH 2018-10-27 1105 W7WZ           59      5 KP3Z           59      8
QSO:  7160 PH 2018-10-27 1107 W7WZ           59      5 HC1DX          59     10
QSO:  7185 PH 2018-10-27 1107 W7WZ           59      5 PJ2T           59      9
QSO:  7190 PH 2018-10-27 1109 W7WZ           59      5 KH7M           59     31
QSO:  7188 PH 2018-10-27 1110 W7WZ           59      5 VK4KW          59     30
QSO:  7195 PH 2018-10-27 1111 W7WZ           59      5 VP9I           59      5
QSO:  7202 PH 2018-10-27 1112 W7WZ           59      5 VK2RSG         59     30
QSO:  7136 PH 2018-10-27 1118 W7WZ           59      5 KH6J           59     31
QSO:  7163 PH 2018-10-27 1120 W7WZ           59      5 T42T           59      8
QSO:  7190 PH 2018-10-27 1121 W7WZ           59      5 4M8E           59      9
QSO:  7199 PH 2018-10-27 1129 W7WZ           59      5 JH9URT         59     25
QSO:  7139 PH 2018-10-27 1132 W7WZ           59      5 NH7A           59     31
QSO:  7153 PH 2018-10-27 1137 W7WZ           59      5 YB3VI          59     28
QSO:  7194 PH 2018-10-27 1140 W7WZ           59      5 CO8ZZ          59      8
QSO:  7192 PH 2018-10-27 1143 W7WZ           59      5 ZM4T           59     32
QSO:  7187 PH 2018-10-27 1146 W7WZ           59      5 JA7YRR         59     25
QSO: 14165 PH 2018-10-27 1249 W7WZ           59      5 LZ5R           59     20
QSO: 14168 PH 2018-10-27 1250 W7WZ           59      5 II0I           59     15
QSO: 14174 PH 2018-10-27 1251 W7WZ           59      5 HB0A           59     14
QSO: 14176 PH 2018-10-27 1251 W7WZ           59      5 HA9A           59     15
QSO: 14177 PH 2018-10-27 1252 W7WZ           59      5 LZ9W           59     20
QSO: 14179 PH 2018-10-27 1252 W7WZ           59      5 GD9W           59     14
QSO: 14184 PH 2018-10-27 1253 W7WZ           59      5 G2F            59     14
QSO: 14191 PH 2018-10-27 1254 W7WZ           59      5 HG4F           59     15
QSO: 14192 PH 2018-10-27 1255 W7WZ           59      5 LA8HGA         59     14
QSO: 14197 PH 2018-10-27 1256 W7WZ           59      5 IO3X           59     15
QSO: 14208 PH 2018-10-27 1259 W7WZ           59      5 S50R           59     15
QSO: 14211 PH 2018-10-27 1259 W7WZ           59      5 RO2E           59     16
QSO: 14212 PH 2018-10-27 1259 W7WZ           59      5 UW5Y           59     16
QSO: 14213 PH 2018-10-27 1300 W7WZ           59      5 HG5A           59     15
QSO: 14216 PH 2018-10-27 1301 W7WZ           59      5 OZ5E           59     14
QSO: 14218 PH 2018-10-27 1302 W7WZ           59      5 DL0AO          59     14
QSO: 14219 PH 2018-10-27 1302 W7WZ           59      5 S57S           59     15
QSO: 14222 PH 2018-10-27 1304 W7WZ           59      5 UA4M           59     16
QSO: 14226 PH 2018-10-27 1304 W7WZ           59      5 S51A           59     15
QSO: 14233 PH 2018-10-27 1308 W7WZ           59      5 IQ4FA          59     15
QSO: 14234 PH 2018-10-27 1308 W7WZ           59      5 IR4M           59     15
QSO: 14237 PH 2018-10-27 1309 W7WZ           59      5 IO5O           59     15
QSO: 14239 PH 2018-10-27 1310 W7WZ           59      5 HG7T           59     15
QSO: 14241 PH 2018-10-27 1311 W7WZ           59      5 PI4CC          59     14
QSO: 14243 PH 2018-10-27 1312 W7WZ           59      5 TM1T           59     14
QSO: 14245 PH 2018-10-27 1312 W7WZ           59      5 TM6M           59     14
QSO: 14247 PH 2018-10-27 1313 W7WZ           59      5 EC7DX          59     14
QSO: 14249 PH 2018-10-27 1314 W7WZ           59      5 TM3R           59     14
QSO: 14253 PH 2018-10-27 1314 W7WZ           59      5 G2F            59     14
QSO: 14255 PH 2018-10-27 1315 W7WZ           59      5 EI7M           59     14
QSO: 14257 PH 2018-10-27 1316 W7WZ           59      5 YP3A           59     20
QSO: 14259 PH 2018-10-27 1317 W7WZ           59      5 OG73X          59     15
QSO: 14260 PH 2018-10-27 1319 W7WZ           59      5 VE4JBB         59      4
QSO: 14263 PH 2018-10-27 1320 W7WZ           59      5 CR5E           59     14
QSO: 14265 PH 2018-10-27 1320 W7WZ           59      5 SO7M           59     15
QSO: 14267 PH 2018-10-27 1323 W7WZ           59      5 RT5Z           59     16
QSO: 14268 PH 2018-10-27 1323 W7WZ           59      5 SO4R           59     15
QSO: 14270 PH 2018-10-27 1324 W7WZ           59      5 R5AJ           59     16
QSO: 14272 PH 2018-10-27 1324 W7WZ           59      5 DR1A           59     14
QSO: 14276 PH 2018-10-27 1325 W7WZ           59      5 OM3Y           59     15
QSO: 14280 PH 2018-10-27 1327 W7WZ           59      5 RT6A           59     16
QSO: 14281 PH 2018-10-27 1327 W7WZ           59      5 PI4COM         59     14
QSO: 14283 PH 2018-10-27 1328 W7WZ           59      5 SP1GA          59     15
QSO: 14285 PH 2018-10-27 1328 W7WZ           59      5 RW1F           59     16
QSO: 14287 PH 2018-10-27 1329 W7WZ           59      5 9A1TT          59     15
QSO: 14290 PH 2018-10-27 1330 W7WZ           59      5 EW6W           59     16
QSO: 14291 PH 2018-10-27 1330 W7WZ           59      5 IR4X           59     15
QSO: 14293 PH 2018-10-27 1331 W7WZ           59      5 EA2LMI         59     14
QSO: 14296 PH 2018-10-27 1331 W7WZ           59      5 P33W           59     20
QSO: 14299 PH 2018-10-27 1332 W7WZ           59      5 S57DX          59     15
QSO: 14300 PH 2018-10-27 1332 W7WZ           59      5 PA1T           59     14
QSO: 14304 PH 2018-10-27 1333 W7WZ           59      5 TM0T           59     14
QSO: 14306 PH 2018-10-27 1334 W7WZ           59      5 DL2ARD         59     14
QSO: 14309 PH 2018-10-27 1335 W7WZ           59      5 OL0M           59     15
QSO: 14310 PH 2018-10-27 1335 W7WZ           59      5 SN8B           59     15
QSO: 14314 PH 2018-10-27 1336 W7WZ           59      5 OG7A           59     15
QSO: 14315 PH 2018-10-27 1337 W7WZ           59      5 CN3A           59     33
QSO: 14317 PH 2018-10-27 1337 W7WZ           59      5 R7KZ           59     16
QSO: 14322 PH 2018-10-27 1338 W7WZ           59      5 HG3R           59     15
QSO: 14323 PH 2018-10-27 1338 W7WZ           59      5 DQ5M           59     14
QSO: 14324 PH 2018-10-27 1339 W7WZ           59      5 EA3M           59     14
QSO: 14326 PH 2018-10-27 1340 W7WZ           59      5 IZ4COW         59     15
QSO: 14328 PH 2018-10-27 1340 W7WZ           59      5 UX1UF          59     16
QSO: 14330 PH 2018-10-27 1341 W7WZ           59      5 OK5Z           59     15
QSO: 14332 PH 2018-10-27 1341 W7WZ           59      5 UZ2I           59     16
QSO: 14335 PH 2018-10-27 1342 W7WZ           59      5 ZF1A           59      8
QSO: 14344 PH 2018-10-27 1343 W7WZ           59      5 YL2GD          59     15
QSO: 14347 PH 2018-10-27 1346 W7WZ           59      5 DJ5MW          59     14
QSO: 14349 PH 2018-10-27 1347 W7WZ           59      5 YT1X           59     15
QSO: 14349 PH 2018-10-27 1347 W7WZ           59      5 I1NVU          59     15
QSO: 14158 PH 2018-10-27 1350 W7WZ           59      5 VA2WA          59      5
QSO: 14165 PH 2018-10-27 1351 W7WZ           59      5 YT1A           59     15
QSO: 14172 PH 2018-10-27 1352 W7WZ           59      5 OH2PQ          59     15
QSO: 14177 PH 2018-10-27 1353 W7WZ           59      5 PA1M           59     20
QSO: 14187 PH 2018-10-27 1355 W7WZ           59      5 F4GGQ          59     14
QSO: 14187 PH 2018-10-27 1355 W7WZ           59      5 II2S           59     15
QSO: 14191 PH 2018-10-27 1356 W7WZ           59      5 HA7A           59     15
QSO: 14193 PH 2018-10-27 1357 W7WZ           59      5 F4ENK          59     14
QSO: 14204 PH 2018-10-27 1359 W7WZ           59      5 GM0V           59     14
QSO: 14207 PH 2018-10-27 1400 W7WZ           59      5 IW1CHX         59     15
QSO: 14210 PH 2018-10-27 1402 W7WZ           59      5 IO9A           59     15
QSO: 14212 PH 2018-10-27 1402 W7WZ           59      5 UT5EDX         59     16
QSO: 14214 PH 2018-10-27 1403 W7WZ           59      5 EU1WW          59     16
QSO: 14216 PH 2018-10-27 1403 W7WZ           59      5 UX1UX          59     16
QSO: 14222 PH 2018-10-27 1404 W7WZ           59      5 EA5ON          59     14
QSO: 14227 PH 2018-10-27 1405 W7WZ           59      5 9A9A           59     15
QSO: 14230 PH 2018-10-27 1406 W7WZ           59      5 LA4C           59     14
QSO: 14233 PH 2018-10-27 1407 W7WZ           59      5 E73KT          59     15
QSO: 14241 PH 2018-10-27 1409 W7WZ           59      5 CN9ABO         59     33
QSO: 14262 PH 2018-10-27 1414 W7WZ           59      5 OP4K           59     14
QSO: 14267 PH 2018-10-27 1415 W7WZ           59      5 RZ3Z           59     16
QSO: 14272 PH 2018-10-27 1416 W7WZ           59      5 DK3T           59     14
QSO: 14274 PH 2018-10-27 1416 W7WZ           59      5 TM4L           59     14
QSO: 14276 PH 2018-10-27 1419 W7WZ           59      5 SZ1A           59     20
QSO: 14286 PH 2018-10-27 1420 W7WZ           59      5 SN2B           59     15
QSO: 14289 PH 2018-10-27 1421 W7WZ           59      5 OZ7X           59     14
QSO: 14293 PH 2018-10-27 1423 W7WZ           59      5 ON5GQ          59     14
QSO: 14295 PH 2018-10-27 1425 W7WZ           59      5 EA9LZ          59     33
QSO: 14301 PH 2018-10-27 1426 W7WZ           59      5 E7DX           59     15
QSO: 14302 PH 2018-10-27 1427 W7WZ           59      5 IR4X           59     15
QSO: 14303 PH 2018-10-27 1427 W7WZ           59      5 SK7K           59     14
QSO: 14305 PH 2018-10-27 1427 W7WZ           59      5 IR2L           59     15
QSO: 14317 PH 2018-10-27 1429 W7WZ           59      5 DR5N           59     14
QSO: 14319 PH 2018-10-27 1429 W7WZ           59      5 ES9C           59     15
QSO: 14325 PH 2018-10-27 1430 W7WZ           59      5 OK1GTH         59     15
QSO: 14333 PH 2018-10-27 1431 W7WZ           59      5 YP0C           59     20
QSO: 14337 PH 2018-10-27 1431 W7WZ           59      5 SX2X           59     20
QSO: 14342 PH 2018-10-27 1433 W7WZ           59      5 OH8X           59     15
QSO: 14151 PH 2018-10-27 1434 W7WZ           59      5 K3LR           59      5
QSO: 21223 PH 2018-10-27 1543 W7WZ           59      5 VP2MDG         59      8
QSO: 21229 PH 2018-10-27 1544 W7WZ           59      5 D4C            59     25
QSO: 21240 PH 2018-10-27 1545 W7WZ           59      5 CN2CO          59     33
QSO: 21254 PH 2018-10-27 1546 W7WZ           59      5 P40T           59      9
QSO: 21256 PH 2018-10-27 1547 W7WZ           59      5 HK3C           59      9
QSO: 21261 PH 2018-10-27 1551 W7WZ           59      5 PY9GC          59     11
QSO: 21275 PH 2018-10-27 1555 W7WZ           59      5 CN3A           59     33
QSO: 21278 PH 2018-10-27 1556 W7WZ           59      5 TI1T           59      7
QSO: 21283 PH 2018-10-27 1557 W7WZ           59      5 9Y4D           59      9
QSO: 21289 PH 2018-10-27 1558 W7WZ           59      5 IT9ZMX         59     15
QSO: 21291 PH 2018-10-27 1558 W7WZ           59      5 P33W           59     20
QSO: 21298 PH 2018-10-27 1600 W7WZ           59      5 ED7B           59     14
QSO: 21287 PH 2018-10-27 1604 W7WZ           59      5 IO5O           59     15
QSO: 21288 PH 2018-10-27 1605 W7WZ           59      5 9A9RR          59     15
QSO: 21301 PH 2018-10-27 1609 W7WZ           59      5 II2S           59     15
QSO: 21316 PH 2018-10-27 1610 W7WZ           59      5 CR5E           59     14
QSO: 21318 PH 2018-10-27 1611 W7WZ           59      5 CR3DX          59     33
QSO: 21321 PH 2018-10-27 1614 W7WZ           59      5 EF8R           59     33
QSO: 21330 PH 2018-10-27 1615 W7WZ           59      5 IK4GRO         59     15
QSO: 21341 PH 2018-10-27 1616 W7WZ           59      5 EA7ZY          59     14
QSO: 21348 PH 2018-10-27 1616 W7WZ           59      5 S50W           59     15
QSO: 21360 PH 2018-10-27 1617 W7WZ           59      5 CR6T           59     14
QSO: 21368 PH 2018-10-27 1617 W7WZ           59      5 IO2X           59     15
QSO: 21383 PH 2018-10-27 1618 W7WZ           59      5 PJ4Q           59      9
QSO: 21390 PH 2018-10-27 1618 W7WZ           59      5 EE7Y           59     14
QSO: 21418 PH 2018-10-27 1619 W7WZ           59      5 P40W           59      9
QSO: 21217 PH 2018-10-27 1620 W7WZ           59      5 CR6P           59     14
QSO: 21232 PH 2018-10-27 1621 W7WZ           59      5 PJ4G           59      9
QSO: 21235 PH 2018-10-27 1621 W7WZ           59      5 YW4D           59      9
QSO: 21255 PH 2018-10-27 1624 W7WZ           59      5 CT1AHU         59     14
QSO: 21261 PH 2018-10-27 1624 W7WZ           59      5 FR4NT          59     39
QSO: 21263 PH 2018-10-27 1625 W7WZ           59      5 EF1W           59     14
QSO: 21277 PH 2018-10-27 1625 W7WZ           59      5 ED1R           59     14
QSO: 21333 PH 2018-10-27 1630 W7WZ           59      5 EA5DFV         59     14
QSO: 21344 PH 2018-10-27 1631 W7WZ           59      5 9A1TT          59     15
QSO: 21346 PH 2018-10-27 1631 W7WZ           59      5 IR3Z           59     15
QSO: 21352 PH 2018-10-27 1632 W7WZ           59      5 IR4X           59     15
QSO: 21388 PH 2018-10-27 1633 W7WZ           59      5 EE3E           59     14
QSO: 21210 PH 2018-10-27 1635 W7WZ           59      5 Z88T           59     11
QSO: 21264 PH 2018-10-27 1640 W7WZ           59      5 L77D           59     13
QSO: 21258 PH 2018-10-27 1641 W7WZ           59      5 PS2T           59     11
QSO: 21208 PH 2018-10-27 1654 W7WZ           59      5 CE3CT          59     12
QSO: 21245 PH 2018-10-27 1656 W7WZ           59      5 PR5O           59     11
QSO: 21299 PH 2018-10-27 1657 W7WZ           59      5 LU9MDH         59     13
QSO: 21327 PH 2018-10-27 1659 W7WZ           59      5 LT1F           59     13
QSO: 21329 PH 2018-10-27 1700 W7WZ           59      5 LU2DD          59     13
QSO: 21337 PH 2018-10-27 1701 W7WZ           59      5 FY5KE          59      9
QSO: 21372 PH 2018-10-27 1702 W7WZ           59      5 TO1J           59     08
QSO: 21420 PH 2018-10-27 1703 W7WZ           59      5 8P5A           59      8
QSO: 21203 PH 2018-10-27 1705 W7WZ           59      5 YV4NR          59      9
QSO: 21241 PH 2018-10-27 1706 W7WZ           59      5 ED8W           59     33
QSO: 21299 PH 2018-10-27 1709 W7WZ           59      5 EA5IGO         59     14
QSO: 21310 PH 2018-10-27 1710 W7WZ           59      5 EA5/LN2G       59     14
QSO: 21339 PH 2018-10-27 1711 W7WZ           59      5 EA4TX          59     14
