START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: JA1WWO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 13816
NAME: Kiyoshi Sato
OPERATORS: JA1WWO
CLUB: Yokohama DX Club
CERTIFICATE: NO
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: The condition was poor.  I hope it will improve next year.
QSO: 14000 PH 2018-10-27 0819 JA1WWO        59  25     EF8R          59  33     0
QSO: 14000 PH 2018-10-27 0829 JA1WWO        59  25     IR4X          59  15     0
QSO: 14000 PH 2018-10-27 0831 JA1WWO        59  25     SN2B          59  15     0
QSO: 14000 PH 2018-10-27 0832 JA1WWO        59  25     LY2MM         59  15     0
QSO:  7000 PH 2018-10-27 0839 JA1WWO        59  25     ZP6A          59  11     0
QSO:  7000 PH 2018-10-27 1034 JA1WWO        59  25     BA7JA         59  24     0
QSO:  7000 PH 2018-10-27 1035 JA1WWO        59  25     K6XX          59  03     0
QSO: 14000 PH 2018-10-27 1041 JA1WWO        59  25     LX7I          59  14     0
QSO: 14000 PH 2018-10-27 1042 JA1WWO        59  25     OL0M          59  15     0
QSO: 14000 PH 2018-10-27 1044 JA1WWO        59  25     HB9H          59  14     0
QSO: 14000 PH 2018-10-27 1047 JA1WWO        59  25     BY1CQ         59  24     0
QSO: 14000 PH 2018-10-27 2218 JA1WWO        59  25     V26B          59  08     0
QSO: 14000 PH 2018-10-27 2238 JA1WWO        59  25     P40L          59  09     0
QSO:  7000 PH 2018-10-28 0836 JA1WWO        59  25     KH6J          59  31     0
QSO:  7000 PH 2018-10-28 0837 JA1WWO        59  25     KL7RA         59  01     0
QSO:  7000 PH 2018-10-28 0843 JA1WWO        59  25     FK8IK         59  32     0
QSO:  7000 PH 2018-10-28 0844 JA1WWO        59  25     YJ0CA         59  32     0
QSO:  7000 PH 2018-10-28 2037 JA1WWO        59  25     IR4X          59  15     0
QSO:  7000 PH 2018-10-28 2043 JA1WWO        59  25     RM0L          59  19     0
QSO:  7000 PH 2018-10-28 2046 JA1WWO        59  25     P33W          59  20     0
QSO:  7000 PH 2018-10-28 2053 JA1WWO        59  25     RL3A          59  16     0
QSO:  7000 PH 2018-10-28 2055 JA1WWO        59  25     YP0C          59  20     0
QSO:  7000 PH 2018-10-28 2058 JA1WWO        59  25     DF0HQ         59  14     0
QSO: 14000 PH 2018-10-28 2205 JA1WWO        59  25     KC7V          59  03     0
QSO: 14000 PH 2018-10-28 2206 JA1WWO        59  25     VE6FI         59  04     0
QSO: 14000 PH 2018-10-28 2211 JA1WWO        59  25     B4T           59  24     0
QSO: 14000 PH 2018-10-28 2215 JA1WWO        59  25     W7WLL         59  03     0
QSO: 21000 PH 2018-10-28 2243 JA1WWO        59  25     ZF1A          59  08     0
QSO: 14000 PH 2018-10-28 2248 JA1WWO        59  25     ZX5J          59  11     0
QSO: 14000 PH 2018-10-28 2312 JA1WWO        59  25     PJ4G          59  09     0
QSO: 14000 PH 2018-10-28 2317 JA1WWO        59  25     KL7RA         59  01     0
QSO: 14000 PH 2018-10-28 2325 JA1WWO        59  25     TI7W          59  07     0
QSO: 14000 PH 2018-10-28 2346 JA1WWO        59  25     ZP6A          59  11     0
QSO: 14000 PH 2018-10-28 2350 JA1WWO        59  25     K4RO          59  05     0
QSO: 14000 PH 2018-10-28 2352 JA1WWO        59  25     ZV5O          59  11     0
END-OF-LOG:
