START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: P40T
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 11477440
NAME: Yuri Onipko
OPERATORS: VE3DZ
CLUB: Contest Club Ontario
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7142 PH 2018-10-27 0000 P40T          59  9      DL5RU         59  14
QSO:  7142 PH 2018-10-27 0011 P40T          59  9      OK2FD         59  15
QSO:  7142 PH 2018-10-27 0011 P40T          59  9      KS1J          59  05
QSO:  7142 PH 2018-10-27 0012 P40T          59  9      N2MM          59  05
QSO:  7142 PH 2018-10-27 0013 P40T          59  9      LZ5K          59  20
QSO:  7142 PH 2018-10-27 0013 P40T          59  9      N1PGA         59  05
QSO:  7142 PH 2018-10-27 0013 P40T          59  9      KB8RJ         59  04
QSO:  7142 PH 2018-10-27 0013 P40T          59  9      N4MM          59  05
QSO:  7142 PH 2018-10-27 0014 P40T          59  9      A73A          59  21
QSO:  7142 PH 2018-10-27 0014 P40T          59  9      K5KG          59  05
QSO:  7142 PH 2018-10-27 0014 P40T          59  9      K3UW          59  05
QSO:  7142 PH 2018-10-27 0014 P40T          59  9      AB1XX         59  05
QSO:  7142 PH 2018-10-27 0014 P40T          59  9      K3WW          59  05
QSO:  7142 PH 2018-10-27 0014 P40T          59  9      K1LZ          59  05
QSO:  7142 PH 2018-10-27 0015 P40T          59  9      K8GM          59  04
QSO:  7142 PH 2018-10-27 0015 P40T          59  9      W0BR          59  05
QSO:  7142 PH 2018-10-27 0015 P40T          59  9      DL5L          59  14
QSO:  7142 PH 2018-10-27 0015 P40T          59  9      VE3RZ         59  04
QSO:  7142 PH 2018-10-27 0015 P40T          59  9      W1XX          59  05
QSO:  7142 PH 2018-10-27 0016 P40T          59  9      VE3VTG        59  04
QSO:  7142 PH 2018-10-27 0016 P40T          59  9      N5DX          59  05
QSO:  7142 PH 2018-10-27 0016 P40T          59  9      W4EEY         59  05
QSO:  7142 PH 2018-10-27 0016 P40T          59  9      VE9CB         59  05
QSO:  7142 PH 2018-10-27 0017 P40T          59  9      W3JX          59  05
QSO:  7142 PH 2018-10-27 0017 P40T          59  9      K3SWZ         59  05
QSO:  7142 PH 2018-10-27 0017 P40T          59  9      W3OA          59  05
QSO:  7142 PH 2018-10-27 0018 P40T          59  9      W3SCA         59  05
QSO:  7142 PH 2018-10-27 0018 P40T          59  9      EE7P          59  14
QSO:  7142 PH 2018-10-27 0018 P40T          59  9      K1IX          59  05
QSO:  7142 PH 2018-10-27 0018 P40T          59  9      AA3S          59  05
QSO:  7142 PH 2018-10-27 0018 P40T          59  9      IO5O          59  15
QSO:  7142 PH 2018-10-27 0019 P40T          59  9      W1EZ          59  05
QSO:  7142 PH 2018-10-27 0019 P40T          59  9      IT9BDM        59  15
QSO:  7142 PH 2018-10-27 0020 P40T          59  9      9A2EU         59  15
QSO:  7142 PH 2018-10-27 0020 P40T          59  9      EV1R          59  16
QSO:  7142 PH 2018-10-27 0020 P40T          59  9      K1SM          59  05
QSO:  7142 PH 2018-10-27 0020 P40T          59  9      EA8DEG        59  33
QSO:  7142 PH 2018-10-27 0020 P40T          59  9      KA1ZD         59  05
QSO:  7142 PH 2018-10-27 0021 P40T          59  9      KC3HXF        59  05
QSO:  7142 PH 2018-10-27 0021 P40T          59  9      ON4UN         59  14
QSO:  7142 PH 2018-10-27 0022 P40T          59  9      W4TTY         59  05
QSO:  7142 PH 2018-10-27 0022 P40T          59  9      F6HMQ         59  14
QSO:  7142 PH 2018-10-27 0023 P40T          59  9      DL1MGB        59  14
QSO:  7142 PH 2018-10-27 0023 P40T          59  9      N1DG          59  05
QSO:  7142 PH 2018-10-27 0024 P40T          59  9      KA1O          59  05
QSO:  7142 PH 2018-10-27 0024 P40T          59  9      OK6AA         59  15
QSO:  7142 PH 2018-10-27 0024 P40T          59  9      RC7KY         59  16
QSO:  7142 PH 2018-10-27 0024 P40T          59  9      DM4X          59  14
QSO:  7142 PH 2018-10-27 0025 P40T          59  9      NB1N          59  05
QSO:  7142 PH 2018-10-27 0025 P40T          59  9      W2ZQ          59  05
QSO:  7142 PH 2018-10-27 0025 P40T          59  9      K1LU          59  05
QSO:  7142 PH 2018-10-27 0026 P40T          59  9      F6KOP         59  14
QSO:  7142 PH 2018-10-27 0026 P40T          59  9      K3MD          59  05
QSO:  7142 PH 2018-10-27 0026 P40T          59  9      W3KB          59  05
QSO:  7142 PH 2018-10-27 0027 P40T          59  9      W2RD          59  05
QSO:  7142 PH 2018-10-27 0027 P40T          59  9      NW2K          59  05
QSO:  7142 PH 2018-10-27 0027 P40T          59  9      ED7W          59  14
QSO:  7142 PH 2018-10-27 0028 P40T          59  9      S57PKT        59  15
QSO:  7142 PH 2018-10-27 0029 P40T          59  9      K4QPL         59  05
QSO:  7142 PH 2018-10-27 0030 P40T          59  9      NF3R          59  05
QSO:  7142 PH 2018-10-27 0030 P40T          59  9      N3AM          59  05
QSO:  7142 PH 2018-10-27 0030 P40T          59  9      W3FIZ         59  05
QSO:  7142 PH 2018-10-27 0031 P40T          59  9      IT9DFI        59  15
QSO:  7142 PH 2018-10-27 0031 P40T          59  9      WB2PJH        59  05
QSO:  7142 PH 2018-10-27 0032 P40T          59  9      AA3B          59  05
QSO:  7142 PH 2018-10-27 0032 P40T          59  9      WO2X          59  05
QSO:  7142 PH 2018-10-27 0032 P40T          59  9      K3CT          59  05
QSO:  7142 PH 2018-10-27 0032 P40T          59  9      NK3Y          59  05
QSO:  7142 PH 2018-10-27 0032 P40T          59  9      UT4U          59  16
QSO:  7142 PH 2018-10-27 0033 P40T          59  9      W2ID          59  05
QSO:  7142 PH 2018-10-27 0034 P40T          59  9      KR2Q          59  05
QSO:  7142 PH 2018-10-27 0034 P40T          59  9      EA2LMI        59  14
QSO:  7142 PH 2018-10-27 0034 P40T          59  9      TM1T          59  14
QSO:  7142 PH 2018-10-27 0034 P40T          59  9      AB3CX         59  05
QSO:  7142 PH 2018-10-27 0035 P40T          59  9      NN3W          59  05
QSO:  7142 PH 2018-10-27 0036 P40T          59  9      TM5EE         59  14
QSO:  7142 PH 2018-10-27 0037 P40T          59  9      W2CG          59  05
QSO:  7142 PH 2018-10-27 0038 P40T          59  9      YL7A          59  15
QSO:  7142 PH 2018-10-27 0038 P40T          59  9      LY7Z          59  15
QSO:  7142 PH 2018-10-27 0038 P40T          59  9      HB9OK         59  14
QSO:  7142 PH 2018-10-27 0039 P40T          59  9      W9VW          59  04
QSO:  7142 PH 2018-10-27 0039 P40T          59  9      K1KI          59  05
QSO:  7142 PH 2018-10-27 0039 P40T          59  9      S54ZZ         59  15
QSO:  7142 PH 2018-10-27 0039 P40T          59  9      N3RS          59  05
QSO:  7142 PH 2018-10-27 0040 P40T          59  9      W3FV          59  05
QSO:  7142 PH 2018-10-27 0040 P40T          59  9      N1JP          59  05
QSO:  7142 PH 2018-10-27 0041 P40T          59  9      IR4X          59  15
QSO:  7142 PH 2018-10-27 0041 P40T          59  9      WX3B          59  05
QSO:  7142 PH 2018-10-27 0041 P40T          59  9      KE2TR         59  05
QSO:  7142 PH 2018-10-27 0041 P40T          59  9      IO3T          59  15
QSO:  7142 PH 2018-10-27 0041 P40T          59  9      II3E          59  15
QSO:  7142 PH 2018-10-27 0042 P40T          59  9      WO9Z          59  04
QSO:  7142 PH 2018-10-27 0042 P40T          59  9      WB2P          59  05
QSO:  7142 PH 2018-10-27 0042 P40T          59  9      CS7APD        59  14
QSO:  7142 PH 2018-10-27 0043 P40T          59  9      N8RA          59  05
QSO:  7142 PH 2018-10-27 0043 P40T          59  9      A61FK         59  21
QSO:  7142 PH 2018-10-27 0043 P40T          59  9      TI2OY         59  07
QSO:  7142 PH 2018-10-27 0044 P40T          59  9      W1ASB         59  05
QSO:  7142 PH 2018-10-27 0044 P40T          59  9      DR1A          59  14
QSO:  7142 PH 2018-10-27 0045 P40T          59  9      G2F           59  14
QSO:  7142 PH 2018-10-27 0045 P40T          59  9      N1ZZ          59  05
QSO:  7142 PH 2018-10-27 0045 P40T          59  9      N2SR          59  05
QSO:  7142 PH 2018-10-27 0045 P40T          59  9      K2LE          59  05
QSO:  7142 PH 2018-10-27 0045 P40T          59  9      LY2SA         59  15
QSO:  7142 PH 2018-10-27 0045 P40T          59  9      W1GD          59  05
QSO:  7142 PH 2018-10-27 0046 P40T          59  9      W2OIB         59  05
QSO:  7142 PH 2018-10-27 0046 P40T          59  9      KC1ERO        59  05
QSO:  7142 PH 2018-10-27 0046 P40T          59  9      K1KP          59  05
QSO:  7142 PH 2018-10-27 0046 P40T          59  9      K2RYD         59  05
QSO:  7142 PH 2018-10-27 0047 P40T          59  9      WX4G          59  05
QSO:  7142 PH 2018-10-27 0047 P40T          59  9      WK1J          59  05
QSO:  7142 PH 2018-10-27 0047 P40T          59  9      N4CW          59  05
QSO:  7142 PH 2018-10-27 0047 P40T          59  9      KB1EFS        59  05
QSO:  7142 PH 2018-10-27 0048 P40T          59  9      NO2C          59  05
QSO:  7142 PH 2018-10-27 0048 P40T          59  9      KS4AA         59  05
QSO:  7142 PH 2018-10-27 0049 P40T          59  9      IR4M          59  15
QSO:  7142 PH 2018-10-27 0049 P40T          59  9      WO1N          59  05
QSO:  7142 PH 2018-10-27 0050 P40T          59  9      AA9A          59  04
QSO:  7142 PH 2018-10-27 0050 P40T          59  9      W1FM          59  05
QSO:  7142 PH 2018-10-27 0051 P40T          59  9      K9NW          59  04
QSO:  7142 PH 2018-10-27 0051 P40T          59  9      N8BI          59  04
QSO:  7142 PH 2018-10-27 0051 P40T          59  9      KU2C          59  05
QSO:  7142 PH 2018-10-27 0051 P40T          59  9      VC3M          59  04
QSO:  7142 PH 2018-10-27 0051 P40T          59  9      K5VIP         59  05
QSO:  7142 PH 2018-10-27 0052 P40T          59  9      CR5T          59  14
QSO:  7142 PH 2018-10-27 0052 P40T          59  9      W3PA          59  05
QSO:  7142 PH 2018-10-27 0052 P40T          59  9      WA1TAC        59  05
QSO:  7142 PH 2018-10-27 0054 P40T          59  9      EB1DJ         59  14
QSO:  7142 PH 2018-10-27 0054 P40T          59  9      4Z4AK         59  20
QSO:  7142 PH 2018-10-27 0054 P40T          59  9      K3ATO         59  05
QSO:  7142 PH 2018-10-27 0055 P40T          59  9      WG0U          59  04
QSO:  7142 PH 2018-10-27 0055 P40T          59  9      PA0AA         59  14
QSO:  7142 PH 2018-10-27 0055 P40T          59  9      N5RP          59  04
QSO:  7142 PH 2018-10-27 0055 P40T          59  9      W4VIC         59  05
QSO:  7142 PH 2018-10-27 0056 P40T          59  9      K8AJS         59  04
QSO:  7142 PH 2018-10-27 0056 P40T          59  9      UX7UU         59  16
QSO:  7142 PH 2018-10-27 0057 P40T          59  9      K8ZBY         59  04
QSO:  7142 PH 2018-10-27 0058 P40T          59  9      YT70SRV       59  15
QSO:  7142 PH 2018-10-27 0058 P40T          59  9      AB8RL         59  05
QSO:  7142 PH 2018-10-27 0058 P40T          59  9      OZ5E          59  14
QSO:  7142 PH 2018-10-27 0059 P40T          59  9      KN4EWI        59  05
QSO:  7142 PH 2018-10-27 0059 P40T          59  9      K4AJA/VP9     59  05
QSO:  7142 PH 2018-10-27 0100 P40T          59  9      K2QPN         59  05
QSO:  7142 PH 2018-10-27 0100 P40T          59  9      KQ4LA         59  05
QSO:  7142 PH 2018-10-27 0100 P40T          59  9      K4KAY         59  05
QSO:  7142 PH 2018-10-27 0101 P40T          59  9      UT4U          59  16
QSO:  7142 PH 2018-10-27 0101 P40T          59  9      KC1BOH        59  05
QSO:  7142 PH 2018-10-27 0101 P40T          59  9      W3PR          59  05
QSO:  7142 PH 2018-10-27 0102 P40T          59  9      W6XR          59  05
QSO:  7142 PH 2018-10-27 0102 P40T          59  9      W1AEC         59  05
QSO:  7142 PH 2018-10-27 0102 P40T          59  9      W3MF          59  05
QSO:  7142 PH 2018-10-27 0102 P40T          59  9      IO9A          59  15
QSO:  7142 PH 2018-10-27 0103 P40T          59  9      W4JAM         59  05
QSO:  7142 PH 2018-10-27 0103 P40T          59  9      N6AR          59  05
QSO:  7142 PH 2018-10-27 0103 P40T          59  9      R4LR          59  16
QSO:  7142 PH 2018-10-27 0103 P40T          59  9      ES9C          59  15
QSO:  7142 PH 2018-10-27 0103 P40T          59  9      RC6U          59  16
QSO:  7142 PH 2018-10-27 0104 P40T          59  9      IK5RUN        59  15
QSO:  7142 PH 2018-10-27 0104 P40T          59  9      SN3A          59  15
QSO:  7142 PH 2018-10-27 0104 P40T          59  9      K9CT          59  04
QSO:  7142 PH 2018-10-27 0104 P40T          59  9      KV1J          59  05
QSO:  7142 PH 2018-10-27 0105 P40T          59  9      K1KA          59  05
QSO:  7142 PH 2018-10-27 0105 P40T          59  9      RM2D          59  16
QSO:  7142 PH 2018-10-27 0105 P40T          59  9      KC2ZOR        59  05
QSO:  7142 PH 2018-10-27 0106 P40T          59  9      E7CW          59  15
QSO:  7142 PH 2018-10-27 0106 P40T          59  9      KA2KON        59  05
QSO:  7142 PH 2018-10-27 0106 P40T          59  9      N1GLT         59  05
QSO:  7142 PH 2018-10-27 0107 P40T          59  9      US9IDD        59  16
QSO:  7142 PH 2018-10-27 0107 P40T          59  9      W2MV          59  05
QSO:  7142 PH 2018-10-27 0107 P40T          59  9      HG7T          59  15
QSO:  7142 PH 2018-10-27 0108 P40T          59  9      PC2L          59  14
QSO:  7142 PH 2018-10-27 0108 P40T          59  9      W8PR          59  04
QSO:  7142 PH 2018-10-27 0108 P40T          59  9      NB3I          59  05
QSO:  7142 PH 2018-10-27 0109 P40T          59  9      R7AB          59  16
QSO:  7142 PH 2018-10-27 0109 P40T          59  9      OG60F         59  15
QSO:  7142 PH 2018-10-27 0109 P40T          59  9      EE5T          59  14
QSO:  7142 PH 2018-10-27 0110 P40T          59  9      EA2OT         59  14
QSO:  7142 PH 2018-10-27 0110 P40T          59  9      AA1K          59  05
QSO:  7142 PH 2018-10-27 0110 P40T          59  9      4X6TT         59  20
QSO:  7142 PH 2018-10-27 0110 P40T          59  9      PI4COM        59  14
QSO:  7142 PH 2018-10-27 0110 P40T          59  9      CQ8M          59  14
QSO:  7142 PH 2018-10-27 0110 P40T          59  9      K9OM          59  05
QSO:  7142 PH 2018-10-27 0110 P40T          59  9      VE3DQN        59  04
QSO:  7142 PH 2018-10-27 0111 P40T          59  9      SP2BUC        59  15
QSO:  7142 PH 2018-10-27 0111 P40T          59  9      K9IMM         59  04
QSO:  7142 PH 2018-10-27 0111 P40T          59  9      S51DD         59  15
QSO:  7142 PH 2018-10-27 0112 P40T          59  9      KB3Z          59  05
QSO:  7142 PH 2018-10-27 0112 P40T          59  9      W2NO          59  05
QSO:  7142 PH 2018-10-27 0112 P40T          59  9      N1VH          59  05
QSO:  7142 PH 2018-10-27 0112 P40T          59  9      HC0E          59  10
QSO:  7142 PH 2018-10-27 0113 P40T          59  9      AA4LS         59  05
QSO:  7142 PH 2018-10-27 0113 P40T          59  9      N9WK          59  04
QSO:  7142 PH 2018-10-27 0113 P40T          59  9      RT2H          59  16
QSO:  7142 PH 2018-10-27 0114 P40T          59  9      DL0AO         59  14
QSO:  7142 PH 2018-10-27 0114 P40T          59  9      W3WW          59  05
QSO:  7142 PH 2018-10-27 0114 P40T          59  9      DP6A          59  14
QSO:  7142 PH 2018-10-27 0115 P40T          59  9      OH6RX         59  15
QSO:  7142 PH 2018-10-27 0115 P40T          59  9      OZ4MU         59  14
QSO:  7142 PH 2018-10-27 0115 P40T          59  9      HG6N          59  15
QSO:  7142 PH 2018-10-27 0115 P40T          59  9      OH1RX         59  15
QSO:  7142 PH 2018-10-27 0116 P40T          59  9      W1NA          59  05
QSO:  7142 PH 2018-10-27 0116 P40T          59  9      UY7MM         59  16
QSO:  7142 PH 2018-10-27 0117 P40T          59  9      W2LU          59  05
QSO:  7142 PH 2018-10-27 0117 P40T          59  9      W3LPL         59  05
QSO:  7142 PH 2018-10-27 0118 P40T          59  9      K1RX          59  05
QSO:  7142 PH 2018-10-27 0118 P40T          59  9      VE2OPL        59  05
QSO:  7142 PH 2018-10-27 0118 P40T          59  9      EC5AN         59  14
QSO:  7142 PH 2018-10-27 0118 P40T          59  9      KT7E          59  03
QSO:  7142 PH 2018-10-27 0118 P40T          59  9      K4MMK         59  05
QSO:  7142 PH 2018-10-27 0119 P40T          59  9      UA4S          59  16
QSO:  7142 PH 2018-10-27 0119 P40T          59  9      R5DF          59  16
QSO:  7142 PH 2018-10-27 0120 P40T          59  9      W4MLB         59  05
QSO:  7142 PH 2018-10-27 0120 P40T          59  9      VA2BN         59  05
QSO:  7142 PH 2018-10-27 0120 P40T          59  9      DM4M          59  14
QSO:  7142 PH 2018-10-27 0121 P40T          59  9      UW5ZM         59  16
QSO:  7142 PH 2018-10-27 0121 P40T          59  9      KE1IH         59  05
QSO:  7142 PH 2018-10-27 0121 P40T          59  9      IZ0BVU        59  15
QSO:  7142 PH 2018-10-27 0122 P40T          59  9      G2F           59  14
QSO:  7142 PH 2018-10-27 0122 P40T          59  9      RN6LG         59  16
QSO:  7142 PH 2018-10-27 0122 P40T          59  9      K2CJ          59  05
QSO:  7142 PH 2018-10-27 0123 P40T          59  9      K1QR          59  05
QSO:  7142 PH 2018-10-27 0124 P40T          59  9      VE2CSM        59  05
QSO:  7142 PH 2018-10-27 0124 P40T          59  9      S51CK         59  15
QSO:  7142 PH 2018-10-27 0125 P40T          59  9      IZ3NYG        59  15
QSO:  7142 PH 2018-10-27 0125 P40T          59  9      NT5V          59  04
QSO:  7142 PH 2018-10-27 0125 P40T          59  9      HA7RY         59  15
QSO:  7142 PH 2018-10-27 0125 P40T          59  9      R2DPM         59  16
QSO:  7142 PH 2018-10-27 0126 P40T          59  9      N3ED          59  05
QSO:  7142 PH 2018-10-27 0127 P40T          59  9      EA4ETN        59  14
QSO:  7142 PH 2018-10-27 0129 P40T          59  9      K5ZD          59  05
QSO:  7045 PH 2018-10-27 0130 P40T          59  9      LY2SA         59  15
QSO:  7053 PH 2018-10-27 0131 P40T          59  9      YU5R          59  15
QSO:  7058 PH 2018-10-27 0131 P40T          59  9      HA7A          59  15
QSO:  7063 PH 2018-10-27 0132 P40T          59  9      LY5T          59  15
QSO:  7063 PH 2018-10-27 0133 P40T          59  9      EE3E          59  14
QSO:  7060 PH 2018-10-27 0134 P40T          59  9      R2AA          59  16
QSO:  7063 PH 2018-10-27 0136 P40T          59  9      HC1DX         59  10
QSO:  7063 PH 2018-10-27 0136 P40T          59  9      3Z1K          59  15
QSO:  7063 PH 2018-10-27 0137 P40T          59  9      VC3R          59  04
QSO:  7063 PH 2018-10-27 0137 P40T          59  9      MM1E          59  14
QSO:  3743 PH 2018-10-27 0140 P40T          59  9      CR5E          59  14
QSO:  3743 PH 2018-10-27 0141 P40T          59  9      W3KB          59  05
QSO:  3743 PH 2018-10-27 0142 P40T          59  9      ED7P          59  14
QSO:  3743 PH 2018-10-27 0142 P40T          59  9      IR4X          59  15
QSO:  3743 PH 2018-10-27 0142 P40T          59  9      9Y4W          59  09
QSO:  3743 PH 2018-10-27 0143 P40T          59  9      W3NO          59  05
QSO:  3743 PH 2018-10-27 0143 P40T          59  9      VE3EJ         59  04
QSO:  3743 PH 2018-10-27 0143 P40T          59  9      K3LR          59  05
QSO:  3743 PH 2018-10-27 0144 P40T          59  9      N1IBM         59  05
QSO:  3743 PH 2018-10-27 0144 P40T          59  9      N5DX          59  05
QSO:  3743 PH 2018-10-27 0144 P40T          59  9      KU4FX         59  05
QSO:  3743 PH 2018-10-27 0145 P40T          59  9      NF3R          59  05
QSO:  3743 PH 2018-10-27 0145 P40T          59  9      KC1XX         59  05
QSO:  3743 PH 2018-10-27 0146 P40T          59  9      W4TTY         59  05
QSO:  3743 PH 2018-10-27 0146 P40T          59  9      W3LPL         59  05
QSO:  3743 PH 2018-10-27 0146 P40T          59  9      K3MD          59  05
QSO:  3743 PH 2018-10-27 0146 P40T          59  9      K1KI          59  05
QSO:  3743 PH 2018-10-27 0146 P40T          59  9      K4JLD         59  05
QSO:  3743 PH 2018-10-27 0147 P40T          59  9      N6AR          59  05
QSO:  3743 PH 2018-10-27 0147 P40T          59  9      K5KG          59  05
QSO:  3743 PH 2018-10-27 0147 P40T          59  9      PJ2T          59  09
QSO:  3743 PH 2018-10-27 0148 P40T          59  9      K5EK          59  05
QSO:  3743 PH 2018-10-27 0148 P40T          59  9      IR4M          59  15
QSO:  3743 PH 2018-10-27 0148 P40T          59  9      KA1ZD         59  05
QSO:  3743 PH 2018-10-27 0149 P40T          59  9      K9NR          59  04
QSO:  3743 PH 2018-10-27 0150 P40T          59  9      ED3M          59  14
QSO:  3743 PH 2018-10-27 0150 P40T          59  9      CN3A          59  33
QSO:  3743 PH 2018-10-27 0150 P40T          59  9      N2SR          59  05
QSO:  3743 PH 2018-10-27 0150 P40T          59  9      LZ9W          59  20
QSO:  3743 PH 2018-10-27 0151 P40T          59  9      LX7I          59  14
QSO:  3743 PH 2018-10-27 0151 P40T          59  9      NO9E          59  05
QSO:  3743 PH 2018-10-27 0151 P40T          59  9      N2VW          59  05
QSO:  3743 PH 2018-10-27 0151 P40T          59  9      W4AAW         59  05
QSO:  3743 PH 2018-10-27 0151 P40T          59  9      PA9M          59  14
QSO:  3743 PH 2018-10-27 0152 P40T          59  9      IO5O          59  15
QSO:  3743 PH 2018-10-27 0152 P40T          59  9      NB1N          59  05
QSO:  3743 PH 2018-10-27 0152 P40T          59  9      K3SW          59  05
QSO:  3743 PH 2018-10-27 0152 P40T          59  9      WB2P          59  05
QSO:  3743 PH 2018-10-27 0152 P40T          59  9      VE3JM         59  04
QSO:  3743 PH 2018-10-27 0152 P40T          59  9      N3RS          59  05
QSO:  3743 PH 2018-10-27 0153 P40T          59  9      ED8W          59  33
QSO:  3743 PH 2018-10-27 0153 P40T          59  9      EC6AAE        59  14
QSO:  3743 PH 2018-10-27 0153 P40T          59  9      OR2M          59  14
QSO:  3743 PH 2018-10-27 0154 P40T          59  9      OK8WW         59  15
QSO:  3743 PH 2018-10-27 0154 P40T          59  9      ED3X          59  14
QSO:  3743 PH 2018-10-27 0154 P40T          59  9      DK7A          59  14
QSO:  3743 PH 2018-10-27 0155 P40T          59  9      KE2TR         59  05
QSO:  3743 PH 2018-10-27 0155 P40T          59  9      TM3R          59  14
QSO:  3743 PH 2018-10-27 0155 P40T          59  9      EF8R          59  33
QSO:  3743 PH 2018-10-27 0155 P40T          59  9      RT6A          59  16
QSO:  3743 PH 2018-10-27 0156 P40T          59  9      W1CSM         59  05
QSO:  3743 PH 2018-10-27 0156 P40T          59  9      K4BIW         59  05
QSO:  3743 PH 2018-10-27 0156 P40T          59  9      P40W          59  09
QSO:  3743 PH 2018-10-27 0156 P40T          59  9      IR6T          59  15
QSO:  3743 PH 2018-10-27 0157 P40T          59  9      G4L           59  14
QSO:  3743 PH 2018-10-27 0157 P40T          59  9      9A7A          59  15
QSO:  3743 PH 2018-10-27 0157 P40T          59  9      W1WEF         59  05
QSO:  3743 PH 2018-10-27 0158 P40T          59  9      N4SVC         59  05
QSO:  3743 PH 2018-10-27 0158 P40T          59  9      W3JX          59  05
QSO:  3743 PH 2018-10-27 0158 P40T          59  9      ZW5B          59  11
QSO:  3743 PH 2018-10-27 0158 P40T          59  9      WA3DQS        59  05
QSO:  3743 PH 2018-10-27 0158 P40T          59  9      W2IRT         59  05
QSO:  3743 PH 2018-10-27 0158 P40T          59  9      NR3X          59  05
QSO:  3743 PH 2018-10-27 0159 P40T          59  9      K8MFO         59  04
QSO:  3743 PH 2018-10-27 0159 P40T          59  9      PJ4Q          59  09
QSO:  3743 PH 2018-10-27 0159 P40T          59  9      KD0EE         59  04
QSO:  3743 PH 2018-10-27 0159 P40T          59  9      W3PA          59  05
QSO:  3743 PH 2018-10-27 0159 P40T          59  9      K3WW          59  05
QSO:  3743 PH 2018-10-27 0200 P40T          59  9      K3FAZ         59  05
QSO:  3743 PH 2018-10-27 0200 P40T          59  9      K9CT          59  04
QSO:  3743 PH 2018-10-27 0200 P40T          59  9      KE1IH         59  05
