START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VA7FC
LOCATION: BC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 147951
NAME: PERRY LANGELER
OPERATORS: VA7FC
CLUB: orca dx and contest club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: WOW 1ST QRP ENTRY AMAZING HOW WELL I WAS HEARD !
QSO: 14336 PH 2018-10-28 1905 VA7FC         59  3      W1WEF         59  05
QSO: 14336 PH 2018-10-28 1905 VA7FC         59  3      VA3QB         59  04
QSO: 14336 PH 2018-10-28 1905 VA7FC         59  3      W1CSM         59  05
QSO: 14336 PH 2018-10-28 1906 VA7FC         59  3      WB2P          59  05
QSO: 14336 PH 2018-10-28 1907 VA7FC         59  3      W8MJ          59  04
QSO: 14336 PH 2018-10-28 1907 VA7FC         59  3      WV4P          59  04
QSO: 14336 PH 2018-10-28 1907 VA7FC         59  3      AA7TV         59  04
QSO: 14336 PH 2018-10-28 1908 VA7FC         59  3      W3OA          59  05
QSO: 14336 PH 2018-10-28 1908 VA7FC         59  3      AB3CX         59  05
QSO: 14336 PH 2018-10-28 1909 VA7FC         59  3      OH5BM         59  15
QSO: 14336 PH 2018-10-28 1910 VA7FC         59  3      AA9A          59  04
QSO: 14336 PH 2018-10-28 1911 VA7FC         59  3      AC4G          59  04
QSO: 14336 PH 2018-10-28 1911 VA7FC         59  3      K1KP          59  05
QSO: 14336 PH 2018-10-28 1911 VA7FC         59  3      KD8FS         59  04
QSO: 14336 PH 2018-10-28 1911 VA7FC         59  3      N4XL          59  05
QSO: 14336 PH 2018-10-28 1912 VA7FC         59  3      KM4VTE        59  05
QSO: 14336 PH 2018-10-28 1912 VA7FC         59  3      AF7UK         59  03
QSO: 14336 PH 2018-10-28 1912 VA7FC         59  3      K0DDD         59  04
QSO: 14336 PH 2018-10-28 1912 VA7FC         59  3      N0BK          59  04
QSO: 14336 PH 2018-10-28 1913 VA7FC         59  3      K2WK          59  05
QSO: 14336 PH 2018-10-28 1913 VA7FC         59  3      N2FF          59  05
QSO: 14336 PH 2018-10-28 1914 VA7FC         59  3      N3QE          59  05
QSO: 14336 PH 2018-10-28 1914 VA7FC         59  3      N5JR          59  04
QSO: 14336 PH 2018-10-28 1914 VA7FC         59  3      AD5XD         59  04
QSO: 14336 PH 2018-10-28 1915 VA7FC         59  3      N3ED          59  05
QSO: 14336 PH 2018-10-28 1915 VA7FC         59  3      N6DDG         59  03
QSO: 14336 PH 2018-10-28 1916 VA7FC         59  3      W1CTN         59  05
QSO: 14336 PH 2018-10-28 1917 VA7FC         59  3      KS1J          59  05
QSO: 14336 PH 2018-10-28 1917 VA7FC         59  3      VE3RX         59  04
QSO: 14336 PH 2018-10-28 1917 VA7FC         59  3      ND8L          59  04
QSO: 14336 PH 2018-10-28 1918 VA7FC         59  3      N6REK         59  03
QSO: 14336 PH 2018-10-28 1919 VA7FC         59  3      KI7LWZ        59  03
QSO: 14336 PH 2018-10-28 1920 VA7FC         59  3      W8CZN         59  04
QSO: 14336 PH 2018-10-28 1920 VA7FC         59  3      W8HPJ         59  04
QSO: 14336 PH 2018-10-28 1920 VA7FC         59  3      N6RC          59  03
QSO: 14336 PH 2018-10-28 1921 VA7FC         59  3      K0YO          59  04
QSO: 14336 PH 2018-10-28 1921 VA7FC         59  3      K1LT          59  04
QSO: 14336 PH 2018-10-28 1921 VA7FC         59  3      K6GHA         59  03
QSO: 14336 PH 2018-10-28 1922 VA7FC         59  3      K2AX          59  05
QSO: 14336 PH 2018-10-28 1922 VA7FC         59  3      NE3F          59  05
QSO: 14336 PH 2018-10-28 1922 VA7FC         59  3      KM8AM         59  04
QSO: 14336 PH 2018-10-28 1923 VA7FC         59  3      K3CT          59  05
QSO: 14336 PH 2018-10-28 1924 VA7FC         59  3      K8TS          59  04
QSO: 14336 PH 2018-10-28 1924 VA7FC         59  3      N3FJP         59  05
QSO: 14336 PH 2018-10-28 1926 VA7FC         59  3      N6RV          59  03
QSO: 14336 PH 2018-10-28 1927 VA7FC         59  3      W7DBA         59  03
QSO: 14336 PH 2018-10-28 1927 VA7FC         59  3      WB2WPM        59  05
QSO: 14336 PH 2018-10-28 1929 VA7FC         59  3      N3AM          59  05
QSO: 14336 PH 2018-10-28 1929 VA7FC         59  3      N2OO          59  05
QSO: 14336 PH 2018-10-28 1930 VA7FC         59  3      K7YAA         59  03
QSO: 14336 PH 2018-10-28 1931 VA7FC         59  3      N0MA          59  04
QSO: 14336 PH 2018-10-28 1931 VA7FC         59  3      KM4SII        59  05
QSO: 14336 PH 2018-10-28 1933 VA7FC         59  3      VE1IOU        59  05
QSO: 14336 PH 2018-10-28 1934 VA7FC         59  3      W4JVN         59  05
QSO: 14336 PH 2018-10-28 1935 VA7FC         59  3      N2SR          59  05
QSO: 14336 PH 2018-10-28 1936 VA7FC         59  3      K1AUS         59  04
QSO: 14336 PH 2018-10-28 1936 VA7FC         59  3      W2DLT         59  05
QSO: 14339 PH 2018-10-28 1939 VA7FC         59  3      K8AO          59  04
QSO: 14329 PH 2018-10-28 1940 VA7FC         59  3      NP2P          59  08
QSO: 14226 PH 2018-10-28 1947 VA7FC         59  3      V26B          59  08
QSO: 14207 PH 2018-10-28 1948 VA7FC         59  3      T43W          59  08
QSO: 14201 PH 2018-10-28 1950 VA7FC         59  3      K2LE          59  05
QSO: 14191 PH 2018-10-28 1952 VA7FC         59  3      CR2L          59  14
QSO: 14162 PH 2018-10-28 1954 VA7FC         59  3      ZF9CW         59  08
QSO: 21390 PH 2018-10-28 2012 VA7FC         59  3      HC2AO         59  10
QSO: 21250 PH 2018-10-28 2015 VA7FC         59  3      XE2JS         59  06
QSO: 21211 PH 2018-10-28 2015 VA7FC         59  3      W9RE          59  04
QSO: 21449 PH 2018-10-28 2022 VA7FC         59  3      AC4G          59  04
QSO: 14182 PH 2018-10-28 2038 VA7FC         59  3      N2RJ          59  05
QSO: 14189 PH 2018-10-28 2039 VA7FC         59  3      K8CX          59  04
QSO: 14245 PH 2018-10-28 2043 VA7FC         59  3      K0YR          59  04
QSO: 14281 PH 2018-10-28 2051 VA7FC         59  3      LA3T          59  14
QSO: 14326 PH 2018-10-28 2057 VA7FC         59  3      J68GD         59  08
QSO: 14330 PH 2018-10-28 2058 VA7FC         59  3      SJ2W          59  14
QSO: 14336 PH 2018-10-28 2059 VA7FC         59  3      AL7KC         59  01
QSO: 14347 PH 2018-10-28 2101 VA7FC         59  3      W0ZF          59  04
QSO: 21287 PH 2018-10-28 2109 VA7FC         59  3      HI3T          59  08
QSO: 21253 PH 2018-10-28 2133 VA7FC         59  3      N4PN          59  05
QSO: 21213 PH 2018-10-28 2134 VA7FC         59  3      ZL1RQ         59  32
QSO: 14319 PH 2018-10-28 2154 VA7FC         59  3      AL7LO         59  01
QSO: 14290 PH 2018-10-28 2159 VA7FC         59  3      JN2AMD        59  25
QSO: 14245 PH 2018-10-28 2201 VA7FC         59  3      JR1GSE        59  25
QSO: 14148 PH 2018-10-28 2213 VA7FC         59  3      JR2PMT        59  25
QSO: 14135 PH 2018-10-28 2216 VA7FC         59  3      VP2MDG        59  08
QSO: 14216 PH 2018-10-28 2222 VA7FC         59  3      K1KI          59  05
QSO: 14218 PH 2018-10-28 2223 VA7FC         59  3      JR1IJV        59  25
QSO: 14293 PH 2018-10-28 2234 VA7FC         59  3      KP3Z          59  08
QSO: 14303 PH 2018-10-28 2235 VA7FC         59  3      JA1XEC        59  25
QSO: 14341 PH 2018-10-28 2243 VA7FC         59  3      P40W          59  09
QSO: 14247 PH 2018-10-28 2311 VA7FC         59  3      ZW2T          59  11
QSO: 14180 PH 2018-10-28 2317 VA7FC         59  3      BA4DL         59  24
QSO: 14177 PH 2018-10-28 2320 VA7FC         59  3      TI7W          59  07
QSO: 14151 PH 2018-10-28 2322 VA7FC         59  3      JH4ADK        59  25
QSO: 14151 PH 2018-10-28 2324 VA7FC         59  3      W4EF          59  03
QSO: 14153 PH 2018-10-28 2326 VA7FC         59  3      W0EWD         59  04
QSO: 14245 PH 2018-10-28 2335 VA7FC         59  3      CE3CT         59  12
QSO: 14312 PH 2018-10-28 2340 VA7FC         59  3      ZP6A          59  11
QSO: 14337 PH 2018-10-28 2344 VA7FC         59  3      K7ACZ         59  03
QSO: 14180 PH 2018-10-28 2348 VA7FC         59  3      LT1F          59  13
QSO: 14231 PH 2018-10-28 2356 VA7FC         59  3      N0IJ          59  04
QSO: 14231 PH 2018-10-28 2357 VA7FC         59  3      NT7MM         59  03
QSO: 14231 PH 2018-10-28 2358 VA7FC         59  3      KV7J          59  03
QSO: 14231 PH 2018-10-28 2358 VA7FC         59  3      K7MIX         59  03
QSO: 14231 PH 2018-10-28 2359 VA7FC         59  3      K9BGL         59  04
END-OF-LOG:
