START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K0RC
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 233428
NAME: Robert Chudek
OPERATORS: K0RC
CLUB: Minnesota Wireless Assn
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: The first 12 hours propagation was in the toilet, everyone was
SOAPBOX: complaining about the poor conditions. Things picked up on
QSO: 21331 PH 2018-10-27 1724 K0RC          59  4      CV7S          59  13
QSO: 21337 PH 2018-10-27 1725 K0RC          59  4      FY5KE         59  09
QSO: 21366 PH 2018-10-27 1728 K0RC          59  4      CQ3W          59  33
QSO: 21375 PH 2018-10-27 1728 K0RC          59  4      PZ5K          59  09
QSO: 21414 PH 2018-10-27 1735 K0RC          59  4      PJ2T          59  09
QSO: 21405 PH 2018-10-27 1735 K0RC          59  4      ZS6TVB        59  38
QSO: 21229 PH 2018-10-27 1736 K0RC          59  4      D4C           59  35
QSO: 14273 PH 2018-10-27 1738 K0RC          59  4      KL7RA         59  01
QSO: 14278 PH 2018-10-27 1738 K0RC          59  4      VY0ERC        59  02
QSO: 14285 PH 2018-10-27 1739 K0RC          59  4      ON5GQ         59  14
QSO: 14286 PH 2018-10-27 1739 K0RC          59  4      DL2CC         59  14
QSO: 14288 PH 2018-10-27 1740 K0RC          59  4      HG3R          59  15
QSO: 14317 PH 2018-10-27 1742 K0RC          59  4      EA5ON         59  14
QSO: 14348 PH 2018-10-27 1743 K0RC          59  4      DJ5MW         59  14
QSO: 14289 PH 2018-10-27 1745 K0RC          59  4      E7DX          59  15
QSO: 14266 PH 2018-10-27 1745 K0RC          59  4      OP4K          59  14
QSO: 14249 PH 2018-10-27 1747 K0RC          59  4      9A3XV         59  15
QSO: 14245 PH 2018-10-27 1747 K0RC          59  4      TM6M          59  14
QSO: 14242 PH 2018-10-27 1747 K0RC          59  4      OE5T          59  15
QSO: 14241 PH 2018-10-27 1748 K0RC          59  4      CT9ABO        59  33
QSO: 14239 PH 2018-10-27 1748 K0RC          59  4      F6KOP         59  14
QSO: 14236 PH 2018-10-27 1748 K0RC          59  4      PI4CC         59  14
QSO: 14231 PH 2018-10-27 1749 K0RC          59  4      JW5E          59  40
QSO: 14226 PH 2018-10-27 1756 K0RC          59  4      S51A          59  15
QSO: 14220 PH 2018-10-27 1757 K0RC          59  4      DR1A          59  14
QSO: 14218 PH 2018-10-27 1757 K0RC          59  4      TM1T          59  14
QSO: 14212 PH 2018-10-27 1759 K0RC          59  4      OX7A          59  40
QSO: 14200 PH 2018-10-27 1801 K0RC          59  4      GD9W          59  14
QSO: 14187 PH 2018-10-27 1802 K0RC          59  4      R7KZ          59  16
QSO: 14164 PH 2018-10-27 1802 K0RC          59  4      TF2R          59  40
QSO: 14176 PH 2018-10-27 1803 K0RC          59  4      DK5TX         59  14
QSO: 14192 PH 2018-10-27 1803 K0RC          59  4      EA1SA         59  14
QSO: 14196 PH 2018-10-27 1805 K0RC          59  4      C37NL         59  14
QSO: 14190 PH 2018-10-27 1806 K0RC          59  4      HB2U          59  14
QSO: 14199 PH 2018-10-27 1807 K0RC          59  4      CR6P          59  14
QSO: 21317 PH 2018-10-27 1809 K0RC          59  4      W7AT          59  03
QSO: 21345 PH 2018-10-27 1810 K0RC          59  4      PQ5B          59  11
QSO: 21340 PH 2018-10-27 1811 K0RC          59  4      P43L          59  09
QSO: 21327 PH 2018-10-27 1812 K0RC          59  4      LT1F          59  13
QSO: 21323 PH 2018-10-27 1812 K0RC          59  4      HK3TK         59  09
QSO: 21315 PH 2018-10-27 1812 K0RC          59  4      ZW5B          59  11
QSO: 21283 PH 2018-10-27 1814 K0RC          59  4      9Y4D          59  09
QSO: 21270 PH 2018-10-27 1814 K0RC          59  4      KP4RV         59  08
QSO: 21264 PH 2018-10-27 1816 K0RC          59  4      L77D          59  13
QSO: 21260 PH 2018-10-27 1817 K0RC          59  4      PY9GC         59  11
QSO: 21257 PH 2018-10-27 1817 K0RC          59  4      PS2T          59  11
QSO: 21235 PH 2018-10-27 1817 K0RC          59  4      ZX5J          59  11
QSO: 21220 PH 2018-10-27 1818 K0RC          59  4      LW1EUD        59  13
QSO: 14203 PH 2018-10-27 1821 K0RC          59  4      T42W          59  08
QSO: 14325 PH 2018-10-27 1823 K0RC          59  4      LX7I          59  14
QSO: 14311 PH 2018-10-27 1826 K0RC          59  4      G6XX          59  14
QSO: 14315 PH 2018-10-27 1827 K0RC          59  4      EA4ZK         59  14
QSO: 21318 PH 2018-10-27 1829 K0RC          59  4      7Q6M          59  37
QSO: 21301 PH 2018-10-27 1833 K0RC          59  4      CE3CT         59  12
QSO: 21306 PH 2018-10-27 1834 K0RC          59  4      YW4D          59  09
QSO: 21307 PH 2018-10-27 1835 K0RC          59  4      KP3Z          59  08
QSO: 21329 PH 2018-10-27 1836 K0RC          59  4      LU2DD         59  13
QSO: 21399 PH 2018-10-27 1840 K0RC          59  4      OA4SS         59  10
QSO: 28423 PH 2018-10-27 1845 K0RC          59  4      8P5A          59  08
QSO: 28478 PH 2018-10-27 1846 K0RC          59  4      FY5KE         59  09
QSO: 28459 PH 2018-10-27 1846 K0RC          59  4      PZ5K          59  09
QSO: 21333 PH 2018-10-27 1852 K0RC          59  4      6W1SU         59  35
QSO: 21313 PH 2018-10-27 2024 K0RC          59  4      HI3T          59  08
QSO: 21328 PH 2018-10-27 2024 K0RC          59  4      ZF1A          59  08
QSO: 21363 PH 2018-10-27 2026 K0RC          59  4      PP5DZ         59  11
QSO: 28473 PH 2018-10-27 2027 K0RC          59  4      TI7W          59  07
QSO: 28370 PH 2018-10-27 2028 K0RC          59  4      CE4CBK        59  12
QSO: 28384 PH 2018-10-27 2028 K0RC          59  4      LU7DV         59  13
QSO: 28415 PH 2018-10-27 2035 K0RC          59  4      OA4SS         59  10
QSO: 28413 PH 2018-10-27 2037 K0RC          59  4      LW1HR         59  13
QSO: 28430 PH 2018-10-27 2039 K0RC          59  4      CE7VPQ        59  12
QSO: 28435 PH 2018-10-27 2039 K0RC          59  4      CE3CT         59  12
QSO: 28470 PH 2018-10-27 2040 K0RC          59  4      LW3EK         59  13
QSO: 28482 PH 2018-10-27 2042 K0RC          59  4      LU2DX         59  13
QSO: 28505 PH 2018-10-27 2046 K0RC          59  4      ZW5B          59  11
QSO: 28397 PH 2018-10-27 2050 K0RC          59  4      CE5AUC        59  12
QSO: 28375 PH 2018-10-27 2050 K0RC          59  4      CA2CEV        59  12
QSO: 14306 PH 2018-10-27 2053 K0RC          59  4      CN3A          59  33
QSO: 14287 PH 2018-10-27 2054 K0RC          59  4      ED8W          59  33
QSO: 14268 PH 2018-10-27 2056 K0RC          59  4      D4C           59  35
QSO: 14348 PH 2018-10-27 2057 K0RC          59  4      VP9I          59  05
QSO: 14175 PH 2018-10-27 2057 K0RC          59  4      V26B          59  08
QSO: 14209 PH 2018-10-27 2058 K0RC          59  4      VP5W          59  08
QSO: 14306 PH 2018-10-27 2058 K0RC          59  4      KP3Z          59  08
QSO: 14216 PH 2018-10-27 2059 K0RC          59  4      PJ2T          59  09
QSO: 14154 PH 2018-10-27 2100 K0RC          59  4      P40W          59  09
QSO: 14246 PH 2018-10-27 2100 K0RC          59  4      YW5DX         59  09
QSO: 14341 PH 2018-10-27 2106 K0RC          59  4      VA7ST         59  03
QSO: 14229 PH 2018-10-27 2107 K0RC          59  4      ZF1A          59  08
QSO: 14173 PH 2018-10-27 2109 K0RC          59  4      VO2NS         59  02
QSO: 14187 PH 2018-10-27 2110 K0RC          59  4      YV6BXN        59  09
QSO: 14184 PH 2018-10-27 2125 K0RC          59  4      FG4KH         59  08
QSO: 14338 PH 2018-10-27 2126 K0RC          59  4      VE6FI         59  04
QSO: 14346 PH 2018-10-27 2127 K0RC          59  4      JA7ZFN        59  25
QSO: 14181 PH 2018-10-27 2128 K0RC          59  4      AH2R          59  27
QSO: 14188 PH 2018-10-27 2129 K0RC          59  4      JE1RXJ        59  25
QSO: 14305 PH 2018-10-27 2130 K0RC          59  4      JH1GEX        59  25
QSO: 14314 PH 2018-10-27 2130 K0RC          59  4      AL1G          59  01
QSO: 14342 PH 2018-10-27 2131 K0RC          59  4      JR2GRX        59  25
QSO: 21218 PH 2018-10-27 2133 K0RC          59  4      KL7RA         59  01
QSO: 21295 PH 2018-10-27 2135 K0RC          59  4      ZM4T          59  32
QSO: 21316 PH 2018-10-27 2136 K0RC          59  4      NH7A          59  31
QSO: 21248 PH 2018-10-27 2139 K0RC          59  4      HC0E          59  10
QSO: 21290 PH 2018-10-27 2140 K0RC          59  4      CO6LC         59  08
QSO: 21200 PH 2018-10-27 2142 K0RC          59  4      P40W          59  09
QSO: 21212 PH 2018-10-27 2143 K0RC          59  4      CM2XN         59  08
QSO: 21231 PH 2018-10-27 2144 K0RC          59  4      ZP5DVD        59  11
QSO: 21237 PH 2018-10-27 2145 K0RC          59  4      KP2M          59  08
QSO: 21280 PH 2018-10-27 2146 K0RC          59  4      PX2A          59  11
QSO: 21287 PH 2018-10-27 2147 K0RC          59  4      HI8RD         59  08
QSO: 21310 PH 2018-10-27 2148 K0RC          59  4      HI3LT         59  08
QSO: 21363 PH 2018-10-27 2149 K0RC          59  4      ZX2B          59  11
QSO: 14323 PH 2018-10-27 2153 K0RC          59  4      8P5A          59  08
QSO: 14213 PH 2018-10-27 2155 K0RC          59  4      PJ4Q          59  09
QSO: 14218 PH 2018-10-27 2157 K0RC          59  4      KP2M          59  08
QSO: 14189 PH 2018-10-27 2159 K0RC          59  4      CX2CC         59  13
QSO: 14192 PH 2018-10-27 2210 K0RC          59  4      HK3C          59  09
QSO: 14175 PH 2018-10-27 2211 K0RC          59  4      HC0E          59  10
QSO: 14211 PH 2018-10-27 2213 K0RC          59  4      ZF9CW         59  08
QSO: 14194 PH 2018-10-27 2215 K0RC          59  4      HH2AA         59  08
QSO: 14271 PH 2018-10-27 2216 K0RC          59  4      CE3CT         59  12
QSO: 14248 PH 2018-10-28 0049 K0RC          59  4      RT0C          59  19
QSO: 14239 PH 2018-10-28 0050 K0RC          59  4      KH7XS         59  31
QSO: 14185 PH 2018-10-28 0059 K0RC          59  4      VP6D          59  32
QSO:  1827 PH 2018-10-28 0121 K0RC          59  4      VE3CV         59  04
QSO:  1836 PH 2018-10-28 0124 K0RC          59  4      VE3MGY        59  04
QSO:  1848 PH 2018-10-28 0125 K0RC          59  4      NP2J          59  08
QSO:  1866 PH 2018-10-28 0126 K0RC          59  4      VE2BWL        59  05
QSO:  3769 PH 2018-10-28 0131 K0RC          59  4      VE3EJ         59  04
QSO:  7182 PH 2018-10-28 0133 K0RC          59  4      VE3MIS        59  04
QSO:  7215 PH 2018-10-28 0134 K0RC          59  4      CF3A          59  04
QSO:  7227 PH 2018-10-28 0135 K0RC          59  4      VE6WQ         59  04
QSO:  7211 PH 2018-10-28 0137 K0RC          59  4      KP3Z          59  08
QSO:  7130 PH 2018-10-28 0703 K0RC          59  4      VP2MDG        59  08
QSO:  7151 PH 2018-10-28 0705 K0RC          59  4      LO7H          59  13
QSO:  7184 PH 2018-10-28 0707 K0RC          59  4      ZP6A          59  11
QSO:  7183 PH 2018-10-28 0708 K0RC          59  4      W0RIC         59  03
QSO:  7211 PH 2018-10-28 0708 K0RC          59  4      KH7XS         59  31
QSO:  7219 PH 2018-10-28 0710 K0RC          59  4      ZF9CW         59  08
QSO:  7131 PH 2018-10-28 0712 K0RC          59  4      9Y4W          59  09
QSO:  7139 PH 2018-10-28 0713 K0RC          59  4      ZX5J          59  11
QSO:  7179 PH 2018-10-28 0714 K0RC          59  4      YW5AX         59  09
QSO:  1830 PH 2018-10-28 0717 K0RC          59  4      N3DPB         59  05
QSO:  1841 PH 2018-10-28 1022 K0RC          59  4      VA3AC         59  04
QSO:  3766 PH 2018-10-28 1029 K0RC          59  4      KH6J          59  31
QSO:  3799 PH 2018-10-28 1032 K0RC          59  4      ZF1A          59  08
QSO:  3790 PH 2018-10-28 1033 K0RC          59  4      PJ4K          59  09
QSO:  3733 PH 2018-10-28 1034 K0RC          59  4      VE3CV         59  04
QSO:  7140 PH 2018-10-28 1040 K0RC          59  4      V26B          59  08
QSO:  7172 PH 2018-10-28 1042 K0RC          59  4      OA4O          59  10
QSO:  7182 PH 2018-10-28 1045 K0RC          59  4      VK4KW         59  30
QSO:  7193 PH 2018-10-28 1050 K0RC          59  4      4M6R          59  09
QSO:  7197 PH 2018-10-28 1051 K0RC          59  4      KP2M          59  08
QSO:  7202 PH 2018-10-28 1052 K0RC          59  4      ZL1RQ         59  32
QSO:  7203 PH 2018-10-28 1053 K0RC          59  4      YW5DX         59  09
QSO:  7208 PH 2018-10-28 1054 K0RC          59  4      HI3T          59  08
QSO:  7184 PH 2018-10-28 1127 K0RC          59  4      VE7NY         59  03
QSO:  7163 PH 2018-10-28 1132 K0RC          59  4      T42T          59  08
QSO:  7144 PH 2018-10-28 1134 K0RC          59  4      VP5W          59  08
QSO: 21231 PH 2018-10-28 1545 K0RC          59  4      T42T          59  08
QSO: 21219 PH 2018-10-28 1546 K0RC          59  4      IQ0RU         59  15
QSO: 21210 PH 2018-10-28 1547 K0RC          59  4      V3A           59  07
QSO: 21401 PH 2018-10-28 1551 K0RC          59  4      8P5A          59  08
QSO: 14224 PH 2018-10-28 1554 K0RC          59  4      LZ9W          59  20
QSO: 14188 PH 2018-10-28 1555 K0RC          59  4      GM0V          59  14
QSO: 14274 PH 2018-10-28 1556 K0RC          59  4      TM4L          59  14
QSO: 14265 PH 2018-10-28 1557 K0RC          59  4      YU5R          59  15
QSO: 14262 PH 2018-10-28 1557 K0RC          59  4      GM2T          59  14
QSO: 14251 PH 2018-10-28 1601 K0RC          59  4      EI9E          59  14
QSO: 14220 PH 2018-10-28 1604 K0RC          59  4      PC2T          59  14
QSO: 14219 PH 2018-10-28 1604 K0RC          59  4      G5K           59  14
QSO: 14206 PH 2018-10-28 1605 K0RC          59  4      ED7P          59  14
QSO: 14194 PH 2018-10-28 1606 K0RC          59  4      IO5O          59  15
QSO: 14193 PH 2018-10-28 1607 K0RC          59  4      ED3M          59  14
QSO: 14185 PH 2018-10-28 1610 K0RC          59  4      DK5QN         59  14
QSO: 14186 PH 2018-10-28 1611 K0RC          59  4      F4ENK         59  14
QSO: 14278 PH 2018-10-28 1614 K0RC          59  4      OZ7X          59  14
QSO: 14287 PH 2018-10-28 1615 K0RC          59  4      OM2Y          59  15
QSO: 14282 PH 2018-10-28 1615 K0RC          59  4      SN2B          59  15
QSO: 14175 PH 2018-10-28 1618 K0RC          59  4      SP9QMP        59  15
QSO: 14234 PH 2018-10-28 1619 K0RC          59  4      F4CWN         59  14
QSO: 14235 PH 2018-10-28 1620 K0RC          59  4      M6T           59  14
QSO: 14240 PH 2018-10-28 1620 K0RC          59  4      IO9A          59  15
QSO: 21409 PH 2018-10-28 1623 K0RC          59  4      XT2SZZ        59  35
QSO: 21340 PH 2018-10-28 1624 K0RC          59  4      9Y4W          59  09
QSO: 21341 PH 2018-10-28 1625 K0RC          59  4      OK1NP         59  15
QSO: 21350 PH 2018-10-28 1626 K0RC          59  4      S51A          59  15
QSO: 21359 PH 2018-10-28 1628 K0RC          59  4      WB9Z          59  04
QSO: 21366 PH 2018-10-28 1629 K0RC          59  4      NP2P          59  08
QSO: 21254 PH 2018-10-28 1632 K0RC          59  4      9A9RR         59  15
QSO: 21329 PH 2018-10-28 1633 K0RC          59  4      IO2X          59  15
QSO: 21295 PH 2018-10-28 1657 K0RC          59  4      OX7A          59  40
QSO: 21282 PH 2018-10-28 1701 K0RC          59  4      TM5Y          59  14
QSO: 21314 PH 2018-10-28 1704 K0RC          59  4      N5FO          59  04
QSO: 21358 PH 2018-10-28 1706 K0RC          59  4      XE2AD         59  06
QSO: 21380 PH 2018-10-28 1706 K0RC          59  4      CR6T          59  14
QSO: 14207 PH 2018-10-28 1713 K0RC          59  4      II2S          59  15
QSO: 14206 PH 2018-10-28 1713 K0RC          59  4      IR8P          59  15
QSO: 14191 PH 2018-10-28 1714 K0RC          59  4      F8DVD         59  14
QSO: 14189 PH 2018-10-28 1715 K0RC          59  4      DR5N          59  14
QSO: 14188 PH 2018-10-28 1716 K0RC          59  4      G3Q           59  14
QSO: 14185 PH 2018-10-28 1716 K0RC          59  4      EI5KG         59  14
QSO: 14182 PH 2018-10-28 1717 K0RC          59  4      F6DZU         59  14
QSO: 14322 PH 2018-10-28 1727 K0RC          59  4      XT2SZZ        59  35
QSO: 14191 PH 2018-10-28 1813 K0RC          59  4      CR2L          59  14
QSO: 14178 PH 2018-10-28 1814 K0RC          59  4      TO1J          59  08
QSO: 14326 PH 2018-10-28 1816 K0RC          59  4      J68GD         59  08
QSO: 14202 PH 2018-10-28 1819 K0RC          59  4      TI2OY         59  07
QSO: 14303 PH 2018-10-28 1821 K0RC          59  4      VE5PV         59  04
QSO: 14235 PH 2018-10-28 1945 K0RC          59  4      VA2WA         59  05
QSO: 14220 PH 2018-10-28 1947 K0RC          59  4      PJ4K          59  09
QSO: 14263 PH 2018-10-28 1949 K0RC          59  4      PY0F          59  11
QSO: 14272 PH 2018-10-28 1950 K0RC          59  4      LU2DD         59  13
QSO: 14290 PH 2018-10-28 1951 K0RC          59  4      VY2ZM         59  05
QSO: 14292 PH 2018-10-28 1951 K0RC          59  4      4M1K          59  09
QSO: 14295 PH 2018-10-28 1952 K0RC          59  4      VE2BWL        59  05
QSO: 14310 PH 2018-10-28 1952 K0RC          59  4      EF8R          59  33
QSO: 14312 PH 2018-10-28 1953 K0RC          59  4      V47X          59  08
QSO: 14316 PH 2018-10-28 1953 K0RC          59  4      VE7GL         59  03
QSO: 14329 PH 2018-10-28 1954 K0RC          59  4      NP2P          59  08
QSO: 14348 PH 2018-10-28 2000 K0RC          59  4      5H3MB         59  37
QSO: 14278 PH 2018-10-28 2003 K0RC          59  4      VE2GSO        59  05
QSO: 21393 PH 2018-10-28 2015 K0RC          59  4      V26B          59  08
QSO: 21344 PH 2018-10-28 2018 K0RC          59  4      P40L          59  09
QSO: 21283 PH 2018-10-28 2021 K0RC          59  4      KH7XS         59  31
QSO: 21287 PH 2018-10-28 2023 K0RC          59  4      HK3C          59  09
QSO: 21257 PH 2018-10-28 2024 K0RC          59  4      CX5A          59  13
QSO: 21231 PH 2018-10-28 2024 K0RC          59  4      PY5ZHP        59  11
QSO: 21250 PH 2018-10-28 2027 K0RC          59  4      ZP5DA         59  11
QSO: 28457 PH 2018-10-28 2036 K0RC          59  4      CX2DK         59  13
QSO: 28410 PH 2018-10-28 2037 K0RC          59  4      PU5DUD        59  11
QSO: 28430 PH 2018-10-28 2039 K0RC          59  4      K4AB          59  04
QSO: 21260 PH 2018-10-28 2047 K0RC          59  4      N4PN          59  05
QSO: 14157 PH 2018-10-28 2051 K0RC          59  4      VP2MDG        59  08
QSO: 14292 PH 2018-10-28 2053 K0RC          59  4      9Y4W          59  09
QSO: 14286 PH 2018-10-28 2055 K0RC          59  4      V3A           59  07
QSO: 14331 PH 2018-10-28 2057 K0RC          59  4      OA4SS         59  10
QSO: 14314 PH 2018-10-28 2100 K0RC          59  4      VE9CB         59  05
QSO:  7167 PH 2018-10-28 2107 K0RC          59  4      OK1CF         59  15
QSO:  7135 PH 2018-10-28 2109 K0RC          59  4      TM0T          59  14
QSO:  7129 PH 2018-10-28 2113 K0RC          59  4      UA4M          59  16
QSO:  7229 PH 2018-10-28 2115 K0RC          59  4      VE3DC         59  04
QSO:  7189 PH 2018-10-28 2138 K0RC          59  4      CR5E          59  05
QSO:  7164 PH 2018-10-28 2139 K0RC          59  4      F4DVX         59  14
QSO:  7100 PH 2018-10-28 2140 K0RC          59  4      OX7A          59  40
QSO:  7138 PH 2018-10-28 2258 K0RC          59  4      US1Q          59  16
QSO:  7141 PH 2018-10-28 2259 K0RC          59  4      TM2R          59  14
QSO:  7146 PH 2018-10-28 2301 K0RC          59  4      LX7I          59  14
QSO:  7148 PH 2018-10-28 2301 K0RC          59  4      VA2WA         59  05
QSO: 14309 PH 2018-10-28 2305 K0RC          59  4      B4T           59  24
QSO: 14236 PH 2018-10-28 2307 K0RC          59  4      ZW5B          59  11
QSO: 14209 PH 2018-10-28 2307 K0RC          59  4      ZX5J          59  11
QSO: 14284 PH 2018-10-28 2309 K0RC          59  4      LU3DX         59  13
QSO: 14177 PH 2018-10-28 2310 K0RC          59  4      TI7W          59  07
QSO: 14219 PH 2018-10-28 2313 K0RC          59  4      3G1D          59  12
QSO: 14258 PH 2018-10-28 2313 K0RC          59  4      CB1C          59  12
QSO: 14345 PH 2018-10-28 2314 K0RC          59  4      KH6J          59  31
QSO: 14342 PH 2018-10-28 2315 K0RC          59  4      NH7A          59  31
QSO: 14275 PH 2018-10-28 2317 K0RC          59  4      LT1F          59  13
QSO: 14312 PH 2018-10-28 2323 K0RC          59  4      ZP6A          59  11
QSO:  7162 PH 2018-10-28 2326 K0RC          59  4      ED3X          59  14
QSO:  7165 PH 2018-10-28 2326 K0RC          59  4      EA5SR         59  14
QSO:  7189 PH 2018-10-28 2328 K0RC          59  4      DR1A          59  14
QSO:  7168 PH 2018-10-28 2330 K0RC          59  4      VO2NS         59  02
QSO:  7188 PH 2018-10-28 2331 K0RC          59  4      EF8R          59  33
QSO:  7226 PH 2018-10-28 2332 K0RC          59  4      VY2ZM         59  05
QSO: 14229 PH 2018-10-28 2336 K0RC          59  4      VE7FO         59  03
QSO: 21317 PH 2018-10-28 2339 K0RC          59  4      VK4KW         59  30
QSO:  7198 PH 2018-10-28 2341 K0RC          59  4      KL7RA         59  01
QSO:  3691 PH 2018-10-28 2345 K0RC          59  4      VE3JM         59  04
QSO:  3727 PH 2018-10-28 2346 K0RC          59  4      VA2WA         59  05
QSO:  3766 PH 2018-10-28 2349 K0RC          59  4      VE2BWL        59  05
QSO:  3778 PH 2018-10-28 2350 K0RC          59  4      VE3MIS        59  04
QSO: 14258 PH 2018-10-28 2357 K0RC          59  4      CB1H          59  12
QSO: 14230 PH 2018-10-28 2358 K0RC          59  4      LU3MAM        59  13
QSO: 14173 PH 2018-10-28 2359 K0RC          59  4      LU8YE         59  13
END-OF-LOG:
