START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CR2L
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5399163
NAME: Wolf KLIER
OPERATORS: OE2VEL
CLUB: BAVARIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Great but very windy place in the southeastern corner od Europe. Many
SOAPBOX: thanks to Jose, CU2CE and Guillermo, CU4AB for their big support and
SOAPBOX: the opportunity to use the CU4DX-station.
QSO:  7060 PH 2018-10-27 0002 CR2L          59  14     P40L          59  09     0
QSO:  7044 PH 2018-10-27 0022 CR2L          59  14     LZ1DM         59  20     0
QSO:  7044 PH 2018-10-27 0022 CR2L          59  14     E78IW         59  15     0
QSO:  7044 PH 2018-10-27 0023 CR2L          59  14     4X6TT         59  20     0
QSO:  7044 PH 2018-10-27 0028 CR2L          59  14     ZF9CW         59  08     0
QSO:  7048 PH 2018-10-27 0028 CR2L          59  14     A61EK         59  21     0
QSO:  7044 PH 2018-10-27 0031 CR2L          59  14     LY9Y          59  15     0
QSO:  7044 PH 2018-10-27 0033 CR2L          59  14     VE3PN         59  04     0
QSO:  7044 PH 2018-10-27 0034 CR2L          59  14     ON3GEO        59  14     0
QSO:  7044 PH 2018-10-27 0034 CR2L          59  14     VE3SCN        59  04     0
QSO:  1857 PH 2018-10-27 0037 CR2L          59  14     OK7K          59  15     0
QSO:  3664 PH 2018-10-27 0045 CR2L          59  14     K1RV          59  05     0
QSO:  3664 PH 2018-10-27 0045 CR2L          59  14     N5DX          59  05     0
QSO:  3664 PH 2018-10-27 0045 CR2L          59  14     IT9RBW        59  15     0
QSO:  3664 PH 2018-10-27 0046 CR2L          59  14     IK2YCW        59  15     0
QSO:  3664 PH 2018-10-27 0046 CR2L          59  14     CR5E          59  14     0
QSO:  3664 PH 2018-10-27 0046 CR2L          59  14     EI0R          59  14     0
QSO:  3664 PH 2018-10-27 0047 CR2L          59  14     CR5T          59  14     0
QSO:  3664 PH 2018-10-27 0047 CR2L          59  14     DP7D          59  14     0
QSO:  3664 PH 2018-10-27 0047 CR2L          59  14     I2WIJ         59  15     0
QSO:  3664 PH 2018-10-27 0047 CR2L          59  14     EE5T          59  14     0
QSO:  3664 PH 2018-10-27 0048 CR2L          59  14     K3LR          59  05     0
QSO:  3664 PH 2018-10-27 0048 CR2L          59  14     W3NO          59  05     0
QSO:  3664 PH 2018-10-27 0048 CR2L          59  14     IR7T          59  15     0
QSO:  3664 PH 2018-10-27 0048 CR2L          59  14     TM1M          59  14     0
QSO:  3664 PH 2018-10-27 0049 CR2L          59  14     W3LPL         59  05     0
QSO:  3664 PH 2018-10-27 0049 CR2L          59  14     I1JTQ         59  15     0
QSO:  3664 PH 2018-10-27 0049 CR2L          59  14     IQ4FA         59  15     0
QSO:  3664 PH 2018-10-27 0049 CR2L          59  14     K1LZ          59  05     0
QSO:  3664 PH 2018-10-27 0050 CR2L          59  14     DB2W          59  14     0
QSO:  3664 PH 2018-10-27 0050 CR2L          59  14     IR4M          59  15     0
QSO:  3664 PH 2018-10-27 0050 CR2L          59  14     N3AD          59  05     0
QSO:  3664 PH 2018-10-27 0050 CR2L          59  14     K1RH          59  05     0
QSO:  3664 PH 2018-10-27 0050 CR2L          59  14     EF1W          59  14     0
QSO:  3664 PH 2018-10-27 0051 CR2L          59  14     IR2L          59  15     0
QSO:  3664 PH 2018-10-27 0051 CR2L          59  14     J42L          59  20     0
QSO:  3664 PH 2018-10-27 0051 CR2L          59  14     LX7I          59  14     0
QSO:  3664 PH 2018-10-27 0051 CR2L          59  14     RV3FF         59  16     0
QSO:  3664 PH 2018-10-27 0052 CR2L          59  14     HG6N          59  15     0
QSO:  3664 PH 2018-10-27 0052 CR2L          59  14     KF2O          59  05     0
QSO:  3664 PH 2018-10-27 0052 CR2L          59  14     TM3R          59  14     0
QSO:  3664 PH 2018-10-27 0053 CR2L          59  14     RT6A          59  16     0
QSO:  3664 PH 2018-10-27 0054 CR2L          59  14     N3RS          59  05     0
QSO:  3664 PH 2018-10-27 0054 CR2L          59  14     WW4LL         59  05     0
QSO:  3664 PH 2018-10-27 0054 CR2L          59  14     K3WJV         59  05     0
QSO:  3664 PH 2018-10-27 0055 CR2L          59  14     IR4X          59  15     0
QSO:  3664 PH 2018-10-27 0055 CR2L          59  14     DL1MGB        59  14     0
QSO:  3664 PH 2018-10-27 0055 CR2L          59  14     DJ8OG         59  14     0
QSO:  3664 PH 2018-10-27 0056 CR2L          59  14     TM3Z          59  14     0
QSO:  3664 PH 2018-10-27 0056 CR2L          59  14     IR3Z          59  15     0
QSO:  3664 PH 2018-10-27 0056 CR2L          59  14     G2F           59  14     0
QSO:  3664 PH 2018-10-27 0057 CR2L          59  14     LY2FN         59  15     0
QSO:  3664 PH 2018-10-27 0057 CR2L          59  14     AA1K          59  05     0
QSO:  3664 PH 2018-10-27 0057 CR2L          59  14     RA3S          59  16     0
QSO:  3664 PH 2018-10-27 0058 CR2L          59  14     DM4X          59  14     0
QSO:  3664 PH 2018-10-27 0058 CR2L          59  14     W3BGN         59  05     0
QSO:  3664 PH 2018-10-27 0058 CR2L          59  14     ED8W          59  33     0
QSO:  3664 PH 2018-10-27 0059 CR2L          59  14     CT9/OM2KW     59  33     0
QSO:  3664 PH 2018-10-27 0100 CR2L          59  14     NO9E          59  05     0
QSO:  3664 PH 2018-10-27 0100 CR2L          59  14     DL7URH        59  14     0
QSO:  3664 PH 2018-10-27 0100 CR2L          59  14     OK5Z          59  15     0
QSO:  3664 PH 2018-10-27 0100 CR2L          59  14     IR6T          59  15     0
QSO:  3664 PH 2018-10-27 0100 CR2L          59  14     N1MM          59  05     0
QSO:  3664 PH 2018-10-27 0101 CR2L          59  14     OR2M          59  14     0
QSO:  3664 PH 2018-10-27 0101 CR2L          59  14     SP3GTS        59  15     0
QSO:  3664 PH 2018-10-27 0101 CR2L          59  14     SP1NY         59  15     0
QSO:  3664 PH 2018-10-27 0101 CR2L          59  14     ED1LO         59  14     0
QSO:  3664 PH 2018-10-27 0102 CR2L          59  14     ED3X          59  14     0
QSO:  3664 PH 2018-10-27 0102 CR2L          59  14     P33W          59  20     0
QSO:  3664 PH 2018-10-27 0102 CR2L          59  14     YT4T          59  15     0
QSO:  3664 PH 2018-10-27 0102 CR2L          59  14     S53M          59  15     0
QSO:  3664 PH 2018-10-27 0103 CR2L          59  14     PI4AMF        59  14     0
QSO:  3664 PH 2018-10-27 0103 CR2L          59  14     LZ7A          59  20     0
QSO:  3664 PH 2018-10-27 0103 CR2L          59  14     HB9OCR        59  14     0
QSO:  3664 PH 2018-10-27 0103 CR2L          59  14     W2RE          59  05     0
QSO:  3664 PH 2018-10-27 0104 CR2L          59  14     E7DX          59  15     0
QSO:  3664 PH 2018-10-27 0104 CR2L          59  14     R6CC          59  16     0
QSO:  3664 PH 2018-10-27 0104 CR2L          59  14     II8T          59  15     0
QSO:  3664 PH 2018-10-27 0104 CR2L          59  14     IU4FLO        59  15     0
QSO:  3664 PH 2018-10-27 0104 CR2L          59  14     ED7P          59  14     0
QSO:  3664 PH 2018-10-27 0105 CR2L          59  14     M0SQC         59  14     0
QSO:  3664 PH 2018-10-27 0105 CR2L          59  14     CR6P          59  14     0
QSO:  3664 PH 2018-10-27 0106 CR2L          59  14     IO5O          59  15     0
QSO:  3664 PH 2018-10-27 0106 CR2L          59  14     AB3CX         59  05     0
QSO:  3664 PH 2018-10-27 0106 CR2L          59  14     DR1A          59  14     0
QSO:  3664 PH 2018-10-27 0107 CR2L          59  14     EC5AN         59  14     0
QSO:  3664 PH 2018-10-27 0107 CR2L          59  14     K1LU          59  05     0
QSO:  3664 PH 2018-10-27 0107 CR2L          59  14     DK7A          59  14     0
QSO:  3664 PH 2018-10-27 0107 CR2L          59  14     K1TTT         59  05     0
QSO:  3664 PH 2018-10-27 0108 CR2L          59  14     9Y4W          59  09     0
QSO:  3664 PH 2018-10-27 0108 CR2L          59  14     OH0R          59  15     0
QSO:  3664 PH 2018-10-27 0109 CR2L          59  14     LZ9W          59  20     0
QSO:  3664 PH 2018-10-27 0109 CR2L          59  14     OM4Q          59  15     0
QSO:  3664 PH 2018-10-27 0109 CR2L          59  14     DP6T          59  14     0
QSO:  3664 PH 2018-10-27 0109 CR2L          59  14     PI4COM        59  14     0
QSO:  3664 PH 2018-10-27 0110 CR2L          59  14     EA8AQV        59  33     0
QSO:  3664 PH 2018-10-27 0111 CR2L          59  14     K2LE          59  05     0
QSO:  3664 PH 2018-10-27 0111 CR2L          59  14     W4ZAO         59  05     0
QSO:  3664 PH 2018-10-27 0112 CR2L          59  14     EA2LMI        59  14     0
QSO:  3664 PH 2018-10-27 0112 CR2L          59  14     WX3B          59  05     0
QSO:  3664 PH 2018-10-27 0112 CR2L          59  14     WA1T          59  05     0
QSO:  3664 PH 2018-10-27 0115 CR2L          59  14     F5BEG         59  14     0
QSO:  3664 PH 2018-10-27 0115 CR2L          59  14     DK7ZT         59  14     0
QSO:  3664 PH 2018-10-27 0115 CR2L          59  14     OL9R          59  15     0
QSO:  3664 PH 2018-10-27 0115 CR2L          59  14     4X1DX         59  20     0
QSO:  3664 PH 2018-10-27 0116 CR2L          59  14     KP2M          59  08     0
QSO:  3664 PH 2018-10-27 0116 CR2L          59  14     EU1WW         59  16     0
QSO:  3664 PH 2018-10-27 0116 CR2L          59  14     TM2F          59  14     0
QSO:  3664 PH 2018-10-27 0116 CR2L          59  14     N2MM          59  05     0
QSO:  3664 PH 2018-10-27 0117 CR2L          59  14     PA0AA         59  14     0
QSO:  3664 PH 2018-10-27 0117 CR2L          59  14     K1KNQ         59  05     0
QSO:  3664 PH 2018-10-27 0117 CR2L          59  14     IO3T          59  15     0
QSO:  3664 PH 2018-10-27 0117 CR2L          59  14     W2REA         59  05     0
QSO:  3664 PH 2018-10-27 0118 CR2L          59  14     W4NF          59  05     0
QSO:  3664 PH 2018-10-27 0118 CR2L          59  14     W2CG          59  05     0
QSO:  3664 PH 2018-10-27 0118 CR2L          59  14     SN8B          59  15     0
QSO:  3664 PH 2018-10-27 0118 CR2L          59  14     DR6C          59  14     0
QSO:  3664 PH 2018-10-27 0118 CR2L          59  14     DK6AH         59  14     0
QSO:  3664 PH 2018-10-27 0119 CR2L          59  14     K2CYE         59  05     0
QSO:  3664 PH 2018-10-27 0119 CR2L          59  14     SP3P          59  15     0
QSO:  3664 PH 2018-10-27 0119 CR2L          59  14     G4L           59  14     0
QSO:  3664 PH 2018-10-27 0119 CR2L          59  14     IQ0NU         59  15     0
QSO:  3664 PH 2018-10-27 0120 CR2L          59  14     W1CSM         59  05     0
QSO:  3664 PH 2018-10-27 0120 CR2L          59  14     EA3CI         59  14     0
QSO:  3664 PH 2018-10-27 0121 CR2L          59  14     G3CO          59  14     0
QSO:  3664 PH 2018-10-27 0122 CR2L          59  14     DR5N          59  14     0
QSO:  3664 PH 2018-10-27 0122 CR2L          59  14     K1RX          59  05     0
QSO:  3664 PH 2018-10-27 0123 CR2L          59  14     HB9H          59  14     0
QSO:  3664 PH 2018-10-27 0124 CR2L          59  14     W3SA          59  05     0
QSO:  3664 PH 2018-10-27 0125 CR2L          59  14     W3JX          59  05     0
QSO:  3664 PH 2018-10-27 0125 CR2L          59  14     KC1SS         59  05     0
QSO:  3664 PH 2018-10-27 0126 CR2L          59  14     OL1Z          59  15     0
QSO:  3664 PH 2018-10-27 0126 CR2L          59  14     EA8BQM        59  33     0
QSO:  3664 PH 2018-10-27 0127 CR2L          59  14     F8CRS         59  14     0
QSO:  3664 PH 2018-10-27 0128 CR2L          59  14     YO5PBF        59  20     0
QSO:  3664 PH 2018-10-27 0128 CR2L          59  14     EF8R          59  33     0
QSO:  3664 PH 2018-10-27 0128 CR2L          59  14     II2S          59  15     0
QSO:  3664 PH 2018-10-27 0128 CR2L          59  14     IO9A          59  15     0
QSO:  3664 PH 2018-10-27 0129 CR2L          59  14     DL1NKS        59  14     0
QSO:  3664 PH 2018-10-27 0129 CR2L          59  14     GM2T          59  14     0
QSO:  3664 PH 2018-10-27 0129 CR2L          59  14     VE3JM         59  04     0
QSO:  3664 PH 2018-10-27 0129 CR2L          59  14     ED3M          59  14     0
QSO:  3664 PH 2018-10-27 0129 CR2L          59  14     E74O          59  15     0
QSO:  3664 PH 2018-10-27 0130 CR2L          59  14     PA2TMS        59  14     0
QSO:  3664 PH 2018-10-27 0130 CR2L          59  14     S50C          59  15     0
QSO:  3664 PH 2018-10-27 0130 CR2L          59  14     K2AX          59  05     0
QSO:  3664 PH 2018-10-27 0130 CR2L          59  14     VE3EJ         59  04     0
QSO:  3664 PH 2018-10-27 0131 CR2L          59  14     MW0ZZK        59  14     0
QSO:  3664 PH 2018-10-27 0131 CR2L          59  14     RT3F          59  16     0
QSO:  3664 PH 2018-10-27 0131 CR2L          59  14     PJ4G          59  09     0
QSO:  3664 PH 2018-10-27 0131 CR2L          59  14     K3WW          59  05     0
QSO:  3664 PH 2018-10-27 0132 CR2L          59  14     S51F          59  15     0
QSO:  3664 PH 2018-10-27 0132 CR2L          59  14     UA4M          59  16     0
QSO:  3664 PH 2018-10-27 0132 CR2L          59  14     PA6AA         59  14     0
QSO:  3664 PH 2018-10-27 0132 CR2L          59  14     S56K          59  15     0
QSO:  3664 PH 2018-10-27 0132 CR2L          59  14     DP6A          59  14     0
QSO:  3664 PH 2018-10-27 0133 CR2L          59  14     K3SW          59  05     0
QSO:  3664 PH 2018-10-27 0133 CR2L          59  14     OM4KK         59  15     0
QSO:  3664 PH 2018-10-27 0134 CR2L          59  14     OZ4MU         59  14     0
QSO:  3664 PH 2018-10-27 0134 CR2L          59  14     PC3T          59  14     0
QSO:  3664 PH 2018-10-27 0135 CR2L          59  14     LY9Y          59  15     0
QSO:  3664 PH 2018-10-27 0135 CR2L          59  14     N3XZ          59  05     0
QSO:  3664 PH 2018-10-27 0136 CR2L          59  14     PA3EVY        59  14     0
QSO:  3664 PH 2018-10-27 0136 CR2L          59  14     W1HS          59  05     0
QSO:  3664 PH 2018-10-27 0136 CR2L          59  14     DL3ANK        59  14     0
QSO:  3664 PH 2018-10-27 0137 CR2L          59  14     KT3RR         59  05     0
QSO:  3664 PH 2018-10-27 0137 CR2L          59  14     DF2LH         59  14     0
QSO:  3664 PH 2018-10-27 0137 CR2L          59  14     K9CT          59  04     0
QSO:  3664 PH 2018-10-27 0138 CR2L          59  14     VE2BWL        59  05     0
QSO:  3664 PH 2018-10-27 0138 CR2L          59  14     K5EK          59  05     0
QSO:  3664 PH 2018-10-27 0139 CR2L          59  14     W1KM          59  05     0
QSO:  3664 PH 2018-10-27 0139 CR2L          59  14     OK8WW         59  15     0
QSO:  3664 PH 2018-10-27 0139 CR2L          59  14     VA2WA         59  05     0
QSO:  3664 PH 2018-10-27 0140 CR2L          59  14     PJ4Q          59  09     0
QSO:  3664 PH 2018-10-27 0141 CR2L          59  14     W1GD          59  05     0
QSO:  3664 PH 2018-10-27 0142 CR2L          59  14     SN7H          59  15     0
QSO:  3664 PH 2018-10-27 0142 CR2L          59  14     DJ9MH         59  14     0
QSO:  3664 PH 2018-10-27 0143 CR2L          59  14     ED7B          59  14     0
QSO:  3664 PH 2018-10-27 0143 CR2L          59  14     NR3X          59  05     0
QSO:  3664 PH 2018-10-27 0143 CR2L          59  14     DL0ZZ         59  14     0
QSO:  3664 PH 2018-10-27 0143 CR2L          59  14     F4DPW         59  14     0
QSO:  3664 PH 2018-10-27 0144 CR2L          59  14     W1WEF         59  05     0
QSO:  3664 PH 2018-10-27 0144 CR2L          59  14     K2XR          59  05     0
QSO:  3664 PH 2018-10-27 0144 CR2L          59  14     DG7CF         59  14     0
QSO:  3664 PH 2018-10-27 0145 CR2L          59  14     OZ5E          59  14     0
QSO:  3664 PH 2018-10-27 0145 CR2L          59  14     F8BDQ         59  14     0
QSO:  3664 PH 2018-10-27 0145 CR2L          59  14     N1IBM         59  05     0
QSO:  3664 PH 2018-10-27 0145 CR2L          59  14     F5IPE         59  14     0
QSO:  3664 PH 2018-10-27 0145 CR2L          59  14     DM0Y          59  14     0
QSO:  3664 PH 2018-10-27 0146 CR2L          59  14     OK2BFN        59  15     0
QSO:  3664 PH 2018-10-27 0146 CR2L          59  14     AA4UC         59  05     0
QSO:  3664 PH 2018-10-27 0148 CR2L          59  14     VE3CV         59  04     0
QSO:  3664 PH 2018-10-27 0148 CR2L          59  14     CQ8M          59  14     0
QSO:  3664 PH 2018-10-27 0148 CR2L          59  14     N2VW          59  05     0
QSO:  3664 PH 2018-10-27 0148 CR2L          59  14     W1NA          59  05     0
QSO:  3664 PH 2018-10-27 0148 CR2L          59  14     W9RE          59  04     0
QSO:  3664 PH 2018-10-27 0149 CR2L          59  14     KC1XX         59  05     0
QSO:  3664 PH 2018-10-27 0149 CR2L          59  14     N2CJ          59  05     0
QSO:  3664 PH 2018-10-27 0149 CR2L          59  14     AC4G          59  04     0
QSO:  3664 PH 2018-10-27 0150 CR2L          59  14     WX8V          59  04     0
QSO:  3664 PH 2018-10-27 0151 CR2L          59  14     K3FAZ         59  05     0
QSO:  3664 PH 2018-10-27 0151 CR2L          59  14     N3JON         59  05     0
QSO:  3664 PH 2018-10-27 0152 CR2L          59  14     K8MFO         59  04     0
QSO:  3664 PH 2018-10-27 0152 CR2L          59  14     OG60F         59  15     0
QSO:  3664 PH 2018-10-27 0153 CR2L          59  14     NW3Y          59  05     0
QSO:  3664 PH 2018-10-27 0153 CR2L          59  14     NG3J          59  05     0
QSO:  3664 PH 2018-10-27 0153 CR2L          59  14     PA9M          59  14     0
QSO:  3664 PH 2018-10-27 0154 CR2L          59  14     DJ2YA         59  14     0
QSO:  3664 PH 2018-10-27 0155 CR2L          59  14     WB2P          59  05     0
QSO:  3664 PH 2018-10-27 0155 CR2L          59  14     W1PEF         59  05     0
QSO:  3664 PH 2018-10-27 0155 CR2L          59  14     W3KB          59  05     0
QSO:  3664 PH 2018-10-27 0155 CR2L          59  14     K1KP          59  05     0
QSO:  3664 PH 2018-10-27 0156 CR2L          59  14     KA1ZD         59  05     0
QSO:  3664 PH 2018-10-27 0156 CR2L          59  14     9A7A          59  15     0
QSO:  3664 PH 2018-10-27 0156 CR2L          59  14     DL5AN         59  14     0
QSO:  3664 PH 2018-10-27 0156 CR2L          59  14     K0PJ          59  04     0
QSO:  3664 PH 2018-10-27 0156 CR2L          59  14     WY3A          59  05     0
QSO:  3664 PH 2018-10-27 0157 CR2L          59  14     AA7G          59  03     0
QSO:  3664 PH 2018-10-27 0157 CR2L          59  14     YL2SW         59  15     0
QSO:  3664 PH 2018-10-27 0158 CR2L          59  14     K3MD          59  05     0
QSO:  3664 PH 2018-10-27 0158 CR2L          59  14     K5ZD          59  05     0
QSO:  3664 PH 2018-10-27 0158 CR2L          59  14     LX1HD         59  14     0
QSO:  3664 PH 2018-10-27 0159 CR2L          59  14     N6AR          59  05     0
QSO:  3664 PH 2018-10-27 0200 CR2L          59  14     AH2O          59  05     0
QSO:  3664 PH 2018-10-27 0200 CR2L          59  14     SX2X          59  20     0
QSO:  3664 PH 2018-10-27 0200 CR2L          59  14     KG2CS         59  05     0
QSO:  3664 PH 2018-10-27 0201 CR2L          59  14     K9NW          59  04     0
QSO:  3664 PH 2018-10-27 0201 CR2L          59  14     F8KGS         59  14     0
QSO:  3664 PH 2018-10-27 0201 CR2L          59  14     NF3R          59  05     0
QSO:  3664 PH 2018-10-27 0202 CR2L          59  14     K3PP          59  05     0
QSO:  3664 PH 2018-10-27 0202 CR2L          59  14     OS8A          59  14     0
QSO:  3664 PH 2018-10-27 0203 CR2L          59  14     K5ER          59  04     0
QSO:  3664 PH 2018-10-27 0204 CR2L          59  14     KE2TR         59  05     0
QSO:  3664 PH 2018-10-27 0204 CR2L          59  14     AA3B          59  05     0
QSO:  3664 PH 2018-10-27 0204 CR2L          59  14     S57NAW        59  15     0
QSO:  3664 PH 2018-10-27 0204 CR2L          59  14     EC6AAE        59  14     0
QSO:  3664 PH 2018-10-27 0205 CR2L          59  14     K8CR          59  04     0
QSO:  3664 PH 2018-10-27 0206 CR2L          59  14     W1OO          59  05     0
QSO:  3664 PH 2018-10-27 0206 CR2L          59  14     YU5R          59  15     0
QSO:  3664 PH 2018-10-27 0206 CR2L          59  14     RT5Z          59  16     0
QSO:  3664 PH 2018-10-27 0207 CR2L          59  14     Z33F          59  15     0
QSO:  3664 PH 2018-10-27 0207 CR2L          59  14     LZ5R          59  20     0
QSO:  3664 PH 2018-10-27 0208 CR2L          59  14     SZ1A          59  20     0
QSO:  3664 PH 2018-10-27 0208 CR2L          59  14     KT3Y          59  05     0
QSO:  3664 PH 2018-10-27 0208 CR2L          59  14     DL0AO         59  14     0
QSO:  3664 PH 2018-10-27 0208 CR2L          59  14     RA3Y          59  16     0
QSO:  3664 PH 2018-10-27 0209 CR2L          59  14     W3EA          59  05     0
QSO:  3664 PH 2018-10-27 0209 CR2L          59  14     C4A           59  20     0
QSO:  3664 PH 2018-10-27 0209 CR2L          59  14     W8TJ          59  04     0
QSO:  3664 PH 2018-10-27 0209 CR2L          59  14     VE9CB         59  05     0
QSO:  3664 PH 2018-10-27 0210 CR2L          59  14     N8II          59  05     0
QSO:  3664 PH 2018-10-27 0211 CR2L          59  14     W3MF          59  05     0
QSO:  3664 PH 2018-10-27 0212 CR2L          59  14     K1JB          59  05     0
QSO:  3664 PH 2018-10-27 0212 CR2L          59  14     KE1IH         59  05     0
QSO:  3664 PH 2018-10-27 0212 CR2L          59  14     VA3DF         59  04     0
QSO:  3664 PH 2018-10-27 0213 CR2L          59  14     DF2AJ         59  14     0
QSO:  3664 PH 2018-10-27 0213 CR2L          59  14     N0IJ          59  04     0
QSO:  3664 PH 2018-10-27 0214 CR2L          59  14     EE3X          59  14     0
QSO:  3664 PH 2018-10-27 0214 CR2L          59  14     S56A          59  15     0
QSO:  3664 PH 2018-10-27 0214 CR2L          59  14     RM3DA         59  16     0
QSO:  3664 PH 2018-10-27 0215 CR2L          59  14     OH1RX         59  15     0
QSO:  3664 PH 2018-10-27 0216 CR2L          59  14     ES9C          59  15     0
QSO:  3664 PH 2018-10-27 0216 CR2L          59  14     EC3RT         59  14     0
QSO:  3664 PH 2018-10-27 0217 CR2L          59  14     9H6A          59  15     0
QSO:  3664 PH 2018-10-27 0217 CR2L          59  14     SQ2PHG        59  15     0
QSO:  3664 PH 2018-10-27 0217 CR2L          59  14     K5SH          59  04     0
QSO:  3664 PH 2018-10-27 0218 CR2L          59  14     W4AAW         59  05     0
QSO:  3664 PH 2018-10-27 0218 CR2L          59  14     W2RD          59  05     0
QSO:  3664 PH 2018-10-27 0218 CR2L          59  14     N3FJP         59  05     0
QSO:  3664 PH 2018-10-27 0219 CR2L          59  14     ZF1A          59  08     0
QSO:  3664 PH 2018-10-27 0219 CR2L          59  14     VY2ZM         59  05     0
QSO:  3664 PH 2018-10-27 0219 CR2L          59  14     W1EBI         59  05     0
QSO:  3664 PH 2018-10-27 0220 CR2L          59  14     ND4Y          59  04     0
QSO:  3664 PH 2018-10-27 0220 CR2L          59  14     EA1HTF        59  14     0
QSO:  3664 PH 2018-10-27 0220 CR2L          59  14     K5UA          59  04     0
QSO:  3664 PH 2018-10-27 0222 CR2L          59  14     LY2RJ         59  15     0
QSO:  3664 PH 2018-10-27 0223 CR2L          59  14     K1KA          59  05     0
QSO:  3664 PH 2018-10-27 0223 CR2L          59  14     HA1TNX        59  15     0
QSO:  3664 PH 2018-10-27 0223 CR2L          59  14     N2SR          59  05     0
QSO:  3664 PH 2018-10-27 0224 CR2L          59  14     A73A          59  21     0
QSO:  3664 PH 2018-10-27 0224 CR2L          59  14     WO9Z          59  04     0
QSO:  3664 PH 2018-10-27 0224 CR2L          59  14     K0KX          59  04     0
QSO:  1866 PH 2018-10-27 0227 CR2L          59  14     DF0HQ         59  14     0
QSO:  1880 PH 2018-10-27 0228 CR2L          59  14     PI4M          59  14     0
QSO:  1886 PH 2018-10-27 0228 CR2L          59  14     EI8IU         59  14     0
QSO:  1894 PH 2018-10-27 0231 CR2L          59  14     W2RE          59  05     0
QSO:  7054 PH 2018-10-27 0234 CR2L          59  14     YU2A          59  15     0
QSO:  7185 PH 2018-10-27 0235 CR2L          59  14     CR5E          59  14     0
QSO:  7190 PH 2018-10-27 0236 CR2L          59  14     EF8R          59  33     0
QSO:  7174 PH 2018-10-27 0237 CR2L          59  14     OR2M          59  14     0
QSO:  7052 PH 2018-10-27 0239 CR2L          59  14     VP2MDG        59  08     0
QSO:  7047 PH 2018-10-27 0241 CR2L          59  14     LY5AA         59  15     0
