START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PI4MM
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 68680
NAME: VERON-a11
OPERATORS: PD0RR, PD1LV, PD1SR, PA0ABE, PD1BK, PA1AKM, PA7KY, PA2RU, Sip, Wim, Freddy
QSO: 14146 PH 2018-10-27 1247 PI4MM         59  14     ZF1A          59  08     0
QSO: 14156 PH 2018-10-27 1250 PI4MM         59  14     WX3B          59  05     0
QSO: 14158 PH 2018-10-27 1251 PI4MM         59  14     VA2WA         59  05     0
QSO: 14165 PH 2018-10-27 1257 PI4MM         59  14     LZ5R          59  20     0
QSO: 14168 PH 2018-10-27 1258 PI4MM         59  14     K9CT          59  04     0
QSO: 14170 PH 2018-10-27 1259 PI4MM         59  14     KC1XX         59  05     0
QSO: 14177 PH 2018-10-27 1303 PI4MM         59  14     LZ9W          59  20     0
QSO: 14179 PH 2018-10-27 1303 PI4MM         59  14     EA5ON         59  14     0
QSO: 14188 PH 2018-10-27 1305 PI4MM         59  14     K1RX          59  05     0
QSO: 14190 PH 2018-10-27 1307 PI4MM         59  14     ER4DX         59  16     0
QSO: 14194 PH 2018-10-27 1308 PI4MM         59  14     N2RJ          59  05     0
QSO: 14203 PH 2018-10-27 1310 PI4MM         59  14     K2LE          59  05     0
QSO: 14205 PH 2018-10-27 1310 PI4MM         59  14     RW3XZ         59  16     0
QSO: 14207 PH 2018-10-27 1311 PI4MM         59  14     K8GL          59  04     0
QSO: 14216 PH 2018-10-27 1313 PI4MM         59  14     9A2XV         59  15     0
QSO: 14218 PH 2018-10-27 1314 PI4MM         59  14     IK2YCW        59  15     0
QSO: 14223 PH 2018-10-27 1317 PI4MM         59  14     RL3A          59  16     0
QSO: 14225 PH 2018-10-27 1319 PI4MM         59  14     VE3VEE        59  04     0
QSO: 14235 PH 2018-10-27 1320 PI4MM         59  14     LY2K          59  15     0
QSO: 14241 PH 2018-10-27 1322 PI4MM         59  14     CT9ABO        59  33     0
QSO: 14257 PH 2018-10-27 1323 PI4MM         59  14     YP3A          59  20     0
QSO: 14263 PH 2018-10-27 1324 PI4MM         59  14     CR5E          59  14     0
QSO: 14276 PH 2018-10-27 1335 PI4MM         59  14     SZ1A          59  11     0
QSO: 14279 PH 2018-10-27 1336 PI4MM         59  14     S50G          59  15     0
QSO: 14282 PH 2018-10-27 1337 PI4MM         59  14     9A7A          59  15     0
QSO: 14291 PH 2018-10-27 1339 PI4MM         59  14     IR4X          59  15     0
QSO: 14296 PH 2018-10-27 1339 PI4MM         59  14     P33W          59  20     0
QSO: 14299 PH 2018-10-27 1340 PI4MM         59  14     S57DX         59  15     0
QSO: 14301 PH 2018-10-27 1340 PI4MM         59  14     E7DX          59  15     0
QSO: 14310 PH 2018-10-27 1345 PI4MM         59  14     SN8B          59  15     0
QSO: 14318 PH 2018-10-27 1345 PI4MM         59  14     UR2Y          59  16     0
QSO: 14322 PH 2018-10-27 1346 PI4MM         59  14     HG3R          59  15     0
QSO: 14326 PH 2018-10-27 1347 PI4MM         59  14     IZ4COW        59  15     0
QSO: 14328 PH 2018-10-27 1348 PI4MM         59  14     UX1UF         59  16     0
QSO: 14339 PH 2018-10-27 1351 PI4MM         59  14     N1MM          59  05     0
QSO: 14342 PH 2018-10-27 1353 PI4MM         59  14     OH8X          59  15     0
QSO: 14350 PH 2018-10-27 1353 PI4MM         59  14     I1NVU         59  15     0
QSO: 14150 PH 2018-10-27 1358 PI4MM         59  14     ER1JA         59  16     0
QSO: 14159 PH 2018-10-27 1402 PI4MM         59  14     R7KZ          59  16     0
QSO: 14187 PH 2018-10-27 1415 PI4MM         59  14     II2S          59  15     0
QSO: 14189 PH 2018-10-27 1421 PI4MM         59  14     N2PP          59  05     0
QSO: 14210 PH 2018-10-27 1423 PI4MM         59  14     IO9A          59  15     0
QSO: 14231 PH 2018-10-27 1431 PI4MM         59  14     UW1M          59  16     0
QSO: 14234 PH 2018-10-27 1432 PI4MM         59  14     IR4M          59  15     0
QSO: 14256 PH 2018-10-27 1437 PI4MM         59  14     IR8P          59  15     0
QSO: 14277 PH 2018-10-27 1439 PI4MM         59  14     IQ2DN         59  15     0
QSO: 14284 PH 2018-10-27 1441 PI4MM         59  14     IB2A          59  15     0
QSO: 14305 PH 2018-10-27 1443 PI4MM         59  14     IR2L          59  15     0
QSO: 14310 PH 2018-10-27 1445 PI4MM         59  14     UW5ZM         59  16     0
QSO: 14313 PH 2018-10-27 1445 PI4MM         59  14     LZ6O          59  20     0
QSO: 14316 PH 2018-10-27 1447 PI4MM         59  14     UX3HA         59  16     0
QSO: 14322 PH 2018-10-27 1450 PI4MM         59  14     IT9VDQ        59  15     0
QSO: 14323 PH 2018-10-27 1451 PI4MM         59  14     IR3Z          59  15     0
QSO: 14332 PH 2018-10-27 1454 PI4MM         59  14     S50K          59  15     0
QSO: 14334 PH 2018-10-27 1455 PI4MM         59  14     IQ4FA         59  15     0
QSO: 14345 PH 2018-10-27 1501 PI4MM         59  14     K3ZJ          59  05     0
QSO: 14146 PH 2018-10-27 1514 PI4MM         59  14     LZ2JA         59  20     0
QSO: 14153 PH 2018-10-27 1517 PI4MM         59  14     K1KI          59  05     0
QSO: 14169 PH 2018-10-27 1530 PI4MM         59  14     NW3Y          59  05     0
QSO: 14173 PH 2018-10-27 1534 PI4MM         59  14     EE5V          59  14     0
QSO: 14188 PH 2018-10-27 1537 PI4MM         59  14     CR5A          59  14     0
QSO: 14198 PH 2018-10-27 1540 PI4MM         59  14     ED2W          59  14     0
QSO: 14212 PH 2018-10-27 1542 PI4MM         59  14     EC3AIT        59  14     0
QSO: 14162 PH 2018-10-27 1552 PI4MM         59  14     W8CZN         59  04     0
QSO:  7045 PH 2018-10-27 1605 PI4MM         59  14     YU2A          59  15     0
QSO:  7048 PH 2018-10-27 1606 PI4MM         59  14     YU5R          59  15     0
QSO:  7050 PH 2018-10-27 1607 PI4MM         59  14     OL5J          59  15     0
QSO:  7053 PH 2018-10-27 1608 PI4MM         59  14     HA5PP         59  15     0
QSO:  7055 PH 2018-10-27 1609 PI4MM         59  14     4U1A          59  15     0
QSO:  7063 PH 2018-10-27 1612 PI4MM         59  14     F5LIW         59  14     0
QSO:  7069 PH 2018-10-27 1616 PI4MM         59  14     GS7V          59  14     0
QSO:  7071 PH 2018-10-27 1618 PI4MM         59  14     RW1CW         59  16     0
QSO:  7073 PH 2018-10-27 1619 PI4MM         59  14     UA4S          59  16     0
QSO:  7082 PH 2018-10-27 1620 PI4MM         59  14     M0HMJ         59  14     0
QSO:  7093 PH 2018-10-27 1622 PI4MM         59  14     EI9HX         59  14     0
QSO:  7100 PH 2018-10-27 1629 PI4MM         59  14     YT0W          59  15     0
QSO:  7103 PH 2018-10-27 1633 PI4MM         59  14     YL2SM         59  15     0
QSO:  7109 PH 2018-10-27 1633 PI4MM         59  14     UW1M          59  16     0
QSO:  7113 PH 2018-10-27 1635 PI4MM         59  14     UZ2I          59  16     0
QSO:  7122 PH 2018-10-27 1645 PI4MM         59  14     SN5O          59  15     0
QSO:  7123 PH 2018-10-27 1646 PI4MM         59  14     HG8R          59  15     0
QSO:  7125 PH 2018-10-27 1648 PI4MM         59  14     LZ1ABC        59  20     0
QSO:  7131 PH 2018-10-27 1652 PI4MM         59  14     OM0R          59  15     0
QSO:  7132 PH 2018-10-27 1654 PI4MM         59  14     SO7M          59  15     0
QSO:  7134 PH 2018-10-27 1655 PI4MM         59  14     HA8M          59  15     0
QSO:  7138 PH 2018-10-27 1704 PI4MM         59  14     US1Q          59  16     0
QSO:  7143 PH 2018-10-27 1707 PI4MM         59  14     SN8B          59  15     0
QSO:  7148 PH 2018-10-27 1709 PI4MM         59  14     OH5Z          59  15     0
QSO:  3694 PH 2018-10-27 1726 PI4MM         59  14     OK5D          59  15     0
QSO:  3700 PH 2018-10-27 1727 PI4MM         59  14     LY9A          59  15     0
QSO:  3707 PH 2018-10-27 1730 PI4MM         59  14     SP3P          59  15     0
QSO:  3709 PH 2018-10-27 1730 PI4MM         59  14     SQ2PHG        59  15     0
QSO:  3724 PH 2018-10-27 1738 PI4MM         59  14     OK1FPS        59  15     0
QSO:  7150 PH 2018-10-27 1739 PI4MM         59  14     EI5IX         59  14     0
QSO:  7158 PH 2018-10-27 1742 PI4MM         59  14     C37NL         59  14     0
QSO:  7159 PH 2018-10-27 1746 PI4MM         59  14     EA5SR         59  14     0
QSO:  7161 PH 2018-10-27 1749 PI4MM         59  14     S52NR         59  15     0
QSO:  7164 PH 2018-10-27 1749 PI4MM         59  14     YT5A          59  15     0
QSO:  7167 PH 2018-10-27 1750 PI4MM         59  14     SO4R          59  15     0
QSO:  7171 PH 2018-10-27 1752 PI4MM         59  14     TM2T          59  14     0
QSO:  7173 PH 2018-10-27 1753 PI4MM         59  14     HG7T          59  15     0
QSO:  7182 PH 2018-10-27 1759 PI4MM         59  14     E7DX          59  15     0
QSO:  7169 PH 2018-10-27 1803 PI4MM         59  14     LY5Y          59  15     0
QSO:  7175 PH 2018-10-27 1803 PI4MM         59  14     LY1FW         59  15     0
QSO:  7193 PH 2018-10-27 1806 PI4MM         59  14     LY2KA         59  15     0
QSO:  7166 PH 2018-10-27 1823 PI4MM         59  14     LN2D          59  14     0
QSO:  7168 PH 2018-10-27 1825 PI4MM         59  14     SN3A          59  15     0
QSO:  7196 PH 2018-10-27 1842 PI4MM         59  14     KL7RA         59  01     0
QSO:  3630 PH 2018-10-27 1858 PI4MM         59  14     E74O          59  15     0
QSO:  3638 PH 2018-10-27 1903 PI4MM         59  14     S52NR         59  15     0
QSO:  7055 PH 2018-10-27 1918 PI4MM         59  14     UY7C          59  16     0
QSO:  7060 PH 2018-10-27 1920 PI4MM         59  14     II2S          59  15     0
QSO:  7061 PH 2018-10-27 1921 PI4MM         59  14     HA3DX         59  15     0
QSO:  7064 PH 2018-10-27 1924 PI4MM         59  14     UN5GM         59  17     0
QSO:  7067 PH 2018-10-27 1925 PI4MM         59  14     CT9ABP        59  33     0
QSO:  7072 PH 2018-10-27 1926 PI4MM         59  14     UP4L          59  17     0
QSO:  7082 PH 2018-10-27 1927 PI4MM         59  14     RO2E          59  16     0
QSO:  7092 PH 2018-10-27 1931 PI4MM         59  14     US5D          59  16     0
QSO:  7093 PH 2018-10-27 1932 PI4MM         59  14     E73KT         59  15     0
QSO:  7098 PH 2018-10-27 1934 PI4MM         59  14     OG60F         59  15     0
QSO:  7104 PH 2018-10-27 1935 PI4MM         59  14     J42L          59  20     0
QSO:  7105 PH 2018-10-27 1936 PI4MM         59  14     R2AD          59  16     0
QSO:  7107 PH 2018-10-27 1937 PI4MM         59  14     R2AA          59  16     0
QSO:  7110 PH 2018-10-27 1939 PI4MM         59  14     US9IDD        59  16     0
QSO:  7112 PH 2018-10-27 1942 PI4MM         59  14     RT6A          59  16     0
QSO:  7116 PH 2018-10-27 1943 PI4MM         59  14     EU4WW         59  16     0
QSO:  7120 PH 2018-10-27 1950 PI4MM         59  14     S51A          59  15     0
QSO:  7122 PH 2018-10-27 2000 PI4MM         59  14     IR2L          59  15     0
QSO:  7123 PH 2018-10-27 2002 PI4MM         59  14     OE5XRL        59  15     0
QSO:  7129 PH 2018-10-27 2004 PI4MM         59  14     IR4M          59  15     0
QSO:  7130 PH 2018-10-27 2007 PI4MM         59  14     S51CK         59  15     0
QSO:  7139 PH 2018-10-27 2012 PI4MM         59  14     IR8P          59  15     0
QSO:  7143 PH 2018-10-27 2014 PI4MM         59  14     S53M          59  15     0
QSO:  7146 PH 2018-10-27 2020 PI4MM         59  14     LZ5K          59  20     0
QSO:  7148 PH 2018-10-27 2024 PI4MM         59  14     CR6P          59  14     0
QSO:  7150 PH 2018-10-27 2025 PI4MM         59  14     UA4M          59  16     0
QSO:  7151 PH 2018-10-27 2028 PI4MM         59  14     N1UR          59  05     0
QSO:  7153 PH 2018-10-27 2029 PI4MM         59  14     EA5CTE        59  14     0
QSO:  7154 PH 2018-10-27 2031 PI4MM         59  14     9H6A          59  15     0
QSO:  7157 PH 2018-10-27 2036 PI4MM         59  14     KC1XX         59  05     0
QSO:  7160 PH 2018-10-27 2037 PI4MM         59  14     EI0R          59  14     0
QSO:  7162 PH 2018-10-27 2038 PI4MM         59  14     ED7W          59  14     0
QSO:  7161 PH 2018-10-27 2043 PI4MM         59  14     D4C           59  35     0
QSO:  7163 PH 2018-10-27 2045 PI4MM         59  14     TM0T          59  14     0
QSO:  7165 PH 2018-10-27 2048 PI4MM         59  14     K1LZ          59  05     0
QSO:  7093 PH 2018-10-28 0742 PI4MM         59  14     F4HIK         59  14     0
QSO:  7100 PH 2018-10-28 0744 PI4MM         59  14     F4DBD         59  14     0
QSO:  7099 PH 2018-10-28 0745 PI4MM         59  14     IK2YCW        59  15     0
QSO:  7102 PH 2018-10-28 0746 PI4MM         59  14     DJ1TU         59  14     0
QSO:  7102 PH 2018-10-28 0749 PI4MM         59  14     F5MA          59  14     0
QSO:  7102 PH 2018-10-28 0750 PI4MM         59  14     2E0CVN        59  14     0
QSO:  7102 PH 2018-10-28 0753 PI4MM         59  14     GW9J          59  14     0
QSO:  7102 PH 2018-10-28 0755 PI4MM         59  14     SP5GNI        59  15     0
QSO:  7102 PH 2018-10-28 0756 PI4MM         59  14     F4GAJ         59  14     0
QSO:  7102 PH 2018-10-28 0758 PI4MM         59  14     EA3OW         59  14     0
QSO:  7102 PH 2018-10-28 0759 PI4MM         59  14     MU0GSY        59  14     0
QSO:  7102 PH 2018-10-28 0803 PI4MM         59  14     SP1NY         59  15     0
QSO:  7102 PH 2018-10-28 0804 PI4MM         59  14     OZ4NA         59  14     0
QSO:  7102 PH 2018-10-28 0805 PI4MM         59  14     SQ7WOJ        59  15     0
QSO:  7102 PH 2018-10-28 0807 PI4MM         59  14     OZ8UW         59  14     0
QSO:  7102 PH 2018-10-28 0807 PI4MM         59  14     LY2N          59  15     0
QSO:  7102 PH 2018-10-28 0808 PI4MM         59  14     GM2T          59  14     0
QSO:  7102 PH 2018-10-28 0808 PI4MM         59  14     SP2AND        59  15     0
QSO:  7102 PH 2018-10-28 0809 PI4MM         59  14     MOB9MXY       59  14     0
QSO:  7102 PH 2018-10-28 0811 PI4MM         59  14     LB4UH         59  14     0
QSO:  7086 PH 2018-10-28 0816 PI4MM         59  14     OM100CSR      59  15     0
QSO:  7079 PH 2018-10-28 0818 PI4MM         59  14     S52AW         59  15     0
QSO:  7116 PH 2018-10-28 0819 PI4MM         59  14     TM1T          59  14     0
QSO:  7131 PH 2018-10-28 0820 PI4MM         59  14     HB9HLM        59  14     0
QSO:  7171 PH 2018-10-28 0823 PI4MM         59  14     EE5T          59  14     0
QSO:  7198 PH 2018-10-28 0826 PI4MM         59  14     SP2KPD        59  15     0
QSO:  7186 PH 2018-10-28 0828 PI4MM         59  14     ED3X          59  14     0
QSO:  7181 PH 2018-10-28 0829 PI4MM         59  14     OK1CF         59  15     0
QSO:  7200 PH 2018-10-28 0834 PI4MM         59  14     YT1HA         59  15     0
QSO:  7195 PH 2018-10-28 0835 PI4MM         59  14     OZ4EDR        59  14     0
QSO:  7190 PH 2018-10-28 0836 PI4MM         59  14     DF0HQ         59  14     0
QSO:  7185 PH 2018-10-28 0837 PI4MM         59  14     LC5K          59  14     0
QSO:  7175 PH 2018-10-28 0841 PI4MM         59  14     OM7JG         59  15     0
QSO:  7155 PH 2018-10-28 0844 PI4MM         59  14     LC1U          59  14     0
QSO:  7148 PH 2018-10-28 0847 PI4MM         59  14     LA8HGA        59  14     0
QSO:  7143 PH 2018-10-28 0849 PI4MM         59  14     DR5N          59  14     0
QSO:  7140 PH 2018-10-28 0850 PI4MM         59  14     IK3ZAQ        59  15     0
QSO:  7128 PH 2018-10-28 0854 PI4MM         59  14     SK7K          59  14     0
QSO:  7121 PH 2018-10-28 0857 PI4MM         59  14     OE5BGN        59  15     0
QSO:  7120 PH 2018-10-28 0859 PI4MM         59  14     LY5T          59  15     0
QSO:  7117 PH 2018-10-28 0900 PI4MM         59  14     F5OHM         59  14     0
QSO:  7115 PH 2018-10-28 0901 PI4MM         59  14     S56X          59  15     0
QSO:  7112 PH 2018-10-28 0901 PI4MM         59  14     G8X           59  14     0
QSO:  7110 PH 2018-10-28 0902 PI4MM         59  14     UT4U          59  16     0
QSO:  7104 PH 2018-10-28 0905 PI4MM         59  14     DG1IU         59  14     0
QSO:  7102 PH 2018-10-28 0906 PI4MM         59  14     SQ9C          59  15     0
QSO:  7094 PH 2018-10-28 0909 PI4MM         59  14     YT8WW         59  15     0
QSO:  7092 PH 2018-10-28 0910 PI4MM         59  14     OY9JD         59  14     0
QSO:  7084 PH 2018-10-28 0912 PI4MM         59  14     S56Y          59  15     0
QSO:  7082 PH 2018-10-28 0913 PI4MM         59  14     HB0A          59  14     0
QSO:  7063 PH 2018-10-28 0917 PI4MM         59  14     OL100A        59  15     0
QSO:  7060 PH 2018-10-28 0918 PI4MM         59  14     TM3Z          59  14     0
QSO:  7049 PH 2018-10-28 0919 PI4MM         59  14     IO3T          59  15     0
QSO:  7046 PH 2018-10-28 0920 PI4MM         59  14     LZ9W          59  20     0
QSO: 21159 PH 2018-10-28 0927 PI4MM         59  14     UA4M          59  16     0
QSO: 21163 PH 2018-10-28 0928 PI4MM         59  14     RJ4P          59  16     0
QSO: 21169 PH 2018-10-28 0930 PI4MM         59  14     RC9A          59  17     0
QSO: 21175 PH 2018-10-28 0931 PI4MM         59  14     UA4CC         59  16     0
QSO: 21179 PH 2018-10-28 0932 PI4MM         59  14     RV9CC         59  17     0
QSO: 21187 PH 2018-10-28 0933 PI4MM         59  14     RL4F          59  16     0
QSO: 21192 PH 2018-10-28 0934 PI4MM         59  14     P33W          59  20     0
QSO: 21208 PH 2018-10-28 0935 PI4MM         59  14     EN4U          59  16     0
QSO: 21225 PH 2018-10-28 0936 PI4MM         59  14     UA9XMC        59  17     0
QSO: 21245 PH 2018-10-28 0944 PI4MM         59  14     RC6U          59  16     0
QSO: 21259 PH 2018-10-28 0945 PI4MM         59  14     IR8P          59  15     0
QSO: 21264 PH 2018-10-28 0945 PI4MM         59  14     LZ1GU         59  20     0
QSO: 21275 PH 2018-10-28 0950 PI4MM         59  14     DR1A          59  14     0
QSO: 21280 PH 2018-10-28 0952 PI4MM         59  14     TA7I          59  20     0
QSO: 21283 PH 2018-10-28 0953 PI4MM         59  14     IT9HBT        59  15     0
QSO: 21153 PH 2018-10-28 0955 PI4MM         59  14     RT6A          59  16     0
QSO: 21160 PH 2018-10-28 0956 PI4MM         59  14     RU6YJ         59  16     0
QSO: 21165 PH 2018-10-28 0958 PI4MM         59  14     UA4S          59  16     0
QSO: 21203 PH 2018-10-28 1002 PI4MM         59  14     J42L          59  20     0
QSO: 21303 PH 2018-10-28 1006 PI4MM         59  14     OE3A          59  15     0
QSO: 21174 PH 2018-10-28 1009 PI4MM         59  14     RL6M          59  16     0
QSO: 21223 PH 2018-10-28 1012 PI4MM         59  14     RM4HZ         59  16     0
QSO: 14113 PH 2018-10-28 1018 PI4MM         59  14     OH5BM         59  15     0
QSO: 14125 PH 2018-10-28 1019 PI4MM         59  14     OH6RE         59  15     0
QSO: 14137 PH 2018-10-28 1022 PI4MM         59  14     OM0R          59  16     0
QSO: 14141 PH 2018-10-28 1023 PI4MM         59  14     OM2G          59  16     0
QSO: 14148 PH 2018-10-28 1024 PI4MM         59  14     RL5A          59  16     0
QSO: 14154 PH 2018-10-28 1025 PI4MM         59  14     LZ4AW         59  20     0
QSO: 14127 PH 2018-10-28 1029 PI4MM         59  14     R5AJ          59  16     0
QSO: 14128 PH 2018-10-28 1030 PI4MM         59  14     OH4XX         59  15     0
QSO: 14141 PH 2018-10-28 1032 PI4MM         59  14     EM2G          59  16     0
QSO: 14188 PH 2018-10-28 1036 PI4MM         59  14     CR6P          59  14     0
QSO: 14195 PH 2018-10-28 1037 PI4MM         59  14     S52OT         59  15     0
QSO: 14215 PH 2018-10-28 1040 PI4MM         59  14     ED8W          59  33     0
QSO: 14215 PH 2018-10-28 1041 PI4MM         59  14     IU3BTU        59  15     0
QSO: 14218 PH 2018-10-28 1041 PI4MM         59  14     S50R          59  15     0
QSO: 14221 PH 2018-10-28 1042 PI4MM         59  14     RO2E          59  16     0
QSO: 14227 PH 2018-10-28 1043 PI4MM         59  14     9A9A          59  15     0
QSO: 14232 PH 2018-10-28 1051 PI4MM         59  14     RT5Z          59  16     0
QSO: 14224 PH 2018-10-28 1102 PI4MM         59  14     W5ZD          59  05     0
QSO: 14224 PH 2018-10-28 1109 PI4MM         59  14     W4JVN         59  05     0
QSO: 14224 PH 2018-10-28 1119 PI4MM         59  14     EC8AQQ        59  33     0
QSO: 14225 PH 2018-10-28 1128 PI4MM         59  14     SV2HJQ        59  20     0
QSO: 14260 PH 2018-10-28 1131 PI4MM         59  14     WX1S          59  05     0
QSO: 14277 PH 2018-10-28 1135 PI4MM         59  14     KU2C          59  05     0
QSO: 14283 PH 2018-10-28 1136 PI4MM         59  14     N3AD          59  05     0
QSO: 14286 PH 2018-10-28 1137 PI4MM         59  14     OM2Y          59  15     0
QSO: 14294 PH 2018-10-28 1139 PI4MM         59  14     K3WW          59  05     0
QSO: 14308 PH 2018-10-28 1141 PI4MM         59  14     HA3LN         59  15     0
QSO: 14310 PH 2018-10-28 1142 PI4MM         59  14     UX1UX         59  16     0
QSO: 14311 PH 2018-10-28 1143 PI4MM         59  14     RL3DX         59  16     0
QSO: 14314 PH 2018-10-28 1144 PI4MM         59  14     KQ2M          59  05     0
QSO: 14316 PH 2018-10-28 1145 PI4MM         59  14     ES9C          59  15     0
QSO: 14319 PH 2018-10-28 1146 PI4MM         59  14     UI5R          59  16     0
QSO: 14321 PH 2018-10-28 1147 PI4MM         59  14     C4A           59  20     0
QSO: 14328 PH 2018-10-28 1148 PI4MM         59  14     LY7Z          59  15     0
QSO: 14330 PH 2018-10-28 1148 PI4MM         59  14     IB9A          59  15     0
QSO: 14332 PH 2018-10-28 1149 PI4MM         59  14     OG7A          59  15     0
QSO: 14334 PH 2018-10-28 1150 PI4MM         59  14     ES3V          59  15     0
QSO: 14347 PH 2018-10-28 1152 PI4MM         59  14     EE5T          59  14     0
QSO: 14350 PH 2018-10-28 1153 PI4MM         59  14     YT1X          59  15     0
QSO: 14100 PH 2018-10-28 1154 PI4MM         59  14     EA1FDI        59  14     0
QSO: 14107 PH 2018-10-28 1157 PI4MM         59  14     P40L          59  09     0
QSO: 14121 PH 2018-10-28 1200 PI4MM         59  14     RZ3Z          59  16     0
QSO: 14128 PH 2018-10-28 1202 PI4MM         59  14     CQ8M          59  14     0
QSO: 14154 PH 2018-10-28 1209 PI4MM         59  14     N5DX          59  05     0
QSO: 14159 PH 2018-10-28 1212 PI4MM         59  14     K1TTT         59  05     0
QSO: 14174 PH 2018-10-28 1216 PI4MM         59  14     K1LZ          59  05     0
QSO: 14179 PH 2018-10-28 1218 PI4MM         59  14     AB3CX         59  05     0
QSO: 21155 PH 2018-10-28 1222 PI4MM         59  14     EC8AQQ        59  33     0
QSO: 21230 PH 2018-10-28 1225 PI4MM         59  14     YT9X          59  15     0
QSO: 21239 PH 2018-10-28 1226 PI4MM         59  14     9A7A          59  15     0
QSO: 21254 PH 2018-10-28 1227 PI4MM         59  14     9A9RR         59  15     0
QSO: 21271 PH 2018-10-28 1228 PI4MM         59  14     EF8R          59  33     0
