START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R7AB
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2178744
NAME: Alexandr L. Dubovtsev
OPERATORS: R7AB R7DA RA6YDX
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7103 PH 2018-10-27 0001 R7AB          59  16     HA1BC         59  15     0
QSO:  3626 PH 2018-10-27 0037 R7AB          59  16     YO5PBF        59  20     1
QSO:  7123 PH 2018-10-27 0038 R7AB          59  16     CT7AJL        59  14     0
QSO:  7123 PH 2018-10-27 0038 R7AB          59  16     IQ2DN         59  15     0
QSO:  7123 PH 2018-10-27 0039 R7AB          59  16     KC1XX         59  05     0
QSO:  3667 PH 2018-10-27 0040 R7AB          59  16     OE5BGN        59  15     1
QSO:  7123 PH 2018-10-27 0040 R7AB          59  16     DA2X          59  14     0
QSO:  7123 PH 2018-10-27 0042 R7AB          59  16     YO6GUU        59  20     0
QSO:  7123 PH 2018-10-27 0042 R7AB          59  16     YL2SW         59  15     0
QSO:  3723 PH 2018-10-27 0042 R7AB          59  16     RM1Q          59  16     1
QSO:  7123 PH 2018-10-27 0042 R7AB          59  16     YU2A          59  15     0
QSO:  7123 PH 2018-10-27 0043 R7AB          59  16     HB9GNP        59  14     0
QSO:  3776 PH 2018-10-27 0047 R7AB          59  16     OK8WW         59  15     1
QSO:  7191 PH 2018-10-27 0047 R7AB          59  16     EF8R          59  33     0
QSO:  7078 PH 2018-10-27 0047 R7AB          59  16     KP3Z          59  08     0
QSO:  7142 PH 2018-10-27 0048 R7AB          59  16     UP4L          59  17     0
QSO:  7053 PH 2018-10-27 0049 R7AB          59  16     PJ4K          59  09     0
QSO:  3724 PH 2018-10-27 0049 R7AB          59  16     OM2VL         59  15     1
QSO:  7192 PH 2018-10-27 0049 R7AB          59  16     9K2HN         59  21     0
QSO:  3662 PH 2018-10-27 0050 R7AB          59  16     TM3Z          59  14     1
QSO:  7157 PH 2018-10-27 0050 R7AB          59  16     CN3A          59  33     0
QSO:  7055 PH 2018-10-27 0055 R7AB          59  16     OY9JD         59  14     0
QSO:  7064 PH 2018-10-27 0055 R7AB          59  16     EA5DFV        59  14     0
QSO:  3652 PH 2018-10-27 0056 R7AB          59  16     IR8P          59  15     1
QSO:  7196 PH 2018-10-27 0058 R7AB          59  16     PZ5K          59  09     0
QSO:  7058 PH 2018-10-27 0100 R7AB          59  16     VP2MDG        59  08     0
QSO:  3686 PH 2018-10-27 0100 R7AB          59  16     HB9H          59  14     1
QSO:  7082 PH 2018-10-27 0101 R7AB          59  16     V26B          59  08     0
QSO:  7164 PH 2018-10-27 0101 R7AB          59  16     P33W          59  20     0
QSO:  7182 PH 2018-10-27 0102 R7AB          59  16     LX7I          59  14     0
QSO:  7103 PH 2018-10-27 0102 R7AB          59  16     A73A          59  21     0
QSO:  7121 PH 2018-10-27 0103 R7AB          59  16     RW0A          59  18     0
QSO:  7087 PH 2018-10-27 0104 R7AB          59  16     RA9V          59  18     0
QSO:  7170 PH 2018-10-27 0104 R7AB          59  16     EI5IX         59  14     0
QSO:  7052 PH 2018-10-27 0104 R7AB          59  16     ZF1A          59  08     0
QSO:  7188 PH 2018-10-27 0105 R7AB          59  16     FY5KE         59  09     0
QSO:  7176 PH 2018-10-27 0106 R7AB          59  16     ES9C          59  15     0
QSO:  7093 PH 2018-10-27 0108 R7AB          59  16     ED9E          59  33     0
QSO:  7142 PH 2018-10-27 0109 R7AB          59  16     P40T          59  09     0
QSO:  7048 PH 2018-10-27 0110 R7AB          59  16     A61EK         59  21     0
QSO:  7095 PH 2018-10-27 0110 R7AB          59  16     HZ1TL         59  21     0
QSO:  7092 PH 2018-10-27 0111 R7AB          59  16     CT9ABP        59  33     0
QSO:  7149 PH 2018-10-27 0111 R7AB          59  16     IR9W          59  15     0
QSO:  7147 PH 2018-10-27 0112 R7AB          59  16     VP5W          59  08     0
QSO:  7043 PH 2018-10-27 0112 R7AB          59  16     ZW5B          59  11     0
QSO:  7120 PH 2018-10-27 0113 R7AB          59  16     9Y4W          59  09     0
QSO:  7120 PH 2018-10-27 0115 R7AB          59  16     PA6AA         59  14     0
QSO:  7122 PH 2018-10-27 0118 R7AB          59  16     SN7H          59  15     0
QSO:  7122 PH 2018-10-27 0118 R7AB          59  16     EE1G          59  14     0
QSO:  7122 PH 2018-10-27 0119 R7AB          59  16     DL0ZZ         59  14     0
QSO:  7122 PH 2018-10-27 0120 R7AB          59  16     E7DX          59  15     0
QSO:  7122 PH 2018-10-27 0120 R7AB          59  16     G8KEK         59  14     0
QSO:  7122 PH 2018-10-27 0120 R7AB          59  16     G4WWS         59  14     0
QSO:  7122 PH 2018-10-27 0121 R7AB          59  16     IK4OMO        59  15     0
QSO:  7122 PH 2018-10-27 0121 R7AB          59  16     TM3Z          59  14     0
QSO:  7122 PH 2018-10-27 0121 R7AB          59  16     S51CK         59  15     0
QSO:  7122 PH 2018-10-27 0122 R7AB          59  16     SQ1OD         59  15     0
QSO:  7122 PH 2018-10-27 0122 R7AB          59  16     DK0SB         59  14     0
QSO:  7122 PH 2018-10-27 0122 R7AB          59  16     F5TLZ         59  14     0
QSO:  7122 PH 2018-10-27 0123 R7AB          59  16     LY2BKT        59  15     0
QSO:  7122 PH 2018-10-27 0123 R7AB          59  16     LY5AX         59  15     0
QSO:  7122 PH 2018-10-27 0123 R7AB          59  16     DL5RU         59  14     0
QSO:  7122 PH 2018-10-27 0124 R7AB          59  16     M0KOX         59  14     0
QSO:  7122 PH 2018-10-27 0124 R7AB          59  16     HA3DX         59  15     0
QSO:  7122 PH 2018-10-27 0125 R7AB          59  16     SP1NY         59  15     0
QSO:  7122 PH 2018-10-27 0125 R7AB          59  16     IU1JYZ        59  15     0
QSO:  7122 PH 2018-10-27 0125 R7AB          59  16     UA9R          59  17     0
QSO:  7122 PH 2018-10-27 0126 R7AB          59  16     P40W          59  09     0
QSO:  7122 PH 2018-10-27 0126 R7AB          59  16     LA4C          59  14     0
QSO:  7122 PH 2018-10-27 0127 R7AB          59  16     LZ3SD         59  20     0
QSO:  7122 PH 2018-10-27 0128 R7AB          59  16     EI7HVB        59  14     0
QSO:  7122 PH 2018-10-27 0128 R7AB          59  16     VY2ZM         59  05     0
QSO:  7122 PH 2018-10-27 0129 R7AB          59  16     RT9S          59  16     0
QSO:  7122 PH 2018-10-27 0129 R7AB          59  16     OK2AK         59  15     0
QSO:  7122 PH 2018-10-27 0130 R7AB          59  16     OH1LAR        59  15     0
QSO:  7122 PH 2018-10-27 0130 R7AB          59  16     YO9AGI        59  20     0
QSO:  7122 PH 2018-10-27 0131 R7AB          59  16     RT5Z          59  16     0
QSO:  7122 PH 2018-10-27 0133 R7AB          59  16     S53NW         59  15     0
QSO:  7122 PH 2018-10-27 0133 R7AB          59  16     RT9YT         59  18     0
QSO:  7122 PH 2018-10-27 0134 R7AB          59  16     S50C          59  15     0
QSO:  7122 PH 2018-10-27 0134 R7AB          59  16     OK2OCT        59  15     0
QSO:  7122 PH 2018-10-27 0135 R7AB          59  16     IQ7YP         59  15     0
QSO:  7131 PH 2018-10-27 0135 R7AB          59  16     OM7JG         59  15     0
QSO:  7091 PH 2018-10-27 0137 R7AB          59  16     PJ4G          59  09     0
QSO:  7193 PH 2018-10-27 0138 R7AB          59  16     IR3Z          59  15     0
QSO:  7173 PH 2018-10-27 0139 R7AB          59  16     GD9W          59  14     0
QSO:  7108 PH 2018-10-27 0141 R7AB          59  16     ED3X          59  14     0
QSO:  7108 PH 2018-10-27 0141 R7AB          59  16     HB9AL         59  14     0
QSO:  7108 PH 2018-10-27 0141 R7AB          59  16     R9AB          59  17     0
QSO:  7108 PH 2018-10-27 0142 R7AB          59  16     UT3QD         59  16     0
QSO:  7108 PH 2018-10-27 0142 R7AB          59  16     M0VSP         59  14     0
QSO:  7108 PH 2018-10-27 0143 R7AB          59  16     DK2MX         59  14     0
QSO:  7108 PH 2018-10-27 0144 R7AB          59  16     EA1HTF        59  14     0
QSO:  7140 PH 2018-10-27 0146 R7AB          59  16     A44A          59  21     0
QSO:  3699 PH 2018-10-27 0312 R7AB          59  16     9K2HN         59  21     1
QSO:  3794 PH 2018-10-27 0313 R7AB          59  16     E7DX          59  15     1
QSO:  3704 PH 2018-10-27 0313 R7AB          59  16     SZ1A          59  20     1
QSO:  3712 PH 2018-10-27 0317 R7AB          59  16     EA6FO         59  14     1
QSO:  3692 PH 2018-10-27 0319 R7AB          59  16     EA2LMI        59  14     1
QSO:  3773 PH 2018-10-27 0320 R7AB          59  16     ES9C          59  15     1
QSO:  3732 PH 2018-10-27 0321 R7AB          59  16     D4C           59  35     1
QSO:  3639 PH 2018-10-27 0323 R7AB          59  16     ED9E          59  33     1
QSO:  3772 PH 2018-10-27 0323 R7AB          59  16     CN3A          59  33     1
QSO:  3682 PH 2018-10-27 0326 R7AB          59  16     CR6P          59  14     1
QSO:  3653 PH 2018-10-27 0327 R7AB          59  16     ZF9CW         59  08     1
QSO:  3735 PH 2018-10-27 0330 R7AB          59  16     FY5KE         59  09     1
QSO:  3697 PH 2018-10-27 0332 R7AB          59  16     VE3EJ         59  04     1
QSO:  3746 PH 2018-10-27 0334 R7AB          59  16     PJ2T          59  09     1
QSO:  3743 PH 2018-10-27 0341 R7AB          59  16     P40T          59  09     1
QSO:  7106 PH 2018-10-27 0345 R7AB          59  16     LT1F          59  13     0
QSO:  7155 PH 2018-10-27 0348 R7AB          59  16     D4C           59  35     0
QSO:  7047 PH 2018-10-27 0354 R7AB          59  16     CR2L          59  14     0
QSO:  7177 PH 2018-10-27 0359 R7AB          59  16     HC0E          59  10     0
QSO:  7188 PH 2018-10-27 0400 R7AB          59  16     TG9ANF        59  07     0
QSO:  7134 PH 2018-10-27 0402 R7AB          59  16     PJ2T          59  09     0
QSO:  7164 PH 2018-10-27 0404 R7AB          59  16     C37NL         59  14     0
QSO:  7173 PH 2018-10-27 0410 R7AB          59  16     M6T           59  14     0
QSO:  7170 PH 2018-10-27 0410 R7AB          59  16     SZ1A          59  20     0
QSO:  7112 PH 2018-10-27 0412 R7AB          59  16     YP0C          59  20     0
QSO:  7184 PH 2018-10-27 0413 R7AB          59  16     DF0HQ         59  14     0
QSO:  7127 PH 2018-10-27 0413 R7AB          59  16     UA9MA         59  17     0
QSO:  7124 PH 2018-10-27 0414 R7AB          59  16     OE5BGN        59  15     0
QSO:  7179 PH 2018-10-27 0414 R7AB          59  16     DR1A          59  14     0
QSO:  7186 PH 2018-10-27 0415 R7AB          59  16     9A7A          59  15     0
QSO:  7167 PH 2018-10-27 0415 R7AB          59  16     YT5A          59  15     0
QSO:  7125 PH 2018-10-27 0415 R7AB          59  16     YT0W          59  15     0
QSO:  7123 PH 2018-10-27 0416 R7AB          59  16     IK2YCW        59  15     0
QSO:  7088 PH 2018-10-27 0417 R7AB          59  16     EI9HX         59  14     0
QSO:  7098 PH 2018-10-27 0417 R7AB          59  16     HG7T          59  15     0
QSO:  7073 PH 2018-10-27 0418 R7AB          59  16     RX9SN         59  16     0
QSO:  7148 PH 2018-10-27 0420 R7AB          59  16     S53M          59  15     0
QSO:  7135 PH 2018-10-27 0421 R7AB          59  16     TK4RB         59  15     0
QSO:  7177 PH 2018-10-27 0421 R7AB          59  16     PI4COM        59  14     0
QSO:  7175 PH 2018-10-27 0422 R7AB          59  16     TM2T          59  14     0
QSO:  7193 PH 2018-10-27 0423 R7AB          59  16     ZW8T          59  11     0
QSO:  7180 PH 2018-10-27 0423 R7AB          59  16     S54ZZ         59  15     0
QSO:  7057 PH 2018-10-27 0424 R7AB          59  16     C4A           59  20     0
QSO:  7127 PH 2018-10-27 0424 R7AB          59  16     G2F           59  14     0
QSO:  7172 PH 2018-10-27 0425 R7AB          59  16     CN2CO         59  33     0
QSO:  7152 PH 2018-10-27 0425 R7AB          59  16     HG5A          59  15     0
QSO:  3704 PH 2018-10-27 0432 R7AB          59  16     EF8R          59  33     1
QSO:  3697 PH 2018-10-27 0434 R7AB          59  16     W2RE          59  05     1
QSO:  3695 PH 2018-10-27 0436 R7AB          59  16     V26B          59  08     1
QSO:  3635 PH 2018-10-27 0438 R7AB          59  16     PA3AAV        59  14     1
QSO:  3776 PH 2018-10-27 0440 R7AB          59  16     ZW5B          59  11     1
QSO:  3666 PH 2018-10-27 0442 R7AB          59  16     CR2L          59  14     1
QSO:  3743 PH 2018-10-27 0443 R7AB          59  16     LX7I          59  14     1
QSO:  3692 PH 2018-10-27 0445 R7AB          59  16     9H6A          59  15     1
QSO: 14269 PH 2018-10-27 0453 R7AB          59  16     RJ4P          59  16     1
QSO: 14292 PH 2018-10-27 0454 R7AB          59  16     RK0UT         59  18     1
QSO: 14216 PH 2018-10-27 0454 R7AB          59  16     UP0L          59  17     1
QSO: 14155 PH 2018-10-27 0454 R7AB          59  16     RN0CT         59  19     1
QSO: 14187 PH 2018-10-27 0455 R7AB          59  16     UW1M          59  16     1
QSO: 14310 PH 2018-10-27 0456 R7AB          59  16     EX9A          59  17     1
QSO: 14258 PH 2018-10-27 0457 R7AB          59  16     B9K           59  23     1
QSO: 14245 PH 2018-10-27 0457 R7AB          59  16     OG73X         59  15     1
QSO: 14281 PH 2018-10-27 0459 R7AB          59  16     JA3YBK        59  25     1
QSO: 14223 PH 2018-10-27 0459 R7AB          59  16     A44A          59  21     1
QSO: 14240 PH 2018-10-27 0501 R7AB          59  16     A73A          59  21     1
QSO: 14247 PH 2018-10-27 0501 R7AB          59  16     FR4QT         59  39     1
QSO: 14263 PH 2018-10-27 0503 R7AB          59  16     A61ZX         59  21     1
QSO: 14209 PH 2018-10-27 0503 R7AB          59  16     4X6TT         59  20     1
QSO: 14306 PH 2018-10-27 0503 R7AB          59  16     DL2ARD        59  14     1
QSO: 14336 PH 2018-10-27 0504 R7AB          59  16     OL0M          59  15     1
QSO: 14272 PH 2018-10-27 0505 R7AB          59  16     S50G          59  15     1
QSO: 14314 PH 2018-10-27 0507 R7AB          59  16     YT1A          59  15     1
QSO: 14200 PH 2018-10-27 0507 R7AB          59  16     9K2HN         59  21     1
QSO: 14190 PH 2018-10-27 0509 R7AB          59  16     A92AA         59  21     1
QSO: 14248 PH 2018-10-27 0511 R7AB          59  16     SZ1A          59  20     1
QSO: 14175 PH 2018-10-27 0512 R7AB          59  16     A5A           59  22     1
QSO: 21222 PH 2018-10-27 0513 R7AB          59  16     A5A           59  22     1
QSO: 21261 PH 2018-10-27 0514 R7AB          59  16     RT0C          59  19     1
QSO: 21263 PH 2018-10-27 0515 R7AB          59  16     VK9XG         59  29     1
QSO: 21300 PH 2018-10-27 0515 R7AB          59  16     JA7ZFN        59  25     1
QSO: 21216 PH 2018-10-27 0515 R7AB          59  16     A44A          59  21     1
QSO: 21298 PH 2018-10-27 0516 R7AB          59  16     A73A          59  21     1
QSO: 21244 PH 2018-10-27 0517 R7AB          59  16     BD7DT         59  24     1
QSO: 21223 PH 2018-10-27 0519 R7AB          59  16     VU2RCT        59  22     1
QSO: 21208 PH 2018-10-27 0519 R7AB          59  16     EN4U          59  16     1
QSO: 21273 PH 2018-10-27 0522 R7AB          59  16     VR2EH         59  24     1
QSO: 14225 PH 2018-10-27 0525 R7AB          59  16     SN2B          59  15     1
QSO: 14211 PH 2018-10-27 0525 R7AB          59  16     9A9A          59  15     1
QSO: 14301 PH 2018-10-27 0526 R7AB          59  16     HZ1TL         59  21     1
QSO: 21320 PH 2018-10-27 0535 R7AB          59  16     RA0LMO        59  19     0
QSO: 21320 PH 2018-10-27 0536 R7AB          59  16     UA9JNT        59  17     0
QSO: 21320 PH 2018-10-27 0536 R7AB          59  16     JH3CUL        59  25     0
QSO: 21320 PH 2018-10-27 0536 R7AB          59  16     R9PS          59  18     0
QSO: 21320 PH 2018-10-27 0536 R7AB          59  16     JE2HMK        59  25     0
QSO: 21320 PH 2018-10-27 0537 R7AB          59  16     JR4VEV        59  25     0
QSO: 21320 PH 2018-10-27 0538 R7AB          59  16     JA1JLP        59  25     0
QSO: 21320 PH 2018-10-27 0539 R7AB          59  16     JA8TGD        59  25     0
QSO: 21320 PH 2018-10-27 0540 R7AB          59  16     JR1IZM        59  25     0
QSO: 21320 PH 2018-10-27 0541 R7AB          59  16     JH1RFZ        59  25     0
QSO: 21320 PH 2018-10-27 0542 R7AB          59  16     JK2VOC        59  25     0
QSO: 21320 PH 2018-10-27 0543 R7AB          59  16     JI8GZS        59  25     0
QSO: 21320 PH 2018-10-27 0543 R7AB          59  16     JA9CCG        59  25     0
QSO: 21320 PH 2018-10-27 0544 R7AB          59  16     JM1NKT        59  25     0
QSO: 21320 PH 2018-10-27 0545 R7AB          59  16     JQ1ZCK/1      59  25     0
QSO: 21320 PH 2018-10-27 0545 R7AB          59  16     JA1NFD        59  25     0
QSO: 21320 PH 2018-10-27 0545 R7AB          59  16     RM0L          59  19     0
QSO: 21320 PH 2018-10-27 0545 R7AB          59  16     JA4DC         59  25     0
QSO: 21320 PH 2018-10-27 0545 R7AB          59  16     JE2HXL        59  25     0
QSO: 21320 PH 2018-10-27 0546 R7AB          59  16     JH1GCR        59  25     0
QSO: 21320 PH 2018-10-27 0546 R7AB          59  16     JA1XEC        59  25     0
QSO: 21320 PH 2018-10-27 0546 R7AB          59  16     JA2QQC        59  25     0
QSO: 21320 PH 2018-10-27 0547 R7AB          59  16     JQ1NGT        59  25     0
QSO: 21320 PH 2018-10-27 0547 R7AB          59  16     JA1GLE        59  25     0
QSO: 21320 PH 2018-10-27 0547 R7AB          59  16     7K1MAG/2      59  25     0
QSO: 21320 PH 2018-10-27 0548 R7AB          59  16     7N2TNI        59  25     0
QSO: 21320 PH 2018-10-27 0548 R7AB          59  16     JG2RFJ        59  25     0
QSO: 21320 PH 2018-10-27 0548 R7AB          59  16     JH6WHN        59  25     0
QSO: 21320 PH 2018-10-27 0549 R7AB          59  16     JJ7GCL        59  25     0
QSO: 21320 PH 2018-10-27 0549 R7AB          59  16     VK4TL         59  30     0
QSO: 21320 PH 2018-10-27 0549 R7AB          59  16     JR2EKD        59  25     0
QSO: 21320 PH 2018-10-27 0550 R7AB          59  16     JH2UVB        59  25     0
QSO: 21320 PH 2018-10-27 0550 R7AB          59  16     JH0NEC        59  25     0
QSO: 21320 PH 2018-10-27 0551 R7AB          59  16     JS1KKY        59  25     0
QSO: 21320 PH 2018-10-27 0551 R7AB          59  16     JA0CLB        59  25     0
QSO: 21320 PH 2018-10-27 0551 R7AB          59  16     RW9MZ         59  17     0
QSO: 21320 PH 2018-10-27 0552 R7AB          59  16     JA6EML        59  25     0
QSO: 21320 PH 2018-10-27 0552 R7AB          59  16     RV9UP         59  18     0
QSO: 21320 PH 2018-10-27 0552 R7AB          59  16     JA1SCE        59  25     0
QSO: 21320 PH 2018-10-27 0552 R7AB          59  16     RT9L          59  17     0
QSO: 21320 PH 2018-10-27 0552 R7AB          59  16     UN7PGA        59  17     0
QSO: 21320 PH 2018-10-27 0553 R7AB          59  16     JA6BZI        59  25     0
QSO: 21320 PH 2018-10-27 0553 R7AB          59  16     JA3BBG        59  25     0
QSO: 21320 PH 2018-10-27 0554 R7AB          59  16     JA2KPW        59  25     0
QSO: 21320 PH 2018-10-27 0554 R7AB          59  16     JA5KPO        59  25     0
QSO: 21320 PH 2018-10-27 0554 R7AB          59  16     UN8PT         59  17     0
QSO: 21320 PH 2018-10-27 0555 R7AB          59  16     SP5AUY        59  15     0
QSO: 21320 PH 2018-10-27 0555 R7AB          59  16     JO1ZEJ        59  25     0
QSO: 21320 PH 2018-10-27 0555 R7AB          59  16     JA6CTN        59  25     0
QSO: 21320 PH 2018-10-27 0556 R7AB          59  16     JH1EAQ        59  25     0
QSO: 21320 PH 2018-10-27 0556 R7AB          59  16     JA3EBT        59  25     0
QSO: 21320 PH 2018-10-27 0557 R7AB          59  16     JR1UBR        59  25     0
QSO: 21320 PH 2018-10-27 0557 R7AB          59  16     7M3ESJ        59  25     0
QSO: 21320 PH 2018-10-27 0558 R7AB          59  16     JE2PCY        59  25     0
QSO: 21320 PH 2018-10-27 0558 R7AB          59  16     RV9UCN        59  18     0
QSO: 21320 PH 2018-10-27 0558 R7AB          59  16     JR1NKN        59  25     0
QSO: 21320 PH 2018-10-27 0559 R7AB          59  16     JE2YRB        59  25     0
QSO: 21320 PH 2018-10-27 0559 R7AB          59  16     VU2IT         59  22     0
QSO: 21320 PH 2018-10-27 0600 R7AB          59  16     JF1SEK        59  25     0
QSO: 21320 PH 2018-10-27 0600 R7AB          59  16     JG1ITH        59  25     0
QSO: 21320 PH 2018-10-27 0600 R7AB          59  16     JA1YPA        59  25     0
