START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: F4DPW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 671414
NAME: Philippe DESMARAIS
OPERATORS: F4DPW
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3614 PH 2018-10-27 0006 F4DPW         59  14     OR1Z          59  14
QSO:  3696 PH 2018-10-27 0126 F4DPW         59  14     OM7RU         59  15
QSO:  3712 PH 2018-10-27 0127 F4DPW         59  14     EA6FO         59  14
QSO:  3726 PH 2018-10-27 0128 F4DPW         59  14     EI9E          59  14
QSO:  3761 PH 2018-10-27 0128 F4DPW         59  14     OH5Z          59  15
QSO:  3796 PH 2018-10-27 0129 F4DPW         59  14     LZ9W          59  20
QSO:  3610 PH 2018-10-27 0133 F4DPW         59  14     LA4C          59  14
QSO:  3648 PH 2018-10-27 0134 F4DPW         59  14     OQ5M          59  14
QSO:  3662 PH 2018-10-27 0135 F4DPW         59  14     OE3A          59  15
QSO:  3724 PH 2018-10-27 0136 F4DPW         59  14     OM2VL         59  15
QSO:  3752 PH 2018-10-27 0136 F4DPW         59  14     EC6AAE        59  14
QSO:  3776 PH 2018-10-27 0138 F4DPW         59  14     RJ4P          59  16
QSO:  3750 PH 2018-10-27 0139 F4DPW         59  14     S57AL         59  15
QSO:  3781 PH 2018-10-27 0139 F4DPW         59  14     SN8B          59  15
QSO:  3784 PH 2018-10-27 0139 F4DPW         59  14     SN5V          59  15
QSO:  3790 PH 2018-10-27 0140 F4DPW         59  14     M6T           59  14
QSO:  3770 PH 2018-10-27 0141 F4DPW         59  14     UW7LL         59  16
QSO:  3709 PH 2018-10-27 0141 F4DPW         59  14     OS8A          59  14
QSO:  3689 PH 2018-10-27 0143 F4DPW         59  14     SQ2PHG        59  15
QSO:  3665 PH 2018-10-27 0143 F4DPW         59  14     CR2L          59  14
QSO:  3735 PH 2018-10-27 0208 F4DPW         59  14     FY5KE         59  09
QSO:  3716 PH 2018-10-27 0209 F4DPW         59  14     CT9/OM2KW     59  33
QSO:  3732 PH 2018-10-27 0211 F4DPW         59  14     D4C           59  35
QSO:  3698 PH 2018-10-27 0212 F4DPW         59  14     PA9M          59  14
QSO:  3674 PH 2018-10-27 0213 F4DPW         59  14     TF3T          59  40
QSO:  3742 PH 2018-10-27 0216 F4DPW         59  14     9A60KDE       59  15
QSO:  3731 PH 2018-10-27 0217 F4DPW         59  14     HB0A          59  14
QSO:  3624 PH 2018-10-27 0218 F4DPW         59  14     YT1TX         59  15
QSO:  3683 PH 2018-10-27 0219 F4DPW         59  14     M4A           59  14
QSO:  3778 PH 2018-10-27 0220 F4DPW         59  14     CS2I          59  14
QSO:  3700 PH 2018-10-27 0222 F4DPW         59  14     9K2HN         59  21
QSO:  3630 PH 2018-10-27 0226 F4DPW         59  14     EA3CI         59  14
QSO:  3792 PH 2018-10-27 0227 F4DPW         59  14     9A5Y          59  15
QSO:  7100 PH 2018-10-27 0233 F4DPW         59  14     RC7KY         59  16
QSO:  7070 PH 2018-10-27 0235 F4DPW         59  14     EU1A          59  16
QSO:  7084 PH 2018-10-27 0235 F4DPW         59  14     IZ6ERS        59  15
QSO:  7062 PH 2018-10-27 0235 F4DPW         59  14     OG60F         59  15
QSO:  7048 PH 2018-10-27 0237 F4DPW         59  14     4X1DX         59  20
QSO:  7048 PH 2018-10-27 0239 F4DPW         59  14     A61EK         59  21
QSO:  7180 PH 2018-10-27 0240 F4DPW         59  14     S54ZZ         59  15
QSO:  7184 PH 2018-10-27 0240 F4DPW         59  14     E7DX          59  15
QSO:  7113 PH 2018-10-27 0242 F4DPW         59  14     J42L          59  20
QSO:  7057 PH 2018-10-27 0242 F4DPW         59  14     C4A           59  20
QSO:  7162 PH 2018-10-27 0244 F4DPW         59  14     UP4L          59  17
QSO:  7121 PH 2018-10-27 0245 F4DPW         59  14     RW0A          59  18
QSO:  7175 PH 2018-10-27 0246 F4DPW         59  14     ED7R          59  14
QSO:  7157 PH 2018-10-27 0247 F4DPW         59  14     CN3A          59  33
QSO:  7188 PH 2018-10-27 0250 F4DPW         59  14     FY5KE         59  09
QSO:  7194 PH 2018-10-27 0251 F4DPW         59  14     W1NA          59  05
QSO:  7095 PH 2018-10-27 0253 F4DPW         59  14     RM1Q          59  16
QSO:  7095 PH 2018-10-27 0255 F4DPW         59  14     P33W          59  20
QSO:  7095 PH 2018-10-27 0256 F4DPW         59  14     LZ1D          59  20
QSO:  7095 PH 2018-10-27 0257 F4DPW         59  14     RZ4Z          59  16
QSO:  7095 PH 2018-10-27 0258 F4DPW         59  14     OM8GT         59  15
QSO:  7103 PH 2018-10-27 0309 F4DPW         59  14     UT4USA        59  16
QSO:  7103 PH 2018-10-27 0310 F4DPW         59  14     HA5PP         59  15
QSO:  7103 PH 2018-10-27 0311 F4DPW         59  14     LZ7A          59  20
QSO:  7050 PH 2018-10-27 0314 F4DPW         59  14     8P5A          59  08
QSO:  7053 PH 2018-10-27 0315 F4DPW         59  14     VP2MDG        59  08
QSO:  7177 PH 2018-10-27 0317 F4DPW         59  14     PJ2T          59  09
QSO:  7117 PH 2018-10-27 0319 F4DPW         59  14     K1TTT         59  05
QSO:  7047 PH 2018-10-27 0320 F4DPW         59  14     CR2L          59  14
QSO:  7147 PH 2018-10-27 0337 F4DPW         59  14     IO9A          59  15
QSO:  7103 PH 2018-10-27 0338 F4DPW         59  14     UR5E          59  16
QSO:  7103 PH 2018-10-27 0340 F4DPW         59  14     CR5K          59  14
QSO:  7103 PH 2018-10-27 0341 F4DPW         59  14     IQ0ID         59  15
QSO:  7103 PH 2018-10-27 0341 F4DPW         59  14     ES9C          59  15
QSO:  7103 PH 2018-10-27 0343 F4DPW         59  14     OH0R          59  15
QSO:  7103 PH 2018-10-27 0344 F4DPW         59  14     E74X          59  15
QSO:  7103 PH 2018-10-27 0346 F4DPW         59  14     SN8B          59  15
QSO:  7103 PH 2018-10-27 0346 F4DPW         59  14     LY5I          59  15
QSO:  7103 PH 2018-10-27 0347 F4DPW         59  14     RN4NF         59  16
QSO:  7072 PH 2018-10-27 0352 F4DPW         59  14     OZ11A         59  14
QSO:  7066 PH 2018-10-27 0354 F4DPW         59  14     CT9ABP        59  33
QSO:  7125 PH 2018-10-27 0355 F4DPW         59  14     YT0W          59  15
QSO:  7166 PH 2018-10-27 0358 F4DPW         59  14     9K2K          59  21
QSO:  7170 PH 2018-10-27 0359 F4DPW         59  14     9A5Y          59  15
QSO:  7103 PH 2018-10-27 0402 F4DPW         59  14     OZ7DK         59  14
QSO:  7103 PH 2018-10-27 0403 F4DPW         59  14     LZ5K          59  20
QSO:  7103 PH 2018-10-27 0404 F4DPW         59  14     3Z100M        59  15
QSO:  7103 PH 2018-10-27 0405 F4DPW         59  14     SJ3A          59  14
QSO:  7086 PH 2018-10-27 0408 F4DPW         59  14     9Y4W          59  09
QSO:  7051 PH 2018-10-27 0409 F4DPW         59  14     ZF1A          59  08
QSO:  7047 PH 2018-10-27 0411 F4DPW         59  14     P40T          59  09
QSO:  7103 PH 2018-10-27 0421 F4DPW         59  14     OM4Q          59  15
QSO:  7103 PH 2018-10-27 0421 F4DPW         59  14     IQ8XE         59  15
QSO:  7082 PH 2018-10-27 0428 F4DPW         59  14     S57O          59  15
QSO: 21336 PH 2018-10-27 0811 F4DPW         59  14     JR2GRX        59  25
QSO: 21367 PH 2018-10-27 0813 F4DPW         59  14     JA3YBK        59  25
QSO: 21333 PH 2018-10-27 0813 F4DPW         59  14     JH4UYB        59  25
QSO: 21321 PH 2018-10-27 0818 F4DPW         59  14     JL3JRY        59  25
QSO: 21273 PH 2018-10-27 0825 F4DPW         59  14     RJ4P          59  16
QSO: 21302 PH 2018-10-27 0826 F4DPW         59  14     EU1A          59  16
QSO: 21289 PH 2018-10-27 0827 F4DPW         59  14     UW2M          59  16
QSO: 21211 PH 2018-10-27 0827 F4DPW         59  14     RW0A          59  18
QSO: 21265 PH 2018-10-27 0829 F4DPW         59  14     UC8U          59  18
QSO: 21372 PH 2018-10-27 0830 F4DPW         59  14     BV30R         59  24
QSO: 21225 PH 2018-10-27 0840 F4DPW         59  14     BG5EFD        59  24
QSO: 21231 PH 2018-10-27 0841 F4DPW         59  14     R2VA          59  16
QSO: 21240 PH 2018-10-27 0846 F4DPW         59  14     EW6W          59  16
QSO: 21270 PH 2018-10-27 0849 F4DPW         59  14     P33W          59  20
QSO: 21218 PH 2018-10-27 0850 F4DPW         59  14     C4A           59  20
QSO: 21250 PH 2018-10-27 0855 F4DPW         59  14     4X6TT         59  20
QSO: 21260 PH 2018-10-27 0907 F4DPW         59  14     US9IDD        59  16
QSO: 21260 PH 2018-10-27 0908 F4DPW         59  14     UA3RKK        59  16
QSO: 21260 PH 2018-10-27 0909 F4DPW         59  14     R9XM          59  17
QSO: 21260 PH 2018-10-27 0909 F4DPW         59  14     R5FU          59  16
QSO: 21181 PH 2018-10-27 0911 F4DPW         59  14     4X2M          59  20
QSO: 21205 PH 2018-10-27 0920 F4DPW         59  14     VU2CPL        59  22
QSO: 21258 PH 2018-10-27 0921 F4DPW         59  14     B9K           59  23
QSO: 21374 PH 2018-10-27 0923 F4DPW         59  14     VR2EH         59  24
QSO: 21388 PH 2018-10-27 0924 F4DPW         59  14     UP0L          59  17
QSO: 21217 PH 2018-10-27 0937 F4DPW         59  14     BA7QT         59  24
QSO: 21382 PH 2018-10-27 0938 F4DPW         59  14     EW2A          59  16
QSO: 21415 PH 2018-10-27 0939 F4DPW         59  14     DH8BQA        59  14
QSO: 21222 PH 2018-10-27 0940 F4DPW         59  14     A5A           59  22
QSO: 21420 PH 2018-10-27 0942 F4DPW         59  14     9M8YY         59  28
QSO: 21288 PH 2018-10-27 0943 F4DPW         59  14     HS5SRH        59  26
QSO: 21250 PH 2018-10-27 0945 F4DPW         59  14     ER4DX         59  16
QSO: 21268 PH 2018-10-27 0947 F4DPW         59  14     TC7C          59  20
QSO: 21309 PH 2018-10-27 0948 F4DPW         59  14     9A9RR         59  15
QSO: 21383 PH 2018-10-27 0950 F4DPW         59  14     VK4KW         59  30
QSO: 21247 PH 2018-10-27 0953 F4DPW         59  14     DX2R          59  27
QSO: 21256 PH 2018-10-27 0955 F4DPW         59  14     IR8P          59  15
QSO: 21242 PH 2018-10-27 0958 F4DPW         59  14     RM3DA         59  16
QSO: 21318 PH 2018-10-27 0958 F4DPW         59  14     RD4F          59  16
QSO: 21315 PH 2018-10-27 0959 F4DPW         59  14     RT5Z          59  16
QSO: 21254 PH 2018-10-27 1000 F4DPW         59  14     RC6U          59  16
QSO: 21292 PH 2018-10-27 1000 F4DPW         59  14     R7AB          59  16
QSO: 21229 PH 2018-10-27 1011 F4DPW         59  14     D4C           59  35
QSO: 21359 PH 2018-10-27 1011 F4DPW         59  14     CR3DX         59  33
QSO: 21310 PH 2018-10-27 1015 F4DPW         59  14     PY0F          59  11
QSO: 21282 PH 2018-10-27 1018 F4DPW         59  14     P33W          59  20
QSO: 21411 PH 2018-10-27 1019 F4DPW         59  14     PY2KJ         59  11
QSO: 21290 PH 2018-10-27 1023 F4DPW         59  14     HZ1HZ         59  21
QSO: 21251 PH 2018-10-27 1025 F4DPW         59  14     FR4QT         59  39
QSO: 21348 PH 2018-10-27 1026 F4DPW         59  14     VK9XG         59  29
QSO: 21239 PH 2018-10-27 1033 F4DPW         59  14     YP0C          59  20
QSO: 21340 PH 2018-10-27 1033 F4DPW         59  14     J42L          59  20
QSO: 21395 PH 2018-10-27 1035 F4DPW         59  14     SP5AUY        59  15
QSO: 21285 PH 2018-10-27 1036 F4DPW         59  14     BA5AJ         59  24
QSO: 21333 PH 2018-10-27 1036 F4DPW         59  14     RL3A          59  16
QSO: 21215 PH 2018-10-27 1041 F4DPW         59  14     YB0YAD        59  28
QSO: 21209 PH 2018-10-27 1042 F4DPW         59  14     VU2RCT        59  22
QSO: 21245 PH 2018-10-27 1043 F4DPW         59  14     VU2OT         59  22
QSO: 21261 PH 2018-10-27 1052 F4DPW         59  14     ZX5J          59  11
QSO: 21430 PH 2018-10-27 1054 F4DPW         59  14     ZX2B          59  11
QSO: 21308 PH 2018-10-27 1054 F4DPW         59  14     ZV5O          59  11
QSO: 21272 PH 2018-10-27 1055 F4DPW         59  14     PX2A          59  11
QSO: 21316 PH 2018-10-27 1056 F4DPW         59  14     ZW5B          59  11
QSO: 21210 PH 2018-10-27 1056 F4DPW         59  14     PZ5K          59  09
QSO: 21263 PH 2018-10-27 1058 F4DPW         59  14     PS2T          59  11
QSO: 21291 PH 2018-10-27 1059 F4DPW         59  14     PY2CO         59  11
QSO: 21360 PH 2018-10-27 1100 F4DPW         59  14     CR6T          59  14
QSO: 21364 PH 2018-10-27 1101 F4DPW         59  14     CR2L          59  14
QSO: 21217 PH 2018-10-27 1102 F4DPW         59  14     ED7P          59  14
QSO: 21372 PH 2018-10-27 1102 F4DPW         59  14     EE7Y          59  14
QSO: 21377 PH 2018-10-27 1103 F4DPW         59  14     EF1W          59  14
QSO: 21201 PH 2018-10-27 1104 F4DPW         59  14     CN2CO         59  33
QSO: 21349 PH 2018-10-27 1109 F4DPW         59  14     XT2SZZ        59  35
QSO: 21226 PH 2018-10-27 1120 F4DPW         59  14     TF8KY         59  40
QSO: 21279 PH 2018-10-27 1125 F4DPW         59  14     FY5KE         59  09
QSO: 21353 PH 2018-10-27 1126 F4DPW         59  14     KP2M          59  08
QSO: 21440 PH 2018-10-27 1128 F4DPW         59  14     TM3R          59  14
QSO: 28461 PH 2018-10-27 1131 F4DPW         59  14     CN3A          59  33
QSO: 14172 PH 2018-10-27 1137 F4DPW         59  14     K5ZD          59  05
QSO: 14154 PH 2018-10-27 1137 F4DPW         59  14     W3LPL         59  05
QSO: 14151 PH 2018-10-27 1138 F4DPW         59  14     K3LR          59  05
QSO: 14161 PH 2018-10-27 1138 F4DPW         59  14     AA1K          59  05
QSO: 14166 PH 2018-10-27 1138 F4DPW         59  14     K1LZ          59  05
QSO: 14170 PH 2018-10-27 1139 F4DPW         59  14     KC1XX         59  05
QSO: 14201 PH 2018-10-27 1139 F4DPW         59  14     N4WW          59  05
QSO: 14240 PH 2018-10-27 1140 F4DPW         59  14     FY5KE         59  09
QSO: 14292 PH 2018-10-27 1141 F4DPW         59  14     P40T          59  09
QSO: 14168 PH 2018-10-27 1142 F4DPW         59  14     KP2M          59  08
QSO: 14347 PH 2018-10-27 1143 F4DPW         59  14     N5DX          59  05
QSO: 14215 PH 2018-10-27 1144 F4DPW         59  14     W4NF          59  05
QSO: 14189 PH 2018-10-27 1145 F4DPW         59  14     K1RX          59  05
QSO: 14191 PH 2018-10-27 1145 F4DPW         59  14     N2SR          59  05
QSO: 14208 PH 2018-10-27 1147 F4DPW         59  14     9Y4W          59  09
QSO: 14283 PH 2018-10-27 1152 F4DPW         59  14     J68GD         59  08
QSO: 14345 PH 2018-10-27 1154 F4DPW         59  14     V26B          59  08
QSO: 14194 PH 2018-10-27 1157 F4DPW         59  14     N2RJ          59  05
QSO: 14165 PH 2018-10-27 1157 F4DPW         59  14     W1NA          59  05
QSO: 14178 PH 2018-10-27 1158 F4DPW         59  14     K1RM          59  05
QSO: 14341 PH 2018-10-27 1158 F4DPW         59  14     AA3B          59  05
QSO: 14153 PH 2018-10-27 1159 F4DPW         59  14     W2RE          59  05
QSO: 14156 PH 2018-10-27 1200 F4DPW         59  14     WX3B          59  05
QSO: 14157 PH 2018-10-27 1201 F4DPW         59  14     N1UR          59  05
QSO: 14317 PH 2018-10-27 1201 F4DPW         59  14     KQ2M          59  05
QSO: 14335 PH 2018-10-27 1203 F4DPW         59  14     KU2M          59  05
QSO: 14293 PH 2018-10-27 1203 F4DPW         59  14     AB3CX         59  05
QSO: 14250 PH 2018-10-27 1246 F4DPW         59  14     AA9A          59  04
QSO: 14346 PH 2018-10-27 1248 F4DPW         59  14     K5GN          59  04
QSO: 14158 PH 2018-10-27 1257 F4DPW         59  14     VA2WA         59  05
QSO: 14161 PH 2018-10-27 1258 F4DPW         59  14     W9RE          59  04
QSO: 14185 PH 2018-10-27 1259 F4DPW         59  14     N2MM          59  05
QSO: 14253 PH 2018-10-27 1259 F4DPW         59  14     WW4LL         59  05
QSO: 14203 PH 2018-10-27 1300 F4DPW         59  14     K2LE          59  05
QSO: 14207 PH 2018-10-27 1300 F4DPW         59  14     K8GL          59  04
QSO: 14334 PH 2018-10-27 1301 F4DPW         59  14     NP2P          59  08
QSO: 14225 PH 2018-10-27 1307 F4DPW         59  14     VE3VEE        59  04
QSO: 14296 PH 2018-10-27 1312 F4DPW         59  14     P33W          59  20
QSO: 14339 PH 2018-10-27 1324 F4DPW         59  14     N1MM          59  05
QSO: 14278 PH 2018-10-27 1326 F4DPW         59  14     PZ5K          59  09
QSO: 14180 PH 2018-10-27 1327 F4DPW         59  14     PJ4G          59  09
QSO: 14000 PH 2018-10-27 1346 F4DPW         59  14     VE2GSO        59  05
QSO: 14000 PH 2018-10-27 1348 F4DPW         59  14     PJ4G          59  09
QSO: 21371 PH 2018-10-27 1404 F4DPW         59  14     W9RE          59  04
QSO: 21442 PH 2018-10-27 1404 F4DPW         59  14     N1UR          59  05
QSO: 21213 PH 2018-10-27 1405 F4DPW         59  14     HI3LT         59  08
QSO: 21264 PH 2018-10-27 1405 F4DPW         59  14     HI3T          59  08
QSO: 21224 PH 2018-10-27 1406 F4DPW         59  14     KP3Z          59  08
QSO: 21365 PH 2018-10-27 1406 F4DPW         59  14     P40T          59  09
QSO: 21236 PH 2018-10-27 1407 F4DPW         59  14     PJ2T          59  09
QSO: 21269 PH 2018-10-27 1408 F4DPW         59  14     K5TR          59  04
QSO: 21247 PH 2018-10-27 1409 F4DPW         59  14     K5ZD          59  05
QSO: 21381 PH 2018-10-27 1409 F4DPW         59  14     NR3X          59  05
QSO: 21242 PH 2018-10-27 1410 F4DPW         59  14     VP5W          59  08
QSO: 21264 PH 2018-10-27 1457 F4DPW         59  14     W8MJ          59  04
QSO: 21431 PH 2018-10-27 1457 F4DPW         59  14     WB9Z          59  04
QSO: 21218 PH 2018-10-27 1457 F4DPW         59  14     N2SR          59  05
QSO: 21263 PH 2018-10-27 1458 F4DPW         59  14     K2PLF         59  05
QSO: 21211 PH 2018-10-27 1458 F4DPW         59  14     W2RE          59  05
QSO: 21403 PH 2018-10-27 1459 F4DPW         59  14     K8MFO         59  04
QSO: 21273 PH 2018-10-27 1459 F4DPW         59  14     W2ID          59  05
QSO: 21204 PH 2018-10-27 1459 F4DPW         59  14     K3LR          59  05
QSO: 21209 PH 2018-10-27 1500 F4DPW         59  14     K1LZ          59  05
QSO: 21214 PH 2018-10-27 1500 F4DPW         59  14     N1MM          59  05
QSO: 21220 PH 2018-10-27 1501 F4DPW         59  14     K1RM          59  05
QSO: 21207 PH 2018-10-27 1501 F4DPW         59  14     W3LPL         59  05
QSO: 21201 PH 2018-10-27 1501 F4DPW         59  14     K3OO          59  05
QSO: 21259 PH 2018-10-27 1501 F4DPW         59  14     K3WW          59  05
QSO: 21273 PH 2018-10-27 1502 F4DPW         59  14     W2ID          59  05
QSO: 21336 PH 2018-10-27 1503 F4DPW         59  14     W1NA          59  05
QSO: 21422 PH 2018-10-27 1503 F4DPW         59  14     WX3B          59  05
QSO: 21440 PH 2018-10-27 1503 F4DPW         59  14     K3PP          59  05
QSO: 21413 PH 2018-10-27 1504 F4DPW         59  14     W4AAW         59  05
QSO: 21273 PH 2018-10-27 1505 F4DPW         59  14     K3ZO          59  05
QSO: 21258 PH 2018-10-27 1505 F4DPW         59  14     W3EP          59  05
QSO: 21444 PH 2018-10-27 1506 F4DPW         59  14     N8BJQ         59  04
QSO: 21237 PH 2018-10-27 1506 F4DPW         59  14     KC1XX         59  05
QSO: 21294 PH 2018-10-27 1507 F4DPW         59  14     K1TTT         59  05
QSO: 21234 PH 2018-10-27 1507 F4DPW         59  14     W9GT          59  04
QSO: 21366 PH 2018-10-27 1507 F4DPW         59  14     N4PN          59  05
QSO: 21443 PH 2018-10-27 1508 F4DPW         59  14     N4PQX         59  05
QSO: 21279 PH 2018-10-27 1508 F4DPW         59  14     K9PPY         59  04
