START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UV5U
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1619751
NAME: SERGEI LITVINOV
OPERATORS: UX1UA
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: MixW 3.2
QSO:  1827 PH 2018-10-27 0309 UV5U          59  16     VY2ZM         59  5
QSO:  1836 PH 2018-10-27 0334 UV5U          59  16     DO1CS         59  14
QSO:  1836 PH 2018-10-27 0334 UV5U          59  16     R5ER          59  16
QSO:  1836 PH 2018-10-27 0335 UV5U          59  16     UX5MC         59  16
QSO:  1837 PH 2018-10-27 0338 UV5U          59  16     NP2J          59  8
QSO:  1835 PH 2018-10-27 0338 UV5U          59  16     LX7I          59  14
QSO:  1837 PH 2018-10-27 0341 UV5U          59  16     SZ3P          59  20
QSO:  1841 PH 2018-10-27 0343 UV5U          59  16     SZ1A          59  20
QSO:  1840 PH 2018-10-27 0346 UV5U          59  16     VE3JM         59  4
QSO:  1844 PH 2018-10-27 0348 UV5U          59  16     ED3M          59  14
QSO:  1845 PH 2018-10-27 0349 UV5U          59  16     LZ9W          59  20
QSO:  1846 PH 2018-10-27 0350 UV5U          59  16     OK1T          59  15
QSO:  1849 PH 2018-10-27 0351 UV5U          59  16     OT5A          59  14
QSO:  1852 PH 2018-10-27 0353 UV5U          59  16     EU1WW         59  16
QSO:  1854 PH 2018-10-27 0356 UV5U          59  16     LC5K          59  14
QSO:  1857 PH 2018-10-27 0357 UV5U          59  16     OK7K          59  15
QSO:  1860 PH 2018-10-27 0358 UV5U          59  16     RT5Z          59  16
QSO:  1863 PH 2018-10-27 0358 UV5U          59  16     OM0WR         59  15
QSO:  1866 PH 2018-10-27 0400 UV5U          59  16     DF0HQ         59  14
QSO:  1873 PH 2018-10-27 0401 UV5U          59  16     PC2L          59  14
QSO:  1880 PH 2018-10-27 0402 UV5U          59  16     SQ7CL         59  15
QSO:  1883 PH 2018-10-27 0402 UV5U          59  16     SN7D          59  15
QSO:  1885 PH 2018-10-27 0403 UV5U          59  16     ES9C          59  15
QSO:  1888 PH 2018-10-27 0404 UV5U          59  16     OM5KM         59  15
QSO:  1894 PH 2018-10-27 0405 UV5U          59  16     EI5GUB        59  14
QSO:  1897 PH 2018-10-27 0405 UV5U          59  16     S53O          59  15
QSO:  1899 PH 2018-10-27 0406 UV5U          59  16     OK5Z          59  15
QSO:  1902 PH 2018-10-27 0407 UV5U          59  16     OE3WMW        59  15
QSO:  1902 PH 2018-10-27 0407 UV5U          59  16     LA3T          59  14
QSO:  1902 PH 2018-10-27 0408 UV5U          59  16     LY5XX         59  15
QSO:  1902 PH 2018-10-27 0408 UV5U          59  16     YT8A          59  15
QSO:  1902 PH 2018-10-27 0409 UV5U          59  16     LY4ZZ         59  15
QSO:  1902 PH 2018-10-27 0409 UV5U          59  16     OK1JOK        59  15
QSO:  1902 PH 2018-10-27 0410 UV5U          59  16     RU6K          59  16
QSO:  1902 PH 2018-10-27 0413 UV5U          59  16     EU1AA         59  16
QSO:  1902 PH 2018-10-27 0413 UV5U          59  16     EU1A          59  16
QSO:  1902 PH 2018-10-27 0414 UV5U          59  16     OK1KJO        59  15
QSO:  1902 PH 2018-10-27 0414 UV5U          59  16     OM3IAG        59  15
QSO:  1902 PH 2018-10-27 0415 UV5U          59  16     OL100RCS      59  15
QSO:  1902 PH 2018-10-27 0416 UV5U          59  16     UT1US         59  16
QSO:  1902 PH 2018-10-27 0417 UV5U          59  16     HA3DX         59  15
QSO:  1902 PH 2018-10-27 0418 UV5U          59  16     YO8RKP        59  20
QSO:  1902 PH 2018-10-27 0419 UV5U          59  16     HA5NB         59  15
QSO:  1902 PH 2018-10-27 0419 UV5U          59  16     I0LYO         59  15
QSO:  1902 PH 2018-10-27 0420 UV5U          59  16     UT5ECZ        59  16
QSO:  1902 PH 2018-10-27 0420 UV5U          59  16     DL5GAC        59  14
QSO:  1902 PH 2018-10-27 0421 UV5U          59  16     SP2PIK        59  15
QSO:  1902 PH 2018-10-27 0421 UV5U          59  16     G6XX          59  14
QSO:  1907 PH 2018-10-27 0423 UV5U          59  16     YO3APJ        59  20
QSO:  1899 PH 2018-10-27 0425 UV5U          59  16     DP5N          59  14
QSO:  1891 PH 2018-10-27 0425 UV5U          59  16     M6T           59  14
QSO:  1877 PH 2018-10-27 0428 UV5U          59  16     HB9H          59  14
QSO:  1872 PH 2018-10-27 0431 UV5U          59  16     RW1F          59  16
QSO:  1862 PH 2018-10-27 0432 UV5U          59  16     HA7I          59  15
QSO:  1860 PH 2018-10-27 0434 UV5U          59  16     9A7A          59  15
QSO:  1840 PH 2018-10-27 0438 UV5U          59  16     E7DX          59  15
QSO:  1867 PH 2018-10-27 0439 UV5U          59  16     LX8M          59  14
QSO:  1826 PH 2018-10-27 0440 UV5U          59  16     VE3EJ         59  4
QSO:  1831 PH 2018-10-27 0445 UV5U          59  16     F8KLY         59  14
QSO:  1835 PH 2018-10-27 0446 UV5U          59  16     OH0V          59  15
QSO:  3606 PH 2018-10-27 0455 UV5U          59  16     K3LR          59  5
QSO:  3626 PH 2018-10-27 0456 UV5U          59  16     W3LPL         59  5
QSO:  3655 PH 2018-10-27 0458 UV5U          59  16     N1UR          59  5
QSO:  3676 PH 2018-10-27 0501 UV5U          59  16     KC1XX         59  5
QSO:  3675 PH 2018-10-27 0502 UV5U          59  16     K1LZ          59  5
QSO:  3649 PH 2018-10-27 0505 UV5U          59  16     S53M          59  15
QSO:  3660 PH 2018-10-27 0507 UV5U          59  16     LY7Z          59  15
QSO:  3662 PH 2018-10-27 0507 UV5U          59  16     DP7D          59  14
QSO:  3664 PH 2018-10-27 0508 UV5U          59  16     SN7H          59  15
QSO:  3667 PH 2018-10-27 0510 UV5U          59  16     F5BEG         59  14
QSO:  3671 PH 2018-10-27 0511 UV5U          59  16     EF1W          59  14
QSO:  3673 PH 2018-10-27 0512 UV5U          59  16     OL9R          59  15
QSO:  3677 PH 2018-10-27 0513 UV5U          59  16     IZ1GAR        59  15
QSO:  3680 PH 2018-10-27 0513 UV5U          59  16     TM3Z          59  14
QSO:  3684 PH 2018-10-27 0514 UV5U          59  16     PA2TMS        59  14
QSO:  3695 PH 2018-10-27 0522 UV5U          59  16     SQ1OD         59  15
QSO:  3698 PH 2018-10-27 0523 UV5U          59  16     OH0V          59  15
QSO:  3699 PH 2018-10-27 0523 UV5U          59  16     HG5R          59  15
QSO:  3701 PH 2018-10-27 0524 UV5U          59  16     EU1A          59  16
QSO:  3703 PH 2018-10-27 0525 UV5U          59  16     EF8R          59  33
QSO:  3705 PH 2018-10-27 0526 UV5U          59  16     P40T          59  9
QSO:  3707 PH 2018-10-27 0528 UV5U          59  16     OK5D          59  15
QSO:  3710 PH 2018-10-27 0529 UV5U          59  16     SN5V          59  15
QSO:  3707 PH 2018-10-27 0529 UV5U          59  16     DP5N          59  14
QSO:  3707 PH 2018-10-27 0530 UV5U          59  16     SP1NY         59  15
QSO:  3707 PH 2018-10-27 0531 UV5U          59  16     OK2OCT        59  15
QSO:  3707 PH 2018-10-27 0531 UV5U          59  16     OH2BJ         59  15
QSO:  3707 PH 2018-10-27 0531 UV5U          59  16     SQ8NGO        59  15
QSO:  3707 PH 2018-10-27 0532 UV5U          59  16     DK2LO         59  14
QSO:  3707 PH 2018-10-27 0532 UV5U          59  16     SP3BBS        59  15
QSO:  3707 PH 2018-10-27 0532 UV5U          59  16     SQ9KDT        59  15
QSO:  3707 PH 2018-10-27 0533 UV5U          59  16     RT3F          59  16
QSO:  3707 PH 2018-10-27 0533 UV5U          59  16     LY2J          59  15
QSO:  3707 PH 2018-10-27 0533 UV5U          59  16     DM0Y          59  14
QSO:  3707 PH 2018-10-27 0533 UV5U          59  16     SE4E          59  14
QSO:  3707 PH 2018-10-27 0534 UV5U          59  16     DP6T          59  14
QSO:  3707 PH 2018-10-27 0534 UV5U          59  16     DG5E          59  14
QSO:  3707 PH 2018-10-27 0535 UV5U          59  16     OM7AES        59  15
QSO:  3707 PH 2018-10-27 0535 UV5U          59  16     OM4Q          59  15
QSO:  3707 PH 2018-10-27 0535 UV5U          59  16     SP2TMT        59  15
QSO:  3707 PH 2018-10-27 0536 UV5U          59  16     SE3X          59  14
QSO:  3707 PH 2018-10-27 0536 UV5U          59  16     PA0AA         59  14
QSO:  3707 PH 2018-10-27 0536 UV5U          59  16     OK6K          59  15
QSO:  3707 PH 2018-10-27 0537 UV5U          59  16     IR6T          59  15
QSO:  3707 PH 2018-10-27 0537 UV5U          59  16     IR3Z          59  15
QSO:  3707 PH 2018-10-27 0537 UV5U          59  16     LN2D          59  14
QSO:  3707 PH 2018-10-27 0538 UV5U          59  16     SQ9PL         59  15
QSO:  3707 PH 2018-10-27 0539 UV5U          59  16     II2S          59  15
QSO:  3707 PH 2018-10-27 0540 UV5U          59  16     SP8BDF        59  15
QSO:  3707 PH 2018-10-27 0541 UV5U          59  16     DL6HH         59  14
QSO:  3707 PH 2018-10-27 0541 UV5U          59  16     OM6TX         59  15
QSO:  3707 PH 2018-10-27 0543 UV5U          59  16     OK1KHA        59  15
QSO:  3708 PH 2018-10-27 0543 UV5U          59  16     OK1FPS        59  15
QSO:  3712 PH 2018-10-27 0544 UV5U          59  16     E7CW          59  15
QSO:  3724 PH 2018-10-27 0548 UV5U          59  16     GD9W          59  14
QSO:  3727 PH 2018-10-27 0550 UV5U          59  16     GM0V          59  14
QSO:  3731 PH 2018-10-27 0551 UV5U          59  16     SN5O          59  15
QSO:  3734 PH 2018-10-27 0551 UV5U          59  16     DR1A          59  14
QSO:  3736 PH 2018-10-27 0552 UV5U          59  16     DP6A          59  14
QSO:  7199 PH 2018-10-27 0559 UV5U          59  16     E7DX          59  15
QSO:  7198 PH 2018-10-27 0559 UV5U          59  16     ED7B          59  14
QSO:  7196 PH 2018-10-27 0600 UV5U          59  16     ZF1A          59  8
QSO:  7195 PH 2018-10-27 0601 UV5U          59  16     PZ5K          59  9
QSO:  7190 PH 2018-10-27 0604 UV5U          59  16     ZP6A          59  11
QSO:  7190 PH 2018-10-27 0604 UV5U          59  16     SN8B          59  15
QSO:  7189 PH 2018-10-27 0605 UV5U          59  16     OH5Z          59  15
QSO:  7184 PH 2018-10-27 0606 UV5U          59  16     LY1FW         59  15
QSO:  7182 PH 2018-10-27 0606 UV5U          59  16     DF0HQ         59  14
QSO:  7180 PH 2018-10-27 0607 UV5U          59  16     OT5A          59  14
QSO:  7177 PH 2018-10-27 0608 UV5U          59  16     HC0E          59  10
QSO:  7174 PH 2018-10-27 0610 UV5U          59  16     LY5G          59  15
QSO:  7174 PH 2018-10-27 0610 UV5U          59  16     OH6OS         59  15
QSO:  7174 PH 2018-10-27 0611 UV5U          59  16     DL0HMK        59  14
QSO:  7174 PH 2018-10-27 0612 UV5U          59  16     OE1KFR        59  15
QSO:  7174 PH 2018-10-27 0613 UV5U          59  16     DL5RU         59  14
QSO:  7174 PH 2018-10-27 0614 UV5U          59  16     MM3AWD        59  14
QSO:  7174 PH 2018-10-27 0614 UV5U          59  16     EI4GNB        59  14
QSO:  7174 PH 2018-10-27 0614 UV5U          59  16     SO7BIT        59  15
QSO:  7174 PH 2018-10-27 0615 UV5U          59  16     YU2A          59  15
QSO:  7174 PH 2018-10-27 0615 UV5U          59  16     EA6EE         59  14
QSO:  7174 PH 2018-10-27 0615 UV5U          59  16     DL1DY         59  14
QSO:  7174 PH 2018-10-27 0616 UV5U          59  16     EE3E          59  14
QSO:  7174 PH 2018-10-27 0616 UV5U          59  16     S57PKT        59  15
QSO:  7174 PH 2018-10-27 0617 UV5U          59  16     OL7T          59  15
QSO:  7174 PH 2018-10-27 0617 UV5U          59  16     R3AP          59  16
QSO:  7174 PH 2018-10-27 0618 UV5U          59  16     OO7W          59  14
QSO:  7174 PH 2018-10-27 0619 UV5U          59  16     DL1GME        59  14
QSO:  7174 PH 2018-10-27 0619 UV5U          59  16     LZ5K          59  20
QSO:  7174 PH 2018-10-27 0619 UV5U          59  16     SQ8P          59  15
QSO:  7174 PH 2018-10-27 0620 UV5U          59  16     F5TLZ         59  14
QSO:  7174 PH 2018-10-27 0621 UV5U          59  16     OH3RT         59  15
QSO:  7174 PH 2018-10-27 0622 UV5U          59  16     LY2BKT        59  15
QSO:  7174 PH 2018-10-27 0623 UV5U          59  16     G3CO          59  14
QSO:  7174 PH 2018-10-27 0623 UV5U          59  16     LY2RJ         59  15
QSO:  7174 PH 2018-10-27 0624 UV5U          59  16     OE5XRL        59  15
QSO:  7174 PH 2018-10-27 0624 UV5U          59  16     DL4LAM        59  14
QSO:  7174 PH 2018-10-27 0624 UV5U          59  16     G5O           59  14
QSO:  7174 PH 2018-10-27 0624 UV5U          59  16     HF5L          59  15
QSO:  7174 PH 2018-10-27 0628 UV5U          59  16     ED3M          59  14
QSO:  7166 PH 2018-10-27 0629 UV5U          59  16     YT5A          59  15
QSO:  7162 PH 2018-10-27 0630 UV5U          59  16     EF8R          59  33
QSO:  7160 PH 2018-10-27 0630 UV5U          59  16     OK1CF         59  15
QSO:  7159 PH 2018-10-27 0631 UV5U          59  16     SN3A          59  15
QSO:  7154 PH 2018-10-27 0632 UV5U          59  16     D4C           59  35
QSO:  7148 PH 2018-10-27 0634 UV5U          59  16     9A7A          59  15
QSO:  7147 PH 2018-10-27 0634 UV5U          59  16     IK2YCW        59  15
QSO:  7144 PH 2018-10-27 0635 UV5U          59  16     OK1GTH        59  15
QSO:  7141 PH 2018-10-27 0636 UV5U          59  16     LX7I          59  14
QSO:  7112 PH 2018-10-27 0654 UV5U          59  16     YJ0CA         59  32
QSO:  7126 PH 2018-10-27 0659 UV5U          59  16     C37NL         59  14
QSO:  7110 PH 2018-10-27 0755 UV5U          59  16     HA7RY         59  15
QSO: 28487 PH 2018-10-27 0759 UV5U          59  16     ER4DX         59  16
QSO: 28470 PH 2018-10-27 0800 UV5U          59  16     LZ4TX         59  20
QSO: 28453 PH 2018-10-27 0804 UV5U          59  16     OM5KM         59  15
QSO: 28453 PH 2018-10-27 0805 UV5U          59  16     E20PFE        59  26
QSO: 28453 PH 2018-10-27 0807 UV5U          59  16     DL0AO         59  14
QSO: 28453 PH 2018-10-27 0808 UV5U          59  16     HS5SRH        59  26
QSO: 28453 PH 2018-10-27 0808 UV5U          59  16     UA4S          59  16
QSO: 28453 PH 2018-10-27 0814 UV5U          59  16     US5UC         59  16
QSO: 21330 PH 2018-10-27 0823 UV5U          59  16     9L1YXJ        59  35
QSO: 21335 PH 2018-10-27 0824 UV5U          59  16     JR2GRX        59  25
QSO: 21339 PH 2018-10-27 0825 UV5U          59  16     ED3D          59  14
QSO: 21343 PH 2018-10-27 0825 UV5U          59  16     EA5DFV        59  14
QSO: 21347 PH 2018-10-27 0827 UV5U          59  16     VK9XG         59  29
QSO: 21360 PH 2018-10-27 0828 UV5U          59  16     CR6T          59  14
QSO: 21366 PH 2018-10-27 0829 UV5U          59  16     JA3YBK        59  25
QSO: 21371 PH 2018-10-27 0829 UV5U          59  16     BV30R         59  24
QSO: 21369 PH 2018-10-27 0830 UV5U          59  16     BD7DT         59  24
QSO: 21378 PH 2018-10-27 0832 UV5U          59  16     JG7AMD        59  25
QSO: 21378 PH 2018-10-27 0832 UV5U          59  16     E27EK         59  26
QSO: 21378 PH 2018-10-27 0833 UV5U          59  16     VU3RSB        59  22
QSO: 21378 PH 2018-10-27 0834 UV5U          59  16     JA0UR         59  25
QSO: 21378 PH 2018-10-27 0835 UV5U          59  16     XU7AJA        59  26
QSO: 21378 PH 2018-10-27 0836 UV5U          59  16     BH8ASZ        59  24
QSO: 21378 PH 2018-10-27 0837 UV5U          59  16     JH1OGC        59  25
QSO: 21378 PH 2018-10-27 0837 UV5U          59  16     JA8IJI        59  25
QSO: 21378 PH 2018-10-27 0839 UV5U          59  16     JA9GEW        59  25
QSO: 21378 PH 2018-10-27 0839 UV5U          59  16     JF2OZH        59  25
QSO: 21378 PH 2018-10-27 0839 UV5U          59  16     JA1ERB        59  25
QSO: 21378 PH 2018-10-27 0840 UV5U          59  16     JE2HXL        59  25
QSO: 21378 PH 2018-10-27 0841 UV5U          59  16     JA1WTI        59  25
QSO: 21378 PH 2018-10-27 0841 UV5U          59  16     RC9J          59  17
QSO: 21378 PH 2018-10-27 0842 UV5U          59  16     JE3DJB        59  25
QSO: 21378 PH 2018-10-27 0844 UV5U          59  16     JA2FNY        59  25
QSO: 21378 PH 2018-10-27 0845 UV5U          59  16     7L4VYK        59  25
QSO: 21378 PH 2018-10-27 0846 UV5U          59  16     JA2GHP        59  25
QSO: 21378 PH 2018-10-27 0846 UV5U          59  16     JE1AON        59  25
QSO: 21378 PH 2018-10-27 0846 UV5U          59  16     JE7KJG        59  25
QSO: 21378 PH 2018-10-27 0846 UV5U          59  16     RA0UJ         59  18
QSO: 21378 PH 2018-10-27 0847 UV5U          59  16     JH3JUB        59  25
QSO: 21378 PH 2018-10-27 0848 UV5U          59  16     JP1KLR        59  25
QSO: 21378 PH 2018-10-27 0848 UV5U          59  16     ED7R          59  14
QSO: 21378 PH 2018-10-27 0848 UV5U          59  16     JH3CUL        59  25
QSO: 21378 PH 2018-10-27 0849 UV5U          59  16     JE2HVK        59  25
QSO: 21378 PH 2018-10-27 0849 UV5U          59  16     JN3SAC        59  25
QSO: 21378 PH 2018-10-27 0849 UV5U          59  16     JA1FFC        59  25
QSO: 21378 PH 2018-10-27 0850 UV5U          59  16     DF6QC         59  14
QSO: 21378 PH 2018-10-27 0850 UV5U          59  16     BA5AJ         59  24
QSO: 21378 PH 2018-10-27 0851 UV5U          59  16     EI4GNB        59  14
QSO: 21378 PH 2018-10-27 0851 UV5U          59  16     TM6V          59  14
QSO: 21378 PH 2018-10-27 0852 UV5U          59  16     JA3JRI        59  25
QSO: 21378 PH 2018-10-27 0853 UV5U          59  16     JA6FFO        59  25
QSO: 21378 PH 2018-10-27 0853 UV5U          59  16     JJ2CJB        59  25
QSO: 21378 PH 2018-10-27 0853 UV5U          59  16     YB7WR         59  28
QSO: 21378 PH 2018-10-27 0854 UV5U          59  16     DK2LO         59  14
QSO: 21378 PH 2018-10-27 0854 UV5U          59  16     JR4VEV        59  25
QSO: 21378 PH 2018-10-27 0855 UV5U          59  16     JA3HU         59  25
QSO: 21378 PH 2018-10-27 0856 UV5U          59  16     UN7PGA        59  17
QSO: 21378 PH 2018-10-27 0856 UV5U          59  16     JR3LSV        59  25
QSO: 21378 PH 2018-10-27 0857 UV5U          59  16     EI8JR         59  14
QSO: 21378 PH 2018-10-27 0857 UV5U          59  16     JA4DC         59  25
QSO: 21378 PH 2018-10-27 0858 UV5U          59  16     JL1EEI        59  25
QSO: 21378 PH 2018-10-27 0858 UV5U          59  16     BX2AFS        59  24
QSO: 21378 PH 2018-10-27 0900 UV5U          59  16     EA1IXQ        59  14
QSO: 21378 PH 2018-10-27 0900 UV5U          59  16     JR3RIY        59  25
QSO: 21407 PH 2018-10-27 0901 UV5U          59  16     ZS6TVB        59  38
QSO: 21172 PH 2018-10-27 0902 UV5U          59  16     9K2HN         59  21
QSO: 21195 PH 2018-10-27 0902 UV5U          59  16     A44A          59  21
QSO: 21222 PH 2018-10-27 0903 UV5U          59  16     A5A           59  22
QSO: 21313 PH 2018-10-27 0904 UV5U          59  16     AH2R          59  27
QSO: 21258 PH 2018-10-27 0904 UV5U          59  16     B9K           59  23
QSO: 21260 PH 2018-10-27 0907 UV5U          59  16     RK9CYA        59  17
QSO: 21277 PH 2018-10-27 0908 UV5U          59  16     ED1R          59  14
QSO: 21280 PH 2018-10-27 0908 UV5U          59  16     SN8B          59  15
QSO: 21283 PH 2018-10-27 0911 UV5U          59  16     JA6BXA        59  25
QSO: 21410 PH 2018-10-27 0911 UV5U          59  16     DU1EV         59  27
QSO: 21158 PH 2018-10-27 0912 UV5U          59  16     DU3T          59  27
QSO: 21298 PH 2018-10-27 0913 UV5U          59  16     BV1EK         59  24
QSO: 21204 PH 2018-10-27 0914 UV5U          59  16     VU2CPL        59  22
QSO: 21217 PH 2018-10-27 0916 UV5U          59  16     BA7QT         59  24
QSO: 21197 PH 2018-10-27 0917 UV5U          59  16     B7P           59  24
QSO: 21340 PH 2018-10-27 0917 UV5U          59  16     JT1KAI        59  23
QSO: 21245 PH 2018-10-27 0918 UV5U          59  16     VU2YVK        59  22
QSO: 21420 PH 2018-10-27 0919 UV5U          59  16     9M8YY         59  28
QSO: 21218 PH 2018-10-27 0919 UV5U          59  16     VR2CC         59  24
QSO: 21330 PH 2018-10-27 0920 UV5U          59  16     XU7AKL        59  26
QSO: 21288 PH 2018-10-27 0925 UV5U          59  16     HS5SRH        59  26
QSO: 21208 PH 2018-10-27 0926 UV5U          59  16     VU2RCT        59  22
QSO: 21298 PH 2018-10-27 0926 UV5U          59  16     A73A          59  21
QSO: 21306 PH 2018-10-27 0928 UV5U          59  16     M4A           59  14
QSO: 21228 PH 2018-10-27 0928 UV5U          59  16     D4C           59  35
QSO: 21191 PH 2018-10-27 0933 UV5U          59  16     PC3T          59  14
QSO: 21250 PH 2018-10-27 0934 UV5U          59  16     ER4DX         59  16
QSO: 21164 PH 2018-10-27 0936 UV5U          59  16     G4FKA         59  14
QSO: 21430 PH 2018-10-27 0936 UV5U          59  16     S9CT          59  36
QSO: 21310 PH 2018-10-27 0938 UV5U          59  16     ET3AA         59  37
QSO: 21281 PH 2018-10-27 0940 UV5U          59  16     P33W          59  20
QSO: 21275 PH 2018-10-27 0943 UV5U          59  16     CN3A          59  33
QSO: 21358 PH 2018-10-27 0943 UV5U          59  16     CR3DX         59  33
QSO: 21171 PH 2018-10-27 0944 UV5U          59  16     EF8R          59  33
QSO: 21383 PH 2018-10-27 0947 UV5U          59  16     VK4KW         59  30
QSO: 21246 PH 2018-10-27 0951 UV5U          59  16     DX2R          59  27
QSO: 21424 PH 2018-10-27 0953 UV5U          59  16     MI0I          59  14
QSO: 21421 PH 2018-10-27 0954 UV5U          59  16     OE1WWL        59  15
QSO: 21421 PH 2018-10-27 0954 UV5U          59  16     ON3VS         59  14
QSO: 21421 PH 2018-10-27 0955 UV5U          59  16     DL1ATZ        59  14
QSO: 21421 PH 2018-10-27 0955 UV5U          59  16     PY2UD         59  11
QSO: 28474 PH 2018-10-27 1001 UV5U          59  16     M6T           59  14
QSO: 28453 PH 2018-10-27 1003 UV5U          59  16     HA3DX         59  15
QSO: 28453 PH 2018-10-27 1003 UV5U          59  16     OT5A          59  14
QSO: 28453 PH 2018-10-27 1004 UV5U          59  16     IR8P          59  15
QSO: 28453 PH 2018-10-27 1004 UV5U          59  16     PD9A          59  14
QSO: 28453 PH 2018-10-27 1005 UV5U          59  16     G4ELJ         59  14
QSO: 28453 PH 2018-10-27 1005 UV5U          59  16     IR4X          59  15
QSO: 28453 PH 2018-10-27 1006 UV5U          59  16     G4PVM         59  14
QSO: 28453 PH 2018-10-27 1007 UV5U          59  16     YU5R          59  15
QSO: 28453 PH 2018-10-27 1007 UV5U          59  16     DR1A          59  14
QSO: 28453 PH 2018-10-27 1007 UV5U          59  16     DK5DC         59  14
QSO: 28453 PH 2018-10-27 1007 UV5U          59  16     PA3FQH        59  14
QSO: 28453 PH 2018-10-27 1007 UV5U          59  16     II8T          59  15
QSO: 28453 PH 2018-10-27 1008 UV5U          59  16     PD7RF         59  14
QSO: 28453 PH 2018-10-27 1009 UV5U          59  16     IK1ZOF        59  15
QSO: 28453 PH 2018-10-27 1010 UV5U          59  16     M6XPB         59  14
QSO: 28453 PH 2018-10-27 1010 UV5U          59  16     DL9DAI        59  14
QSO: 28453 PH 2018-10-27 1010 UV5U          59  16     9A7A          59  15
QSO: 28453 PH 2018-10-27 1010 UV5U          59  16     OM7RU         59  15
QSO: 28453 PH 2018-10-27 1011 UV5U          59  16     YU4OIZ        59  15
QSO: 28453 PH 2018-10-27 1011 UV5U          59  16     PI4CC         59  14
QSO: 28453 PH 2018-10-27 1012 UV5U          59  16     DR5N          59  14
QSO: 28453 PH 2018-10-27 1012 UV5U          59  16     DF0HQ         59  14
QSO: 28453 PH 2018-10-27 1014 UV5U          59  16     G3B           59  14
QSO: 28453 PH 2018-10-27 1014 UV5U          59  16     EF8R          59  33
QSO: 28453 PH 2018-10-27 1014 UV5U          59  16     DJ5AQ         59  14
QSO: 28453 PH 2018-10-27 1014 UV5U          59  16     PE1FTV        59  14
QSO: 28453 PH 2018-10-27 1015 UV5U          59  16     PA1P          59  14
QSO: 28453 PH 2018-10-27 1016 UV5U          59  16     ON4APU        59  14
QSO: 28453 PH 2018-10-27 1016 UV5U          59  16     DJ6DO         59  14
QSO: 28453 PH 2018-10-27 1017 UV5U          59  16     DF6YC         59  14
QSO: 28453 PH 2018-10-27 1017 UV5U          59  16     DP6T          59  14
QSO: 28453 PH 2018-10-27 1018 UV5U          59  16     PA1REG        59  14
