START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DX1EVM
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 49500
NAME: Rannie Arcena
OPERATORS: DU1SPB DU1JW DU1ED DU1SH DU1EMJ DU1TDX 4I1RBF DW1YBF DW1WCP DV1IIW DU1EOV
QSO:  7000 PH 2018-10-27 1023 DX1EVM        59  27     YB0ZZD        59  28     1
QSO:  7000 PH 2018-10-27 1024 DX1EVM        59  27     YB4CYB        59  28     1
QSO:  7000 PH 2018-10-27 1025 DX1EVM        59  27     9W2DCW        59  28     1
QSO:  7000 PH 2018-10-27 1026 DX1EVM        59  27     DX4BR         59  27     1
QSO:  7000 PH 2018-10-27 1027 DX1EVM        59  27     YD1NVX        59  28     1
QSO:  7000 PH 2018-10-27 1027 DX1EVM        59  27     YD9YSS        59  28     1
QSO:  7000 PH 2018-10-27 1030 DX1EVM        59  27     K3LR          59  05     1
QSO:  7000 PH 2018-10-27 1030 DX1EVM        59  27     YD7YDB        59  28     1
QSO:  7000 PH 2018-10-27 1031 DX1EVM        59  27     9W2GVR        59  28     1
QSO:  7000 PH 2018-10-27 1033 DX1EVM        59  27     XU7AJA        59  26     1
QSO:  7000 PH 2018-10-27 1033 DX1EVM        59  27     DU7OK         59  27     1
QSO:  7000 PH 2018-10-27 1033 DX1EVM        59  27     YB7WR         59  28     1
QSO:  7000 PH 2018-10-27 1034 DX1EVM        59  27     YD7VLT        59  28     1
QSO:  7000 PH 2018-10-27 1035 DX1EVM        59  27     DV1YAI        59  27     1
QSO:  7000 PH 2018-10-27 1035 DX1EVM        59  27     YB8NLF        59  28     1
QSO:  7000 PH 2018-10-27 1036 DX1EVM        59  27     9M2FUL        59  28     1
QSO:  7000 PH 2018-10-27 1042 DX1EVM        59  27     YC7TUL        59  28     1
QSO:  7000 PH 2018-10-27 1043 DX1EVM        59  27     YD7VGB        59  28     1
QSO:  7000 PH 2018-10-27 1043 DX1EVM        59  27     DW7RAR        59  27     1
QSO:  7000 PH 2018-10-27 1044 DX1EVM        59  27     YG3DBH        59  28     1
QSO:  7000 PH 2018-10-27 1052 DX1EVM        59  27     DV7DYJ        59  27     1
QSO:  7000 PH 2018-10-27 1053 DX1EVM        59  27     JH3CUL        59  25     1
QSO:  7000 PH 2018-10-27 1057 DX1EVM        59  27     9W2GZH        59  28     1
QSO:  7000 PH 2018-10-27 1058 DX1EVM        59  27     4I1ANL        59  27     1
QSO:  7000 PH 2018-10-27 1059 DX1EVM        59  27     YD9DE         59  28     1
QSO:  7000 PH 2018-10-27 1059 DX1EVM        59  27     9W2GID        59  28     1
QSO:  7000 PH 2018-10-27 1100 DX1EVM        59  27     YD1JGE        59  28     1
QSO:  7000 PH 2018-10-27 1100 DX1EVM        59  27     YC2CTE        59  28     1
QSO:  7000 PH 2018-10-27 1101 DX1EVM        59  27     9M6SKT        59  28     1
QSO:  7000 PH 2018-10-27 1101 DX1EVM        59  27     YF4ICC        59  28     1
QSO:  7000 PH 2018-10-27 1102 DX1EVM        59  27     YD0UVK        59  28     1
QSO:  7000 PH 2018-10-27 1103 DX1EVM        59  27     9W2SAN        59  28     1
QSO:  7000 PH 2018-10-27 1104 DX1EVM        59  27     YC7WNC        59  28     1
QSO:  7000 PH 2018-10-27 1106 DX1EVM        59  27     YC7OCS        59  28     1
QSO:  7000 PH 2018-10-27 1106 DX1EVM        59  27     YC8BJK        59  28     1
QSO:  7000 PH 2018-10-27 1107 DX1EVM        59  27     YD0SDD        59  28     1
QSO:  7000 PH 2018-10-27 1108 DX1EVM        59  27     YB2UFM        59  28     1
QSO:  7000 PH 2018-10-27 1113 DX1EVM        59  27     YG8BIR        59  28     1
QSO:  7000 PH 2018-10-27 1113 DX1EVM        59  27     JG2RFJ        59  25     1
QSO:  7000 PH 2018-10-27 1124 DX1EVM        59  27     YG3DKB        59  28     1
QSO:  7000 PH 2018-10-27 1126 DX1EVM        59  27     YB9QP         59  28     1
QSO:  7000 PH 2018-10-27 1127 DX1EVM        59  27     YB1AR         59  28     1
QSO:  7000 PH 2018-10-27 1128 DX1EVM        59  27     YD7UVB        59  28     1
QSO:  7000 PH 2018-10-27 1128 DX1EVM        59  27     JA2ADH        59  25     1
QSO:  7000 PH 2018-10-27 1128 DX1EVM        59  27     YC1KK         59  28     1
QSO:  7000 PH 2018-10-27 1129 DX1EVM        59  27     9W2DVH        59  28     1
QSO:  7000 PH 2018-10-27 1129 DX1EVM        59  27     BA5BF         59  24     1
QSO:  7000 PH 2018-10-27 1138 DX1EVM        59  27     YD1EMV        59  28     1
QSO:  7000 PH 2018-10-27 1138 DX1EVM        59  27     YB3FTD        59  28     1
QSO:  7000 PH 2018-10-27 1140 DX1EVM        59  27     K5TR          59  04     1
QSO:  7000 PH 2018-10-27 1140 DX1EVM        59  27     BH6KOK        59  24     1
QSO:  7000 PH 2018-10-27 1140 DX1EVM        59  27     RC9W          59  16     1
QSO:  7000 PH 2018-10-27 1142 DX1EVM        59  27     JJ4JML        59  25     1
QSO:  7000 PH 2018-10-27 1142 DX1EVM        59  27     BY5AS         59  24     1
QSO:  7000 PH 2018-10-27 1143 DX1EVM        59  27     VR2CO         59  24     1
QSO:  7000 PH 2018-10-27 1143 DX1EVM        59  27     JN2AMD        59  25     1
QSO:  7000 PH 2018-10-27 1145 DX1EVM        59  27     UA4S          59  16     1
QSO:  7000 PH 2018-10-27 1146 DX1EVM        59  27     JE3VRJ        59  25     1
QSO:  7000 PH 2018-10-27 1146 DX1EVM        59  27     BY1AA         59  24     1
QSO:  7000 PH 2018-10-27 1147 DX1EVM        59  27     DU1EV         59  27     1
QSO:  7000 PH 2018-10-27 1147 DX1EVM        59  27     VK4BOB        59  30     1
QSO:  7000 PH 2018-10-27 1148 DX1EVM        59  27     YC0POG        59  28     1
QSO:  7000 PH 2018-10-27 1158 DX1EVM        59  27     YG3DEA        59  28     1
QSO:  7000 PH 2018-10-27 1158 DX1EVM        59  27     YC3NHW        59  28     1
QSO:  7000 PH 2018-10-27 1158 DX1EVM        59  27     YC7UDD        59  28     1
QSO:  7000 PH 2018-10-27 1159 DX1EVM        59  27     HS5SRH        59  26     1
QSO:  7000 PH 2018-10-27 1206 DX1EVM        59  27     EL3EFM        59  35     1
QSO:  7000 PH 2018-10-27 1211 DX1EVM        59  27     YB3FUA        59  28     1
QSO:  7000 PH 2018-10-27 1211 DX1EVM        59  27     DS3BBC        59  25     1
QSO:  7000 PH 2018-10-27 1212 DX1EVM        59  27     YB3RO         59  28     1
QSO:  7000 PH 2018-10-27 1212 DX1EVM        59  27     RT6A          59  16     1
QSO:  7000 PH 2018-10-27 1213 DX1EVM        59  27     YD9ATS        59  28     1
QSO:  7000 PH 2018-10-27 1215 DX1EVM        59  27     JN3CUL        59  25     1
QSO:  7000 PH 2018-10-27 1238 DX1EVM        59  27     JF4CFT        59  25     1
QSO:  7000 PH 2018-10-27 1238 DX1EVM        59  27     JA8DKJ        59  25     1
QSO:  7000 PH 2018-10-27 1239 DX1EVM        59  27     BD7OB         59  24     1
QSO:  7000 PH 2018-10-27 1239 DX1EVM        59  27     JA1IHD        59  25     1
QSO:  7000 PH 2018-10-27 1240 DX1EVM        59  27     JF1OPL        59  25     1
QSO:  7000 PH 2018-10-27 1313 DX1EVM        59  27     UP0L          59  17     1
QSO:  7000 PH 2018-10-27 1340 DX1EVM        59  27     RC6U          59  16     1
QSO:  7000 PH 2018-10-27 1350 DX1EVM        59  27     BA7QT         59  24     1
QSO:  7000 PH 2018-10-27 1358 DX1EVM        59  27     DX9M          59  27     1
QSO:  7000 PH 2018-10-27 1414 DX1EVM        59  27     9W6VAT        59  28     1
QSO:  7000 PH 2018-10-27 1601 DX1EVM        59  27     HA8M          59  15     1
QSO:  7000 PH 2018-10-27 1604 DX1EVM        59  27     RW0A          59  18     1
QSO:  7000 PH 2018-10-27 1609 DX1EVM        59  27     RW1F          59  16     1
QSO:  7000 PH 2018-10-27 1612 DX1EVM        59  27     DX9EVM        59  27     1
QSO:  7000 PH 2018-10-27 1614 DX1EVM        59  27     HS0RH         59  26     1
QSO:  7000 PH 2018-10-27 1630 DX1EVM        59  27     US1Q          59  16     1
QSO:  7000 PH 2018-10-27 1633 DX1EVM        59  27     W7WA          59  03     1
QSO:  7000 PH 2018-10-27 1642 DX1EVM        59  27     YB1NCR        59  28     1
QSO:  7000 PH 2018-10-27 1653 DX1EVM        59  27     YB3VI         59  28     1
QSO:  7000 PH 2018-10-27 1658 DX1EVM        59  27     UA4M          59  16     1
QSO:  7000 PH 2018-10-27 1713 DX1EVM        59  27     JH4UYB        59  25     1
QSO:  7000 PH 2018-10-27 1715 DX1EVM        59  27     SN3A          59  15     1
QSO:  7000 PH 2018-10-27 1723 DX1EVM        59  27     HG7T          59  15     1
QSO:  7000 PH 2018-10-27 1734 DX1EVM        59  27     JA3YBI        59  25     1
QSO:  7000 PH 2018-10-27 1741 DX1EVM        59  27     JE6RPM        59  25     1
QSO:  7000 PH 2018-10-27 1745 DX1EVM        59  27     UT4U          59  16     1
QSO:  7000 PH 2018-10-27 1752 DX1EVM        59  27     B9K           59  23     1
QSO:  7000 PH 2018-10-27 1756 DX1EVM        59  27     BI8FZA        59  24     1
QSO:  7000 PH 2018-10-27 1826 DX1EVM        59  27     US9IDD        59  16     1
QSO:  7000 PH 2018-10-27 1829 DX1EVM        59  27     LY7Z          59  15     1
QSO:  7000 PH 2018-10-27 2300 DX1EVM        59  27     AH2R          59  27     1
QSO:  7000 PH 2018-10-27 2304 DX1EVM        59  27     DU7DQE        59  27     1
QSO:  7000 PH 2018-10-27 2310 DX1EVM        59  27     YB7GRN        59  28     1
QSO: 14000 PH 2018-10-28 0012 DX1EVM        59  27     JN2AMD        59  25     1
QSO: 14000 PH 2018-10-28 0015 DX1EVM        59  27     V84SB         59  28     1
QSO:  7000 PH 2018-10-28 0729 DX1EVM        59  27     BA7JA         59  24     1
QSO:  7000 PH 2018-10-28 0731 DX1EVM        59  27     DX2R          59  27     1
QSO:  7000 PH 2018-10-28 0745 DX1EVM        59  27     BV2A/3        59  24     1
QSO:  7000 PH 2018-10-28 0753 DX1EVM        59  27     DU9XM         59  27     1
QSO:  7000 PH 2018-10-28 0811 DX1EVM        59  27     JA4EZP        59  25     1
QSO:  7000 PH 2018-10-28 0827 DX1EVM        59  27     JA1SHZ        59  25     1
QSO:  7000 PH 2018-10-28 0841 DX1EVM        59  27     JR1EMO        59  25     1
QSO:  7000 PH 2018-10-28 0849 DX1EVM        59  27     JH0ILL        59  25     1
QSO:  7000 PH 2018-10-28 0851 DX1EVM        59  27     JG2REJ        59  25     1
QSO:  7000 PH 2018-10-28 0901 DX1EVM        59  27     JA7ZFN        59  25     1
QSO:  7000 PH 2018-10-28 0905 DX1EVM        59  27     JA2VHO        59  25     1
QSO:  7000 PH 2018-10-28 0911 DX1EVM        59  27     DW3TRZ        59  27     1
QSO:  7000 PH 2018-10-28 0913 DX1EVM        59  27     JA1GLE        59  25     1
QSO:  7000 PH 2018-10-28 0914 DX1EVM        59  27     JL3RNZ        59  25     1
QSO:  7000 PH 2018-10-28 0915 DX1EVM        59  27     JR4VEV        59  25     1
QSO:  7000 PH 2018-10-28 0916 DX1EVM        59  27     DU1ZC         59  27     1
QSO:  7000 PH 2018-10-28 0920 DX1EVM        59  27     YC8VSR        59  28     1
QSO:  7000 PH 2018-10-28 0920 DX1EVM        59  27     JH1RFM        59  25     1
QSO:  7000 PH 2018-10-28 0935 DX1EVM        59  27     YF9CDL        59  28     1
QSO:  7000 PH 2018-10-28 0936 DX1EVM        59  27     DV1VGX        59  27     1
QSO:  7000 PH 2018-10-28 0945 DX1EVM        59  27     YD9VIZ        59  28     1
QSO:  7000 PH 2018-10-28 0946 DX1EVM        59  27     DY0MK         59  27     1
QSO:  7000 PH 2018-10-28 0947 DX1EVM        59  27     YB8ROP        59  28     1
QSO:  7000 PH 2018-10-28 0948 DX1EVM        59  27     YC8VRS        59  28     1
QSO:  7000 PH 2018-10-28 0949 DX1EVM        59  27     YB8OJO        59  28     1
QSO:  7000 PH 2018-10-28 0950 DX1EVM        59  27     DW8BRU        59  27     1
QSO:  7000 PH 2018-10-28 0951 DX1EVM        59  27     9M2MDX        59  28     1
QSO:  7000 PH 2018-10-28 0955 DX1EVM        59  27     YG3DGQ        59  28     1
QSO:  7000 PH 2018-10-28 0957 DX1EVM        59  27     JA7YRR        59  25     1
QSO:  7000 PH 2018-10-28 0959 DX1EVM        59  27     9W2LRN        59  28     1
QSO:  7000 PH 2018-10-28 1001 DX1EVM        59  27     YD3CYO        59  28     1
QSO:  7000 PH 2018-10-28 1002 DX1EVM        59  27     9W8DEN        59  28     1
QSO:  7000 PH 2018-10-28 1004 DX1EVM        59  27     YB2BNN        59  28     1
QSO:  7000 PH 2018-10-28 1005 DX1EVM        59  27     YE3CGG        59  28     1
QSO:  7000 PH 2018-10-28 1008 DX1EVM        59  27     YD9UNN        59  28     1
QSO:  7000 PH 2018-10-28 1009 DX1EVM        59  27     JA8COE        59  25     1
QSO:  7000 PH 2018-10-28 1011 DX1EVM        59  27     JM1NKT        59  25     1
QSO:  7000 PH 2018-10-28 1012 DX1EVM        59  27     YC3RBI        59  28     1
QSO:  7000 PH 2018-10-28 1022 DX1EVM        59  27     XX9O          59  24     1
QSO:  7000 PH 2018-10-28 1024 DX1EVM        59  27     YD3BGM        59  28     1
QSO:  7000 PH 2018-10-28 1025 DX1EVM        59  27     YG3DGQ        59  28     1
QSO:  7000 PH 2018-10-28 1026 DX1EVM        59  27     YB2GV         59  28     1
QSO:  7000 PH 2018-10-28 1027 DX1EVM        59  27     YB1LUE        59  28     1
QSO:  7000 PH 2018-10-28 1028 DX1EVM        59  27     YC1DMK        59  28     1
QSO:  7000 PH 2018-10-28 1029 DX1EVM        59  27     BV30R         59  24     1
QSO:  7000 PH 2018-10-28 1031 DX1EVM        59  27     YG0TUR        59  28     1
QSO:  7000 PH 2018-10-28 1032 DX1EVM        59  27     RU0LL         59  19     1
QSO:  7000 PH 2018-10-28 1034 DX1EVM        59  27     YD0MAT        59  28     1
QSO:  7000 PH 2018-10-28 1043 DX1EVM        59  27     DW8CHB        59  27     1
QSO:  7000 PH 2018-10-28 1044 DX1EVM        59  27     YD9JKT        59  28     1
QSO:  7000 PH 2018-10-28 1046 DX1EVM        59  27     YD1OYJ        59  28     1
QSO:  7000 PH 2018-10-28 1048 DX1EVM        59  27     BD7NWZ        59  24     1
QSO:  7000 PH 2018-10-28 1050 DX1EVM        59  27     YC7MIB        59  28     1
QSO:  7000 PH 2018-10-28 1051 DX1EVM        59  27     9M6RCX        59  28     1
QSO:  7000 PH 2018-10-28 1053 DX1EVM        59  27     YD1SGB        59  28     1
QSO:  7000 PH 2018-10-28 1054 DX1EVM        59  27     BD7JPC        59  24     1
QSO:  7000 PH 2018-10-28 1056 DX1EVM        59  27     YG2UFA        59  28     1
QSO:  7000 PH 2018-10-28 1056 DX1EVM        59  27     YD0MZH        59  28     1
QSO:  7000 PH 2018-10-28 1057 DX1EVM        59  27     JA0DOM        59  25     1
QSO:  7000 PH 2018-10-28 1058 DX1EVM        59  27     YB8ADX        59  28     1
QSO:  7000 PH 2018-10-28 1059 DX1EVM        59  27     JI2ZJS        59  25     1
QSO:  7000 PH 2018-10-28 1104 DX1EVM        59  27     VK3KE         59  30     1
QSO:  7000 PH 2018-10-28 1122 DX1EVM        59  27     JA4DC         59  25     1
QSO:  7000 PH 2018-10-28 1123 DX1EVM        59  27     JR9NVB        59  25     1
QSO:  7000 PH 2018-10-28 1124 DX1EVM        59  27     YD1KDC        59  28     1
QSO:  7000 PH 2018-10-28 1127 DX1EVM        59  27     BG8TFN        59  24     1
QSO:  7000 PH 2018-10-28 1131 DX1EVM        59  27     9M6FC         59  28     1
QSO:  7000 PH 2018-10-28 1133 DX1EVM        59  27     YD7UOB        59  28     1
QSO:  7000 PH 2018-10-28 1141 DX1EVM        59  27     JA6FFO        59  25     1
QSO:  7000 PH 2018-10-28 1147 DX1EVM        59  27     YG3CMS        59  28     1
QSO:  7000 PH 2018-10-28 1149 DX1EVM        59  27     RA0QD         59  19     1
QSO:  7000 PH 2018-10-28 1156 DX1EVM        59  27     JA6BWH        59  25     1
QSO:  7000 PH 2018-10-28 1204 DX1EVM        59  27     BG2TAA        59  24     1
QSO:  7000 PH 2018-10-28 1207 DX1EVM        59  27     DS2CYI        59  25     1
QSO:  7000 PH 2018-10-28 1216 DX1EVM        59  27     DV1VVA        59  27     1
QSO:  7000 PH 2018-10-28 1236 DX1EVM        59  27     JA6BXA        59  25     1
QSO:  7000 PH 2018-10-28 1237 DX1EVM        59  27     BI4SHV        59  24     1
QSO:  7000 PH 2018-10-28 1238 DX1EVM        59  27     B7P           59  24     1
QSO:  7000 PH 2018-10-28 1238 DX1EVM        59  27     9W2BXN        59  28     1
QSO:  7000 PH 2018-10-28 1239 DX1EVM        59  27     YB7BIM        59  24     1
QSO:  7000 PH 2018-10-28 1245 DX1EVM        59  27     R4LR          59  16     1
QSO:  7000 PH 2018-10-28 1247 DX1EVM        59  27     RA9V          59  18     1
QSO:  7000 PH 2018-10-28 1249 DX1EVM        59  27     RT0C          59  19     1
QSO:  7000 PH 2018-10-28 1319 DX1EVM        59  27     UP4L          59  17     1
QSO:  7000 PH 2018-10-28 1327 DX1EVM        59  27     YC1AD         59  28     1
QSO:  7000 PH 2018-10-28 1340 DX1EVM        59  27     YD9KNX        59  28     1
QSO:  7000 PH 2018-10-28 1344 DX1EVM        59  27     V85T          59  28     1
QSO:  7000 PH 2018-10-28 1432 DX1EVM        59  27     VR3CC         59  24     1
QSO:  7000 PH 2018-10-28 1441 DX1EVM        59  27     DU7UL         59  27     1
QSO:  7000 PH 2018-10-28 1449 DX1EVM        59  27     LZ5R          59  20     1
QSO:  7000 PH 2018-10-28 1502 DX1EVM        59  27     EK3T          59  21     1
QSO:  7000 PH 2018-10-28 1539 DX1EVM        59  27     9V1YC         59  28     1
QSO:  7000 PH 2018-10-28 1704 DX1EVM        59  27     DF0HQ         59  14     1
END-OF-LOG:
