START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ8M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2000324
NAME: Associacao de Radioamadores dos Acores
OPERATORS: CS8ABF CU2CO CU2ZG CS8ABG CU2ABD
CLUB: CU2ARA
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7148 PH 2018-10-27 0003 CQ8M          59  14     DP7D          59  14     0
QSO:  7149 PH 2018-10-27 0600 CQ8M          59  14     K1TTT         59  05     0
QSO:  7167 PH 2018-10-27 0602 CQ8M          59  14     YT5A          59  15     0
QSO:  7169 PH 2018-10-27 0602 CQ8M          59  14     K5TR          59  04     0
QSO:  7189 PH 2018-10-27 0604 CQ8M          59  14     KC1XX         59  05     0
QSO:  7177 PH 2018-10-27 0610 CQ8M          59  14     HC0E          59  10     0
QSO:  7084 PH 2018-10-27 0623 CQ8M          59  14     ED9E          59  33     0
QSO:  7104 PH 2018-10-27 0623 CQ8M          59  14     OM7RU         59  15     0
QSO:  7111 PH 2018-10-27 0627 CQ8M          59  14     HK6J          59  09     0
QSO:  3709 PH 2018-10-27 0635 CQ8M          59  14     PA9M          59  14     1
QSO:  7000 PH 2018-10-27 0715 CQ8M          59  14     LX7I          59  14     0
QSO:  7000 PH 2018-10-27 0716 CQ8M          59  14     PH0AS         59  14     0
QSO: 14214 PH 2018-10-27 0727 CQ8M          59  14     YT1X          59  15     1
QSO: 14260 PH 2018-10-27 0734 CQ8M          59  14     P33W          59  20     1
QSO: 14162 PH 2018-10-27 0740 CQ8M          59  14     HA3DX         59  15     1
QSO: 14158 PH 2018-10-27 0741 CQ8M          59  14     ED7B          59  14     1
QSO: 14185 PH 2018-10-27 0742 CQ8M          59  14     F4ENK         59  14     1
QSO:  7167 PH 2018-10-27 0743 CQ8M          59  14     W2ID          59  05     0
QSO:  7167 PH 2018-10-27 0744 CQ8M          59  14     K0HNL         59  04     0
QSO:  7167 PH 2018-10-27 0746 CQ8M          59  14     KZ2I          59  05     0
QSO:  7167 PH 2018-10-27 0748 CQ8M          59  14     EA8AQV        59  33     0
QSO: 14319 PH 2018-10-27 0751 CQ8M          59  14     ES9C          59  15     1
QSO:  7167 PH 2018-10-27 0752 CQ8M          59  14     EA8DED        59  33     0
QSO: 14349 PH 2018-10-27 0753 CQ8M          59  14     CN8MAA        59  33     1
QSO: 14338 PH 2018-10-27 0754 CQ8M          59  14     RA3W          59  16     1
QSO: 14227 PH 2018-10-27 0758 CQ8M          59  14     9A9A          59  15     1
QSO: 14297 PH 2018-10-27 0800 CQ8M          59  14     S57DX         59  15     1
QSO:  7104 PH 2018-10-27 0803 CQ8M          59  14     F4FET         59  14     0
QSO:  7131 PH 2018-10-27 0805 CQ8M          59  14     S56X          59  15     0
QSO:  7134 PH 2018-10-27 0806 CQ8M          59  14     M6T           59  14     0
QSO:  7136 PH 2018-10-27 0807 CQ8M          59  14     F4HRM         59  14     0
QSO:  7147 PH 2018-10-27 0809 CQ8M          59  14     DP6T          59  14     0
QSO: 14251 PH 2018-10-27 0810 CQ8M          59  14     EA9KB         59  33     1
QSO: 14268 PH 2018-10-27 0811 CQ8M          59  14     IR7T          59  15     1
QSO: 14281 PH 2018-10-27 0812 CQ8M          59  14     E7DX          59  15     1
QSO: 14124 PH 2018-10-27 0815 CQ8M          59  14     A73A          59  21     1
QSO:  7170 PH 2018-10-27 0817 CQ8M          59  14     SN3A          59  15     0
QSO: 14207 PH 2018-10-27 0820 CQ8M          59  14     PY0F          59  11     1
QSO: 14213 PH 2018-10-27 0821 CQ8M          59  14     D4C           59  35     1
QSO:  7141 PH 2018-10-27 0824 CQ8M          59  14     W3LBL         59  05     0
QSO: 14277 PH 2018-10-27 0826 CQ8M          59  14     OM2Y          59  15     1
QSO:  7144 PH 2018-10-27 0826 CQ8M          59  14     F8EMH         59  14     0
QSO: 14326 PH 2018-10-27 0828 CQ8M          59  14     OK2D          59  15     1
QSO:  7158 PH 2018-10-27 0829 CQ8M          59  14     EA8CNR        59  33     0
QSO:  7158 PH 2018-10-27 0830 CQ8M          59  14     W9RE          59  04     0
QSO:  7158 PH 2018-10-27 0833 CQ8M          59  14     WB2DHY        59  05     0
QSO:  7158 PH 2018-10-27 0834 CQ8M          59  14     K5ZD          59  05     0
QSO:  7158 PH 2018-10-27 0835 CQ8M          59  14     KD8HNF        59  04     0
QSO: 14197 PH 2018-10-27 0835 CQ8M          59  14     UW5ZM         59  16     1
QSO: 14279 PH 2018-10-27 0842 CQ8M          59  14     B9K           59  23     0
QSO: 14345 PH 2018-10-27 0845 CQ8M          59  14     CT7/HB9AAP    59  14     0
QSO: 14345 PH 2018-10-27 0845 CQ8M          59  14     LA3BPA        59  14     0
QSO: 14345 PH 2018-10-27 0845 CQ8M          59  14     LY2TS         59  15     0
QSO: 14345 PH 2018-10-27 0846 CQ8M          59  14     OZ7X          59  14     0
QSO: 14345 PH 2018-10-27 0846 CQ8M          59  14     9A5ST         59  15     0
QSO: 14345 PH 2018-10-27 0847 CQ8M          59  14     DL1TRK        59  14     0
QSO: 14345 PH 2018-10-27 0847 CQ8M          59  14     DL2FQ         59  14     0
QSO:  7156 PH 2018-10-27 0848 CQ8M          59  14     GD9W          59  14     1
QSO: 14345 PH 2018-10-27 0848 CQ8M          59  14     IQ2XI         59  15     0
QSO: 14345 PH 2018-10-27 0849 CQ8M          59  14     LA4C          59  14     0
QSO: 14345 PH 2018-10-27 0850 CQ8M          59  14     IO5O          59  15     0
QSO:  7096 PH 2018-10-27 0850 CQ8M          59  14     GW0RHC        59  14     1
QSO: 14345 PH 2018-10-27 0851 CQ8M          59  14     PI4D          59  14     0
QSO: 14345 PH 2018-10-27 0852 CQ8M          59  14     DL1VJL        59  14     0
QSO: 14345 PH 2018-10-27 0853 CQ8M          59  14     OL100A        59  15     0
QSO: 14345 PH 2018-10-27 0854 CQ8M          59  14     PY2MP         59  11     0
QSO: 14345 PH 2018-10-27 0854 CQ8M          59  14     RU5TT         59  16     0
QSO: 14345 PH 2018-10-27 0856 CQ8M          59  14     PP2FRS        59  11     0
QSO: 14345 PH 2018-10-27 0856 CQ8M          59  14     EF8R          59  33     0
QSO: 14345 PH 2018-10-27 0856 CQ8M          59  14     SN6E          59  15     0
QSO: 14345 PH 2018-10-27 0857 CQ8M          59  14     IZ3NYG        59  15     0
QSO: 14345 PH 2018-10-27 0857 CQ8M          59  14     LC6C          59  14     0
QSO: 14345 PH 2018-10-27 0857 CQ8M          59  14     OZ2LC         59  14     0
QSO: 14345 PH 2018-10-27 0858 CQ8M          59  14     SP4DZT        59  15     0
QSO: 14345 PH 2018-10-27 0858 CQ8M          59  14     LY2SA         59  15     0
QSO: 14345 PH 2018-10-27 0858 CQ8M          59  14     LZ2JA         59  20     0
QSO: 14345 PH 2018-10-27 0859 CQ8M          59  14     SQ8N          59  15     0
QSO: 14345 PH 2018-10-27 0859 CQ8M          59  14     SO3O          59  15     0
QSO: 14345 PH 2018-10-27 0859 CQ8M          59  14     DM4X          59  14     0
QSO: 14345 PH 2018-10-27 0900 CQ8M          59  14     SP5PRF        59  15     0
QSO: 14345 PH 2018-10-27 0901 CQ8M          59  14     G3YJQ         59  14     0
QSO: 14345 PH 2018-10-27 0901 CQ8M          59  14     KL7RA         59  01     0
QSO: 14345 PH 2018-10-27 0901 CQ8M          59  14     IK4UXB        59  15     0
QSO: 14345 PH 2018-10-27 0902 CQ8M          59  14     OM100R        59  15     0
QSO: 14345 PH 2018-10-27 0902 CQ8M          59  14     OM7LW         59  15     0
QSO: 14345 PH 2018-10-27 0902 CQ8M          59  14     ED8W          59  33     0
QSO: 14345 PH 2018-10-27 0903 CQ8M          59  14     EA4ETN        59  14     0
QSO: 14345 PH 2018-10-27 0903 CQ8M          59  14     HB9ZZ         59  14     0
QSO: 14345 PH 2018-10-27 0903 CQ8M          59  14     PR7RBA        59  11     0
QSO: 14345 PH 2018-10-27 0904 CQ8M          59  14     EA5IJG        59  14     0
QSO: 14345 PH 2018-10-27 0904 CQ8M          59  14     OK2QA         59  15     0
QSO: 14345 PH 2018-10-27 0904 CQ8M          59  14     LY2NY         59  15     0
QSO: 14345 PH 2018-10-27 0904 CQ8M          59  14     DH4PSG        59  14     0
QSO: 14345 PH 2018-10-27 0905 CQ8M          59  14     IO9A          59  15     0
QSO: 14345 PH 2018-10-27 0905 CQ8M          59  14     HG4F          59  15     0
QSO: 14345 PH 2018-10-27 0907 CQ8M          59  14     S52OT         59  15     0
QSO: 14345 PH 2018-10-27 0907 CQ8M          59  14     SQ5LTT        59  15     0
QSO: 14345 PH 2018-10-27 0907 CQ8M          59  14     OK1FMX        59  15     0
QSO:  7126 PH 2018-10-27 0907 CQ8M          59  14     P40T          59  09     1
QSO: 14345 PH 2018-10-27 0907 CQ8M          59  14     IQ4FA         59  15     0
QSO: 14345 PH 2018-10-27 0908 CQ8M          59  14     YL7A          59  15     0
QSO: 14345 PH 2018-10-27 0908 CQ8M          59  14     DP7D          59  14     0
QSO: 14345 PH 2018-10-27 0908 CQ8M          59  14     DR5N          59  14     0
QSO: 14345 PH 2018-10-27 0908 CQ8M          59  14     OR2M          59  14     0
QSO: 14345 PH 2018-10-27 0909 CQ8M          59  14     SP1NY         59  15     0
QSO: 14345 PH 2018-10-27 0909 CQ8M          59  14     EA8DSB        59  33     0
QSO: 14345 PH 2018-10-27 0909 CQ8M          59  14     OZ0TX         59  14     0
QSO: 14345 PH 2018-10-27 0910 CQ8M          59  14     EU6DX         59  16     0
QSO: 14345 PH 2018-10-27 0910 CQ8M          59  14     UR5AMJ        59  16     0
QSO: 14345 PH 2018-10-27 0911 CQ8M          59  14     UT7NY         59  16     0
QSO: 14345 PH 2018-10-27 0911 CQ8M          59  14     S56K          59  15     0
QSO: 14345 PH 2018-10-27 0911 CQ8M          59  14     C4A           59  20     0
QSO: 14345 PH 2018-10-27 0912 CQ8M          59  14     RZ3Z          59  16     0
QSO: 14345 PH 2018-10-27 0912 CQ8M          59  14     PA0AGA        59  14     0
QSO: 14345 PH 2018-10-27 0913 CQ8M          59  14     OE3TWA        59  15     0
QSO:  7182 PH 2018-10-27 0913 CQ8M          59  14     DF0HQ         59  14     1
QSO: 14345 PH 2018-10-27 0913 CQ8M          59  14     HG7TVN        59  15     0
QSO: 14345 PH 2018-10-27 0914 CQ8M          59  14     S53M          59  15     0
QSO:  7192 PH 2018-10-27 0915 CQ8M          59  14     N3AD          59  05     1
QSO: 14345 PH 2018-10-27 0915 CQ8M          59  14     EA8DGU        59  33     0
QSO: 14345 PH 2018-10-27 0915 CQ8M          59  14     S50C          59  15     0
QSO: 14345 PH 2018-10-27 0915 CQ8M          59  14     SP9IBJ        59  15     0
QSO: 14345 PH 2018-10-27 0916 CQ8M          59  14     IN3FOX        59  15     0
QSO: 14345 PH 2018-10-27 0917 CQ8M          59  14     OK5Z          59  15     0
QSO: 14346 PH 2018-10-27 0920 CQ8M          59  14     S50R          59  15     0
QSO: 14346 PH 2018-10-27 0922 CQ8M          59  14     OK2BZE        59  15     0
QSO: 14346 PH 2018-10-27 0922 CQ8M          59  14     EE1B          59  14     0
QSO: 14269 PH 2018-10-27 0929 CQ8M          59  14     S50G          59  15     0
QSO: 14269 PH 2018-10-27 0929 CQ8M          59  14     ZX2B          59  11     0
QSO: 14269 PH 2018-10-27 0931 CQ8M          59  14     DL5GAC        59  14     0
QSO: 14269 PH 2018-10-27 0931 CQ8M          59  14     PP1WW         59  11     0
QSO: 14269 PH 2018-10-27 0932 CQ8M          59  14     IZ8SFM        59  15     0
QSO: 14269 PH 2018-10-27 0932 CQ8M          59  14     F4HRU         59  14     0
QSO: 14269 PH 2018-10-27 0933 CQ8M          59  14     IN3ELX        59  14     0
QSO: 14269 PH 2018-10-27 0933 CQ8M          59  14     M4A           59  14     0
QSO: 14269 PH 2018-10-27 0933 CQ8M          59  14     IK8JVG        59  15     0
QSO: 14269 PH 2018-10-27 0934 CQ8M          59  14     F4FEP         59  14     0
QSO: 14269 PH 2018-10-27 0934 CQ8M          59  14     IZ3IBL        59  15     0
QSO: 14269 PH 2018-10-27 0935 CQ8M          59  14     F6KOP         59  14     0
QSO: 14269 PH 2018-10-27 0935 CQ8M          59  14     OZ5E          59  14     0
QSO: 14269 PH 2018-10-27 0935 CQ8M          59  14     IR2L          59  15     0
QSO: 14269 PH 2018-10-27 0938 CQ8M          59  14     EM2G          59  16     0
QSO: 14269 PH 2018-10-27 0939 CQ8M          59  14     IO3T          59  15     0
QSO: 14269 PH 2018-10-27 0939 CQ8M          59  14     LY9Y          59  15     0
QSO: 14269 PH 2018-10-27 0939 CQ8M          59  14     DG1TU         59  14     0
QSO: 14269 PH 2018-10-27 0940 CQ8M          59  14     DL1NKB        59  14     0
QSO: 14269 PH 2018-10-27 0942 CQ8M          59  14     IK4LZH        59  15     0
QSO: 14269 PH 2018-10-27 0943 CQ8M          59  14     IR5K          59  15     0
QSO: 14269 PH 2018-10-27 0943 CQ8M          59  14     PS2T          59  11     0
QSO: 14269 PH 2018-10-27 0944 CQ8M          59  14     CR5K          59  14     0
QSO: 14269 PH 2018-10-27 0944 CQ8M          59  14     HA3RM         59  15     0
QSO: 14269 PH 2018-10-27 0944 CQ8M          59  14     DG5MLA        59  14     0
QSO: 14269 PH 2018-10-27 0947 CQ8M          59  14     I1NVU         59  15     0
QSO: 14269 PH 2018-10-27 0947 CQ8M          59  14     OK2KOJ        59  15     0
QSO: 14269 PH 2018-10-27 0948 CQ8M          59  14     ZY2A          59  11     0
QSO: 14269 PH 2018-10-27 0948 CQ8M          59  14     IW5ECW        59  15     0
QSO: 14269 PH 2018-10-27 0951 CQ8M          59  14     DL4LAM        59  14     0
QSO: 21243 PH 2018-10-27 0957 CQ8M          59  14     IR4X          59  15     1
QSO: 14159 PH 2018-10-27 0957 CQ8M          59  14     EC6DX         59  14     0
QSO: 14163 PH 2018-10-27 0959 CQ8M          59  14     SX2X          59  20     0
QSO: 14295 PH 2018-10-27 1009 CQ8M          59  14     EA9LZ         59  33     0
QSO: 14293 PH 2018-10-27 1012 CQ8M          59  14     OK1DPU        59  15     0
QSO: 14293 PH 2018-10-27 1013 CQ8M          59  14     YO8BDW        59  20     0
QSO: 14293 PH 2018-10-27 1015 CQ8M          59  14     PY2IML        59  11     0
QSO: 14293 PH 2018-10-27 1017 CQ8M          59  14     PQ5B          59  11     0
QSO: 14293 PH 2018-10-27 1017 CQ8M          59  14     OM5WW         59  15     0
QSO: 14293 PH 2018-10-27 1020 CQ8M          59  14     WP3Q          59  05     0
QSO: 14293 PH 2018-10-27 1020 CQ8M          59  14     EA2GM         59  14     0
QSO: 14293 PH 2018-10-27 1021 CQ8M          59  14     KP4RDS        59  01     0
QSO: 14293 PH 2018-10-27 1021 CQ8M          59  14     PY9GC         59  11     0
QSO: 14293 PH 2018-10-27 1022 CQ8M          59  14     LU8YE         59  13     0
QSO: 14293 PH 2018-10-27 1023 CQ8M          59  14     UA9MA         59  17     0
QSO: 14293 PH 2018-10-27 1023 CQ8M          59  14     RW3XZ         59  16     0
QSO: 14293 PH 2018-10-27 1024 CQ8M          59  14     OH0R          59  15     0
