START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1NT
LOCATION: NH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1316186
NAME: Brad Denison
OPERATORS: W1NT
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.33H
QSO:  7171 PH 2018-10-27 0003 W1NT           59      5 IK5RUN         59     15
QSO:  7140 PH 2018-10-27 0124 W1NT           59      5 CR5E           59     14
QSO:  7139 PH 2018-10-27 0124 W1NT           59      5 ED7W           59     14
QSO:  7136 PH 2018-10-27 0131 W1NT           59      5 UW1M           59     16
QSO:  7131 PH 2018-10-27 0132 W1NT           59      5 OM7JG          59     15
QSO:  7155 PH 2018-10-27 0133 W1NT           59      5 CN2CO          59     33
QSO:  7157 PH 2018-10-27 0134 W1NT           59      5 CN3A           59     33
QSO:  7161 PH 2018-10-27 0137 W1NT           59      5 EW6W           59     16
QSO:  7171 PH 2018-10-27 0139 W1NT           59      5 LZ9W           59     20
QSO:  7180 PH 2018-10-27 0140 W1NT           59      5 S54ZZ          59     15
QSO:  7180 PH 2018-10-27 0140 W1NT           59      5 ED3M           59     14
QSO:  7191 PH 2018-10-27 0141 W1NT           59      5 EF8R           59     33
QSO:  7197 PH 2018-10-27 0142 W1NT           59      5 EI9E           59     14
QSO:  7210 PH 2018-10-27 0142 W1NT           59      5 ZF9CW          59      8
QSO:  7218 PH 2018-10-27 0143 W1NT           59      5 IO3T           59     15
QSO:  7220 PH 2018-10-27 0145 W1NT           59      5 ZF1A           59      8
QSO:  7206 PH 2018-10-27 0145 W1NT           59      5 PJ4Q           59      9
QSO:  7205 PH 2018-10-27 0146 W1NT           59      5 KP3Z           59      8
QSO:  7187 PH 2018-10-27 0148 W1NT           59      5 FY5KE          59      9
QSO:  7227 PH 2018-10-27 0204 W1NT           59      5 HA7A           59     15
QSO:  7193 PH 2018-10-27 0205 W1NT           59      5 IR3Z           59     15
QSO:  7217 PH 2018-10-27 0209 W1NT           59      5 YW5DX          59      9
QSO:  7204 PH 2018-10-27 0209 W1NT           59      5 PS2T           59     11
QSO:  7181 PH 2018-10-27 0210 W1NT           59      5 I2WIJ          59     15
QSO:  7176 PH 2018-10-27 0213 W1NT           59      5 ES9C           59     15
QSO:  7139 PH 2018-10-27 0217 W1NT           59      5 ED3X           59     14
QSO:  7145 PH 2018-10-27 0217 W1NT           59      5 DP7D           59     14
QSO:  3781 PH 2018-10-27 0225 W1NT           59      5 SN8B           59     15
QSO:  3770 PH 2018-10-27 0239 W1NT           59      5 UW7LL          59     16
QSO:  3764 PH 2018-10-27 0242 W1NT           59      5 DR1A           59     14
QSO:  3782 PH 2018-10-27 0242 W1NT           59      5 PZ5K           59      9
QSO:  3799 PH 2018-10-27 0248 W1NT           59      5 DF0HQ          59     14
QSO:  3750 PH 2018-10-27 0307 W1NT           59      5 S57AL          59     15
QSO:  3790 PH 2018-10-27 0311 W1NT           59      5 M6T            59     14
QSO:  3796 PH 2018-10-27 0317 W1NT           59      5 LZ9W           59     20
QSO:  3760 PH 2018-10-27 0321 W1NT           59      5 FM5DN          59      8
QSO:  3743 PH 2018-10-27 0323 W1NT           59      5 P40T           59      9
QSO:  3704 PH 2018-10-27 0326 W1NT           59      5 XE2X           59      6
QSO:  3670 PH 2018-10-27 0341 W1NT           59      5 GD9W           59     14
QSO:  3669 PH 2018-10-27 0342 W1NT           59      5 OR2M           59     14
QSO:  3663 PH 2018-10-27 0345 W1NT           59      5 PJ4G           59      9
QSO:  3709 PH 2018-10-27 0400 W1NT           59      5 ZF1A           59      8
QSO:  3717 PH 2018-10-27 0400 W1NT           59      5 PJ4Q           59      9
QSO:  3720 PH 2018-10-27 0401 W1NT           59      5 HI3T           59      8
QSO:  3735 PH 2018-10-27 0402 W1NT           59      5 FY5KE          59      9
QSO:  3746 PH 2018-10-27 0405 W1NT           59      5 PJ2T           59      9
QSO:  3765 PH 2018-10-27 0406 W1NT           59      5 T42T           59      8
QSO:  3752 PH 2018-10-27 0429 W1NT           59      5 8P5A           59      8
QSO:  3760 PH 2018-10-27 0431 W1NT           59      5 P40L           59      9
QSO:  3787 PH 2018-10-27 0431 W1NT           59      5 EC6AAE         59     14
QSO:  3666 PH 2018-10-27 0432 W1NT           59      5 CR2L           59     14
QSO:  3732 PH 2018-10-27 0434 W1NT           59      5 D4C            59     35
QSO:  3712 PH 2018-10-27 0436 W1NT           59      5 EA6FO          59     14
QSO:  3639 PH 2018-10-27 0437 W1NT           59      5 ED9E           59     33
QSO:  1852 PH 2018-10-27 0442 W1NT           59      5 PJ2T           59      9
QSO:  7148 PH 2018-10-27 0457 W1NT           59      5 OK5Z           59     15
QSO:  7176 PH 2018-10-27 0457 W1NT           59      5 TM2T           59     14
QSO:  7215 PH 2018-10-27 0458 W1NT           59      5 I2VRN          59     15
QSO:  7219 PH 2018-10-27 0459 W1NT           59      5 PJ4G           59      9
QSO:  7225 PH 2018-10-27 0500 W1NT           59      5 TO1J           59      8
QSO:  7204 PH 2018-10-27 0501 W1NT           59      5 PQ5B           59     11
QSO:  7239 PH 2018-10-27 0501 W1NT           59      5 CX7ACH         59     13
QSO:  7248 PH 2018-10-27 0502 W1NT           59      5 ZV5O           59     11
QSO:  7134 PH 2018-10-27 0506 W1NT           59      5 PJ2T           59      9
QSO:  7149 PH 2018-10-27 0506 W1NT           59      5 LT1F           59     13
QSO:  7199 PH 2018-10-27 0506 W1NT           59      5 ZW8T           59     11
QSO:  7211 PH 2018-10-27 0508 W1NT           59      5 HC2TKV         59     10
QSO:  7236 PH 2018-10-27 0508 W1NT           59      5 LU2DD          59     13
QSO:  3747 PH 2018-10-27 0517 W1NT           59      5 ED8W           59     33
QSO:  3671 PH 2018-10-27 0518 W1NT           59      5 EF1W           59     14
QSO:  3722 PH 2018-10-27 0518 W1NT           59      5 KP3Z           59      8
QSO:  3768 PH 2018-10-27 0522 W1NT           59      5 HI8PAP         59      8
QSO:  3783 PH 2018-10-27 0522 W1NT           59      5 EA8ZT          59     33
QSO:  3615 PH 2018-10-27 0524 W1NT           59      5 OQ5M           59     14
QSO:  3693 PH 2018-10-27 0525 W1NT           59      5 ED3M           59     14
QSO:  3723 PH 2018-10-27 0526 W1NT           59      5 ED3X           59     14
QSO:  3737 PH 2018-10-27 0526 W1NT           59      5 DP6A           59     14
QSO:  3642 PH 2018-10-27 0530 W1NT           59      5 M4A            59     14
QSO:  3729 PH 2018-10-27 0530 W1NT           59      5 TM1T           59     14
QSO:  3777 PH 2018-10-27 1057 W1NT           59      5 ZF9CW          59      8
QSO:  3761 PH 2018-10-27 1058 W1NT           59      5 KH6J           59     31
QSO:  3772 PH 2018-10-27 1059 W1NT           59      5 CF3A           59      4
QSO:  3708 PH 2018-10-27 1059 W1NT           59      5 VE3MIS         59      4
QSO:  3741 PH 2018-10-27 1100 W1NT           59      5 VE2BWL         59      5
QSO:  3735 PH 2018-10-27 1101 W1NT           59      5 VA2WA          59      5
QSO:  3715 PH 2018-10-27 1101 W1NT           59      5 VC3R           59      4
QSO:  1859 PH 2018-10-27 1103 W1NT           59      5 KH6J           59     31
QSO:  7202 PH 2018-10-27 1105 W1NT           59      5 VK2RSG         59     30
QSO:  7195 PH 2018-10-27 1105 W1NT           59      5 VP9I           59      5
QSO:  7205 PH 2018-10-27 1106 W1NT           59      5 KH7XS          59     31
QSO:  7188 PH 2018-10-27 1106 W1NT           59      5 VK4KW          59     30
QSO:  7191 PH 2018-10-27 1106 W1NT           59      5 KH7M           59     31
QSO:  7157 PH 2018-10-27 1108 W1NT           59      5 4M6R           59      9
QSO:  7136 PH 2018-10-27 1108 W1NT           59      5 KH6J           59     31
QSO:  3727 PH 2018-10-27 1111 W1NT           59      5 VA3DF          59      4
QSO:  3780 PH 2018-10-27 1112 W1NT           59      5 VE3JM          59      4
QSO:  3790 PH 2018-10-27 1112 W1NT           59      5 VA3SWG         59      4
QSO:  3713 PH 2018-10-27 1114 W1NT           59      5 VE3EJ          59      4
QSO:  7154 PH 2018-10-27 1124 W1NT           59      5 K4AJA/VP9      59      5
QSO: 14240 PH 2018-10-27 1138 W1NT           59      5 FY5KE          59      9
QSO: 14245 PH 2018-10-27 1139 W1NT           59      5 TM6M           59     14
QSO: 14152 PH 2018-10-27 1142 W1NT           59      5 DF0HQ          59     14
QSO: 14248 PH 2018-10-27 1142 W1NT           59      5 EC4DX          59     14
QSO: 14343 PH 2018-10-27 1142 W1NT           59      5 OL0M           59     15
QSO: 14336 PH 2018-10-27 1145 W1NT           59      5 YT1X           59     15
QSO: 14339 PH 2018-10-27 1149 W1NT           59      5 R7KZ           59     16
QSO: 14333 PH 2018-10-27 1149 W1NT           59      5 DM4X           59     14
QSO: 14327 PH 2018-10-27 1150 W1NT           59      5 LX7I           59     14
QSO: 14325 PH 2018-10-27 1150 W1NT           59      5 OK2D           59     15
QSO: 14321 PH 2018-10-27 1150 W1NT           59      5 ED8W           59     33
QSO: 14319 PH 2018-10-27 1151 W1NT           59      5 ES9C           59     15
QSO: 14323 PH 2018-10-27 1247 W1NT           59      5 HG6N           59     15
QSO: 14337 PH 2018-10-27 1247 W1NT           59      5 IR2L           59     15
QSO: 14338 PH 2018-10-27 1248 W1NT           59      5 OE9MON         59     15
QSO: 14334 PH 2018-10-27 1310 W1NT           59      5 NP2P           59      8
QSO: 14322 PH 2018-10-27 1310 W1NT           59      5 HG3R           59     15
QSO: 14316 PH 2018-10-27 1311 W1NT           59      5 CN3A           59     33
QSO: 14311 PH 2018-10-27 1311 W1NT           59      5 OG60F          59     15
QSO: 14301 PH 2018-10-27 1312 W1NT           59      5 E7DX           59     15
QSO: 14304 PH 2018-10-27 1316 W1NT           59      5 M6T            59     14
QSO: 14291 PH 2018-10-27 1317 W1NT           59      5 IR4X           59     15
QSO: 14286 PH 2018-10-27 1317 W1NT           59      5 SN2B           59     15
QSO: 14285 PH 2018-10-27 1318 W1NT           59      5 RW1F           59     16
QSO: 14274 PH 2018-10-27 1318 W1NT           59      5 TM4L           59     14
QSO: 21444 PH 2018-10-27 1438 W1NT           59      5 OL7T           59     15
QSO: 21428 PH 2018-10-27 1439 W1NT           59      5 GD9W           59     14
QSO: 21400 PH 2018-10-27 1439 W1NT           59      5 PA3AAV         59     14
QSO: 21397 PH 2018-10-27 1439 W1NT           59      5 G7Y            59     14
QSO: 21393 PH 2018-10-27 1439 W1NT           59      5 M6T            59     14
QSO: 21387 PH 2018-10-27 1440 W1NT           59      5 DR5N           59     14
QSO: 21382 PH 2018-10-27 1440 W1NT           59      5 HG5A           59     15
QSO: 21362 PH 2018-10-27 1440 W1NT           59      5 GM2T           59     14
QSO: 21353 PH 2018-10-27 1441 W1NT           59      5 CR2L           59     14
QSO: 21349 PH 2018-10-27 1441 W1NT           59      5 MI0M           59     14
QSO: 21344 PH 2018-10-27 1441 W1NT           59      5 DP6A           59     14
QSO: 21342 PH 2018-10-27 1442 W1NT           59      5 9A7A           59     15
QSO: 21338 PH 2018-10-27 1442 W1NT           59      5 PI4COM         59     14
QSO: 21323 PH 2018-10-27 1443 W1NT           59      5 DJ8OG          59     14
QSO: 21309 PH 2018-10-27 1443 W1NT           59      5 CR3DX          59     33
QSO: 21301 PH 2018-10-27 1444 W1NT           59      5 TM5Y           59     14
QSO: 21266 PH 2018-10-27 1455 W1NT           59      5 PJ4K           59      9
QSO: 21249 PH 2018-10-27 1456 W1NT           59      5 HA3DX          59     15
QSO: 21244 PH 2018-10-27 1456 W1NT           59      5 YT9X           59     15
QSO: 21229 PH 2018-10-27 1457 W1NT           59      5 D4C            59     35
QSO: 21222 PH 2018-10-27 1457 W1NT           59      5 ED8W           59     33
QSO: 21217 PH 2018-10-27 1457 W1NT           59      5 CR6P           59     14
QSO: 21240 PH 2018-10-27 1458 W1NT           59      5 HA1TJ          59     15
QSO: 21255 PH 2018-10-27 1459 W1NT           59      5 CT1AHU         59     14
QSO: 21298 PH 2018-10-27 1501 W1NT           59      5 EA5DFV         59     14
QSO: 21320 PH 2018-10-27 1502 W1NT           59      5 EF8R           59     33
QSO: 21328 PH 2018-10-27 1502 W1NT           59      5 HK3TK          59      9
QSO: 21334 PH 2018-10-27 1503 W1NT           59      5 ED3X           59     14
QSO: 21339 PH 2018-10-27 1503 W1NT           59      5 F6KOP          59     14
QSO: 21341 PH 2018-10-27 1503 W1NT           59      5 GS8VL          59     14
QSO: 21340 PH 2018-10-27 1517 W1NT           59      5 S50C           59     15
QSO: 21383 PH 2018-10-27 1518 W1NT           59      5 PJ4Q           59      9
QSO: 21337 PH 2018-10-27 1521 W1NT           59      5 V3A            59      7
QSO: 21316 PH 2018-10-27 1521 W1NT           59      5 CR5E           59     14
QSO: 21379 PH 2018-10-27 1534 W1NT           59      5 P40L           59      9
QSO: 21360 PH 2018-10-27 1534 W1NT           59      5 CR6T           59     14
QSO: 21275 PH 2018-10-27 1536 W1NT           59      5 CN3A           59     33
QSO: 21243 PH 2018-10-27 1541 W1NT           59      5 IR7T           59     15
QSO: 21240 PH 2018-10-27 1542 W1NT           59      5 CN2CO          59     33
QSO: 21283 PH 2018-10-27 1559 W1NT           59      5 9Y4D           59      9
QSO: 21287 PH 2018-10-27 1600 W1NT           59      5 IO5O           59     15
QSO: 21298 PH 2018-10-27 1600 W1NT           59      5 ED7B           59     14
QSO: 21325 PH 2018-10-27 1609 W1NT           59      5 ZF1A           59      8
QSO: 21302 PH 2018-10-27 1609 W1NT           59      5 IR8P           59     15
QSO: 21289 PH 2018-10-27 1610 W1NT           59      5 IT9ZMX         59     15
QSO: 21288 PH 2018-10-27 1610 W1NT           59      5 9A9RR          59     15
QSO: 21279 PH 2018-10-27 1610 W1NT           59      5 LZ9W           59     20
QSO: 21254 PH 2018-10-27 1611 W1NT           59      5 P40T           59      9
QSO: 21250 PH 2018-10-27 1611 W1NT           59      5 ZF9CW          59      8
QSO: 21235 PH 2018-10-27 1613 W1NT           59      5 YW4D           59      9
QSO: 21344 PH 2018-10-27 1617 W1NT           59      5 9A1TT          59     15
QSO: 21390 PH 2018-10-27 1618 W1NT           59      5 EE7Y           59     14
QSO: 21232 PH 2018-10-27 1618 W1NT           59      5 PJ4G           59      9
QSO: 21414 PH 2018-10-27 1619 W1NT           59      5 PJ2T           59      9
QSO: 21418 PH 2018-10-27 1619 W1NT           59      5 P40W           59      9
QSO: 21203 PH 2018-10-27 1640 W1NT           59      5 YV4NR          59      9
QSO: 21277 PH 2018-10-27 1641 W1NT           59      5 ED1R           59     14
QSO: 21341 PH 2018-10-27 1641 W1NT           59      5 EA7ZY          59     14
QSO: 21365 PH 2018-10-27 1643 W1NT           59      5 EF8U           59     33
QSO: 21245 PH 2018-10-27 1656 W1NT           59      5 PR5O           59     11
QSO: 21250 PH 2018-10-27 1656 W1NT           59      5 8P1W           59      8
QSO: 14176 PH 2018-10-27 1659 W1NT           59      5 IQ0RU          59     15
QSO: 14297 PH 2018-10-27 1700 W1NT           59      5 DP7D           59     14
QSO: 14164 PH 2018-10-27 1700 W1NT           59      5 HA5A           59     15
QSO: 14284 PH 2018-10-27 1701 W1NT           59      5 DR5N           59     14
QSO: 14164 PH 2018-10-27 1702 W1NT           59      5 HG5A           59     15
QSO: 14163 PH 2018-10-27 1702 W1NT           59      5 OH8A           59     15
QSO: 14254 PH 2018-10-27 1702 W1NT           59      5 EI9E           59     14
QSO: 14343 PH 2018-10-27 1703 W1NT           59      5 OH8X           59     15
QSO: 14176 PH 2018-10-27 1703 W1NT           59      5 LZ9W           59     20
QSO: 14346 PH 2018-10-27 1703 W1NT           59      5 TM7XX          59     14
QSO: 14330 PH 2018-10-27 1704 W1NT           59      5 DJ8OG          59     14
QSO: 14329 PH 2018-10-27 1713 W1NT           59      5 IR4M           59     15
QSO: 14316 PH 2018-10-27 1713 W1NT           59      5 YU5R           59     15
QSO: 14318 PH 2018-10-27 1714 W1NT           59      5 F4GGQ          59     14
QSO: 14304 PH 2018-10-27 1714 W1NT           59      5 TM0T           59     14
QSO: 14310 PH 2018-10-27 1715 W1NT           59      5 F4FFZ          59     14
QSO: 14295 PH 2018-10-27 1716 W1NT           59      5 EA2DMH         59     14
QSO: 14295 PH 2018-10-27 1716 W1NT           59      5 ED7B           59     14
QSO: 14295 PH 2018-10-27 1716 W1NT           59      5 LY2K           59     15
QSO: 14295 PH 2018-10-27 1716 W1NT           59      5 PA1RE          59     14
QSO: 14295 PH 2018-10-27 1717 W1NT           59      5 ED3X           59     14
QSO: 14295 PH 2018-10-27 1717 W1NT           59      5 GM4O           59     14
QSO: 14295 PH 2018-10-27 1718 W1NT           59      5 DM5TS          59     14
QSO: 14295 PH 2018-10-27 1718 W1NT           59      5 OE5BGN         59     15
QSO: 14295 PH 2018-10-27 1719 W1NT           59      5 G4HJE          59     14
QSO: 14295 PH 2018-10-27 1719 W1NT           59      5 DF2LH          59     14
QSO: 14295 PH 2018-10-27 1719 W1NT           59      5 G5O            59     14
QSO: 14295 PH 2018-10-27 1720 W1NT           59      5 HB9VQQ         59     14
QSO: 14295 PH 2018-10-27 1720 W1NT           59      5 IZ4COW         59     15
QSO: 14295 PH 2018-10-27 1721 W1NT           59      5 F8KGH          59     14
QSO: 14295 PH 2018-10-27 1721 W1NT           59      5 IR6T           59     15
QSO: 14295 PH 2018-10-27 1721 W1NT           59      5 SP3KQV         59     15
QSO: 14295 PH 2018-10-27 1722 W1NT           59      5 OK2KOJ         59     15
QSO: 14295 PH 2018-10-27 1723 W1NT           59      5 DJ7YP          59     14
QSO: 14295 PH 2018-10-27 1723 W1NT           59      5 M0STD          59     14
QSO: 14295 PH 2018-10-27 1723 W1NT           59      5 IK4LZH         59     15
QSO: 14295 PH 2018-10-27 1723 W1NT           59      5 EE3X           59     14
QSO: 14295 PH 2018-10-27 1724 W1NT           59      5 F6EQZ          59     14
QSO: 14295 PH 2018-10-27 1725 W1NT           59      5 SF4D           59     14
QSO: 14295 PH 2018-10-27 1725 W1NT           59      5 ON5GQ          59     14
QSO: 14295 PH 2018-10-27 1726 W1NT           59      5 OK2MBP         59     15
QSO: 14295 PH 2018-10-27 1726 W1NT           59      5 IK2XDE         59     15
QSO: 14295 PH 2018-10-27 1726 W1NT           59      5 ED7P           59     14
QSO: 14295 PH 2018-10-27 1727 W1NT           59      5 DL0AO          59     14
QSO: 14295 PH 2018-10-27 1727 W1NT           59      5 ON3CGC         59     14
QSO: 14295 PH 2018-10-27 1728 W1NT           59      5 HB9ZZ          59     14
QSO: 14295 PH 2018-10-27 1728 W1NT           59      5 DL4LAM         59     14
QSO: 14295 PH 2018-10-27 1728 W1NT           59      5 VO1GRC         59      5
QSO: 14295 PH 2018-10-27 1728 W1NT           59      5 ON6OO          59     14
QSO: 14295 PH 2018-10-27 1728 W1NT           59      5 DF2RG          59     14
QSO: 14295 PH 2018-10-27 1729 W1NT           59      5 TM3Z           59     14
QSO: 14295 PH 2018-10-27 1729 W1NT           59      5 WB5WAJ         59      4
QSO: 14295 PH 2018-10-27 1730 W1NT           59      5 TF2MSN         59     40
QSO: 14295 PH 2018-10-27 1730 W1NT           59      5 MM1E           59     14
QSO: 14295 PH 2018-10-27 1731 W1NT           59      5 DL1YM          59     14
QSO: 14295 PH 2018-10-27 1732 W1NT           59      5 DA2X           59     14
QSO: 14295 PH 2018-10-27 1733 W1NT           59      5 EA1ANB         59     14
QSO: 14295 PH 2018-10-27 1734 W1NT           59      5 OE3A           59     15
QSO: 14295 PH 2018-10-27 1734 W1NT           59      5 EE4CC          59     14
QSO: 14295 PH 2018-10-27 1734 W1NT           59      5 F4DPW          59     14
QSO: 14295 PH 2018-10-27 1735 W1NT           59      5 PA0M           59     14
QSO: 14295 PH 2018-10-27 1736 W1NT           59      5 9A5Y           59     15
QSO: 14295 PH 2018-10-27 1736 W1NT           59      5 IO5O           59     15
QSO: 14295 PH 2018-10-27 1737 W1NT           59      5 EE5T           59     14
QSO: 14295 PH 2018-10-27 1737 W1NT           59      5 F4FTA          59     14
QSO: 14295 PH 2018-10-27 1738 W1NT           59      5 W2RLS          59      5
QSO: 14295 PH 2018-10-27 1738 W1NT           59      5 HA3DX          59     15
QSO: 14295 PH 2018-10-27 1738 W1NT           59      5 ON3AR          59     14
QSO: 14295 PH 2018-10-27 1739 W1NT           59      5 HA3LN          59     15
QSO: 14295 PH 2018-10-27 1739 W1NT           59      5 F6GWV          59     14
QSO: 14295 PH 2018-10-27 1740 W1NT           59      5 EE1B           59     14
QSO: 14295 PH 2018-10-27 1740 W1NT           59      5 SP7TEX         59     15
QSO: 14295 PH 2018-10-27 1741 W1NT           59      5 OE5JSL         59     15
QSO: 14295 PH 2018-10-27 1741 W1NT           59      5 ED1S           59     14
QSO: 14295 PH 2018-10-27 1742 W1NT           59      5 K4ELI          59      5
QSO: 14295 PH 2018-10-27 1742 W1NT           59      5 EA1TI          59     14
QSO: 14295 PH 2018-10-27 1742 W1NT           59      5 OE3DXA         59     15
QSO: 14295 PH 2018-10-27 1743 W1NT           59      5 S53GO          59     15
QSO: 14295 PH 2018-10-27 1743 W1NT           59      5 OE100TKW       59     15
QSO: 14295 PH 2018-10-27 1744 W1NT           59      5 KB1YJ          59      5
QSO: 14295 PH 2018-10-27 1744 W1NT           59      5 F4FEP          59     14
QSO: 14295 PH 2018-10-27 1745 W1NT           59      5 F6EZV          59     14
QSO: 14295 PH 2018-10-27 1746 W1NT           59      5 TF3VS          59     40
QSO: 14295 PH 2018-10-27 1746 W1NT           59      5 OE2E           59     15
QSO: 14295 PH 2018-10-27 1747 W1NT           59      5 KJ4WKL         59      5
QSO: 14295 PH 2018-10-27 1747 W1NT           59      5 M0UTD          59     14
QSO: 14295 PH 2018-10-27 1748 W1NT           59      5 HB9BS          59     14
QSO: 14295 PH 2018-10-27 1748 W1NT           59      5 I1NVU          59     15
QSO: 14295 PH 2018-10-27 1748 W1NT           59      5 DJ7UD          59     14
QSO: 14295 PH 2018-10-27 1749 W1NT           59      5 IK5WGK         59     15
QSO: 14295 PH 2018-10-27 1749 W1NT           59      5 EI4GNB         59     14
QSO: 14295 PH 2018-10-27 1750 W1NT           59      5 KG4TPM         59      4
QSO: 14295 PH 2018-10-27 1750 W1NT           59      5 OZ0TX          59     14
QSO: 14295 PH 2018-10-27 1751 W1NT           59      5 G1JDT          59     14
QSO: 14295 PH 2018-10-27 1751 W1NT           59      5 F5LIW          59     14
QSO: 14295 PH 2018-10-27 1752 W1NT           59      5 EA3NA          59     14
QSO: 14295 PH 2018-10-27 1752 W1NT           59      5 IO3T           59     15
QSO: 14295 PH 2018-10-27 1752 W1NT           59      5 TF1AM          59     40
QSO: 14295 PH 2018-10-27 1752 W1NT           59      5 EM2G           59     16
QSO: 14295 PH 2018-10-27 1752 W1NT           59      5 DL8LBY         59     14
QSO: 14295 PH 2018-10-27 1753 W1NT           59      5 9A2AE          59     15
QSO: 14295 PH 2018-10-27 1753 W1NT           59      5 ON9COP         59     14
QSO: 14295 PH 2018-10-27 1753 W1NT           59      5 SN5U           59     15
QSO: 14295 PH 2018-10-27 1753 W1NT           59      5 IV3DSG         59     15
QSO: 14295 PH 2018-10-27 1754 W1NT           59      5 ON8PU          59     14
QSO: 14295 PH 2018-10-27 1754 W1NT           59      5 G4ZCS          59     14
QSO: 14295 PH 2018-10-27 1755 W1NT           59      5 ZS2HR          59     38
QSO: 14295 PH 2018-10-27 1755 W1NT           59      5 S51AU          59     15
