START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UT7NY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 453600
NAME: VALENTIN PRASCHUK
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: TR4W v.4.69.0
QSO:  1800 PH 2018-10-27 0119 UT7NY         59  16     IK2SSJ        59  15
QSO:  3500 PH 2018-10-27 0255 UT7NY         59  16     YT70SRV       59  15
QSO:  3500 PH 2018-10-27 0258 UT7NY         59  16     Z33F          59  15
QSO:  3500 PH 2018-10-27 0258 UT7NY         59  16     OK1LRD        59  15
QSO:  3500 PH 2018-10-27 0259 UT7NY         59  16     SK7K          59  14
QSO:  3500 PH 2018-10-27 0300 UT7NY         59  16     EA3CI         59  14
QSO:  3500 PH 2018-10-27 0301 UT7NY         59  16     D4C           59  35
QSO:  7000 PH 2018-10-27 0304 UT7NY         59  16     A73A          59  21
QSO:  7000 PH 2018-10-27 0305 UT7NY         59  16     VP2MDG        59  08
QSO:  7000 PH 2018-10-27 0306 UT7NY         59  16     OY9JD         59  14
QSO:  7000 PH 2018-10-27 0307 UT7NY         59  16     C4A           59  20
QSO:  7000 PH 2018-10-27 0307 UT7NY         59  16     ES6RW         59  15
QSO:  7000 PH 2018-10-27 0308 UT7NY         59  16     OG60F         59  15
QSO:  7000 PH 2018-10-27 0309 UT7NY         59  16     LX8M          59  14
QSO:  7000 PH 2018-10-27 0309 UT7NY         59  16     LY7Z          59  15
QSO:  7000 PH 2018-10-27 0310 UT7NY         59  16     LZ/R2ATP      59  20
QSO:  7000 PH 2018-10-27 0311 UT7NY         59  16     LA4C          59  14
QSO:  7000 PH 2018-10-27 0311 UT7NY         59  16     SJ0X          59  14
QSO:  7000 PH 2018-10-27 0312 UT7NY         59  16     IQ4FA         59  15
QSO:  7000 PH 2018-10-27 0312 UT7NY         59  16     OG7A          59  15
QSO:  7000 PH 2018-10-27 0312 UT7NY         59  16     GS7V          59  14
QSO:  7000 PH 2018-10-27 0314 UT7NY         59  16     EF1W          59  14
QSO:  7000 PH 2018-10-27 0314 UT7NY         59  16     GM2T          59  14
QSO:  7000 PH 2018-10-27 0315 UT7NY         59  16     PA0AA         59  14
QSO:  7000 PH 2018-10-27 0316 UT7NY         59  16     A44A          59  21
QSO:  7000 PH 2018-10-27 0316 UT7NY         59  16     CR6P          59  14
QSO:  7000 PH 2018-10-27 0317 UT7NY         59  16     F4HIK         59  14
QSO:  7000 PH 2018-10-27 0318 UT7NY         59  16     IZ8FFA        59  15
QSO:  7000 PH 2018-10-27 0322 UT7NY         59  16     J42L          59  20
QSO:  7000 PH 2018-10-27 0323 UT7NY         59  16     RA9V          59  18
QSO:  7000 PH 2018-10-27 0323 UT7NY         59  16     EI9E          59  14
QSO:  7000 PH 2018-10-27 0324 UT7NY         59  16     GM0V          59  14
QSO:  7000 PH 2018-10-27 0324 UT7NY         59  16     RW0A          59  18
QSO:  7000 PH 2018-10-27 0325 UT7NY         59  16     YT0W          59  15
QSO:  7000 PH 2018-10-27 0325 UT7NY         59  16     S51CK         59  15
QSO:  7000 PH 2018-10-27 0326 UT7NY         59  16     IR4M          59  15
QSO:  7000 PH 2018-10-27 0327 UT7NY         59  16     HB9H          59  14
QSO:  7000 PH 2018-10-27 0328 UT7NY         59  16     TC0F          59  20
QSO:  7000 PH 2018-10-27 0329 UT7NY         59  16     UP0L          59  17
QSO:  7000 PH 2018-10-27 0329 UT7NY         59  16     IO9R          59  15
QSO:  7000 PH 2018-10-27 0331 UT7NY         59  16     IR4X          59  15
QSO:  7000 PH 2018-10-27 0332 UT7NY         59  16     S53M          59  15
QSO:  7000 PH 2018-10-27 0332 UT7NY         59  16     IR8P          59  15
QSO:  7000 PH 2018-10-27 0333 UT7NY         59  16     YU1AFV        59  15
QSO:  7000 PH 2018-10-27 0333 UT7NY         59  16     IK3ZAQ        59  15
QSO:  7000 PH 2018-10-27 0336 UT7NY         59  16     P33W          59  20
QSO:  7000 PH 2018-10-27 0337 UT7NY         59  16     F1DHX         59  14
QSO:  7000 PH 2018-10-27 0338 UT7NY         59  16     9K2K          59  21
QSO:  7000 PH 2018-10-27 0339 UT7NY         59  16     9A5Y          59  15
QSO:  7000 PH 2018-10-27 0340 UT7NY         59  16     EI5IX         59  14
QSO:  7000 PH 2018-10-27 0341 UT7NY         59  16     M6T           59  14
QSO:  7000 PH 2018-10-27 0342 UT7NY         59  16     ED3X          59  14
QSO:  7000 PH 2018-10-27 0347 UT7NY         59  16     9K2HN         59  21
QSO:  7000 PH 2018-10-27 0347 UT7NY         59  16     DF0HQ         59  14
QSO:  7000 PH 2018-10-27 0349 UT7NY         59  16     OH5Z          59  15
QSO:  7000 PH 2018-10-27 0350 UT7NY         59  16     EF8R          59  33
QSO:  7000 PH 2018-10-27 0351 UT7NY         59  16     IR3Z          59  15
QSO:  7000 PH 2018-10-27 0353 UT7NY         59  16     PZ5K          59  09
QSO:  7000 PH 2018-10-27 0355 UT7NY         59  16     ZF1A          59  08
QSO:  7000 PH 2018-10-27 0356 UT7NY         59  16     DM4X          59  14
QSO:  7000 PH 2018-10-27 0358 UT7NY         59  16     LB4UH         59  14
QSO:  7000 PH 2018-10-27 0359 UT7NY         59  16     CT9ABP        59  33
QSO:  7000 PH 2018-10-27 0400 UT7NY         59  16     OZ11A         59  14
QSO:  7000 PH 2018-10-27 0400 UT7NY         59  16     DL0AO         59  14
QSO:  7000 PH 2018-10-27 0402 UT7NY         59  16     9Y4W          59  09
QSO:  7000 PH 2018-10-27 0403 UT7NY         59  16     EI9HX         59  14
QSO:  7000 PH 2018-10-27 0404 UT7NY         59  16     EE5V          59  14
QSO:  7000 PH 2018-10-27 0405 UT7NY         59  16     RT9L          59  17
QSO:  7000 PH 2018-10-27 0405 UT7NY         59  16     II3E          59  15
QSO:  7000 PH 2018-10-27 0406 UT7NY         59  16     DR5N          59  14
QSO:  7000 PH 2018-10-27 0411 UT7NY         59  16     DP6T          59  14
QSO:  7000 PH 2018-10-27 0412 UT7NY         59  16     TM1T          59  14
QSO:  7000 PH 2018-10-27 0413 UT7NY         59  16     IK2YCW        59  15
QSO:  7000 PH 2018-10-27 0414 UT7NY         59  16     OE5BGN        59  15
QSO:  7000 PH 2018-10-27 0415 UT7NY         59  16     G2F           59  14
QSO:  7000 PH 2018-10-27 0415 UT7NY         59  16     UA9MA         59  17
QSO:  7000 PH 2018-10-27 0415 UT7NY         59  16     IR7T          59  15
QSO:  7000 PH 2018-10-27 0416 UT7NY         59  16     TK4RB         59  15
QSO:  7000 PH 2018-10-27 0418 UT7NY         59  16     EA5SR         59  14
QSO:  7000 PH 2018-10-27 0418 UT7NY         59  16     IO5O          59  15
QSO:  7000 PH 2018-10-27 0419 UT7NY         59  16     IZ7XIB        59  15
QSO:  7000 PH 2018-10-27 0419 UT7NY         59  16     IR9W          59  15
QSO:  3500 PH 2018-10-27 0426 UT7NY         59  16     OK2MBP        59  15
QSO:  3500 PH 2018-10-27 0427 UT7NY         59  16     IZ6OUX        59  15
QSO:  3500 PH 2018-10-27 0433 UT7NY         59  16     LY7Z          59  15
QSO:  3500 PH 2018-10-27 0434 UT7NY         59  16     SN7H          59  15
QSO:  3500 PH 2018-10-27 0434 UT7NY         59  16     IR3Z          59  15
QSO:  3500 PH 2018-10-27 0436 UT7NY         59  16     SO4R          59  15
QSO:  3500 PH 2018-10-27 0437 UT7NY         59  16     DM5EM         59  14
QSO:  3500 PH 2018-10-27 0438 UT7NY         59  16     YO4AR         59  20
QSO:  3500 PH 2018-10-27 0439 UT7NY         59  16     YO9IAB        59  20
QSO:  3500 PH 2018-10-27 0439 UT7NY         59  16     LY5S          59  15
QSO:  3500 PH 2018-10-27 0440 UT7NY         59  16     LZ3FN         59  20
QSO:  3500 PH 2018-10-27 0441 UT7NY         59  16     EW8LM         59  16
QSO:  3500 PH 2018-10-27 0443 UT7NY         59  16     UT0CK         59  16
QSO:  3500 PH 2018-10-27 0446 UT7NY         59  16     DJ8OG         59  14
QSO:  3500 PH 2018-10-27 0446 UT7NY         59  16     G4L           59  14
QSO:  3500 PH 2018-10-27 0446 UT7NY         59  16     OK6K          59  15
QSO:  3500 PH 2018-10-27 0448 UT7NY         59  16     SV1EJU        59  20
QSO:  3500 PH 2018-10-27 0448 UT7NY         59  16     LY2BAA        59  15
QSO: 14000 PH 2018-10-27 0453 UT7NY         59  16     JA7BXS        59  25
QSO: 14000 PH 2018-10-27 0453 UT7NY         59  16     UA9XMC        59  17
QSO: 14000 PH 2018-10-27 0454 UT7NY         59  16     RN0CT         59  19
QSO: 14000 PH 2018-10-27 0454 UT7NY         59  16     RJ9U          59  18
QSO: 14000 PH 2018-10-27 0455 UT7NY         59  16     UN7QF         59  17
QSO: 14000 PH 2018-10-27 0455 UT7NY         59  16     JE1RXJ        59  25
QSO: 14000 PH 2018-10-27 0457 UT7NY         59  16     EM2G          59  16
QSO: 14000 PH 2018-10-27 0458 UT7NY         59  16     A92AA         59  21
QSO: 14000 PH 2018-10-27 0459 UT7NY         59  16     UN5GM         59  17
QSO: 14000 PH 2018-10-27 0500 UT7NY         59  16     RT9L          59  17
QSO: 14000 PH 2018-10-27 0501 UT7NY         59  16     4X1DX         59  20
QSO: 14000 PH 2018-10-27 0502 UT7NY         59  16     4X6TT         59  20
QSO: 14000 PH 2018-10-27 0503 UT7NY         59  16     UP0L          59  17
QSO: 14000 PH 2018-10-27 0504 UT7NY         59  16     A61FK         59  21
QSO: 14000 PH 2018-10-27 0504 UT7NY         59  16     A44A          59  21
QSO: 14000 PH 2018-10-27 0505 UT7NY         59  16     A61HA         59  21
QSO: 14000 PH 2018-10-27 0506 UT7NY         59  16     A73A          59  21
QSO: 14000 PH 2018-10-27 0507 UT7NY         59  16     B9K           59  23
QSO: 14000 PH 2018-10-27 0514 UT7NY         59  16     UA9MA         59  17
QSO: 14000 PH 2018-10-27 0514 UT7NY         59  16     A61ZX         59  21
QSO: 14000 PH 2018-10-27 0516 UT7NY         59  16     UN6LN         59  17
QSO: 14000 PH 2018-10-27 0517 UT7NY         59  16     JA3YBK        59  25
QSO: 14000 PH 2018-10-27 0519 UT7NY         59  16     UA0SE         59  18
QSO: 14000 PH 2018-10-27 0521 UT7NY         59  16     BY1AS         59  24
QSO: 14000 PH 2018-10-27 0522 UT7NY         59  16     RK0UT         59  18
QSO: 14000 PH 2018-10-27 0522 UT7NY         59  16     RZ8U          59  18
QSO: 14000 PH 2018-10-27 0522 UT7NY         59  16     JH4UYB        59  25
QSO: 14000 PH 2018-10-27 0523 UT7NY         59  16     HZ1FI         59  21
QSO: 14000 PH 2018-10-27 0523 UT7NY         59  16     JR2GRX        59  25
QSO: 14000 PH 2018-10-27 0524 UT7NY         59  16     UN8PT         59  17
QSO: 14000 PH 2018-10-27 0525 UT7NY         59  16     C4A           59  20
QSO: 14000 PH 2018-10-27 0527 UT7NY         59  16     JA2AXB        59  25
QSO: 14000 PH 2018-10-27 0528 UT7NY         59  16     EX9A          59  17
QSO: 14000 PH 2018-10-27 0528 UT7NY         59  16     RT9S          59  16
QSO: 14000 PH 2018-10-27 0530 UT7NY         59  16     RW0A          59  18
QSO: 14000 PH 2018-10-27 0532 UT7NY         59  16     R0UT          59  18
QSO: 14000 PH 2018-10-27 0534 UT7NY         59  16     VU2OT         59  22
QSO: 14000 PH 2018-10-27 0535 UT7NY         59  16     9K2HN         59  21
QSO: 14000 PH 2018-10-27 0537 UT7NY         59  16     RT8U          59  18
QSO: 14000 PH 2018-10-27 0538 UT7NY         59  16     E44WE         59  20
QSO: 14000 PH 2018-10-27 0538 UT7NY         59  16     RT0C          59  19
QSO: 14000 PH 2018-10-27 0540 UT7NY         59  16     KL7RA         59  01
QSO: 14000 PH 2018-10-27 0542 UT7NY         59  16     SZ1A          59  20
QSO: 14000 PH 2018-10-27 0545 UT7NY         59  16     IT9GSF        59  15
QSO: 14000 PH 2018-10-27 0546 UT7NY         59  16     EK7DX         59  21
QSO: 14000 PH 2018-10-27 0551 UT7NY         59  16     R9JAD         59  17
QSO: 14000 PH 2018-10-27 0553 UT7NY         59  16     R9CD          59  17
QSO: 14000 PH 2018-10-27 0556 UT7NY         59  16     MI0I          59  14
QSO: 14000 PH 2018-10-27 0557 UT7NY         59  16     9H6A          59  15
QSO: 14000 PH 2018-10-27 0603 UT7NY         59  16     HA3DX         59  15
QSO: 14000 PH 2018-10-27 0603 UT7NY         59  16     SV1PMR        59  20
QSO: 14000 PH 2018-10-27 0604 UT7NY         59  16     SV9FBG        59  20
QSO: 14000 PH 2018-10-27 0609 UT7NY         59  16     EI7M          59  14
QSO: 14000 PH 2018-10-27 0609 UT7NY         59  16     P33W          59  20
QSO: 14000 PH 2018-10-27 0610 UT7NY         59  16     TM4L          59  14
QSO: 14000 PH 2018-10-27 0612 UT7NY         59  16     EA9LZ         59  33
QSO: 14000 PH 2018-10-27 0612 UT7NY         59  16     M6T           59  14
QSO: 14000 PH 2018-10-27 0616 UT7NY         59  16     B4T           59  24
QSO: 21000 PH 2018-10-27 0619 UT7NY         59  16     B7P           59  24
QSO: 21000 PH 2018-10-27 0621 UT7NY         59  16     JE6RPM        59  25
QSO: 21000 PH 2018-10-27 0625 UT7NY         59  16     FR4QT         59  39
QSO: 21000 PH 2018-10-27 0633 UT7NY         59  16     A5A           59  22
QSO: 21000 PH 2018-10-27 0634 UT7NY         59  16     JT1KAI        59  23
QSO: 21000 PH 2018-10-27 0637 UT7NY         59  16     VR2CC         59  24
QSO: 21000 PH 2018-10-27 0640 UT7NY         59  16     VU2YVK        59  22
QSO: 21000 PH 2018-10-27 0641 UT7NY         59  16     HS5SRH        59  26
QSO: 21000 PH 2018-10-27 0643 UT7NY         59  16     E20PFE        59  26
QSO: 21000 PH 2018-10-27 0643 UT7NY         59  16     B9K           59  23
QSO: 21000 PH 2018-10-27 0644 UT7NY         59  16     JN2AMD        59  25
QSO: 21000 PH 2018-10-27 0645 UT7NY         59  16     JA6BXA        59  25
QSO: 21000 PH 2018-10-27 0646 UT7NY         59  16     BY1AA         59  24
QSO: 21000 PH 2018-10-27 0647 UT7NY         59  16     VU2SMN        59  22
QSO: 21000 PH 2018-10-27 0649 UT7NY         59  16     4X1DX         59  20
QSO: 21000 PH 2018-10-27 0650 UT7NY         59  16     RW0A          59  18
QSO: 21000 PH 2018-10-27 0654 UT7NY         59  16     JA3YBK        59  25
QSO: 21000 PH 2018-10-27 0654 UT7NY         59  16     JH4UYB        59  25
QSO: 21000 PH 2018-10-27 0655 UT7NY         59  16     JR2GRX        59  25
QSO: 21000 PH 2018-10-27 0659 UT7NY         59  16     A44A          59  21
QSO: 21000 PH 2018-10-27 0700 UT7NY         59  16     RU9CC         59  17
QSO: 21000 PH 2018-10-27 0703 UT7NY         59  16     BA7QT         59  24
QSO: 21000 PH 2018-10-27 0706 UT7NY         59  16     JR1IJV        59  25
QSO: 21000 PH 2018-10-27 0706 UT7NY         59  16     BY1AS         59  24
QSO: 21000 PH 2018-10-27 0706 UT7NY         59  16     B4T           59  24
QSO: 21000 PH 2018-10-27 0714 UT7NY         59  16     VU2RCT        59  22
QSO: 21000 PH 2018-10-27 0716 UT7NY         59  16     YC6RMT        59  28
QSO: 21000 PH 2018-10-27 0717 UT7NY         59  16     JA8COE        59  25
QSO: 21000 PH 2018-10-27 0719 UT7NY         59  16     4X6TT         59  20
QSO: 21000 PH 2018-10-27 0721 UT7NY         59  16     UN7ZAF        59  17
QSO: 21000 PH 2018-10-27 0722 UT7NY         59  16     JA5FDJ        59  25
QSO: 21000 PH 2018-10-27 0723 UT7NY         59  16     JA2AXB        59  25
QSO: 14000 PH 2018-10-27 0725 UT7NY         59  16     RD4F          59  16
QSO: 14000 PH 2018-10-27 0726 UT7NY         59  16     OH5BM         59  15
QSO: 14000 PH 2018-10-27 0727 UT7NY         59  16     RN9T          59  16
QSO: 14000 PH 2018-10-27 0727 UT7NY         59  16     R9MJ          59  17
QSO: 14000 PH 2018-10-27 0728 UT7NY         59  16     PI25KAR       59  14
QSO: 14000 PH 2018-10-27 0729 UT7NY         59  16     DP6T          59  14
QSO: 14000 PH 2018-10-27 0730 UT7NY         59  16     G2F           59  14
QSO: 14000 PH 2018-10-27 0731 UT7NY         59  16     II3E          59  15
QSO: 14000 PH 2018-10-27 0731 UT7NY         59  16     IK6QON        59  15
QSO: 14000 PH 2018-10-27 0731 UT7NY         59  16     SX2X          59  20
QSO: 14000 PH 2018-10-27 0732 UT7NY         59  16     RC1O          59  16
QSO: 14000 PH 2018-10-27 0732 UT7NY         59  16     RM1Q          59  16
QSO: 14000 PH 2018-10-27 0733 UT7NY         59  16     EI9E          59  14
QSO: 14000 PH 2018-10-27 0734 UT7NY         59  16     HB9AA         59  14
QSO: 14000 PH 2018-10-27 0734 UT7NY         59  16     IW1CHX        59  15
QSO: 14000 PH 2018-10-27 0735 UT7NY         59  16     IQ0RU         59  15
QSO: 14000 PH 2018-10-27 0735 UT7NY         59  16     II0I          59  15
QSO: 14000 PH 2018-10-27 0736 UT7NY         59  16     HB9H          59  14
QSO: 14000 PH 2018-10-27 0736 UT7NY         59  16     DK5QN         59  14
QSO: 14000 PH 2018-10-27 0737 UT7NY         59  16     PB5X          59  14
QSO: 14000 PH 2018-10-27 0737 UT7NY         59  16     IU3BTY        59  15
QSO: 14000 PH 2018-10-27 0740 UT7NY         59  16     EA2LMI        59  14
QSO: 14000 PH 2018-10-27 0741 UT7NY         59  16     IK2YCW        59  15
QSO: 14000 PH 2018-10-27 0741 UT7NY         59  16     TM1T          59  14
QSO: 14000 PH 2018-10-27 0743 UT7NY         59  16     F6GOE         59  14
QSO: 14000 PH 2018-10-27 0745 UT7NY         59  16     ED3M          59  14
QSO: 14000 PH 2018-10-27 0745 UT7NY         59  16     DF0HQ         59  14
QSO: 14000 PH 2018-10-27 0749 UT7NY         59  16     PC2L          59  14
QSO: 14000 PH 2018-10-27 0750 UT7NY         59  16     9A9A          59  15
QSO: 14000 PH 2018-10-27 0752 UT7NY         59  16     TM3R          59  14
QSO: 14000 PH 2018-10-27 0752 UT7NY         59  16     IO5O          59  15
QSO: 14000 PH 2018-10-27 0752 UT7NY         59  16     OP4K          59  14
QSO: 14000 PH 2018-10-27 0753 UT7NY         59  16     EE5V          59  14
QSO: 14000 PH 2018-10-27 0753 UT7NY         59  16     IR2L          59  15
QSO: 14000 PH 2018-10-27 0754 UT7NY         59  16     GM0V          59  14
QSO: 14000 PH 2018-10-27 0755 UT7NY         59  16     TM6M          59  14
QSO: 14000 PH 2018-10-27 0755 UT7NY         59  16     LX7I          59  14
QSO: 14000 PH 2018-10-27 0758 UT7NY         59  16     EA9KB         59  33
QSO: 14000 PH 2018-10-27 0853 UT7NY         59  16     SF4D          59  14
QSO: 14000 PH 2018-10-27 0853 UT7NY         59  16     ED8W          59  33
QSO: 14000 PH 2018-10-27 0856 UT7NY         59  16     DP7D          59  14
QSO: 14000 PH 2018-10-27 0857 UT7NY         59  16     E7DX          59  15
QSO: 14000 PH 2018-10-27 0859 UT7NY         59  16     JH4UTP        59  25
QSO: 14000 PH 2018-10-27 0859 UT7NY         59  16     OZ7X          59  14
