START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W3PA
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 353280
NAME: Olaf Markert
OPERATORS: W3PA
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Finally getting back in the chair again
QSO:  7149 PH 2018-10-27 0001 W3PA          59  5      DP7D          59  14
QSO:  7225 PH 2018-10-27 0137 W3PA          59  5      TO1J          59  08
QSO:  7237 PH 2018-10-27 0138 W3PA          59  5      8P5A          59  08
QSO:  7205 PH 2018-10-27 0139 W3PA          59  5      KP3Z          59  08
QSO:  7180 PH 2018-10-27 0140 W3PA          59  5      ZW8T          59  11
QSO:  7191 PH 2018-10-27 0141 W3PA          59  5      EF8R          59  33
QSO:  7000 PH 2018-10-27 0143 W3PA          59  5      GD9W          59  14
QSO:  7000 PH 2018-10-27 0145 W3PA          59  5      LZ9W          59  20
QSO:  3763 PH 2018-10-27 0152 W3PA          59  5      V26B          59  08
QSO:  3500 PH 2018-10-27 0157 W3PA          59  5      PZ5K          59  09
QSO:  3743 PH 2018-10-27 0159 W3PA          59  5      P40T          59  09
QSO:  3735 PH 2018-10-27 0200 W3PA          59  5      FY5KE         59  09
QSO:  3695 PH 2018-10-27 0202 W3PA          59  5      ZF1A          59  08
QSO:  3698 PH 2018-10-27 0203 W3PA          59  5      KP2M          59  08
QSO:  3500 PH 2018-10-27 0207 W3PA          59  5      KP3Z          59  08
QSO:  3748 PH 2018-10-27 0208 W3PA          59  5      PJ4G          59  09
QSO:  3777 PH 2018-10-27 0210 W3PA          59  5      FM5DN         59  08
QSO:  3723 PH 2018-10-27 0218 W3PA          59  5      OS8A          59  14
QSO:  3500 PH 2018-10-27 0220 W3PA          59  5      M6T           59  14
QSO:  3500 PH 2018-10-27 0222 W3PA          59  5      DF0HQ         59  14
QSO:  7000 PH 2018-10-27 0231 W3PA          59  5      F1DHX         59  14
QSO:  7175 PH 2018-10-27 0232 W3PA          59  5      ED7R          59  14
QSO:  7220 PH 2018-10-27 0235 W3PA          59  5      ZF1A          59  08
QSO:  7000 PH 2018-10-27 0236 W3PA          59  5      CO8ZZ         59  08
QSO:  7217 PH 2018-10-27 0236 W3PA          59  5      YW5DX         59  09
QSO:  7215 PH 2018-10-27 0237 W3PA          59  5      YY2HCM        59  09
QSO:  7208 PH 2018-10-27 0238 W3PA          59  5      ZW5B          59  11
QSO:  7204 PH 2018-10-27 0239 W3PA          59  5      PS2T          59  11
QSO:  7198 PH 2018-10-27 0240 W3PA          59  5      ZX5J          59  11
QSO:  7195 PH 2018-10-27 0241 W3PA          59  5      SP8K          59  15
QSO:  7147 PH 2018-10-27 0245 W3PA          59  5      IO9A          59  15
QSO:  7148 PH 2018-10-27 0246 W3PA          59  5      S53M          59  15
QSO:  7135 PH 2018-10-27 0247 W3PA          59  5      DQ5M          59  14
QSO:  7134 PH 2018-10-27 0249 W3PA          59  5      HB9H          59  14
QSO:  7180 PH 2018-10-27 0302 W3PA          59  5      S54ZZ         59  15
QSO:  7184 PH 2018-10-27 0303 W3PA          59  5      HG7T          59  15
QSO:  7171 PH 2018-10-27 0305 W3PA          59  5      EE7P          59  14
QSO:  7166 PH 2018-10-27 0306 W3PA          59  5      9K2K          59  21
QSO:  7000 PH 2018-10-27 0316 W3PA          59  5      SX2X          59  20
QSO:  7145 PH 2018-10-27 0321 W3PA          59  5      CX7ACH        59  13
QSO:  7149 PH 2018-10-27 0323 W3PA          59  5      LU2DD         59  13
QSO:  7164 PH 2018-10-27 0325 W3PA          59  5      HI3LT         59  08
QSO:  7175 PH 2018-10-27 0326 W3PA          59  5      TM2T          59  14
QSO:  7210 PH 2018-10-27 0328 W3PA          59  5      CE3CT         59  12
QSO:  7000 PH 2018-10-27 0329 W3PA          59  5      CB1H          59  12
QSO:  7213 PH 2018-10-27 0329 W3PA          59  5      VP5W          59  08
QSO:  7219 PH 2018-10-27 0330 W3PA          59  5      PJ4G          59  09
QSO:  7235 PH 2018-10-27 0332 W3PA          59  5      PY9GC         59  11
QSO:  7281 PH 2018-10-27 0333 W3PA          59  5      ZX2B          59  11
QSO:  7244 PH 2018-10-27 0334 W3PA          59  5      WP4SK         59  08
QSO:  7000 PH 2018-10-27 0336 W3PA          59  5      ZV5O          59  11
QSO:  7226 PH 2018-10-27 0339 W3PA          59  5      NP2P          59  08
QSO:  7201 PH 2018-10-27 0340 W3PA          59  5      ZY2A          59  11
QSO:  7198 PH 2018-10-27 0341 W3PA          59  5      ED7B          59  14
QSO:  7183 PH 2018-10-27 0344 W3PA          59  5      IT9FRX        59  15
QSO:  7167 PH 2018-10-27 0348 W3PA          59  5      ED7W          59  14
QSO:  7183 PH 2018-10-27 0350 W3PA          59  5      PX2A          59  11
QSO:  7176 PH 2018-10-27 0352 W3PA          59  5      PI4COM        59  14
QSO:  7130 PH 2018-10-27 0354 W3PA          59  5      S51CK         59  15
QSO:  7135 PH 2018-10-27 0355 W3PA          59  5      S56Y          59  15
QSO:  7156 PH 2018-10-27 0357 W3PA          59  5      EA5DFV        59  14
QSO:  7176 PH 2018-10-27 0358 W3PA          59  5      I2SVA         59  15
QSO:  7179 PH 2018-10-27 0359 W3PA          59  5      DR1A          59  14
QSO:  7185 PH 2018-10-27 0403 W3PA          59  5      EE5T          59  14
QSO:  7144 PH 2018-10-27 0405 W3PA          59  5      IO9R          59  15
QSO:  7163 PH 2018-10-27 0407 W3PA          59  5      II2S          59  15
QSO:  7172 PH 2018-10-27 0410 W3PA          59  5      4X6TT         59  20
QSO:  7250 PH 2018-10-27 0413 W3PA          59  5      PY2SBY        59  11
QSO: 21436 PH 2018-10-27 1410 W3PA          59  5      8P5A          59  08
QSO: 21428 PH 2018-10-27 1410 W3PA          59  5      GD9W          59  14
QSO: 21400 PH 2018-10-27 1413 W3PA          59  5      PA3AAV        59  14
QSO: 21393 PH 2018-10-27 1414 W3PA          59  5      M6T           59  14
QSO: 21340 PH 2018-10-27 1417 W3PA          59  5      GS8VL         59  14
QSO: 21343 PH 2018-10-27 1417 W3PA          59  5      F6KOP         59  14
QSO: 21347 PH 2018-10-27 1418 W3PA          59  5      DR1A          59  14
QSO: 21377 PH 2018-10-27 1419 W3PA          59  5      EF1W          59  14
QSO: 21395 PH 2018-10-27 1419 W3PA          59  5      OZ0TX         59  14
QSO: 21435 PH 2018-10-27 1421 W3PA          59  5      DG9SEH        59  14
QSO: 21445 PH 2018-10-27 1422 W3PA          59  5      DH8BQA        59  14
QSO: 21425 PH 2018-10-27 1423 W3PA          59  5      TM3R          59  14
QSO: 21419 PH 2018-10-27 1423 W3PA          59  5      S52ZW         59  15
QSO: 21411 PH 2018-10-27 1424 W3PA          59  5      LY7Z          59  15
QSO: 21406 PH 2018-10-27 1424 W3PA          59  5      DJ5AN         59  14
QSO: 21386 PH 2018-10-27 1425 W3PA          59  5      M4A           59  14
QSO: 21369 PH 2018-10-27 1426 W3PA          59  5      OH0V          59  15
QSO: 21358 PH 2018-10-27 1428 W3PA          59  5      MM1E          59  14
QSO: 21344 PH 2018-10-27 1430 W3PA          59  5      DP6A          59  14
QSO: 21373 PH 2018-10-27 1433 W3PA          59  5      G6XX          59  14
QSO: 21379 PH 2018-10-27 1434 W3PA          59  5      P40L          59  09
QSO: 21382 PH 2018-10-27 1434 W3PA          59  5      HG5A          59  15
QSO: 21383 PH 2018-10-27 1435 W3PA          59  5      PJ4Q          59  09
QSO: 21397 PH 2018-10-27 1436 W3PA          59  5      G7Y           59  15
QSO: 21408 PH 2018-10-27 1437 W3PA          59  5      DP5N          59  14
QSO: 21390 PH 2018-10-27 1437 W3PA          59  5      ED1R          59  14
QSO: 21314 PH 2018-10-27 1441 W3PA          59  5      TM0T          59  14
QSO: 21311 PH 2018-10-27 1442 W3PA          59  5      LX7I          59  14
QSO: 21300 PH 2018-10-27 1442 W3PA          59  5      EU1A          59  16
QSO: 21307 PH 2018-10-27 1443 W3PA          59  5      9A5Y          59  15
QSO: 21328 PH 2018-10-27 1444 W3PA          59  5      HK3TK         59  09
QSO: 21311 PH 2018-10-27 1446 W3PA          59  5      M0AFJ         59  14
QSO: 21317 PH 2018-10-27 1453 W3PA          59  5      TM2Y          59  14
QSO: 21323 PH 2018-10-27 1454 W3PA          59  5      DJ8OG         59  14
QSO: 21338 PH 2018-10-27 1456 W3PA          59  5      PI4COM        59  14
QSO: 21385 PH 2018-10-27 1506 W3PA          59  5      G8DX          59  14
QSO: 21410 PH 2018-10-27 1509 W3PA          59  5      ZS6TVB        59  38
QSO: 21418 PH 2018-10-27 1510 W3PA          59  5      P40W          59  09
QSO: 21438 PH 2018-10-27 1515 W3PA          59  5      KP2M          59  08
QSO: 21414 PH 2018-10-27 1517 W3PA          59  5      PJ2T          59  09
QSO: 14204 PH 2018-10-27 1524 W3PA          59  5      GM0V          59  14
QSO: 14213 PH 2018-10-27 1526 W3PA          59  5      PC2L          59  14
QSO: 14221 PH 2018-10-27 1527 W3PA          59  5      F6DZU         59  14
QSO: 14222 PH 2018-10-27 1528 W3PA          59  5      F4FFZ         59  14
QSO: 14218 PH 2018-10-27 1528 W3PA          59  5      DL0AO         59  14
QSO: 14160 PH 2018-10-27 1532 W3PA          59  5      I2WIJ         59  15
QSO: 14165 PH 2018-10-27 1533 W3PA          59  5      HG5A          59  15
QSO: 14165 PH 2018-10-27 1539 W3PA          59  5      YT1A          59  15
QSO: 14174 PH 2018-10-27 1540 W3PA          59  5      S54K          59  15
QSO: 14176 PH 2018-10-27 1541 W3PA          59  5      IQ0RU         59  15
QSO: 14185 PH 2018-10-27 1543 W3PA          59  5      OZ5E          59  14
QSO: 14202 PH 2018-10-27 1546 W3PA          59  5      YL2SW         59  15
QSO: 14209 PH 2018-10-27 1546 W3PA          59  5      S50R          59  15
QSO: 14211 PH 2018-10-27 1547 W3PA          59  5      G5K           59  14
QSO: 14211 PH 2018-10-27 1547 W3PA          59  5      IO9R          59  15
QSO: 14221 PH 2018-10-27 1549 W3PA          59  5      DR1A          59  14
QSO: 14223 PH 2018-10-27 1550 W3PA          59  5      RL3A          59  16
QSO: 14229 PH 2018-10-27 1551 W3PA          59  5      LY5W          59  15
QSO: 14227 PH 2018-10-27 1552 W3PA          59  5      9A9A          59  15
QSO: 14234 PH 2018-10-27 1553 W3PA          59  5      IR4M          59  15
QSO: 14242 PH 2018-10-27 1554 W3PA          59  5      OE5T          59  15
QSO: 14243 PH 2018-10-27 1554 W3PA          59  5      EA1SA         59  14
QSO: 14244 PH 2018-10-27 1555 W3PA          59  5      OT5A          59  14
QSO: 14245 PH 2018-10-27 1556 W3PA          59  5      TM6M          59  14
QSO: 14250 PH 2018-10-27 1556 W3PA          59  5      LC6C          59  14
QSO: 14263 PH 2018-10-27 1558 W3PA          59  5      IR6T          59  15
QSO: 14265 PH 2018-10-27 1558 W3PA          59  5      DF0HQ         59  14
QSO: 14265 PH 2018-10-27 1559 W3PA          59  5      S50C          59  15
QSO: 14267 PH 2018-10-27 1600 W3PA          59  5      OM2Y          59  15
QSO: 14271 PH 2018-10-27 1601 W3PA          59  5      DM4X          59  14
QSO: 14272 PH 2018-10-27 1601 W3PA          59  5      OK5Z          59  15
QSO: 14274 PH 2018-10-27 1602 W3PA          59  5      TM4L          59  14
QSO: 14280 PH 2018-10-27 1602 W3PA          59  5      SO9C          59  15
QSO: 14278 PH 2018-10-27 1603 W3PA          59  5      S50G          59  15
QSO: 14288 PH 2018-10-27 1604 W3PA          59  5      EW6W          59  16
QSO: 14294 PH 2018-10-27 1606 W3PA          59  5      G6MC          59  14
QSO: 14299 PH 2018-10-27 1607 W3PA          59  5      S57DX         59  15
QSO: 14301 PH 2018-10-27 1608 W3PA          59  5      E7DX          59  15
QSO: 14303 PH 2018-10-27 1609 W3PA          59  5      IR4X          59  15
QSO: 14305 PH 2018-10-27 1609 W3PA          59  5      IR2L          59  15
QSO: 14309 PH 2018-10-27 1610 W3PA          59  5      OL0M          59  15
QSO: 14312 PH 2018-10-27 1611 W3PA          59  5      OG60F         59  15
QSO: 14313 PH 2018-10-27 1613 W3PA          59  5      OM7RU         59  15
QSO: 14314 PH 2018-10-27 1613 W3PA          59  5      S50K          59  15
QSO: 14321 PH 2018-10-27 1614 W3PA          59  5      GD9W          59  14
QSO: 14325 PH 2018-10-27 1615 W3PA          59  5      LX7I          59  14
QSO: 14322 PH 2018-10-27 1615 W3PA          59  5      OR2M          59  14
QSO: 14327 PH 2018-10-27 1617 W3PA          59  5      OK2D          59  15
QSO: 14335 PH 2018-10-27 1623 W3PA          59  5      SN8B          59  15
QSO: 14346 PH 2018-10-27 1624 W3PA          59  5      TM7XX         59  14
QSO: 14342 PH 2018-10-27 1626 W3PA          59  5      OH8X          59  15
QSO: 14337 PH 2018-10-27 1630 W3PA          59  5      SX2X          59  20
QSO: 14335 PH 2018-10-27 1631 W3PA          59  5      IQ4FA         59  15
QSO: 14331 PH 2018-10-27 1632 W3PA          59  5      HA3LN         59  15
QSO: 14327 PH 2018-10-27 1632 W3PA          59  5      OK1GTH        59  15
QSO: 14329 PH 2018-10-27 1635 W3PA          59  5      SV2HJQ        59  20
QSO: 14320 PH 2018-10-27 1636 W3PA          59  5      CN3A          59  33
QSO: 14318 PH 2018-10-27 1636 W3PA          59  5      F4GGQ         59  14
QSO: 14310 PH 2018-10-27 1638 W3PA          59  5      F5MSE         59  14
QSO: 14304 PH 2018-10-27 1639 W3PA          59  5      TM0T          59  14
QSO: 14302 PH 2018-10-27 1640 W3PA          59  5      IB2A          59  15
QSO: 14301 PH 2018-10-27 1641 W3PA          59  5      F5OHM         59  14
QSO: 14293 PH 2018-10-27 1641 W3PA          59  5      EI0R          59  14
QSO: 14295 PH 2018-10-27 1642 W3PA          59  5      PA1T          59  14
QSO: 14297 PH 2018-10-27 1643 W3PA          59  5      DP7D          59  14
QSO: 14284 PH 2018-10-27 1644 W3PA          59  5      DR5N          59  14
QSO: 14282 PH 2018-10-27 1645 W3PA          59  5      9A7A          59  15
QSO: 14275 PH 2018-10-27 1645 W3PA          59  5      G0JHC         59  14
QSO: 14276 PH 2018-10-27 1646 W3PA          59  5      S53M          59  15
QSO: 14286 PH 2018-10-27 1647 W3PA          59  5      SN2B          59  15
QSO: 14294 PH 2018-10-27 1647 W3PA          59  5      9A5Y          59  15
QSO: 14270 PH 2018-10-27 1648 W3PA          59  5      F6HLC         59  14
QSO: 14258 PH 2018-10-27 1654 W3PA          59  5      PA0AA         59  14
QSO: 14256 PH 2018-10-27 1654 W3PA          59  5      DL2ARD        59  14
QSO: 14254 PH 2018-10-27 1654 W3PA          59  5      EI9E          59  14
QSO: 14261 PH 2018-10-27 1655 W3PA          59  5      ED3X          59  14
QSO: 14239 PH 2018-10-27 1656 W3PA          59  5      F6KOP         59  14
QSO: 14241 PH 2018-10-27 1659 W3PA          59  5      CT9ABO        59  33
QSO: 14237 PH 2018-10-27 1659 W3PA          59  5      HB0A          59  14
QSO: 14236 PH 2018-10-27 1700 W3PA          59  5      PI4CC         59  14
QSO: 14231 PH 2018-10-27 1701 W3PA          59  5      JW5E          59  40
QSO: 14160 PH 2018-10-27 1702 W3PA          59  5      C4A           59  20
QSO: 14200 PH 2018-10-27 1707 W3PA          59  5      CR2L          59  14
QSO: 14199 PH 2018-10-27 1708 W3PA          59  5      CR6P          59  14
QSO: 14244 PH 2018-10-27 1709 W3PA          59  5      F4ENK         59  14
QSO: 14247 PH 2018-10-27 1709 W3PA          59  5      EC4DX         59  14
QSO: 14255 PH 2018-10-27 1713 W3PA          59  5      OM100CSR      59  15
QSO: 14214 PH 2018-10-27 1715 W3PA          59  5      HB9H          59  14
QSO: 14234 PH 2018-10-27 1717 W3PA          59  5      FR4QT         59  39
QSO: 14277 PH 2018-10-27 1718 W3PA          59  5      DL1MGB        59  14
QSO: 14286 PH 2018-10-27 1719 W3PA          59  5      DL2CC         59  14
QSO: 14291 PH 2018-10-27 1746 W3PA          59  5      GJ2A          59  14
QSO: 14304 PH 2018-10-27 1747 W3PA          59  5      M6T           59  14
QSO: 14288 PH 2018-10-27 1748 W3PA          59  5      HG3R          59  15
QSO: 14280 PH 2018-10-27 1749 W3PA          59  5      IO5O          59  15
QSO: 14262 PH 2018-10-27 1750 W3PA          59  5      ED7B          59  14
QSO: 14205 PH 2018-10-27 1751 W3PA          59  5      US5D          59  16
QSO: 14190 PH 2018-10-27 1752 W3PA          59  5      GW2R          59  14
QSO: 14187 PH 2018-10-27 1754 W3PA          59  5      R7KZ          59  16
QSO: 14193 PH 2018-10-27 1755 W3PA          59  5      PD8DX         59  14
QSO: 14215 PH 2018-10-27 1756 W3PA          59  5      IO9A          59  15
QSO: 14218 PH 2018-10-27 1757 W3PA          59  5      TM1T          59  14
QSO: 14226 PH 2018-10-27 1757 W3PA          59  5      S51A          59  15
QSO: 14230 PH 2018-10-27 1758 W3PA          59  5      ZF1A          59  08
QSO: 14233 PH 2018-10-27 1759 W3PA          59  5      HI3T          59  08
QSO: 14226 PH 2018-10-27 1802 W3PA          59  5      YT1X          59  15
QSO: 14207 PH 2018-10-27 1803 W3PA          59  5      PF1MO         59  14
QSO: 14202 PH 2018-10-27 1804 W3PA          59  5      IK2YCW        59  15
QSO: 14164 PH 2018-10-27 1806 W3PA          59  5      TF2R          59  40
QSO: 14176 PH 2018-10-27 1807 W3PA          59  5      DK5TX         59  14
QSO: 14177 PH 2018-10-27 1809 W3PA          59  5      SP9QMP        59  15
QSO: 14179 PH 2018-10-27 1810 W3PA          59  5      RK7A          59  16
QSO: 14212 PH 2018-10-27 1812 W3PA          59  5      VP5W          59  08
QSO: 14216 PH 2018-10-27 1813 W3PA          59  5      PJ2T          59  09
QSO: 14214 PH 2018-10-27 1813 W3PA          59  5      KP2M          59  08
QSO: 14208 PH 2018-10-27 1816 W3PA          59  5      PJ4Q          59  09
QSO: 14206 PH 2018-10-27 1817 W3PA          59  5      PJ4G          59  09
QSO: 14203 PH 2018-10-27 1817 W3PA          59  5      T42W          59  08
QSO: 14199 PH 2018-10-27 1819 W3PA          59  5      TC7C          59  20
QSO: 14177 PH 2018-10-27 1821 W3PA          59  5      II2S          59  15
QSO: 14187 PH 2018-10-27 1822 W3PA          59  5      9Y4W          59  09
QSO: 14188 PH 2018-10-27 1823 W3PA          59  5      J68GD         59  08
QSO: 14184 PH 2018-10-27 1824 W3PA          59  5      EF8L          59  33
QSO: 14202 PH 2018-10-27 1826 W3PA          59  5      S57S          59  15
QSO: 14225 PH 2018-10-27 1827 W3PA          59  5      9A1TT         59  15
QSO: 14252 PH 2018-10-27 1829 W3PA          59  5      EA5DFV        59  14
QSO: 14243 PH 2018-10-27 1830 W3PA          59  5      ED7P          59  14
QSO: 14238 PH 2018-10-27 1832 W3PA          59  5      D4C           59  35
QSO: 14219 PH 2018-10-27 1833 W3PA          59  5      EE5T          59  14
QSO: 14213 PH 2018-10-27 1834 W3PA          59  5      OX7A          59  40
QSO: 14204 PH 2018-10-27 1835 W3PA          59  5      HI3LT         59  08
QSO: 14191 PH 2018-10-27 1839 W3PA          59  5      PY0F          59  11
QSO:  7193 PH 2018-10-27 2213 W3PA          59  5      CT9ABP        59  33
QSO:  7148 PH 2018-10-27 2216 W3PA          59  5      EC1KR         59  14
QSO:  7149 PH 2018-10-27 2218 W3PA          59  5      UW5ZM         59  16
QSO:  7155 PH 2018-10-27 2219 W3PA          59  5      F4DVX         59  14
QSO:  7176 PH 2018-10-27 2221 W3PA          59  5      LY1FW         59  15
QSO:  7000 PH 2018-10-27 2223 W3PA          59  5      TM7XX         59  14
QSO:  7199 PH 2018-10-27 2224 W3PA          59  5      4M6R          59  09
QSO:  7176 PH 2018-10-27 2233 W3PA          59  5      RL3A          59  16
QSO:  7158 PH 2018-10-27 2237 W3PA          59  5      F6KOP         59  14
QSO:  7220 PH 2018-10-27 2246 W3PA          59  5      KP4/K6DTT     59  08
QSO:  7152 PH 2018-10-27 2251 W3PA          59  5      VE2GSO        59  05
QSO:  7185 PH 2018-10-27 2252 W3PA          59  5      VE9CB         59  05
QSO:  7202 PH 2018-10-27 2253 W3PA          59  5      VY2ZM         59  05
QSO:  7192 PH 2018-10-27 2254 W3PA          59  5      P43L          59  09
QSO:  7142 PH 2018-10-27 2308 W3PA          59  5      EU1A          59  16
QSO:  7163 PH 2018-10-27 2315 W3PA          59  5      EW6W          59  16
QSO:  7175 PH 2018-10-27 2317 W3PA          59  5      TI7W          59  07
QSO:  7178 PH 2018-10-27 2318 W3PA          59  5      NP3LY         59  08
QSO:  7155 PH 2018-10-27 2320 W3PA          59  5      4X1DX         59  20
QSO:  7200 PH 2018-10-27 2345 W3PA          59  5      IR8P          59  15
QSO:  7189 PH 2018-10-27 2354 W3PA          59  5      9A5Y          59  15
QSO:  7178 PH 2018-10-28 0003 W3PA          59  5      A44A          59  21
QSO:  7182 PH 2018-10-28 0005 W3PA          59  5      OM7JG         59  15
QSO:  7000 PH 2018-10-28 0008 W3PA          59  5      EA5CTE        59  14
QSO:  7206 PH 2018-10-28 0016 W3PA          59  5      KL7RA         59  01
QSO:  1840 PH 2018-10-28 0104 W3PA          59  5      VP9I          59  05
QSO:  1825 PH 2018-10-28 0113 W3PA          59  5      VY2ZM         59  05
QSO:  1836 PH 2018-10-28 0115 W3PA          59  5      VE3MGY        59  04
QSO:  1800 PH 2018-10-28 0117 W3PA          59  5      V26B          59  08
QSO:  1839 PH 2018-10-28 0120 W3PA          59  5      PJ4G          59  09
QSO:  1827 PH 2018-10-28 0121 W3PA          59  5      VE3CV         59  04
QSO:  1830 PH 2018-10-28 0122 W3PA          59  5      EF8R          59  33
QSO:  1866 PH 2018-10-28 0127 W3PA          59  5      VE2BWL        59  05
QSO:  1845 PH 2018-10-28 0129 W3PA          59  5      VA2WA         59  05
QSO:  1847 PH 2018-10-28 0135 W3PA          59  5      OK7K          59  15
QSO:  1819 PH 2018-10-28 0142 W3PA          59  5      8P5A          59  08
