START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WA2ALY
LOCATION: NNJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14668
NAME: LAWRENCE A. WOLFF
OPERATORS: WA2ALY
CLUB: BERGEN ARA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: ten tec orion 2, ten tec 238C tuner, klm kt 34a, 160 meter 1/4
SOAPBOX: wave inverted L (130 feet, # 12 insulated flexweave 57'
QSO: 14000 PH 2018-10-28 2216 WA2ALY        59  5      FY5KE         59  09
QSO: 14000 PH 2018-10-28 2234 WA2ALY        59  5      VE7FO         59  03
QSO:  3500 PH 2018-10-28 2252 WA2ALY        59  5      CF3A          59  04
QSO:  3500 PH 2018-10-28 2253 WA2ALY        59  5      VE3DC         59  04
QSO:  3500 PH 2018-10-28 2258 WA2ALY        59  5      WX3B          59  05
QSO:  3500 PH 2018-10-28 2300 WA2ALY        59  5      VE3JM         59  04
QSO:  3500 PH 2018-10-28 2309 WA2ALY        59  5      VE3EJ         59  04
QSO:  3500 PH 2018-10-28 2311 WA2ALY        59  5      W3LPL         59  05
QSO:  3500 PH 2018-10-28 2316 WA2ALY        59  5      KN3A          59  05
QSO:  3500 PH 2018-10-28 2323 WA2ALY        59  5      VA2WA         59  05
QSO:  3500 PH 2018-10-28 2328 WA2ALY        59  5      VC3R          59  04
QSO:  3500 PH 2018-10-28 2332 WA2ALY        59  5      VE2BWL        59  05
QSO:  3500 PH 2018-10-28 2338 WA2ALY        59  5      NR3X          59  05
END-OF-LOG:
