START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: EA5DFV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3198336
NAME: Jose Miguel Femenia Herrero
CLUB: EA Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.28.0
QSO:  7162 PH 2018-10-27 0000 EA5DFV        59  14     K3LR          59  05     0
QSO:  7064 PH 2018-10-27 0053 EA5DFV        59  14     IN3FOX        59  15     0
QSO:  7064 PH 2018-10-27 0053 EA5DFV        59  14     E73JO         59  15     0
QSO:  7064 PH 2018-10-27 0053 EA5DFV        59  14     LY2BKT        59  15     0
QSO:  7064 PH 2018-10-27 0053 EA5DFV        59  14     YT5IVN        59  15     0
QSO:  7064 PH 2018-10-27 0054 EA5DFV        59  14     RT3S          59  16     0
QSO:  7064 PH 2018-10-27 0054 EA5DFV        59  14     F4FET         59  14     0
QSO:  7064 PH 2018-10-27 0054 EA5DFV        59  14     Z36W          59  15     0
QSO:  7064 PH 2018-10-27 0055 EA5DFV        59  14     R0AK          59  18     0
QSO:  7064 PH 2018-10-27 0055 EA5DFV        59  14     S57PKT        59  15     0
QSO:  7064 PH 2018-10-27 0055 EA5DFV        59  14     LZ5R          59  20     0
QSO:  7064 PH 2018-10-27 0055 EA5DFV        59  14     R7AB          59  16     0
QSO:  7064 PH 2018-10-27 0056 EA5DFV        59  14     RY6AAG        59  16     0
QSO:  7064 PH 2018-10-27 0056 EA5DFV        59  14     UZ5ZU         59  16     0
QSO:  7064 PH 2018-10-27 0057 EA5DFV        59  14     SQ8MFB        59  15     0
QSO:  7064 PH 2018-10-27 0057 EA5DFV        59  14     Z33C          59  15     0
QSO:  7064 PH 2018-10-27 0057 EA5DFV        59  14     EA8AQV        59  33     0
QSO:  7064 PH 2018-10-27 0058 EA5DFV        59  14     OH0R          59  15     0
QSO:  7064 PH 2018-10-27 0058 EA5DFV        59  14     UT6EE         59  16     0
QSO:  7064 PH 2018-10-27 0058 EA5DFV        59  14     4K6FO         59  21     0
QSO:  7064 PH 2018-10-27 0058 EA5DFV        59  14     A5A           59  22     0
QSO:  7064 PH 2018-10-27 0059 EA5DFV        59  14     OK1DWH        59  15     0
QSO:  7064 PH 2018-10-27 0059 EA5DFV        59  14     UW6E          59  16     0
QSO:  7064 PH 2018-10-27 0059 EA5DFV        59  14     A61ZX         59  21     0
QSO:  7064 PH 2018-10-27 0100 EA5DFV        59  14     IO3T          59  15     0
QSO:  7064 PH 2018-10-27 0100 EA5DFV        59  14     SZ1A          59  20     0
QSO:  7064 PH 2018-10-27 0100 EA5DFV        59  14     DL5RU         59  14     0
QSO:  7064 PH 2018-10-27 0100 EA5DFV        59  14     HA1BC         59  15     0
QSO:  7064 PH 2018-10-27 0101 EA5DFV        59  14     UW7W          59  16     0
QSO:  7064 PH 2018-10-27 0101 EA5DFV        59  14     SQ9C          59  15     0
QSO:  7064 PH 2018-10-27 0101 EA5DFV        59  14     DQ5M          59  14     0
QSO:  7064 PH 2018-10-27 0101 EA5DFV        59  14     LY2MC         59  15     0
QSO:  7064 PH 2018-10-27 0101 EA5DFV        59  14     HA5PP         59  15     0
QSO:  7064 PH 2018-10-27 0101 EA5DFV        59  14     UX1VT         59  16     0
QSO:  7064 PH 2018-10-27 0102 EA5DFV        59  14     UY7MM         59  16     0
QSO:  7064 PH 2018-10-27 0102 EA5DFV        59  14     M1GMZ         59  14     0
QSO:  7064 PH 2018-10-27 0103 EA5DFV        59  14     ON3GEO        59  14     0
QSO:  7064 PH 2018-10-27 0103 EA5DFV        59  14     OH1RX         59  15     0
QSO:  7064 PH 2018-10-27 0103 EA5DFV        59  14     M0KOX         59  14     0
QSO:  7064 PH 2018-10-27 0103 EA5DFV        59  14     SO7M          59  15     0
QSO:  7064 PH 2018-10-27 0103 EA5DFV        59  14     R6KVA         59  16     0
QSO:  7064 PH 2018-10-27 0103 EA5DFV        59  14     4X6TT         59  20     0
QSO:  7064 PH 2018-10-27 0104 EA5DFV        59  14     DL5L          59  14     0
QSO:  7064 PH 2018-10-27 0104 EA5DFV        59  14     UT4U          59  16     0
QSO:  7064 PH 2018-10-27 0104 EA5DFV        59  14     YL7A          59  15     0
QSO:  7064 PH 2018-10-27 0104 EA5DFV        59  14     US7RY         59  16     0
QSO:  7064 PH 2018-10-27 0104 EA5DFV        59  14     IK2YCW        59  15     0
QSO:  7064 PH 2018-10-27 0105 EA5DFV        59  14     MN0EFW        59  14     0
QSO:  7064 PH 2018-10-27 0105 EA5DFV        59  14     4Z4DX         59  20     0
QSO:  7064 PH 2018-10-27 0106 EA5DFV        59  14     UK9AA         59  17     0
QSO:  7064 PH 2018-10-27 0106 EA5DFV        59  14     UA4M          59  16     0
QSO:  7064 PH 2018-10-27 0106 EA5DFV        59  14     LZ7A          59  20     0
QSO:  7064 PH 2018-10-27 0107 EA5DFV        59  14     R6DBT         59  16     0
QSO:  7064 PH 2018-10-27 0107 EA5DFV        59  14     LY2SA         59  15     0
QSO:  7064 PH 2018-10-27 0107 EA5DFV        59  14     RT4D          59  16     0
QSO:  7064 PH 2018-10-27 0107 EA5DFV        59  14     RN6LG         59  16     0
QSO:  7064 PH 2018-10-27 0107 EA5DFV        59  14     ON3SAT        59  14     0
QSO:  7064 PH 2018-10-27 0108 EA5DFV        59  14     M0HMJ         59  14     0
QSO:  7064 PH 2018-10-27 0108 EA5DFV        59  14     RX9SN         59  16     0
QSO:  7064 PH 2018-10-27 0109 EA5DFV        59  14     DL7URH        59  14     0
QSO:  7064 PH 2018-10-27 0109 EA5DFV        59  14     IR3Z          59  15     0
QSO:  7064 PH 2018-10-27 0109 EA5DFV        59  14     RK3E          59  16     0
QSO:  7064 PH 2018-10-27 0110 EA5DFV        59  14     LX7I          59  14     0
QSO:  7064 PH 2018-10-27 0110 EA5DFV        59  14     IZ4REF        59  15     0
QSO:  7064 PH 2018-10-27 0111 EA5DFV        59  14     UX2MF         59  16     0
QSO:  7064 PH 2018-10-27 0111 EA5DFV        59  14     SW3JH         59  20     0
QSO:  7064 PH 2018-10-27 0112 EA5DFV        59  14     DR6C          59  14     0
QSO:  7064 PH 2018-10-27 0112 EA5DFV        59  14     TA4ED         59  20     0
QSO:  7064 PH 2018-10-27 0112 EA5DFV        59  14     SQ5PMB        59  15     0
QSO:  7064 PH 2018-10-27 0112 EA5DFV        59  14     4J4K          59  21     0
QSO:  7064 PH 2018-10-27 0112 EA5DFV        59  14     UW6M          59  16     0
QSO:  7064 PH 2018-10-27 0113 EA5DFV        59  14     YT1TX         59  15     0
QSO:  7064 PH 2018-10-27 0113 EA5DFV        59  14     UT7FA         59  16     0
QSO:  7064 PH 2018-10-27 0113 EA5DFV        59  14     PA3AAV        59  14     0
QSO:  7064 PH 2018-10-27 0114 EA5DFV        59  14     LY5I          59  15     0
QSO:  7064 PH 2018-10-27 0114 EA5DFV        59  14     EU3A          59  16     0
QSO:  7064 PH 2018-10-27 0115 EA5DFV        59  14     LY5T          59  15     0
QSO:  7064 PH 2018-10-27 0115 EA5DFV        59  14     OZ8CT         59  14     0
QSO:  7064 PH 2018-10-27 0115 EA5DFV        59  14     P33W          59  20     0
QSO:  7064 PH 2018-10-27 0115 EA5DFV        59  14     UV2IZ         59  16     0
QSO:  7064 PH 2018-10-27 0116 EA5DFV        59  14     RD3AJB        59  16     0
QSO:  7064 PH 2018-10-27 0116 EA5DFV        59  14     IZ2SXZ        59  15     0
QSO:  7064 PH 2018-10-27 0116 EA5DFV        59  14     LY5G          59  15     0
QSO:  7064 PH 2018-10-27 0116 EA5DFV        59  14     RC9J          59  17     0
QSO:  7064 PH 2018-10-27 0117 EA5DFV        59  14     EF8R          59  33     0
QSO:  7064 PH 2018-10-27 0117 EA5DFV        59  14     ES9C          59  15     0
QSO:  7064 PH 2018-10-27 0117 EA5DFV        59  14     EF8R          59  33     0
QSO:  7064 PH 2018-10-27 0117 EA5DFV        59  14     LY9Y          59  15     0
QSO:  7064 PH 2018-10-27 0118 EA5DFV        59  14     2E0CVN        59  14     0
QSO:  7064 PH 2018-10-27 0118 EA5DFV        59  14     OE1HHB        59  15     0
QSO:  7064 PH 2018-10-27 0119 EA5DFV        59  14     MI0OBC        59  14     0
QSO:  7064 PH 2018-10-27 0119 EA5DFV        59  14     EI9HX         59  14     0
QSO:  7064 PH 2018-10-27 0119 EA5DFV        59  14     DG0YS         59  14     0
QSO:  7064 PH 2018-10-27 0120 EA5DFV        59  14     OL6A          59  15     0
QSO:  7064 PH 2018-10-27 0120 EA5DFV        59  14     YL2SW         59  15     0
QSO:  7064 PH 2018-10-27 0120 EA5DFV        59  14     IR7T          59  15     0
QSO:  7064 PH 2018-10-27 0120 EA5DFV        59  14     OT5L          59  14     0
QSO:  7064 PH 2018-10-27 0120 EA5DFV        59  14     VU2OT         59  22     0
QSO:  7064 PH 2018-10-27 0121 EA5DFV        59  14     ON6LR         59  14     0
QSO:  7064 PH 2018-10-27 0121 EA5DFV        59  14     DK1KC         59  14     0
QSO:  7064 PH 2018-10-27 0122 EA5DFV        59  14     M6KCI         59  14     0
QSO:  7064 PH 2018-10-27 0123 EA5DFV        59  14     UY3CC         59  16     0
QSO:  7064 PH 2018-10-27 0123 EA5DFV        59  14     PI4AMF        59  14     0
QSO:  7064 PH 2018-10-27 0123 EA5DFV        59  14     IZ3NYG        59  15     0
QSO:  7064 PH 2018-10-27 0124 EA5DFV        59  14     DR6R          59  14     0
QSO:  7064 PH 2018-10-27 0124 EA5DFV        59  14     SZ3P          59  20     0
QSO:  7064 PH 2018-10-27 0124 EA5DFV        59  14     PE1EWR        59  14     0
QSO:  7064 PH 2018-10-27 0124 EA5DFV        59  14     RD1A          59  16     0
QSO:  7064 PH 2018-10-27 0124 EA5DFV        59  14     LA8OKA        59  14     0
QSO:  7064 PH 2018-10-27 0125 EA5DFV        59  14     9A2EU         59  15     0
QSO:  7064 PH 2018-10-27 0125 EA5DFV        59  14     DF2LH         59  14     0
QSO:  7064 PH 2018-10-27 0125 EA5DFV        59  14     MM0DXD        59  14     0
QSO:  7064 PH 2018-10-27 0126 EA5DFV        59  14     RV9UP         59  18     0
QSO:  7064 PH 2018-10-27 0126 EA5DFV        59  14     RT5Z          59  16     0
QSO:  7064 PH 2018-10-27 0127 EA5DFV        59  14     S55G          59  15     0
QSO:  7064 PH 2018-10-27 0127 EA5DFV        59  14     YO7NSP        59  20     0
QSO:  7064 PH 2018-10-27 0127 EA5DFV        59  14     R9UA          59  18     0
QSO:  7064 PH 2018-10-27 0128 EA5DFV        59  14     UT3QD         59  16     0
QSO:  7064 PH 2018-10-27 0128 EA5DFV        59  14     DJ6RN         59  14     0
QSO:  7064 PH 2018-10-27 0128 EA5DFV        59  14     G8X           59  14     0
QSO:  7064 PH 2018-10-27 0129 EA5DFV        59  14     R2VA          59  16     0
QSO:  7064 PH 2018-10-27 0129 EA5DFV        59  14     PA6AA         59  14     0
QSO:  7064 PH 2018-10-27 0129 EA5DFV        59  14     SQ8W          59  15     0
QSO:  7064 PH 2018-10-27 0129 EA5DFV        59  14     DG9SEH        59  14     0
QSO:  7064 PH 2018-10-27 0130 EA5DFV        59  14     LY2OU         59  15     0
QSO:  7064 PH 2018-10-27 0130 EA5DFV        59  14     ES0IA         59  15     0
QSO:  7064 PH 2018-10-27 0131 EA5DFV        59  14     E7DX          59  15     0
QSO:  7064 PH 2018-10-27 0131 EA5DFV        59  14     F8KGS         59  14     0
QSO:  7064 PH 2018-10-27 0131 EA5DFV        59  14     M0LDW         59  14     0
QSO:  7064 PH 2018-10-27 0132 EA5DFV        59  14     PD2DVB        59  14     0
QSO:  7064 PH 2018-10-27 0132 EA5DFV        59  14     G1SQY         59  14     0
QSO:  7064 PH 2018-10-27 0132 EA5DFV        59  14     OE1CIW        59  15     0
QSO:  7064 PH 2018-10-27 0132 EA5DFV        59  14     UA9XMC        59  17     0
QSO:  7064 PH 2018-10-27 0133 EA5DFV        59  14     RO2E          59  16     0
QSO:  7064 PH 2018-10-27 0133 EA5DFV        59  14     LY5GX         59  15     0
QSO:  7064 PH 2018-10-27 0133 EA5DFV        59  14     LY2RJ         59  15     0
QSO:  7064 PH 2018-10-27 0134 EA5DFV        59  14     LC5C          59  14     0
QSO:  7064 PH 2018-10-27 0134 EA5DFV        59  14     UA9R          59  17     0
QSO:  7064 PH 2018-10-27 0134 EA5DFV        59  14     SQ8ERS        59  15     0
QSO:  7064 PH 2018-10-27 0134 EA5DFV        59  14     DF6RI         59  14     0
QSO:  7064 PH 2018-10-27 0134 EA5DFV        59  14     LA2QJA        59  14     0
QSO:  7064 PH 2018-10-27 0135 EA5DFV        59  14     UN7MBH        59  17     0
QSO:  7064 PH 2018-10-27 0135 EA5DFV        59  14     I2WIJ         59  15     0
QSO:  7064 PH 2018-10-27 0136 EA5DFV        59  14     LY2AE         59  15     0
QSO:  7064 PH 2018-10-27 0136 EA5DFV        59  14     SP6A          59  15     0
QSO:  7064 PH 2018-10-27 0137 EA5DFV        59  14     LZ/R2ATP      59  20     0
QSO:  7064 PH 2018-10-27 0137 EA5DFV        59  14     SP9KDA        59  15     0
QSO:  7064 PH 2018-10-27 0137 EA5DFV        59  14     GW9J          59  14     0
QSO:  7064 PH 2018-10-27 0137 EA5DFV        59  14     MM1E          59  14     0
QSO:  7064 PH 2018-10-27 0137 EA5DFV        59  14     RT6A          59  16     0
QSO:  7064 PH 2018-10-27 0138 EA5DFV        59  14     UZ2I          59  16     0
QSO:  7064 PH 2018-10-27 0138 EA5DFV        59  14     DK5DC         59  14     0
QSO:  7064 PH 2018-10-27 0138 EA5DFV        59  14     YO3JW         59  20     0
QSO:  7064 PH 2018-10-27 0138 EA5DFV        59  14     SM6FZO        59  14     0
QSO:  7064 PH 2018-10-27 0138 EA5DFV        59  14     R7MM          59  16     0
QSO:  7064 PH 2018-10-27 0139 EA5DFV        59  14     RV9CTD        59  17     0
QSO:  7064 PH 2018-10-27 0140 EA5DFV        59  14     SO5L          59  15     0
QSO:  7064 PH 2018-10-27 0140 EA5DFV        59  14     3Z5A          59  15     0
QSO:  7064 PH 2018-10-27 0140 EA5DFV        59  14     DM5EE         59  14     0
QSO:  7064 PH 2018-10-27 0141 EA5DFV        59  14     OE100FTE      59  15     0
QSO:  3799 PH 2018-10-27 0142 EA5DFV        59  14     DF0HQ         59  14     0
QSO:  3796 PH 2018-10-27 0143 EA5DFV        59  14     LZ9W          59  20     0
QSO:  3794 PH 2018-10-27 0143 EA5DFV        59  14     DR3W          59  14     0
QSO:  3792 PH 2018-10-27 0144 EA5DFV        59  14     9A5Y          59  15     0
QSO:  3790 PH 2018-10-27 0145 EA5DFV        59  14     M6T           59  14     0
QSO:  3788 PH 2018-10-27 0146 EA5DFV        59  14     HG6N          59  15     0
QSO:  3786 PH 2018-10-27 0147 EA5DFV        59  14     TC7C          59  20     0
QSO:  3783 PH 2018-10-27 0148 EA5DFV        59  14     SN5V          59  15     0
QSO:  3781 PH 2018-10-27 0149 EA5DFV        59  14     SN8B          59  15     0
QSO:  3778 PH 2018-10-27 0149 EA5DFV        59  14     IR3Z          59  15     0
QSO:  3773 PH 2018-10-27 0150 EA5DFV        59  14     ES9C          59  15     0
QSO:  3770 PH 2018-10-27 0151 EA5DFV        59  14     UW7LL         59  16     0
QSO:  3768 PH 2018-10-27 0152 EA5DFV        59  14     UP0L          59  17     0
QSO:  3767 PH 2018-10-27 0152 EA5DFV        59  14     YO4RIU        59  20     0
QSO:  3764 PH 2018-10-27 0154 EA5DFV        59  14     DR1A          59  14     0
QSO:  3761 PH 2018-10-27 0154 EA5DFV        59  14     OH5Z          59  15     0
QSO:  3754 PH 2018-10-27 0155 EA5DFV        59  14     TM2T          59  14     0
QSO:  3750 PH 2018-10-27 0156 EA5DFV        59  14     S57AL         59  15     0
QSO:  3746 PH 2018-10-27 0156 EA5DFV        59  14     IO9R          59  15     0
QSO:  3739 PH 2018-10-27 0157 EA5DFV        59  14     HG7T          59  15     0
QSO:  3737 PH 2018-10-27 0157 EA5DFV        59  14     OK1GTH        59  15     0
QSO:  3734 PH 2018-10-27 0158 EA5DFV        59  14     C37NL         59  14     0
QSO:  3727 PH 2018-10-27 0200 EA5DFV        59  14     UP2L          59  17     0
QSO:  3724 PH 2018-10-27 0200 EA5DFV        59  14     OM2VL         59  15     0
QSO:  3721 PH 2018-10-27 0200 EA5DFV        59  14     RT2O          59  16     0
QSO:  3718 PH 2018-10-27 0202 EA5DFV        59  14     RL3A          59  16     0
QSO:  3713 PH 2018-10-27 0202 EA5DFV        59  14     EV1R          59  16     0
QSO:  3712 PH 2018-10-27 0203 EA5DFV        59  14     EA6FO         59  14     0
QSO:  3709 PH 2018-10-27 0203 EA5DFV        59  14     RC6U          59  16     0
QSO:  3705 PH 2018-10-27 0205 EA5DFV        59  14     PI4W          59  14     0
QSO:  3701 PH 2018-10-27 0205 EA5DFV        59  14     IZ1GAR        59  15     0
QSO:  3697 PH 2018-10-27 0205 EA5DFV        59  14     PA9M          59  14     0
QSO:  3694 PH 2018-10-27 0205 EA5DFV        59  14     UY7C          59  16     0
QSO:  3688 PH 2018-10-27 0206 EA5DFV        59  14     SQ2PHG        59  15     0
QSO:  3686 PH 2018-10-27 0206 EA5DFV        59  14     HB9H          59  14     0
QSO:  3682 PH 2018-10-27 0207 EA5DFV        59  14     M4A           59  14     0
QSO:  3680 PH 2018-10-27 0207 EA5DFV        59  14     OL9R          59  15     0
QSO:  3678 PH 2018-10-27 0208 EA5DFV        59  14     HB9EOU        59  14     0
QSO:  3672 PH 2018-10-27 0208 EA5DFV        59  14     YO9FLD        59  20     0
QSO:  3669 PH 2018-10-27 0209 EA5DFV        59  14     US6EX         59  16     0
QSO:  3666 PH 2018-10-27 0209 EA5DFV        59  14     OE5BGN        59  15     0
QSO:  3661 PH 2018-10-27 0210 EA5DFV        59  14     OE3A          59  15     0
QSO:  3658 PH 2018-10-27 0210 EA5DFV        59  14     LY9Y          59  15     0
QSO:  3653 PH 2018-10-27 0211 EA5DFV        59  14     F6KOP         59  14     0
QSO:  3691 PH 2018-10-27 0212 EA5DFV        59  14     EA2LMI        59  14     0
QSO:  3707 PH 2018-10-27 0212 EA5DFV        59  14     YL2SM         59  15     0
QSO:  3715 PH 2018-10-27 0213 EA5DFV        59  14     HG2DX         59  15     0
QSO:  3715 PH 2018-10-27 0214 EA5DFV        59  14     G7SYW         59  14     0
QSO:  3715 PH 2018-10-27 0215 EA5DFV        59  14     LZ1DM         59  20     0
QSO:  3715 PH 2018-10-27 0216 EA5DFV        59  14     4X0T          59  20     0
QSO:  3715 PH 2018-10-27 0216 EA5DFV        59  14     HA3DX         59  15     0
QSO:  3715 PH 2018-10-27 0216 EA5DFV        59  14     SP1NY         59  15     0
QSO:  3715 PH 2018-10-27 0217 EA5DFV        59  14     YO9BXE        59  20     0
QSO:  3715 PH 2018-10-27 0218 EA5DFV        59  14     DG5E          59  14     0
QSO:  3715 PH 2018-10-27 0218 EA5DFV        59  14     DP9I          59  14     0
QSO:  3715 PH 2018-10-27 0218 EA5DFV        59  14     S54I          59  15     0
QSO:  3715 PH 2018-10-27 0219 EA5DFV        59  14     DL1TRK        59  14     0
QSO:  3715 PH 2018-10-27 0219 EA5DFV        59  14     RT5Z          59  16     0
QSO:  3715 PH 2018-10-27 0219 EA5DFV        59  14     YO6GUU        59  20     0
QSO:  3715 PH 2018-10-27 0220 EA5DFV        59  14     F6FTB         59  14     0
QSO:  3715 PH 2018-10-27 0221 EA5DFV        59  14     OE1HHB        59  15     0
QSO:  3715 PH 2018-10-27 0221 EA5DFV        59  14     TA2LP         59  20     0
QSO:  3715 PH 2018-10-27 0222 EA5DFV        59  14     OK1DPU        59  15     0
QSO:  3715 PH 2018-10-27 0223 EA5DFV        59  14     DL6ON         59  14     0
QSO:  3715 PH 2018-10-27 0223 EA5DFV        59  14     EC3AIT        59  14     0
QSO:  7199 PH 2018-10-27 0224 EA5DFV        59  14     S57O          59  15     0
QSO:  7197 PH 2018-10-27 0225 EA5DFV        59  14     EI9E          59  14     0
QSO:  7089 PH 2018-10-27 0226 EA5DFV        59  14     K1TTT         59  05     0
QSO:  7103 PH 2018-10-27 0230 EA5DFV        59  14     4M6R          59  09     0
QSO:  7096 PH 2018-10-27 0231 EA5DFV        59  14     SP1GA         59  15     0
QSO:  7144 PH 2018-10-27 0236 EA5DFV        59  14     DP7D          59  14     0
QSO:  7160 PH 2018-10-27 0239 EA5DFV        59  14     OK1CF         59  15     0
QSO:  7045 PH 2018-10-27 0241 EA5DFV        59  14     K1RX          59  05     0
QSO:  7083 PH 2018-10-27 0245 EA5DFV        59  14     KR2Q          59  05     0
QSO:  7083 PH 2018-10-27 0245 EA5DFV        59  14     VE3PN         59  04     0
QSO:  7083 PH 2018-10-27 0246 EA5DFV        59  14     KB3Z          59  05     0
QSO:  7083 PH 2018-10-27 0246 EA5DFV        59  14     W7AT          59  03     0
QSO:  7083 PH 2018-10-27 0246 EA5DFV        59  14     NN2L          59  04     0
QSO:  7083 PH 2018-10-27 0249 EA5DFV        59  14     K8LY          59  04     0
QSO:  7083 PH 2018-10-27 0250 EA5DFV        59  14     WP4SK         59  08     0
QSO:  7083 PH 2018-10-27 0252 EA5DFV        59  14     W6PH          59  03     0
QSO:  7083 PH 2018-10-27 0252 EA5DFV        59  14     N4TZ          59  04     0
QSO:  7083 PH 2018-10-27 0253 EA5DFV        59  14     ES6RW         59  15     0
QSO:  7083 PH 2018-10-27 0254 EA5DFV        59  14     WB4AAA        59  05     0
QSO:  7083 PH 2018-10-27 0254 EA5DFV        59  14     S52D          59  15     0
QSO:  7083 PH 2018-10-27 0254 EA5DFV        59  14     OK2KOJ        59  15     0
QSO:  7083 PH 2018-10-27 0255 EA5DFV        59  14     OK1GTH        59  15     0
QSO:  7083 PH 2018-10-27 0256 EA5DFV        59  14     LY5AA         59  15     0
QSO:  7083 PH 2018-10-27 0257 EA5DFV        59  14     RM3DA         59  16     0
QSO:  7083 PH 2018-10-27 0257 EA5DFV        59  14     W2OIB         59  05     0
QSO:  7083 PH 2018-10-27 0258 EA5DFV        59  14     TF1AM         59  40     0
QSO:  7083 PH 2018-10-27 0259 EA5DFV        59  14     RM1Q          59  16     0
QSO:  7083 PH 2018-10-27 0300 EA5DFV        59  14     NP4TX         59  08     0
QSO:  7083 PH 2018-10-27 0300 EA5DFV        59  14     VE2YI         59  05     0
