START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: RU5A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 466832
NAME: Pavel Buyko
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.21.0
QSO:  7191 PH 2018-10-27 0000 RU5A          59  16     9K2HN         59  21     0
QSO:  7126 PH 2018-10-27 0140 RU5A          59  16     A61FK         59  21     0
QSO:  7140 PH 2018-10-27 0142 RU5A          59  16     CR5E          59  14     0
QSO:  7109 PH 2018-10-27 0143 RU5A          59  16     YP0C          59  20     0
QSO:  7082 PH 2018-10-27 0146 RU5A          59  16     V26B          59  08     0
QSO:  7184 PH 2018-10-27 0147 RU5A          59  16     E7DX          59  15     0
QSO:  7169 PH 2018-10-27 0147 RU5A          59  16     OK5Z          59  15     0
QSO:  7149 PH 2018-10-27 0149 RU5A          59  16     IR9W          59  15     0
QSO:  7139 PH 2018-10-27 0150 RU5A          59  16     A44A          59  21     0
QSO:  7142 PH 2018-10-27 0152 RU5A          59  16     LA1K          59  14     0
QSO:  7128 PH 2018-10-27 0154 RU5A          59  16     TM3R          59  14     0
QSO:  7130 PH 2018-10-27 0155 RU5A          59  16     OM7JG         59  15     0
QSO:  1887 PH 2018-10-27 0157 RU5A          59  16     LY4ZZ         59  15     0
QSO:  1885 PH 2018-10-27 0157 RU5A          59  16     SQ7CL         59  15     0
QSO:  1883 PH 2018-10-27 0157 RU5A          59  16     SN7D          59  15     0
QSO:  1880 PH 2018-10-27 0158 RU5A          59  16     G2F           59  14     0
QSO:  1866 PH 2018-10-27 0159 RU5A          59  16     DF0HQ         59  14     0
QSO:  1847 PH 2018-10-27 0200 RU5A          59  16     OK1T          59  15     0
QSO:  1845 PH 2018-10-27 0200 RU5A          59  16     LZ9W          59  20     0
QSO:  1857 PH 2018-10-27 0201 RU5A          59  16     OK7K          59  15     0
QSO:  1863 PH 2018-10-27 0202 RU5A          59  16     OM0WR         59  15     0
QSO:  1868 PH 2018-10-27 0202 RU5A          59  16     S53O          59  15     0
QSO:  1870 PH 2018-10-27 0202 RU5A          59  16     SP2PIK        59  15     0
QSO:  1873 PH 2018-10-27 0203 RU5A          59  16     EW8R          59  16     0
QSO:  1874 PH 2018-10-27 0203 RU5A          59  16     RO2E          59  16     0
QSO:  7111 PH 2018-10-27 0211 RU5A          59  16     DL5RU         59  14     0
QSO:  7112 PH 2018-10-27 0212 RU5A          59  16     PR5O          59  11     0
QSO:  7118 PH 2018-10-27 0212 RU5A          59  16     GM0V          59  14     0
QSO:  7136 PH 2018-10-27 0213 RU5A          59  16     ED7P          59  14     0
QSO:  7149 PH 2018-10-27 0214 RU5A          59  16     IK3ZAQ        59  15     0
QSO:  7150 PH 2018-10-27 0215 RU5A          59  16     LZ5K          59  20     0
QSO:  7151 PH 2018-10-27 0215 RU5A          59  16     HG5A          59  15     0
QSO:  7152 PH 2018-10-27 0216 RU5A          59  16     SN7H          59  15     0
QSO:  7156 PH 2018-10-27 0216 RU5A          59  16     CN3A          59  33     0
QSO:  7157 PH 2018-10-27 0217 RU5A          59  16     HA8M          59  15     0
QSO:  7159 PH 2018-10-27 0218 RU5A          59  16     SN3A          59  15     0
QSO:  7178 PH 2018-10-27 0220 RU5A          59  16     OT5L          59  14     0
QSO:  7181 PH 2018-10-27 0221 RU5A          59  16     I2WIJ         59  15     0
QSO:  7183 PH 2018-10-27 0222 RU5A          59  16     DF0HQ         59  14     0
QSO:  7141 PH 2018-10-27 0225 RU5A          59  16     D4C           59  35     0
QSO:  7118 PH 2018-10-27 0233 RU5A          59  16     EE5T          59  14     0
QSO:  7062 PH 2018-10-27 0332 RU5A          59  16     OZ11A         59  14     0
QSO:  7046 PH 2018-10-27 0333 RU5A          59  16     CR2L          59  14     0
QSO:  7060 PH 2018-10-27 0334 RU5A          59  16     ES6RW         59  15     0
QSO:  7070 PH 2018-10-27 0342 RU5A          59  16     TO1J          59  08     0
QSO:  7078 PH 2018-10-27 0343 RU5A          59  16     DL0AO         59  14     0
QSO:  7080 PH 2018-10-27 0343 RU5A          59  16     OK2KOJ        59  15     0
QSO:  7084 PH 2018-10-27 0344 RU5A          59  16     OG7A          59  15     0
QSO:  7087 PH 2018-10-27 0345 RU5A          59  16     EI9HX         59  14     0
QSO:  7089 PH 2018-10-27 0346 RU5A          59  16     EF1W          59  14     0
QSO:  7096 PH 2018-10-27 0353 RU5A          59  16     DR5N          59  14     0
QSO:  7106 PH 2018-10-27 0356 RU5A          59  16     LT1F          59  13     0
QSO:  7119 PH 2018-10-27 0357 RU5A          59  16     EI9E          59  14     0
QSO:  7123 PH 2018-10-27 0358 RU5A          59  16     IK2YCW        59  15     0
QSO:  7123 PH 2018-10-27 0358 RU5A          59  16     OE5BGN        59  15     0
QSO:  7177 PH 2018-10-27 0401 RU5A          59  16     4X6TT         59  20     0
QSO:  7167 PH 2018-10-27 0403 RU5A          59  16     P33W          59  20     0
QSO:  7166 PH 2018-10-27 0403 RU5A          59  16     YT5A          59  15     0
QSO:  7144 PH 2018-10-27 0407 RU5A          59  16     S50C          59  15     0
QSO:  7140 PH 2018-10-27 0409 RU5A          59  16     TC0F          59  20     0
QSO: 14155 PH 2018-10-27 0410 RU5A          59  16     RN0CT         59  17     0
QSO: 14148 PH 2018-10-27 0412 RU5A          59  16     JI3BFC        59  25     0
QSO: 14157 PH 2018-10-27 0413 RU5A          59  16     BA4DL         59  24     0
QSO: 14167 PH 2018-10-27 0414 RU5A          59  16     UN7QF         59  17     0
QSO: 14168 PH 2018-10-27 0414 RU5A          59  16     RZ8U          59  18     0
QSO: 14170 PH 2018-10-27 0415 RU5A          59  16     E20WUE        59  26     0
QSO: 14175 PH 2018-10-27 0415 RU5A          59  16     A5A           59  22     0
QSO: 14178 PH 2018-10-27 0416 RU5A          59  16     7Z1SJ         59  21     0
QSO: 14181 PH 2018-10-27 0417 RU5A          59  16     HZ1HZ         59  21     0
QSO: 14185 PH 2018-10-27 0418 RU5A          59  16     UN6LN         59  17     0
QSO: 14187 PH 2018-10-27 0419 RU5A          59  16     A65DC         59  21     0
QSO: 14192 PH 2018-10-27 0420 RU5A          59  16     RK9CYA        59  17     0
QSO: 14194 PH 2018-10-27 0421 RU5A          59  16     BY3GA         59  23     0
QSO: 14199 PH 2018-10-27 0421 RU5A          59  16     R0UT          59  18     0
QSO: 14194 PH 2018-10-27 0422 RU5A          59  16     VU2OT         59  22     0
QSO: 14204 PH 2018-10-27 0423 RU5A          59  16     VU2AU         59  22     0
QSO: 14208 PH 2018-10-27 0424 RU5A          59  16     4X6TT         59  20     0
QSO: 14210 PH 2018-10-27 0424 RU5A          59  16     RT9L          59  17     0
QSO: 14214 PH 2018-10-27 0425 RU5A          59  16     UP7G          59  17     0
QSO: 14222 PH 2018-10-27 0425 RU5A          59  16     A44A          59  21     0
QSO: 14224 PH 2018-10-27 0425 RU5A          59  16     RY0A          59  18     0
QSO: 14231 PH 2018-10-27 0426 RU5A          59  16     A61HA         59  21     0
QSO: 14235 PH 2018-10-27 0426 RU5A          59  16     VU2RCT        59  22     0
QSO: 14240 PH 2018-10-27 0427 RU5A          59  16     A73A          59  21     0
QSO: 14243 PH 2018-10-27 0428 RU5A          59  16     BY1AA         59  24     0
QSO: 14247 PH 2018-10-27 0429 RU5A          59  16     JT1KAI        59  23     0
QSO: 14257 PH 2018-10-27 0429 RU5A          59  16     B9K           59  23     0
QSO: 14263 PH 2018-10-27 0430 RU5A          59  16     A61ZX         59  21     0
QSO: 14268 PH 2018-10-27 0430 RU5A          59  16     RM9RZ         59  17     0
QSO:  3655 PH 2018-10-27 0432 RU5A          59  16     RC1W          59  16     0
QSO: 14298 PH 2018-10-27 0436 RU5A          59  16     JI2ZJS        59  25     0
QSO: 14304 PH 2018-10-27 0437 RU5A          59  16     JH4UYB        59  25     0
QSO: 14134 PH 2018-10-27 0438 RU5A          59  16     4K6FO         59  21     0
QSO: 14163 PH 2018-10-27 0439 RU5A          59  16     RT8O          59  18     0
QSO: 14162 PH 2018-10-27 0439 RU5A          59  16     VU2CPL        59  22     0
QSO: 14171 PH 2018-10-27 0440 RU5A          59  16     R9AM          59  17     0
QSO: 14171 PH 2018-10-27 0441 RU5A          59  16     OG60F         59  15     0
QSO: 14171 PH 2018-10-27 0442 RU5A          59  16     RA9JBA        59  17     0
QSO: 14171 PH 2018-10-27 0442 RU5A          59  16     4X1DX         59  20     0
QSO: 14171 PH 2018-10-27 0443 RU5A          59  16     R8JAL/M       59  17     0
QSO: 14171 PH 2018-10-27 0443 RU5A          59  16     UN0LM         59  17     0
QSO: 14171 PH 2018-10-27 0444 RU5A          59  16     RC0CB         59  19     0
QSO: 14171 PH 2018-10-27 0444 RU5A          59  16     RA9MLR        59  17     0
QSO: 14171 PH 2018-10-27 0445 RU5A          59  16     RK9UE         59  18     0
QSO: 14171 PH 2018-10-27 0445 RU5A          59  16     RA0R          59  18     0
QSO: 14171 PH 2018-10-27 0445 RU5A          59  16     RT0C          59  19     0
QSO: 14171 PH 2018-10-27 0446 RU5A          59  16     RA9UAD        59  18     0
QSO: 14171 PH 2018-10-27 0446 RU5A          59  16     HZ1FI         59  21     0
QSO: 14171 PH 2018-10-27 0446 RU5A          59  16     UA9SUV/8      59  17     0
QSO: 14171 PH 2018-10-27 0446 RU5A          59  16     RQ9O          59  18     0
QSO: 14171 PH 2018-10-27 0447 RU5A          59  16     LY2NY         59  15     0
QSO: 14171 PH 2018-10-27 0448 RU5A          59  16     BD5FFK        59  24     0
QSO: 14171 PH 2018-10-27 0448 RU5A          59  16     UA9CUA        59  17     0
QSO: 14171 PH 2018-10-27 0448 RU5A          59  16     RA9AP         59  17     0
QSO: 14171 PH 2018-10-27 0448 RU5A          59  16     RA9YE         59  18     0
QSO: 14171 PH 2018-10-27 0450 RU5A          59  16     9K2HN         59  21     0
QSO: 14171 PH 2018-10-27 0450 RU5A          59  16     RO9A          59  17     0
QSO: 14189 PH 2018-10-27 0454 RU5A          59  16     A92AA         59  21     0
QSO: 14281 PH 2018-10-27 0455 RU5A          59  16     4L2M          59  21     0
QSO: 14309 PH 2018-10-27 0455 RU5A          59  16     EX9A          59  17     0
QSO: 14218 PH 2018-10-27 0456 RU5A          59  16     A61FK         59  21     0
QSO: 14248 PH 2018-10-27 0457 RU5A          59  16     SZ1A          59  20     0
QSO: 14237 PH 2018-10-27 0459 RU5A          59  16     JA7YRR        59  25     0
QSO: 14255 PH 2018-10-27 0500 RU5A          59  16     JE2YRB        59  25     0
QSO: 14260 PH 2018-10-27 0501 RU5A          59  16     UA9MA         59  17     0
QSO: 14265 PH 2018-10-27 0503 RU5A          59  16     JN2AMD        59  25     0
QSO: 14292 PH 2018-10-27 0505 RU5A          59  16     RK0UT         59  18     0
QSO: 14298 PH 2018-10-27 0505 RU5A          59  16     RA9DZ         59  17     0
QSO: 21240 PH 2018-10-27 0600 RU5A          59  16     A61HA         59  21     0
QSO: 21298 PH 2018-10-27 0601 RU5A          59  16     A73A          59  21     0
QSO: 21275 PH 2018-10-27 0602 RU5A          59  16     DX9M          59  27     0
QSO: 21260 PH 2018-10-27 0602 RU5A          59  16     RT0C          59  19     0
QSO: 21222 PH 2018-10-27 0602 RU5A          59  16     A5A           59  22     0
QSO: 21197 PH 2018-10-27 0603 RU5A          59  16     4X0A          59  20     0
QSO: 21301 PH 2018-10-27 0603 RU5A          59  16     YC6RMT        59  28     0
QSO: 21273 PH 2018-10-27 0606 RU5A          59  16     4X1DX         59  20     0
QSO: 21273 PH 2018-10-27 0606 RU5A          59  16     VR2EH         59  24     0
QSO: 21256 PH 2018-10-27 0607 RU5A          59  16     XX9O          59  24     0
QSO: 21284 PH 2018-10-27 0609 RU5A          59  16     RW0A          59  18     0
QSO: 21175 PH 2018-10-27 0611 RU5A          59  16     JI2ZJS        59  25     0
QSO: 21244 PH 2018-10-27 0613 RU5A          59  16     HS5SRH        59  26     0
QSO: 21195 PH 2018-10-27 0613 RU5A          59  16     4X2M          59  20     0
QSO: 21307 PH 2018-10-27 0613 RU5A          59  16     UA9MA         59  17     0
QSO: 21268 PH 2018-10-27 0614 RU5A          59  16     VU2SMN        59  22     0
QSO: 21263 PH 2018-10-27 0615 RU5A          59  16     BY1AA         59  24     0
QSO: 21257 PH 2018-10-27 0615 RU5A          59  16     B9K           59  23     0
QSO: 21231 PH 2018-10-27 0617 RU5A          59  16     VU2YVK        59  22     0
QSO: 21215 PH 2018-10-27 0617 RU5A          59  16     A44A          59  21     0
QSO: 21211 PH 2018-10-27 0618 RU5A          59  16     R9MJ          59  17     0
QSO: 21210 PH 2018-10-27 0619 RU5A          59  16     RJ9U          59  18     0
QSO: 21201 PH 2018-10-27 0619 RU5A          59  16     JE6RPM        59  25     0
QSO: 21182 PH 2018-10-27 0621 RU5A          59  16     E27EK         59  26     0
QSO: 21179 PH 2018-10-27 0622 RU5A          59  16     B7P           59  24     0
QSO: 21212 PH 2018-10-27 0634 RU5A          59  16     9V1YC         59  28     0
QSO: 21265 PH 2018-10-27 0634 RU5A          59  16     FR4QT         59  39     0
QSO: 21313 PH 2018-10-27 0635 RU5A          59  16     AH2R          59  27     0
QSO: 21297 PH 2018-10-27 0639 RU5A          59  16     BA5AJ         59  24     0
QSO: 21315 PH 2018-10-27 0641 RU5A          59  16     ET3AA         59  37     0
QSO: 21303 PH 2018-10-27 0644 RU5A          59  16     VU2IBI        59  22     0
QSO: 21303 PH 2018-10-27 0644 RU5A          59  16     UN7ZAF        59  17     0
QSO: 21303 PH 2018-10-27 0645 RU5A          59  16     UN8PT         59  17     0
QSO: 21303 PH 2018-10-27 0645 RU5A          59  16     VK9XG         59  29     0
QSO: 14233 PH 2018-10-27 0650 RU5A          59  16     E44WE         59  20     0
QSO: 14227 PH 2018-10-27 0651 RU5A          59  16     EK6SI         59  21     0
QSO: 14234 PH 2018-10-27 0652 RU5A          59  16     KL7RA         59  01     0
QSO: 14196 PH 2018-10-27 0654 RU5A          59  16     TC7C          59  20     0
QSO: 14262 PH 2018-10-27 0655 RU5A          59  16     P33W          59  20     0
QSO: 14295 PH 2018-10-27 0656 RU5A          59  16     EA9LZ         59  33     0
QSO: 14292 PH 2018-10-27 0657 RU5A          59  16     9H6A          59  15     0
QSO: 14281 PH 2018-10-27 0657 RU5A          59  16     IT9GSF        59  15     0
QSO: 14113 PH 2018-10-27 0658 RU5A          59  16     GM2T          59  14     0
QSO: 14122 PH 2018-10-27 0659 RU5A          59  16     IS0BWM        59  15     0
QSO: 14126 PH 2018-10-27 0700 RU5A          59  16     LC1U          59  14     0
QSO: 14130 PH 2018-10-27 0700 RU5A          59  16     YP0C          59  20     0
QSO: 14134 PH 2018-10-27 0702 RU5A          59  16     SZ3P          59  20     0
QSO: 21372 PH 2018-10-27 0843 RU5A          59  16     BV30R         59  24     0
QSO: 21298 PH 2018-10-27 0843 RU5A          59  16     BV1EK         59  24     0
QSO: 21295 PH 2018-10-27 0844 RU5A          59  16     BD7JPC        59  24     0
QSO: 21225 PH 2018-10-27 0845 RU5A          59  16     BG5EFD        59  24     0
QSO: 21158 PH 2018-10-27 0845 RU5A          59  16     DU3T          59  27     0
QSO: 21370 PH 2018-10-27 0846 RU5A          59  16     BD7DT         59  24     0
QSO: 21409 PH 2018-10-27 0848 RU5A          59  16     DU1EV         59  27     0
QSO: 21250 PH 2018-10-27 0849 RU5A          59  16     4X6TT         59  20     0
QSO: 21172 PH 2018-10-27 0850 RU5A          59  16     9K2HN         59  21     0
QSO: 21169 PH 2018-10-27 0851 RU5A          59  16     SU9JG         59  34     0
QSO: 21218 PH 2018-10-27 0851 RU5A          59  16     C4A           59  20     0
QSO: 21214 PH 2018-10-27 0855 RU5A          59  16     IT9ZMX        59  15     0
QSO: 21243 PH 2018-10-27 0855 RU5A          59  16     EF1W          59  14     0
QSO: 21253 PH 2018-10-27 0856 RU5A          59  16     HG7T          59  15     0
QSO: 21254 PH 2018-10-27 0856 RU5A          59  16     PA0AA         59  14     0
QSO: 21303 PH 2018-10-27 0856 RU5A          59  16     S53M          59  15     0
QSO: 21358 PH 2018-10-27 0857 RU5A          59  16     CR3DX         59  33     0
QSO: 21358 PH 2018-10-27 0857 RU5A          59  16     TM2T          59  14     0
QSO: 21282 PH 2018-10-27 0900 RU5A          59  16     VU2OT         59  22     0
QSO: 21420 PH 2018-10-27 0900 RU5A          59  16     9M8YY         59  28     0
QSO: 21367 PH 2018-10-27 0900 RU5A          59  16     A61EK         59  21     0
QSO: 21300 PH 2018-10-27 0901 RU5A          59  16     PI4COM        59  14     0
QSO: 21293 PH 2018-10-27 0902 RU5A          59  16     EA1SA         59  14     0
QSO: 21292 PH 2018-10-27 0902 RU5A          59  16     EE5V          59  14     0
QSO: 21253 PH 2018-10-27 0903 RU5A          59  16     G4FKA         59  14     0
QSO: 21251 PH 2018-10-27 0904 RU5A          59  16     IK3XTV        59  15     0
QSO: 21251 PH 2018-10-27 0905 RU5A          59  16     SZ1A          59  20     0
QSO: 21251 PH 2018-10-27 0905 RU5A          59  16     9H3AY         59  15     0
QSO: 21251 PH 2018-10-27 0905 RU5A          59  16     F5JU          59  14     0
QSO: 21251 PH 2018-10-27 0906 RU5A          59  16     IZ3NVR        59  15     0
QSO: 21251 PH 2018-10-27 0907 RU5A          59  16     F5SDD         59  14     0
QSO: 21251 PH 2018-10-27 0907 RU5A          59  16     F2AR          59  14     0
QSO: 21251 PH 2018-10-27 0909 RU5A          59  16     M6ETL         59  14     0
QSO: 21251 PH 2018-10-27 0909 RU5A          59  16     YU1VG         59  15     0
QSO: 21251 PH 2018-10-27 0910 RU5A          59  16     ON9COP        59  14     0
QSO: 21251 PH 2018-10-27 0910 RU5A          59  16     F8IJV         59  14     0
QSO: 21251 PH 2018-10-27 0911 RU5A          59  16     SV1NK         59  20     0
QSO: 21251 PH 2018-10-27 0911 RU5A          59  16     PA3AAV        59  14     0
QSO: 21251 PH 2018-10-27 0912 RU5A          59  16     F6BSZ         59  14     0
QSO: 21251 PH 2018-10-27 0912 RU5A          59  16     PB2Z          59  14     0
QSO: 21251 PH 2018-10-27 0913 RU5A          59  16     PA4GDR        59  14     0
QSO: 21251 PH 2018-10-27 0914 RU5A          59  16     IU4HMY        59  15     0
QSO: 21251 PH 2018-10-27 0914 RU5A          59  16     G1SCT         59  14     0
QSO: 21251 PH 2018-10-27 0916 RU5A          59  16     PH0AS         59  14     0
QSO: 21251 PH 2018-10-27 0916 RU5A          59  16     OE100ES       59  15     0
QSO: 21251 PH 2018-10-27 0917 RU5A          59  16     TM6V          59  14     0
QSO: 21251 PH 2018-10-27 0918 RU5A          59  16     F8KGH         59  14     0
QSO: 21251 PH 2018-10-27 0918 RU5A          59  16     PE5O          59  14     0
QSO: 21251 PH 2018-10-27 0919 RU5A          59  16     EI4GNB        59  14     0
QSO: 21251 PH 2018-10-27 0919 RU5A          59  16     M3D           59  14     0
