START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
CONTEST: CQ-WW-SSB
CALLSIGN: W8PR
LOCATION: OH
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TIME: 24-HOURS
CLUB: Phoneton Station Contesters
CLAIMED-SCORE: 1729041
OPERATORS: WX8F N4EL W8IF  N8OXC WB8TDG WA8CCS KC8HTO K0KKO KI8R W9FNB
NAME: Chris Harris
QSO:  7146 PH 2018-10-27 0006 W8PR          59  04     IR4X          59  15     1
QSO: 21360 PH 2018-10-27 1548 W8PR          59  04     CR6T          59  14     1
QSO: 21329 PH 2018-10-27 1551 W8PR          59  04     LU2DD         59  13     1
QSO: 21324 PH 2018-10-27 1552 W8PR          59  04     HK3TK         59  09     1
QSO: 21341 PH 2018-10-27 1557 W8PR          59  04     EA7ZY         59  14     1
QSO: 21379 PH 2018-10-27 1558 W8PR          59  04     P40L          59  09     1
QSO: 21344 PH 2018-10-27 1558 W8PR          59  04     9A1TT         59  15     1
QSO: 21277 PH 2018-10-27 1603 W8PR          59  04     ED1R          14  14     1
QSO: 21264 PH 2018-10-27 1605 W8PR          59  04     HI3T          59  08     1
QSO: 21410 PH 2018-10-27 1609 W8PR          59  04     IB4X          59  15     1
QSO: 21368 PH 2018-10-27 1611 W8PR          59  04     IO2X          59  15     1
QSO: 21348 PH 2018-10-27 1611 W8PR          59  04     S50W          59  15     1
QSO: 21301 PH 2018-10-27 1615 W8PR          59  04     II2S          59  15     1
QSO: 21287 PH 2018-10-27 1617 W8PR          59  04     IO5O          59  15     1
QSO: 21288 PH 2018-10-27 1618 W8PR          59  04     9A9RR         59  15     1
QSO: 21255 PH 2018-10-27 1619 W8PR          59  04     CT1AHU        59  14     1
QSO: 21235 PH 2018-10-27 1620 W8PR          59  04     YW4D          59  09     1
QSO: 21232 PH 2018-10-27 1620 W8PR          59  04     PJ4G          59  09     1
QSO: 21216 PH 2018-10-27 1621 W8PR          59  04     IR7T          59  15     1
QSO: 21352 PH 2018-10-27 1626 W8PR          59  04     IR4X          59  15     1
QSO: 21310 PH 2018-10-27 1626 W8PR          59  04     EA5/LN2G      59  14     1
QSO: 21302 PH 2018-10-27 1627 W8PR          59  04     IR8P          59  15     1
QSO: 21302 PH 2018-10-27 1627 W8PR          59  04     3G1D          59  12     1
QSO: 21281 PH 2018-10-27 1629 W8PR          59  04     IR4M          59  15     1
QSO: 21272 PH 2018-10-27 1629 W8PR          59  04     W2ID          59  05     1
QSO: 21261 PH 2018-10-27 1631 W8PR          59  04     FR4NT         59  39     1
QSO: 21247 PH 2018-10-27 1632 W8PR          59  04     IK4DCX        59  15     1
QSO: 21243 PH 2018-10-27 1632 W8PR          59  04     ED7P          59  14     1
QSO: 21339 PH 2018-10-27 1633 W8PR          59  04     II4A          59  15     1
QSO: 21403 PH 2018-10-27 1634 W8PR          59  04     LU8YE         59  13     1
QSO: 21275 PH 2018-10-27 1637 W8PR          59  04     CV7S          59  13     1
QSO: 21299 PH 2018-10-27 1639 W8PR          59  04     EA5IGO        59  14     1
QSO: 21364 PH 2018-10-27 1641 W8PR          59  04     EF8U          59  33     1
QSO: 21304 PH 2018-10-27 1644 W8PR          59  04     HK3JJH        59  09     1
QSO: 21260 PH 2018-10-27 1647 W8PR          59  04     PY9GC         59  11     1
QSO: 21315 PH 2018-10-27 1651 W8PR          59  04     CX9AU         59  13     1
QSO: 21420 PH 2018-10-27 1651 W8PR          59  04     8P5A          59  08     1
QSO: 21388 PH 2018-10-27 1652 W8PR          59  04     EE3E          59  14     1
QSO: 21370 PH 2018-10-27 1653 W8PR          59  04     LO7H          59  13     1
QSO: 21278 PH 2018-10-27 1654 W8PR          59  04     EA3IBS        59  14     1
QSO: 21350 PH 2018-10-27 1658 W8PR          59  04     ED5T          59  14     1
QSO: 21217 PH 2018-10-27 1658 W8PR          59  04     CR6P          59  14     1
QSO: 21237 PH 2018-10-27 1659 W8PR          59  04     VO1XT         59  05     1
QSO: 21309 PH 2018-10-27 1701 W8PR          59  04     KH6J          59  31     1
QSO: 21339 PH 2018-10-27 1705 W8PR          59  04     EA4TX         59  14     1
QSO: 21266 PH 2018-10-27 1706 W8PR          59  04     DL5RBW        59  14     1
QSO: 21377 PH 2018-10-27 1708 W8PR          59  04     CE3DNP        59  12     1
QSO: 21345 PH 2018-10-27 1709 W8PR          59  04     PQ5B          59  11     1
QSO: 21312 PH 2018-10-27 1710 W8PR          59  04     9Y4W          59  09     1
QSO: 21268 PH 2018-10-27 1713 W8PR          59  04     PX2A          59  11     1
QSO: 21327 PH 2018-10-27 1715 W8PR          59  04     LT1F          59  13     1
QSO: 21225 PH 2018-10-27 1717 W8PR          59  04     LW1EUD        59  13     1
QSO: 21208 PH 2018-10-27 1717 W8PR          59  04     CE3CT         59  12     1
QSO: 21405 PH 2018-10-27 1722 W8PR          59  04     ZS6TVB        59  38     1
QSO: 21366 PH 2018-10-27 1722 W8PR          59  04     CQ3W          59  33     1
QSO: 21350 PH 2018-10-27 1723 W8PR          59  04     TI2OY         59  07     1
QSO: 21336 PH 2018-10-27 1723 W8PR          59  04     FY5KE         59  09     1
QSO: 21313 PH 2018-10-27 1724 W8PR          59  04     ED1MK         59  14     1
QSO: 21326 PH 2018-10-27 1724 W8PR          59  04     CB8E          59  12     1
QSO: 21375 PH 2018-10-27 1730 W8PR          59  04     PZ5K          59  09     1
QSO: 21293 PH 2018-10-27 1731 W8PR          59  04     PY2CX         59  11     1
QSO: 21253 PH 2018-10-27 1732 W8PR          59  04     HK6J          59  09     1
QSO: 21237 PH 2018-10-27 1734 W8PR          59  04     VP9I          59  05     1
QSO: 21355 PH 2018-10-27 1735 W8PR          59  04     CB1H          59  12     1
QSO: 21235 PH 2018-10-27 1738 W8PR          59  04     VA7BEC        59  03     1
QSO: 21220 PH 2018-10-27 1742 W8PR          59  04     VE6FI         59  04     1
QSO: 21210 PH 2018-10-27 1744 W8PR          59  04     ZW8T          59  11     1
QSO: 21222 PH 2018-10-27 1747 W8PR          59  04     EF5Y          59  14     1
QSO: 21260 PH 2018-10-27 1748 W8PR          59  04     PR5O          59  11     1
QSO: 21401 PH 2018-10-27 1753 W8PR          59  04     CT1IQI        59  14     1
QSO: 21333 PH 2018-10-27 1753 W8PR          59  04     LU7DH         59  13     1
QSO: 21267 PH 2018-10-27 1756 W8PR          59  04     TO1J          59  08     1
QSO: 21313 PH 2018-10-27 1758 W8PR          59  04     9X9PJ         59  36     1
QSO: 21210 PH 2018-10-27 1800 W8PR          59  04     ZV8T          59  11     1
QSO: 21257 PH 2018-10-27 1800 W8PR          59  04     PS2T          59  11     1
QSO: 21235 PH 2018-10-27 1801 W8PR          59  04     ZX5J          59  11     1
QSO: 14273 PH 2018-10-27 1809 W8PR          59  04     KL7RA         59  01     1
QSO: 14242 PH 2018-10-27 1812 W8PR          59  04     OE5T          59  15     1
QSO: 14254 PH 2018-10-27 1814 W8PR          59  04     EI9E          59  14     1
QSO: 14277 PH 2018-10-27 1815 W8PR          59  04     CR5E          59  14     1
QSO: 14225 PH 2018-10-27 1815 W8PR          59  04     9A1TT         59  15     1
QSO: 14200 PH 2018-10-27 1817 W8PR          59  04     GD9W          59  14     1
QSO: 14231 PH 2018-10-27 1817 W8PR          59  04     JW5E          59  40     1
QSO: 14325 PH 2018-10-27 1819 W8PR          59  04     LX7I          59  14     1
QSO: 14305 PH 2018-10-27 1820 W8PR          59  04     M6T           59  14     1
QSO: 14311 PH 2018-10-27 1820 W8PR          59  04     G6XX          59  14     1
QSO: 14302 PH 2018-10-27 1821 W8PR          59  04     IR4X          59  15     1
QSO: 14311 PH 2018-10-27 1822 W8PR          59  04     JR2GRX        59  25     1
QSO: 14219 PH 2018-10-27 1825 W8PR          59  04     EE5T          59  14     1
QSO: 14179 PH 2018-10-27 1828 W8PR          59  04     RK7A          59  16     1
QSO: 14213 PH 2018-10-27 1829 W8PR          59  04     OX7A          59  40     1
QSO: 14177 PH 2018-10-27 1831 W8PR          59  04     II2S          59  15     1
QSO: 14232 PH 2018-10-27 1834 W8PR          59  04     FR4QT         59  39     1
QSO: 14347 PH 2018-10-27 1837 W8PR          59  04     NP2P          59  08     1
QSO: 14217 PH 2018-10-27 1838 W8PR          59  04     VA7QD         59  03     1
QSO: 14293 PH 2018-10-27 1841 W8PR          59  04     EI0R          59  14     1
QSO: 14281 PH 2018-10-27 1844 W8PR          59  04     R7KZ          59  16     1
QSO: 14204 PH 2018-10-27 1845 W8PR          59  04     HI3LT         59  08     1
QSO: 14192 PH 2018-10-27 1848 W8PR          59  04     CR2L          59  14     1
QSO: 14261 PH 2018-10-27 1850 W8PR          59  04     ED3X          59  14     1
QSO: 14216 PH 2018-10-27 1852 W8PR          59  04     PJ2T          59  09     1
QSO: 14212 PH 2018-10-27 1853 W8PR          59  04     VP5W          59  08     1
QSO: 14268 PH 2018-10-27 1854 W8PR          59  04     AL1G          59  01     1
QSO: 14208 PH 2018-10-27 1855 W8PR          59  04     PJ4Q          59  09     1
QSO: 14343 PH 2018-10-27 1855 W8PR          59  04     4M1K          59  09     1
QSO: 14289 PH 2018-10-27 1856 W8PR          59  04     K2PO          59  05     1
QSO: 14329 PH 2018-10-27 1857 W8PR          59  04     IR4M          59  15     1
QSO: 14199 PH 2018-10-27 1857 W8PR          59  04     CR6P          59  14     1
QSO: 14252 PH 2018-10-27 1858 W8PR          59  04     EA5DFV        59  14     1
QSO: 14321 PH 2018-10-27 1901 W8PR          59  04     S50K          59  15     1
QSO: 14218 PH 2018-10-27 1901 W8PR          59  04     F4ENK         59  14     1
QSO: 28423 PH 2018-10-27 1905 W8PR          59  04     8P5A          59  08     1
QSO: 28435 PH 2018-10-27 1906 W8PR          59  04     PY1AN         59  11     1
QSO: 28462 PH 2018-10-27 1908 W8PR          59  04     9Z4Y          59  09     1
QSO: 28480 PH 2018-10-27 1909 W8PR          59  04     9Y4W          59  09     1
QSO: 28473 PH 2018-10-27 1913 W8PR          59  04     PU5BOY        59  11     1
QSO: 28505 PH 2018-10-27 1915 W8PR          59  04     ZW5B          59  11     1
QSO: 28495 PH 2018-10-27 1926 W8PR          59  04     P40T          59  09     1
QSO: 28486 PH 2018-10-27 1927 W8PR          59  04     PJ4G          59  09     1
QSO: 28462 PH 2018-10-27 1927 W8PR          59  04     PY2NA         59  11     1
QSO: 28436 PH 2018-10-27 1928 W8PR          59  04     CX2DK         59  13     1
QSO: 28420 PH 2018-10-27 1929 W8PR          59  04     VP2MDG        59  08     1
QSO: 28439 PH 2018-10-27 1930 W8PR          59  04     P40L          59  09     1
QSO: 28433 PH 2018-10-27 1930 W8PR          59  04     LU7DV         59  13     1
QSO: 28510 PH 2018-10-27 1931 W8PR          59  04     PJ7PL         59  08     1
QSO: 28503 PH 2018-10-27 1932 W8PR          59  04     YV2CAR        59  09     1
QSO: 28468 PH 2018-10-27 1934 W8PR          59  04     LT1F          59  13     1
QSO: 28459 PH 2018-10-27 1935 W8PR          59  04     PJ4K          59  09     1
QSO: 28515 PH 2018-10-27 1936 W8PR          59  04     PX2A          59  11     1
QSO: 28450 PH 2018-10-27 1937 W8PR          59  04     KP3LR         59  08     1
QSO: 28427 PH 2018-10-27 1938 W8PR          59  04     NP2P          59  08     1
QSO: 28480 PH 2018-10-27 1939 W8PR          59  04     PY1RY         59  11     1
QSO: 28466 PH 2018-10-27 1939 W8PR          59  04     ZX5J          59  11     1
QSO: 28461 PH 2018-10-27 1940 W8PR          59  04     P40W          59  09     1
QSO: 28445 PH 2018-10-27 1941 W8PR          59  04     CE4CBK        59  12     1
QSO: 28442 PH 2018-10-27 1942 W8PR          59  04     KP3Z          59  08     1
QSO: 28452 PH 2018-10-27 1944 W8PR          59  04     V26B          59  08     1
QSO: 28480 PH 2018-10-27 1944 W8PR          59  04     HK4W          59  09     1
QSO: 28500 PH 2018-10-27 1946 W8PR          59  04     LU2EM         59  13     1
QSO: 28475 PH 2018-10-27 1947 W8PR          59  04     PU2UAF        59  11     1
QSO: 28448 PH 2018-10-27 1949 W8PR          59  04     PY2EX         59  11     1
QSO: 28412 PH 2018-10-27 1950 W8PR          59  04     CX9AU         59  13     1
QSO: 28439 PH 2018-10-27 1951 W8PR          59  04     LU2DX         59  13     1
QSO: 28470 PH 2018-10-27 1953 W8PR          59  04     LW3EK         59  13     1
QSO: 28493 PH 2018-10-27 1957 W8PR          59  04     NP3LY         59  08     1
QSO: 28478 PH 2018-10-27 2000 W8PR          59  04     FY5KE         59  09     1
QSO: 28484 PH 2018-10-27 2001 W8PR          59  04     WP3Q          59  08     1
QSO: 28435 PH 2018-10-27 2002 W8PR          59  04     CE3CT         59  12     1
QSO: 28465 PH 2018-10-27 2003 W8PR          59  04     CA6CGX        59  12     1
QSO: 28469 PH 2018-10-27 2008 W8PR          59  04     LV1F          59  13     1
QSO: 28392 PH 2018-10-27 2010 W8PR          59  04     PJ2T          59  09     1
QSO: 28473 PH 2018-10-27 2012 W8PR          59  04     TI7W          59  07     1
QSO: 28510 PH 2018-10-27 2016 W8PR          59  04     LW4EF         59  13     1
QSO: 28489 PH 2018-10-27 2017 W8PR          59  04     LU3DX         59  13     1
QSO: 28426 PH 2018-10-27 2018 W8PR          59  04     LU1DX         59  13     1
QSO: 28508 PH 2018-10-27 2019 W8PR          59  04     PY3PA         59  11     1
QSO: 28502 PH 2018-10-27 2023 W8PR          59  04     AY8A          59  13     1
QSO: 28413 PH 2018-10-27 2025 W8PR          59  04     LW1HR         59  13     1
QSO: 28484 PH 2018-10-27 2025 W8PR          59  04     LU5HA         59  13     1
QSO: 28533 PH 2018-10-27 2027 W8PR          59  04     CX8DS         59  13     1
QSO: 28415 PH 2018-10-27 2030 W8PR          59  04     OA4SS         59  10     1
QSO: 28438 PH 2018-10-27 2032 W8PR          59  04     J69DS         59  08     1
QSO: 28523 PH 2018-10-27 2036 W8PR          59  04     CX5UA         59  13     1
QSO: 28519 PH 2018-10-27 2038 W8PR          59  04     PY6FRQ        59  11     1
QSO: 28540 PH 2018-10-27 2038 W8PR          59  04     XR2K          59  12     1
QSO: 28438 PH 2018-10-27 2039 W8PR          59  04     ZV4SL         59  11     1
QSO: 28396 PH 2018-10-27 2040 W8PR          59  04     PJ4RQ         59  09     1
QSO: 28375 PH 2018-10-27 2040 W8PR          59  04     CA2CEV        59  12     1
QSO: 28355 PH 2018-10-27 2041 W8PR          59  04     WP4NXI        59  08     1
QSO: 28457 PH 2018-10-27 2043 W8PR          59  04     CD4PSH        59  12     1
QSO: 28406 PH 2018-10-27 2043 W8PR          59  04     LW1EUD        59  13     1
QSO: 28410 PH 2018-10-27 2044 W8PR          59  04     P43L          59  09     1
QSO: 28543 PH 2018-10-27 2045 W8PR          59  04     XQ5CIE        59  12     1
QSO: 28518 PH 2018-10-27 2046 W8PR          59  04     PY2FRQ        59  11     1
QSO: 28560 PH 2018-10-27 2046 W8PR          59  04     PY4XX         59  11     1
QSO: 28550 PH 2018-10-27 2048 W8PR          59  04     CA3EDV        59  12     1
QSO: 28550 PH 2018-10-27 2049 W8PR          59  04     PU2RTO        59  11     1
QSO: 28550 PH 2018-10-27 2050 W8PR          59  04     PU2LEW        59  11     1
QSO: 28550 PH 2018-10-27 2050 W8PR          59  04     PY2XRP        59  11     1
QSO: 28550 PH 2018-10-27 2051 W8PR          59  04     LU5HCB        59  13     1
QSO: 28550 PH 2018-10-27 2051 W8PR          59  04     PU2XSK        59  11     1
QSO: 28550 PH 2018-10-27 2052 W8PR          59  04     LU1DW         59  13     1
QSO: 28550 PH 2018-10-27 2052 W8PR          59  04     N4RA          59  05     1
QSO: 28550 PH 2018-10-27 2052 W8PR          59  04     PU2USK        59  11     1
QSO: 28550 PH 2018-10-27 2053 W8PR          59  04     K3MSB         59  05     1
QSO: 28398 PH 2018-10-27 2056 W8PR          59  04     PU2WDX        59  11     1
QSO: 28413 PH 2018-10-27 2056 W8PR          59  04     LU7HF         59  13     1
QSO: 28425 PH 2018-10-27 2056 W8PR          59  04     PY2VOX        59  11     1
QSO: 28525 PH 2018-10-27 2057 W8PR          59  04     KP2M          59  08     1
QSO: 28550 PH 2018-10-27 2058 W8PR          59  04     PY5DD         59  11     1
QSO: 28550 PH 2018-10-27 2059 W8PR          59  04     CE4CBJ        59  12     1
QSO: 28550 PH 2018-10-27 2059 W8PR          59  04     PY2FSR        59  11     1
QSO: 28550 PH 2018-10-27 2100 W8PR          59  04     LU1HAS        59  13     1
QSO: 28441 PH 2018-10-27 2103 W8PR          59  04     ZV5O          59  11     1
QSO: 28429 PH 2018-10-27 2106 W8PR          59  04     LO7H          59  13     1
QSO: 21210 PH 2018-10-27 2113 W8PR          59  04     ZW2T          59  11     1
QSO: 21403 PH 2018-10-27 2117 W8PR          59  04     ZY2A          59  11     1
QSO: 21328 PH 2018-10-27 2117 W8PR          59  04     ZF1A          59  08     1
QSO: 21312 PH 2018-10-27 2118 W8PR          59  04     NH7A          59  31     1
QSO: 21258 PH 2018-10-27 2119 W8PR          59  04     PT4B          59  11     1
QSO: 21304 PH 2018-10-27 2120 W8PR          59  04     PY5ZHP        59  11     1
QSO: 21220 PH 2018-10-27 2121 W8PR          59  04     VK4KW         59  30     1
QSO: 21295 PH 2018-10-27 2125 W8PR          59  04     ZM4T          59  32     1
QSO: 21218 PH 2018-10-27 2133 W8PR          59  04     KL7RA         59  01     1
QSO: 21218 PH 2018-10-27 2134 W8PR          59  04     ZP5DA         59  11     1
QSO: 21220 PH 2018-10-27 2134 W8PR          59  04     PY2XJ         59  11     1
QSO: 21230 PH 2018-10-27 2135 W8PR          59  04     VK4SDD        59  30     1
QSO: 21270 PH 2018-10-27 2136 W8PR          59  04     KP4RV         59  08     1
QSO: 21310 PH 2018-10-27 2136 W8PR          59  04     HI3LT         59  08     1
QSO: 21315 PH 2018-10-27 2137 W8PR          59  04     ZW5B          59  11     1
QSO: 21345 PH 2018-10-27 2140 W8PR          59  04     PY5WW         59  11     1
QSO: 21261 PH 2018-10-27 2140 W8PR          59  04     KH7M          59  31     1
QSO: 21222 PH 2018-10-27 2141 W8PR          59  04     VK4TL         59  30     1
QSO: 21244 PH 2018-10-27 2143 W8PR          59  04     HH2AA         59  08     1
QSO: 21237 PH 2018-10-27 2143 W8PR          59  04     KP2M          59  08     1
QSO: 14219 PH 2018-10-27 2150 W8PR          59  04     KL7IEH        59  01     1
QSO: 14189 PH 2018-10-27 2153 W8PR          59  04     CX2CC         59  13     1
QSO: 14195 PH 2018-10-27 2154 W8PR          59  04     V26B          59  08     1
QSO: 14199 PH 2018-10-27 2154 W8PR          59  04     PZ5K          59  09     1
QSO: 14229 PH 2018-10-27 2155 W8PR          59  04     ZF1A          59  08     1
QSO: 14248 PH 2018-10-27 2158 W8PR          59  04     P40L          59  09     1
QSO: 14263 PH 2018-10-27 2159 W8PR          59  04     VE6AO         59  04     1
QSO: 14192 PH 2018-10-27 2202 W8PR          59  04     HK3C          59  09     1
QSO: 14271 PH 2018-10-27 2202 W8PR          59  04     CE3CT         59  12     1
QSO: 14256 PH 2018-10-27 2205 W8PR          59  04     ZY2A          59  11     1
QSO: 14194 PH 2018-10-27 2206 W8PR          59  04     PY0F          59  11     1
QSO: 14308 PH 2018-10-27 2208 W8PR          59  04     P43L          59  09     1
QSO: 14240 PH 2018-10-27 2209 W8PR          59  04     NP4AW         59  08     1
QSO: 14329 PH 2018-10-27 2211 W8PR          59  04     P40W          59  09     1
QSO: 14175 PH 2018-10-27 2211 W8PR          59  04     HC0E          59  10     1
QSO: 14275 PH 2018-10-27 2214 W8PR          59  04     PP2FRS        59  11     1
QSO: 14297 PH 2018-10-27 2215 W8PR          59  04     XE1CT         59  06     1
QSO: 14289 PH 2018-10-27 2217 W8PR          59  04     RN0CT         59  19     1
QSO: 14218 PH 2018-10-27 2218 W8PR          59  04     KH6J          59  31     1
QSO: 14172 PH 2018-10-27 2220 W8PR          59  04     P40T          59  09     1
QSO: 14197 PH 2018-10-27 2221 W8PR          59  04     LU3MAM        59  13     1
QSO: 14194 PH 2018-10-27 2223 W8PR          59  04     TG9ANF        59  07     1
QSO: 14232 PH 2018-10-27 2304 W8PR          59  04     OA4SS         59  10     1
QSO: 14276 PH 2018-10-27 2306 W8PR          59  04     ZP6A          59  11     1
QSO: 14286 PH 2018-10-27 2308 W8PR          59  04     ZW5B          59  11     1
QSO: 14291 PH 2018-10-27 2309 W8PR          59  04     LT1F          59  13     1
QSO: 14310 PH 2018-10-27 2310 W8PR          59  04     JE6RPM        59  25     1
QSO: 14318 PH 2018-10-27 2311 W8PR          59  04     JA0LBE        59  25     1
QSO: 14238 PH 2018-10-27 2312 W8PR          59  04     RT0C          59  19     1
QSO: 14162 PH 2018-10-27 2314 W8PR          59  04     JA6BXA        59  25     1
QSO: 14216 PH 2018-10-27 2314 W8PR          59  04     HI3T          59  08     1
QSO: 14226 PH 2018-10-27 2315 W8PR          59  04     HC2AO         59  10     1
QSO: 14279 PH 2018-10-27 2320 W8PR          59  04     FY5KE         59  09     1
QSO:  7132 PH 2018-10-27 2349 W8PR          59  04     9A9R          59  15     1
QSO:  7138 PH 2018-10-27 2349 W8PR          59  04     US1Q          59  16     1
QSO:  7200 PH 2018-10-27 2350 W8PR          59  04     IR8P          59  15     1
QSO:  7202 PH 2018-10-27 2351 W8PR          59  04     VO2NS         59  02     1
QSO:  7202 PH 2018-10-27 2353 W8PR          59  04     KG5FRR        59  04     1
QSO:  7202 PH 2018-10-27 2353 W8PR          59  04     VE3SOO        59  04     1
QSO:  7163 PH 2018-10-27 2355 W8PR          59  04     EW6W          59  16     1
QSO:  7142 PH 2018-10-27 2355 W8PR          59  04     EU1A          59  16     1
QSO:  7178 PH 2018-10-28 0000 W8PR          59  04     A44A          59  21     1
QSO:  7176 PH 2018-10-28 0000 W8PR          59  04     IR9W          59  15     1
QSO:  7133 PH 2018-10-28 0001 W8PR          59  04     IO9A          59  15     1
QSO:  7202 PH 2018-10-28 0002 W8PR          59  04     KM4LUM        59  05     1
QSO:  7202 PH 2018-10-28 0003 W8PR          59  04     N6FTW         59  03     1
QSO:  7202 PH 2018-10-28 0004 W8PR          59  04     KG5OCQ        59  05     1
QSO:  7175 PH 2018-10-28 0008 W8PR          59  04     ED3X          59  14     1
QSO:  7184 PH 2018-10-28 0010 W8PR          59  04     EA5CTE        59  14     1
QSO:  7213 PH 2018-10-28 0010 W8PR          59  04     VE6WQ         59  04     1
QSO:  7206 PH 2018-10-28 0011 W8PR          59  04     KL7RA         59  01     1
QSO:  7128 PH 2018-10-28 0014 W8PR          59  04     9Y4W          59  09     1
QSO:  7168 PH 2018-10-28 0016 W8PR          59  04     SN3A          59  15     1
QSO:  7182 PH 2018-10-28 0018 W8PR          59  04     TM3R          59  14     1
QSO:  7136 PH 2018-10-28 0019 W8PR          59  04     K3LR          59  05     1
QSO:  7171 PH 2018-10-28 0021 W8PR          59  04     RO2T          59  16     1
QSO:  7139 PH 2018-10-28 0022 W8PR          59  04     PY0F          59  11     1
QSO:  7202 PH 2018-10-28 0030 W8PR          59  04     WA7HR         59  03     1
QSO:  7202 PH 2018-10-28 0031 W8PR          59  04     K9ANN         59  04     1
QSO:  7203 PH 2018-10-28 0034 W8PR          59  04     VE3FUF        59  04     1
QSO:  7203 PH 2018-10-28 0034 W8PR          59  04     KF5PSE        59  04     1
QSO:  7203 PH 2018-10-28 0035 W8PR          59  04     KC4YLV        59  05     1
QSO:  7203 PH 2018-10-28 0036 W8PR          59  04     VA2GNQ        59  05     1
QSO:  7203 PH 2018-10-28 0037 W8PR          59  04     K6RIN         59  03     1
QSO:  7203 PH 2018-10-28 0037 W8PR          59  04     K5ZXJ         59  04     1
QSO:  3730 PH 2018-10-28 0044 W8PR          59  04     EF8R          59  33     1
QSO:  3713 PH 2018-10-28 0046 W8PR          59  04     PJ4K          59  09     1
QSO:  3716 PH 2018-10-28 0046 W8PR          59  04     IK2YCW        59  15     1
QSO:  3759 PH 2018-10-28 0049 W8PR          59  04     VO1GRC        59  05     1
QSO:  3791 PH 2018-10-28 0050 W8PR          59  04     HI8RD         59  08     1
QSO:  3772 PH 2018-10-28 0053 W8PR          59  04     K2QPN         59  05     1
QSO:  3697 PH 2018-10-28 0108 W8PR          59  04     ED8W          59  33     1
QSO:  3706 PH 2018-10-28 0108 W8PR          59  04     VP5W          59  08     1
QSO:  3724 PH 2018-10-28 0109 W8PR          59  04     EE5V          59  14     1
QSO:  3750 PH 2018-10-28 0111 W8PR          59  04     CT1DVV        59  14     1
QSO:  3691 PH 2018-10-28 0114 W8PR          59  04     AK4WT         59  05     1
QSO:  3787 PH 2018-10-28 0120 W8PR          59  04     KD2OTP        59  05     1
QSO:  3787 PH 2018-10-28 0120 W8PR          59  04     VE5PV         59  04     1
QSO:  3787 PH 2018-10-28 0120 W8PR          59  04     WC2L          59  05     1
QSO:  3787 PH 2018-10-28 0121 W8PR          59  04     N1XL          59  05     1
QSO:  3787 PH 2018-10-28 0122 W8PR          59  04     K2RD          59  03     1
QSO:  3787 PH 2018-10-28 0122 W8PR          59  04     KD5EJG        59  04     1
QSO:  3742 PH 2018-10-28 0126 W8PR          59  04     CS2I          59  14     1
QSO:  3740 PH 2018-10-28 0128 W8PR          59  04     OM2VL         59  15     1
QSO:  3680 PH 2018-10-28 0130 W8PR          59  04     VP2MDG        59  08     1
QSO:  3784 PH 2018-10-28 0135 W8PR          59  04     ED3M          59  14     1
QSO:  3735 PH 2018-10-28 0136 W8PR          59  04     VC3R          59  04     1
QSO:  3756 PH 2018-10-28 0137 W8PR          59  04     VE2GSO        59  05     1
QSO:  3777 PH 2018-10-28 0139 W8PR          59  04     DR1A          59  14     1
QSO:  3796 PH 2018-10-28 0143 W8PR          59  04     LX7I          59  14     1
QSO:  3768 PH 2018-10-28 0154 W8PR          59  04     EA8ZT         59  33     1
QSO:  3782 PH 2018-10-28 0155 W8PR          59  04     9A5Y          59  15     1
QSO:  3755 PH 2018-10-28 0159 W8PR          59  04     IR4M          59  15     1
QSO:  3734 PH 2018-10-28 0159 W8PR          59  04     PA9M          59  14     1
QSO:  3748 PH 2018-10-28 0200 W8PR          59  04     YV4YC         59  09     1
QSO:  3785 PH 2018-10-28 0211 W8PR          59  04     ED2M          59  14     1
QSO:  3766 PH 2018-10-28 0215 W8PR          59  04     HG5A          59  15     1
QSO:  3727 PH 2018-10-28 0222 W8PR          59  04     YO4RIU        59  20     1
QSO:  3722 PH 2018-10-28 0223 W8PR          59  04     PJ4Q          59  09     1
QSO:  3736 PH 2018-10-28 0223 W8PR          59  04     9A7A          59  15     1
QSO:  3682 PH 2018-10-28 0224 W8PR          59  04     HB9H          59  14     1
QSO:  3788 PH 2018-10-28 0226 W8PR          59  04     T42T          59  08     1
QSO:  3781 PH 2018-10-28 0237 W8PR          59  04     HA8RM         59  15     1
QSO:  7190 PH 2018-10-28 0252 W8PR          59  04     IR7T          59  15     1
QSO:  7212 PH 2018-10-28 0253 W8PR          59  04     K4AJA/VP9     59  05     1
QSO:  7181 PH 2018-10-28 0305 W8PR          59  04     DR5N          59  14     1
QSO:  7197 PH 2018-10-28 0312 W8PR          59  04     C4A           59  20     1
QSO:  7214 PH 2018-10-28 0312 W8PR          59  04     LU8YE         59  13     1
QSO:  7228 PH 2018-10-28 0313 W8PR          59  04     CO8ZZ         59  08     1
QSO:  7196 PH 2018-10-28 0328 W8PR          59  04     ES9C          59  15     1
QSO:  7163 PH 2018-10-28 0332 W8PR          59  04     KF7PK         59  03     1
