START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LY2NY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 760128
NAME: Vytautas Kunigauskas
OPERATORS: LY2NY
CLUB: VYTAUTAS MAGNUS UNIVERSITY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3710 PH 2018-10-27 0006 LY2NY         59  15     HB9H          59  14
QSO:  3662 PH 2018-10-27 0126 LY2NY         59  15     OE3A          59  15
QSO:  3652 PH 2018-10-27 0126 LY2NY         59  15     IR8P          59  15
QSO:  3614 PH 2018-10-27 0128 LY2NY         59  15     EW8OP         59  16
QSO:  3610 PH 2018-10-27 0130 LY2NY         59  15     LA4C          59  14
QSO:  3778 PH 2018-10-27 0132 LY2NY         59  15     IR3Z          59  15
QSO:  3607 PH 2018-10-27 0132 LY2NY         59  15     DB2B          59  14
QSO:  3622 PH 2018-10-27 0133 LY2NY         59  15     DM4X          59  14
QSO:  3712 PH 2018-10-27 0135 LY2NY         59  15     OH0V          59  15
QSO:  7051 PH 2018-10-27 0143 LY2NY         59  15     YU5R          59  15
QSO:  7055 PH 2018-10-27 0144 LY2NY         59  15     OY9JD         59  14
QSO:  7057 PH 2018-10-27 0144 LY2NY         59  15     C4A           59  20
QSO:  7092 PH 2018-10-27 0145 LY2NY         59  15     CT9ABP        59  33
QSO:  7095 PH 2018-10-27 0145 LY2NY         59  15     HZ1TL         59  21
QSO:  7104 PH 2018-10-27 0145 LY2NY         59  15     A73A          59  21
QSO:  7115 PH 2018-10-27 0146 LY2NY         59  15     HG8R          59  15
QSO:  7120 PH 2018-10-27 0149 LY2NY         59  15     9Y4W          59  09
QSO:  7123 PH 2018-10-27 0149 LY2NY         59  15     DP6A          59  14
QSO:  7150 PH 2018-10-27 0151 LY2NY         59  15     IK3ZAQ        59  15
QSO:  7156 PH 2018-10-27 0151 LY2NY         59  15     IR2L          59  15
QSO:  7060 PH 2018-10-27 0152 LY2NY         59  15     R2AA          59  16
QSO:  7088 PH 2018-10-27 0153 LY2NY         59  15     4J4K          59  21
QSO:  7137 PH 2018-10-27 0154 LY2NY         59  15     US1Q          59  16
QSO:  3657 PH 2018-10-27 0155 LY2NY         59  15     DJ8OG         59  14
QSO:  3710 PH 2018-10-27 0156 LY2NY         59  15     RC6U          59  16
QSO:  3713 PH 2018-10-27 0156 LY2NY         59  15     EV1R          59  16
QSO:  3769 PH 2018-10-27 0207 LY2NY         59  15     TM3R          59  14
QSO:  3796 PH 2018-10-27 0207 LY2NY         59  15     LZ9W          59  20
QSO:  3612 PH 2018-10-27 0207 LY2NY         59  15     DL1MGB        59  14
QSO:  3680 PH 2018-10-27 0208 LY2NY         59  15     OL9R          59  15
QSO:  3683 PH 2018-10-27 0208 LY2NY         59  15     M4A           59  14
QSO:  3744 PH 2018-10-27 0210 LY2NY         59  15     DR3W          59  14
QSO:  3761 PH 2018-10-27 0210 LY2NY         59  15     OH5Z          59  15
QSO:  3766 PH 2018-10-27 0211 LY2NY         59  15     OT5A          59  14
QSO:  3786 PH 2018-10-27 0211 LY2NY         59  15     OK5Z          59  15
QSO:  3792 PH 2018-10-27 0213 LY2NY         59  15     9A5Y          59  15
QSO:  3632 PH 2018-10-27 0220 LY2NY         59  15     I0LYO         59  15
QSO:  3712 PH 2018-10-27 0221 LY2NY         59  15     EA6FO         59  14
QSO:  7048 PH 2018-10-27 0223 LY2NY         59  15     4X1DX         59  20
QSO:  7122 PH 2018-10-27 0223 LY2NY         59  15     F5TLZ         59  14
QSO:  7134 PH 2018-10-27 0224 LY2NY         59  15     UW2M          59  16
QSO:  7164 PH 2018-10-27 0226 LY2NY         59  15     P33W          59  20
QSO:  7167 PH 2018-10-27 0226 LY2NY         59  15     YT5A          59  15
QSO:  7170 PH 2018-10-27 0227 LY2NY         59  15     EI5IX         59  14
QSO:  7174 PH 2018-10-27 0227 LY2NY         59  15     M6T           59  14
QSO:  7080 PH 2018-10-27 0229 LY2NY         59  15     EU1WW         59  16
QSO:  7091 PH 2018-10-27 0230 LY2NY         59  15     GM2T          59  14
QSO:  7094 PH 2018-10-27 0231 LY2NY         59  15     4X6TT         59  20
QSO:  7102 PH 2018-10-27 0231 LY2NY         59  15     CR6P          59  14
QSO:  7102 PH 2018-10-27 0232 LY2NY         59  15     F4HIK         59  14
QSO:  7112 PH 2018-10-27 0232 LY2NY         59  15     RT9L          59  17
QSO:  7121 PH 2018-10-27 0232 LY2NY         59  15     RW0A          59  18
QSO:  7141 PH 2018-10-27 0233 LY2NY         59  15     TC0F          59  20
QSO:  7145 PH 2018-10-27 0234 LY2NY         59  15     DP7D          59  14
QSO:  7146 PH 2018-10-27 0235 LY2NY         59  15     IR4X          59  15
QSO:  7150 PH 2018-10-27 0236 LY2NY         59  15     SX2X          59  20
QSO:  7153 PH 2018-10-27 0237 LY2NY         59  15     IQ4FA         59  15
QSO:  7158 PH 2018-10-27 0240 LY2NY         59  15     HA8M          59  15
QSO:  7166 PH 2018-10-27 0242 LY2NY         59  15     9K2K          59  21
QSO:  7171 PH 2018-10-27 0243 LY2NY         59  15     LZ9W          59  20
QSO:  7053 PH 2018-10-27 0245 LY2NY         59  15     VP2MDG        59  08
QSO:  7055 PH 2018-10-27 0246 LY2NY         59  15     GD9W          59  14
QSO:  7062 PH 2018-10-27 0247 LY2NY         59  15     OG60F         59  15
QSO:  7065 PH 2018-10-27 0248 LY2NY         59  15     LX8M          59  14
QSO:  7073 PH 2018-10-27 0249 LY2NY         59  15     IZ4REF        59  15
QSO:  7074 PH 2018-10-27 0253 LY2NY         59  15     PQ5B          59  11
QSO:  7084 PH 2018-10-27 0253 LY2NY         59  15     IZ6ERS        59  15
QSO:  7089 PH 2018-10-27 0254 LY2NY         59  15     RJ4P          59  16
QSO:  7178 PH 2018-10-27 0255 LY2NY         59  15     OT5L          59  14
QSO:  7040 PH 2018-10-27 0257 LY2NY         59  15     E78T          59  15
QSO:  7059 PH 2018-10-27 0258 LY2NY         59  15     UZ5ZU         59  16
QSO:  7072 PH 2018-10-27 0258 LY2NY         59  15     UN5GM         59  17
QSO:  7087 PH 2018-10-27 0258 LY2NY         59  15     F4FET         59  14
QSO:  7143 PH 2018-10-27 0302 LY2NY         59  15     UA9MA         59  17
QSO:  7147 PH 2018-10-27 0303 LY2NY         59  15     IO9A          59  15
QSO:  7148 PH 2018-10-27 0303 LY2NY         59  15     S53M          59  15
QSO:  7149 PH 2018-10-27 0304 LY2NY         59  15     IR8P          59  15
QSO:  7151 PH 2018-10-27 0305 LY2NY         59  15     LZ5K          59  20
QSO:  7153 PH 2018-10-27 0306 LY2NY         59  15     YU1AFV        59  15
QSO:  7162 PH 2018-10-27 0309 LY2NY         59  15     UP4L          59  17
QSO:  7047 PH 2018-10-27 0310 LY2NY         59  15     CR2L          59  14
QSO:  7050 PH 2018-10-27 0311 LY2NY         59  15     8P5A          59  08
QSO:  3716 PH 2018-10-27 0318 LY2NY         59  15     UW1M          59  16
QSO:  3793 PH 2018-10-27 0320 LY2NY         59  15     E7DX          59  15
QSO:  3700 PH 2018-10-27 0323 LY2NY         59  15     9K2HN         59  21
QSO:  3609 PH 2018-10-27 0325 LY2NY         59  15     YT70SRV       59  15
QSO:  3669 PH 2018-10-27 0327 LY2NY         59  15     OR2M          59  14
QSO:  3702 PH 2018-10-27 0328 LY2NY         59  15     E7CW          59  15
QSO:  3713 PH 2018-10-27 0328 LY2NY         59  15     OL7T          59  15
QSO:  3787 PH 2018-10-27 0330 LY2NY         59  15     LZ5R          59  20
QSO:  3624 PH 2018-10-27 0334 LY2NY         59  15     G2F           59  14
QSO:  3658 PH 2018-10-27 0335 LY2NY         59  15     OG60F         59  15
QSO:  3682 PH 2018-10-27 0335 LY2NY         59  15     CR6P          59  14
QSO:  3715 PH 2018-10-27 0336 LY2NY         59  15     CN2CO         59  33
QSO:  3764 PH 2018-10-27 0337 LY2NY         59  15     DR1A          59  14
QSO:  7052 PH 2018-10-27 0340 LY2NY         59  15     ZF1A          59  08
QSO:  7079 PH 2018-10-27 0340 LY2NY         59  15     DL0AO         59  14
QSO:  7089 PH 2018-10-27 0341 LY2NY         59  15     EF1W          59  14
QSO:  7097 PH 2018-10-27 0341 LY2NY         59  15     PA0AA         59  14
QSO:  7117 PH 2018-10-27 0342 LY2NY         59  15     RA9V          59  18
QSO:  7130 PH 2018-10-27 0342 LY2NY         59  15     S51CK         59  15
QSO:  7170 PH 2018-10-27 0344 LY2NY         59  15     9A5Y          59  15
QSO:  7197 PH 2018-10-27 0345 LY2NY         59  15     YT1HA         59  15
QSO:  7196 PH 2018-10-27 0346 LY2NY         59  15     PZ5K          59  09
QSO:  7087 PH 2018-10-27 0347 LY2NY         59  15     EI9HX         59  14
QSO:  7083 PH 2018-10-27 0348 LY2NY         59  15     S57PKT        59  15
QSO:  7112 PH 2018-10-27 0348 LY2NY         59  15     YP0C          59  20
QSO:  7184 PH 2018-10-27 0351 LY2NY         59  15     DF0HQ         59  14
QSO:  7095 PH 2018-10-27 0352 LY2NY         59  15     II3E          59  15
QSO:  7096 PH 2018-10-27 0352 LY2NY         59  15     DR5N          59  14
QSO:  7136 PH 2018-10-27 0353 LY2NY         59  15     F4HRM         59  14
QSO:  7175 PH 2018-10-27 0356 LY2NY         59  15     TM2T          59  14
QSO:  3613 PH 2018-10-27 0359 LY2NY         59  15     S54K          59  15
QSO:  3688 PH 2018-10-27 0400 LY2NY         59  15     5Q8B          59  14
QSO:  3690 PH 2018-10-27 0401 LY2NY         59  15     DR5N          59  14
QSO:  3778 PH 2018-10-27 0406 LY2NY         59  15     YR100R        59  20
QSO:  3759 PH 2018-10-27 0407 LY2NY         59  15     OK5D          59  15
QSO:  3692 PH 2018-10-27 0414 LY2NY         59  15     SZ1A          59  20
QSO:  3674 PH 2018-10-27 0415 LY2NY         59  15     OT5L          59  14
QSO:  3664 PH 2018-10-27 0416 LY2NY         59  15     SN7H          59  15
QSO:  3706 PH 2018-10-27 0416 LY2NY         59  15     SQ1OD         59  15
QSO:  3690 PH 2018-10-27 0422 LY2NY         59  15     IO9A          59  15
QSO:  3638 PH 2018-10-27 0425 LY2NY         59  15     F6KOP         59  14
QSO:  3684 PH 2018-10-27 0426 LY2NY         59  15     OM3ZWA        59  15
QSO:  3699 PH 2018-10-27 0426 LY2NY         59  15     SO4R          59  15
QSO:  7043 PH 2018-10-27 0430 LY2NY         59  15     Z33C          59  15
QSO:  7125 PH 2018-10-27 0431 LY2NY         59  15     YT0W          59  15
QSO:  7180 PH 2018-10-27 0432 LY2NY         59  15     OT5A          59  14
QSO:  7172 PH 2018-10-27 0433 LY2NY         59  15     CN2CO         59  33
QSO: 14163 PH 2018-10-27 0435 LY2NY         59  15     RT8O          59  18
QSO: 14263 PH 2018-10-27 0436 LY2NY         59  15     A61ZX         59  21
QSO: 14214 PH 2018-10-27 0439 LY2NY         59  15     UP7G          59  17
QSO: 14221 PH 2018-10-27 0440 LY2NY         59  15     RT8U          59  18
QSO: 14225 PH 2018-10-27 0441 LY2NY         59  15     SN2B          59  15
QSO: 14190 PH 2018-10-27 0445 LY2NY         59  15     A92AA         59  21
QSO: 14223 PH 2018-10-27 0446 LY2NY         59  15     A44A          59  21
QSO: 14282 PH 2018-10-27 0447 LY2NY         59  15     4L2M          59  21
QSO: 14172 PH 2018-10-27 0447 LY2NY         59  15     RU5A          59  16
QSO: 14134 PH 2018-10-27 0448 LY2NY         59  15     4K6FO         59  21
QSO: 14245 PH 2018-10-27 0453 LY2NY         59  15     OG73X         59  15
QSO: 14240 PH 2018-10-27 0454 LY2NY         59  15     A73A          59  21
QSO: 14258 PH 2018-10-27 0455 LY2NY         59  15     B9K           59  23
QSO: 14295 PH 2018-10-27 0456 LY2NY         59  15     RZ8U          59  18
QSO: 14292 PH 2018-10-27 0457 LY2NY         59  15     RK0UT         59  18
QSO: 14283 PH 2018-10-27 0457 LY2NY         59  15     RK9CYA        59  17
QSO: 14279 PH 2018-10-27 0457 LY2NY         59  15     UN6LN         59  17
QSO: 14261 PH 2018-10-27 0458 LY2NY         59  15     RZ9OQ         59  18
QSO: 14299 PH 2018-10-27 0459 LY2NY         59  15     RA9DZ         59  17
QSO: 14269 PH 2018-10-27 0459 LY2NY         59  15     RJ4P          59  16
QSO: 14254 PH 2018-10-27 0459 LY2NY         59  15     UA4M          59  16
QSO: 14216 PH 2018-10-27 0500 LY2NY         59  15     UP0L          59  17
QSO: 14201 PH 2018-10-27 0501 LY2NY         59  15     RT9L          59  17
QSO: 14185 PH 2018-10-27 0502 LY2NY         59  15     C4A           59  20
QSO: 14175 PH 2018-10-27 0503 LY2NY         59  15     JA7BXS        59  25
QSO: 14155 PH 2018-10-27 0503 LY2NY         59  15     RN0CT         59  19
QSO: 14157 PH 2018-10-27 0503 LY2NY         59  15     RJ9U          59  18
QSO: 14209 PH 2018-10-27 0506 LY2NY         59  15     4X6TT         59  20
QSO: 14336 PH 2018-10-27 0507 LY2NY         59  15     OL0M          59  15
QSO: 14270 PH 2018-10-27 0507 LY2NY         59  15     UA9CUA        59  17
QSO: 14189 PH 2018-10-27 0510 LY2NY         59  15     TC7C          59  20
QSO: 14175 PH 2018-10-27 0510 LY2NY         59  15     A5A           59  22
QSO: 14200 PH 2018-10-27 0515 LY2NY         59  15     9K2HN         59  21
QSO: 14182 PH 2018-10-27 0517 LY2NY         59  15     RT6T          59  16
QSO: 14233 PH 2018-10-27 0519 LY2NY         59  15     E44WE         59  20
QSO: 14193 PH 2018-10-27 0520 LY2NY         59  15     R0UT          59  18
QSO: 14301 PH 2018-10-27 0522 LY2NY         59  15     HZ1TL         59  21
QSO: 14158 PH 2018-10-27 0523 LY2NY         59  15     RT9S          59  16
QSO: 14218 PH 2018-10-27 0524 LY2NY         59  15     A61FK         59  21
QSO: 14279 PH 2018-10-27 0526 LY2NY         59  15     UN7LN         59  17
QSO: 14272 PH 2018-10-27 0527 LY2NY         59  15     RW6AEW        59  16
QSO: 21222 PH 2018-10-27 0529 LY2NY         59  15     A5A           59  22
QSO: 14248 PH 2018-10-27 0531 LY2NY         59  15     SZ1A          59  20
QSO: 14286 PH 2018-10-27 0533 LY2NY         59  15     R4BZ          59  16
QSO: 14149 PH 2018-10-27 0534 LY2NY         59  15     EX9A          59  17
QSO: 14169 PH 2018-10-27 0535 LY2NY         59  15     RW0A          59  18
QSO: 14184 PH 2018-10-27 0538 LY2NY         59  15     YT1X          59  15
QSO: 14205 PH 2018-10-27 0539 LY2NY         59  15     SV9FBG        59  20
QSO: 14287 PH 2018-10-27 0540 LY2NY         59  15     EK7DX         59  21
QSO: 14188 PH 2018-10-27 0541 LY2NY         59  15     UA4S          59  16
QSO: 14213 PH 2018-10-27 0543 LY2NY         59  15     OK1FMX        59  15
QSO: 14315 PH 2018-10-27 0544 LY2NY         59  15     HZ1FI         59  21
QSO: 14226 PH 2018-10-27 0547 LY2NY         59  15     SZ4KRD        59  20
QSO: 14236 PH 2018-10-27 0548 LY2NY         59  15     RU9CC         59  17
QSO: 14269 PH 2018-10-27 0551 LY2NY         59  15     OK5Z          59  15
QSO: 14274 PH 2018-10-27 0553 LY2NY         59  15     TM4L          59  14
QSO: 14277 PH 2018-10-27 0555 LY2NY         59  15     OM2Y          59  15
QSO: 14293 PH 2018-10-27 0555 LY2NY         59  15     RC6U          59  16
QSO: 14314 PH 2018-10-27 0557 LY2NY         59  15     A61ET         59  21
QSO: 14319 PH 2018-10-27 0558 LY2NY         59  15     ES9C          59  15
QSO: 14328 PH 2018-10-27 0559 LY2NY         59  15     HA3LN         59  15
QSO: 14163 PH 2018-10-27 0602 LY2NY         59  15     SX2X          59  20
QSO: 14180 PH 2018-10-27 0604 LY2NY         59  15     J42L          59  20
QSO: 14207 PH 2018-10-27 0607 LY2NY         59  15     RW4WA         59  16
QSO: 21175 PH 2018-10-27 0612 LY2NY         59  15     JI2ZJS        59  25
QSO: 21195 PH 2018-10-27 0612 LY2NY         59  15     4X2M          59  20
QSO: 21260 PH 2018-10-27 0614 LY2NY         59  15     RT0C          59  19
QSO: 21273 PH 2018-10-27 0614 LY2NY         59  15     4X1DX         59  20
QSO: 21318 PH 2018-10-27 0615 LY2NY         59  15     JF3BFS        59  25
QSO: 21308 PH 2018-10-27 0616 LY2NY         59  15     UA9MA         59  17
QSO: 21265 PH 2018-10-27 0621 LY2NY         59  15     FR4QT         59  39
QSO: 21216 PH 2018-10-27 0622 LY2NY         59  15     A44A          59  21
QSO: 21180 PH 2018-10-27 0629 LY2NY         59  15     B0P           59  24
QSO: 21195 PH 2018-10-27 0633 LY2NY         59  15     BD7NWZ        59  24
QSO: 21210 PH 2018-10-27 0634 LY2NY         59  15     RJ9U          59  18
QSO: 21252 PH 2018-10-27 0635 LY2NY         59  15     RT9S          59  16
QSO: 21245 PH 2018-10-27 0637 LY2NY         59  15     HS5SRH        59  26
QSO: 21350 PH 2018-10-27 0642 LY2NY         59  15     VR2EH         59  24
QSO: 21273 PH 2018-10-27 0643 LY2NY         59  15     4X4DX         59  20
QSO: 21216 PH 2018-10-27 0644 LY2NY         59  15     JT1KAI        59  23
QSO: 21315 PH 2018-10-27 0646 LY2NY         59  15     ET3AA         59  37
QSO: 21283 PH 2018-10-27 0648 LY2NY         59  15     EK7DX         59  21
QSO: 21365 PH 2018-10-27 0651 LY2NY         59  15     UN4PG         59  17
QSO: 21369 PH 2018-10-27 0656 LY2NY         59  15     9M8YY         59  28
QSO: 21313 PH 2018-10-27 0657 LY2NY         59  15     AH2R          59  27
QSO: 21240 PH 2018-10-27 0658 LY2NY         59  15     A61HA         59  21
QSO: 21158 PH 2018-10-27 0659 LY2NY         59  15     DU3T          59  27
QSO: 14248 PH 2018-10-27 0702 LY2NY         59  15     IR8P          59  15
QSO: 14280 PH 2018-10-27 0702 LY2NY         59  15     RM7C          59  16
QSO: 14322 PH 2018-10-27 0704 LY2NY         59  15     MI0I          59  14
QSO: 14186 PH 2018-10-27 0711 LY2NY         59  15     HB9H          59  14
QSO: 14330 PH 2018-10-27 0711 LY2NY         59  15     IO9A          59  15
QSO: 14156 PH 2018-10-27 0715 LY2NY         59  15     GD9W          59  14
QSO: 14261 PH 2018-10-27 0716 LY2NY         59  15     SV1PMR        59  20
QSO: 14266 PH 2018-10-27 0717 LY2NY         59  15     OH5Z          59  15
QSO: 14224 PH 2018-10-27 0717 LY2NY         59  15     LZ7A          59  20
QSO: 14150 PH 2018-10-27 0718 LY2NY         59  15     F4EIK         59  14
QSO: 14139 PH 2018-10-27 0719 LY2NY         59  15     EC6DX         59  14
QSO: 14169 PH 2018-10-27 0719 LY2NY         59  15     EI8GS         59  14
QSO: 14295 PH 2018-10-27 0720 LY2NY         59  15     EA9LZ         59  33
QSO: 14314 PH 2018-10-27 0720 LY2NY         59  15     CN3A          59  33
QSO: 14245 PH 2018-10-27 0721 LY2NY         59  15     TM6M          59  14
QSO: 14236 PH 2018-10-27 0722 LY2NY         59  15     F4FFZ         59  14
QSO: 14172 PH 2018-10-27 0724 LY2NY         59  15     EA5/LN2G      59  14
QSO: 14340 PH 2018-10-27 0725 LY2NY         59  15     ED3X          59  14
QSO: 14152 PH 2018-10-27 0725 LY2NY         59  15     DL7BC         59  14
QSO: 14204 PH 2018-10-27 0726 LY2NY         59  15     EA2LMI        59  14
QSO: 14210 PH 2018-10-27 0727 LY2NY         59  15     ED3M          59  14
QSO: 14238 PH 2018-10-27 0728 LY2NY         59  15     IR2L          59  15
QSO: 14247 PH 2018-10-27 0729 LY2NY         59  15     EC4DX         59  14
QSO: 14260 PH 2018-10-27 0731 LY2NY         59  15     P33W          59  20
QSO: 14270 PH 2018-10-27 0732 LY2NY         59  15     S52OT         59  15
QSO: 14281 PH 2018-10-27 0733 LY2NY         59  15     IT9GSF        59  15
QSO: 14291 PH 2018-10-27 0734 LY2NY         59  15     TM2T          59  14
QSO: 14155 PH 2018-10-27 0735 LY2NY         59  15     CT9ABO        59  33
QSO: 14141 PH 2018-10-27 0736 LY2NY         59  15     EF8R          59  33
QSO: 14179 PH 2018-10-27 0737 LY2NY         59  15     HB9AA         59  14
QSO: 21188 PH 2018-10-27 0738 LY2NY         59  15     EC6DX         59  14
QSO: 21212 PH 2018-10-27 0740 LY2NY         59  15     VU2RCT        59  22
QSO: 21372 PH 2018-10-27 0740 LY2NY         59  15     BV30R         59  24
QSO: 21298 PH 2018-10-27 0746 LY2NY         59  15     RT9L          59  17
QSO: 21170 PH 2018-10-27 0747 LY2NY         59  15     4Z5LY         59  20
QSO: 21188 PH 2018-10-27 0747 LY2NY         59  15     RN9T          59  16
QSO: 21227 PH 2018-10-27 0748 LY2NY         59  15     BA4DL         59  24
QSO: 21367 PH 2018-10-27 0750 LY2NY         59  15     JA3YBK        59  25
QSO: 21370 PH 2018-10-27 0750 LY2NY         59  15     BD7DT         59  24
QSO: 21177 PH 2018-10-27 0751 LY2NY         59  15     BI8FZA        59  24
QSO: 21206 PH 2018-10-27 0751 LY2NY         59  15     UA4S          59  16
QSO: 21250 PH 2018-10-27 0751 LY2NY         59  15     4X6TT         59  20
QSO: 21258 PH 2018-10-27 0752 LY2NY         59  15     B9K           59  23
QSO: 21393 PH 2018-10-27 0755 LY2NY         59  15     JR2PMT        59  25
QSO: 21355 PH 2018-10-27 0756 LY2NY         59  15     ED5T          59  14
QSO: 14176 PH 2018-10-27 0800 LY2NY         59  15     LZ9W          59  20
QSO: 14239 PH 2018-10-27 0801 LY2NY         59  15     ED7P          59  14
QSO: 28465 PH 2018-10-27 0804 LY2NY         59  15     YR8D          59  20
QSO: 28488 PH 2018-10-27 0805 LY2NY         59  15     ER4DX         59  16
QSO: 28470 PH 2018-10-27 0807 LY2NY         59  15     LZ4TX         59  20
