START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.28.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ED7P
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6029478
OPERATORS: EA7AKK, EA7JOY, EA7KE, EA7KW, EA7PP, EA7RM
CLUB: EA Contest Club
NAME: Jose Martin Muñiz
CERTIFICATE: SI
SOAPBOX: Lots of problems we could not fix during the contest. Albeit we enjoyed very much as always.
QSO:  7138 PH 2018-10-27 0002 ED7P          59  14     K1RX          59  05     0
QSO:  1861 PH 2018-10-27 0043 ED7P          59  14     S53O          59  15     1
QSO:  7138 PH 2018-10-27 0043 ED7P          59  14     K9CT          59  04     0
QSO:  7138 PH 2018-10-27 0043 ED7P          59  14     K2AX          59  05     0
QSO:  7138 PH 2018-10-27 0043 ED7P          59  14     N8RA          59  05     0
QSO:  1854 PH 2018-10-27 0044 ED7P          59  14     LA4C          59  14     1
QSO:  1859 PH 2018-10-27 0044 ED7P          59  14     CN3A          59  33     1
QSO:  7138 PH 2018-10-27 0045 ED7P          59  14     WX4G          59  05     0
QSO:  1873 PH 2018-10-27 0045 ED7P          59  14     EW8R          59  16     1
QSO:  7138 PH 2018-10-27 0046 ED7P          59  14     NB3I          59  05     0
QSO:  7138 PH 2018-10-27 0046 ED7P          59  14     KU2C          59  05     0
QSO:  1871 PH 2018-10-27 0046 ED7P          59  14     EA7JW         59  14     1
QSO:  7138 PH 2018-10-27 0047 ED7P          59  14     W2OIB         59  05     0
QSO:  1863 PH 2018-10-27 0047 ED7P          59  14     OM0WR         59  15     1
QSO:  7138 PH 2018-10-27 0047 ED7P          59  14     W3PA          59  05     0
QSO:  7138 PH 2018-10-27 0047 ED7P          59  14     K3WW          59  05     0
QSO:  1839 PH 2018-10-27 0048 ED7P          59  14     IK3SSJ        59  15     1
QSO:  7138 PH 2018-10-27 0048 ED7P          59  14     UT3QD         59  16     0
QSO:  1886 PH 2018-10-27 0049 ED7P          59  14     EI8IU         59  14     1
QSO:  7138 PH 2018-10-27 0049 ED7P          59  14     IQ2DN         59  15     0
QSO:  1893 PH 2018-10-27 0050 ED7P          59  14     HA1TNX        59  15     1
QSO:  7138 PH 2018-10-27 0050 ED7P          59  14     IU1JCZ        59  15     0
QSO:  1870 PH 2018-10-27 0050 ED7P          59  14     SP2PIK        59  15     1
QSO:  7138 PH 2018-10-27 0052 ED7P          59  14     KS4AA         59  05     0
QSO:  7138 PH 2018-10-27 0052 ED7P          59  14     K1SM          59  05     0
QSO:  7138 PH 2018-10-27 0053 ED7P          59  14     K0MU          59  04     0
QSO:  7138 PH 2018-10-27 0054 ED7P          59  14     W1UK          59  05     0
QSO:  7138 PH 2018-10-27 0055 ED7P          59  14     W2RE          59  05     0
QSO:  7138 PH 2018-10-27 0055 ED7P          59  14     K5VWW         59  04     0
QSO:  7138 PH 2018-10-27 0056 ED7P          59  14     K3LAB         59  05     0
QSO:  7138 PH 2018-10-27 0057 ED7P          59  14     K0KX          59  04     0
QSO:  7138 PH 2018-10-27 0057 ED7P          59  14     N2SR          59  05     0
QSO:  7138 PH 2018-10-27 0057 ED7P          59  14     K2CYE         59  05     0
QSO:  7138 PH 2018-10-27 0058 ED7P          59  14     P33W          59  20     0
QSO:  1890 PH 2018-10-27 0058 ED7P          59  14     M6T           59  14     1
QSO:  7138 PH 2018-10-27 0058 ED7P          59  14     W2CG          59  05     0
QSO:  1877 PH 2018-10-27 0059 ED7P          59  14     PI4M          59  14     1
QSO:  7138 PH 2018-10-27 0100 ED7P          59  14     W3PR          59  05     0
QSO:  7138 PH 2018-10-27 0100 ED7P          59  14     K1KA          59  05     0
QSO:  7138 PH 2018-10-27 0101 ED7P          59  14     K3UL          59  05     0
QSO:  7138 PH 2018-10-27 0102 ED7P          59  14     W3MF          59  05     0
QSO:  7138 PH 2018-10-27 0102 ED7P          59  14     KV1J          59  05     0
QSO:  3788 PH 2018-10-27 0102 ED7P          59  14     LZ9W          59  20     1
QSO:  7138 PH 2018-10-27 0102 ED7P          59  14     KS1J          59  05     0
QSO:  3767 PH 2018-10-27 0102 ED7P          59  14     YO4RIU        59  20     1
QSO:  3761 PH 2018-10-27 0103 ED7P          59  14     OH5Z          59  15     1
QSO:  7138 PH 2018-10-27 0103 ED7P          59  14     WA3C          59  04     0
QSO:  7138 PH 2018-10-27 0103 ED7P          59  14     OG6N          59  15     0
QSO:  7138 PH 2018-10-27 0103 ED7P          59  14     K3IE          59  04     0
QSO:  7138 PH 2018-10-27 0104 ED7P          59  14     DM4M          59  14     0
QSO:  3617 PH 2018-10-27 0104 ED7P          59  14     LY7Z          59  15     1
QSO:  7138 PH 2018-10-27 0104 ED7P          59  14     W4JAM         59  05     0
QSO:  3664 PH 2018-10-27 0104 ED7P          59  14     CR2L          59  14     1
QSO:  7138 PH 2018-10-27 0105 ED7P          59  14     K3LR          59  05     0
QSO:  7138 PH 2018-10-27 0105 ED7P          59  14     US9IDD        59  16     0
QSO:  3679 PH 2018-10-27 0105 ED7P          59  14     HG6V          59  15     1
QSO:  7138 PH 2018-10-27 0106 ED7P          59  14     W3LPL         59  05     0
QSO:  7138 PH 2018-10-27 0106 ED7P          59  14     W1GD          59  05     0
QSO:  3703 PH 2018-10-27 0106 ED7P          59  14     E74O          59  15     1
QSO:  3723 PH 2018-10-27 0106 ED7P          59  14     OM2VL         59  15     1
QSO:  3739 PH 2018-10-27 0106 ED7P          59  14     F4HUA         59  14     1
QSO:  7138 PH 2018-10-27 0107 ED7P          59  14     AA1K          59  05     0
QSO:  7138 PH 2018-10-27 0107 ED7P          59  14     4X6TT         59  20     0
QSO:  3666 PH 2018-10-27 0108 ED7P          59  14     OE5BGN        59  15     1
QSO:  7138 PH 2018-10-27 0108 ED7P          59  14     AA9A          59  04     0
QSO:  7138 PH 2018-10-27 0110 ED7P          59  14     VA3DF         59  04     0
QSO:  7138 PH 2018-10-27 0110 ED7P          59  14     K4AB          59  04     0
QSO:  7051 PH 2018-10-27 0111 ED7P          59  14     ZF1A          59  08     0
QSO:  7053 PH 2018-10-27 0111 ED7P          59  14     PJ4K          59  09     0
QSO:  7121 PH 2018-10-27 0111 ED7P          59  14     RW0A          59  18     0
QSO:  7138 PH 2018-10-27 0112 ED7P          59  14     KB3Z          59  05     0
QSO:  3773 PH 2018-10-27 0112 ED7P          59  14     ES9C          59  15     1
QSO:  7138 PH 2018-10-27 0113 ED7P          59  14     GW9J          59  14     0
QSO:  7138 PH 2018-10-27 0113 ED7P          59  14     DL5L          59  14     0
QSO:  7138 PH 2018-10-27 0114 ED7P          59  14     W2NO          59  05     0
QSO:  7138 PH 2018-10-27 0114 ED7P          59  14     IU4APB        59  15     0
QSO:  3785 PH 2018-10-27 0114 ED7P          59  14     TC7C          59  20     1
QSO:  7138 PH 2018-10-27 0115 ED7P          59  14     WX1S          59  05     0
QSO:  7138 PH 2018-10-27 0115 ED7P          59  14     N2LBR         59  05     0
QSO:  7082 PH 2018-10-27 0116 ED7P          59  14     V26B          59  08     0
QSO:  7138 PH 2018-10-27 0117 ED7P          59  14     W1NA          59  05     0
QSO:  7043 PH 2018-10-27 0118 ED7P          59  14     ZW5B          59  11     0
QSO:  3734 PH 2018-10-27 0118 ED7P          59  14     C37NL         59  14     1
QSO:  7045 PH 2018-10-27 0119 ED7P          59  14     SP1GA         59  15     0
QSO:  7058 PH 2018-10-27 0119 ED7P          59  14     4X1DX         59  20     0
QSO:  7078 PH 2018-10-27 0119 ED7P          59  14     KP3Z          59  08     0
QSO:  7095 PH 2018-10-27 0120 ED7P          59  14     HZ1TL         59  21     0
QSO:  7103 PH 2018-10-27 0120 ED7P          59  14     A73A          59  21     0
QSO:  7184 PH 2018-10-27 0121 ED7P          59  14     E7DX          59  15     0
QSO:  7181 PH 2018-10-27 0121 ED7P          59  14     LX7I          59  14     0
QSO:  7187 PH 2018-10-27 0124 ED7P          59  14     FY5KE         59  09     0
QSO:  3679 PH 2018-10-27 0124 ED7P          59  14     A44A          59  21     1
QSO:  3736 PH 2018-10-27 0125 ED7P          59  14     4X0T          59  20     1
QSO:  7119 PH 2018-10-27 0128 ED7P          59  14     9Y4W          59  09     0
QSO:  3603 PH 2018-10-27 0128 ED7P          59  14     SZ1A          59  20     1
QSO:  7191 PH 2018-10-27 0130 ED7P          59  14     9K2HN         59  21     0
QSO:  7190 PH 2018-10-27 0133 ED7P          59  14     EF8R          59  33     0
QSO:  3776 PH 2018-10-27 0134 ED7P          59  14     ZW5B          59  11     1
QSO:  7055 PH 2018-10-27 0134 ED7P          59  14     OY9JD         59  14     0
QSO:  3610 PH 2018-10-27 0134 ED7P          59  14     LA4C          59  14     1
QSO:  7137 PH 2018-10-27 0135 ED7P          59  14     EA5SR         59  14     0
QSO:  3731 PH 2018-10-27 0136 ED7P          59  14     D4C           59  35     1
QSO:  7173 PH 2018-10-27 0137 ED7P          59  14     GD9W          59  14     0
QSO:  7069 PH 2018-10-27 0138 ED7P          59  14     VP2MDG        59  08     0
QSO:  3772 PH 2018-10-27 0140 ED7P          59  14     PJ2T          59  09     1
QSO:  3731 PH 2018-10-27 0141 ED7P          59  14     TF3T          59  40     1
QSO:  7117 PH 2018-10-27 0141 ED7P          59  14     S53M          59  15     0
QSO:  7195 PH 2018-10-27 0141 ED7P          59  14     PZ5K          59  09     0
QSO:  3742 PH 2018-10-27 0142 ED7P          59  14     P40T          59  09     1
QSO:  1872 PH 2018-10-27 0143 ED7P          59  14     HB0A          59  14     1
QSO:  7152 PH 2018-10-27 0144 ED7P          59  14     ED8W          59  33     0
QSO:  1896 PH 2018-10-27 0144 ED7P          59  14     YO3APJ        59  20     1
QSO:  7144 PH 2018-10-27 0145 ED7P          59  14     A61HA         59  21     0
QSO:  7288 PH 2018-10-27 0146 ED7P          59  14     J42L          59  20     0
QSO:  7174 PH 2018-10-27 0147 ED7P          59  14     M6T           59  14     0
QSO:  7169 PH 2018-10-27 0147 ED7P          59  14     OK5Z          59  15     0
QSO:  7139 PH 2018-10-27 0148 ED7P          59  14     A44A          59  21     0
QSO:  1839 PH 2018-10-27 0148 ED7P          59  14     TM1T          59  14     1
QSO:  7128 PH 2018-10-27 0148 ED7P          59  14     TM3R          59  14     0
QSO:  7174 PH 2018-10-27 0149 ED7P          59  14     OR2M          59  14     0
QSO:  1859 PH 2018-10-27 0150 ED7P          59  14     TK4RB         59  15     1
QSO:  1849 PH 2018-10-27 0153 ED7P          59  14     OT5A          59  14     1
QSO:  7123 PH 2018-10-27 0154 ED7P          59  14     UZ2I          59  16     0
QSO:  7109 PH 2018-10-27 0156 ED7P          59  14     YP0C          59  20     0
QSO:  7130 PH 2018-10-27 0156 ED7P          59  14     OM7JG         59  15     0
QSO:  3716 PH 2018-10-27 0156 ED7P          59  14     CT9/OM2KW     59  33     1
QSO:  3782 PH 2018-10-27 0157 ED7P          59  14     PZ5K          59  09     1
QSO:  7161 PH 2018-10-27 0157 ED7P          59  14     EW6W          59  16     0
QSO:  3707 PH 2018-10-27 0158 ED7P          59  14     YL2SM         59  15     1
QSO:  7146 PH 2018-10-27 0158 ED7P          59  14     WW4LL         59  05     0
QSO:  7115 PH 2018-10-27 0200 ED7P          59  14     HG8R          59  15     0
QSO:  3752 PH 2018-10-27 0200 ED7P          59  14     KP3Z          59  08     1
QSO:  7176 PH 2018-10-27 0202 ED7P          59  14     ES9C          59  15     0
QSO:  7165 PH 2018-10-27 0203 ED7P          59  14     EK6SI         59  21     0
QSO:  7136 PH 2018-10-27 0206 ED7P          59  14     M0KOX         59  14     0
QSO:  7136 PH 2018-10-27 0206 ED7P          59  14     K1TH          59  05     0
QSO:  3735 PH 2018-10-27 0207 ED7P          59  14     FY5KE         59  09     1
QSO:  7136 PH 2018-10-27 0207 ED7P          59  14     K1LK          59  05     0
QSO:  7136 PH 2018-10-27 0208 ED7P          59  14     F4KKE         59  14     0
QSO:  3777 PH 2018-10-27 0208 ED7P          59  14     FM5DN         59  08     1
QSO:  7136 PH 2018-10-27 0209 ED7P          59  14     US1Q          59  16     0
QSO:  7136 PH 2018-10-27 0209 ED7P          59  14     WK1DS         59  05     0
QSO:  7136 PH 2018-10-27 0210 ED7P          59  14     WA2HIP        59  05     0
QSO:  7136 PH 2018-10-27 0210 ED7P          59  14     HA7RY         59  15     0
QSO:  7136 PH 2018-10-27 0211 ED7P          59  14     K1JE          59  05     0
QSO:  7136 PH 2018-10-27 0212 ED7P          59  14     OL7T          59  15     0
QSO:  7136 PH 2018-10-27 0213 ED7P          59  14     N1IBM         59  05     0
QSO:  7136 PH 2018-10-27 0213 ED7P          59  14     NF3R          59  05     0
QSO:  7136 PH 2018-10-27 0213 ED7P          59  14     N3ZA          59  05     0
QSO:  7136 PH 2018-10-27 0213 ED7P          59  14     RU5A          59  16     0
QSO:  7136 PH 2018-10-27 0214 ED7P          59  14     KC3HXF        59  05     0
QSO:  7136 PH 2018-10-27 0214 ED7P          59  14     K2RB          59  05     0
QSO:  7136 PH 2018-10-27 0215 ED7P          59  14     K1DBO         59  05     0
QSO:  7136 PH 2018-10-27 0215 ED7P          59  14     AB2TC         59  05     0
QSO:  7136 PH 2018-10-27 0215 ED7P          59  14     UW6E          59  16     0
QSO:  3778 PH 2018-10-27 0215 ED7P          59  14     CS2I          59  14     1
QSO:  7136 PH 2018-10-27 0216 ED7P          59  14     N3RJ          59  05     0
QSO:  7136 PH 2018-10-27 0217 ED7P          59  14     9H6A          59  15     0
QSO:  7136 PH 2018-10-27 0217 ED7P          59  14     VE3MIS        59  04     0
QSO:  7136 PH 2018-10-27 0217 ED7P          59  14     K9NR          59  04     0
QSO:  7136 PH 2018-10-27 0217 ED7P          59  14     US1Q          59  16     0
QSO:  7136 PH 2018-10-27 0218 ED7P          59  14     WA2WGF        59  05     0
QSO:  7136 PH 2018-10-27 0218 ED7P          59  14     WA3WOM        59  05     0
QSO:  7136 PH 2018-10-27 0218 ED7P          59  14     N4RA          59  05     0
QSO:  7136 PH 2018-10-27 0219 ED7P          59  14     W3TB          59  05     0
QSO:  7136 PH 2018-10-27 0220 ED7P          59  14     W9MK          59  04     0
QSO:  7136 PH 2018-10-27 0220 ED7P          59  14     RA3Y          59  16     0
QSO:  7136 PH 2018-10-27 0220 ED7P          59  14     2W0WTX        59  14     0
QSO:  7136 PH 2018-10-27 0222 ED7P          59  14     W1QK          59  05     0
QSO:  7136 PH 2018-10-27 0222 ED7P          59  14     VE3MH         59  04     0
QSO:  7136 PH 2018-10-27 0222 ED7P          59  14     WA2JQK        59  05     0
QSO:  7136 PH 2018-10-27 0222 ED7P          59  14     WY3A          59  05     0
QSO:  7136 PH 2018-10-27 0223 ED7P          59  14     W3ZGD         59  05     0
QSO:  7136 PH 2018-10-27 0224 ED7P          59  14     KD8VUY        59  04     0
QSO:  7136 PH 2018-10-27 0224 ED7P          59  14     N3YPJ         59  05     0
QSO:  7136 PH 2018-10-27 0225 ED7P          59  14     IT9BDW        59  15     0
QSO:  3699 PH 2018-10-27 0225 ED7P          59  14     9K2HN         59  21     1
QSO:  7136 PH 2018-10-27 0225 ED7P          59  14     K9BEC         59  04     0
QSO:  7136 PH 2018-10-27 0226 ED7P          59  14     K4ABB         59  05     0
QSO:  7136 PH 2018-10-27 0226 ED7P          59  14     VE3CV         59  04     0
QSO:  7136 PH 2018-10-27 0226 ED7P          59  14     PA0AA         59  14     0
QSO:  7136 PH 2018-10-27 0227 ED7P          59  14     WA8RCN        59  04     0
QSO:  7136 PH 2018-10-27 0227 ED7P          59  14     K3MD          59  05     0
QSO:  7136 PH 2018-10-27 0228 ED7P          59  14     VE3JM         59  04     0
QSO:  7136 PH 2018-10-27 0229 ED7P          59  14     W4MLB         59  05     0
QSO:  7136 PH 2018-10-27 0230 ED7P          59  14     VA2QR         59  05     0
QSO:  7136 PH 2018-10-27 0230 ED7P          59  14     LZ4AW         59  20     0
QSO:  7136 PH 2018-10-27 0231 ED7P          59  14     W1JGM         59  05     0
QSO:  7136 PH 2018-10-27 0232 ED7P          59  14     IZ8FFA        59  15     0
QSO:  7136 PH 2018-10-27 0232 ED7P          59  14     NA8V          59  04     0
QSO:  7136 PH 2018-10-27 0232 ED7P          59  14     AJ3O          59  05     0
QSO:  7136 PH 2018-10-27 0233 ED7P          59  14     VC3M          59  04     0
QSO:  7136 PH 2018-10-27 0233 ED7P          59  14     SQ2WHH        59  15     0
QSO:  7136 PH 2018-10-27 0233 ED7P          59  14     S57PKT        59  15     0
QSO:  7136 PH 2018-10-27 0234 ED7P          59  14     DL3SKF        59  14     0
QSO:  7136 PH 2018-10-27 0235 ED7P          59  14     N4HID         59  05     0
QSO:  7136 PH 2018-10-27 0235 ED7P          59  14     W3FIZ         59  05     0
QSO:  7136 PH 2018-10-27 0236 ED7P          59  14     UT7FA         59  16     0
QSO:  7136 PH 2018-10-27 0236 ED7P          59  14     NT5V          59  04     0
QSO:  7136 PH 2018-10-27 0236 ED7P          59  14     W8GNM         59  04     0
QSO:  3777 PH 2018-10-27 0237 ED7P          59  14     LX7I          59  14     1
QSO:  7136 PH 2018-10-27 0237 ED7P          59  14     R6KVA         59  16     0
