START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OG6N
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1758896
NAME: Teijo Murtovaara
OPERATORS: OH6NIO
CLUB: Contest Club Finland
CERTIFICATE: YES
CREATED-BY: Win-Test 4.24.0
QSO: 14247 PH 2018-10-27 0004 OG6N          59  15     JW5E          59  40     0
QSO:  3727 PH 2018-10-27 0141 OG6N          59  15     UP2L          59  17     0
QSO:  3724 PH 2018-10-27 0142 OG6N          59  15     OM2VL         59  15     0
QSO:  3717 PH 2018-10-27 0144 OG6N          59  15     RL3A          59  16     0
QSO:  3713 PH 2018-10-27 0144 OG6N          59  15     EV1R          59  16     0
QSO:  3707 PH 2018-10-27 0146 OG6N          59  15     YL2SM         59  15     0
QSO:  3694 PH 2018-10-27 0146 OG6N          59  15     UY7C          59  16     0
QSO:  3617 PH 2018-10-27 0147 OG6N          59  15     LY7Z          59  15     0
QSO:  3612 PH 2018-10-27 0148 OG6N          59  15     DL1MGB        59  14     0
QSO:  3614 PH 2018-10-27 0149 OG6N          59  15     EW8OP         59  16     0
QSO:  3626 PH 2018-10-27 0149 OG6N          59  15     SK7K          59  14     0
QSO:  3634 PH 2018-10-27 0149 OG6N          59  15     OR1Z          59  14     0
QSO:  3649 PH 2018-10-27 0153 OG6N          59  15     4U1A          59  15     0
QSO:  3651 PH 2018-10-27 0154 OG6N          59  15     IR8P          59  15     0
QSO:  3666 PH 2018-10-27 0155 OG6N          59  15     OE5BGN        59  15     0
QSO:  3675 PH 2018-10-27 0156 OG6N          59  15     HG5R          59  15     0
QSO:  3678 PH 2018-10-27 0156 OG6N          59  15     HB9EOU        59  14     0
QSO:  3691 PH 2018-10-27 0158 OG6N          59  15     EE5T          59  14     0
QSO:  3737 PH 2018-10-27 0207 OG6N          59  15     A44A          59  21     0
QSO:  3770 PH 2018-10-27 0212 OG6N          59  15     UW7LL         59  16     0
QSO:  3773 PH 2018-10-27 0212 OG6N          59  15     ES9C          59  15     0
QSO:  3796 PH 2018-10-27 0214 OG6N          59  15     LZ9W          59  20     0
QSO:  3790 PH 2018-10-27 0214 OG6N          59  15     M6T           59  14     0
QSO:  3760 PH 2018-10-27 0215 OG6N          59  15     OG7A          59  15     0
QSO:  3756 PH 2018-10-27 0216 OG6N          59  15     EF1W          59  14     0
QSO:  7074 PH 2018-10-27 0221 OG6N          59  15     GS7V          59  14     0
QSO:  7079 PH 2018-10-27 0221 OG6N          59  15     EU1WW         59  16     0
QSO:  7118 PH 2018-10-27 0227 OG6N          59  15     GM0V          59  14     0
QSO:  7120 PH 2018-10-27 0227 OG6N          59  15     9Y4W          59  09     0
QSO:  7187 PH 2018-10-27 0228 OG6N          59  15     FY5KE         59  09     0
QSO:  7053 PH 2018-10-27 0230 OG6N          59  15     VP2MDG        59  08     0
QSO:  7105 PH 2018-10-27 0231 OG6N          59  15     CB8E          59  12     0
QSO:  3696 PH 2018-10-27 0237 OG6N          59  15     PA9M          59  14     0
QSO:  3734 PH 2018-10-27 0238 OG6N          59  15     C37NL         59  14     0
QSO:  7091 PH 2018-10-27 0240 OG6N          59  15     GM2T          59  14     0
QSO:  7068 PH 2018-10-27 0240 OG6N          59  15     LY7Z          59  15     0
QSO:  1846 PH 2018-10-27 0243 OG6N          59  15     OK1T          59  15     0
QSO:  1832 PH 2018-10-27 0244 OG6N          59  15     YP0C          59  20     0
QSO:  1834 PH 2018-10-27 0245 OG6N          59  15     SN0R          59  15     0
QSO:  1843 PH 2018-10-27 0246 OG6N          59  15     PI4COM        59  14     0
QSO:  1849 PH 2018-10-27 0247 OG6N          59  15     OT5A          59  14     0
QSO:  1851 PH 2018-10-27 0248 OG6N          59  15     HA7I          59  15     0
QSO:  1854 PH 2018-10-27 0248 OG6N          59  15     LC5K          59  14     0
QSO:  1868 PH 2018-10-27 0250 OG6N          59  15     S53O          59  15     0
QSO:  1863 PH 2018-10-27 0250 OG6N          59  15     OM0WR         59  15     0
QSO:  1881 PH 2018-10-27 0251 OG6N          59  15     GS7V          59  14     0
QSO:  1879 PH 2018-10-27 0252 OG6N          59  15     SQ7CL         59  15     0
QSO:  1876 PH 2018-10-27 0253 OG6N          59  15     RA1TDP        59  16     0
QSO:  1872 PH 2018-10-27 0254 OG6N          59  15     YL2GD         59  15     0
QSO:  1870 PH 2018-10-27 0255 OG6N          59  15     SP2PIK        59  15     0
QSO:  1866 PH 2018-10-27 0256 OG6N          59  15     DF0HQ         59  14     0
QSO:  1850 PH 2018-10-27 0256 OG6N          59  15     RW1F          59  16     0
QSO:  1839 PH 2018-10-27 0258 OG6N          59  15     I2SVA         59  15     0
QSO:  1836 PH 2018-10-27 0258 OG6N          59  15     YT8A          59  15     0
QSO:  1832 PH 2018-10-27 0259 OG6N          59  15     OH0R          59  15     0
QSO:  1828 PH 2018-10-27 0302 OG6N          59  15     VY2ZM         59  05     0
QSO:  1895 PH 2018-10-27 0307 OG6N          59  15     YO3APJ        59  20     0
QSO:  1905 PH 2018-10-27 0308 OG6N          59  15     US5D          59  16     0
QSO:  1901 PH 2018-10-27 0309 OG6N          59  15     OH1VR         59  15     0
QSO:  1903 PH 2018-10-27 0310 OG6N          59  15     LY5AA         59  15     0
QSO:  1893 PH 2018-10-27 0312 OG6N          59  15     OZ0TX         59  14     0
QSO:  1883 PH 2018-10-27 0313 OG6N          59  15     SN7D          59  15     0
QSO:  1876 PH 2018-10-27 0314 OG6N          59  15     UA1OMS        59  16     0
QSO:  1875 PH 2018-10-27 0314 OG6N          59  15     9A5Y          59  15     0
QSO:  3793 PH 2018-10-27 0319 OG6N          59  15     E7DX          59  15     0
QSO:  3772 PH 2018-10-27 0321 OG6N          59  15     CN3A          59  33     0
QSO:  3725 PH 2018-10-27 0327 OG6N          59  15     EI9E          59  14     0
QSO:  3706 PH 2018-10-27 0331 OG6N          59  15     SX2X          59  20     0
QSO:  3699 PH 2018-10-27 0332 OG6N          59  15     IZ1GAR        59  15     0
QSO:  3697 PH 2018-10-27 0333 OG6N          59  15     SP3P          59  15     0
QSO:  3685 PH 2018-10-27 0334 OG6N          59  15     S50C          59  15     0
QSO:  3683 PH 2018-10-27 0334 OG6N          59  15     OM3ZWA        59  15     0
QSO:  3666 PH 2018-10-27 0336 OG6N          59  15     G4L           59  14     0
QSO:  3660 PH 2018-10-27 0337 OG6N          59  15     YU5R          59  15     0
QSO:  3649 PH 2018-10-27 0338 OG6N          59  15     LY9A          59  15     0
QSO:  3643 PH 2018-10-27 0339 OG6N          59  15     I1JTQ         59  15     0
QSO:  3670 PH 2018-10-27 0340 OG6N          59  15     GD9W          59  14     0
QSO:  1835 PH 2018-10-27 0347 OG6N          59  15     LX7I          59  14     0
QSO:  1885 PH 2018-10-27 0438 OG6N          59  15     ES9C          59  15     0
QSO:  1877 PH 2018-10-27 0440 OG6N          59  15     HB9H          59  14     0
QSO:  1869 PH 2018-10-27 0443 OG6N          59  15     GM2T          59  14     0
QSO:  1874 PH 2018-10-27 0443 OG6N          59  15     LZ2F          59  20     0
QSO:  1880 PH 2018-10-27 0443 OG6N          59  15     LY2J          59  15     0
QSO:  1899 PH 2018-10-27 0444 OG6N          59  15     DL1NKS        59  14     0
QSO:  1843 PH 2018-10-27 0446 OG6N          59  15     TM3R          59  14     0
QSO:  1840 PH 2018-10-27 0446 OG6N          59  15     E7DX          59  15     0
QSO:  3730 PH 2018-10-27 0456 OG6N          59  15     OZ0TX         59  14     0
QSO:  3744 PH 2018-10-27 0458 OG6N          59  15     LX7I          59  14     0
QSO:  1838 PH 2018-10-27 0500 OG6N          59  15     TF2R          59  40     0
QSO:  1833 PH 2018-10-27 0502 OG6N          59  15     EI4KF         59  14     0
QSO:  1848 PH 2018-10-27 0503 OG6N          59  15     8S0C          59  14     0
QSO:  1877 PH 2018-10-27 0505 OG6N          59  15     G4IIY         59  14     0
QSO:  7149 PH 2018-10-27 0511 OG6N          59  15     LT1F          59  13     0
QSO:  7167 PH 2018-10-27 0517 OG6N          59  15     P33W          59  20     0
QSO: 14158 PH 2018-10-27 0522 OG6N          59  15     RT9S          59  16     0
QSO: 14155 PH 2018-10-27 0523 OG6N          59  15     RN0CT         59  19     0
QSO: 14166 PH 2018-10-27 0524 OG6N          59  15     UN7QF         59  17     0
QSO: 14169 PH 2018-10-27 0524 OG6N          59  15     RW0A          59  18     0
QSO: 14171 PH 2018-10-27 0525 OG6N          59  15     RT9L          59  17     0
QSO: 14175 PH 2018-10-27 0525 OG6N          59  15     A5A           59  22     0
QSO: 14176 PH 2018-10-27 0526 OG6N          59  15     LZ9W          59  20     0
QSO: 14180 PH 2018-10-27 0526 OG6N          59  15     J42L          59  20     0
QSO: 14184 PH 2018-10-27 0527 OG6N          59  15     R7KZ          59  16     0
QSO: 14200 PH 2018-10-27 0527 OG6N          59  15     9K2HN         59  21     0
QSO: 14193 PH 2018-10-27 0528 OG6N          59  15     R0UT          59  18     0
QSO: 14197 PH 2018-10-27 0529 OG6N          59  15     RA9JM         59  17     0
QSO: 14202 PH 2018-10-27 0529 OG6N          59  15     JH5MXB        59  25     0
QSO: 14208 PH 2018-10-27 0530 OG6N          59  15     4X6TT         59  20     0
QSO: 14215 PH 2018-10-27 0531 OG6N          59  15     UP0L          59  17     0
QSO: 14218 PH 2018-10-27 0532 OG6N          59  15     A61FK         59  21     0
QSO: 14240 PH 2018-10-27 0533 OG6N          59  15     A73A          59  21     0
QSO: 14235 PH 2018-10-27 0534 OG6N          59  15     RT0C          59  19     0
QSO: 14279 PH 2018-10-27 0536 OG6N          59  15     UN6LN         59  17     0
QSO: 14285 PH 2018-10-27 0537 OG6N          59  15     IT9GSF        59  15     0
QSO: 14301 PH 2018-10-27 0538 OG6N          59  15     HZ1TL         59  21     0
QSO: 14298 PH 2018-10-27 0538 OG6N          59  15     YU5R          59  15     0
QSO:  3703 PH 2018-10-27 0541 OG6N          59  15     EF8R          59  33     0
QSO:  3793 PH 2018-10-27 0544 OG6N          59  15     CR5E          59  14     0
QSO: 14149 PH 2018-10-27 0547 OG6N          59  15     EX9A          59  17     0
QSO: 14195 PH 2018-10-27 0548 OG6N          59  15     EM2G          59  16     0
QSO: 14193 PH 2018-10-27 0549 OG6N          59  15     HG5A          59  15     0
QSO: 14205 PH 2018-10-27 0549 OG6N          59  15     SV9FBG        59  20     0
QSO: 14211 PH 2018-10-27 0551 OG6N          59  15     9A9A          59  15     0
QSO: 14222 PH 2018-10-27 0552 OG6N          59  15     A44A          59  21     0
QSO: 14238 PH 2018-10-27 0552 OG6N          59  15     IR2L          59  15     0
QSO: 14257 PH 2018-10-27 0553 OG6N          59  15     E73KT         59  15     0
QSO: 14260 PH 2018-10-27 0553 OG6N          59  15     S51A          59  15     0
QSO:  3727 PH 2018-10-27 0558 OG6N          59  15     GM0V          59  14     0
QSO:  3768 PH 2018-10-27 0600 OG6N          59  15     OH0V          59  15     0
QSO: 14197 PH 2018-10-27 0605 OG6N          59  15     LY7Z          59  15     0
QSO: 14186 PH 2018-10-27 0606 OG6N          59  15     UN5GM         59  17     0
QSO: 14178 PH 2018-10-27 0606 OG6N          59  15     EA5ON         59  14     0
QSO: 14137 PH 2018-10-27 0607 OG6N          59  15     YO9HP         59  20     0
QSO: 14185 PH 2018-10-27 0652 OG6N          59  15     F4ENK         59  14     0
QSO: 14132 PH 2018-10-27 0652 OG6N          59  15     C4A           59  20     0
QSO: 14227 PH 2018-10-27 0653 OG6N          59  15     EK6SI         59  21     0
QSO: 14319 PH 2018-10-27 0653 OG6N          59  15     ES9C          59  15     0
QSO: 14233 PH 2018-10-27 0654 OG6N          59  15     E44WE         59  20     0
QSO: 14262 PH 2018-10-27 0654 OG6N          59  15     P33W          59  20     0
QSO: 14292 PH 2018-10-27 0655 OG6N          59  15     9H6A          59  15     0
QSO: 14157 PH 2018-10-27 0655 OG6N          59  15     DL1MGB        59  14     0
QSO: 14217 PH 2018-10-27 0657 OG6N          59  15     A61EK         59  21     0
QSO:  7221 PH 2018-10-27 0700 OG6N          59  15     TO1J          59  08     0
QSO:  7195 PH 2018-10-27 0704 OG6N          59  15     PZ5K          59  09     0
QSO:  7108 PH 2018-10-27 0706 OG6N          59  15     HB2U          59  14     0
QSO:  7111 PH 2018-10-27 0707 OG6N          59  15     G5O           59  14     0
QSO:  7088 PH 2018-10-27 0708 OG6N          59  15     LC1U          59  14     0
QSO:  7057 PH 2018-10-27 0710 OG6N          59  15     OZ11A         59  14     0
QSO:  7042 PH 2018-10-27 0711 OG6N          59  15     MM3AWD        59  14     0
QSO: 21301 PH 2018-10-27 0723 OG6N          59  15     4X6TT         59  20     0
QSO: 21299 PH 2018-10-27 0723 OG6N          59  15     A73A          59  21     0
QSO: 21282 PH 2018-10-27 0724 OG6N          59  15     YC6RMT        59  28     0
QSO: 21266 PH 2018-10-27 0724 OG6N          59  15     IT9ZMX        59  15     0
QSO: 21256 PH 2018-10-27 0726 OG6N          59  15     A61ZX         59  21     0
QSO: 21195 PH 2018-10-27 0727 OG6N          59  15     A44A          59  21     0
QSO: 21163 PH 2018-10-27 0727 OG6N          59  15     C44C          59  20     0
QSO: 21180 PH 2018-10-27 0728 OG6N          59  15     4X2M          59  20     0
QSO: 21185 PH 2018-10-27 0728 OG6N          59  15     DH8BQA        59  14     0
QSO: 21217 PH 2018-10-27 0729 OG6N          59  15     C4A           59  20     0
QSO: 21240 PH 2018-10-27 0730 OG6N          59  15     A61HA         59  21     0
QSO: 21235 PH 2018-10-27 0731 OG6N          59  15     RT6A          59  16     0
QSO: 21263 PH 2018-10-27 0732 OG6N          59  15     UA9MA         59  17     0
QSO: 21314 PH 2018-10-27 0734 OG6N          59  15     ET3AA         59  37     0
QSO: 21317 PH 2018-10-27 0734 OG6N          59  15     J42L          59  20     0
QSO: 21343 PH 2018-10-27 0735 OG6N          59  15     OG1D          59  15     0
QSO: 21211 PH 2018-10-27 0738 OG6N          59  15     VU2RCT        59  22     0
QSO: 21237 PH 2018-10-27 0738 OG6N          59  15     TA4RC         59  20     0
QSO: 21201 PH 2018-10-27 0744 OG6N          59  15     FR4QT         59  39     0
QSO: 21169 PH 2018-10-27 0744 OG6N          59  15     4Z5LY         59  20     0
QSO:  7133 PH 2018-10-27 0747 OG6N          59  15     OE5BGN        59  15     0
QSO: 21322 PH 2018-10-27 0749 OG6N          59  15     JL3JRY        59  25     0
QSO: 21372 PH 2018-10-27 0749 OG6N          59  15     BV30R         59  24     0
QSO: 21227 PH 2018-10-27 0750 OG6N          59  15     BA4DL         59  24     0
QSO: 21224 PH 2018-10-27 0751 OG6N          59  15     9V1YC         59  28     0
QSO: 21261 PH 2018-10-27 0752 OG6N          59  15     JT7AA         59  23     0
QSO: 21158 PH 2018-10-27 0752 OG6N          59  15     DU3T          59  27     0
QSO: 21313 PH 2018-10-27 0754 OG6N          59  15     AH2R          59  27     0
QSO: 21382 PH 2018-10-27 0754 OG6N          59  15     JF3BFS        59  25     0
QSO: 21170 PH 2018-10-27 0755 OG6N          59  15     JS3CTQ        59  25     0
QSO: 21366 PH 2018-10-27 0755 OG6N          59  15     JA3YBK        59  25     0
QSO: 21370 PH 2018-10-27 0755 OG6N          59  15     BD7DT         59  24     0
QSO: 21177 PH 2018-10-27 0755 OG6N          59  15     BI8FZA        59  24     0
QSO: 21222 PH 2018-10-27 0757 OG6N          59  15     A5A           59  22     0
QSO: 21347 PH 2018-10-27 0757 OG6N          59  15     VK9XG         59  29     0
QSO: 21188 PH 2018-10-27 0758 OG6N          59  15     RN9T          59  16     0
QSO: 21285 PH 2018-10-27 0759 OG6N          59  15     E27AZ         59  26     0
QSO: 21333 PH 2018-10-27 0800 OG6N          59  15     JH4UYB        59  25     0
QSO: 21265 PH 2018-10-27 0801 OG6N          59  15     UC8U          59  18     0
QSO: 21392 PH 2018-10-27 0802 OG6N          59  15     JR2PMT        59  25     0
QSO: 21258 PH 2018-10-27 0802 OG6N          59  15     B9K           59  23     0
QSO: 21155 PH 2018-10-27 0803 OG6N          59  15     BV1EL         59  24     0
QSO: 21184 PH 2018-10-27 0803 OG6N          59  15     B7P           59  24     0
QSO: 21218 PH 2018-10-27 0803 OG6N          59  15     VR2CC         59  24     0
QSO: 21212 PH 2018-10-27 0804 OG6N          59  15     R8LA          59  17     0
QSO: 21388 PH 2018-10-27 0804 OG6N          59  15     UP0L          59  17     0
QSO: 21350 PH 2018-10-27 0816 OG6N          59  15     UN4PG         59  17     0
QSO: 21399 PH 2018-10-27 0817 OG6N          59  15     UA9R          59  17     0
QSO: 21229 PH 2018-10-27 0818 OG6N          59  15     YL2SM         59  15     0
QSO: 21236 PH 2018-10-27 0819 OG6N          59  15     ES9C          59  15     0
QSO: 21243 PH 2018-10-27 0819 OG6N          59  15     II9L          59  15     0
QSO: 21271 PH 2018-10-27 0820 OG6N          59  15     RV9CTD        59  17     0
QSO: 21285 PH 2018-10-27 0820 OG6N          59  15     S50W          59  15     0
QSO: 21296 PH 2018-10-27 0822 OG6N          59  15     JT1KAI        59  23     0
QSO: 21317 PH 2018-10-27 0822 OG6N          59  15     ES6RW         59  15     0
QSO: 21330 PH 2018-10-27 0823 OG6N          59  15     RO9A          59  17     0
QSO: 21335 PH 2018-10-27 0823 OG6N          59  15     JR2GRX        59  25     0
QSO: 21340 PH 2018-10-27 0823 OG6N          59  15     ED3D          59  14     0
QSO: 21360 PH 2018-10-27 0824 OG6N          59  15     CR6T          59  14     0
QSO: 21380 PH 2018-10-27 0825 OG6N          59  15     JA5FDJ        59  25     0
QSO: 21404 PH 2018-10-27 0828 OG6N          59  15     RA9MLR        59  17     0
QSO: 21404 PH 2018-10-27 0828 OG6N          59  15     JO3IEE        59  25     0
QSO: 21404 PH 2018-10-27 0828 OG6N          59  15     OM3IAG        59  15     0
QSO: 21404 PH 2018-10-27 0829 OG6N          59  15     HS0ZED        59  26     0
QSO: 21404 PH 2018-10-27 0830 OG6N          59  15     JG7AMD        59  25     0
QSO: 21404 PH 2018-10-27 0832 OG6N          59  15     JR4OFU        59  25     0
QSO: 21404 PH 2018-10-27 0835 OG6N          59  15     JR2EKD        59  25     0
QSO: 21404 PH 2018-10-27 0837 OG6N          59  15     XU7AJA        59  26     0
QSO: 21404 PH 2018-10-27 0838 OG6N          59  15     JK2VOC        59  25     0
QSO: 21404 PH 2018-10-27 0838 OG6N          59  15     SV3RPQ        59  20     0
QSO: 21392 PH 2018-10-27 0839 OG6N          59  15     VK2WWV        59  30     0
QSO: 21420 PH 2018-10-27 0840 OG6N          59  15     9M8YY         59  28     0
QSO: 21404 PH 2018-10-27 0842 OG6N          59  15     F2AR          59  14     0
QSO: 21385 PH 2018-10-27 0843 OG6N          59  15     XX9O          59  24     0
QSO: 21404 PH 2018-10-27 0844 OG6N          59  15     DX3H          59  27     0
QSO: 21404 PH 2018-10-27 0846 OG6N          59  15     7K1MAG/2      59  25     0
QSO: 21404 PH 2018-10-27 0846 OG6N          59  15     VU3WBB        59  22     0
QSO: 21404 PH 2018-10-27 0847 OG6N          59  15     SV1KYC        59  20     0
QSO: 21404 PH 2018-10-27 0850 OG6N          59  15     JH3CUL        59  25     0
QSO: 21404 PH 2018-10-27 0851 OG6N          59  15     SV1NK         59  20     0
QSO: 28453 PH 2018-10-27 0853 OG6N          59  15     OG60F         59  15     0
QSO: 28461 PH 2018-10-27 0854 OG6N          59  15     RO2E          59  16     0
QSO: 21404 PH 2018-10-27 0856 OG6N          59  15     JR4VEV        59  25     0
QSO: 21404 PH 2018-10-27 0856 OG6N          59  15     E27EK         59  26     0
QSO: 28449 PH 2018-10-27 0906 OG6N          59  15     FR4QT         59  39     0
QSO: 21193 PH 2018-10-27 0911 OG6N          59  15     9A2KD         59  15     0
QSO: 21184 PH 2018-10-27 0912 OG6N          59  15     LZ9V          59  20     0
QSO: 21188 PH 2018-10-27 0912 OG6N          59  15     RW9DX         59  17     0
QSO: 21199 PH 2018-10-27 0913 OG6N          59  15     9M4DX         59  28     0
QSO: 21201 PH 2018-10-27 0913 OG6N          59  15     EN4U          59  16     0
QSO: 21205 PH 2018-10-27 0914 OG6N          59  15     VU2CPL        59  22     0
QSO: 21211 PH 2018-10-27 0915 OG6N          59  15     UI8J          59  17     0
QSO: 21215 PH 2018-10-27 0915 OG6N          59  15     B4T           59  24     0
QSO: 21228 PH 2018-10-27 0918 OG6N          59  15     D4C           59  35     0
QSO: 21253 PH 2018-10-27 0919 OG6N          59  15     SZ1A          59  20     0
QSO: 21260 PH 2018-10-27 0920 OG6N          59  15     RK9CYA        59  17     0
QSO: 21268 PH 2018-10-27 0921 OG6N          59  15     TC7S          59  20     0
QSO: 21270 PH 2018-10-27 0921 OG6N          59  15     P33W          59  20     0
QSO: 21310 PH 2018-10-27 0925 OG6N          59  15     VK2IZ         59  30     0
QSO: 21368 PH 2018-10-27 0928 OG6N          59  15     RW9OW         59  18     0
QSO: 21372 PH 2018-10-27 0929 OG6N          59  15     VU2IVV        59  22     0
QSO: 21394 PH 2018-10-27 0929 OG6N          59  15     YT2SS         59  15     0
QSO: 21431 PH 2018-10-27 0932 OG6N          59  15     S9CT          59  36     0
QSO: 21206 PH 2018-10-27 0933 OG6N          59  15     EK3GM         59  21     0
QSO: 21425 PH 2018-10-27 0935 OG6N          59  15     IS0NHT        59  15     0
QSO: 21307 PH 2018-10-27 0936 OG6N          59  15     OK1NP         59  15     0
