START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NP2P
LOCATION: VI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1167480
NAME: yuri rakushchynets
OPERATORS: N2TTA
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7250.0
QSO:  7000 PH 2018-10-27 0005 NP2P          59  8      PY5II         59  11
QSO:  7000 PH 2018-10-27 0032 NP2P          59  8      K2LE          59  05
QSO:  7000 PH 2018-10-27 0032 NP2P          59  8      K5KG          59  05
QSO:  7000 PH 2018-10-27 0033 NP2P          59  8      K1SM          59  05
QSO:  7000 PH 2018-10-27 0033 NP2P          59  8      K4KSV         59  04
QSO:  7000 PH 2018-10-27 0033 NP2P          59  8      KU2C          59  05
QSO:  7000 PH 2018-10-27 0033 NP2P          59  8      N4MM          59  05
QSO:  7000 PH 2018-10-27 0034 NP2P          59  8      NB1N          59  05
QSO:  7000 PH 2018-10-27 0034 NP2P          59  8      KJ8N          59  04
QSO:  7000 PH 2018-10-27 0034 NP2P          59  8      WV4P          59  04
QSO:  7000 PH 2018-10-27 0034 NP2P          59  8      W3LPL         59  05
QSO:  7000 PH 2018-10-27 0035 NP2P          59  8      W7WA          59  03
QSO:  7000 PH 2018-10-27 0035 NP2P          59  8      KA1ZD         59  05
QSO:  7000 PH 2018-10-27 0035 NP2P          59  8      W3JX          59  05
QSO:  7000 PH 2018-10-27 0035 NP2P          59  8      K2TE          59  05
QSO:  7000 PH 2018-10-27 0035 NP2P          59  8      N5RP          59  04
QSO:  7000 PH 2018-10-27 0036 NP2P          59  8      K1TTT         59  05
QSO:  7000 PH 2018-10-27 0036 NP2P          59  8      K1KP          59  05
QSO:  7000 PH 2018-10-27 0036 NP2P          59  8      KS1J          59  05
QSO:  7000 PH 2018-10-27 0036 NP2P          59  8      WB4FWQ        59  04
QSO:  7000 PH 2018-10-27 0037 NP2P          59  8      KC6X          59  04
QSO:  7000 PH 2018-10-27 0037 NP2P          59  8      K1KI          59  05
QSO:  7000 PH 2018-10-27 0037 NP2P          59  8      K1JB          59  05
QSO:  7000 PH 2018-10-27 0037 NP2P          59  8      N5DX          59  05
QSO:  7000 PH 2018-10-27 0037 NP2P          59  8      N6AR          59  05
QSO:  7000 PH 2018-10-27 0037 NP2P          59  8      WZ8DX         59  04
QSO:  7000 PH 2018-10-27 0038 NP2P          59  8      N1PGA         59  05
QSO:  7000 PH 2018-10-27 0038 NP2P          59  8      NK9H          59  04
QSO:  7000 PH 2018-10-27 0038 NP2P          59  8      VE6FI         59  04
QSO:  7000 PH 2018-10-27 0038 NP2P          59  8      N4PQX         59  05
QSO:  7000 PH 2018-10-27 0039 NP2P          59  8      K2QPL         59  05
QSO:  7000 PH 2018-10-27 0039 NP2P          59  8      K1LZ          59  05
QSO:  7000 PH 2018-10-27 0039 NP2P          59  8      KC1BOH        59  05
QSO:  7000 PH 2018-10-27 0039 NP2P          59  8      K3LR          59  05
QSO:  7000 PH 2018-10-27 0040 NP2P          59  8      KE1IH         59  05
QSO:  7000 PH 2018-10-27 0040 NP2P          59  8      W1CSM         59  05
QSO:  7000 PH 2018-10-27 0040 NP2P          59  8      LY1FW         59  15
QSO:  7000 PH 2018-10-27 0040 NP2P          59  8      WX3B          59  05
QSO:  7000 PH 2018-10-27 0041 NP2P          59  8      WG4MC         59  05
QSO:  7000 PH 2018-10-27 0041 NP2P          59  8      NA8V          59  04
QSO:  7000 PH 2018-10-27 0043 NP2P          59  8      N1GLT         59  05
QSO:  7000 PH 2018-10-27 0043 NP2P          59  8      W2CG          59  05
QSO:  7000 PH 2018-10-27 0043 NP2P          59  8      K5EK          59  05
QSO:  7000 PH 2018-10-27 0043 NP2P          59  8      VO1BQ         59  05
QSO:  7000 PH 2018-10-27 0043 NP2P          59  8      WO2X          59  05
QSO:  7000 PH 2018-10-27 0044 NP2P          59  8      K1IX          59  05
QSO:  7000 PH 2018-10-27 0045 NP2P          59  8      N4SVC         59  05
QSO:  7000 PH 2018-10-27 0045 NP2P          59  8      W3FV          59  05
QSO:  7000 PH 2018-10-27 0045 NP2P          59  8      W7WZ          59  05
QSO:  7000 PH 2018-10-27 0046 NP2P          59  8      AG2V          59  05
QSO:  7000 PH 2018-10-27 0046 NP2P          59  8      K9NW          59  04
QSO:  7000 PH 2018-10-27 0046 NP2P          59  8      W2NO          59  05
QSO:  7000 PH 2018-10-27 0046 NP2P          59  8      N1JP          59  05
QSO:  7000 PH 2018-10-27 0047 NP2P          59  8      NW3Y          59  05
QSO:  7000 PH 2018-10-27 0047 NP2P          59  8      VE3JM         59  04
QSO:  7000 PH 2018-10-27 0047 NP2P          59  8      N1VH          59  05
QSO:  7000 PH 2018-10-27 0048 NP2P          59  8      N2RS          59  05
QSO:  7000 PH 2018-10-27 0048 NP2P          59  8      N8BV          59  04
QSO:  7000 PH 2018-10-27 0048 NP2P          59  8      KU4FX         59  05
QSO:  7000 PH 2018-10-27 0048 NP2P          59  8      N1ZZ          59  05
QSO:  7000 PH 2018-10-27 0048 NP2P          59  8      W1BQ          59  05
QSO:  7000 PH 2018-10-27 0049 NP2P          59  8      W8DLD         59  04
QSO:  7000 PH 2018-10-27 0049 NP2P          59  8      NW2K          59  05
QSO:  7000 PH 2018-10-27 0049 NP2P          59  8      W5XX          59  04
QSO:  7000 PH 2018-10-27 0049 NP2P          59  8      VP9I          59  05
QSO:  7000 PH 2018-10-27 0050 NP2P          59  8      WB2P          59  05
QSO:  7000 PH 2018-10-27 0050 NP2P          59  8      N9ZM          59  04
QSO:  7000 PH 2018-10-27 0051 NP2P          59  8      NR3X          59  05
QSO:  7000 PH 2018-10-27 0051 NP2P          59  8      N1UR          59  05
QSO:  7000 PH 2018-10-27 0051 NP2P          59  8      K1LEE         59  05
QSO:  7000 PH 2018-10-27 0052 NP2P          59  8      ZY2A          59  11
QSO:  7000 PH 2018-10-27 0052 NP2P          59  8      N4CQ          59  04
QSO:  7000 PH 2018-10-27 0052 NP2P          59  8      N5JR          59  04
QSO:  7000 PH 2018-10-27 0052 NP2P          59  8      W2ZQ          59  05
QSO:  7000 PH 2018-10-27 0052 NP2P          59  8      AC4ZH         59  04
QSO:  7000 PH 2018-10-27 0053 NP2P          59  8      W8PR          59  04
QSO:  7000 PH 2018-10-27 0053 NP2P          59  8      KC9WC         59  04
QSO:  7000 PH 2018-10-27 0053 NP2P          59  8      VA2CZ         59  05
QSO:  7000 PH 2018-10-27 0054 NP2P          59  8      N8BI          59  04
QSO:  7000 PH 2018-10-27 0054 NP2P          59  8      W1NT          59  05
QSO:  7000 PH 2018-10-27 0054 NP2P          59  8      KG4V          59  05
QSO:  7000 PH 2018-10-27 0054 NP2P          59  8      AD4EB         59  04
QSO:  7000 PH 2018-10-27 0055 NP2P          59  8      W3MF          59  05
QSO:  7000 PH 2018-10-27 0055 NP2P          59  8      AA3B          59  05
QSO:  7000 PH 2018-10-27 0055 NP2P          59  8      N2MM          59  05
QSO:  7000 PH 2018-10-27 0055 NP2P          59  8      K4SWE         59  05
QSO:  7000 PH 2018-10-27 0055 NP2P          59  8      W1BQ          59  05
QSO:  7000 PH 2018-10-27 0056 NP2P          59  8      K9CT          59  04
QSO:  7000 PH 2018-10-27 0056 NP2P          59  8      N9FUE         59  04
QSO:  7000 PH 2018-10-27 0059 NP2P          59  8      N5RMS         59  04
QSO:  7000 PH 2018-10-27 0059 NP2P          59  8      KD4RH         59  05
QSO:  7000 PH 2018-10-27 0059 NP2P          59  8      KZ4SKR        59  05
QSO:  7000 PH 2018-10-27 0101 NP2P          59  8      AA9A          59  04
QSO:  7000 PH 2018-10-27 0104 NP2P          59  8      2E0VCC        59  14
QSO:  7000 PH 2018-10-27 0105 NP2P          59  8      DL5L          59  14
QSO:  7000 PH 2018-10-27 0106 NP2P          59  8      TM5EE         59  14
QSO:  7000 PH 2018-10-27 0106 NP2P          59  8      KD9GY         59  04
QSO:  7000 PH 2018-10-27 0108 NP2P          59  8      R3XA          59  16
QSO:  7000 PH 2018-10-27 0118 NP2P          59  8      WY6K          59  04
QSO:  7000 PH 2018-10-27 0118 NP2P          59  8      N9NB          59  05
QSO:  7000 PH 2018-10-27 0119 NP2P          59  8      WB4YDY        59  04
QSO:  7000 PH 2018-10-27 0119 NP2P          59  8      N0OST         59  04
QSO:  7000 PH 2018-10-27 0120 NP2P          59  8      CO2RQ         59  08
QSO:  7000 PH 2018-10-27 0121 NP2P          59  8      W6XR          59  05
QSO:  7000 PH 2018-10-27 0121 NP2P          59  8      N0LRA         59  04
QSO:  7000 PH 2018-10-27 0121 NP2P          59  8      NN4Q          59  05
QSO:  7000 PH 2018-10-27 0121 NP2P          59  8      N0IJ          59  05
QSO:  7000 PH 2018-10-27 0121 NP2P          59  8      N2SR          59  05
QSO:  7000 PH 2018-10-27 0122 NP2P          59  8      KD5EJG        59  04
QSO:  7000 PH 2018-10-27 0122 NP2P          59  8      K7RL          59  03
QSO:  7000 PH 2018-10-27 0125 NP2P          59  8      N3FJP         59  05
QSO: 14000 PH 2018-10-27 0126 NP2P          59  8      PS2T          59  11
QSO:  7000 PH 2018-10-27 0128 NP2P          59  8      WW4LS         59  05
QSO:  7000 PH 2018-10-27 0129 NP2P          59  8      WD0BG         59  04
QSO:  7000 PH 2018-10-27 0129 NP2P          59  8      W9RE          59  04
QSO:  7000 PH 2018-10-27 0130 NP2P          59  8      W1OO          59  05
QSO:  7000 PH 2018-10-27 0130 NP2P          59  8      N4WW          59  05
QSO:  7000 PH 2018-10-27 0131 NP2P          59  8      IT9FRX        59  15
QSO:  7000 PH 2018-10-27 0131 NP2P          59  8      K3ZO          59  05
QSO:  7000 PH 2018-10-27 0132 NP2P          59  8      W0AIH         59  04
QSO:  7000 PH 2018-10-27 0132 NP2P          59  8      N7WJ          59  04
QSO:  7000 PH 2018-10-27 0133 NP2P          59  8      N4TZ          59  04
QSO:  7000 PH 2018-10-27 0133 NP2P          59  8      W4AAW         59  05
QSO:  7000 PH 2018-10-27 0133 NP2P          59  8      K2CJ          59  05
QSO:  7000 PH 2018-10-27 0133 NP2P          59  8      N1MM          59  05
QSO:  7000 PH 2018-10-27 0133 NP2P          59  8      AC1EB         59  05
QSO:  7000 PH 2018-10-27 0135 NP2P          59  8      WA8MCD        59  04
QSO:  7000 PH 2018-10-27 0135 NP2P          59  8      W4JAM         59  05
QSO:  7000 PH 2018-10-27 0137 NP2P          59  8      K7AR          59  03
QSO:  7000 PH 2018-10-27 0148 NP2P          59  8      PY9GC         59  11
QSO:  7000 PH 2018-10-27 0151 NP2P          59  8      K0KX          59  04
QSO:  7000 PH 2018-10-27 0151 NP2P          59  8      W4KW          59  04
QSO:  7000 PH 2018-10-27 0152 NP2P          59  8      N0ML          59  04
QSO:  7000 PH 2018-10-27 0152 NP2P          59  8      W5AK          59  04
QSO:  7000 PH 2018-10-27 0153 NP2P          59  8      KE4REJ        59  05
QSO:  7000 PH 2018-10-27 0153 NP2P          59  8      K9KGM         59  05
QSO:  7000 PH 2018-10-27 0154 NP2P          59  8      HI3T          59  08
QSO:  7000 PH 2018-10-27 0157 NP2P          59  8      W6SX          59  05
QSO:  7000 PH 2018-10-27 0158 NP2P          59  8      W1DGL         59  03
QSO:  7000 PH 2018-10-27 0159 NP2P          59  8      WA7NWL        59  03
QSO:  7000 PH 2018-10-27 0159 NP2P          59  8      K1LU          59  05
QSO:  7000 PH 2018-10-27 0159 NP2P          59  8      AC2RL         59  05
QSO:  7000 PH 2018-10-27 0200 NP2P          59  8      VY2ZM         59  05
QSO:  7000 PH 2018-10-27 0200 NP2P          59  8      KG5WZD        59  04
QSO:  7000 PH 2018-10-27 0200 NP2P          59  8      K4AB          59  04
QSO:  7000 PH 2018-10-27 0200 NP2P          59  8      K4XR          59  04
QSO:  7000 PH 2018-10-27 0201 NP2P          59  8      KD5JRY        59  04
QSO:  7000 PH 2018-10-27 0201 NP2P          59  8      CF3A          59  04
QSO:  7000 PH 2018-10-27 0201 NP2P          59  8      K0JJR         59  04
QSO:  7000 PH 2018-10-27 0201 NP2P          59  8      W8KID         59  04
QSO:  7000 PH 2018-10-27 0202 NP2P          59  8      KS4S          59  05
QSO:  7000 PH 2018-10-27 0202 NP2P          59  8      K4TKT         59  05
QSO:  7000 PH 2018-10-27 0202 NP2P          59  8      WM7Z          59  03
QSO:  7000 PH 2018-10-27 0203 NP2P          59  8      KD4FJ         59  04
QSO:  7000 PH 2018-10-27 0203 NP2P          59  8      WX0Z          59  04
QSO:  7000 PH 2018-10-27 0203 NP2P          59  8      AD5XD         59  04
QSO:  7000 PH 2018-10-27 0203 NP2P          59  8      K4THL         59  05
QSO:  7000 PH 2018-10-27 0203 NP2P          59  8      WB4AAA        59  05
QSO:  7000 PH 2018-10-27 0204 NP2P          59  8      K4DG          59  04
QSO:  7000 PH 2018-10-27 0204 NP2P          59  8      N0AT          59  04
QSO:  7000 PH 2018-10-27 0205 NP2P          59  8      K0AEL         59  04
QSO:  7000 PH 2018-10-27 0205 NP2P          59  8      W3WW          59  05
QSO:  7000 PH 2018-10-27 0205 NP2P          59  8      IO3T          59  15
QSO:  7000 PH 2018-10-27 0206 NP2P          59  8      ZP9MCE        59  11
QSO:  7000 PH 2018-10-27 0206 NP2P          59  8      W6AFA         59  03
QSO:  7000 PH 2018-10-27 0207 NP2P          59  8      KE0BRZ        59  04
QSO:  7000 PH 2018-10-27 0208 NP2P          59  8      NJ0F          59  04
QSO:  7000 PH 2018-10-27 0208 NP2P          59  8      K9IMM         59  04
QSO:  7000 PH 2018-10-27 0208 NP2P          59  8      K5UTM         59  04
QSO:  7000 PH 2018-10-27 0209 NP2P          59  8      K7MOE         59  04
QSO:  7000 PH 2018-10-27 0209 NP2P          59  8      K0JM          59  04
QSO:  7000 PH 2018-10-27 0210 NP2P          59  8      VC3R          59  04
QSO:  7000 PH 2018-10-27 0210 NP2P          59  8      VE7NY         59  03
QSO:  7000 PH 2018-10-27 0210 NP2P          59  8      W7CT          59  03
QSO:  7000 PH 2018-10-27 0210 NP2P          59  8      K4NYX         59  03
QSO:  7000 PH 2018-10-27 0211 NP2P          59  8      AE0EE         59  04
QSO:  7000 PH 2018-10-27 0211 NP2P          59  8      AA0AO         59  04
QSO:  7000 PH 2018-10-27 0212 NP2P          59  8      N4VGE         59  04
QSO:  7000 PH 2018-10-27 0212 NP2P          59  8      K0MA          59  04
QSO:  7000 PH 2018-10-27 0212 NP2P          59  8      W5PKK         59  04
QSO:  7000 PH 2018-10-27 0212 NP2P          59  8      WG0U          59  04
QSO:  7000 PH 2018-10-27 0213 NP2P          59  8      K5GA          59  04
QSO:  1800 PH 2018-10-27 0231 NP2P          59  8      MP2J          59  14
QSO:  1800 PH 2018-10-27 0232 NP2P          59  8      NP2J          59  08
QSO:  1800 PH 2018-10-27 0233 NP2P          59  8      PJ2T          59  09
QSO:  1800 PH 2018-10-27 0240 NP2P          59  8      OK7K          59  15
QSO:  3500 PH 2018-10-27 0244 NP2P          59  8      K2LE          59  05
QSO:  3500 PH 2018-10-27 0245 NP2P          59  8      W4AAW         59  05
QSO:  3500 PH 2018-10-27 0245 NP2P          59  8      W3NO          59  05
QSO:  3500 PH 2018-10-27 0245 NP2P          59  8      W3LPL         59  05
QSO:  3500 PH 2018-10-27 0246 NP2P          59  8      PJ4G          59  09
QSO:  3500 PH 2018-10-27 0246 NP2P          59  8      W1EBI         59  05
QSO:  3500 PH 2018-10-27 0247 NP2P          59  8      NB1N          59  05
QSO:  3500 PH 2018-10-27 0247 NP2P          59  8      K8PK          59  04
QSO:  3500 PH 2018-10-27 0247 NP2P          59  8      N1MM          59  05
QSO:  3500 PH 2018-10-27 0248 NP2P          59  8      ZW5B          59  11
QSO:  3500 PH 2018-10-27 0248 NP2P          59  8      W1GD          59  05
QSO:  3500 PH 2018-10-27 0248 NP2P          59  8      AA3B          59  05
QSO:  3500 PH 2018-10-27 0249 NP2P          59  8      K4AX          59  05
QSO:  3500 PH 2018-10-27 0250 NP2P          59  8      KA1ZD         59  05
QSO:  3500 PH 2018-10-27 0251 NP2P          59  8      W3OA          59  05
QSO:  3500 PH 2018-10-27 0251 NP2P          59  8      K3OO          59  05
QSO:  3500 PH 2018-10-27 0252 NP2P          59  8      K3WW          59  05
QSO:  3500 PH 2018-10-27 0252 NP2P          59  8      N3RS          59  05
QSO:  7000 PH 2018-10-27 0312 NP2P          59  8      EF8R          59  33
QSO:  7000 PH 2018-10-27 0315 NP2P          59  8      VE3MIS        59  04
QSO:  7000 PH 2018-10-27 0315 NP2P          59  8      W6NL          59  03
QSO:  7000 PH 2018-10-27 0316 NP2P          59  8      KE8KRX        59  04
QSO:  7000 PH 2018-10-27 0316 NP2P          59  8      NX1P          59  03
QSO:  7000 PH 2018-10-27 0316 NP2P          59  8      ND4Y          59  04
QSO:  7000 PH 2018-10-27 0317 NP2P          59  8      NR0T          59  04
QSO:  7000 PH 2018-10-27 0317 NP2P          59  8      PY1VOY        59  11
QSO:  7000 PH 2018-10-27 0318 NP2P          59  8      KK4ENI        59  05
QSO:  7000 PH 2018-10-27 0318 NP2P          59  8      K4FS          59  05
QSO:  7000 PH 2018-10-27 0322 NP2P          59  8      K2SDS         59  05
QSO:  7000 PH 2018-10-27 0322 NP2P          59  8      WT8WV         59  05
QSO:  7000 PH 2018-10-27 0323 NP2P          59  8      WN6K          59  03
QSO:  7000 PH 2018-10-27 0324 NP2P          59  8      AF2D          59  05
QSO:  7000 PH 2018-10-27 0324 NP2P          59  8      K3FAZ         59  05
QSO:  7000 PH 2018-10-27 0325 NP2P          59  8      K1DQZ         59  05
QSO:  7000 PH 2018-10-27 0325 NP2P          59  8      W9AV          59  04
QSO:  7000 PH 2018-10-27 0326 NP2P          59  8      KC3KJQ        59  05
QSO:  7000 PH 2018-10-27 0326 NP2P          59  8      W3IP          59  05
QSO:  7000 PH 2018-10-27 0326 NP2P          59  8      W8GNM         59  04
QSO:  7000 PH 2018-10-27 0327 NP2P          59  8      XE2V          59  06
QSO:  7000 PH 2018-10-27 0328 NP2P          59  8      KE6GLR        59  03
QSO:  7000 PH 2018-10-27 0329 NP2P          59  8      KB9QG         59  05
QSO:  7000 PH 2018-10-27 0329 NP2P          59  8      WA9JNO        59  04
QSO:  7000 PH 2018-10-27 0330 NP2P          59  8      K3SU          59  05
QSO:  7000 PH 2018-10-27 0330 NP2P          59  8      N3LH          59  05
QSO:  7000 PH 2018-10-27 0330 NP2P          59  8      K7NCK         59  04
QSO:  7000 PH 2018-10-27 0331 NP2P          59  8      W1CTN         59  05
QSO:  7000 PH 2018-10-27 0331 NP2P          59  8      K5LLA         59  04
QSO:  7000 PH 2018-10-27 0331 NP2P          59  8      NN2NN         59  05
QSO:  7000 PH 2018-10-27 0331 NP2P          59  8      W8FJ          59  05
QSO:  7000 PH 2018-10-27 0331 NP2P          59  8      K3WW          59  05
QSO:  7000 PH 2018-10-27 0332 NP2P          59  8      VE2BWL        59  05
QSO:  7000 PH 2018-10-27 0332 NP2P          59  8      W3EA          59  05
QSO:  7000 PH 2018-10-27 0332 NP2P          59  8      K6XX          59  03
QSO:  7000 PH 2018-10-27 0332 NP2P          59  8      K2RD          59  03
QSO:  7000 PH 2018-10-27 0333 NP2P          59  8      NJ0F          59  04
QSO:  7000 PH 2018-10-27 0333 NP2P          59  8      W3TB          59  05
QSO:  7000 PH 2018-10-27 0333 NP2P          59  8      T42T          59  08
QSO:  7000 PH 2018-10-27 0333 NP2P          59  8      N2VVG         59  05
QSO:  7000 PH 2018-10-27 0334 NP2P          59  8      KC9NTY        59  04
QSO:  7000 PH 2018-10-27 0334 NP2P          59  8      ZX5J          59  11
QSO:  7000 PH 2018-10-27 0335 NP2P          59  8      W9SE          59  04
QSO:  7000 PH 2018-10-27 0335 NP2P          59  8      K3PP          59  05
QSO:  7000 PH 2018-10-27 0335 NP2P          59  8      WD5R          59  04
QSO:  7000 PH 2018-10-27 0335 NP2P          59  8      K3SW          59  05
QSO:  7000 PH 2018-10-27 0335 NP2P          59  8      K8WAY         59  04
QSO:  7000 PH 2018-10-27 0336 NP2P          59  8      KC9OYE        59  04
QSO:  7000 PH 2018-10-27 0336 NP2P          59  8      KF7U          59  03
QSO:  7000 PH 2018-10-27 0336 NP2P          59  8      KC9GNM        59  04
QSO:  7000 PH 2018-10-27 0336 NP2P          59  8      WD9CIR        59  04
QSO:  7000 PH 2018-10-27 0336 NP2P          59  8      KP2M          59  08
QSO:  7000 PH 2018-10-27 0337 NP2P          59  8      WA0SPM        59  04
QSO:  7000 PH 2018-10-27 0337 NP2P          59  8      W9CQG         59  05
QSO:  7000 PH 2018-10-27 0338 NP2P          59  8      CX7ACH        59  13
QSO:  7000 PH 2018-10-27 0338 NP2P          59  8      KN4NBJ        59  05
QSO:  7000 PH 2018-10-27 0338 NP2P          59  8      W4GFY         59  04
QSO:  7000 PH 2018-10-27 0338 NP2P          59  8      WU6W          59  03
QSO:  7000 PH 2018-10-27 0338 NP2P          59  8      WD5F          59  05
QSO:  7000 PH 2018-10-27 0339 NP2P          59  8      W3PA          59  05
QSO:  7000 PH 2018-10-27 0339 NP2P          59  8      AA0O          59  05
QSO:  7000 PH 2018-10-27 0339 NP2P          59  8      KK4ADQ        59  05
QSO:  7000 PH 2018-10-27 0340 NP2P          59  8      K2PO          59  03
QSO:  7000 PH 2018-10-27 0340 NP2P          59  8      AC8VU         59  04
QSO:  7000 PH 2018-10-27 0341 NP2P          59  8      N8XRV         59  04
QSO:  7000 PH 2018-10-27 0341 NP2P          59  8      N3MX          59  05
QSO:  7000 PH 2018-10-27 0341 NP2P          59  8      WD5CSK        59  05
QSO:  7000 PH 2018-10-27 0342 NP2P          59  8      N3TTT         59  05
QSO:  7000 PH 2018-10-27 0342 NP2P          59  8      W2OIB         59  05
QSO:  7000 PH 2018-10-27 0342 NP2P          59  8      W1GD          59  05
QSO:  7000 PH 2018-10-27 0342 NP2P          59  8      KQ0C          59  04
QSO:  7000 PH 2018-10-27 0343 NP2P          59  8      N5EDG         59  04
QSO:  7000 PH 2018-10-27 0343 NP2P          59  8      N1XL          59  05
QSO:  7000 PH 2018-10-27 0343 NP2P          59  8      PR5O          59  11
QSO:  7000 PH 2018-10-27 0344 NP2P          59  8      N5ATM         59  04
QSO:  7000 PH 2018-10-27 0344 NP2P          59  8      VE2IDX        59  02
QSO:  7000 PH 2018-10-27 0345 NP2P          59  8      N7IR          59  03
QSO:  7000 PH 2018-10-27 0345 NP2P          59  8      KM4ZQE        59  05
QSO:  7000 PH 2018-10-27 0345 NP2P          59  8      W8MJ          59  04
QSO:  7000 PH 2018-10-27 0346 NP2P          59  8      W8MSP         59  04
QSO:  7000 PH 2018-10-27 0346 NP2P          59  8      WA2JQK        59  05
QSO:  7000 PH 2018-10-27 0347 NP2P          59  8      KA6BIM        59  03
QSO:  7000 PH 2018-10-27 0347 NP2P          59  8      KD7RF         59  03
QSO:  7000 PH 2018-10-27 0347 NP2P          59  8      KU8E          59  05
QSO:  7000 PH 2018-10-27 0347 NP2P          59  8      K4MMW         59  04
QSO:  7000 PH 2018-10-27 0348 NP2P          59  8      NE3F          59  05
QSO:  7000 PH 2018-10-27 0348 NP2P          59  8      W3OA          59  05
QSO:  7000 PH 2018-10-27 0348 NP2P          59  8      KF5SM         59  04
QSO:  7000 PH 2018-10-27 0348 NP2P          59  8      NS3T          59  05
QSO:  7000 PH 2018-10-27 0348 NP2P          59  8      K7VD          59  03
QSO:  7000 PH 2018-10-27 0349 NP2P          59  8      VE6WQ         59  04
QSO:  7000 PH 2018-10-27 0349 NP2P          59  8      N3AD          59  05
QSO:  7000 PH 2018-10-27 0350 NP2P          59  8      WA4WR         59  05
QSO:  7000 PH 2018-10-27 0350 NP2P          59  8      KT4Q          59  05
QSO:  7000 PH 2018-10-27 0351 NP2P          59  8      N7MZW         59  04
QSO:  7000 PH 2018-10-27 0352 NP2P          59  8      K7HRL         59  03
QSO:  7000 PH 2018-10-27 0403 NP2P          59  8      YY2WTF        59  09
QSO:  7000 PH 2018-10-27 0407 NP2P          59  8      EE5V          59  14
QSO:  7000 PH 2018-10-27 0409 NP2P          59  8      OM7JG         59  15
QSO:  7000 PH 2018-10-27 0413 NP2P          59  8      W4MLB         59  05
QSO:  7000 PH 2018-10-27 0413 NP2P          59  8      VO1GRC        59  05
QSO:  7000 PH 2018-10-27 0414 NP2P          59  8      WA4WPG        59  05
QSO:  7000 PH 2018-10-27 0418 NP2P          59  8      CE3CT         59  12
QSO:  3500 PH 2018-10-27 0419 NP2P          59  8      P40W          59  09
QSO:  3500 PH 2018-10-27 0419 NP2P          59  8      YV4YC         59  09
QSO:  3500 PH 2018-10-27 0420 NP2P          59  8      PJ4K          59  09
