START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N3MX
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1519136
NAME: Stephen J. Schrack
OPERATORS: N3MX
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Tough Condx this year!
QSO:  7132 PH 2018-10-27 0237 N3MX          59  5      IO5O          59  15
QSO:  7219 PH 2018-10-27 0340 N3MX          59  5      PJ4G          59  09
QSO:  7221 PH 2018-10-27 0340 N3MX          59  5      CO2RQ         59  08
QSO:  7226 PH 2018-10-27 0341 N3MX          59  5      NP2P          59  08
QSO:  7216 PH 2018-10-27 0346 N3MX          59  5      KP3Z          59  08
QSO:  7203 PH 2018-10-27 0347 N3MX          59  5      KP2M          59  08
QSO:  7201 PH 2018-10-27 0348 N3MX          59  5      ZY2A          59  11
QSO:  7198 PH 2018-10-27 0349 N3MX          59  5      ED7B          59  14
QSO:  7197 PH 2018-10-27 0349 N3MX          59  5      YT1HA         59  15
QSO:  7196 PH 2018-10-27 0350 N3MX          59  5      PZ5K          59  09
QSO:  7195 PH 2018-10-27 0351 N3MX          59  5      LZ9W          59  20
QSO:  7193 PH 2018-10-27 0351 N3MX          59  5      IR3Z          59  15
QSO:  7191 PH 2018-10-27 0352 N3MX          59  5      EF8R          59  33
QSO:  7188 PH 2018-10-27 0354 N3MX          59  5      FY5KE         59  09
QSO:  7183 PH 2018-10-27 0356 N3MX          59  5      IT9FRX        59  15
QSO:  7180 PH 2018-10-27 0358 N3MX          59  5      OT5A          59  14
QSO:  7178 PH 2018-10-27 0401 N3MX          59  5      HC0E          59  10
QSO:  7179 PH 2018-10-27 0403 N3MX          59  5      DR1A          59  14
QSO:  7176 PH 2018-10-27 0403 N3MX          59  5      PI4COM        59  14
QSO:  7175 PH 2018-10-27 0404 N3MX          59  5      ED7R          59  14
QSO:  7175 PH 2018-10-27 0404 N3MX          59  5      TM2T          59  14
QSO:  7172 PH 2018-10-27 0405 N3MX          59  5      CN2CO         59  33
QSO:  7158 PH 2018-10-27 0412 N3MX          59  5      HA8M          59  15
QSO:  7156 PH 2018-10-27 0413 N3MX          59  5      EA5DFV        59  14
QSO:  7146 PH 2018-10-27 0416 N3MX          59  5      IR4X          59  15
QSO:  7145 PH 2018-10-27 0417 N3MX          59  5      S50C          59  15
QSO:  7144 PH 2018-10-27 0417 N3MX          59  5      IO9R          59  15
QSO:  7136 PH 2018-10-27 0419 N3MX          59  5      F4HRM         59  14
QSO:  7133 PH 2018-10-27 0420 N3MX          59  5      IR4M          59  15
QSO:  7131 PH 2018-10-27 0420 N3MX          59  5      S56X          59  15
QSO:  7125 PH 2018-10-27 0421 N3MX          59  5      YT0W          59  15
QSO:  7112 PH 2018-10-27 0422 N3MX          59  5      YP0C          59  20
QSO:  7072 PH 2018-10-27 0424 N3MX          59  5      TM1T          59  14
QSO:  3783 PH 2018-10-27 0428 N3MX          59  5      TM0T          59  14
QSO:  3784 PH 2018-10-27 0428 N3MX          59  5      CF3A          59  04
QSO:  3772 PH 2018-10-27 0429 N3MX          59  5      CN3A          59  33
QSO:  3765 PH 2018-10-27 0429 N3MX          59  5      T42T          59  08
QSO:  3760 PH 2018-10-27 0430 N3MX          59  5      P40L          59  09
QSO:  3752 PH 2018-10-27 0430 N3MX          59  5      8P5A          59  08
QSO:  3747 PH 2018-10-27 0433 N3MX          59  5      ED8W          59  33
QSO:  3746 PH 2018-10-27 0433 N3MX          59  5      PJ2T          59  09
QSO:  3732 PH 2018-10-27 0435 N3MX          59  5      D4C           59  35
QSO:  3717 PH 2018-10-27 0440 N3MX          59  5      PJ4Q          59  09
QSO:  3701 PH 2018-10-27 0442 N3MX          59  5      ZF1A          59  08
QSO:  3694 PH 2018-10-27 0443 N3MX          59  5      V26B          59  08
QSO:  3690 PH 2018-10-27 0444 N3MX          59  5      PJ4G          59  09
QSO:  3639 PH 2018-10-27 0445 N3MX          59  5      ED9E          59  33
QSO:  3621 PH 2018-10-27 0446 N3MX          59  5      IK2YCW        59  15
QSO:  3619 PH 2018-10-27 0446 N3MX          59  5      FG4KH         59  08
QSO:  3644 PH 2018-10-27 0447 N3MX          59  5      I1JTQ         59  15
QSO:  3658 PH 2018-10-27 0447 N3MX          59  5      VE3MH         59  04
QSO:  3662 PH 2018-10-27 0448 N3MX          59  5      NR3X          59  05
QSO:  3666 PH 2018-10-27 0448 N3MX          59  5      CR2L          59  14
QSO:  3669 PH 2018-10-27 0449 N3MX          59  5      OR2M          59  14
QSO:  3680 PH 2018-10-27 0452 N3MX          59  5      M4A           59  14
QSO:  3704 PH 2018-10-27 0453 N3MX          59  5      EF8R          59  33
QSO:  3707 PH 2018-10-27 0454 N3MX          59  5      CT9/OM2KW     59  33
QSO:  3712 PH 2018-10-27 0455 N3MX          59  5      VE3EJ         59  04
QSO:  3721 PH 2018-10-27 0456 N3MX          59  5      KP2M          59  08
QSO:  3737 PH 2018-10-27 0459 N3MX          59  5      TM5EE         59  14
QSO:  3744 PH 2018-10-27 0501 N3MX          59  5      LX7I          59  14
QSO:  3770 PH 2018-10-27 0504 N3MX          59  5      ZF9CW         59  08
QSO:  3774 PH 2018-10-27 0505 N3MX          59  5      S57AL         59  15
QSO:  3780 PH 2018-10-27 0508 N3MX          59  5      PZ5K          59  09
QSO:  3783 PH 2018-10-27 0510 N3MX          59  5      EA8ZT         59  33
QSO:  3785 PH 2018-10-27 0510 N3MX          59  5      HI8RD         59  08
QSO:  3791 PH 2018-10-27 0510 N3MX          59  5      HI3LT         59  08
QSO:  3796 PH 2018-10-27 0511 N3MX          59  5      LZ9W          59  20
QSO:  3799 PH 2018-10-27 0511 N3MX          59  5      DF0HQ         59  14
QSO:  1826 PH 2018-10-27 0516 N3MX          59  5      K4AJA/VP9     59  05
QSO:  1837 PH 2018-10-27 0518 N3MX          59  5      NP2J          59  08
QSO:  1840 PH 2018-10-27 0519 N3MX          59  5      VC3R          59  04
QSO:  1859 PH 2018-10-27 0523 N3MX          59  5      VE3JM         59  04
QSO:  1875 PH 2018-10-27 0525 N3MX          59  5      ZF1A          59  08
QSO:  1823 PH 2018-10-27 0531 N3MX          59  5      VA3AC         59  04
QSO:  7134 PH 2018-10-27 0539 N3MX          59  5      PJ2T          59  09
QSO:  7135 PH 2018-10-27 0539 N3MX          59  5      W4AAW         59  05
QSO:  7111 PH 2018-10-27 0541 N3MX          59  5      VP9I          59  05
QSO:  7242 PH 2018-10-27 0541 N3MX          59  5      P40L          59  09
QSO:  7251 PH 2018-10-27 0542 N3MX          59  5      P40W          59  09
QSO:  7184 PH 2018-10-27 0544 N3MX          59  5      F4DVX         59  14
QSO:  7178 PH 2018-10-27 0544 N3MX          59  5      ED7W          59  14
QSO:  7136 PH 2018-10-27 0550 N3MX          59  5      CT9ABP        59  33
QSO:  7197 PH 2018-10-27 0551 N3MX          59  5      ZF1A          59  08
QSO:  7248 PH 2018-10-27 0554 N3MX          59  5      ZV5O          59  11
QSO:  7211 PH 2018-10-27 0555 N3MX          59  5      HC2TKV        59  10
QSO:  7204 PH 2018-10-27 0556 N3MX          59  5      PQ5B          59  11
QSO:  7199 PH 2018-10-27 0557 N3MX          59  5      ZW8T          59  11
QSO:  7177 PH 2018-10-27 0600 N3MX          59  5      HC2E          59  10
QSO:  7173 PH 2018-10-27 0601 N3MX          59  5      CO5LB         59  08
QSO:  7154 PH 2018-10-27 0601 N3MX          59  5      D4C           59  35
QSO:  7143 PH 2018-10-27 0602 N3MX          59  5      IK2YCW        59  15
QSO:  1823 PH 2018-10-27 0606 N3MX          59  5      8P5A          59  08
QSO:  1830 PH 2018-10-27 0608 N3MX          59  5      KP3Z          59  08
QSO:  1856 PH 2018-10-27 0612 N3MX          59  5      VP9I          59  05
QSO:  1873 PH 2018-10-27 0622 N3MX          59  5      CF3A          59  04
QSO:  3756 PH 2018-10-27 0623 N3MX          59  5      FY5KE         59  09
QSO:  3772 PH 2018-10-27 0625 N3MX          59  5      9Y4W          59  09
QSO:  3779 PH 2018-10-27 0626 N3MX          59  5      ED7P          59  14
QSO:  3788 PH 2018-10-27 0626 N3MX          59  5      TO1J          59  08
QSO:  3790 PH 2018-10-27 0626 N3MX          59  5      M6T           59  14
QSO:  3793 PH 2018-10-27 0627 N3MX          59  5      CR5E          59  14
QSO:  3745 PH 2018-10-27 0632 N3MX          59  5      TM2T          59  14
QSO:  3708 PH 2018-10-27 0703 N3MX          59  5      VE3MIS        59  04
QSO:  3728 PH 2018-10-27 0706 N3MX          59  5      KP3Z          59  08
QSO:  3779 PH 2018-10-27 0708 N3MX          59  5      CR5T          59  14
QSO:  7090 PH 2018-10-27 0711 N3MX          59  5      V26B          59  08
QSO:  7163 PH 2018-10-27 0713 N3MX          59  5      HC1DX         59  10
QSO:  7198 PH 2018-10-27 0723 N3MX          59  5      8P5A          59  08
QSO:  7186 PH 2018-10-27 0723 N3MX          59  5      P40T          59  09
QSO:  7191 PH 2018-10-27 0724 N3MX          59  5      CR5E          59  14
QSO:  7207 PH 2018-10-27 0726 N3MX          59  5      YW5DX         59  09
QSO:  7187 PH 2018-10-27 0731 N3MX          59  5      VK4KW         59  30
QSO:  7165 PH 2018-10-27 0732 N3MX          59  5      9Y4W          59  09
QSO:  7211 PH 2018-10-27 0732 N3MX          59  5      VK3GK         59  30
QSO:  7208 PH 2018-10-27 0733 N3MX          59  5      V3A           59  07
QSO:  7153 PH 2018-10-27 0737 N3MX          59  5      OA4O          59  10
QSO:  7174 PH 2018-10-27 0740 N3MX          59  5      ZM4T          59  32
QSO:  7170 PH 2018-10-27 0742 N3MX          59  5      VP2MDG        59  08
QSO:  7216 PH 2018-10-27 0743 N3MX          59  5      PJ4Q          59  09
QSO:  7110 PH 2018-10-27 0744 N3MX          59  5      ED8G          59  33
QSO:  7180 PH 2018-10-27 0747 N3MX          59  5      KH7M          59  31
QSO:  7176 PH 2018-10-27 0748 N3MX          59  5      NH7A          59  31
QSO:  7163 PH 2018-10-27 0757 N3MX          59  5      T42T          59  08
QSO:  7167 PH 2018-10-27 0801 N3MX          59  5      HI3LT         59  08
QSO:  7180 PH 2018-10-27 0808 N3MX          59  5      CB1H          59  12
QSO:  7171 PH 2018-10-27 0811 N3MX          59  5      K5TR          59  04
QSO:  3742 PH 2018-10-27 0815 N3MX          59  5      VE3JM         59  04
QSO:  3751 PH 2018-10-27 0816 N3MX          59  5      HK6P          59  09
QSO:  3767 PH 2018-10-27 0817 N3MX          59  5      YV4YC         59  09
QSO:  3782 PH 2018-10-27 0818 N3MX          59  5      XE2T          59  06
QSO:  3764 PH 2018-10-27 0820 N3MX          59  5      P40W          59  09
QSO:  3722 PH 2018-10-27 0823 N3MX          59  5      K4AJA/VP9     59  05
QSO:  7204 PH 2018-10-27 0827 N3MX          59  5      ZF9CW         59  08
QSO: 14227 PH 2018-10-27 1454 N3MX          59  5      9A9A          59  15
QSO: 14225 PH 2018-10-27 1455 N3MX          59  5      R7KZ          59  16
QSO: 14158 PH 2018-10-27 1455 N3MX          59  5      VE2IDX        59  02
QSO: 14202 PH 2018-10-27 1456 N3MX          59  5      YL2SW         59  15
QSO: 14200 PH 2018-10-27 1458 N3MX          59  5      EA2RCP        59  14
QSO: 14195 PH 2018-10-27 1459 N3MX          59  5      UX1UX         59  16
QSO: 14187 PH 2018-10-27 1459 N3MX          59  5      II2S          59  15
QSO: 14180 PH 2018-10-27 1500 N3MX          59  5      PJ4G          59  09
QSO: 14176 PH 2018-10-27 1501 N3MX          59  5      IQ0RU         59  15
QSO: 14174 PH 2018-10-27 1501 N3MX          59  5      ED3D          59  14
QSO: 14166 PH 2018-10-27 1502 N3MX          59  5      YT1A          59  15
QSO: 14164 PH 2018-10-27 1503 N3MX          59  5      V26B          59  08
QSO: 14207 PH 2018-10-27 1504 N3MX          59  5      IK2YCW        59  15
QSO: 14204 PH 2018-10-27 1505 N3MX          59  5      GM0V          59  14
QSO: 14194 PH 2018-10-27 1506 N3MX          59  5      S52OT         59  15
QSO: 14185 PH 2018-10-27 1508 N3MX          59  5      C4A           59  20
QSO: 14177 PH 2018-10-27 1509 N3MX          59  5      LZ9W          59  20
QSO: 14297 PH 2018-10-27 1509 N3MX          59  5      DP7D          59  14
QSO: 14295 PH 2018-10-27 1509 N3MX          59  5      EA9LZ         59  33
QSO: 14291 PH 2018-10-27 1510 N3MX          59  5      S53K          59  15
QSO: 14286 PH 2018-10-27 1510 N3MX          59  5      SN2B          59  15
QSO: 14284 PH 2018-10-27 1511 N3MX          59  5      HG3R          59  15
QSO: 14284 PH 2018-10-27 1511 N3MX          59  5      IR8P          59  15
QSO: 14282 PH 2018-10-27 1511 N3MX          59  5      9A7A          59  15
QSO: 14279 PH 2018-10-27 1512 N3MX          59  5      S50G          59  15
QSO: 14275 PH 2018-10-27 1513 N3MX          59  5      II8T          59  15
QSO: 14272 PH 2018-10-27 1513 N3MX          59  5      OK5Z          59  15
QSO: 14270 PH 2018-10-27 1514 N3MX          59  5      9K2HN         59  21
QSO: 14266 PH 2018-10-27 1514 N3MX          59  5      OP4K          59  14
QSO: 14259 PH 2018-10-27 1514 N3MX          59  5      HA3LN         59  15
QSO: 14257 PH 2018-10-27 1515 N3MX          59  5      YP3A          59  20
QSO: 14253 PH 2018-10-27 1516 N3MX          59  5      EI9E          59  14
QSO: 14251 PH 2018-10-27 1516 N3MX          59  5      F6GOE         59  14
QSO: 14247 PH 2018-10-27 1516 N3MX          59  5      EC4DX         59  14
QSO: 14243 PH 2018-10-27 1517 N3MX          59  5      EA1SA         59  14
QSO: 14302 PH 2018-10-27 1520 N3MX          59  5      IR4X          59  15
QSO: 14301 PH 2018-10-27 1520 N3MX          59  5      E7DX          59  15
QSO: 14299 PH 2018-10-27 1520 N3MX          59  5      S57DX         59  15
QSO: 14294 PH 2018-10-27 1520 N3MX          59  5      OZ11A         59  14
QSO: 14288 PH 2018-10-27 1522 N3MX          59  5      SF4D          59  14
QSO: 14281 PH 2018-10-27 1523 N3MX          59  5      RT6A          59  16
QSO: 14278 PH 2018-10-27 1523 N3MX          59  5      GW0RHC        59  14
QSO: 14271 PH 2018-10-27 1524 N3MX          59  5      FY5KE         59  09
QSO: 14191 PH 2018-10-27 1525 N3MX          59  5      EW2A          59  16
QSO: 14174 PH 2018-10-27 1527 N3MX          59  5      S54K          59  15
QSO: 14263 PH 2018-10-27 1527 N3MX          59  5      IR6T          59  15
QSO: 14265 PH 2018-10-27 1528 N3MX          59  5      DF0HQ         59  14
QSO: 14266 PH 2018-10-27 1528 N3MX          59  5      SO100ZHP      59  15
QSO: 14274 PH 2018-10-27 1529 N3MX          59  5      TM4L          59  14
QSO: 14290 PH 2018-10-27 1529 N3MX          59  5      DR5N          59  14
QSO: 14292 PH 2018-10-27 1529 N3MX          59  5      SJ0X          59  14
QSO: 14305 PH 2018-10-27 1530 N3MX          59  5      IR2L          59  15
QSO: 14307 PH 2018-10-27 1530 N3MX          59  5      EI7M          59  14
QSO: 14309 PH 2018-10-27 1530 N3MX          59  5      OL0M          59  15
QSO: 14312 PH 2018-10-27 1531 N3MX          59  5      OG6OF         59  15
QSO: 14315 PH 2018-10-27 1531 N3MX          59  5      TO1J          59  08
QSO: 14319 PH 2018-10-27 1533 N3MX          59  5      ES9C          59  15
QSO: 14321 PH 2018-10-27 1534 N3MX          59  5      GD9W          59  14
QSO: 14317 PH 2018-10-27 1535 N3MX          59  5      CN3A          59  33
QSO: 14321 PH 2018-10-27 1535 N3MX          59  5      RK7A          59  16
QSO: 14323 PH 2018-10-27 1535 N3MX          59  5      LX7I          59  14
QSO: 14325 PH 2018-10-27 1535 N3MX          59  5      PI4M          59  14
QSO: 14327 PH 2018-10-27 1536 N3MX          59  5      OK2D          59  15
QSO: 14328 PH 2018-10-27 1536 N3MX          59  5      IZ2FLX        59  15
QSO: 14330 PH 2018-10-27 1537 N3MX          59  5      OK1DO         59  15
QSO: 14332 PH 2018-10-27 1537 N3MX          59  5      S50K          59  15
QSO: 14334 PH 2018-10-27 1538 N3MX          59  5      YO9HP         59  20
QSO: 14334 PH 2018-10-27 1538 N3MX          59  5      IQ4FA         59  15
QSO: 14335 PH 2018-10-27 1539 N3MX          59  5      SN8B          59  15
QSO: 14337 PH 2018-10-27 1539 N3MX          59  5      SX2X          59  20
QSO: 14338 PH 2018-10-27 1539 N3MX          59  5      N4WW          59  05
QSO: 14342 PH 2018-10-27 1541 N3MX          59  5      OH8X          59  15
QSO: 14343 PH 2018-10-27 1542 N3MX          59  5      G2F           59  14
QSO: 14346 PH 2018-10-27 1542 N3MX          59  5      DA2X          59  14
QSO: 14348 PH 2018-10-27 1543 N3MX          59  5      DJ5MW         59  14
QSO: 14218 PH 2018-10-27 1544 N3MX          59  5      UY3U          59  16
QSO: 14218 PH 2018-10-27 1544 N3MX          59  5      DL0AO         59  14
QSO: 14214 PH 2018-10-27 1545 N3MX          59  5      HB9H          59  14
QSO: 14213 PH 2018-10-27 1546 N3MX          59  5      PC2L          59  14
QSO: 14211 PH 2018-10-27 1547 N3MX          59  5      G5K           59  14
QSO: 14211 PH 2018-10-27 1547 N3MX          59  5      IB2M          59  15
QSO: 14229 PH 2018-10-27 1550 N3MX          59  5      LY5W          59  15
QSO: 14226 PH 2018-10-27 1550 N3MX          59  5      YT1X          59  15
QSO: 14222 PH 2018-10-27 1551 N3MX          59  5      F4FFZ         59  14
QSO: 14221 PH 2018-10-27 1551 N3MX          59  5      DR1A          59  14
QSO: 14215 PH 2018-10-27 1552 N3MX          59  5      IO9A          59  15
QSO: 14209 PH 2018-10-27 1553 N3MX          59  5      S50R          59  15
QSO: 14276 PH 2018-10-27 1554 N3MX          59  5      S53M          59  15
QSO: 14280 PH 2018-10-27 1555 N3MX          59  5      SO9C          59  15
QSO: 14255 PH 2018-10-27 1556 N3MX          59  5      DL2ARD        59  14
QSO: 14258 PH 2018-10-27 1556 N3MX          59  5      ED3X          59  14
QSO: 14258 PH 2018-10-27 1556 N3MX          59  5      PA0AA         59  14
QSO: 14261 PH 2018-10-27 1557 N3MX          59  5      SN7H          59  15
QSO: 14267 PH 2018-10-27 1557 N3MX          59  5      OM2Y          59  15
QSO: 14271 PH 2018-10-27 1558 N3MX          59  5      DM4X          59  14
QSO: 14265 PH 2018-10-27 1558 N3MX          59  5      S50C          59  15
QSO: 14237 PH 2018-10-27 1600 N3MX          59  5      HB0A          59  14
QSO: 14234 PH 2018-10-27 1600 N3MX          59  5      IR4M          59  15
QSO: 14231 PH 2018-10-27 1601 N3MX          59  5      JW5E          59  40
QSO: 14230 PH 2018-10-27 1602 N3MX          59  5      ZF1A          59  08
QSO: 14224 PH 2018-10-27 1603 N3MX          59  5      HG7T          59  15
QSO: 21246 PH 2018-10-27 1605 N3MX          59  5      DL0AO         59  14
QSO: 21244 PH 2018-10-27 1605 N3MX          59  5      YT9X          59  15
QSO: 21241 PH 2018-10-27 1605 N3MX          59  5      ED8W          59  33
QSO: 21240 PH 2018-10-27 1605 N3MX          59  5      CN2CO         59  33
QSO: 21325 PH 2018-10-27 1606 N3MX          59  5      ZF1A          59  08
QSO: 21324 PH 2018-10-27 1606 N3MX          59  5      HK3TK         59  09
QSO: 21288 PH 2018-10-27 1606 N3MX          59  5      9A9RR         59  15
QSO: 21287 PH 2018-10-27 1608 N3MX          59  5      IO5O          59  15
QSO: 21289 PH 2018-10-27 1608 N3MX          59  5      IT9ZMX        59  15
QSO: 21298 PH 2018-10-27 1609 N3MX          59  5      ED7B          59  14
QSO: 21301 PH 2018-10-27 1609 N3MX          59  5      II2S          59  15
QSO: 21418 PH 2018-10-27 1611 N3MX          59  5      P40W          59  09
QSO: 21413 PH 2018-10-27 1611 N3MX          59  5      PJ2T          59  09
QSO: 21229 PH 2018-10-27 1613 N3MX          59  5      D4C           59  35
QSO: 21232 PH 2018-10-27 1613 N3MX          59  5      PJ4G          59  09
QSO: 21223 PH 2018-10-27 1615 N3MX          59  5      VP2MDG        59  08
QSO: 21352 PH 2018-10-27 1615 N3MX          59  5      IR4X          59  15
QSO: 21316 PH 2018-10-27 1616 N3MX          59  5      CR5E          59  14
QSO: 21302 PH 2018-10-27 1616 N3MX          59  5      IR8P          59  15
QSO: 21261 PH 2018-10-27 1617 N3MX          59  5      FR4NT         59  39
QSO: 21368 PH 2018-10-27 1618 N3MX          59  5      IO2X          59  15
QSO: 21321 PH 2018-10-27 1619 N3MX          59  5      EF8R          59  33
QSO: 21255 PH 2018-10-27 1619 N3MX          59  5      CT1AHU        59  14
QSO: 21318 PH 2018-10-27 1619 N3MX          59  5      CR3DX         59  33
QSO: 21333 PH 2018-10-27 1619 N3MX          59  5      EA5DFV        59  14
QSO: 21336 PH 2018-10-27 1620 N3MX          59  5      9A5Y          59  15
QSO: 21337 PH 2018-10-27 1620 N3MX          59  5      XT2SZZ        59  35
QSO: 21341 PH 2018-10-27 1621 N3MX          59  5      EA7ZY         59  14
QSO: 21344 PH 2018-10-27 1621 N3MX          59  5      9A1TT         59  15
QSO: 21346 PH 2018-10-27 1622 N3MX          59  5      IR3Z          59  15
QSO: 21348 PH 2018-10-27 1623 N3MX          59  5      S50W          59  15
QSO: 21310 PH 2018-10-27 1629 N3MX          59  5      EA5/LN2G      59  14
QSO: 21330 PH 2018-10-27 1629 N3MX          59  5      IK4GRO        59  15
QSO: 21243 PH 2018-10-27 1629 N3MX          59  5      ED7P          59  14
QSO: 21247 PH 2018-10-27 1630 N3MX          59  5      IK4DCX        59  15
QSO: 21271 PH 2018-10-27 1631 N3MX          59  5      EA4YC         59  14
QSO: 21271 PH 2018-10-27 1633 N3MX          59  5      IS0NHT        59  15
QSO: 21271 PH 2018-10-27 1634 N3MX          59  5      EA3HWC        59  14
QSO: 21271 PH 2018-10-27 1634 N3MX          59  5      3B8CW         59  39
QSO: 21410 PH 2018-10-27 1641 N3MX          59  5      IB4X          59  15
QSO: 21361 PH 2018-10-27 1649 N3MX          59  5      CR6T          59  14
QSO: 21365 PH 2018-10-27 1650 N3MX          59  5      EF8U          59  33
QSO: 21278 PH 2018-10-27 1650 N3MX          59  5      EA3IBS        59  14
QSO: 21277 PH 2018-10-27 1651 N3MX          59  5      ED1R          59  14
QSO: 21283 PH 2018-10-27 1653 N3MX          59  5      9Y4D          59  09
QSO: 21420 PH 2018-10-27 1654 N3MX          59  5      8P5A          59  08
QSO: 21254 PH 2018-10-27 1654 N3MX          59  5      P40T          59  09
QSO: 21260 PH 2018-10-27 1655 N3MX          59  5      PY9GC         59  11
QSO: 21258 PH 2018-10-27 1655 N3MX          59  5      PS2T          59  11
QSO: 21274 PH 2018-10-27 1656 N3MX          59  5      ZP6A          59  11
QSO: 21275 PH 2018-10-27 1657 N3MX          59  5      CV7S          59  13
QSO: 21312 PH 2018-10-27 1658 N3MX          59  5      9Y4W          59  09
QSO: 21327 PH 2018-10-27 1659 N3MX          59  5      LT1F          59  13
QSO: 21329 PH 2018-10-27 1700 N3MX          59  5      LU2DD         59  13
QSO: 21268 PH 2018-10-27 1703 N3MX          59  5      PX2A          59  11
QSO: 21299 PH 2018-10-27 1704 N3MX          59  5      EA5IGO        59  14
QSO: 21315 PH 2018-10-27 1705 N3MX          59  5      CX9AU         59  13
QSO: 21339 PH 2018-10-27 1706 N3MX          59  5      EA4TX         59  14
QSO: 21350 PH 2018-10-27 1707 N3MX          59  5      ED5T          59  14
QSO: 21375 PH 2018-10-27 1708 N3MX          59  5      PZ5K          59  09
QSO: 21395 PH 2018-10-27 1709 N3MX          59  5      V26B          59  08
QSO: 21345 PH 2018-10-27 1710 N3MX          59  5      PQ5B          59  11
QSO: 21379 PH 2018-10-27 1711 N3MX          59  5      P40L          59  09
QSO: 21383 PH 2018-10-27 1711 N3MX          59  5      PJ4Q          59  09
QSO: 21388 PH 2018-10-27 1712 N3MX          59  5      EE3E          59  14
QSO: 21275 PH 2018-10-27 1712 N3MX          59  5      CN3A          59  33
QSO: 21235 PH 2018-10-27 1714 N3MX          59  5      YW4D          59  09
QSO: 21225 PH 2018-10-27 1714 N3MX          59  5      LW1EUD        59  13
QSO: 21337 PH 2018-10-27 1715 N3MX          59  5      FY5KE         59  09
QSO: 21370 PH 2018-10-27 1716 N3MX          59  5      LO7H          59  13
QSO: 21362 PH 2018-10-27 1717 N3MX          59  5      PJ4K          59  09
QSO: 21208 PH 2018-10-27 1718 N3MX          59  5      CE3CT         59  12
QSO: 21203 PH 2018-10-27 1718 N3MX          59  5      YV4NR         59  09
QSO: 21405 PH 2018-10-27 1719 N3MX          59  5      ZS6TVB        59  38
QSO: 21366 PH 2018-10-27 1720 N3MX          59  5      CQ3W          59  33
QSO: 21313 PH 2018-10-27 1721 N3MX          59  5      ED1MK         59  14
QSO: 21295 PH 2018-10-27 1723 N3MX          59  5      K7SS          59  03
