START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R2VA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 925750
NAME: Radioclub
OPERATORS: R2VM, RA3VMD, RA3VX, RV3V, UA3VRV
CLUB: Vladimir radio club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3733 PH 2018-10-27 0000 R2VA          59  16     UP2L          59  17     0
QSO:  1901 PH 2018-10-27 0038 R2VA          59  16     OH1VR         59  15     1
QSO:  3723 PH 2018-10-27 0039 R2VA          59  16     RM1Q          59  16     0
QSO:  3724 PH 2018-10-27 0039 R2VA          59  16     OM2VL         59  15     0
QSO:  1895 PH 2018-10-27 0040 R2VA          59  16     RT2H          59  16     1
QSO:  3761 PH 2018-10-27 0043 R2VA          59  16     OH5Z          59  15     0
QSO:  1851 PH 2018-10-27 0045 R2VA          59  16     RJ4P          59  16     1
QSO:  3799 PH 2018-10-27 0047 R2VA          59  16     DF0HQ         59  14     0
QSO:  1834 PH 2018-10-27 0047 R2VA          59  16     OH5Z          59  15     1
QSO:  3790 PH 2018-10-27 0047 R2VA          59  16     M6T           59  14     0
QSO:  3787 PH 2018-10-27 0048 R2VA          59  16     A73A          59  21     0
QSO:  3769 PH 2018-10-27 0050 R2VA          59  16     UP0L          59  17     0
QSO:  3764 PH 2018-10-27 0051 R2VA          59  16     EW6W          59  16     0
QSO:  3739 PH 2018-10-27 0052 R2VA          59  16     HG7T          59  15     0
QSO:  1873 PH 2018-10-27 0053 R2VA          59  16     EW8R          59  16     1
QSO:  1892 PH 2018-10-27 0055 R2VA          59  16     RA1TDP        59  16     1
QSO:  3617 PH 2018-10-27 0057 R2VA          59  16     LY7Z          59  15     0
QSO:  3614 PH 2018-10-27 0058 R2VA          59  16     EW8OP         59  16     0
QSO:  3611 PH 2018-10-27 0059 R2VA          59  16     RC1W          59  16     0
QSO:  3628 PH 2018-10-27 0100 R2VA          59  16     SK7K          59  14     0
QSO:  3632 PH 2018-10-27 0101 R2VA          59  16     LY9A          59  15     0
QSO:  3720 PH 2018-10-27 0103 R2VA          59  16     SN5O          59  15     0
QSO:  1860 PH 2018-10-27 0104 R2VA          59  16     RD1AH         59  16     1
QSO:  3728 PH 2018-10-27 0106 R2VA          59  16     OG60F         59  15     0
QSO:  3742 PH 2018-10-27 0116 R2VA          59  16     9A60KDE       59  15     0
QSO:  7062 PH 2018-10-27 0118 R2VA          59  16     UW5ZM         59  16     1
QSO:  7058 PH 2018-10-27 0119 R2VA          59  16     4X1DX         59  20     1
QSO:  3707 PH 2018-10-27 0124 R2VA          59  16     YL2SM         59  15     0
QSO:  7056 PH 2018-10-27 0124 R2VA          59  16     OY9JD         59  14     1
QSO:  3694 PH 2018-10-27 0126 R2VA          59  16     UY7C          59  16     0
QSO:  7050 PH 2018-10-27 0126 R2VA          59  16     E7CW          59  15     1
QSO:  7057 PH 2018-10-27 0127 R2VA          59  16     C4A           59  20     1
QSO:  3692 PH 2018-10-27 0127 R2VA          59  16     UZ2I          59  16     0
QSO:  7064 PH 2018-10-27 0129 R2VA          59  16     EA5DFV        59  14     1
QSO:  3689 PH 2018-10-27 0129 R2VA          59  16     SQ2PHG        59  15     0
QSO:  3675 PH 2018-10-27 0130 R2VA          59  16     HG5R          59  15     0
QSO:  7067 PH 2018-10-27 0131 R2VA          59  16     4Z5LY         59  20     1
QSO:  3672 PH 2018-10-27 0134 R2VA          59  16     YO9FLD        59  20     0
QSO:  7074 PH 2018-10-27 0136 R2VA          59  16     SJ0X          59  14     1
QSO:  7085 PH 2018-10-27 0137 R2VA          59  16     DR6C          59  14     1
QSO:  7087 PH 2018-10-27 0139 R2VA          59  16     RA9V          59  18     1
QSO:  3788 PH 2018-10-27 0141 R2VA          59  16     HG6N          59  15     0
QSO:  3792 PH 2018-10-27 0143 R2VA          59  16     9A5Y          59  15     0
QSO:  7095 PH 2018-10-27 0144 R2VA          59  16     HZ1DL         59  21     1
QSO:  7098 PH 2018-10-27 0146 R2VA          59  16     RY6AAG        59  16     1
QSO:  7102 PH 2018-10-27 0148 R2VA          59  16     CR6P          59  14     1
QSO:  7104 PH 2018-10-27 0149 R2VA          59  16     A73A          59  21     1
QSO:  3756 PH 2018-10-27 0149 R2VA          59  16     RV3ZN         59  16     0
QSO:  3756 PH 2018-10-27 0151 R2VA          59  16     UA3OQ         59  16     0
QSO:  3756 PH 2018-10-27 0152 R2VA          59  16     ES0IA         59  15     0
QSO:  7110 PH 2018-10-27 0152 R2VA          59  16     YP0C          59  20     1
QSO:  7127 PH 2018-10-27 0157 R2VA          59  16     HG7T          59  15     1
QSO:  7130 PH 2018-10-27 0157 R2VA          59  16     S50C          59  15     1
QSO:  7146 PH 2018-10-27 0204 R2VA          59  16     IR4X          59  15     1
QSO:  7153 PH 2018-10-27 0206 R2VA          59  16     SN7H          59  15     1
QSO:  3701 PH 2018-10-27 0206 R2VA          59  16     SP1GA         59  15     0
QSO:  7156 PH 2018-10-27 0207 R2VA          59  16     IR2L          59  15     1
QSO:  7158 PH 2018-10-27 0209 R2VA          59  16     HA8M          59  15     1
QSO:  7164 PH 2018-10-27 0209 R2VA          59  16     P33W          59  20     1
QSO:  7168 PH 2018-10-27 0210 R2VA          59  16     SN8B          59  15     1
QSO:  7174 PH 2018-10-27 0213 R2VA          59  16     OR2M          59  14     1
QSO:  7178 PH 2018-10-27 0214 R2VA          59  16     OT5L          59  14     1
QSO:  7189 PH 2018-10-27 0217 R2VA          59  16     LZ5R          59  20     1
QSO:  7198 PH 2018-10-27 0221 R2VA          59  16     IQ4FA         59  15     1
QSO:  3716 PH 2018-10-27 0223 R2VA          59  16     YL2SW         59  15     0
QSO:  1840 PH 2018-10-27 0227 R2VA          59  16     OG7A          59  15     1
QSO:  7064 PH 2018-10-27 0235 R2VA          59  16     OZ11A         59  14     0
QSO:  1874 PH 2018-10-27 0237 R2VA          59  16     UA1OMS        59  16     1
QSO:  7073 PH 2018-10-27 0239 R2VA          59  16     IZ4REF        59  15     0
QSO:  7081 PH 2018-10-27 0246 R2VA          59  16     S57Y          59  15     0
QSO:  7084 PH 2018-10-27 0247 R2VA          59  16     IZ6ERS        59  15     0
QSO:  7087 PH 2018-10-27 0247 R2VA          59  16     F4FET         59  14     0
QSO:  7091 PH 2018-10-27 0249 R2VA          59  16     GM2T          59  14     0
QSO:  7098 PH 2018-10-27 0251 R2VA          59  16     SQ8ERS        59  15     0
QSO:  1873 PH 2018-10-27 0255 R2VA          59  16     YL2GD         59  15     1
QSO:  7106 PH 2018-10-27 0255 R2VA          59  16     RL9L          59  17     0
QSO:  1860 PH 2018-10-27 0256 R2VA          59  16     EW6W          59  16     1
QSO:  7113 PH 2018-10-27 0257 R2VA          59  16     J42L          59  20     0
QSO:  1850 PH 2018-10-27 0258 R2VA          59  16     RW1F          59  16     1
QSO:  7128 PH 2018-10-27 0300 R2VA          59  16     A71HA         59  21     0
QSO:  7133 PH 2018-10-27 0301 R2VA          59  16     IR4M          59  15     0
QSO:  3716 PH 2018-10-27 0303 R2VA          59  16     UW1M          59  16     1
QSO:  3702 PH 2018-10-27 0304 R2VA          59  16     UW2M          59  16     1
QSO:  7139 PH 2018-10-27 0304 R2VA          59  16     ED3X          59  14     0
QSO:  7143 PH 2018-10-27 0306 R2VA          59  16     UP0L          59  17     0
QSO:  7148 PH 2018-10-27 0307 R2VA          59  16     S53M          59  15     0
QSO:  3662 PH 2018-10-27 0308 R2VA          59  16     RJ4P          59  16     1
QSO:  7162 PH 2018-10-27 0310 R2VA          59  16     UP4L          59  17     0
QSO:  7170 PH 2018-10-27 0317 R2VA          59  16     EI5IX         59  14     0
QSO:  3750 PH 2018-10-27 0318 R2VA          59  16     S57AL         59  15     1
QSO:  3764 PH 2018-10-27 0320 R2VA          59  16     DR1A          59  14     1
QSO:  7174 PH 2018-10-27 0322 R2VA          59  16     M6T           59  14     0
QSO:  7184 PH 2018-10-27 0324 R2VA          59  16     DF0HQ         59  14     0
QSO:  7191 PH 2018-10-27 0345 R2VA          59  16     EF8R          59  33     0
QSO:  7189 PH 2018-10-27 0345 R2VA          59  16     LN2D          59  14     0
QSO:  7193 PH 2018-10-27 0347 R2VA          59  16     IR3Z          59  15     0
QSO:  1853 PH 2018-10-27 0348 R2VA          59  16     EU1WW         59  16     1
QSO:  7188 PH 2018-10-27 0352 R2VA          59  16     FY5KE         59  09     0
QSO:  7181 PH 2018-10-27 0353 R2VA          59  16     9K2HN         59  21     0
QSO:  7177 PH 2018-10-27 0354 R2VA          59  16     PI4COM        59  14     0
QSO:  7172 PH 2018-10-27 0356 R2VA          59  16     4X6TT         59  20     0
QSO:  1896 PH 2018-10-27 0359 R2VA          59  16     EU1A          59  16     1
QSO:  7166 PH 2018-10-27 0401 R2VA          59  16     9K2K          59  21     0
QSO:  1885 PH 2018-10-27 0401 R2VA          59  16     ES9C          59  15     1
QSO:  1912 PH 2018-10-27 0402 R2VA          59  16     LY2PAD        59  15     1
QSO:  7165 PH 2018-10-27 0403 R2VA          59  16     F1DHX         59  14     0
QSO:  7155 PH 2018-10-27 0404 R2VA          59  16     IK3ZAQ        59  15     0
QSO:  7152 PH 2018-10-27 0404 R2VA          59  16     HG5A          59  15     0
QSO:  1842 PH 2018-10-27 0406 R2VA          59  16     R2AA          59  16     1
QSO:  7127 PH 2018-10-27 0406 R2VA          59  16     UA9MA         59  17     0
QSO:  7125 PH 2018-10-27 0407 R2VA          59  16     YT0W          59  15     0
QSO:  7122 PH 2018-10-27 0407 R2VA          59  16     RW0A          59  18     0
QSO:  7115 PH 2018-10-27 0408 R2VA          59  16     HG8R          59  15     0
QSO:  7094 PH 2018-10-27 0410 R2VA          59  16     HZ1TL         59  21     0
QSO:  7091 PH 2018-10-27 0411 R2VA          59  16     RT9L          59  17     0
QSO:  7089 PH 2018-10-27 0411 R2VA          59  16     RX9SN         59  16     0
QSO:  7087 PH 2018-10-27 0412 R2VA          59  16     EI9HX         59  14     0
QSO:  7086 PH 2018-10-27 0412 R2VA          59  16     9Y4W          59  09     0
QSO:  7081 PH 2018-10-27 0413 R2VA          59  16     Z33C          59  15     0
QSO:  7080 PH 2018-10-27 0413 R2VA          59  16     OM7JG         59  15     0
QSO: 14155 PH 2018-10-27 0414 R2VA          59  16     RN0CT         59  19     1
QSO: 14167 PH 2018-10-27 0417 R2VA          59  16     UN7QF         59  17     1
QSO:  7043 PH 2018-10-27 0418 R2VA          59  16     DJ8OG         59  14     0
QSO: 14186 PH 2018-10-27 0419 R2VA          59  16     UN6LN         59  17     1
QSO: 14199 PH 2018-10-27 0422 R2VA          59  16     R0UT          59  18     1
QSO:  7063 PH 2018-10-27 0423 R2VA          59  16     YU5R          59  15     0
QSO: 14210 PH 2018-10-27 0424 R2VA          59  16     RT9L          59  17     1
QSO:  7067 PH 2018-10-27 0424 R2VA          59  16     CT9ABP        59  33     0
QSO:  7070 PH 2018-10-27 0425 R2VA          59  16     LY5T          59  15     0
QSO: 14215 PH 2018-10-27 0425 R2VA          59  16     UP7G          59  17     1
QSO: 14225 PH 2018-10-27 0426 R2VA          59  16     RY0A          59  18     1
QSO:  7082 PH 2018-10-27 0427 R2VA          59  16     S57O          59  15     0
QSO:  7084 PH 2018-10-27 0427 R2VA          59  16     SO7M          59  15     0
QSO:  7091 PH 2018-10-27 0428 R2VA          59  16     UT4U          59  16     0
QSO: 14258 PH 2018-10-27 0430 R2VA          59  16     B9K           59  23     1
QSO:  7123 PH 2018-10-27 0430 R2VA          59  16     IK2YCW        59  15     0
QSO: 14269 PH 2018-10-27 0431 R2VA          59  16     RM9RZ         59  17     1
QSO: 14289 PH 2018-10-27 0432 R2VA          59  16     EX8M          59  17     1
QSO: 14304 PH 2018-10-27 0435 R2VA          59  16     JH4UYB        59  25     1
QSO:  7130 PH 2018-10-27 0436 R2VA          59  16     YT8WW         59  15     0
QSO:  7140 PH 2018-10-27 0437 R2VA          59  16     TC0F          59  20     0
QSO:  7144 PH 2018-10-27 0439 R2VA          59  16     IR8P          59  15     0
QSO:  7147 PH 2018-10-27 0439 R2VA          59  16     IR9W          59  15     0
QSO: 14329 PH 2018-10-27 0440 R2VA          59  16     R9PS          59  18     1
QSO: 14320 PH 2018-10-27 0441 R2VA          59  16     JA6BXA        59  25     1
QSO:  7167 PH 2018-10-27 0441 R2VA          59  16     YT5A          59  15     0
QSO: 14295 PH 2018-10-27 0441 R2VA          59  16     RZ9U          59  18     1
QSO: 14283 PH 2018-10-27 0442 R2VA          59  16     RK9CYA        59  17     1
QSO:  7173 PH 2018-10-27 0442 R2VA          59  16     GD9W          59  14     0
QSO: 14232 PH 2018-10-27 0447 R2VA          59  16     RK0UT         59  18     0
QSO: 14232 PH 2018-10-27 0448 R2VA          59  16     A61HA         59  21     0
QSO: 21306 PH 2018-10-27 0448 R2VA          59  16     AH2R          59  27     1
QSO: 14222 PH 2018-10-27 0448 R2VA          59  16     RT8U          59  18     0
QSO: 14218 PH 2018-10-27 0449 R2VA          59  16     A61FK         59  21     0
QSO: 14216 PH 2018-10-27 0450 R2VA          59  16     UP0L          59  17     0
QSO: 14209 PH 2018-10-27 0451 R2VA          59  16     4X6TT         59  20     0
QSO: 14195 PH 2018-10-27 0452 R2VA          59  16     UN5GM         59  17     0
QSO: 14190 PH 2018-10-27 0455 R2VA          59  16     A92AA         59  21     0
QSO: 14182 PH 2018-10-27 0456 R2VA          59  16     LZ9W          59  20     0
QSO: 14175 PH 2018-10-27 0457 R2VA          59  16     A5A           59  22     0
QSO: 14175 PH 2018-10-27 0459 R2VA          59  16     JA7BXS        59  25     0
QSO: 14173 PH 2018-10-27 0500 R2VA          59  16     JE1RXJ        59  25     0
QSO: 14169 PH 2018-10-27 0503 R2VA          59  16     RW0A          59  18     0
QSO: 14164 PH 2018-10-27 0504 R2VA          59  16     RW9MZ         59  17     0
QSO: 14164 PH 2018-10-27 0505 R2VA          59  16     RV9UP         59  18     0
QSO: 14164 PH 2018-10-27 0505 R2VA          59  16     YP8W          59  20     0
QSO: 14164 PH 2018-10-27 0506 R2VA          59  16     LZ2JA         59  20     0
QSO: 21261 PH 2018-10-27 0506 R2VA          59  16     RT0C          59  19     1
QSO: 14164 PH 2018-10-27 0506 R2VA          59  16     JH0MXV        59  25     0
QSO: 14164 PH 2018-10-27 0506 R2VA          59  16     RA9JBA        59  17     0
QSO: 14164 PH 2018-10-27 0507 R2VA          59  16     JN1THL        59  25     0
QSO: 14164 PH 2018-10-27 0507 R2VA          59  16     JE2DJC        59  25     0
QSO: 14164 PH 2018-10-27 0507 R2VA          59  16     YP3A          59  20     0
QSO: 21247 PH 2018-10-27 0507 R2VA          59  16     JE6RPM        59  25     1
QSO: 14164 PH 2018-10-27 0507 R2VA          59  16     BD7IS         59  24     0
QSO: 14164 PH 2018-10-27 0508 R2VA          59  16     BH4PYC        59  24     0
QSO: 14164 PH 2018-10-27 0509 R2VA          59  16     JL3RDC        59  25     0
QSO: 14164 PH 2018-10-27 0509 R2VA          59  16     RA9JM         59  17     0
QSO: 14164 PH 2018-10-27 0509 R2VA          59  16     UA9JBV        59  17     0
QSO: 21244 PH 2018-10-27 0510 R2VA          59  16     BD7DT         59  24     1
QSO: 14164 PH 2018-10-27 0510 R2VA          59  16     LZ4AW         59  20     0
QSO: 14164 PH 2018-10-27 0510 R2VA          59  16     JR4VEV        59  25     0
QSO: 14164 PH 2018-10-27 0511 R2VA          59  16     9A5ST         59  15     0
QSO: 14164 PH 2018-10-27 0512 R2VA          59  16     JH1EAQ        59  25     0
QSO: 14164 PH 2018-10-27 0512 R2VA          59  16     JH0NEC        59  25     0
QSO: 14164 PH 2018-10-27 0512 R2VA          59  16     R9VK          59  18     0
QSO: 14164 PH 2018-10-27 0513 R2VA          59  16     YP0C          59  20     0
QSO: 14164 PH 2018-10-27 0514 R2VA          59  16     RZ9OQ         59  18     0
QSO: 21223 PH 2018-10-27 0514 R2VA          59  16     VU2RCT        59  22     1
QSO: 14164 PH 2018-10-27 0514 R2VA          59  16     UA9SUV/8      59  17     0
QSO: 21205 PH 2018-10-27 0515 R2VA          59  16     RJ9U          59  18     1
QSO: 14164 PH 2018-10-27 0515 R2VA          59  16     DJ8OG         59  14     0
QSO: 14164 PH 2018-10-27 0516 R2VA          59  16     RY6AAG        59  16     0
QSO: 21185 PH 2018-10-27 0517 R2VA          59  16     VU2CPL        59  22     1
QSO: 14164 PH 2018-10-27 0517 R2VA          59  16     S51A          59  15     0
QSO: 14164 PH 2018-10-27 0518 R2VA          59  16     R9JAD         59  17     0
QSO: 14164 PH 2018-10-27 0518 R2VA          59  16     HG4F          59  15     0
QSO: 14164 PH 2018-10-27 0518 R2VA          59  16     JA1CIA        59  25     0
QSO: 14164 PH 2018-10-27 0518 R2VA          59  16     JH5MXB        59  25     0
QSO: 14164 PH 2018-10-27 0519 R2VA          59  16     JG4AKL        59  25     0
QSO: 14164 PH 2018-10-27 0521 R2VA          59  16     BY3GA         59  23     0
QSO: 14164 PH 2018-10-27 0522 R2VA          59  16     S50C          59  15     0
QSO: 14164 PH 2018-10-27 0522 R2VA          59  16     LZ6O          59  20     0
QSO: 14164 PH 2018-10-27 0522 R2VA          59  16     RW9OW         59  18     0
QSO: 14164 PH 2018-10-27 0522 R2VA          59  16     S56K          59  15     0
QSO: 21206 PH 2018-10-27 0522 R2VA          59  16     JT1KAI        59  23     1
QSO: 14164 PH 2018-10-27 0523 R2VA          59  16     JH0GHZ        59  25     0
QSO: 14164 PH 2018-10-27 0524 R2VA          59  16     R8JAL/M       59  17     0
QSO: 14164 PH 2018-10-27 0525 R2VA          59  16     JK2VOC        59  25     0
QSO: 14164 PH 2018-10-27 0525 R2VA          59  16     RA9YE         59  18     0
QSO: 14164 PH 2018-10-27 0526 R2VA          59  16     VK4KW         59  30     0
QSO: 14164 PH 2018-10-27 0526 R2VA          59  16     DJ1OJ         59  14     0
QSO: 14164 PH 2018-10-27 0527 R2VA          59  16     UA0SE         59  18     0
QSO: 14164 PH 2018-10-27 0527 R2VA          59  16     IZ4COW        59  15     0
QSO: 14164 PH 2018-10-27 0527 R2VA          59  16     OK2KOJ        59  15     0
QSO: 14164 PH 2018-10-27 0527 R2VA          59  16     JA2XCR        59  25     0
QSO: 14164 PH 2018-10-27 0528 R2VA          59  16     DL0RD         59  14     0
QSO: 14164 PH 2018-10-27 0528 R2VA          59  16     IK4LZH        59  15     0
QSO: 14164 PH 2018-10-27 0529 R2VA          59  16     OL100A        59  15     0
QSO: 14164 PH 2018-10-27 0529 R2VA          59  16     S56WYB        59  15     0
QSO: 14164 PH 2018-10-27 0529 R2VA          59  16     DF0HQ         59  14     0
QSO: 14164 PH 2018-10-27 0529 R2VA          59  16     OT5A          59  14     0
QSO: 21259 PH 2018-10-27 0529 R2VA          59  16     B9K           59  23     1
QSO: 14164 PH 2018-10-27 0529 R2VA          59  16     JA2AXB        59  25     0
QSO: 14164 PH 2018-10-27 0530 R2VA          59  16     JH9AUB        59  25     0
QSO: 21268 PH 2018-10-27 0530 R2VA          59  16     UN5GM         59  17     1
QSO: 14164 PH 2018-10-27 0530 R2VA          59  16     RC0CB         59  19     0
QSO: 14164 PH 2018-10-27 0531 R2VA          59  16     9A7A          59  15     0
QSO: 14164 PH 2018-10-27 0532 R2VA          59  16     DL9LM         59  14     0
QSO: 14164 PH 2018-10-27 0532 R2VA          59  16     UN0LM         59  17     0
QSO: 14164 PH 2018-10-27 0532 R2VA          59  16     JA8COE        59  25     0
QSO: 21310 PH 2018-10-27 0534 R2VA          59  16     BA5AJ         59  24     1
QSO: 14164 PH 2018-10-27 0534 R2VA          59  16     JT7AA         59  23     0
QSO: 14164 PH 2018-10-27 0535 R2VA          59  16     BY1AS         59  24     0
QSO: 14164 PH 2018-10-27 0535 R2VA          59  16     RA9AP         59  17     0
QSO: 21345 PH 2018-10-27 0535 R2VA          59  16     JA5FDJ        59  25     1
QSO: 14164 PH 2018-10-27 0536 R2VA          59  16     BD4WE         59  24     0
QSO: 14164 PH 2018-10-27 0536 R2VA          59  16     BA4DL         59  24     0
QSO: 14164 PH 2018-10-27 0536 R2VA          59  16     F8DVD         59  14     0
QSO: 14164 PH 2018-10-27 0537 R2VA          59  16     SP2NNO        59  15     0
QSO: 14164 PH 2018-10-27 0537 R2VA          59  16     PI4M          59  14     0
QSO: 21335 PH 2018-10-27 0537 R2VA          59  16     BH4PYC        59  24     1
QSO: 14164 PH 2018-10-27 0537 R2VA          59  16     JH4UTP        59  25     0
QSO: 14164 PH 2018-10-27 0538 R2VA          59  16     OT6M          59  14     0
QSO: 21330 PH 2018-10-27 0538 R2VA          59  16     JA3YBK        59  25     1
QSO: 14164 PH 2018-10-27 0538 R2VA          59  16     OK1EP         59  15     0
QSO: 14164 PH 2018-10-27 0539 R2VA          59  16     UI8J          59  17     0
QSO: 14164 PH 2018-10-27 0539 R2VA          59  16     DL9ZP         59  14     0
QSO: 14164 PH 2018-10-27 0540 R2VA          59  16     HG6V          59  15     0
QSO: 14164 PH 2018-10-27 0541 R2VA          59  16     SP9KB         59  15     0
QSO: 14164 PH 2018-10-27 0541 R2VA          59  16     YO9HP         59  20     0
QSO: 14164 PH 2018-10-27 0541 R2VA          59  16     RW0UM         59  18     0
QSO: 14164 PH 2018-10-27 0541 R2VA          59  16     RW8T          59  16     0
QSO: 14164 PH 2018-10-27 0541 R2VA          59  16     RA9MLR        59  17     0
QSO: 14164 PH 2018-10-27 0542 R2VA          59  16     DP6T          59  14     0
QSO: 14164 PH 2018-10-27 0542 R2VA          59  16     DM5EM         59  14     0
QSO: 14164 PH 2018-10-27 0542 R2VA          59  16     BD3CB         59  24     0
QSO: 14164 PH 2018-10-27 0543 R2VA          59  16     JA6BZI        59  25     0
QSO: 14164 PH 2018-10-27 0543 R2VA          59  16     UA9JNT        59  17     0
QSO: 14164 PH 2018-10-27 0543 R2VA          59  16     IO3X          59  15     0
QSO: 14164 PH 2018-10-27 0543 R2VA          59  16     HG7T          59  15     0
QSO: 14164 PH 2018-10-27 0544 R2VA          59  16     SP9KDA        59  15     0
QSO: 14164 PH 2018-10-27 0545 R2VA          59  16     SP6DVP        59  15     0
QSO: 14164 PH 2018-10-27 0545 R2VA          59  16     DG1IU         59  14     0
QSO: 14164 PH 2018-10-27 0545 R2VA          59  16     OM0ATP        59  15     0
QSO: 21266 PH 2018-10-27 0545 R2VA          59  16     SZ1A          59  20     1
QSO: 14164 PH 2018-10-27 0546 R2VA          59  16     JR2GRX        59  25     0
QSO: 14164 PH 2018-10-27 0547 R2VA          59  16     JN3SAC        59  25     0
QSO: 14164 PH 2018-10-27 0547 R2VA          59  16     JE2YRB        59  25     0
QSO: 14164 PH 2018-10-27 0547 R2VA          59  16     JR4DAH        59  25     0
QSO: 21211 PH 2018-10-27 0549 R2VA          59  16     R0AK          59  18     1
QSO: 14180 PH 2018-10-27 0551 R2VA          59  16     J42L          59  20     0
QSO: 14184 PH 2018-10-27 0551 R2VA          59  16     YT1X          59  15     0
QSO: 21348 PH 2018-10-27 0631 R2VA          59  16     JS3CTQ        59  25     1
QSO: 14204 PH 2018-10-27 0631 R2VA          59  16     9A1A          59  15     0
QSO: 21335 PH 2018-10-27 0634 R2VA          59  16     JR2GRX        59  25     1
QSO: 21332 PH 2018-10-27 0635 R2VA          59  16     JH4UYB        59  25     1
QSO: 14186 PH 2018-10-27 0635 R2VA          59  16     HB9H          59  14     0
QSO: 14177 PH 2018-10-27 0638 R2VA          59  16     HG6N          59  15     0
QSO: 21305 PH 2018-10-27 0639 R2VA          59  16     JF9JTS        59  25     1
QSO: 14163 PH 2018-10-27 0644 R2VA          59  16     SX2X          59  20     0
QSO: 14157 PH 2018-10-27 0645 R2VA          59  16     DL1MGB        59  14     0
QSO: 21285 PH 2018-10-27 0645 R2VA          59  16     RW0A          59  18     1
QSO: 14154 PH 2018-10-27 0645 R2VA          59  16     B4T           59  24     0
QSO: 14152 PH 2018-10-27 0646 R2VA          59  16     SP1GA         59  15     0
QSO: 21273 PH 2018-10-27 0647 R2VA          59  16     4X1DX         59  20     1
QSO: 14143 PH 2018-10-27 0648 R2VA          59  16     RN9T          59  16     0
QSO: 14141 PH 2018-10-27 0649 R2VA          59  16     EX9A          59  17     0
QSO: 21226 PH 2018-10-27 0649 R2VA          59  16     BA4DL         59  24     1
QSO: 14122 PH 2018-10-27 0650 R2VA          59  16     YU5R          59  15     0
QSO: 14120 PH 2018-10-27 0650 R2VA          59  16     4L2M          59  21     0
QSO: 14113 PH 2018-10-27 0651 R2VA          59  16     GM2T          59  14     0
QSO: 21252 PH 2018-10-27 0652 R2VA          59  16     JL3JRY        59  25     1
QSO: 14110 PH 2018-10-27 0653 R2VA          59  16     4Z5LY         59  20     0
QSO: 14101 PH 2018-10-27 0654 R2VA          59  16     I1NVU         59  15     0
