START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: REF-CW
CALLSIGN: DL2NBY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL2NBY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for REF-CW REF/2025/CW.
QSO:  7032 CW 2025-01-25 0750 DL2NBY        599 F6FYA         599 37
QSO:  7005 CW 2025-01-25 0842 DL2NBY        599 050 F6IFY         599 01
QSO:  7025 CW 2025-01-25 0843 DL2NBY        599 51 F4FFH/P       599 09
QSO:  7047 CW 2025-01-25 0844 DL2NBY        599 52 F4FFZ         599 56
QSO:  7000 CW 2025-01-25 0846 DL2NBY        599 053 F6GCT         599 77
QSO:  7005 CW 2025-01-25 0849 DL2NBY        599 54 TM5B          599 60
QSO:  7035 CW 2025-01-25 0850 DL2NBY        599 055 F4KIY         599 57
QSO:  7055 CW 2025-01-25 0851 DL2NBY        599 046 F8BMG         599 32
QSO:  7000 CW 2025-01-25 0852 DL2NBY        599 057 F4KLR         599 62
QSO:  7000 CW 2025-01-25 0919 DL2NBY        599 059 F6KMB         599 59
QSO:  7000 CW 2025-01-25 0922 DL2NBY        599 060 F5RGY/P       599 25
QSO:  7000 CW 2025-01-25 0923 DL2NBY        599 061 TM6HNA        599 73
QSO:  7008 CW 2025-01-25 0925 DL2NBY        599 61 F5MAG         599 13
QSO:  7017 CW 2025-01-25 0927 DL2NBY        599 63 F8DFP         599 63
QSO:  7000 CW 2025-01-25 0933 DL2NBY        599 065 F5MNC         599 41
QSO:  7018 CW 2025-01-25 0936 DL2NBY        599 66 F6UGW         599 59
QSO:  7025 CW 2025-01-25 0937 DL2NBY        599 67 F5PHY         599 24
QSO:  7000 CW 2025-01-25 0945 DL2NBY        599 070 F4KJP         599 08
QSO:  7022 CW 2025-01-25 0948 DL2NBY        599 071 F6DCQ         599 74
QSO:  7033 CW 2025-01-25 0949 DL2NBY        599 072 TM50KPQ       599 56
QSO:  7031 CW 2025-01-25 1119 DL2NBY        599 073 F4IAW         599 67
QSO: 14019 CW 2025-01-25 1129 DL2NBY        599 074 F4KIY         599 57
QSO: 14013 CW 2025-01-25 1131 DL2NBY        599 75 F5PAL         599 63
QSO: 14000 CW 2025-01-25 1136 DL2NBY        599 076 F5OEV         599 85
QSO: 14000 CW 2025-01-25 1137 DL2NBY        599 078 F5PGP/P       599 06
QSO: 14033 CW 2025-01-25 1141 DL2NBY        599 079 F6KNB         599 33
QSO:  7033 CW 2025-01-25 1409 DL2NBY        599 80 F5NBX         599 87
QSO:  7000 CW 2025-01-25 1410 DL2NBY        599 081 F5PGP/P       599 06
QSO:  7013 CW 2025-01-25 1412 DL2NBY        599 082 F6EEQ         599 26
QSO:  7023 CW 2025-01-25 1629 DL2NBY        599 83 F6JOE         599 59
QSO:  7021 CW 2025-01-25 1637 DL2NBY        599 086 F5KMB         599 60
QSO:  7000 CW 2025-01-26 0807 DL2NBY        599 088 F6KCS         599 41
END-OF-LOG:
