START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: REF-CW
CALLSIGN: LY2PX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY2PX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for REF-CW REF/2025/CW.
QSO:  7025 CW 2025-01-25 0752 LY2PX         599 F4WEJ         599 68
QSO: 14013 CW 2025-01-25 1049 LY2PX         599 24 F5PAL         599 63
QSO: 14000 CW 2025-01-25 1052 LY2PX         599 025 F6CZQ         599 73
QSO: 14029 CW 2025-01-25 1053 LY2PX         599 026 F5VHY         599 47
QSO: 14000 CW 2025-01-25 1055 LY2PX         599 027 F5RWE         599 36
QSO: 14037 CW 2025-01-25 1056 LY2PX         599 018 F5OCL         599 68
QSO: 14049 CW 2025-01-25 1057 LY2PX         599 029 TM50KPQ       599 56
QSO: 14026 CW 2025-01-25 1100 LY2PX         599 030 F6UGW         599 59
QSO: 14000 CW 2025-01-25 1102 LY2PX         599 031 F6GOE         599 19
QSO: 14013 CW 2025-01-25 1102 LY2PX         599 032 F4KKV         599 53
QSO: 14033 CW 2025-01-25 1106 LY2PX         599 033 F6KNB         599 33
QSO: 14000 CW 2025-01-25 1114 LY2PX         599 034 F5PTI         599 16
QSO: 21026 CW 2025-01-25 1118 LY2PX         599 035 F8KLY         599 69
QSO: 21029 CW 2025-01-25 1119 LY2PX         599 036 F8KCF         599 74
QSO: 21033 CW 2025-01-25 1120 LY2PX         599 037 F6UGW         599 59
QSO: 21000 CW 2025-01-25 1123 LY2PX         599 038 F6GOE         599 19
QSO: 21019 CW 2025-01-25 1123 LY2PX         599 039 TM7M          599 62
QSO: 21000 CW 2025-01-25 1152 LY2PX         599 040 F5OZC         599 49
QSO: 21018 CW 2025-01-25 1152 LY2PX         599 040 F6KOP         599 77
QSO: 21000 CW 2025-01-25 1153 LY2PX         599 041 F5PTI         599 16
QSO: 21013 CW 2025-01-25 1154 LY2PX         599 042 F5NKX         599 50
QSO: 21019 CW 2025-01-25 1157 LY2PX         599 043 F4KIY         599 57
QSO: 21023 CW 2025-01-25 1200 LY2PX         599 044 F6FYA         599 37
QSO: 28000 CW 2025-01-25 1208 LY2PX         599 045 F5OZC         599 49
QSO: 28019 CW 2025-01-25 1208 LY2PX         599 046 TM4S          599 04
QSO: 28000 CW 2025-01-25 1209 LY2PX         599 047 F5PGP/P       599 06
QSO: 28033 CW 2025-01-25 1210 LY2PX         599 048 F4CWN         599 32
QSO: 28000 CW 2025-01-25 1211 LY2PX         599 049 F6KJX         599 41
QSO: 28038 CW 2025-01-25 1213 LY2PX         599 050 F6IRA         599 40
QSO: 28036 CW 2025-01-25 1217 LY2PX         599 051 F4KKV         599 53
QSO: 28019 CW 2025-01-25 1221 LY2PX         599 052 F5OYM         599 81
QSO: 28031 CW 2025-01-25 1224 LY2PX         599 053 F1IKA         599 31
QSO: 28046 CW 2025-01-25 1226 LY2PX         599 054 FR8UA         599 FR
QSO: 21024 CW 2025-01-25 1234 LY2PX         599 055 F5OYM         599 81
QSO: 21020 CW 2025-01-25 1235 LY2PX         599 56 F6JOE         599 59
QSO: 21030 CW 2025-01-25 1238 LY2PX         599 057 F4KKV         599 53
QSO: 21000 CW 2025-01-25 1239 LY2PX         599 058 F6FTB         599 21
QSO: 21039 CW 2025-01-25 1240 LY2PX         599 059 F5PHW         599 56
QSO: 21038 CW 2025-01-25 1241 LY2PX         599 60 F4FFH/P       599 09
QSO: 21013 CW 2025-01-25 1244 LY2PX         599 061 F5NZY         599 76
QSO: 21000 CW 2025-01-25 1245 LY2PX         599 062 F5MGD         599 60
QSO: 21027 CW 2025-01-25 1249 LY2PX         599 063 F6KNB         599 33
QSO: 21000 CW 2025-01-25 1251 LY2PX         599 064 F6GCT         599 77
QSO: 21021 CW 2025-01-25 1252 LY2PX         599 065 TM4S          599 04
QSO: 21000 CW 2025-01-25 1253 LY2PX         599 066 F5MFI         599 45
QSO: 21011 CW 2025-01-25 1254 LY2PX         599 68 F5PAL         599 63
QSO: 21013 CW 2025-01-25 1254 LY2PX         599 067 F6KMX         599 94
QSO: 21000 CW 2025-01-25 1259 LY2PX         599 069 F5XX          599 81
QSO: 21000 CW 2025-01-25 1302 LY2PX         599 70 F5YG          599 60
QSO: 21030 CW 2025-01-25 1302 LY2PX         599 071 F5OWL         599 83
QSO: 21032 CW 2025-01-25 1303 LY2PX         599 072 F4CWN         599 32
QSO: 21000 CW 2025-01-25 1308 LY2PX         599 073 F5KCC         599 89
QSO: 21000 CW 2025-01-25 1315 LY2PX         599 075 F5RWE         599 36
QSO: 21005 CW 2025-01-25 1315 LY2PX         599 76 F8FUA         599 46
QSO: 21003 CW 2025-01-25 1316 LY2PX         599 77 F6KRK         599 78
QSO: 21000 CW 2025-01-25 1319 LY2PX         599 078 F6KMB         599 59
QSO: 21000 CW 2025-01-25 1322 LY2PX         599 079 F6KJX         599 41
QSO: 21039 CW 2025-01-25 1323 LY2PX         599 080 F5OIH         599 86
QSO: 21040 CW 2025-01-25 1323 LY2PX         599 81 F5IND         599 83
QSO: 21056 CW 2025-01-25 1326 LY2PX         599 082 TM50KPQ       599 56
QSO: 21019 CW 2025-01-25 1336 LY2PX         599 085 F6DEV         599 09
QSO: 21014 CW 2025-01-25 1338 LY2PX         599 086 F6KOP         599 77
QSO: 21000 CW 2025-01-25 1339 LY2PX         599 087 F8GGZ         599 71
QSO: 21018 CW 2025-01-25 1343 LY2PX         599 088 F6REF         599 00
QSO: 21000 CW 2025-01-25 1344 LY2PX         599 090 F5PGP/P       599 06
QSO: 21023 CW 2025-01-25 1344 LY2PX         599 089 F6KHM         599 29
QSO: 21000 CW 2025-01-25 1346 LY2PX         599 091 F5JU          599 35
QSO: 21000 CW 2025-01-25 1349 LY2PX         599 092 F5JNE         599 56
QSO: 21000 CW 2025-01-25 1351 LY2PX         599 093 F5NIB         599 36
QSO: 21035 CW 2025-01-25 1352 LY2PX         599 094 FR8UA         599 FR
QSO: 21035 CW 2025-01-25 1352 LY2PX         599 095 TM3R          599 61
QSO: 21017 CW 2025-01-25 1409 LY2PX         599 100 F4KLW         599 63
QSO: 21000 CW 2025-01-25 1410 LY2PX         599 099 F5OEV         599 85
QSO: 21026 CW 2025-01-25 1413 LY2PX         599 101 F4FFZ         599 56
QSO: 21025 CW 2025-01-25 1415 LY2PX         599 102 F5PHY         599 24
QSO: 21000 CW 2025-01-25 1419 LY2PX         599 103 F5KLE         599 30
QSO: 21000 CW 2025-01-25 1421 LY2PX         599 104 F6HQP         599 73
QSO: 21034 CW 2025-01-25 1422 LY2PX         599 105 F5SDH         599 35
QSO: 21042 CW 2025-01-25 1424 LY2PX         599 106 F5OCL         599 68
QSO: 21000 CW 2025-01-25 1432 LY2PX         599 108 F6FWQ         599 86
QSO: 21000 CW 2025-01-25 1436 LY2PX         599 109 F5SGI         599 56
QSO: 21008 CW 2025-01-25 1440 LY2PX         599 110 F5MAG         599 13
QSO: 21043 CW 2025-01-25 1446 LY2PX         599 112 F5MMP         599 68
QSO: 21000 CW 2025-01-25 1450 LY2PX         599 113 F8BDX         599 06
QSO: 21000 CW 2025-01-25 1453 LY2PX         599 114 F4KLR         599 62
QSO: 21034 CW 2025-01-25 1455 LY2PX         599 115 F5OQK         599 85
QSO: 21000 CW 2025-01-25 1459 LY2PX         599 116 F5ILS         599 62
QSO: 21011 CW 2025-01-25 1459 LY2PX         599 117 F6DCQ         599 74
QSO: 21000 CW 2025-01-25 1501 LY2PX         599 118 F4IKC         599 64
QSO: 21000 CW 2025-01-25 1506 LY2PX         599 119 F6KKH         599 11
QSO: 14009 CW 2025-01-25 1510 LY2PX         599 137 F4FFH/P       599 09
QSO: 21000 CW 2025-01-25 1513 LY2PX         599 120 F4GCU         599 66
QSO: 21000 CW 2025-01-25 1521 LY2PX         599 121 F1IWH         599 33
QSO: 21023 CW 2025-01-25 1526 LY2PX         599 123 TM0P          599 75
QSO: 21000 CW 2025-01-25 1529 LY2PX         599 025 F4DVO         599 45
QSO: 21000 CW 2025-01-25 1530 LY2PX         599 126 F2NY          599 13
QSO: 28018 CW 2025-01-25 1534 LY2PX         599 127 F4KIY         599 57
QSO: 21000 CW 2025-01-25 1538 LY2PX         599 128 F5RGY/P       599 25
QSO: 21017 CW 2025-01-25 1540 LY2PX         599 129 F6DYX         599 49
QSO: 14040 CW 2025-01-25 1550 LY2PX         599 130 FR8UA         599 FR
QSO: 14028 CW 2025-01-25 1554 LY2PX         599 032 F8KLY         599 69
QSO: 14000 CW 2025-01-25 1555 LY2PX         599 013 F5KLJ         599 17
QSO: 14026 CW 2025-01-25 1555 LY2PX         599 133 F6DEV         599 09
QSO: 14025 CW 2025-01-25 1557 LY2PX         599 134 TM0P          599 75
QSO: 14000 CW 2025-01-25 1559 LY2PX         599 136 F6KJX         599 41
QSO: 14000 CW 2025-01-25 1601 LY2PX         599 138 F5LVR         599 57
QSO: 14000 CW 2025-01-25 1601 LY2PX         599 135 F5OEV         599 85
QSO: 14015 CW 2025-01-25 1604 LY2PX         599 140 F6FYA         599 37
QSO: 14000 CW 2025-01-25 1607 LY2PX         599 141 F5XX          599 81
QSO: 14000 CW 2025-01-25 1612 LY2PX         599 142 F6HQP         599 73
QSO: 14000 CW 2025-01-25 1637 LY2PX         599 143 F6FTB         599 21
QSO: 14000 CW 2025-01-25 1640 LY2PX         599 144 F5IRQ         599 85
QSO: 14000 CW 2025-01-25 1642 LY2PX         599 146 F4KLR         599 62
QSO: 14017 CW 2025-01-25 1644 LY2PX         599 147 F6REF         599 00
QSO: 14012 CW 2025-01-25 1645 LY2PX         599 148 TM7M          599 62
QSO: 14024 CW 2025-01-25 1651 LY2PX         599 49 F4FFZ         599 56
QSO: 14039 CW 2025-01-25 1653 LY2PX         599 150 F6IRA         599 40
QSO: 14042 CW 2025-01-25 1654 LY2PX         599 151 F4CWN         599 32
QSO: 14000 CW 2025-01-25 1659 LY2PX         599 152 F5IF          599 66
QSO: 14045 CW 2025-01-25 1659 LY2PX         599 153 F6DYX         599 49
QSO:  7000 CW 2025-01-25 1713 LY2PX         599 154 F5NIB         599 36
QSO:  7000 CW 2025-01-25 1714 LY2PX         599 155 F6KEH         599 34
QSO:  7032 CW 2025-01-25 1715 LY2PX         599 156 F6KNB         599 33
QSO:  7000 CW 2025-01-25 1717 LY2PX         599 157 F5KCC         599 89
QSO:  7021 CW 2025-01-25 1720 LY2PX         599 158 F5KMB         599 60
QSO:  7000 CW 2025-01-25 1721 LY2PX         599 159 F5SGI         599 56
QSO:  7000 CW 2025-01-25 1723 LY2PX         599 161 F6KEX         599 38
QSO:  7000 CW 2025-01-25 1724 LY2PX         599 162 F5IAE         599 18
QSO:  7016 CW 2025-01-25 1726 LY2PX         599 163 F6KOP         599 77
QSO:  7012 CW 2025-01-25 1728 LY2PX         599 164 F4KIY         599 57
QSO:  7000 CW 2025-01-25 1729 LY2PX         599 165 F4HCZ         599 68
QSO:  7000 CW 2025-01-25 1730 LY2PX         599 166 F5VV          599 01
QSO:  7008 CW 2025-01-25 1731 LY2PX         599 168 F5OYM         599 81
QSO:  7009 CW 2025-01-25 1731 LY2PX         599 167 F5MAG         599 13
QSO:  7005 CW 2025-01-25 1734 LY2PX         599 170 F8BMG         599 32
QSO:  7001 CW 2025-01-25 1735 LY2PX         599 171 F5MMX         599 91
QSO:  7002 CW 2025-01-25 1742 LY2PX         599 171 TM3R          599 61
QSO:  7000 CW 2025-01-25 1748 LY2PX         599 173 F6CZQ         599 73
QSO:  7000 CW 2025-01-25 1755 LY2PX         599 174 F5XX          599 81
QSO:  7000 CW 2025-01-25 1756 LY2PX         599 175 F6HQP         599 73
QSO:  7031 CW 2025-01-25 1758 LY2PX         599 176 F8FUA         599 46
QSO:  7029 CW 2025-01-25 1800 LY2PX         599 177 F6FYA         599 37
QSO:  7027 CW 2025-01-25 1802 LY2PX         599 179 F6DYX         599 49
QSO:  7027 CW 2025-01-25 1804 LY2PX         599 018 F4KJP         599 08
QSO:  7000 CW 2025-01-25 1805 LY2PX         599 181 F6BGH         599 57
QSO:  7023 CW 2025-01-25 1808 LY2PX         599 183 F8DFP         599 63
QSO:  7017 CW 2025-01-25 1810 LY2PX         599 184 F4BDG         599 77
QSO:  7015 CW 2025-01-25 1811 LY2PX         599 175 F4FFZ         599 56
QSO:  7000 CW 2025-01-25 1813 LY2PX         599 186 F4KLR         599 62
QSO:  7002 CW 2025-01-25 1818 LY2PX         599 189 F6KRK         599 78
QSO:  7002 CW 2025-01-25 1818 LY2PX         599 188 F6REF         599 00
QSO:  7036 CW 2025-01-25 1828 LY2PX         599 161 F4CWN         599 32
QSO:  7000 CW 2025-01-25 1830 LY2PX         599 192 F6KJX         599 41
QSO:  7009 CW 2025-01-25 1836 LY2PX         599 193 TM0P          599 75
QSO:  7018 CW 2025-01-25 1841 LY2PX         599 194 F5OIH         599 86
QSO:  7022 CW 2025-01-25 1843 LY2PX         599 195 F6IRA         599 40
QSO:  7023 CW 2025-01-25 1844 LY2PX         599 196 TM50KPQ       599 56
QSO:  7000 CW 2025-01-25 1847 LY2PX         599 197 F6BKD         599 47
QSO:  7025 CW 2025-01-25 1848 LY2PX         599 198 F5PHY         599 24
QSO:  7000 CW 2025-01-25 1851 LY2PX         599 199 F6FTB         599 21
QSO:  7000 CW 2025-01-25 1853 LY2PX         599 200 F6CCZ         599 44
QSO:  7000 CW 2025-01-25 1858 LY2PX         599 201 F5OEV         599 85
QSO:  7023 CW 2025-01-25 1910 LY2PX         599 203 F5NZY         599 76
QSO:  7025 CW 2025-01-25 1912 LY2PX         599 204 F6EPY         599 46
QSO:  7029 CW 2025-01-25 1912 LY2PX         599 205 F6KHM         599 29
QSO:  7018 CW 2025-01-25 1914 LY2PX         599 206 F4FFH/P       599 09
QSO:  7000 CW 2025-01-25 1915 LY2PX         599 207 F5PTI         599 16
QSO:  7000 CW 2025-01-25 1920 LY2PX         599 021 F6KCS         599 41
QSO:  7004 CW 2025-01-25 1920 LY2PX         599 209 F5NKX         599 50
QSO:  7000 CW 2025-01-25 1940 LY2PX         599 212 F8DYD         599 14
QSO:  7032 CW 2025-01-25 1957 LY2PX         599 213 F5LLE         599 11
QSO:  7000 CW 2025-01-25 1958 LY2PX         599 214 F8NJ          599 10
QSO:  7008 CW 2025-01-25 2012 LY2PX         599 215 F5OWL         599 83
QSO:  7000 CW 2025-01-25 2019 LY2PX         599 216 F5RGY/P       599 25
QSO:  7014 CW 2025-01-25 2028 LY2PX         599 217 F8KCF         599 74
QSO:  7014 CW 2025-01-25 2032 LY2PX         599 218 F6DCQ         599 74
QSO:  7000 CW 2025-01-26 0745 LY2PX         599 219 F6GCT         599 77
QSO:  7028 CW 2025-01-26 0750 LY2PX         599 220 F5OCL         599 68
QSO:  7005 CW 2025-01-26 0755 LY2PX         599 221 TM5DX         599 44
QSO: 14023 CW 2025-01-26 0807 LY2PX         599 222 F5OYM         599 81
QSO: 14031 CW 2025-01-26 0808 LY2PX         599 112 TM3R          599 61
QSO: 14026 CW 2025-01-26 0813 LY2PX         599 224 F6DCQ         599 74
QSO: 14011 CW 2025-01-26 0818 LY2PX         599 225 F5VBU         599 66
QSO: 14000 CW 2025-01-26 0820 LY2PX         599 226 F6GCT         599 77
QSO: 14000 CW 2025-01-26 0825 LY2PX         599 228 F5MFI         599 45
QSO: 14021 CW 2025-01-26 0826 LY2PX         599 220 F6KMX         599 94
QSO: 14024 CW 2025-01-26 0829 LY2PX         599 23O F8FUA         599 46
QSO: 14000 CW 2025-01-26 0830 LY2PX         599 231 F5NIB         599 36
QSO: 14029 CW 2025-01-26 0835 LY2PX         599 232 F5KHP         599 32
QSO: 14026 CW 2025-01-26 0837 LY2PX         599 233 TM4S          599 04
QSO: 14010 CW 2025-01-26 0847 LY2PX         599 235 F8DFP         599 63
QSO: 14000 CW 2025-01-26 0852 LY2PX         599 236 F4IKC         599 64
QSO: 14000 CW 2025-01-26 0856 LY2PX         599 237 F5KOU         599 80
QSO: 14024 CW 2025-01-26 0921 LY2PX         599 238 F5OWL         599 83
QSO: 14029 CW 2025-01-26 0923 LY2PX         599 239 F6JOE         599 59
QSO: 14039 CW 2025-01-26 0927 LY2PX         599 240 F5PHW         599 56
QSO: 14026 CW 2025-01-26 0931 LY2PX         599 241 F5OQK         599 85
QSO: 14015 CW 2025-01-26 0934 LY2PX         599 242 F6KHM         599 29
QSO: 14008 CW 2025-01-26 0938 LY2PX         599 243 F8KCF         599 74
QSO: 14006 CW 2025-01-26 0939 LY2PX         599 244 FY5KE         599 FY
QSO: 14000 CW 2025-01-26 0941 LY2PX         599 245 F6KEH         599 34
QSO: 14000 CW 2025-01-26 0946 LY2PX         599 0247 F5IQJ         599 05
QSO: 14025 CW 2025-01-26 0947 LY2PX         599 249 F6EPY         599 46
QSO: 14028 CW 2025-01-26 0948 LY2PX         599 250 F5OIH         599 86
QSO: 14030 CW 2025-01-26 0954 LY2PX         599 251 F4KJP         599 08
QSO: 14024 CW 2025-01-26 0958 LY2PX         599 252 F4BDG         599 77
QSO: 14000 CW 2025-01-26 1001 LY2PX         599 253 F6JXR         599 35
QSO: 14000 CW 2025-01-26 1002 LY2PX         599 254 F6ICG         599 89
QSO: 14000 CW 2025-01-26 1023 LY2PX         599 256 F5PGP/P       599 06
QSO: 14000 CW 2025-01-26 1032 LY2PX         599 257 F5RGY/P       599 25
QSO: 14000 CW 2025-01-26 1036 LY2PX         599 258 F4EMK         599 64
QSO: 14021 CW 2025-01-26 1040 LY2PX         599 259 F5NBX         599 87
QSO: 14000 CW 2025-01-26 1045 LY2PX         599 260 F6FUD         599 66
QSO: 14000 CW 2025-01-26 1048 LY2PX         599 261 F6KUQ         599 33
QSO: 14000 CW 2025-01-26 1056 LY2PX         599 263 FK8IK         599 FK
QSO: 14000 CW 2025-01-26 1101 LY2PX         599 264 F5IAE         599 18
QSO: 14000 CW 2025-01-26 1105 LY2PX         599 265 F5SGI         599 56
QSO: 14000 CW 2025-01-26 1110 LY2PX         599 266 F5JU          599 35
QSO: 14023 CW 2025-01-26 1141 LY2PX         599 267 TM5B          599 60
QSO: 28023 CW 2025-01-26 1143 LY2PX         599 283 TM0P          599 75
QSO: 28000 CW 2025-01-26 1154 LY2PX         599 269 F6HQP         599 73
QSO: 28021 CW 2025-01-26 1155 LY2PX         599 270 F5NBX         599 87
QSO: 28014 CW 2025-01-26 1158 LY2PX         599 272 F5KHP         599 32
QSO: 28024 CW 2025-01-26 1202 LY2PX         599 273 F5NZY         599 76
QSO: 28000 CW 2025-01-26 1204 LY2PX         599 274 F6KKH         599 11
QSO: 28015 CW 2025-01-26 1206 LY2PX         599 27 F6KRK         599 78
QSO: 28020 CW 2025-01-26 1207 LY2PX         599 276 FY5KE         599 FY
QSO: 28026 CW 2025-01-26 1209 LY2PX         599 277 F5OQK         599 85
QSO: 28019 CW 2025-01-26 1214 LY2PX         599 278 F4EZC         599 44
QSO: 28000 CW 2025-01-26 1216 LY2PX         599 279 F6FLH         599 63
QSO: 28020 CW 2025-01-26 1216 LY2PX         599 280 F5MBM         599 54
QSO: 28000 CW 2025-01-26 1217 LY2PX         599 281 F5JDB         599 45
QSO: 28000 CW 2025-01-26 1220 LY2PX         599 283 F5TDK         599 91
QSO: 28000 CW 2025-01-26 1220 LY2PX         599 282 F6GUF         599 37
QSO: 28020 CW 2025-01-26 1221 LY2PX         599 284 F4WEM         599 81
QSO: 28019 CW 2025-01-26 1227 LY2PX         599 286 F5VBU         599 66
QSO: 28020 CW 2025-01-26 1229 LY2PX         599 287 F5OIH         599 86
QSO: 28000 CW 2025-01-26 1233 LY2PX         599 288 F5NHJ         599 49
QSO: 28027 CW 2025-01-26 1239 LY2PX         599 289 F8KCF         599 74
QSO: 28029 CW 2025-01-26 1241 LY2PX         599 039 F8KLY         599 69
QSO: 28000 CW 2025-01-26 1243 LY2PX         599 291 F6KEX         599 38
QSO: 28020 CW 2025-01-26 1244 LY2PX         599 292 F6KNB         599 33
QSO: 28025 CW 2025-01-26 1246 LY2PX         599 293 F5PHY         599 24
QSO: 28000 CW 2025-01-26 1247 LY2PX         599 294 F5SGI         599 56
QSO: 28000 CW 2025-01-26 1249 LY2PX         599 295 F6KUQ         599 33
QSO: 28031 CW 2025-01-26 1251 LY2PX         599 296 F8CRS         599 67
QSO: 21000 CW 2025-01-26 1307 LY2PX         599 297 F4HFF         599 27
QSO: 21000 CW 2025-01-26 1313 LY2PX         599 298 F5OEM         599 63
QSO: 21000 CW 2025-01-26 1315 LY2PX         599 299 F8KFA         599 81
QSO: 21024 CW 2025-01-26 1316 LY2PX         599 3 F4LTV         599 35
QSO: 21024 CW 2025-01-26 1318 LY2PX         599 301 F4EZC         599 44
QSO: 21000 CW 2025-01-26 1320 LY2PX         599 303 F6IPQ         599 47
QSO: 21000 CW 2025-01-26 1325 LY2PX         599 304 F8DCZ         599 56
QSO: 21000 CW 2025-01-26 1327 LY2PX         599 306 F4FDR         599 47
QSO: 21000 CW 2025-01-26 1327 LY2PX         599 305 F5GLB         599 19
QSO: 21000 CW 2025-01-26 1328 LY2PX         599 307 F1BZG         599 45
QSO: 21024 CW 2025-01-26 1328 LY2PX         599 307 F5MBM         599 54
QSO: 21000 CW 2025-01-26 1331 LY2PX         599 311 F6KUU         599 26
QSO: 21000 CW 2025-01-26 1333 LY2PX         599 130 F8TMQ         599 38
QSO: 21000 CW 2025-01-26 1337 LY2PX         599 316 F5PRU         599 75
QSO: 21000 CW 2025-01-26 1341 LY2PX         599 318 F5LMG         599 22
QSO: 21000 CW 2025-01-26 1345 LY2PX         599 319 F6JXR         599 35
QSO: 21000 CW 2025-01-26 1347 LY2PX         599 320 F5ZV          599 90
QSO: 21000 CW 2025-01-26 1349 LY2PX         599 321 F5ROW         599 50
QSO: 21000 CW 2025-01-26 1352 LY2PX         599 322 F6CLN         599 31
QSO: 21000 CW 2025-01-26 1354 LY2PX         599 323 F5LVR         599 57
QSO: 21000 CW 2025-01-26 1356 LY2PX         599 324 F6KUQ         599 33
QSO: 21041 CW 2025-01-26 1406 LY2PX         599 325 TM5DX         599 44
QSO: 21038 CW 2025-01-26 1407 LY2PX         599 326 FY5KE         599 FY
QSO: 21000 CW 2025-01-26 1411 LY2PX         599 327 F5MGD         599 60
QSO: 21000 CW 2025-01-26 1412 LY2PX         599 328 F8KGZ         599 54
QSO: 21012 CW 2025-01-26 1414 LY2PX         599 329 F6EPY         599 46
QSO: 21016 CW 2025-01-26 1417 LY2PX         599 330 F8KHO         599 51
QSO: 21000 CW 2025-01-26 1420 LY2PX         599 331 F8NJ          599 10
QSO: 21020 CW 2025-01-26 1421 LY2PX         599 332 F4BDG         599 77
QSO: 21037 CW 2025-01-26 1426 LY2PX         599 333 F5BMI         599 46
QSO: 21024 CW 2025-01-26 1429 LY2PX         599 334 TM0P          599 75
QSO: 21000 CW 2025-01-26 1430 LY2PX         599 335 F5VV          599 01
QSO: 21012 CW 2025-01-26 1433 LY2PX         599 335 F5KDC         599 63
QSO: 21000 CW 2025-01-26 1439 LY2PX         599 337 F8BKQ         599 41
QSO: 14015 CW 2025-01-26 1454 LY2PX         599 338 F5BMI         599 46
QSO: 14009 CW 2025-01-26 1502 LY2PX         599 339 F6AUS         599 79
QSO: 14000 CW 2025-01-26 1505 LY2PX         599 340 F6KCS         599 41
QSO: 14000 CW 2025-01-26 1511 LY2PX         599 341 F6KGI/P       599 11
QSO: 14021 CW 2025-01-26 1514 LY2PX         599 342 F1ADG         599 74
QSO: 14000 CW 2025-01-26 1515 LY2PX         599 343 F5KLE         599 30
QSO: 14022 CW 2025-01-26 1517 LY2PX         599 344 F6CAX         599 62
QSO: 14000 CW 2025-01-26 1520 LY2PX         599 342 F5OUO         599 85
QSO: 14000 CW 2025-01-26 1604 LY2PX         599 347 F4HFF         599 27
QSO: 14000 CW 2025-01-26 1604 LY2PX         599 346 F4HRU         599 45
QSO: 14000 CW 2025-01-26 1606 LY2PX         599 349 F1IWH         599 33
QSO: 14000 CW 2025-01-26 1608 LY2PX         599 350 F6CVK         599 17
QSO: 14026 CW 2025-01-26 1609 LY2PX         599 351 F1TRE         599 68
QSO: 14000 CW 2025-01-26 1610 LY2PX         599 252 F5PRU         599 75
QSO: 14013 CW 2025-01-26 1630 LY2PX         599 353 F4FFH/P       599 09
QSO:  7023 CW 2025-01-26 1643 LY2PX         599 354 F8KHO         599 51
QSO:  7032 CW 2025-01-26 1645 LY2PX         599 355 F5KDC         599 63
QSO:  7000 CW 2025-01-26 1647 LY2PX         599 356 F4GOU         599 16
QSO:  7000 CW 2025-01-26 1648 LY2PX         599 357 F5OIJ         599 35
QSO:  7020 CW 2025-01-26 1650 LY2PX         599 358 F6AUS         599 79
QSO:  7000 CW 2025-01-26 1654 LY2PX         599 361 F5ROW         599 50
