START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: REF-CW
CALLSIGN: UV1IX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UV1IX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for REF-CW REF/2025/CW.
QSO: 28003 CW 2025-01-25 1142 UV1IX         599 F4WEJ         599 68
QSO: 14000 CW 2025-01-25 1525 UV1IX         599 065 F6ANQ         599 33
QSO: 14015 CW 2025-01-25 1528 UV1IX         599 066 F6FYA         599 37
QSO: 14000 CW 2025-01-25 1530 UV1IX         599 067 F6KEH         599 34
QSO: 14026 CW 2025-01-25 1533 UV1IX         599 069 F6DEV         599 09
QSO: 14028 CW 2025-01-25 1534 UV1IX         599 070 F8KLY         599 69
QSO:  7001 CW 2025-01-25 1721 UV1IX         599 71 F5MMX         599 91
QSO:  7002 CW 2025-01-25 1722 UV1IX         599 072 TM3R          599 61
QSO:  7005 CW 2025-01-25 1724 UV1IX         599 073 F8BMG         599 32
QSO:  7007 CW 2025-01-25 1725 UV1IX         599 074 F4KKV         599 53
QSO:  7008 CW 2025-01-25 1726 UV1IX         599 075 F5OYM         599 81
QSO:  7009 CW 2025-01-25 1728 UV1IX         599 76 F5MAG         599 13
QSO:  7010 CW 2025-01-25 1731 UV1IX         599 088 F5KDC         599 63
QSO:  7000 CW 2025-01-25 1732 UV1IX         599 078 F5PGP/P       599 06
QSO:  7012 CW 2025-01-25 1733 UV1IX         599 079 F4KIY         599 57
QSO:  7012 CW 2025-01-25 1733 UV1IX         599 080 TM50KPQ       599 56
QSO:  7013 CW 2025-01-25 1735 UV1IX         599 081 F5OWL         599 83
QSO:  7028 CW 2025-01-25 1737 UV1IX         599 082 F5NZY         599 76
QSO:  7031 CW 2025-01-25 1738 UV1IX         599 83 F8FUA         599 46
QSO:  7032 CW 2025-01-25 1739 UV1IX         599 084 F6KNB         599 33
QSO:  7000 CW 2025-01-25 1741 UV1IX         599 085 F5NIB         599 36
QSO:  7036 CW 2025-01-25 1741 UV1IX         599 086 F4CWN         599 32
QSO:  7016 CW 2025-01-25 1743 UV1IX         599 87 F6KOP         599 77
QSO:  3515 CW 2025-01-25 1746 UV1IX         599 089 F6KOP         599 77
QSO:  7000 CW 2025-01-25 1752 UV1IX         599 090 F8BDX         599 06
QSO:  7020 CW 2025-01-25 1753 UV1IX         599 091 F5PHW         599 56
QSO:  7000 CW 2025-01-25 1756 UV1IX         599 092 F5OZC         599 49
END-OF-LOG:
