START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: S57NAW
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
QSO: 144300 PH 2014-08-03 0754 S57NAW        59  20 JN76PA  OE6V          59  11 JN76XU 
QSO: 144300 PH 2014-08-03 0758 S57NAW        59  21 JN76PA  9A3RU/P       59  53 JN85PK 
QSO: 144300 PH 2014-08-03 0801 S57NAW        59  22 JN76PA  E76AA         59  45 JN84SG 
QSO: 144300 PH 2014-08-03 0806 S57NAW        59  23 JN76PA  9A1I          59  45 JN85FS 
QSO: 144300 PH 2014-08-03 0807 S57NAW        59  24 JN76PA  S59GS         59  36 JN75NP 
QSO: 144300 PH 2014-08-03 0808 S57NAW        59  25 JN76PA  9A1CZG        59  37 JN75XV 
QSO: 144300 PH 2014-08-03 0813 S57NAW        59  26 JN76PA  S50K          59  65 JN65WX 
QSO: 144300 PH 2014-08-03 0818 S57NAW        59  27 JN76PA  9A3NI         59  50 JN65WG 
QSO: 144300 PH 2014-08-03 0820 S57NAW        59  28 JN76PA  HA2R          59  96 JN87UE 
QSO: 144300 PH 2014-08-03 0822 S57NAW        59  29 JN76PA  I4VOS         59  71 JN54PF 
QSO: 144300 PH 2014-08-03 0824 S57NAW        59  30 JN76PA  9A5G          59  69 JN75GK 
QSO: 144300 PH 2014-08-03 0825 S57NAW        59  31 JN76PA  IQ3VO         59  73 JN55LL 
QSO: 144300 PH 2014-08-03 0828 S57NAW        59  32 JN76PA  S59DGO        59  26 JN75FO 
QSO: 144300 PH 2014-08-03 0841 S57NAW        59  33 JN76PA  9A5AB         59  35 JN75VV 
QSO: 144300 PH 2014-08-03 0845 S57NAW        59  34 JN76PA  IK3TPP        59  61 JN65CP 
QSO: 144300 PH 2014-08-03 0849 S57NAW        59  35 JN76PA  S59DME        59  29 JN75PP 
QSO: 144300 PH 2014-08-03 0854 S57NAW        59  36 JN76PA  S52N          59  51 JN76TG 
QSO: 144100 CW 2014-08-03 0900 S57NAW        599 37 JN76PA  IK4WKU        599 14 JN54MO 
QSO: 144100 CW 2014-08-03 0909 S57NAW        599 38 JN76PA  I4XZE         599 17 JN54OL 
QSO: 144100 CW 2014-08-03 0915 S57NAW        599 39 JN76PA  S57Q          599 78 JN76PB 
QSO: 144100 CW 2014-08-03 0920 S57NAW        599 40 JN76PA  S51WX         599 3 JN75OS  
QSO: 144300 PH 2014-08-03 0924 S57NAW        59  41 JN76PA  S53V          59  83 JN76UH 
QSO: 144300 PH 2014-08-03 0931 S57NAW        59  42 JN76PA  OM3BH         59  221 JN87WV
QSO: 144300 PH 2014-08-03 0931 S57NAW        59  43 JN76PA  S57O          59  182 JN86DT
QSO: 144300 PH 2014-08-03 0938 S57NAW        59  44 JN76PA  HG1W          59  149 JN87GF
QSO: 144300 PH 2014-08-03 0940 S57NAW        59  45 JN76PA  S56P          59  141 JN76PO
QSO: 144300 PH 2014-08-03 0941 S57NAW        59  46 JN76PA  9A6K          59  80 JN95LM 
QSO: 144300 PH 2014-08-03 0944 S57NAW        59  47 JN76PA  IQ3RP         59  116 JN55TT
QSO: 144300 PH 2014-08-03 0954 S57NAW        59  48 JN76PA  9A1IW         59  47 JN75SL 
QSO: 144300 PH 2014-08-03 0955 S57NAW        59  49 JN76PA  E74O          59  38 JN94GM 
QSO: 144300 PH 2014-08-03 0958 S57NAW        59  50 JN76PA  9A6SJZ        59  17 JN85FV 
QSO: 144300 PH 2014-08-03 1003 S57NAW        59  51 JN76PA  9A0C          59  62 JN85AO 
QSO: 144300 PH 2014-08-03 1009 S57NAW        59  52 JN76PA  S53XX         59  56 JN76CF 
QSO: 144300 PH 2014-08-03 1021 S57NAW        59  53 JN76PA  S51GF         59  33 JN66WA 
QSO: 144300 PH 2014-08-03 1037 S57NAW        59  54 JN76PA  9A1CBM        59  96 JN83EN 
QSO: 144300 PH 2014-08-03 1056 S57NAW        59  55 JN76PA  E73LM         59  92 JN85FC 
QSO: 144300 PH 2014-08-03 1106 S57NAW        59  56 JN76PA  HA5KDQ        59  205 JN97LN
QSO: 144300 PH 2014-08-03 1112 S57NAW        59  57 JN76PA  9A/S53GO      59  97 JN74LT 
QSO: 144300 PH 2014-08-03 1118 S57NAW        59  58 JN76PA  S59R          59  228 JN76OM
QSO: 144300 PH 2014-08-03 1122 S57NAW        59  59 JN76PA  9A1CEQ        59  49 JN85ER 
QSO: 144300 PH 2014-08-03 1256 S57NAW        59  60 JN76PA  9A3K          59  205 JN65UF
QSO: 144300 PH 2014-08-03 1309 S57NAW        59  61 JN76PA  S52IT         59  87 JN66WB 
QSO: 144300 PH 2014-08-03 1335 S57NAW        59  62 JN76PA  9A3JN         59  55 JN85EL 
QSO: 144300 PH 2014-08-03 1336 S57NAW        59  63 JN76PA  9A9D          59  63 JN85OV 
QSO: 144300 PH 2014-08-03 1343 S57NAW        59  64 JN76PA  S51DI         59  20 JN76VL 
QSO: 144300 PH 2014-08-03 1400 S57NAW        59  65 JN76PA  IZ3KSS        59  92 JN66EA 
QSO: 144100 CW 2014-08-03 1423 S57NAW        599 66 JN76PA  9A1N          599 155 JN85LI
QSO: 144100 CW 2014-08-03 1427 S57NAW        599 67 JN76PA  9A1E          599 151 JN85QT
QSO: 144100 CW 2014-08-03 1431 S57NAW        599 68 JN76PA  9A0V          599 145 JN95PE
QSO: 144300 PH 2014-08-03 1433 S57NAW        59  69 JN76PA  HA6W          59  264 KN08FB
QSO: 144300 PH 2014-08-03 1435 S57NAW        59  70 JN76PA  HA1ZH         59  103 JN86LK
QSO: 144100 CW 2014-08-03 1456 S57NAW        599 71 JN76PA  I1AXE         599 143 JN34QM
END-OF-LOG:
