START-OF-LOG: 3.0
CALLSIGN: 7L4IOU
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE:
NAME: Hisami Dejima
LOCATION: DX
OPERATORS: 7L4IOU
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6059.0
SOAPBOX: Thank you for your great copy my QRP signal.
QSO: 14114 RY 2017-02-11 0529 7L4IOU        599 0069   T88WJ         599 0141
QSO:  7040 RY 2017-02-11 0537 7L4IOU        599 0066   JG2RIE        599 0001
QSO: 14102 RY 2017-02-11 0539 7L4IOU        599 0070   RN0C          599 0117
QSO: 14105 RY 2017-02-11 0540 7L4IOU        599 0072   RW0SR         599 0051
QSO:  7039 RY 2017-02-11 0558 7L4IOU        599 0073   JA7KBR        599 0999
QSO: 21084 RY 2017-02-11 0559 7L4IOU        599 0074   RK0UT         599 0218
QSO:  7045 RY 2017-02-11 0731 7L4IOU        599 0075   JE1LFX        599 0060
QSO:  7050 RY 2017-02-11 0732 7L4IOU        599 0076   N7QT          599 0354
QSO:  7046 RY 2017-02-11 0734 7L4IOU        599 0077   K8IA          599 0497
QSO: 21089 RY 2017-02-11 0735 7L4IOU        599 0078   9A1A          599 0070
QSO: 14111 RY 2017-02-11 0745 7L4IOU        599 0079   R9VA          599 0094
QSO:  7036 RY 2017-02-11 0758 7L4IOU        599 0080   JA8UON        599 0005
QSO:  7039 RY 2017-02-11 0800 7L4IOU        599 0081   KU6W          599 0473
QSO:  7049 RY 2017-02-11 0804 7L4IOU        599 0081   WQ6K          599 0407
QSO:  7046 RY 2017-02-11 0814 7L4IOU        599 0083   DS5USH        599 0164
QSO:  3525 RY 2017-02-11 0817 7L4IOU        599 0084   JE5HTN        599 0035
QSO:  3526 RY 2017-02-11 0819 7L4IOU        599 0085   JE2CPI        599 0047
QSO:  7039 RY 2017-02-11 0825 7L4IOU        599 0086   KA6BIM        599 0354
QSO:  7051 RY 2017-02-11 0830 7L4IOU        599 0087   KZ1W          599 0533
QSO:  7041 RY 2017-02-11 0833 7L4IOU        599 0088   A31MM         599 0146
QSO:  3523 RY 2017-02-11 0837 7L4IOU        599 0089   JA5FNX        599 0022
QSO:  3527 RY 2017-02-11 0839 7L4IOU        599 0090   JK2VOC        599 0042
QSO:  7045 RY 2017-02-11 0841 7L4IOU        599 0092   WK7S          599 0622
QSO:  3534 RY 2017-02-11 0853 7L4IOU        599 0094   JA3HBF        599 0089
QSO:  7042 RY 2017-02-11 0858 7L4IOU        599 0095   JF6RIM        599 0041
QSO:  3528 RY 2017-02-11 0903 7L4IOU        599 0097   JA2FSM        599 0144
QSO:  3530 RY 2017-02-11 0904 7L4IOU        599 0098   JA1BNW        599 0128
QSO:  3531 RY 2017-02-11 0905 7L4IOU        599 0099   JL3MCM        599 0078
QSO:  3524 RY 2017-02-11 1336 7L4IOU        599 0100   JM1NKT        599 0073
QSO:  3528 RY 2017-02-11 1337 7L4IOU        599 0101   JF3BFS        599 0072
QSO:  3530 RY 2017-02-11 1338 7L4IOU        599 0102   JA1AZR        599 0088
QSO:  3529 RY 2017-02-11 1341 7L4IOU        599 0103   JA4XHF/3      599 0193
QSO:  7036 RY 2017-02-11 1346 7L4IOU        599 0096   R0CW          599 0307
QSO:  7042 RY 2017-02-11 1350 7L4IOU        599 0105   K5DU          599 0613
QSO:  3529 RY 2017-02-11 1353 7L4IOU        599 0104   JN3TSY       599 0109
QSO:  3529 RY 2017-02-11 1354 7L4IOU        599 0106   JA7ZP         599 0029
QSO:  3529 RY 2017-02-11 1355 7L4IOU        599 0107   JH4UTP        599 0045
QSO:  3529 RY 2017-02-11 1356 7L4IOU        599 0108   JH1APZ        599 0024
QSO:  7045 RY 2017-02-11 1423 7L4IOU        599 0110   NF6A          599 0129
QSO:  7047 RY 2017-02-11 1426 7L4IOU        599 0111   WR5J          599 0368
QSO:  7051 RY 2017-02-11 1429 7L4IOU        599 0112   BV1EK         599 0074
QSO:  7056 RY 2017-02-11 1431 7L4IOU        599 0113   WN6K          599 0299
QSO:  7043 RY 2017-02-11 1438 7L4IOU        599 0114   NN7NN         599 0322
QSO:  3527 RY 2017-02-11 1518 7L4IOU        599 0109   JF9PPM        599 0060
QSO:  3524 RY 2017-02-11 1519 7L4IOU        599 0116   JF1OPL        599 0304
QSO:  7039 RY 2017-02-11 2158 7L4IOU        599 0115   UC0A          599 0459
QSO: 14105 RY 2017-02-11 2219 7L4IOU        599 0117   JA1OVD        599 0444
QSO: 21083 RY 2017-02-11 2223 7L4IOU        599 0119   WK5T          599 1636
QSO: 21107 RY 2017-02-11 2224 7L4IOU        599 0120   KN7K          599 0237
QSO: 14112 RY 2017-02-12 0025 7L4IOU        599 0122   WK5T          599 1828
QSO: 14108 RY 2017-02-12 0026 7L4IOU        599 0123   YE1K          599 0287
QSO: 14106 RY 2017-02-12 0027 7L4IOU        599 0124   W7YAQ         599 0779
QSO: 14105 RY 2017-02-12 0027 7L4IOU        599 0125   KL7HFI        599 0217
QSO: 14097 RY 2017-02-12 0035 7L4IOU        599 0126   W4UAT         599 0189
QSO: 21082 RY 2017-02-12 0040 7L4IOU        599 0121   JA1OVD        599 0516
QSO: 21107 RY 2017-02-12 0044 7L4IOU        599 0128   N6RK          599 0052
QSO: 21084 RY 2017-02-12 0045 7L4IOU        599 0129   W6SFK         599 0405
QSO: 21104 RY 2017-02-12 0057 7L4IOU        599 0130   NH2DX         599 0263
QSO: 14092 RY 2017-02-12 0107 7L4IOU        599 0127   WR5J          599 0853
QSO: 14094 RY 2017-02-12 0108 7L4IOU        599 0131   BG4TRN        599 0267
QSO: 14116 RY 2017-02-12 0110 7L4IOU        599 0132   BH4OUF        599 0137
QSO: 14117 RY 2017-02-12 0112 7L4IOU        599 0133   YE1C          599 0462
QSO: 14120 RY 2017-02-12 0114 7L4IOU        599 0134   KK7PR         599 0545
QSO: 14112 RY 2017-02-12 0116 7L4IOU        599 0135   KU6W          599 0933
QSO: 14096 RY 2017-02-12 0117 7L4IOU        599 0136   WK7S          599 1619
QSO: 14092 RY 2017-02-12 0119 7L4IOU        599 0137   N7BV          599 0137
QSO: 21087 RY 2017-02-12 0121 7L4IOU        599 0138   WN6K          599 0555
QSO: 14092 RY 2017-02-12 0122 7L4IOU        599 0139   KA6BIM        599 0865
QSO: 21087 RY 2017-02-12 0123 7L4IOU        599 0140   RW0A          599 0344
QSO: 14108 RY 2017-02-12 0129 7L4IOU        599 0141   KL4SD         599 0374
QSO: 14111 RY 2017-02-12 0130 7L4IOU        599 0142   WI7N          599 0392
QSO: 14124 RY 2017-02-12 0132 7L4IOU        599 0143   AA7V          599 0245
QSO: 14126 RY 2017-02-12 0133 7L4IOU        599 0144   N6RK          599 0087
QSO: 14102 RY 2017-02-12 0142 7L4IOU        599 0147   HS5NMF        599 0174
QSO: 21082 RY 2017-02-12 0144 7L4IOU        599 0146   YD4IRS        599 0059
QSO: 14101 RY 2017-02-12 0145 7L4IOU        599 0148   BG5IFW        599 0173
QSO: 21090 RY 2017-02-12 0146 7L4IOU        599 0149   YE1K          599 0230
QSO: 14099 RY 2017-02-12 0147 7L4IOU        599 0150   BG4VRG        599 0111
QSO: 14088 RY 2017-02-12 0149 7L4IOU        599 0151   YB8RW         599 0182
QSO: 14082 RY 2017-02-12 0151 7L4IOU        599 0152   WV6I          599 0627
QSO: 14085 RY 2017-02-12 0152 7L4IOU        599 0153   JT1CO         599 0006
QSO: 14089 RY 2017-02-12 0157 7L4IOU        599 0154   KL7SB         599 0336
QSO: 14120 RY 2017-02-12 0203 7L4IOU        599 0155   NH2DX         599 0313
QSO: 14110 RY 2017-02-12 0206 7L4IOU        599 0156   YB0NDT        599 0510
QSO: 14124 RY 2017-02-12 0208 7L4IOU        599 0157   WN6K          599 0584
QSO: 21085 RY 2017-02-12 0216 7L4IOU        599 0159   7N2UQC        599 0317
QSO: 14096 RY 2017-02-12 0217 7L4IOU        599 0158   VR2CO         599 0201
QSO: 14102 RY 2017-02-12 0221 7L4IOU        599 0160   NL7S          599 0380
QSO: 14112 RY 2017-02-12 0229 7L4IOU        599 0161   RA0CEN        599 0129
QSO: 14082 RY 2017-02-12 0230 7L4IOU        599 0162   RK0UT         599 0542
QSO: 14088 RY 2017-02-12 0253 7L4IOU        599 0163   KH6ZM         599 0915
QSO: 14090 RY 2017-02-12 0304 7L4IOU        599 0164   VK4ACN        599 0187
QSO: 21099 RY 2017-02-12 0312 7L4IOU        599 0165   UC8U          599 0808
QSO: 21098 RY 2017-02-12 0608 7L4IOU        599 0166   UW1M          599 1907
QSO: 14081 RY 2017-02-12 0609 7L4IOU        599 0167   RD0CD         599 0116
QSO: 21087 RY 2017-02-12 0616 7L4IOU        599 0169   RK9AX         599 1347
QSO: 14100 RY 2017-02-12 0621 7L4IOU        599 0168   ES5Q          599 0385
QSO: 21080 RY 2017-02-12 0624 7L4IOU        599 0170   UW3U          599 1511
QSO: 21085 RY 2017-02-12 0627 7L4IOU        599 0171   YO9HP         599 1287
QSO: 21100 RY 2017-02-12 0633 7L4IOU        599 0172   HG0R          599 0249
QSO: 14088 RY 2017-02-12 0638 7L4IOU        599 0173   BV1EK         599 0211
QSO: 14085 RY 2017-02-12 0647 7L4IOU        599 0174   RU9AC         599 0611
QSO: 14087 RY 2017-02-12 0648 7L4IOU        599 0175   DS3HWS        599 0086
QSO: 14119 RY 2017-02-12 0652 7L4IOU        599 0176   BV3UF         599 0125
QSO: 14113 RY 2017-02-12 0708 7L4IOU        599 0178   YC6JRT/0      599 0060
QSO: 14111 RY 2017-02-12 0711 7L4IOU        599 0179   YC1CWK        599 0124
QSO: 14105 RY 2017-02-12 0713 7L4IOU        599 0180   R0CM          599 0215
QSO: 21095 RY 2017-02-12 0718 7L4IOU        599 0181   RW0SR         599 0479
QSO: 14120 RY 2017-02-12 0719 7L4IOU        599 0182   SM6NOC        599 0532
QSO: 21093 RY 2017-02-12 0731 7L4IOU        599 0184   LZ8E          599 0184
QSO: 14087 RY 2017-02-12 0746 7L4IOU        599 0185   ZM1A          599 0100
QSO: 14086 RY 2017-02-12 0751 7L4IOU        599 0186   GS8VL         599 0532
QSO: 14089 RY 2017-02-12 0757 7L4IOU        599 0187   LY2W          599 0609
QSO: 21096 RY 2017-02-12 0804 7L4IOU        599 0188   LY2W          599 0198
QSO: 14103 RY 2017-02-12 0808 7L4IOU        599 0191   9A1A          599 0910
QSO: 21100 RY 2017-02-12 0809 7L4IOU        599 0190   LX7I          599 0422
QSO: 14112 RY 2017-02-12 0814 7L4IOU        599 0192   OF5C          599 0622
QSO: 14126 RY 2017-02-12 0819 7L4IOU        599 0193   OF100FI/1     599 0610
QSO:  7040 RY 2017-02-12 0830 7L4IOU        599 0194   JR4VEV        599 0301
QSO:  7044 RY 2017-02-12 0841 7L4IOU        599 0195   JH4UTP        599 0308
QSO:  3531 RY 2017-02-12 0924 7L4IOU        599 0196   JM4WUZ        599 0022
QSO:  3530 RY 2017-02-12 0926 7L4IOU        599 0197   8N2EJT/2      599 0075
QSO:  3529 RY 2017-02-12 0928 7L4IOU        599 0198   JE4MHL        599 0235
QSO:  7039 RY 2017-02-12 0935 7L4IOU        599 0199   DU3LA         599 0166
QSO:  7045 RY 2017-02-12 0938 7L4IOU        599 0200   LU5VV         599 0266
QSO:  7044 RY 2017-02-12 0940 7L4IOU        599 0201   JA1OVD        599 0662
QSO:  7042 RY 2017-02-12 0941 7L4IOU        599 0202   JA1IE         599 0084
QSO:  7049 RY 2017-02-12 1018 7L4IOU        599 0203   R0CM          599 0225
QSO:  7047 RY 2017-02-12 1033 7L4IOU        599 0204   NO6F          599 1110
QSO:  7043 RY 2017-02-12 1035 7L4IOU        599 0205   RT0R          599 0538
QSO:  7041 RY 2017-02-12 1036 7L4IOU        599 0205   JK8PBO        599 0256
QSO:  3525 RY 2017-02-12 1124 7L4IOU        599 0207   JA5JWQ        599 0302
QSO:  3529 RY 2017-02-12 1126 7L4IOU        599 0208   JI4UEN        599 0282
QSO:  3528 RY 2017-02-12 1131 7L4IOU        599 0209   JH0ILL        599 0133
QSO:  3535 RY 2017-02-12 1140 7L4IOU        599 0210   JO4CFV        599 0360
QSO:  3526 RY 2017-02-12 1140 7L4IOU        599 0211   JR6GIM        599 0395
QSO:  7044 RY 2017-02-12 1144 7L4IOU        599 0212   JA1HGY        599 0085
QSO:  7056 RY 2017-02-12 1204 7L4IOU        599 0213   NC0DX         599 1639
QSO:  7037 RY 2017-02-12 1209 7L4IOU        599 0214   KZ7X          599 1051
QSO:  3530 RY 2017-02-12 1216 7L4IOU        599 0215   JR4CTF        599 0274
QSO:  7057 RY 2017-02-12 1411 7L4IOU        599 0217   WK5T          599 2099
QSO: 14100 RY 2017-02-12 2328 7L4IOU        599 0218   N9NA          599 0677
QSO: 14129 RY 2017-02-12 2344 7L4IOU        599 0219   K7LFY         599 0780
QSO: 14134 RY 2017-02-12 2347 7L4IOU        599 0220   KL7IWC        599 0623
QSO: 14119 RY 2017-02-12 2352 7L4IOU        599 0221   AB1U          599 0285
QSO: 14088 RY 2017-02-12 2359 7L4IOU        599 0222   KB7N          599 0352
END-OF-LOG:
