START-OF-LOG: 3.0
ARRL-SECTION:
CALLSIGN: IK8SVQ
CLAIMED-SCORE: 0
CLUB:
CREATED-BY: MixW 3.1.1
NAME: AGOSTINO
OPERATORS:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CONTEST: CQ-WPX-RTTY
CATEGORY-OVERLAY: 
QSO: 14117 RY 2017-02-11 0922 IK8SVQ        599 001    OF6MW         599        0
QSO: 21095 RY 2017-02-11 1314 IK8SVQ        599 040    UR5EPV        599 026    0
QSO: 21095 RY 2017-02-11 1315 IK8SVQ        599 041    RG4A          599 342    0
QSO: 21093 RY 2017-02-11 1317 IK8SVQ        599 042    R7CD          599 511    0
QSO: 21092 RY 2017-02-11 1318 IK8SVQ        599 043    RK3DXW        599 425    0
QSO: 21088 RY 2017-02-11 1319 IK8SVQ        599 044    UX7QV         599 297    0
QSO: 21084 RY 2017-02-11 1323 IK8SVQ        599 045    ED7P          599 505    0
QSO: 21084 RY 2017-02-11 1325 IK8SVQ        599 046    UW6M          599 095    0
QSO: 21101 RY 2017-02-11 1334 IK8SVQ        599 047    YD2YIZ        599 049    0
QSO: 21106 RY 2017-02-11 1339 IK8SVQ        599 048    RC7A          599 560    0
QSO: 21105 RY 2017-02-11 1340 IK8SVQ        599 049    CT2GQN        599 125    0
QSO: 21105 RY 2017-02-11 1341 IK8SVQ        599 050    UC6A          599 349    0
QSO: 21105 RY 2017-02-11 1342 IK8SVQ        599 051    RU3FM         599 162    0
QSO: 21101 RY 2017-02-11 1346 IK8SVQ        599 052    ZX2V          599 263    0
QSO: 21102 RY 2017-02-11 1354 IK8SVQ        599 053    EE4A          599 172    0
QSO: 21101 RY 2017-02-11 1355 IK8SVQ        599 054    K4PI          599 193    0
QSO: 21104 RY 2017-02-11 1357 IK8SVQ        599 055    GM7R          599 007    0
QSO: 21102 RY 2017-02-11 1359 IK8SVQ        599 056    UW3U          599 819    0
QSO: 21098 RY 2017-02-11 1409 IK8SVQ        599 057    PJ2T          599 569    0
QSO: 21106 RY 2017-02-11 1412 IK8SVQ        599 058    EA1ACP        599 140    0
QSO: 21116 RY 2017-02-11 1420 IK8SVQ        599 059    K2LNS         599 259    0
QSO: 21109 RY 2017-02-11 1422 IK8SVQ        599 060    KK9A          599 714    0
QSO: 21108 RY 2017-02-11 1428 IK8SVQ        599 061    EA7ZY         599 276    0
QSO: 21083 RY 2017-02-11 1431 IK8SVQ        599 062    PZ5RA         599 467    0
QSO: 21083 RY 2017-02-11 1433 IK8SVQ        599 063    OF3D          599 270    0
QSO: 21085 RY 2017-02-11 1435 IK8SVQ        599 064    LB6KC         599 086    0
QSO: 21093 RY 2017-02-11 1444 IK8SVQ        599 065    SV8DTD        599 235    0
QSO: 21097 RY 2017-02-11 1447 IK8SVQ        599 066    W3JX          599 152    0
QSO: 21098 RY 2017-02-11 1449 IK8SVQ        599 067    EA4FIT        599 73     0
QSO: 21104 RY 2017-02-11 1450 IK8SVQ        599 068    HG0R          599 188    0
QSO: 21103 RY 2017-02-11 1452 IK8SVQ        599 069    AA3B          599 938    0
QSO: 21112 RY 2017-02-11 1458 IK8SVQ        599 070    AI9T          599 091    0
QSO: 21089 RY 2017-02-11 1506 IK8SVQ        599 071    K9CT          599 064    0
QSO: 21090 RY 2017-02-11 1509 IK8SVQ        599 072    NR4M          599 180    0
QSO: 21082 RY 2017-02-11 1712 IK8SVQ        599 073    N0NI          599 048    0
QSO: 21087 RY 2017-02-11 1715 IK8SVQ        599 074    W4GKM         599 709    0
QSO: 21115 RY 2017-02-11 1716 IK8SVQ        599 075    NW8S          599 099    0
QSO: 21086 RY 2017-02-11 1718 IK8SVQ        599 076    AC0C          599 1182   0
QSO: 21092 RY 2017-02-11 1719 IK8SVQ        599 077    NV9L          599 969    0
QSO: 21096 RY 2017-02-11 1721 IK8SVQ        599 078    NV1Q          599 137    0
QSO: 21091 RY 2017-02-11 1724 IK8SVQ        599 079    EA3KU         599 154    0
QSO: 21081 RY 2017-02-11 1726 IK8SVQ        599 080    ED2C          599 165    0
QSO: 21102 RY 2017-02-11 1728 IK8SVQ        599 081    EA5HRT        599 286    0
QSO: 21091 RY 2017-02-11 1730 IK8SVQ        599 082    EB2RA         599 063    0
QSO: 21093 RY 2017-02-11 1733 IK8SVQ        599 083    EE5D          599 147    0
QSO: 14088 RY 2017-02-11 1739 IK8SVQ        599 084    SX1S          599 512    0
QSO: 14091 RY 2017-02-11 1742 IK8SVQ        599 085    CR3A          599 569    0
QSO: 14127 RY 2017-02-11 1748 IK8SVQ        599 086    VC3A          599 783    0
QSO: 14123 RY 2017-02-11 1749 IK8SVQ        599 087    ED3D          599 509    0
QSO:  7047 RY 2017-02-11 1758 IK8SVQ        599 088    LZ7A          599 531    0
QSO:  7048 RY 2017-02-11 1802 IK8SVQ        599 089    SZ1A          599 1082   0
QSO:  7054 RY 2017-02-11 1806 IK8SVQ        599 090    HG8C          599 264    0
QSO:  7062 RY 2017-02-11 1814 IK8SVQ        599 091    SO4M          599 381    0
QSO:  7052 RY 2017-02-11 1817 IK8SVQ        599 092    DQ5M          599 684    0
QSO:  7038 RY 2017-02-11 1819 IK8SVQ        599 093    YT2B          599 492    0
QSO:  7039 RY 2017-02-11 1821 IK8SVQ        599 094    UV0A          599 094    0
QSO:  7040 RY 2017-02-11 1823 IK8SVQ        599 095    LY2W          599 654    0
QSO:  7050 RY 2017-02-11 1827 IK8SVQ        599 096    9A0Z          599 944    0
QSO:  7050 RY 2017-02-11 1828 IK8SVQ        599 097    YP8VS         599 235    0
QSO:  7049 RY 2017-02-11 1946 IK8SVQ        599 098    RW0A          599 437    0
QSO:  7050 RY 2017-02-11 1948 IK8SVQ        599 099    IW2MZX        599 330    0
QSO:  7056 RY 2017-02-11 1949 IK8SVQ        599 100    YL4U          599 424    0
QSO:  7058 RY 2017-02-11 1951 IK8SVQ        599 101    UW1M          599 1436   0
QSO:  7080 RY 2017-02-11 1954 IK8SVQ        599 102    F5BSB         599 156    0
QSO:  7075 RY 2017-02-11 1955 IK8SVQ        599 103    UT3C          599 521    0
QSO:  7068 RY 2017-02-11 1958 IK8SVQ        599 104    SV1EJD        599 424    0
QSO:  7067 RY 2017-02-11 2000 IK8SVQ        599 105    YP0C          599 700    0
QSO:  7064 RY 2017-02-11 2003 IK8SVQ        599 106    F1RCH         599 73     0
QSO:  7035 RY 2017-02-11 2005 IK8SVQ        599 107    UX1UX         599 671    0
QSO:  7045 RY 2017-02-11 2008 IK8SVQ        599 108    IZ4OSH        599 080    0
QSO:  7045 RY 2017-02-11 2010 IK8SVQ        599 109    RC5Z          599 522    0
QSO:  7085 RY 2017-02-11 2014 IK8SVQ        599 110    TC2C          599 736    0
QSO:  7075 RY 2017-02-11 2017 IK8SVQ        599 111    US0HZ         599 762    0
QSO:  7070 RY 2017-02-11 2018 IK8SVQ        599 112    IT9VCE        599 512    0
QSO:  7058 RY 2017-02-11 2022 IK8SVQ        599 113    HB9ODP        599 782    0
QSO:  7047 RY 2017-02-11 2024 IK8SVQ        599 114    LZ1YQ         599 419    0
QSO:  7037 RY 2017-02-11 2026 IK8SVQ        599 115    ED2C          599 471    0
QSO:  7055 RY 2017-02-11 2032 IK8SVQ        599 116    UB7K          599 173    0
QSO:  7054 RY 2017-02-11 2033 IK8SVQ        599 117    OK7LO         599 395    0
QSO:  7060 RY 2017-02-11 2034 IK8SVQ        599 118    IQ9II         599 1365   0
QSO:  7060 RY 2017-02-11 2036 IK8SVQ        599 119    UF5D          599 552    0
QSO:  7053 RY 2017-02-11 2037 IK8SVQ        599 120    DL70DSH       599 558    0
QSO:  7036 RY 2017-02-11 2051 IK8SVQ        599 121    P3X           599 922    0
QSO:  7040 RY 2017-02-11 2054 IK8SVQ        599 122    S51A          599 716    0
QSO:  3596 RY 2017-02-11 2138 IK8SVQ        599 123    S51A          599 472    0
QSO:  3591 RY 2017-02-11 2142 IK8SVQ        599 124    ED2C          599 208    0
QSO:  3592 RY 2017-02-11 2144 IK8SVQ        599 125    HB9BUN        599 307    0
QSO:  3597 RY 2017-02-11 2146 IK8SVQ        599 126    DQ5M          599 834    0
QSO:  3604 RY 2017-02-11 2148 IK8SVQ        599 127    OK1NP         599 620    0
QSO:  3614 RY 2017-02-11 2153 IK8SVQ        599 128    SV3FUP        599 096    0
QSO:  3620 RY 2017-02-11 2154 IK8SVQ        599 129    OK1VK         599 212    0
QSO:  3619 RY 2017-02-11 2156 IK8SVQ        599 130    H2X           599 250    0
QSO:  3617 RY 2017-02-11 2159 IK8SVQ        599 131    DL1FCU        599 549    0
QSO:  3616 RY 2017-02-11 2201 IK8SVQ        599 132    DF6RI         599 136    0
QSO:  3611 RY 2017-02-11 2202 IK8SVQ        599 133    S55W          599 1110   0
QSO:  3606 RY 2017-02-11 2205 IK8SVQ        599 134    SK7K          599 601    0
QSO:  3607 RY 2017-02-11 2206 IK8SVQ        599 135    IQ2CJ         599 170    0
QSO:  3594 RY 2017-02-11 2209 IK8SVQ        599 136    I4AVG         599 593    0
QSO:  3589 RY 2017-02-11 2212 IK8SVQ        599 137    YU1KT         599 294    0
QSO:  3580 RY 2017-02-11 2219 IK8SVQ        599 138    LX7I          599 576    0
QSO:  3583 RY 2017-02-11 2220 IK8SVQ        599 139    S53X          599 616    0
QSO:  3585 RY 2017-02-11 2223 IK8SVQ        599 140    YL4U          599 483    0
QSO:  3587 RY 2017-02-11 2225 IK8SVQ        599 141    SP2FTL        599 691    0
QSO:  3587 RY 2017-02-11 2226 IK8SVQ        599 142    M7A           599 174    0
QSO:  3587 RY 2017-02-11 2227 IK8SVQ        599 143    9A1A          599 692    0
QSO:  3599 RY 2017-02-11 2229 IK8SVQ        599 144    YP0C          599 824    0
QSO:  3600 RY 2017-02-11 2230 IK8SVQ        599 145    G1A           599 194    0
QSO:  3605 RY 2017-02-11 2232 IK8SVQ        599 146    IQ1RY         599 748    0
QSO:  3618 RY 2017-02-11 2235 IK8SVQ        599 147    DF2RG         599 245    0
QSO:  3618 RY 2017-02-11 2237 IK8SVQ        599 148    DK1AX         599 482    0
QSO:  3613 RY 2017-02-11 2238 IK8SVQ        599 149    LY6A          599 1140   0
QSO:  3597 RY 2017-02-11 2244 IK8SVQ        599 150    DO4OD         599 300    0
QSO:  3584 RY 2017-02-11 2249 IK8SVQ        599 151    IK8UND        599 596    0
QSO:  3578 RY 2017-02-11 2251 IK8SVQ        599 152    LZ1ZM         599 648    0
QSO:  3587 RY 2017-02-11 2253 IK8SVQ        599 153    UX2X          599 539    0
QSO:  3590 RY 2017-02-11 2254 IK8SVQ        599 154    IQ9UI         599 1502   0
QSO:  3591 RY 2017-02-11 2255 IK8SVQ        599 155    DC500LS       599 099    0
QSO:  3596 RY 2017-02-11 2257 IK8SVQ        599 156    IU8DKG        599 034    0
QSO:  3603 RY 2017-02-11 2259 IK8SVQ        599 157    S52WW         599 227    0
QSO:  3603 RY 2017-02-11 2302 IK8SVQ        599 158    S56A          599 679    0
QSO:  3603 RY 2017-02-11 2304 IK8SVQ        599 159    LY2W          599 558    0
QSO:  3603 RY 2017-02-11 2305 IK8SVQ        599 160    HG1G          599 569    0
QSO:  3603 RY 2017-02-11 2306 IK8SVQ        599 161    DP9A          599 434    0
QSO:  3614 RY 2017-02-11 2313 IK8SVQ        599 162    UV7V          599 591    0
QSO:  3569 RY 2017-02-11 2315 IK8SVQ        599 163    DL4ME         599 400    0
QSO:  3575 RY 2017-02-11 2317 IK8SVQ        599 164    EA3NN         599 207    0
QSO:  3574 RY 2017-02-11 2320 IK8SVQ        599 165    EE5D          599 331    0
QSO:  3575 RY 2017-02-11 2321 IK8SVQ        599 166    LZ1KDP        599 679    0
QSO:  3575 RY 2017-02-11 2322 IK8SVQ        599 167    OK1PI         599 032    0
QSO:  3575 RY 2017-02-11 2324 IK8SVQ        599 168    DL8OH         599 290    0
QSO:  3575 RY 2017-02-11 2326 IK8SVQ        599 169    OE1TKW        599 177    0
QSO:  3575 RY 2017-02-11 2328 IK8SVQ        599 171    DF0BV         599 292    0
QSO:  3575 RY 2017-02-11 2330 IK8SVQ        599 172    OK8DD         599 460    0
QSO: 14090 RY 2017-02-11 2334 IK8SVQ        599 173    K5DU          599 1189   0
QSO: 14095 RY 2017-02-12 0728 IK8SVQ        599 174    RW0A          599 1017   0
QSO: 14095 RY 2017-02-12 0730 IK8SVQ        599 175    RA9AU         599 654    0
QSO: 14092 RY 2017-02-12 0731 IK8SVQ        599 176    OQ4B          599 291    0
QSO: 14092 RY 2017-02-12 0735 IK8SVQ        599 177    UT7IS         599 505    0
QSO: 14086 RY 2017-02-12 0738 IK8SVQ        599 178    ED2C          599 364    0
QSO: 14086 RY 2017-02-12 0740 IK8SVQ        599 179    EA5ATK        599 282    0
QSO: 14083 RY 2017-02-12 0743 IK8SVQ        599 180    ER5LL         599 392    0
QSO: 14081 RY 2017-02-12 0744 IK8SVQ        599 181    A61ZX         599 104    0
QSO: 14087 RY 2017-02-12 0748 IK8SVQ        599 182    US1IV         599 132    0
QSO: 14093 RY 2017-02-12 0749 IK8SVQ        599 183    RK9AX         599 1438   0
QSO: 14096 RY 2017-02-12 0751 IK8SVQ        599 184    OS0S          599 116    0
QSO: 14103 RY 2017-02-12 0753 IK8SVQ        599 185    LY9Y          599 910    0
QSO: 14106 RY 2017-02-12 0754 IK8SVQ        599 186    YL4U          599 540    0
QSO: 14106 RY 2017-02-12 0755 IK8SVQ        599 187    UT1AA         599 203    0
QSO: 14116 RY 2017-02-12 0757 IK8SVQ        599 188    RM2H          599 330    0
QSO: 14115 RY 2017-02-12 0759 IK8SVQ        599 189    SP3LGF        599 174    0
QSO: 14118 RY 2017-02-12 0800 IK8SVQ        599 190    OF0V          599 1296   0
QSO: 14126 RY 2017-02-12 0801 IK8SVQ        599 191    RZ9AD         599 394    0
QSO: 14124 RY 2017-02-12 0803 IK8SVQ        599 192    HA8JV         599 638    0
QSO: 14121 RY 2017-02-12 0804 IK8SVQ        599 193    M0A           599 812    0
QSO: 14117 RY 2017-02-12 0805 IK8SVQ        599 194    OQ6A          599 373    0
QSO: 14113 RY 2017-02-12 0808 IK8SVQ        599 195    PE1BNF        599 184    0
QSO: 14112 RY 2017-02-12 0810 IK8SVQ        599 196    RK0UT         599 719    0
QSO: 14108 RY 2017-02-12 0812 IK8SVQ        599 197    SK7K          599 864    0
QSO: 21080 RY 2017-02-12 0816 IK8SVQ        599 198    UN6TA         599 365    0
QSO: 21106 RY 2017-02-12 0818 IK8SVQ        599 199    TA7I          599 401    0
QSO: 21097 RY 2017-02-12 0821 IK8SVQ        599 200    YB0NDT        599 647    0
QSO: 21094 RY 2017-02-12 0822 IK8SVQ        599 201    YB1AR         599 639    0
QSO: 21088 RY 2017-02-12 0826 IK8SVQ        599 202    YE1K          599 305    0
QSO: 21091 RY 2017-02-12 0829 IK8SVQ        599 203    EA8CNR        599 173    0
QSO: 14096 RY 2017-02-12 0835 IK8SVQ        599 204    RQ7R          599 284    0
QSO: 14109 RY 2017-02-12 0841 IK8SVQ        599 205    UC0A          599 674    0
QSO: 14106 RY 2017-02-12 0842 IK8SVQ        599 206    YL6W          599 922    0
QSO: 14111 RY 2017-02-12 0844 IK8SVQ        599 207    US7KC         599 623    0
QSO: 14119 RY 2017-02-12 0845 IK8SVQ        599 208    DL3BQA        599 465    0
QSO: 14117 RY 2017-02-12 0846 IK8SVQ        599 209    EE7Y          599 656    0
QSO: 14118 RY 2017-02-12 0848 IK8SVQ        599 210    R9VA          599 366    0
QSO: 14122 RY 2017-02-12 0849 IK8SVQ        599 211    RW4WZ         599 155    0
QSO: 14128 RY 2017-02-12 0851 IK8SVQ        599 212    UV7V          599 778    0
QSO: 14126 RY 2017-02-12 0852 IK8SVQ        599 213    EM2G          599 735    0
QSO: 14116 RY 2017-02-12 0857 IK8SVQ        599 214    DL2KWA        599 208    0
QSO: 14105 RY 2017-02-12 0901 IK8SVQ        599 215    UW6E          599 730    0
QSO: 21083 RY 2017-02-12 0907 IK8SVQ        599 216    RW0A          599 520    0
QSO: 14085 RY 2017-02-12 0912 IK8SVQ        599 217    DL0LK         599 246    0
QSO: 14089 RY 2017-02-12 0914 IK8SVQ        599 218    UR0HQ         599 503    0
QSO: 14093 RY 2017-02-12 0915 IK8SVQ        599 219    DL70DSH       599 333    0
QSO: 14104 RY 2017-02-12 0918 IK8SVQ        599 220    EM9Q          599 411    0
QSO: 14115 RY 2017-02-12 0920 IK8SVQ        599 221    ED1A          599 906    0
QSO: 14119 RY 2017-02-12 0923 IK8SVQ        599 222    LZ1YQ         599 524    0
QSO: 14113 RY 2017-02-12 0925 IK8SVQ        599 223    SD5X          599 156    0
QSO: 14108 RY 2017-02-12 0926 IK8SVQ        599 224    UR7QM         599 224    0
QSO: 14089 RY 2017-02-12 0929 IK8SVQ        599 225    ON4FN         599 217    0
QSO: 14089 RY 2017-02-12 0930 IK8SVQ        599 226    UT5CW         599 342    0
QSO: 14089 RY 2017-02-12 0931 IK8SVQ        599 227    PD1RJV        599 057    0
QSO: 14089 RY 2017-02-12 0932 IK8SVQ        599 228    PA2LP         599 240    0
QSO: 14093 RY 2017-02-12 0939 IK8SVQ        599 229    LZ45YE        599 638    0
QSO: 14094 RY 2017-02-12 1046 IK8SVQ        599 230    EF1A          599 910    0
QSO: 14092 RY 2017-02-12 1049 IK8SVQ        599 231    RX7KH         599 433    0
QSO:  7048 RY 2017-02-12 2022 IK8SVQ        599 232    DP9A          599 910    0
QSO:  7052 RY 2017-02-12 2024 IK8SVQ        599 233    UT5UN         599 543    0
QSO:  7058 RY 2017-02-12 2028 IK8SVQ        599 234    IZ1GLX        599 020    0
END-OF-LOG:
