START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.21.0
CONTEST: CQ-WPX-RTTY
LOCATION: DX
CALLSIGN: 9A2NO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 940016
OPERATORS: 9A2NO
CLUB: Croatian Contest Club
NAME: Davorin Istvanovic
SOAPBOX:
QSO: 14083 RY 2017-02-11 0719 9A2NO         599 0001   R8XF          599 083
QSO:  3606 RY 2017-02-12 0527 9A2NO         599 0320   US7VF         599 250
QSO:  3580 RY 2017-02-12 0531 9A2NO         599 0321   HA8BT         599 407
QSO:  3585 RY 2017-02-12 0532 9A2NO         599 0322   SP3DOF        599 099
QSO:  3587 RY 2017-02-12 0534 9A2NO         599 0323   S56A          599 756
QSO:  3587 RY 2017-02-12 0534 9A2NO         599 0324   SP2MKT        599 120
QSO:  3587 RY 2017-02-12 0535 9A2NO         599 0325   UT3C          599 745
QSO:  3587 RY 2017-02-12 0536 9A2NO         599 0326   LY16W         599 788
QSO:  3587 RY 2017-02-12 0536 9A2NO         599 0327   DL1ZBO        599 283
QSO:  3587 RY 2017-02-12 0537 9A2NO         599 0328   HA3LI         599 589
QSO:  3587 RY 2017-02-12 0538 9A2NO         599 0329   DK6OR         599 314
QSO:  3587 RY 2017-02-12 0538 9A2NO         599 0330   HG17EYOF      599 1982
QSO:  3587 RY 2017-02-12 0539 9A2NO         599 0331   UZ2HZ         599 465
QSO:  3587 RY 2017-02-12 0540 9A2NO         599 0332   DO4OD         599 357
QSO:  3587 RY 2017-02-12 0541 9A2NO         599 0333   LZ8E          599 1835
QSO:  3587 RY 2017-02-12 0541 9A2NO         599 0334   GU0SUP        599 218
QSO:  3587 RY 2017-02-12 0542 9A2NO         599 0335   SP6GCU        599 463
QSO:  3587 RY 2017-02-12 0542 9A2NO         599 0336   DK1IP         599 307
QSO:  3587 RY 2017-02-12 0544 9A2NO         599 0337   N6EE          599 342
QSO:  3587 RY 2017-02-12 0544 9A2NO         599 0338   SZ1A          599 1942
QSO:  3587 RY 2017-02-12 0545 9A2NO         599 0339   LA5LJA        599 316
QSO:  3587 RY 2017-02-12 0545 9A2NO         599 0340   UY5HF         599 494
QSO:  3587 RY 2017-02-12 0546 9A2NO         599 0341   ON5AV         599 021
QSO:  3587 RY 2017-02-12 0547 9A2NO         599 0342   EW8Z          599 201
QSO:  3587 RY 2017-02-12 0548 9A2NO         599 0343   UX1UX         599 718
QSO:  3587 RY 2017-02-12 0549 9A2NO         599 0344   DF1MM         599 381
QSO:  3587 RY 2017-02-12 0549 9A2NO         599 0345   ON4CTL        599 607
QSO:  3587 RY 2017-02-12 0550 9A2NO         599 0346   OM4Q          599 908
QSO:  3587 RY 2017-02-12 0550 9A2NO         599 0347   YO2KHK        599 471
QSO:  3587 RY 2017-02-12 0551 9A2NO         599 0348   SP9ZHR        599 183
QSO:  3587 RY 2017-02-12 0552 9A2NO         599 0349   DL70DSH       594 465
QSO:  3587 RY 2017-02-12 0554 9A2NO         599 0350   OF5C          599 380
QSO:  3587 RY 2017-02-12 0554 9A2NO         599 0351   DF6WE         599 263
QSO:  3587 RY 2017-02-12 0555 9A2NO         599 0352   DK5MB         599 368
QSO:  3587 RY 2017-02-12 0555 9A2NO         599 0353   SP1MWN        599 192
QSO:  3587 RY 2017-02-12 0556 9A2NO         599 0354   F4FDR         599 427
QSO:  3587 RY 2017-02-12 0557 9A2NO         599 0355   SP6EIY/QRP    599 159
QSO:  3587 RY 2017-02-12 0557 9A2NO         599 0356   YO6DBL        599 269
QSO:  3587 RY 2017-02-12 0558 9A2NO         599 0357   9A7T          592 811
QSO:  3587 RY 2017-02-12 0601 9A2NO         599 0358   NR4M          599 638
QSO:  3587 RY 2017-02-12 0601 9A2NO         599 0359   F5BEG         599 404
QSO:  3587 RY 2017-02-12 0602 9A2NO         599 0360   DL9GS         599 057
QSO:  3587 RY 2017-02-12 0603 9A2NO         599 0361   UT2S          599 224
QSO:  3587 RY 2017-02-12 0604 9A2NO         599 0362   OK1DRY        599 311
QSO:  3587 RY 2017-02-12 0605 9A2NO         599 0363   OK4GP         599 356
QSO:  3587 RY 2017-02-12 0605 9A2NO         599 0364   YU8NU         599 241
QSO:  3587 RY 2017-02-12 0606 9A2NO         599 0365   DL1DTL        599 594
QSO:  3587 RY 2017-02-12 0607 9A2NO         599 0366   EA7GXD        599 185
QSO:  3587 RY 2017-02-12 0607 9A2NO         599 0367   DG7NFX        599 203
QSO:  3587 RY 2017-02-12 0608 9A2NO         599 0368   DK1AX         599 548
QSO:  3587 RY 2017-02-12 0608 9A2NO         599 0369   IT9BLB        599 256
QSO:  3587 RY 2017-02-12 0609 9A2NO         599 0370   OK2BHD        599 146
QSO:  3587 RY 2017-02-12 0610 9A2NO         599 0371   OM3ZWA        599 455
QSO:  3587 RY 2017-02-12 0610 9A2NO         599 0372   DN0UKW        599 246
QSO:  3587 RY 2017-02-12 0611 9A2NO         599 0373   F1RCH         599 612
QSO:  3587 RY 2017-02-12 0612 9A2NO         599 0374   YO3CBZ        599 131
QSO:  3587 RY 2017-02-12 0618 9A2NO         599 0375   LA3S          599 446
QSO:  3587 RY 2017-02-12 0619 9A2NO         599 0376   IK0PEA        599 065
QSO:  3587 RY 2017-02-12 0620 9A2NO         599 0377   K0KX          599 523
QSO:  3587 RY 2017-02-12 0621 9A2NO         599 0378   SP4GDC        599 114
QSO:  3590 RY 2017-02-12 0623 9A2NO         599 0379   DP9A          599 538
QSO:  7040 RY 2017-02-12 0625 9A2NO         599 0380   9A6NA         599 327
QSO:  7041 RY 2017-02-12 0626 9A2NO         599 0381   UT5EPP        599 792
QSO:  7041 RY 2017-02-12 0627 9A2NO         599 0382   UT3C          599 762
QSO:  7042 RY 2017-02-12 0628 9A2NO         599 0383   TK5EP         599 244
QSO:  7043 RY 2017-02-12 0629 9A2NO         599 0384   UR5ZGY        599 299
QSO:  7043 RY 2017-02-12 0631 9A2NO         599 0385   CR3A          599 1146
QSO:  7044 RY 2017-02-12 0633 9A2NO         599 0386   HG17EYOF      599 2051
QSO:  7046 RY 2017-02-12 0635 9A2NO         599 0387   EA6BH         599 085
QSO:  7048 RY 2017-02-12 0637 9A2NO         599 0388   OZ5BAL        599 450
QSO:  7049 RY 2017-02-12 0640 9A2NO         599 0389   NR4M          599 1065
QSO:  7049 RY 2017-02-12 0641 9A2NO         599 0390   UY1HY         599 253
QSO:  7050 RY 2017-02-12 0642 9A2NO         599 0391   YO4NF         599 585
QSO:  7051 RY 2017-02-12 0644 9A2NO         599 0392   OM7KW         599 491
QSO:  7051 RY 2017-02-12 0645 9A2NO         599 0393   GM7R          599 290
QSO:  7053 RY 2017-02-12 0728 9A2NO         599 0394   LA5LJA        599 392
QSO:  7054 RY 2017-02-12 0729 9A2NO         599 0395   DJ9RRG        599 357
QSO:  7054 RY 2017-02-12 0729 9A2NO         599 0396   DH0GHU        599 586
QSO:  7054 RY 2017-02-12 0730 9A2NO         599 0397   IK2SND        599 365
QSO:  7054 RY 2017-02-12 0730 9A2NO         599 0398   ED2C          599 831
QSO:  7054 RY 2017-02-12 0731 9A2NO         599 0399   IQ6AN         599 1735
QSO:  7054 RY 2017-02-12 0732 9A2NO         599 0400   W9PA          599 863
QSO:  7054 RY 2017-02-12 0733 9A2NO         599 0401   OM2VL         599 1579
QSO:  7054 RY 2017-02-12 0733 9A2NO         599 0402   DL5KUD        599 337
QSO:  7054 RY 2017-02-12 0734 9A2NO         599 0403   LY2W          599 1020
QSO:  7054 RY 2017-02-12 0734 9A2NO         599 0404   OK4FF         599 176
QSO:  7054 RY 2017-02-12 0735 9A2NO         599 0405   DJ9MH         599 302
QSO:  7054 RY 2017-02-12 0736 9A2NO         599 0406   ON4AEF        599 142
QSO:  7054 RY 2017-02-12 0737 9A2NO         599 0407   WT4O          599 1081
QSO:  7054 RY 2017-02-12 0738 9A2NO         599 0408   LY4T          599 081
QSO:  7054 RY 2017-02-12 0738 9A2NO         599 0409   TM3T          599 526
QSO:  7054 RY 2017-02-12 0739 9A2NO         599 0410   F1HMR         599 069
QSO:  7054 RY 2017-02-12 0740 9A2NO         599 0411   DL7VOG        599 547
QSO:  7054 RY 2017-02-12 0740 9A2NO         599 0412   DF1LON        599 350
QSO:  7054 RY 2017-02-12 0741 9A2NO         599 0413   G8X           599 589
QSO:  7054 RY 2017-02-12 0742 9A2NO         599 0414   F4FDR         599 458
QSO:  7054 RY 2017-02-12 0743 9A2NO         599 0415   I1JTQ         599 499
QSO:  7054 RY 2017-02-12 0743 9A2NO         599 0416   DG0CG         599 315
QSO:  7054 RY 2017-02-12 0744 9A2NO         599 0417   S52D          599 257
QSO:  7054 RY 2017-02-12 0744 9A2NO         599 0418   YR7J          599 639
QSO:  7054 RY 2017-02-12 0745 9A2NO         599 0419   F6GCI         599 265
QSO:  7054 RY 2017-02-12 0746 9A2NO         599 0420   LY6A          599 1346
QSO:  7054 RY 2017-02-12 0746 9A2NO         599 0421   SP4TKR        599 337
QSO:  7054 RY 2017-02-12 0747 9A2NO         599 0422   GM0AXY        599 099
QSO:  7054 RY 2017-02-12 0747 9A2NO         599 0423   DL5ARM        599 199
QSO:  7054 RY 2017-02-12 0748 9A2NO         599 0424   DL6ABN        599 080
QSO:  7054 RY 2017-02-12 0748 9A2NO         599 0425   DG7NFX        599 228
QSO:  7054 RY 2017-02-12 0749 9A2NO         599 0426   F1IWH         599 164
QSO:  7054 RY 2017-02-12 0749 9A2NO         599 0427   OF5C          599 602
QSO:  7054 RY 2017-02-12 0750 9A2NO         599 0428   SP6BEN        599 026
QSO:  7054 RY 2017-02-12 0751 9A2NO         599 0429   ON4CT         599 713
QSO:  7054 RY 2017-02-12 0751 9A2NO         599 0430   UR4MG         599 400
QSO:  7054 RY 2017-02-12 0752 9A2NO         599 0431   OM3KWZ        599 833
QSO:  7054 RY 2017-02-12 0753 9A2NO         599 0432   PE1CPJ        599 098
QSO:  7054 RY 2017-02-12 0754 9A2NO         599 0433   YO6DBA        599 256
QSO:  7054 RY 2017-02-12 0754 9A2NO         599 0434   DL4ME         599 446
QSO:  7054 RY 2017-02-12 0755 9A2NO         599 0435   OM5UM         599 122
QSO:  7054 RY 2017-02-12 0755 9A2NO         599 0436   EA5LD         599 247
QSO:  7054 RY 2017-02-12 0756 9A2NO         599 0437   IQ9UI         599 1939
QSO:  7054 RY 2017-02-12 0758 9A2NO         599 0438   DL5HAI        599 073
QSO:  7054 RY 2017-02-12 0758 9A2NO         599 0439   OK2FD         599 160
QSO:  7054 RY 2017-02-12 0800 9A2NO         599 0440   YO5COG        599 072
QSO:  7053 RY 2017-02-12 0802 9A2NO         599 0441   EA5DM         599 465
QSO:  7052 RY 2017-02-12 0803 9A2NO         599 0442   PD0RXP        599 175
QSO:  7051 RY 2017-02-12 0805 9A2NO         599 0443   DL1QW         599 041
QSO:  7047 RY 2017-02-12 0807 9A2NO         599 0444   TF1AM         599 906
QSO:  7046 RY 2017-02-12 0809 9A2NO         599 0445   DM3HZN        599 292
QSO:  7045 RY 2017-02-12 0810 9A2NO         599 0446   PA7AM         599 171
QSO:  7040 RY 2017-02-12 0813 9A2NO         599 0447   OH2NT         599 260
QSO:  7039 RY 2017-02-12 0817 9A2NO         599 0448   4U1ITU        599 664
QSO:  7038 RY 2017-02-12 0818 9A2NO         599 0449   SO4M          599 879
QSO:  7036 RY 2017-02-12 0819 9A2NO         599 0450   YR5N          599 505
QSO:  7035 RY 2017-02-12 0820 9A2NO         599 0451   DQ2C          599 187
QSO:  7056 RY 2017-02-12 0822 9A2NO         599 0452   IK3SSJ        599 373
QSO:  7057 RY 2017-02-12 0823 9A2NO         599 0453   PD2GSP        599 169
QSO:  7057 RY 2017-02-12 0824 9A2NO         599 0454   DJ5TT         599 265
QSO:  7058 RY 2017-02-12 0826 9A2NO         599 0455   IZ4NIC        599 1156
QSO:  7059 RY 2017-02-12 0827 9A2NO         599 0456   F1RCH         599 676
QSO:  7060 RY 2017-02-12 0828 9A2NO         599 0457   GW5R          599 120
QSO:  7061 RY 2017-02-12 0829 9A2NO         599 0458   OV90EDR       599 587
QSO:  7063 RY 2017-02-12 0831 9A2NO         599 0459   LX4A          599 417
QSO:  7065 RY 2017-02-12 0832 9A2NO         599 0460   PD0MHZ        599 303
QSO:  7038 RY 2017-02-12 0833 9A2NO         599 0461   IU5DVC        599 036
QSO:  7040 RY 2017-02-12 0835 9A2NO         599 0462   SP2KPD        599 094
QSO:  7042 RY 2017-02-12 0836 9A2NO         599 0463   IW2MZX        599 491
QSO: 14081 RY 2017-02-12 0842 9A2NO         599 0464   RC5Z          599 801
QSO: 14084 RY 2017-02-12 0844 9A2NO         599 0465   RU9AC         599 741
QSO: 14089 RY 2017-02-12 0848 9A2NO         599 0466   OH3FM         599 625
QSO: 14090 RY 2017-02-12 0849 9A2NO         599 0467   UX7QV         599 610
QSO: 14090 RY 2017-02-12 0850 9A2NO         599 0468   UZ2I          599 213
QSO: 14096 RY 2017-02-12 0851 9A2NO         599 0469   UN6LN         599 511
QSO: 14098 RY 2017-02-12 0855 9A2NO         599 0470   A61M          599 619
QSO: 14090 RY 2017-02-12 0856 9A2NO         599 0471   UY5HF         599 627
QSO: 14100 RY 2017-02-12 0902 9A2NO         599 0472   R7FG          599 200
QSO: 14100 RY 2017-02-12 0902 9A2NO         599 0473   RA3YAO        599 403
QSO: 14100 RY 2017-02-12 0903 9A2NO         599 0474   YO9HP         599 1395
QSO: 14100 RY 2017-02-12 0904 9A2NO         599 0475   SI2E          599 139
QSO: 14100 RY 2017-02-12 0905 9A2NO         599 0476   JA6BZI        599 341
QSO: 14100 RY 2017-02-12 0907 9A2NO         599 0477   UT8EL         599 902
QSO: 14107 RY 2017-02-12 1131 9A2NO         599 0478   EW8DX         599 680
QSO: 14108 RY 2017-02-12 1132 9A2NO         599 0479   OH6CT         599 033
QSO: 14112 RY 2017-02-12 1135 9A2NO         599 0480   SM5CZQ        599 295
QSO: 14112 RY 2017-02-12 1136 9A2NO         599 0481   UA7G          599 182
QSO: 14112 RY 2017-02-12 1137 9A2NO         599 0482   UC0A          599 784
QSO: 14112 RY 2017-02-12 1138 9A2NO         599 0483   SG5G          599 229
QSO: 14112 RY 2017-02-12 1139 9A2NO         599 0484   UR0HQ         599 574
QSO: 14112 RY 2017-02-12 1140 9A2NO         599 0485   M7T           599 454
QSO: 14112 RY 2017-02-12 1140 9A2NO         599 0486   LA3S          599 595
QSO: 14112 RY 2017-02-12 1141 9A2NO         599 0487   EU6A          599 070
QSO: 14112 RY 2017-02-12 1142 9A2NO         599 0488   R9UG          599 115
QSO: 14112 RY 2017-02-12 1143 9A2NO         599 0489   UR4EI         599 325
QSO: 14112 RY 2017-02-12 1144 9A2NO         599 0490   RA9CUU        599 362
QSO: 14112 RY 2017-02-12 1144 9A2NO         599 0491   UC4I          599 176
QSO: 14112 RY 2017-02-12 1149 9A2NO         599 0492   YQ6A          599 597
QSO: 14112 RY 2017-02-12 1152 9A2NO         599 0493   KK9A          599 1522
QSO: 14114 RY 2017-02-12 1153 9A2NO         599 0494   RX7K          599 468
QSO: 14117 RY 2017-02-12 1156 9A2NO         599 0495   EI3CTB        599 190
QSO: 14117 RY 2017-02-12 1157 9A2NO         599 0496   KG4USN        599 205
QSO: 14117 RY 2017-02-12 1159 9A2NO         599 0497   RA9SN         599 406
QSO: 14117 RY 2017-02-12 1200 9A2NO         599 0498   UT0CK         599 178
QSO: 14117 RY 2017-02-12 1202 9A2NO         599 0499   RD1M          599 104
QSO: 14117 RY 2017-02-12 1204 9A2NO         599 0500   US7VF         599 340
QSO: 14081 RY 2017-02-12 1209 9A2NO         599 0501   RK3PWR        599 861
QSO: 14083 RY 2017-02-12 1210 9A2NO         599 0502   RA4HL         599 596
QSO: 14084 RY 2017-02-12 1211 9A2NO         599 0503   R9VA          599 456
QSO: 14085 RY 2017-02-12 1212 9A2NO         599 0504   OF6HZH        599 504
QSO: 14086 RY 2017-02-12 1215 9A2NO         599 0505   EI22WAW       599 135
QSO: 14087 RY 2017-02-12 1216 9A2NO         599 0506   UT3C          599 910
QSO: 14087 RY 2017-02-12 1218 9A2NO         599 0507   RC7A          599 624
QSO: 14100 RY 2017-02-12 1224 9A2NO         599 0508   OD5PY         599 204
QSO: 14096 RY 2017-02-12 1226 9A2NO         599 0509   YB3LZ         599 188
QSO: 14082 RY 2017-02-12 1243 9A2NO         599 0510   EC7AT         599 329
QSO: 14084 RY 2017-02-12 1246 9A2NO         599 0511   A71AE         599 653
QSO: 14086 RY 2017-02-12 1250 9A2NO         599 0512   UA9XL         599 613
QSO: 14090 RY 2017-02-12 1253 9A2NO         599 0513   SM5EPO        599 171
QSO: 14095 RY 2017-02-12 1257 9A2NO         599 0514   A92AA         599 136
QSO: 14089 RY 2017-02-12 1300 9A2NO         599 0515   OK1KSL        599 1355
QSO: 14099 RY 2017-02-12 1303 9A2NO         599 0516   EA1DR         599 821
QSO: 14103 RY 2017-02-12 1304 9A2NO         599 0517   LB8DC         599 145
QSO: 14106 RY 2017-02-12 1306 9A2NO         599 0518   LB3RE         599 027
QSO: 14106 RY 2017-02-12 1307 9A2NO         599 0519   KU2M          599 1114
QSO: 14111 RY 2017-02-12 1311 9A2NO         599 0520   OF100FI/1     599 869
QSO: 14116 RY 2017-02-12 1313 9A2NO         599 0521   RA7A          599 455
QSO: 14117 RY 2017-02-12 1315 9A2NO         599 0522   M0MPM         599 056
QSO: 14119 RY 2017-02-12 1316 9A2NO         599 0523   OF0V          599 1598
QSO: 14122 RY 2017-02-12 1320 9A2NO         599 0524   AA5AU         599 521
QSO: 14125 RY 2017-02-12 1321 9A2NO         599 0525   UA9TF         599 413
QSO: 14127 RY 2017-02-12 1323 9A2NO         599 0526   WR3O          599 547
QSO: 14127 RY 2017-02-12 1324 9A2NO         599 0527   IQ4RN         599 811
QSO: 14129 RY 2017-02-12 1326 9A2NO         599 0528   HF9M          599 1374
QSO: 14101 RY 2017-02-12 1333 9A2NO         599 0529   LA2XNA        599 263
QSO: 14101 RY 2017-02-12 1334 9A2NO         599 0530   NY4I          599 1470
QSO: 14107 RY 2017-02-12 1337 9A2NO         599 0531   PJ2T          599 1223
QSO: 14108 RY 2017-02-12 1338 9A2NO         599 0532   UT2IO         599 913
QSO: 14109 RY 2017-02-12 1339 9A2NO         599 0533   R3GZ          599 343
QSO: 14110 RY 2017-02-12 1342 9A2NO         599 0534   SK6QA         599 195
QSO: 14110 RY 2017-02-12 1344 9A2NO         599 0535   RU3XB         599 401
QSO: 14110 RY 2017-02-12 1344 9A2NO         599 0536   M0TQR         599 256
QSO: 14110 RY 2017-02-12 1345 9A2NO         599 0537   EU6AA         599 103
QSO: 14110 RY 2017-02-12 1346 9A2NO         599 0538   TF5C          599 829
QSO: 14110 RY 2017-02-12 1348 9A2NO         599 0539   AC0C          599 2120
QSO: 14110 RY 2017-02-12 1349 9A2NO         599 0540   K4WW          599 776
QSO: 14110 RY 2017-02-12 1350 9A2NO         599 0541   OH5CX         599 039
QSO: 14112 RY 2017-02-12 1353 9A2NO         599 0542   R5ZG          599 176
QSO: 14117 RY 2017-02-12 1355 9A2NO         599 0543   LM80REX       599 175
QSO: 14119 RY 2017-02-12 1441 9A2NO         599 0544   9K2K          599 453
QSO: 14119 RY 2017-02-12 1444 9A2NO         599 0545   N4TV          599 511
QSO: 14119 RY 2017-02-12 1446 9A2NO         599 0546   GW4TSG        599 049
QSO: 14119 RY 2017-02-12 1448 9A2NO         599 0547   RA3DAD        599 274
QSO: 14119 RY 2017-02-12 1448 9A2NO         599 0548   N6WS          599 245
QSO: 14119 RY 2017-02-12 1449 9A2NO         599 0549   OG6N          599 515
QSO: 14119 RY 2017-02-12 1449 9A2NO         599 0550   DJ9IW         599 379
QSO: 14119 RY 2017-02-12 1450 9A2NO         599 0551   WB4YDY        599 504
QSO: 14119 RY 2017-02-12 1451 9A2NO         599 0552   EA1GFY        599 074
QSO: 14119 RY 2017-02-12 1452 9A2NO         599 0553   W5NE          599 544
QSO: 14119 RY 2017-02-12 1454 9A2NO         599 0554   R7NK          599 188
QSO: 14119 RY 2017-02-12 1454 9A2NO         599 0555   W1TO          599 374
QSO: 14119 RY 2017-02-12 1456 9A2NO         599 0556   YT2U          599 151
QSO: 14119 RY 2017-02-12 1458 9A2NO         599 0557   DL0SLG        599 1049
QSO: 14119 RY 2017-02-12 1459 9A2NO         599 0558   M0UNI         599 271
QSO: 14119 RY 2017-02-12 1459 9A2NO         599 0559   LA7XK         599 347
QSO: 14119 RY 2017-02-12 1500 9A2NO         599 0560   W4UAT         599 314
QSO: 14119 RY 2017-02-12 1501 9A2NO         599 0561   G3SNU         599 188
QSO: 14119 RY 2017-02-12 1502 9A2NO         599 0562   K0KB          599 1039
QSO: 14119 RY 2017-02-12 1503 9A2NO         599 0563   EA3NN         599 332
QSO: 14119 RY 2017-02-12 1504 9A2NO         599 0564   KB4C          599 241
QSO: 14119 RY 2017-02-12 1505 9A2NO         599 0565   AI6DO         599 119
QSO: 14119 RY 2017-02-12 1506 9A2NO         599 0566   KD2SC         599 026
QSO: 14119 RY 2017-02-12 1507 9A2NO         599 0567   SB0A          599 357
QSO: 14119 RY 2017-02-12 1508 9A2NO         599 0568   G4EZT         599 005
QSO: 14119 RY 2017-02-12 1510 9A2NO         599 0569   SA4JAJ        599 042
QSO: 14119 RY 2017-02-12 1511 9A2NO         599 0570   NE3F          599 298
QSO: 14119 RY 2017-02-12 1512 9A2NO         599 0571   GM1C          599 671
QSO: 14119 RY 2017-02-12 1513 9A2NO         599 0572   R7RAG         599 329
QSO: 14119 RY 2017-02-12 1514 9A2NO         599 0573   RC3FG         599 096
QSO: 14119 RY 2017-02-12 1515 9A2NO         599 0574   M0HQB         599 093
QSO: 14119 RY 2017-02-12 1515 9A2NO         599 0575   UA3IHJ        599 400
QSO: 14119 RY 2017-02-12 1516 9A2NO         599 0576   US3IZ         599 024
QSO: 14087 RY 2017-02-12 1521 9A2NO         599 0577   EI8KF         599 018
QSO: 14094 RY 2017-02-12 1523 9A2NO         599 0578   N0NI          599 781
QSO: 14096 RY 2017-02-12 1604 9A2NO         599 0579   US1UX         599 088
QSO: 14096 RY 2017-02-12 1607 9A2NO         599 0580   CT1BXT        599 602
QSO: 14098 RY 2017-02-12 1614 9A2NO         599 0581   M0BJL         599 056
QSO: 14101 RY 2017-02-12 1615 9A2NO         599 0582   KI6VC         599 923
QSO: 14108 RY 2017-02-12 1619 9A2NO         599 0583   G4HYG         599 138
QSO: 14110 RY 2017-02-12 1620 9A2NO         599 0584   HG8C          599 727
QSO: 14112 RY 2017-02-12 1623 9A2NO         599 0585   N7ESU         599 194
QSO: 14114 RY 2017-02-12 1627 9A2NO         599 0586   WZ8P          599 111
QSO: 14117 RY 2017-02-12 1632 9A2NO         599 0587   AG6AU         599 419
QSO: 14122 RY 2017-02-12 1635 9A2NO         599 0588   VE4VT         599 471
QSO: 14124 RY 2017-02-12 1636 9A2NO         599 0589   S57S          599 086
QSO: 14128 RY 2017-02-12 1638 9A2NO         599 0590   N2WK          599 1396
QSO: 14129 RY 2017-02-12 1639 9A2NO         599 0591   AI9T          599 451
QSO: 14129 RY 2017-02-12 1641 9A2NO         599 0592   K5EK          599 200
QSO: 14131 RY 2017-02-12 1643 9A2NO         599 0593   KT9L          599 263
QSO: 14134 RY 2017-02-12 1645 9A2NO         599 0594   CR6T          599 057
QSO: 14080 RY 2017-02-12 1648 9A2NO         599 0595   W3FV          599 1440
QSO: 14082 RY 2017-02-12 1651 9A2NO         599 0596   EC1DBO        599 1465
QSO: 14083 RY 2017-02-12 1654 9A2NO         599 0597   KZ1W          599 1905
QSO: 14100 RY 2017-02-12 1702 9A2NO         599 0598   KE4KY         599 684
QSO: 14100 RY 2017-02-12 1703 9A2NO         599 0599   KI0F          599 228
QSO: 14103 RY 2017-02-12 1705 9A2NO         599 0600   EA1WX         599 407
QSO: 14103 RY 2017-02-12 1705 9A2NO         599 0601   N2BJ          599 1128
QSO: 14103 RY 2017-02-12 1706 9A2NO         599 0602   VE3SS         599 243
QSO: 14103 RY 2017-02-12 1707 9A2NO         599 0603   SK7K          599 1126
QSO: 14106 RY 2017-02-12 1712 9A2NO         599 0604   WS9V          599 1139
QSO: 14111 RY 2017-02-12 1714 9A2NO         599 0605   K1RO          599 232
QSO: 14123 RY 2017-02-12 1721 9A2NO         599 0606   W3JX          599 652
QSO: 14126 RY 2017-02-12 1722 9A2NO         599 0607   VE2RO         599 622
QSO: 14089 RY 2017-02-12 1726 9A2NO         599 0608   EA1VT         599 269
QSO: 14104 RY 2017-02-12 1735 9A2NO         599 0609   AC4CA         599 1202
QSO: 14118 RY 2017-02-12 1739 9A2NO         599 0610   W4UEF         599 860
QSO: 14125 RY 2017-02-12 1742 9A2NO         599 0611   VE2GSO        599 472
QSO:  7046 RY 2017-02-12 1747 9A2NO         599 0612   DL7CX         599 437
QSO:  7048 RY 2017-02-12 1747 9A2NO         599 0613   DL1T          599 857
QSO:  7050 RY 2017-02-12 1748 9A2NO         599 0614   UR7R          599 163
QSO:  7050 RY 2017-02-12 1751 9A2NO         599 0615   RK2M          599 176
QSO:  7053 RY 2017-02-12 1753 9A2NO         599 0616   OZ11A         599 1358
QSO:  7056 RY 2017-02-12 1756 9A2NO         599 0617   UA3PI         599 645
QSO:  7057 RY 2017-02-12 1758 9A2NO         599 0618   LM10HAM       599 503
QSO:  7058 RY 2017-02-12 1759 9A2NO         599 0619   YE1K          599 384
QSO:  7059 RY 2017-02-12 1801 9A2NO         599 0620   LA3S          599 743
QSO:  7060 RY 2017-02-12 1802 9A2NO         599 0621   SI9AM         599 226
QSO:  7066 RY 2017-02-12 1805 9A2NO         599 0622   EF3A          599 522
QSO:  7066 RY 2017-02-12 1806 9A2NO         599 0623   RL4A          599 203
QSO:  7044 RY 2017-02-12 1811 9A2NO         599 0624   OH2GI         599 006
QSO:  7046 RY 2017-02-12 1815 9A2NO         599 0625   DH6BH         599 246
QSO:  7047 RY 2017-02-12 1816 9A2NO         599 0626   DL1DVO        599 834
QSO:  7049 RY 2017-02-12 1817 9A2NO         599 0627   A65DC         599 108
QSO:  7056 RY 2017-02-12 1820 9A2NO         599 0628   EA4FIT        599 299
QSO:  7059 RY 2017-02-12 1821 9A2NO         599 0629   EA4DB         599 440
QSO:  7059 RY 2017-02-12 1822 9A2NO         599 0630   DJ9RR         599 687
QSO:  7062 RY 2017-02-12 1824 9A2NO         599 0631   OH2T          599 1012
QSO:  7063 RY 2017-02-12 1827 9A2NO         599 0632   SK7K          599 1167
QSO:  7065 RY 2017-02-12 1827 9A2NO         599 0633   9A7T          599 1183
QSO:  7068 RY 2017-02-12 1829 9A2NO         599 0634   OG2P          599 901
QSO:  7068 RY 2017-02-12 1830 9A2NO         599 0635   DL3KVR        599 547
QSO:  7069 RY 2017-02-12 1830 9A2NO         599 0636   DM6DX         599 747
QSO:  7070 RY 2017-02-12 1831 9A2NO         599 0637   DK1LRS        599 645
QSO:  7072 RY 2017-02-12 1833 9A2NO         599 0638   UT2IW         599 285
QSO:  7074 RY 2017-02-12 1835 9A2NO         599 0639   LZ1YQ         599 734
QSO:  7042 RY 2017-02-12 1840 9A2NO         599 0640   DL1NHW        599 220
QSO:  7047 RY 2017-02-12 1843 9A2NO         599 0641   OZ2TF         599 430
QSO:  7050 RY 2017-02-12 1845 9A2NO         599 0642   ON6DP         599 003
QSO:  7050 RY 2017-02-12 1846 9A2NO         599 0643   LA1K          599 202
