START-OF-LOG: 3.0
CALLSIGN: KM4F
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 99693
NAME: Dennis Heaton
LOCATION: GA
OPERATORS: KM4F
CLUB: SOUTH EAST CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6071.0
SOAPBOX: Good laughs showing wife (KM4HQL) the traffic during/after contest!
QSO:  7000 RY 2017-02-11 0557 KM4F          599 0056   OM2VL         599 0396
QSO:  7000 RY 2017-02-11 0559 KM4F          599 0057   IQ6AN         599 0472
QSO:  7000 RY 2017-02-11 0601 KM4F          599 0058   LZ5K          599 0217
QSO:  7000 RY 2017-02-11 0606 KM4F          599 0059   IZ8FWN        599 0263
QSO:  7000 RY 2017-02-11 0609 KM4F          599 0060   W4MLB         599 0155
QSO:  7000 RY 2017-02-11 0612 KM4F          599 0061   P49X          599 0909
QSO:  7000 RY 2017-02-11 0616 KM4F          599 0062   ZF9CW         599 0372
QSO:  7000 RY 2017-02-11 0616 KM4F          599 0063   K4PI          599 0094
QSO:  7000 RY 2017-02-11 0618 KM4F          599 0064   KE1S          599 0256
QSO:  7000 RY 2017-02-11 0627 KM4F          599 0065   AK1W          599 0506
QSO:  7000 RY 2017-02-11 0633 KM4F          599 0066   EA8ZS         599 0145
QSO:  7000 RY 2017-02-11 1400 KM4F          599 0067   NR4M          599 0612
QSO:  7000 RY 2017-02-11 1403 KM4F          599 0068   K5DU          599 0628
QSO:  7000 RY 2017-02-11 1406 KM4F          599 0069   W9PA          599 0512
QSO:  7000 RY 2017-02-11 1407 KM4F          599 0070   K0KB          599 0362
QSO:  7000 RY 2017-02-11 1408 KM4F          599 0071   W5NE          599 0213
QSO:  7000 RY 2017-02-11 1409 KM4F          599 0072   NC0DX         599 0234
QSO:  7000 RY 2017-02-11 1415 KM4F          599 0073   N2BJ          599 0413
QSO:  7000 RY 2017-02-11 1416 KM4F          599 0074   AD5XD         599 0317
QSO:  7000 RY 2017-02-11 1417 KM4F          599 0075   N3ALN         599 0115
QSO:  7000 RY 2017-02-11 1419 KM4F          599 0076   AB0RX         599 0665
QSO:  7000 RY 2017-02-11 1421 KM4F          599 0077   WA0BSW        599 0086
QSO:  7000 RY 2017-02-11 1422 KM4F          599 0078   NF3R          599 0188
QSO: 21000 RY 2017-02-11 1429 KM4F          599 0079   P49F          599 1222
QSO: 21000 RY 2017-02-11 1432 KM4F          599 0080   IZ8EPX        599 0624
QSO: 14000 RY 2017-02-11 1434 KM4F          599 0081   WA1BXY        599 0082
QSO: 14000 RY 2017-02-11 1436 KM4F          599 0082   VE2GSO        599 0156
QSO: 14000 RY 2017-02-11 1437 KM4F          599 0083   KZ7X          599 0511
QSO: 14000 RY 2017-02-11 1437 KM4F          599 0084   P49X          599 1246
QSO: 14000 RY 2017-02-11 1438 KM4F          599 0085   GM7R          599 0046
QSO: 14000 RY 2017-02-11 1444 KM4F          599 0086   DM5TI         599 0410
QSO: 14000 RY 2017-02-11 1445 KM4F          599 0087   NC0DX         599 0608
QSO: 14000 RY 2017-02-11 1445 KM4F          599 0088   CG3CX         599 0187
QSO: 14000 RY 2017-02-11 1446 KM4F          599 0089   VE4VT         599 0164
QSO: 14000 RY 2017-02-11 1450 KM4F          599 0090   KY7M          599 0086
QSO: 14000 RY 2017-02-11 1451 KM4F          599 0091   AB0LR         599 0148
QSO: 14000 RY 2017-02-11 1453 KM4F          599 0092   KI6VC         599 0312
QSO: 21000 RY 2017-02-11 1459 KM4F          599 0093   ON7TK         599 0148
QSO: 21000 RY 2017-02-11 1500 KM4F          599 0094   LX7I          599 0178
QSO: 21000 RY 2017-02-11 1502 KM4F          599 0095   P49X          599 1319
QSO: 21000 RY 2017-02-11 1503 KM4F          599 0096   WK7S          599 0976
QSO: 21000 RY 2017-02-11 1506 KM4F          599 0097   IQ9UI         599 0959
QSO: 21000 RY 2017-02-11 1510 KM4F          599 0098   OF0V          599 0749
QSO: 21000 RY 2017-02-11 1511 KM4F          599 0099   WA7LNW        599 0421
QSO: 21000 RY 2017-02-11 1513 KM4F          599 0100   LT0H          599 0267
QSO:  7000 RY 2017-02-12 0245 KM4F          599 0101   N5IJE         599 0187
QSO:  7000 RY 2017-02-12 0248 KM4F          599 0102   ED2C          599 0810
QSO:  7000 RY 2017-02-12 0257 KM4F          599 0103   CR3A          599 0965
QSO:  7000 RY 2017-02-12 0258 KM4F          599 0104   LX7I          599 1027
QSO:  7000 RY 2017-02-12 0301 KM4F          599 0105   IQ0AP         599 0308
QSO:  7000 RY 2017-02-12 0301 KM4F          599 0106   WB5K          599 0206
QSO:  7000 RY 2017-02-12 0303 KM4F          599 0107   OK1KSL        599 1076
QSO:  7000 RY 2017-02-12 0305 KM4F          599 0108   N2WK          599 0984
QSO:  7000 RY 2017-02-12 0306 KM4F          599 0109   IQ9UI         599 1710
QSO:  7000 RY 2017-02-12 0307 KM4F          599 0110   KK5I          599 0147
QSO:  7000 RY 2017-02-12 0309 KM4F          599 0111   WF5E          599 0468
QSO:  7000 RY 2017-02-12 0310 KM4F          599 0112   S50A          599 1044
QSO:  7000 RY 2017-02-12 0310 KM4F          599 0113   IT9PZM        599 0661
QSO:  7000 RY 2017-02-12 0311 KM4F          599 0114   K0TLG         599 0218
QSO:  7000 RY 2017-02-12 0313 KM4F          599 0115   DP7D          599 0804
QSO:  7000 RY 2017-02-12 0314 KM4F          599 0116   N2MM          599 0781
QSO:  7000 RY 2017-02-12 0316 KM4F          599 0117   AG1RL         599 0738
QSO:  7000 RY 2017-02-12 0317 KM4F          599 0118   KF2O          599 0822
QSO:  7000 RY 2017-02-12 0318 KM4F          599 0119   SN7Q          599 1590
QSO:  7000 RY 2017-02-12 0320 KM4F          599 0120   CO2KL         599 0228
QSO:  7000 RY 2017-02-12 0322 KM4F          599 0121   LZ1KDP        599 0784
QSO:  7000 RY 2017-02-12 0323 KM4F          599 0122   N2HMM         599 0336
QSO:  7000 RY 2017-02-12 0324 KM4F          599 0123   DK0EE         599 0998
QSO:  7000 RY 2017-02-12 0326 KM4F          599 0124   IZ8EPX        599 1279
QSO:  7000 RY 2017-02-12 0329 KM4F          599 0125   AC4CA         599 0816
QSO:  7000 RY 2017-02-12 0330 KM4F          599 0126   V31GW         599 0224
QSO:  7000 RY 2017-02-12 0335 KM4F          599 0127   9A6NA         599 0222
QSO:  7000 RY 2017-02-12 0340 KM4F          599 0128   N2KI          599 0247
QSO:  7000 RY 2017-02-12 0341 KM4F          599 0129   WA8ZBT        599 0158
QSO:  7000 RY 2017-02-12 0342 KM4F          599 0130   WB9KPT        599 0374
QSO:  3500 RY 2017-02-12 0357 KM4F          599 0131   K3PP          599 0607
QSO:  3500 RY 2017-02-12 0358 KM4F          599 0132   WV1K          599 0829
QSO:  3500 RY 2017-02-12 0406 KM4F          599 0133   N3QE          599 1258
QSO:  3500 RY 2017-02-12 0408 KM4F          599 0134   AA5AU         599 0194
QSO:  3500 RY 2017-02-12 0409 KM4F          599 0135   K8KI          599 0363
QSO:  3500 RY 2017-02-12 0412 KM4F          599 0136   W4UK          599 0440
QSO:  3500 RY 2017-02-12 0414 KM4F          599 0137   WS9V          599 0876
QSO:  3500 RY 2017-02-12 0417 KM4F          599 0138   NE0US         599 0890
QSO:  3500 RY 2017-02-12 0419 KM4F          599 0139   N8CWU         599 0507
QSO:  3500 RY 2017-02-12 0421 KM4F          599 0140   W5TN          599 0081
QSO:  3500 RY 2017-02-12 0424 KM4F          599 0141   K2XA          599 0184
QSO:  3500 RY 2017-02-12 0425 KM4F          599 0142   WA1NPZ        599 0326
QSO:  3500 RY 2017-02-12 0426 KM4F          599 0143   AK1W          599 0154
QSO:  3500 RY 2017-02-12 0430 KM4F          599 0144   VC3A          599 1296
QSO:  3500 RY 2017-02-12 0432 KM4F          599 0145   W8CAR         599 0286
QSO:  3500 RY 2017-02-12 0433 KM4F          599 0146   W4ML          599 0741
QSO:  3500 RY 2017-02-12 0434 KM4F          599 0147   KB1RI         599 0468
QSO:  3500 RY 2017-02-12 0438 KM4F          599 0148   WN8U          599 0019
QSO:  3500 RY 2017-02-12 0440 KM4F          599 0149   KU2M          599 1025
QSO:  7000 RY 2017-02-12 0455 KM4F          599 0150   DM5TI         599 0618
QSO:  7000 RY 2017-02-12 0459 KM4F          599 0151   4M4C          599 0462
QSO:  7000 RY 2017-02-12 0503 KM4F          599 0152   S51A          599 1006
QSO:  7000 RY 2017-02-12 0505 KM4F          599 0153   NE0US         599 0910
QSO:  7000 RY 2017-02-12 0509 KM4F          599 0154   ZP/N3BNA      599 0638
QSO:  7000 RY 2017-02-12 1114 KM4F          599 0155   WK7S          599 1954
QSO:  7000 RY 2017-02-12 1116 KM4F          599 0156   N3BUO         599 0272
QSO:  7000 RY 2017-02-12 1122 KM4F          599 0157   NG1R          599 0858
QSO:  7000 RY 2017-02-12 1123 KM4F          599 0158   KZ1W          599 1762
QSO:  7000 RY 2017-02-12 1126 KM4F          599 0159   WR7Q          599 0436
QSO:  7000 RY 2017-02-12 1127 KM4F          599 0160   W8JWN         599 0694
QSO:  7000 RY 2017-02-12 1129 KM4F          431 0161   YY2GAL        599 0431
QSO:  7000 RY 2017-02-12 1134 KM4F          599 0162   K5WE          599 0159
QSO:  3500 RY 2017-02-12 1138 KM4F          599 0163   K7LFY         599 0496
QSO:  3500 RY 2017-02-12 1140 KM4F          599 0164   WK9U          599 0390
QSO:  3500 RY 2017-02-12 1141 KM4F          599 0165   VE3MGY        599 0672
QSO:  3500 RY 2017-02-12 1143 KM4F          599 0166   WR3O          599 0462
QSO:  3500 RY 2017-02-12 1144 KM4F          599 0167   KI6VC         599 0830
QSO:  3500 RY 2017-02-12 1145 KM4F          599 0168   N4JT          599 0086
QSO:  3500 RY 2017-02-12 1146 KM4F          599 0169   W0GJ          599 0166
QSO:  3500 RY 2017-02-12 1147 KM4F          599 0170   N3FJP         599 0228
QSO:  3500 RY 2017-02-12 1148 KM4F          599 0171   WB8BZK        599 0267
QSO:  3500 RY 2017-02-12 1153 KM4F          599 0172   W4GO          599 0632
QSO:  7000 RY 2017-02-12 1202 KM4F          599 0173   N0KE          599 0243
QSO:  7000 RY 2017-02-12 1207 KM4F          599 0174   VC3A          599 1407
QSO:  7000 RY 2017-02-12 1216 KM4F          599 0175   K1RO          599 0132
QSO:  7000 RY 2017-02-12 1217 KM4F          599 0176   VE2RO         599 0483
QSO: 14000 RY 2017-02-12 1223 KM4F          599 0177   LX7I          599 0677
QSO: 14000 RY 2017-02-12 1225 KM4F          599 0178   M7C           599 1055
QSO: 14000 RY 2017-02-12 1228 KM4F          599 0179   GW0A          599 1843
QSO: 14000 RY 2017-02-12 1230 KM4F          599 0180   DP7D          599 0072
QSO: 14000 RY 2017-02-12 1236 KM4F          599 0181   9A1A          599 1028
QSO: 14000 RY 2017-02-12 1237 KM4F          599 0182   OK3VM         599 0732
QSO: 14000 RY 2017-02-12 1239 KM4F          599 0183   9A0Z          599 1641
QSO: 14000 RY 2017-02-12 1241 KM4F          599 0184   K1RO          599 0163
QSO: 14000 RY 2017-02-12 1243 KM4F          599 0185   GS8VL         599 0723
QSO: 14000 RY 2017-02-12 1245 KM4F          599 0186   S51A          599 0627
QSO: 14000 RY 2017-02-12 1247 KM4F          599 0187   WC2L          599 0299
QSO: 21000 RY 2017-02-12 1251 KM4F          599 0188   9A1A          599 0600
QSO: 21000 RY 2017-02-12 1255 KM4F          599 0189   IK2YCW        599 0304
QSO: 21000 RY 2017-02-12 1317 KM4F          599 0190   IR9RW         599 1239
QSO: 21000 RY 2017-02-12 1528 KM4F          599 0191   K5DU          599 1762
QSO: 21000 RY 2017-02-12 1529 KM4F          599 0192   EA1DR         599 0934
QSO: 21000 RY 2017-02-12 1538 KM4F          599 0193   EA8DED        599 1618
QSO: 21000 RY 2017-02-12 1540 KM4F          599 0194   CR3A          599 1108
QSO: 21000 RY 2017-02-12 1541 KM4F          599 0195   HG17EYOF      599 2472
QSO: 21000 RY 2017-02-12 1543 KM4F          599 0196   IQ6AN         599 2082
QSO: 21000 RY 2017-02-12 1546 KM4F          599 0197   AC4CA         599 1123
QSO: 21000 RY 2017-02-12 1548 KM4F          599 0198   9A0Z          599 1750
QSO: 21000 RY 2017-02-12 1553 KM4F          599 0199   EB8AH         599 1378
QSO: 21000 RY 2017-02-12 1554 KM4F          599 0200   IK0PRP        599 0353
QSO: 14000 RY 2017-02-12 1606 KM4F          599 0201   W5NE          599 0599
QSO: 14000 RY 2017-02-12 1610 KM4F          599 0202   TG9ANF/4      599 0260
QSO: 21000 RY 2017-02-12 2237 KM4F          599 0203   ZZ2T          599 1273
QSO: 21000 RY 2017-02-12 2238 KM4F          599 0204   KI6VC         599 1146
QSO: 21000 RY 2017-02-12 2239 KM4F          599 0205   K6NR          599 0013
QSO: 21000 RY 2017-02-12 2241 KM4F          599 0206   WQ6X          599 1004
QSO: 21000 RY 2017-02-12 2241 KM4F          599 0207   WN6K          599 0891
QSO: 21000 RY 2017-02-12 2246 KM4F          599 0208   ZV2C          599 0714
QSO: 21000 RY 2017-02-12 2247 KM4F          599 0209   KK7PR         599 0966
QSO: 21000 RY 2017-02-12 2248 KM4F          599 0210   K6PO          599 0078
QSO: 21000 RY 2017-02-12 2251 KM4F          599 0211   ZX2V          599 1290
QSO: 21000 RY 2017-02-12 2253 KM4F          599 0212   KZ1W          599 2226
QSO: 14000 RY 2017-02-12 2256 KM4F          599 0213   NK7U          599 1205
QSO: 14000 RY 2017-02-12 2258 KM4F          599 0214   WP4WW         599 0439
QSO: 14000 RY 2017-02-12 2302 KM4F          599 0215   NC6K          599 0867
QSO: 14000 RY 2017-02-12 2305 KM4F          599 0216   VE7SQ         599 0240
QSO: 14000 RY 2017-02-12 2306 KM4F          599 0217   KX7YT         599 0699
QSO: 14000 RY 2017-02-12 2307 KM4F          599 0218   KN5S          599 0242
QSO: 14000 RY 2017-02-12 2308 KM4F          599 0219   W4UAT         599 0425
QSO: 14000 RY 2017-02-12 2310 KM4F          599 0220   WR5J          599 1257
QSO: 14000 RY 2017-02-12 2312 KM4F          599 0221   W7KKC         599 0348
QSO: 14000 RY 2017-02-12 2315 KM4F          599 0222   KO6LU         599 0412
QSO: 14000 RY 2017-02-12 2320 KM4F          599 0223   WQ6X          599 1020
QSO: 14000 RY 2017-02-12 2322 KM4F          599 0224   NN6XX         599 0337
QSO: 14000 RY 2017-02-12 2326 KM4F          599 0225   K7OX          599 0361
QSO: 14000 RY 2017-02-12 2329 KM4F          599 0226   AA5B          599 0586
QSO: 14000 RY 2017-02-12 2333 KM4F          599 0227   WA0WWW        599 0303
QSO: 14000 RY 2017-02-12 2334 KM4F          599 0228   VE7SZ         599 0686
QSO: 14000 RY 2017-02-12 2337 KM4F          599 0229   W6OQI         599 0485
QSO: 14000 RY 2017-02-12 2338 KM4F          599 0230   K0DDD         599 0682
QSO: 14000 RY 2017-02-12 2340 KM4F          599 0231   W7PU          599 0474
QSO: 14000 RY 2017-02-12 2342 KM4F          599 0232   KL7IWC        599 0620
QSO: 14000 RY 2017-02-12 2343 KM4F          599 0233   NE6I          599 0317
QSO:  7000 RY 2017-02-12 2347 KM4F          599 0234   WE6EZ         599 0788
QSO:  7000 RY 2017-02-12 2348 KM4F          599 0235   K3MM          599 0109
QSO:  7000 RY 2017-02-12 2349 KM4F          599 0236   NV9L          599 2528
QSO:  7000 RY 2017-02-12 2350 KM4F          599 0237   W1MD          599 0307
QSO:  7000 RY 2017-02-12 2351 KM4F          599 0238   EF1A          599 1433
QSO:  7000 RY 2017-02-12 2354 KM4F          599 0239   W4GO          599 0906
QSO:  7000 RY 2017-02-12 2354 KM4F          599 0240   AC9KW         599 0872
QSO:  7000 RY 2017-02-12 2355 KM4F          599 0241   KT9L          599 0578
QSO:  7000 RY 2017-02-12 2356 KM4F          599 0242   K9CT          599 1375
QSO:  7000 RY 2017-02-12 2359 KM4F          599 0243   KB3LIX        599 0441
END-OF-LOG:
