START-OF-LOG: 2.0
REF-SECTION: DX
CALLSIGN: 7X2ARA
CATEGORY: MULTI-ONE ALL LOW
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE:  326315
CONTEST: REF-SSB
CREATED-BY: WINREF-HF V7.1.20
NAME: ASSOCIATION RADIO AMATEURS  ALGÉRIENS
OPERATORS: 7X2DE 7X2RO 7X2GX 7X2EB 7X0MT
RIG: TS 2000
RIG: TS 2000
RIG: BEAM  W3DZZ   VERTICALE
RIG: 100
SOAPBOX: PAS DE QSO SUR 10 M.... DOMMAGE ! A L'ANNÉE PROCHAINE 
QSO: 14000 PH 2010-02-27 1149 7X2ARA        59  132    F5OEQ/P       59  49   
QSO: 14000 PH 2010-02-27 1150 7X2ARA        59  133    F6AAY         59  71   
QSO: 14000 PH 2010-02-27 1152 7X2ARA        59  134    F4FCS         59  28   
QSO: 14000 PH 2010-02-27 1154 7X2ARA        59  135    F1BJD         59  72   
QSO: 14000 PH 2010-02-27 1156 7X2ARA        59  136    F5AZM         59  72   
QSO: 14000 PH 2010-02-27 1157 7X2ARA        59  137    TM3G          59  03   
QSO: 14000 PH 2010-02-27 1159 7X2ARA        59  138    F5PMP         59  01   
QSO: 14000 PH 2010-02-27 1200 7X2ARA        59  139    F5SLD         59  59   
QSO: 14000 PH 2010-02-27 1202 7X2ARA        59  140    F6KNB         59  33   
QSO: 14000 PH 2010-02-27 1204 7X2ARA        59  141    F5IRC/P       59  27   
QSO: 14000 PH 2010-02-27 1206 7X2ARA        59  142    F6KJX         59  41   
QSO: 14000 PH 2010-02-27 1208 7X2ARA        59  143    F8APV         59  27   
QSO: 14000 PH 2010-02-27 1208 7X2ARA        59  144    F1BBK         59  28   
QSO: 14000 PH 2010-02-27 1210 7X2ARA        59  145    F4GBE         59  91   
QSO: 14000 PH 2010-02-27 1211 7X2ARA        59  146    F8KCF         59  74   
QSO: 14000 PH 2010-02-27 1211 7X2ARA        59  147    F6CTT         59  35   
QSO: 14000 PH 2010-02-27 1215 7X2ARA        59  148    F6ATP         59  01   
QSO: 14000 PH 2010-02-27 1216 7X2ARA        59  149    F6CDS         59  23   
QSO: 14000 PH 2010-02-27 1218 7X2ARA        59  150    F4DSK         59  45   
QSO: 14000 PH 2010-02-27 1221 7X2ARA        59  151    F6BMU         59  27   
QSO: 14000 PH 2010-02-27 1224 7X2ARA        59  152    F2DX/QRP      59  24   
QSO: 14000 PH 2010-02-27 1225 7X2ARA        59  153    F6KQL         59  21   
QSO: 14000 PH 2010-02-27 1226 7X2ARA        59  154    F5LLR         59  93   
QSO: 14000 PH 2010-02-27 1230 7X2ARA        59  155    F5UTN         59  27   
QSO: 14000 PH 2010-02-27 1233 7X2ARA        59  156    F8FNY         59  80   
QSO: 14000 PH 2010-02-27 1234 7X2ARA        59  157    F5SSQ         59  86   
QSO: 14000 PH 2010-02-27 1235 7X2ARA        59  158    F8CZI         59  68   
QSO: 14000 PH 2010-02-27 1236 7X2ARA        59  159    F6KFA         59  92   
QSO: 14000 PH 2010-02-27 1239 7X2ARA        59  160    F5AAR         59  49   
QSO: 14000 PH 2010-02-27 1240 7X2ARA        59  161    F5RFF         59  90   
QSO: 14000 PH 2010-02-27 1242 7X2ARA        59  162    F6KKH         59  11   
QSO: 14000 PH 2010-02-27 1245 7X2ARA        59  163    F6DKQ         59  25   
QSO: 14000 PH 2010-02-27 1245 7X2ARA        59  164    F5JU          59  35   
QSO: 14000 PH 2010-02-27 1249 7X2ARA        59  165    F5MSB         59  32   
QSO: 14000 PH 2010-02-27 1250 7X2ARA        59  166    F5BEG         59  72   
QSO: 14000 PH 2010-02-27 1253 7X2ARA        59  167    F5KKD         59  93   
QSO: 14000 PH 2010-02-27 1303 7X2ARA        59  168    F5MNC         59  41   
QSO: 14000 PH 2010-02-27 1307 7X2ARA        59  169    F3YP          59  27   
QSO: 14000 PH 2010-02-27 1308 7X2ARA        59  170    F6AYL         59  27   
QSO: 14000 PH 2010-02-27 1308 7X2ARA        59  171    F6BAT         59  59   
QSO: 14000 PH 2010-02-27 1309 7X2ARA        59  172    F6KJU         59  59   
QSO: 14000 PH 2010-02-27 1309 7X2ARA        59  173    F8FFO         59  37   
QSO: 14000 PH 2010-02-27 1310 7X2ARA        59  174    F5POJ         59  02   
QSO: 14000 PH 2010-02-27 1311 7X2ARA        59  175    F4GAJ         59  14   
QSO: 14000 PH 2010-02-27 1314 7X2ARA        59  176    F5KES         59  95   
QSO: 14000 PH 2010-02-27 1314 7X2ARA        59  177    F5BQV         59  56   
QSO: 14000 PH 2010-02-27 1315 7X2ARA        59  178    F6CYT         59  44   
QSO: 14000 PH 2010-02-27 1317 7X2ARA        59  179    F4FDL         59  56   
QSO: 14000 PH 2010-02-27 1318 7X2ARA        59  180    F5MFI         59  45   
QSO: 14000 PH 2010-02-27 1320 7X2ARA        59  181    F6ALQ         59  02   
QSO: 14000 PH 2010-02-27 1323 7X2ARA        59  182    F8KGN         59  59   
QSO: 14000 PH 2010-02-27 1324 7X2ARA        59  183    F1DUZ         59  49   
QSO: 14000 PH 2010-02-27 1326 7X2ARA        59  184    F5SUL         59  44   
QSO: 14000 PH 2010-02-27 1326 7X2ARA        59  185    F5ASO         59  10   
QSO: 14000 PH 2010-02-27 1329 7X2ARA        59  186    F5LMJ         59  67   
QSO: 14000 PH 2010-02-27 1331 7X2ARA        59  187    F8KHN         59  76   
QSO: 14000 PH 2010-02-27 1332 7X2ARA        59  188    F8DGH         59  62   
QSO: 14000 PH 2010-02-27 1334 7X2ARA        59  189    F5SGI         59  94   
QSO: 14000 PH 2010-02-27 1336 7X2ARA        59  190    F5SJA         59  67   
QSO: 14000 PH 2010-02-27 1337 7X2ARA        59  191    F6KUP/P       59  55   
QSO: 14000 PH 2010-02-27 1338 7X2ARA        59  192    F8KKH         59  59   
QSO: 14000 PH 2010-02-27 1344 7X2ARA        59  193    F1BTE         59  08   
QSO: 14000 PH 2010-02-27 1358 7X2ARA        59  194    F6KOH         59  76   
QSO: 14000 PH 2010-02-27 1358 7X2ARA        59  195    F6KBF         59  78   
QSO: 14000 PH 2010-02-27 1401 7X2ARA        59  196    F8WA          59  80   
QSO: 14000 PH 2010-02-27 1402 7X2ARA        59  197    F5LMG         59  27   
QSO: 14000 PH 2010-02-27 1402 7X2ARA        59  198    F4GAO         59  35   
QSO: 14000 PH 2010-02-27 1403 7X2ARA        59  199    F8CRS         59  67   
QSO: 14000 PH 2010-02-27 1404 7X2ARA        59  200    F2VO          59  57   
QSO: 14000 PH 2010-02-27 1405 7X2ARA        59  201    F1DBE         59  95   
QSO: 14000 PH 2010-02-27 1406 7X2ARA        59  202    F5HKL         59  62   
QSO: 14000 PH 2010-02-27 1408 7X2ARA        59  203    F6KIM         59  54   
QSO: 14000 PH 2010-02-27 1409 7X2ARA        59  204    F8CGY         59  61   
QSO: 14000 PH 2010-02-27 1409 7X2ARA        59  205    F8FYL         59  57   
QSO: 14000 PH 2010-02-27 1412 7X2ARA        59  206    F6EVG         59  08   
QSO: 14000 PH 2010-02-27 1413 7X2ARA        59  207    F8COJ         59  54   
QSO: 14000 PH 2010-02-27 1414 7X2ARA        59  208    F5KOU         59  80   
QSO: 14000 PH 2010-02-27 1416 7X2ARA        59  209    F5NMK         59  57   
QSO: 14000 PH 2010-02-27 1433 7X2ARA        59  210    F8EMH         59  54   
QSO: 14000 PH 2010-02-27 1438 7X2ARA        59  211    F6KQV         59  67   
QSO: 14000 PH 2010-02-27 1439 7X2ARA        59  212    F8DXH         59  59   
QSO: 14000 PH 2010-02-27 1440 7X2ARA        59  213    F6OEQ         59  29   
QSO: 14000 PH 2010-02-27 1454 7X2ARA        59  214    F6GYX         59  08   
QSO: 14000 PH 2010-02-27 1455 7X2ARA        59  215    F5PZR         59  77   
QSO: 14000 PH 2010-02-27 1456 7X2ARA        59  216    F6GDC         59  62   
QSO: 14000 PH 2010-02-27 1457 7X2ARA        59  217    F8KHO         59  51   
QSO: 14000 PH 2010-02-27 1458 7X2ARA        59  218    F6CWK         59  80   
QSO: 14000 PH 2010-02-27 1459 7X2ARA        59  219    F4DZZ         59  27   
QSO: 14000 PH 2010-02-27 1459 7X2ARA        59  220    F6AGQ         59  44   
QSO: 14000 PH 2010-02-27 1501 7X2ARA        59  221    F2NZ/P        59  44   
QSO: 14000 PH 2010-02-27 1503 7X2ARA        59  222    F5SEY         59  44   
QSO: 14000 PH 2010-02-27 1503 7X2ARA        59  223    F6EQO         59  44   
QSO: 14000 PH 2010-02-27 1506 7X2ARA        59  224    F4FRG         59  35   
QSO: 14000 PH 2010-02-27 1508 7X2ARA        59  225    F5MNH         59  53   
QSO: 14000 PH 2010-02-27 1509 7X2ARA        59  226    F5RKL         59  54   
QSO: 14000 PH 2010-02-27 1511 7X2ARA        59  227    F4DPW         59  95   
QSO: 14000 PH 2010-02-27 1512 7X2ARA        59  228    F6KTR         59  52   
QSO: 14000 PH 2010-02-27 1515 7X2ARA        59  229    F4DPL         59  76   
QSO: 14000 PH 2010-02-27 1519 7X2ARA        59  230    F5SIU         59  59   
QSO: 14000 PH 2010-02-27 1521 7X2ARA        59  231    F5MOW         59  60   
QSO: 14000 PH 2010-02-27 1521 7X2ARA        59  232    F1HGL         59  02   
QSO: 14000 PH 2010-02-27 1522 7X2ARA        59  233    F1URL         59  57   
QSO: 14000 PH 2010-02-27 1523 7X2ARA        59  234    F1FSU         59  50   
QSO: 14000 PH 2010-02-27 1527 7X2ARA        59  235    F6CKE         59  91   
QSO: 14000 PH 2010-02-27 1529 7X2ARA        59  236    F5CYM         59  35   
QSO: 14000 PH 2010-02-27 1530 7X2ARA        59  237    F4LME         59  35   
QSO: 14000 PH 2010-02-27 1531 7X2ARA        59  238    F5OVR         59  92   
QSO: 14000 PH 2010-02-27 1531 7X2ARA        59  239    F5IIQ         59  64   
QSO: 14000 PH 2010-02-27 1532 7X2ARA        59  240    F8JWF         59  59   
QSO: 14000 PH 2010-02-27 1533 7X2ARA        59  241    F6CHU         59  52   
QSO: 14000 PH 2010-02-27 1533 7X2ARA        59  242    F8BNV         59  35   
QSO: 14000 PH 2010-02-27 1534 7X2ARA        59  243    F6EZV         59  94   
QSO: 14000 PH 2010-02-27 1535 7X2ARA        59  244    F1DWF         59  88   
QSO: 14000 PH 2010-02-27 1536 7X2ARA        59  245    F1UMO         59  59   
QSO: 14000 PH 2010-02-27 1540 7X2ARA        59  246    F4DXP         59  29   
QSO: 14000 PH 2010-02-27 1541 7X2ARA        59  247    F8NJ          59  10   
QSO: 14000 PH 2010-02-27 1544 7X2ARA        59  248    F1TAY         59  75   
QSO: 14000 PH 2010-02-27 1545 7X2ARA        59  249    F6EQZ         59  51   
QSO: 14000 PH 2010-02-27 1546 7X2ARA        59  250    F9SS          59  51   
QSO: 14000 PH 2010-02-27 1549 7X2ARA        59  251    F6ANG         59  22   
QSO: 14000 PH 2010-02-27 1603 7X2ARA        59  252    F5MAI         59  02   
QSO: 7000  PH 2010-02-27 1617 7X2ARA        59  253    F5IIQ         59  64   
QSO: 7000  PH 2010-02-27 1619 7X2ARA        59  254    TM0ANT        59  69   
QSO: 7000  PH 2010-02-27 1620 7X2ARA        59  255    F6KUP/P       59  55   
QSO: 7000  PH 2010-02-27 1622 7X2ARA        59  256    F5KFL/P       59  86   
QSO: 7000  PH 2010-02-27 1626 7X2ARA        59  257    F6HIA         59  30   
QSO: 14000 PH 2010-02-27 1638 7X2ARA        59  258    F8GFA         59  60   
QSO: 14000 PH 2010-02-27 1649 7X2ARA        59  259    F5OOH         59  44   
QSO: 14000 PH 2010-02-27 1650 7X2ARA        59  260    F5RMN         59  62   
QSO: 14000 PH 2010-02-27 1651 7X2ARA        59  261    F5CT          59  61   
QSO: 14000 PH 2010-02-27 1653 7X2ARA        59  262    F1FTE         59  77   
QSO: 14000 PH 2010-02-27 1655 7X2ARA        59  263    F6BPS         59  78   
QSO: 14000 PH 2010-02-27 1655 7X2ARA        59  264    F5GVA         59  77   
QSO: 14000 PH 2010-02-27 1657 7X2ARA        59  265    F6ACD         59  85   
QSO: 14000 PH 2010-02-27 1659 7X2ARA        59  266    F4BQT         59  76   
QSO: 14000 PH 2010-02-27 1700 7X2ARA        59  267    F4ENU         59  62   
QSO: 14000 PH 2010-02-27 1702 7X2ARA        59  268    F6IWQ         59  59   
QSO: 14000 PH 2010-02-27 1707 7X2ARA        59  269    F5IZP         59  59   
QSO: 14000 PH 2010-02-27 1709 7X2ARA        59  270    F1FTR         59  67   
QSO: 7000  PH 2010-02-27 1727 7X2ARA        59  271    F1DXM         59  86   
QSO: 7000  PH 2010-02-27 1735 7X2ARA        59  272    F5KCH         59  58   
QSO: 7000  PH 2010-02-27 1736 7X2ARA        59  273    F1GUZ         59  31   
QSO: 7000  PH 2010-02-27 1738 7X2ARA        59  274    F5PTI         59  16   
QSO: 7000  PH 2010-02-27 1738 7X2ARA        59  275    F5CT          59  61   
QSO: 7000  PH 2010-02-27 1739 7X2ARA        59  276    F4DSK         59  45   
QSO: 7000  PH 2010-02-27 1740 7X2ARA        59  277    F4UKG         59  19   
QSO: 7000  PH 2010-02-27 1746 7X2ARA        59  278    TM2R          59  42   
QSO: 7000  PH 2010-02-27 1748 7X2ARA        59  279    F8KHO         59  51   
QSO: 7000  PH 2010-02-27 1748 7X2ARA        59  280    F6KKA         59  30   
QSO: 7000  PH 2010-02-27 1749 7X2ARA        59  281    F6KMX         59  94   
QSO: 7000  PH 2010-02-27 1750 7X2ARA        59  282    F4CWN         59  82   
QSO: 7000  PH 2010-02-27 1753 7X2ARA        59  283    F5ADE         59  36   
QSO: 7000  PH 2010-02-27 1754 7X2ARA        59  284    F6IPQ         59  47   
QSO: 7000  PH 2010-02-27 1755 7X2ARA        59  285    F4FGB         59  73   
QSO: 7000  PH 2010-02-27 1756 7X2ARA        59  286    F6KKH         59  11   
QSO: 7000  PH 2010-02-27 1757 7X2ARA        59  287    F1JFR         59  67   
QSO: 7000  PH 2010-02-27 1757 7X2ARA        59  288    F4DGP         59  26   
QSO: 7000  PH 2010-02-27 1757 7X2ARA        59  289    F5BOY         59  73   
QSO: 7000  PH 2010-02-27 1758 7X2ARA        59  290    F1OKV         59  19   
QSO: 7000  PH 2010-02-27 1759 7X2ARA        59  291    F5PMP         59  01   
QSO: 7000  PH 2010-02-27 1800 7X2ARA        59  292    F6KUQ         59  33   
QSO: 7000  PH 2010-02-27 1800 7X2ARA        59  293    F6BNX         59  06   
QSO: 7000  PH 2010-02-27 1802 7X2ARA        59  294    F8FLK         59  80   
QSO: 7000  PH 2010-02-27 1802 7X2ARA        59  295    F5DBX         59  31   
QSO: 7000  PH 2010-02-27 1803 7X2ARA        59  296    F6GEU         59  49   
QSO: 7000  PH 2010-02-27 1803 7X2ARA        59  297    F5OWT         59  45   
QSO: 7000  PH 2010-02-27 1804 7X2ARA        59  298    F1RCX         59  62   
QSO: 7000  PH 2010-02-27 1805 7X2ARA        59  299    F6FDR         59  84   
QSO: 7000  PH 2010-02-27 1806 7X2ARA        59  300    F5NKP         59  92   
QSO: 7000  PH 2010-02-27 1806 7X2ARA        59  301    F5GQN         59  38   
QSO: 7000  PH 2010-02-27 1807 7X2ARA        59  302    F6ACD         59  85   
QSO: 7000  PH 2010-02-27 1808 7X2ARA        59  303    F5FAB/P       59  12   
QSO: 7000  PH 2010-02-27 1808 7X2ARA        59  304    F5AGQ         59  81   
QSO: 7000  PH 2010-02-27 1809 7X2ARA        59  305    TK5DD         59  2A   
QSO: 7000  PH 2010-02-27 1810 7X2ARA        59  306    F5CDE         59  78   
QSO: 7000  PH 2010-02-27 1811 7X2ARA        59  307    F5PHP         59  91   
QSO: 7000  PH 2010-02-27 1812 7X2ARA        59  308    F1DJR         59  71   
QSO: 7000  PH 2010-02-27 1813 7X2ARA        59  309    F6CZQ         59  73   
QSO: 7000  PH 2010-02-27 1813 7X2ARA        59  310    F1HJZ         59  07   
