START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NC6R
LOCATION: SV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: CM98PL
CLAIMED-SCORE: 173204
NAME: Steve Allred
OPERATORS: NC6R
CLUB: MOTHER LODE DX/CONTEST CLUB
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0
SOAPBOX: Part time effort looking for mults. Steve / NC6R
QSO: 14000 PH 2021-10-30 0026 NC6R   59   03 KE8LXN 59   05 
QSO: 14000 PH 2021-10-30 0027 NC6R   59   03 JH1WHZ 59   25 
QSO: 14000 PH 2021-10-30 0028 NC6R   59   03 JE1RZR 59   25 
QSO: 14000 PH 2021-10-30 0028 NC6R   59   03 N7SE   59   04 
QSO: 14000 PH 2021-10-30 0028 NC6R   59   03 JA3UWB 59   25 
QSO: 14000 PH 2021-10-30 0029 NC6R   59   03 JN1IDY 59   25 
QSO: 14000 PH 2021-10-30 0029 NC6R   59   03 JL1WFD 59   27 
QSO: 14000 PH 2021-10-30 0030 NC6R   59   03 JE8TVM 59   25 
QSO: 14000 PH 2021-10-30 0031 NC6R   59   03 JR1WEH 59   25 
QSO: 14000 PH 2021-10-30 0032 NC6R   59   03 JG6SRB 59   25 
QSO: 14000 PH 2021-10-30 0032 NC6R   59   03 W3JX   59   05 
QSO: 14000 PH 2021-10-30 0032 NC6R   59   03 R0TU   59   18 
QSO: 14000 PH 2021-10-30 0033 NC6R   59   03 JM1XCW 59   25 
QSO:  7194 PH 2021-10-30 0044 NC6R   59   03 WP3C   59   08 
QSO:  7194 PH 2021-10-30 0050 NC6R   59   03 VE2IDX 59   02 
QSO:  7194 PH 2021-10-30 0402 NC6R   59   03 PJ4K   59   09 
QSO:  7194 PH 2021-10-30 0403 NC6R   59   03 ZF1A   59   08 
QSO:  7194 PH 2021-10-30 0404 NC6R   59   03 J68HZ  59   08 
QSO:  7194 PH 2021-10-30 0404 NC6R   59   03 FY5KE  59   09 
QSO:  7194 PH 2021-10-30 0405 NC6R   59   03 KL7RA  59   01 
QSO:  7194 PH 2021-10-30 0407 NC6R   59   03 CE2LE  59   12 
QSO:  7194 PH 2021-10-30 0408 NC6R   59   03 HD8R   59   10 
QSO:  7194 PH 2021-10-30 0409 NC6R   59   03 LT1F   59   13 
QSO:  7194 PH 2021-10-30 0410 NC6R   59   03 ZW8T   59   11 
QSO:  7194 PH 2021-10-30 0413 NC6R   59   03 VP5DX  59   08 
QSO:  7194 PH 2021-10-30 0413 NC6R   59   03 PY0F   59   11 
QSO:  7194 PH 2021-10-30 0417 NC6R   59   03 PT5J   59   11 
QSO:  7194 PH 2021-10-30 0418 NC6R   59   03 K5TR   59   04 
QSO:  7194 PH 2021-10-30 0418 NC6R   59   03 HK1T   59   09 
QSO:  7194 PH 2021-10-30 0420 NC6R   59   03 HC1QRC 59   10 
QSO:  7194 PH 2021-10-30 0423 NC6R   59   03 8P1W   59   08 
QSO:  7194 PH 2021-10-30 0425 NC6R   59   03 ZS6CCY 59   38 
QSO:  7194 PH 2021-10-30 0425 NC6R   59   03 KH6CJJ 59   31 
QSO:  7194 PH 2021-10-30 0426 NC6R   59   03 TO7O   59   08 
QSO:  7194 PH 2021-10-30 0428 NC6R   59   03 CR6K   59   14 
QSO:  7194 PH 2021-10-30 0431 NC6R   59   03 EA2W   59   14 
QSO:  7194 PH 2021-10-30 0431 NC6R   59   03 K1KI   59   05 
QSO:  7194 PH 2021-10-30 0436 NC6R   59   03 VE7CQE 59   03 
QSO:  7194 PH 2021-10-30 0440 NC6R   59   03 ED7R   59   14 
QSO:  7194 PH 2021-10-30 0445 NC6R   59   03 K1RX   59   05 
QSO:  7194 PH 2021-10-30 0446 NC6R   59   03 KP4/KA1R 59   08 
QSO:  7194 PH 2021-10-30 0447 NC6R   59   03 ZZ2T   59   11 
QSO:  7194 PH 2021-10-30 0451 NC6R   59   03 HB9NE  59   14 
QSO:  7194 PH 2021-10-30 0451 NC6R   59   03 W1AW   59   05 
QSO:  7194 PH 2021-10-30 0452 NC6R   59   03 WH7T   59   31 
QSO:  7194 PH 2021-10-30 0454 NC6R   59   03 US1Q   59   16 
QSO:  7194 PH 2021-10-30 0456 NC6R   59   03 KP3Z   59   08 
QSO:  7194 PH 2021-10-30 0500 NC6R   59   03 CR6T   59   14 
QSO:  7194 PH 2021-10-30 0509 NC6R   59   03 EW5A   59   16 
QSO:  7194 PH 2021-10-30 0514 NC6R   59   03 V31XX  59   07 
QSO:  7194 PH 2021-10-30 0515 NC6R   59   03 KH7Q   59   31 
QSO:  7194 PH 2021-10-30 0519 NC6R   59   03 LY4A   59   15 
QSO:  7194 PH 2021-10-30 0520 NC6R   59   03 HI3LT  59   08 
QSO:  7194 PH 2021-10-30 0528 NC6R   59   03 TI2JS  59   07 
QSO:  7194 PH 2021-10-30 0529 NC6R   59   03 PX2A   59   11 
QSO:  7194 PH 2021-10-30 0530 NC6R   59   03 PJ4G   59   09 
QSO:  7194 PH 2021-10-30 0534 NC6R   59   03 F8KGM  59   14 
QSO:  7194 PH 2021-10-30 0537 NC6R   59   03 HI3T   59   08 
QSO:  3751 PH 2021-10-30 0546 NC6R   59   03 PJ4K   59   09 
QSO:  3751 PH 2021-10-30 0547 NC6R   59   03 PJ2T   59   09 
QSO:  3751 PH 2021-10-30 0549 NC6R   59   03 P40W   59   09 
QSO:  3751 PH 2021-10-30 0550 NC6R   59   03 KL7RA  59   01 
QSO:  3751 PH 2021-10-30 0559 NC6R   59   03 K2RD   59   03 
QSO:  3751 PH 2021-10-30 0601 NC6R   59   03 W1AW   59   05 
QSO:  7155 PH 2021-10-30 1449 NC6R   59   03 DU1R   59   27 
QSO:  7155 PH 2021-10-30 1451 NC6R   59   03 JA3YBK 59   25 
QSO:  7155 PH 2021-10-30 1453 NC6R   59   03 JR8VSE 59   25 
QSO:  7155 PH 2021-10-30 1455 NC6R   59   03 BY5EA  59   24 
QSO:  7155 PH 2021-10-30 1500 NC6R   59   03 JI2ZJS 59   25 
QSO:  7155 PH 2021-10-30 1502 NC6R   59   03 N6AA   59   03 
QSO: 14227 PH 2021-10-30 1505 NC6R   59   03 CQ8M   59   14 
QSO: 14227 PH 2021-10-30 1510 NC6R   59   03 EW5A   59   16 
QSO: 14227 PH 2021-10-30 1517 NC6R   59   03 A73A   59   21 
QSO: 14227 PH 2021-10-30 1523 NC6R   59   03 9A50Y  59   15 
QSO: 14227 PH 2021-10-30 1525 NC6R   59   03 9V1YC  59   28 
QSO: 14227 PH 2021-10-30 1526 NC6R   59   03 S51DX  59   15 
QSO: 14227 PH 2021-10-30 1529 NC6R   59   03 PI4RS  59   14 
QSO: 14227 PH 2021-10-30 1530 NC6R   59   03 DP7D   59   14 
QSO: 14227 PH 2021-10-30 1531 NC6R   59   03 PA1AW  59   14 
QSO: 14227 PH 2021-10-30 1531 NC6R   59   03 ES9C   59   15 
QSO: 14227 PH 2021-10-30 1532 NC6R   59   03 G6T    59   14 
QSO: 14227 PH 2021-10-30 1534 NC6R   59   03 DM0A   59   14 
QSO: 14227 PH 2021-10-30 1538 NC6R   59   03 IR7T   59   15 
QSO: 14227 PH 2021-10-30 1540 NC6R   59   03 HG5KID 59   15 
QSO: 14227 PH 2021-10-30 1546 NC6R   59   03 OT5A   59   14 
QSO: 14227 PH 2021-10-30 1547 NC6R   59   03 HB9NE  59   14 
QSO: 14227 PH 2021-10-30 1552 NC6R   59   03 OL9Z   59   15 
QSO: 14227 PH 2021-10-30 1553 NC6R   59   03 CR6K   59   14 
QSO: 14227 PH 2021-10-30 1557 NC6R   59   03 LY2CX  59   15 
QSO: 21295 PH 2021-10-30 1725 NC6R   59   03 CR3X   59   33 
QSO: 21295 PH 2021-10-30 1725 NC6R   59   03 EA2ELS 59   14 
QSO: 21295 PH 2021-10-30 1726 NC6R   59   03 J68HZ  59   08 
QSO: 21295 PH 2021-10-30 1728 NC6R   59   03 HD8R   59   10 
QSO: 21295 PH 2021-10-30 1735 NC6R   59   03 V26B   59   08 
QSO: 21295 PH 2021-10-30 1736 NC6R   59   03 PJ4K   59   09 
QSO: 21295 PH 2021-10-30 1736 NC6R   59   03 CR6T   59   14 
QSO: 21295 PH 2021-10-30 1740 NC6R   59   03 F8KGM  59   14 
QSO: 21295 PH 2021-10-30 1740 NC6R   59   03 HB8NE  59   14 
QSO: 21295 PH 2021-10-30 1741 NC6R   59   03 CR2M   59   14 
QSO: 21295 PH 2021-10-30 1743 NC6R   59   03 ZS6TVB 59   38 
QSO: 21295 PH 2021-10-30 1743 NC6R   59   03 ZF1A   59   08 
QSO: 21295 PH 2021-10-30 1744 NC6R   59   03 CQ3W   59   33 
QSO: 21295 PH 2021-10-30 1745 NC6R   59   03 OX7A   59   40 
QSO: 21295 PH 2021-10-30 1746 NC6R   59   03 II2S   59   15 
QSO: 21295 PH 2021-10-30 1747 NC6R   59   03 TI2JS  59   07 
QSO: 21295 PH 2021-10-30 1749 NC6R   59   03 MW0YVK 59   14 
QSO: 21295 PH 2021-10-30 1750 NC6R   59   03 KL7RA  59   01 
QSO: 21295 PH 2021-10-30 1751 NC6R   59   03 KQ2M   59   05 
QSO: 21295 PH 2021-10-30 1754 NC6R   59   03 9A1P   59   15 
QSO: 21295 PH 2021-10-30 1754 NC6R   59   03 P40W   59   09 
QSO: 21295 PH 2021-10-30 1757 NC6R   59   03 IO9A   59   15 
QSO: 21295 PH 2021-10-30 1801 NC6R   59   03 OH0V   59   15 
QSO: 21295 PH 2021-10-30 1807 NC6R   59   03 CE1TT  59   12 
QSO: 21207 PH 2021-10-30 2324 NC6R   59   03 JF2QNM 59   25 
QSO: 21207 PH 2021-10-30 2324 NC6R   59   03 KH7M   59   31 
QSO: 21207 PH 2021-10-30 2325 NC6R   59   03 KK6P   59   03 
QSO: 21207 PH 2021-10-30 2339 NC6R   59   03 NH2DX  59   27 
QSO: 21207 PH 2021-10-30 2340 NC6R   59   03 JA0QNJ 59   25 
QSO: 21207 PH 2021-10-30 2341 NC6R   59   03 VE6SV  59   04 
QSO: 21207 PH 2021-10-30 2342 NC6R   59   03 VK4SDD 59   30 
QSO: 28393 PH 2021-10-30 2346 NC6R   59   03 RZ0L   59   19 
QSO: 28393 PH 2021-10-30 2349 NC6R   59   03 HL2WA  59   25 
QSO: 28393 PH 2021-10-30 2350 NC6R   59   03 JH4URN 59   25 
QSO: 28393 PH 2021-10-30 2351 NC6R   59   03 JA3EGE 59   25 
QSO: 28393 PH 2021-10-30 2352 NC6R   59   03 JL3RNZ 59   25 
QSO: 28393 PH 2021-10-30 2352 NC6R   59   03 JA0MVW 59   25 
QSO: 28393 PH 2021-10-30 2352 NC6R   59   03 KL7KK  59   01 
QSO: 28393 PH 2021-10-30 2354 NC6R   59   03 JI3DST 59   25 
QSO: 28393 PH 2021-10-30 2355 NC6R   59   03 JA8CXY 59   25 
QSO: 28393 PH 2021-10-30 2355 NC6R   59   03 8N0J   59   25 
QSO: 28393 PH 2021-10-30 2355 NC6R   59   03 JH4UYB 59   25 
QSO: 28393 PH 2021-10-30 2355 NC6R   59   03 JH0MXV 59   25 
QSO: 28393 PH 2021-10-30 2356 NC6R   59   03 JE3EDJ 59   25 
QSO: 28393 PH 2021-10-30 2356 NC6R   59   03 JH9DRL 59   25 
QSO: 28393 PH 2021-10-30 2356 NC6R   59   03 JH7UJU 59   25 
QSO: 28393 PH 2021-10-30 2357 NC6R   59   03 JH0RNN 59   25 
QSO: 28393 PH 2021-10-30 2357 NC6R   59   03 JK1OLT 59   25 
QSO: 28393 PH 2021-10-30 2357 NC6R   59   03 JA0FVU 59   25 
QSO: 28393 PH 2021-10-30 2358 NC6R   59   03 JA0BOV 59   25 
QSO: 28393 PH 2021-10-30 2358 NC6R   59   03 JJ1RDX 59   25 
QSO: 28393 PH 2021-10-30 2358 NC6R   59   03 JA7EPO 59   25 
QSO: 28393 PH 2021-10-30 2359 NC6R   59   03 JA7YRR 59   25 
QSO: 28393 PH 2021-10-30 2359 NC6R   59   03 JR5XPG 59   25 
QSO: 28393 PH 2021-10-30 2359 NC6R   59   03 JE2OTM 59   25 
QSO: 28393 PH 2021-10-31 0000 NC6R   59   03 JA2FSM 59   25 
QSO: 28393 PH 2021-10-31 0000 NC6R   59   03 JJ2CJB 59   25 
QSO: 28393 PH 2021-10-31 0000 NC6R   59   03 JR3RIU 59   25 
QSO: 28393 PH 2021-10-31 0000 NC6R   59   03 HL2AHL 59   25 
QSO: 28393 PH 2021-10-31 0001 NC6R   59   03 JH1EAQ 59   25 
QSO: 28393 PH 2021-10-31 0001 NC6R   59   03 JA7OWD 59   25 
QSO: 28393 PH 2021-10-31 0001 NC6R   59   03 JH4DIT 59   25 
QSO: 28393 PH 2021-10-31 0001 NC6R   59   03 JG1HQA 59   25 
QSO: 28393 PH 2021-10-31 0002 NC6R   59   03 JH7JHX 59   25 
QSO: 28393 PH 2021-10-31 0002 NC6R   59   03 JE1BMJ 59   25 
QSO: 28393 PH 2021-10-31 0003 NC6R   59   03 JJ1LBJ 59   25 
QSO: 28393 PH 2021-10-31 0003 NC6R   59   03 JA8IJI 59   25 
QSO: 28393 PH 2021-10-31 0003 NC6R   59   03 JF9JTS 59   25 
QSO: 28393 PH 2021-10-31 0004 NC6R   59   03 JA6BZI 59   25 
QSO: 28393 PH 2021-10-31 0004 NC6R   59   03 JN3TMW 59   25 
QSO: 28393 PH 2021-10-31 0004 NC6R   59   03 JL1EEI 59   25 
QSO: 28393 PH 2021-10-31 0005 NC6R   59   03 JH1OGC 59   25 
QSO: 28393 PH 2021-10-31 0005 NC6R   59   03 JF1WQC 59   25 
QSO: 28393 PH 2021-10-31 0005 NC6R   59   03 JS1KKY 59   25 
QSO: 28393 PH 2021-10-31 0005 NC6R   59   03 JA7UES 59   25 
QSO: 28393 PH 2021-10-31 0006 NC6R   59   03 JH1OAI 59   25 
QSO: 28393 PH 2021-10-31 0006 NC6R   59   03 JE1FQV 59   25 
QSO: 28393 PH 2021-10-31 0006 NC6R   59   03 JH1SCD 59   25 
QSO: 28393 PH 2021-10-31 0006 NC6R   59   03 JA5AUC 59   25 
QSO: 28393 PH 2021-10-31 0007 NC6R   59   03 JA5AUC 59   25 
QSO: 28393 PH 2021-10-31 0007 NC6R   59   03 JA5EWQ 59   25 
QSO: 28393 PH 2021-10-31 0007 NC6R   59   03 JE4MHL 59   25 
QSO: 28393 PH 2021-10-31 0007 NC6R   59   03 JA2GHP 59   25 
QSO: 28393 PH 2021-10-31 0008 NC6R   59   03 JH7DHS 59   25 
QSO: 28393 PH 2021-10-31 0008 NC6R   59   03 JH1NBN 59   25 
QSO: 28393 PH 2021-10-31 0008 NC6R   59   03 JK6DXD 59   25 
QSO: 28393 PH 2021-10-31 0008 NC6R   59   03 JF3LOP 59   25 
QSO: 28393 PH 2021-10-31 0009 NC6R   59   03 JE1UPB 59   25 
QSO: 28393 PH 2021-10-31 0009 NC6R   59   03 JA1UWB 59   25 
QSO: 28393 PH 2021-10-31 0010 NC6R   59   03 JG1FML 59   25 
QSO: 28393 PH 2021-10-31 0010 NC6R   59   03 JA2XCR 59   25 
QSO: 28393 PH 2021-10-31 0011 NC6R   59   03 JQ2SIX 59   25 
QSO: 28393 PH 2021-10-31 0011 NC6R   59   03 JF1TEU 59   25 
QSO: 28393 PH 2021-10-31 0012 NC6R   59   03 JA6GCE 59   25 
QSO: 28393 PH 2021-10-31 0012 NC6R   59   03 NL7WK  59   01 
QSO: 28393 PH 2021-10-31 0013 NC6R   59   03 JH1SJN 59   25 
QSO: 28393 PH 2021-10-31 0014 NC6R   59   03 JR4VEV 59   25 
QSO: 28393 PH 2021-10-31 0014 NC6R   59   03 JK3NSD 59   25 
QSO: 28393 PH 2021-10-31 0014 NC6R   59   03 JA9FFS 59   25 
QSO: 28393 PH 2021-10-31 0016 NC6R   59   03 8J3ZNJ 59   25 
QSO: 28393 PH 2021-10-31 0016 NC6R   59   03 JO2WIX 59   25 
QSO: 28393 PH 2021-10-31 0017 NC6R   59   03 VJ4M   59   30 
QSO: 28393 PH 2021-10-31 0017 NC6R   59   03 JI2HVT 59   25 
QSO: 28393 PH 2021-10-31 0018 NC6R   59   03 JI2ZEY 59   25 
QSO: 28393 PH 2021-10-31 0019 NC6R   59   03 JH5FTY 59   25 
QSO: 28393 PH 2021-10-31 0019 NC6R   59   03 JA3QOS 59   25 
QSO: 28393 PH 2021-10-31 0020 NC6R   59   03 JJ1VJQ 59   25 
QSO: 28393 PH 2021-10-31 0021 NC6R   59   03 JA3WPN 59   25 
QSO: 28393 PH 2021-10-31 0021 NC6R   59   03 JL3MCM 59   25 
QSO: 28393 PH 2021-10-31 0021 NC6R   59   03 JG1LFR 59   25 
QSO: 28393 PH 2021-10-31 0022 NC6R   59   03 JR3HZW 59   25 
QSO: 28393 PH 2021-10-31 0022 NC6R   59   03 JI3KGW 59   25 
QSO: 28393 PH 2021-10-31 0023 NC6R   59   03 UA0IHY 59   19 
QSO: 28393 PH 2021-10-31 0023 NC6R   59   03 JE1RXJ 59   25 
QSO: 28393 PH 2021-10-31 0024 NC6R   59   03 JG4AKL 59   25 
QSO: 28393 PH 2021-10-31 0024 NC6R   59   03 JJ6CRH 59   25 
QSO: 28393 PH 2021-10-31 0025 NC6R   59   03 JA6JNF 59   25 
QSO: 28393 PH 2021-10-31 0025 NC6R   59   03 JA6GGD 59   25 
QSO: 28393 PH 2021-10-31 0026 NC6R   59   03 JG2CNZ 59   25 
QSO: 28393 PH 2021-10-31 0026 NC6R   59   03 JA5GXS 59   25 
QSO: 28393 PH 2021-10-31 0026 NC6R   59   03 JH6WDG 59   25 
QSO: 28393 PH 2021-10-31 0027 NC6R   59   03 JF1RYU 59   25 
QSO: 28393 PH 2021-10-31 0027 NC6R   59   03 KH0/KC0W 59   27 
QSO: 28393 PH 2021-10-31 0028 NC6R   59   03 FK8IK  59   32 
QSO: 14241 PH 2021-10-31 2131 NC6R   59   03 KP2M   59   08 
QSO: 14241 PH 2021-10-31 2131 NC6R   59   03 OX7A   59   40 
QSO: 14241 PH 2021-10-31 2132 NC6R   59   03 SJ2W   59   14 
QSO: 14241 PH 2021-10-31 2133 NC6R   59   03 5Z4VJ  59   37 
QSO: 14241 PH 2021-10-31 2133 NC6R   59   03 V3A    59   07 
QSO: 14241 PH 2021-10-31 2134 NC6R   59   03 WP3C   59   08 
QSO: 14241 PH 2021-10-31 2134 NC6R   59   03 HI3T   59   08 
QSO: 14241 PH 2021-10-31 2134 NC6R   59   03 PP4T   59   11 
QSO: 14241 PH 2021-10-31 2138 NC6R   59   03 PY0F   59   11 
QSO: 14241 PH 2021-10-31 2139 NC6R   59   03 XE1SPM 59   06 
QSO: 14241 PH 2021-10-31 2141 NC6R   59   03 CO2VDD 59   08 
QSO: 14241 PH 2021-10-31 2141 NC6R   59   03 VP9I   59   05 
QSO: 14241 PH 2021-10-31 2143 NC6R   59   03 OH7R   59   15 
QSO: 28395 PH 2021-10-31 2145 NC6R   59   03 PY5QW  59   11 
QSO: 28395 PH 2021-10-31 2146 NC6R   59   03 P40W   59   09 
QSO: 28395 PH 2021-10-31 2146 NC6R   59   03 HD8R   59   10 
QSO: 28395 PH 2021-10-31 2147 NC6R   59   03 PY2BN  59   11 
QSO: 28395 PH 2021-10-31 2148 NC6R   59   03 ZM4T   59   32 
QSO: 28395 PH 2021-10-31 2149 NC6R   59   03 ZM2K   59   32 
QSO: 28395 PH 2021-10-31 2149 NC6R   59   03 CA4PSH 59   12 
QSO: 28395 PH 2021-10-31 2151 NC6R   59   03 CX2DK  59   13 
QSO: 28395 PH 2021-10-31 2153 NC6R   59   03 KH7M   59   31 
QSO: 28395 PH 2021-10-31 2154 NC6R   59   03 PJ2T   59   09 
QSO: 28395 PH 2021-10-31 2155 NC6R   59   03 LU6ETB 59   13 
QSO: 28395 PH 2021-10-31 2157 NC6R   59   03 PJ4K   59   09 
QSO: 28395 PH 2021-10-31 2157 NC6R   59   03 LR7D   59   13 
QSO: 28395 PH 2021-10-31 2157 NC6R   59   03 PY2HT  59   11 
QSO: 21223 PH 2021-10-31 2201 NC6R   59   03 P43A   59   09 
QSO: 21223 PH 2021-10-31 2202 NC6R   59   03 L21F   59   13 
QSO: 21223 PH 2021-10-31 2202 NC6R   59   03 FY5KE  59   09 
QSO: 21223 PH 2021-10-31 2202 NC6R   59   03 9Y4D   59   09 
QSO: 21223 PH 2021-10-31 2207 NC6R   59   03 PZ5RA  59   09 
QSO: 21223 PH 2021-10-31 2207 NC6R   59   03 PJ2T   59   09 
QSO: 21223 PH 2021-10-31 2208 NC6R   59   03 OA4SS  59   10 
QSO: 21223 PH 2021-10-31 2209 NC6R   59   03 PY2CX  59   11 
QSO: 21223 PH 2021-10-31 2211 NC6R   59   03 ZZ2T   59   11 
QSO: 21223 PH 2021-10-31 2212 NC6R   59   03 HL2WA  59   25 
QSO: 21223 PH 2021-10-31 2216 NC6R   59   03 JS1OYN 59   25 
QSO: 21223 PH 2021-10-31 2217 NC6R   59   03 JH8DHV 59   25 
QSO: 21223 PH 2021-10-31 2218 NC6R   59   03 JE4MHL 59   25 
QSO: 21223 PH 2021-10-31 2219 NC6R   59   03 JA6GT  59   25 
QSO: 21223 PH 2021-10-31 2219 NC6R   59   03 JL1UTS 59   25 
QSO: 21223 PH 2021-10-31 2220 NC6R   59   03 JH1LYE 59   25 
QSO: 21223 PH 2021-10-31 2220 NC6R   59   03 JA1UII 59   25 
QSO: 21223 PH 2021-10-31 2220 NC6R   59   03 JA8RWU 59   25 
QSO: 21223 PH 2021-10-31 2221 NC6R   59   03 JG1LFR 59   25 
QSO: 21223 PH 2021-10-31 2221 NC6R   59   03 JG1LHB 59   25 
QSO: 21223 PH 2021-10-31 2221 NC6R   59   03 JI4WHS 59   25 
QSO: 21223 PH 2021-10-31 2222 NC6R   59   03 JA3EBT 59   25 
QSO: 21223 PH 2021-10-31 2222 NC6R   59   03 JJ1DJW 59   25 
QSO: 21223 PH 2021-10-31 2223 NC6R   59   03 JP1IXV 59   25 
QSO: 21223 PH 2021-10-31 2223 NC6R   59   03 JH1BHW 59   25 
QSO: 21223 PH 2021-10-31 2224 NC6R   59   03 4I1EAY 59   27 
QSO: 21223 PH 2021-10-31 2224 NC6R   59   03 JA7EEW 59   25 
QSO: 21223 PH 2021-10-31 2225 NC6R   59   03 JA3FRI 59   25 
QSO: 21223 PH 2021-10-31 2225 NC6R   59   03 JE2HXL 59   25 
QSO: 21223 PH 2021-10-31 2226 NC6R   59   03 JH9DRL 59   25 
QSO: 21223 PH 2021-10-31 2227 NC6R   59   03 YC9FAR 59   28 
QSO: 21223 PH 2021-10-31 2227 NC6R   59   03 JA6EML 59   25 
QSO: 21223 PH 2021-10-31 2228 NC6R   59   03 JF3BFS 59   25 
QSO: 21223 PH 2021-10-31 2229 NC6R   59   03 JA9DTV/1 59   25 
QSO: 21223 PH 2021-10-31 2229 NC6R   59   03 JG4AKL 59   25 
QSO: 21223 PH 2021-10-31 2229 NC6R   59   03 JA3XNH 59   25 
QSO: 21223 PH 2021-10-31 2230 NC6R   59   03 JA4WHS 59   25 
QSO: 21223 PH 2021-10-31 2230 NC6R   59   03 7N2TNI 59   25 
QSO: 21223 PH 2021-10-31 2231 NC6R   59   03 JA1UQI 59   25 
QSO: 21223 PH 2021-10-31 2231 NC6R   59   03 JR2BOE 59   25 
QSO: 21223 PH 2021-10-31 2232 NC6R   59   03 BI1MCZ 59   24 
QSO: 21223 PH 2021-10-31 2233 NC6R   59   03 KH6HT  59   31 
QSO: 21223 PH 2021-10-31 2233 NC6R   59   03 KD5WT  59   04 
QSO: 21223 PH 2021-10-31 2234 NC6R   59   03 W5JWP  59   04 
END-OF-LOG:
