START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4VP
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 88352
NAME: Jose Ramon Vega Rivera
OPERATORS: KP4VP
CREATED-BY: N1MM Logger+ 1.0.6927.0
SOAPBOX: Thanks for the opportunity. See you soon in CQWW CW!
QSO: 28000 PH 2021-10-30 1920 KP4VP  59    8 K4IE   59   04 
QSO: 28000 PH 2021-10-30 1920 KP4VP  59    8 WC3N   59   05 
QSO: 28000 PH 2021-10-30 1921 KP4VP  59    8 AA5JF  59   05 
QSO: 28000 PH 2021-10-30 1921 KP4VP  59    8 N2YO   59   05 
QSO: 28000 PH 2021-10-30 1922 KP4VP  59    8 W1UE   59   05 
QSO: 28000 PH 2021-10-30 1922 KP4VP  59    8 AB3CX  59   05 
QSO: 28000 PH 2021-10-30 1922 KP4VP  59    8 W2RD   59   05 
QSO: 28000 PH 2021-10-30 1923 KP4VP  59    8 NN2NN  59   05 
QSO: 28000 PH 2021-10-30 1923 KP4VP  59    8 K8PK   59   04 
QSO: 28000 PH 2021-10-30 1925 KP4VP  59    8 KE4QCM 59   05 
QSO: 28000 PH 2021-10-30 1925 KP4VP  59    8 W9GT   59   04 
QSO: 28000 PH 2021-10-30 1925 KP4VP  59    8 K5VIP  59   05 
QSO: 28000 PH 2021-10-30 1926 KP4VP  59    8 K6NO   59   03 
QSO: 28000 PH 2021-10-30 1927 KP4VP  59    8 K3SW   59   05 
QSO: 28000 PH 2021-10-30 1929 KP4VP  59    8 K3AJ   59   05 
QSO: 28000 PH 2021-10-30 1929 KP4VP  59    8 K3DNE  59   05 
QSO: 28000 PH 2021-10-30 1930 KP4VP  59    8 KS2G   59   05 
QSO: 28000 PH 2021-10-30 1931 KP4VP  59    8 N3FJP  59   05 
QSO: 28000 PH 2021-10-30 1931 KP4VP  59    8 KG6AO  59   03 
QSO: 28000 PH 2021-10-30 1933 KP4VP  59    8 W1CC   59   05 
QSO: 28000 PH 2021-10-30 1933 KP4VP  59    8 W3MF   59   05 
QSO: 28000 PH 2021-10-30 1934 KP4VP  59    8 AC6ZM  59   04 
QSO: 28000 PH 2021-10-30 1935 KP4VP  59    8 KA2K   59   05 
QSO: 28000 PH 2021-10-30 1935 KP4VP  59    8 AC4MC  59   05 
QSO: 28000 PH 2021-10-30 1937 KP4VP  59    8 WB3KLE 59   05 
QSO: 28000 PH 2021-10-30 1937 KP4VP  59    8 K5GN   59   04 
QSO: 28000 PH 2021-10-30 1938 KP4VP  59    8 N4RA   59   05 
QSO: 28000 PH 2021-10-30 1938 KP4VP  59    8 AD3C   59   05 
QSO: 28000 PH 2021-10-30 1939 KP4VP  59    8 N2MF   59   05 
QSO: 28000 PH 2021-10-30 1941 KP4VP  59    8 WJ1B   59   05 
QSO: 28000 PH 2021-10-30 1942 KP4VP  59    8 N5RZ   59   04 
QSO: 28000 PH 2021-10-30 1942 KP4VP  59    8 W4DD   59   05 
QSO: 28000 PH 2021-10-30 1942 KP4VP  59    8 W1PR   59   03 
QSO: 28000 PH 2021-10-30 1943 KP4VP  59    8 W4YE   59   05 
QSO: 28000 PH 2021-10-30 1944 KP4VP  59    8 W3MAM  59   05 
QSO: 28000 PH 2021-10-30 1944 KP4VP  59    8 N3RW   59   05 
QSO: 28000 PH 2021-10-30 1944 KP4VP  59    8 K3ZU   59   05 
QSO: 28000 PH 2021-10-30 1945 KP4VP  59    8 WA2WGF 59   05 
QSO: 28000 PH 2021-10-30 1946 KP4VP  59    8 K6MR   59   03 
QSO: 28000 PH 2021-10-30 1948 KP4VP  59    8 AC4G   59   04 
QSO: 28000 PH 2021-10-30 1948 KP4VP  59    8 AJ6V   59   03 
QSO: 28000 PH 2021-10-30 1949 KP4VP  59    8 EA8TX  59   33 
QSO: 28000 PH 2021-10-30 1949 KP4VP  59    8 N2DSW  59   05 
QSO: 28000 PH 2021-10-30 1950 KP4VP  59    8 N3YUG  59   05 
QSO: 28000 PH 2021-10-30 1950 KP4VP  59    8 N6ZFO  59   03 
QSO: 28000 PH 2021-10-30 1951 KP4VP  59    8 K4RO   59   04 
QSO: 28000 PH 2021-10-30 1953 KP4VP  59    8 NX3A   59   05 
QSO: 28000 PH 2021-10-30 1953 KP4VP  59    8 W8MET  59   04 
QSO: 28000 PH 2021-10-30 1954 KP4VP  59    8 K1KP   59   05 
QSO: 28000 PH 2021-10-30 1954 KP4VP  59    8 VE3EJ  59   04 
QSO: 28000 PH 2021-10-30 1955 KP4VP  59    8 KK6P   59   03 
QSO: 28000 PH 2021-10-30 1957 KP4VP  59    8 N9ZM   59   04 
QSO: 28000 PH 2021-10-30 1958 KP4VP  59    8 K1BX   59   05 
QSO: 28000 PH 2021-10-30 1959 KP4VP  59    8 N1RR   59   05 
QSO: 28000 PH 2021-10-30 2002 KP4VP  59    8 HD8R   59   10 
QSO: 28000 PH 2021-10-30 2005 KP4VP  59    8 LU1TX  59   13 
QSO: 28000 PH 2021-10-30 2007 KP4VP  59    8 PY5AMF 59   11 
QSO: 28000 PH 2021-10-30 2020 KP4VP  59    8 NI0G   59   04 
QSO: 28000 PH 2021-10-30 2020 KP4VP  59    8 WO9Z   59   04 
QSO: 28000 PH 2021-10-30 2020 KP4VP  59    8 N5KWD  59   04 
QSO: 28000 PH 2021-10-30 2025 KP4VP  59    8 PX2A   59   11 
QSO: 28000 PH 2021-10-30 2027 KP4VP  59    8 ZZ5K   59   11 
QSO: 28000 PH 2021-10-30 2029 KP4VP  59    8 W5PR   59   04 
QSO: 21000 PH 2021-10-30 2033 KP4VP  59    8 PV8DX  59   11 
QSO: 21000 PH 2021-10-30 2042 KP4VP  59    8 K5XS   59   04 
QSO: 21000 PH 2021-10-30 2042 KP4VP  59    8 W4SPR  59   05 
QSO: 21000 PH 2021-10-30 2043 KP4VP  59    8 KU8E   59   05 
QSO: 21000 PH 2021-10-30 2049 KP4VP  59    8 KE6GFI 59   03 
QSO: 21000 PH 2021-10-30 2051 KP4VP  59    8 WA5SOG 59   04 
QSO: 21000 PH 2021-10-30 2052 KP4VP  59    8 K0EJ   59   04 
QSO: 21000 PH 2021-10-30 2053 KP4VP  59    8 N9GH   59   04 
QSO: 21000 PH 2021-10-30 2054 KP4VP  59    8 WA2DHG 59   04 
QSO: 21000 PH 2021-10-30 2057 KP4VP  59    8 NJ9R   59   04 
QSO: 21000 PH 2021-10-30 2058 KP4VP  59    8 NR4L   59   04 
QSO: 21000 PH 2021-10-30 2058 KP4VP  59    8 K1TTT  59   05 
QSO: 21000 PH 2021-10-30 2058 KP4VP  59    8 KM4HI  59   05 
QSO: 21000 PH 2021-10-30 2058 KP4VP  59    8 WB2ZAB 59   05 
QSO: 21000 PH 2021-10-30 2059 KP4VP  59    8 YS1YS  59   07 
QSO: 21000 PH 2021-10-30 2059 KP4VP  59    8 CE1PTT 59   12 
QSO: 21000 PH 2021-10-30 2100 KP4VP  59    8 K9RS   59   05 
QSO: 21000 PH 2021-10-30 2100 KP4VP  59    8 K3EST  59   03 
QSO: 21000 PH 2021-10-30 2101 KP4VP  59    8 W2OIB  59   05 
QSO: 21000 PH 2021-10-30 2101 KP4VP  59    8 K9IMM  59   04 
QSO: 21000 PH 2021-10-30 2101 KP4VP  59    8 K2CJ   59   05 
QSO: 21000 PH 2021-10-30 2101 KP4VP  59    8 K9CT   59   04 
QSO: 21000 PH 2021-10-30 2101 KP4VP  59    8 K8LX   59   04 
QSO: 21000 PH 2021-10-30 2102 KP4VP  59    8 W5GN   59   04 
QSO: 21000 PH 2021-10-30 2102 KP4VP  59    8 N7TU   59   03 
QSO: 21000 PH 2021-10-30 2102 KP4VP  59    8 WX7F   59   04 
QSO: 21000 PH 2021-10-30 2103 KP4VP  59    8 NV9L   59   04 
QSO: 21000 PH 2021-10-30 2103 KP4VP  59    8 KB1YO  59   05 
QSO: 21000 PH 2021-10-30 2104 KP4VP  59    8 NE1B   59   05 
QSO: 21000 PH 2021-10-30 2104 KP4VP  59    8 N4UU   59   05 
QSO: 21000 PH 2021-10-30 2104 KP4VP  59    8 K6TQ   59   03 
QSO: 21000 PH 2021-10-30 2104 KP4VP  59    8 K3LR   59   05 
QSO: 21000 PH 2021-10-30 2104 KP4VP  59    8 WU9B   59   03 
QSO: 21000 PH 2021-10-30 2105 KP4VP  59    8 K2AX   59   05 
QSO: 21000 PH 2021-10-30 2105 KP4VP  59    8 W9OP   59   04 
QSO: 21000 PH 2021-10-30 2106 KP4VP  59    8 N1NQD  59   05 
QSO: 21000 PH 2021-10-30 2106 KP4VP  59    8 K5EK   59   05 
QSO: 21000 PH 2021-10-30 2107 KP4VP  59    8 NX3A   59   05 
QSO: 21000 PH 2021-10-30 2107 KP4VP  59    8 N0OK   59   04 
QSO: 21000 PH 2021-10-30 2107 KP4VP  59    8 N7WY   59   04 
QSO: 21000 PH 2021-10-30 2108 KP4VP  59    8 WW4LL  59   05 
QSO: 21000 PH 2021-10-30 2108 KP4VP  59    8 N7DX   59   03 
QSO: 21000 PH 2021-10-30 2108 KP4VP  59    8 KC7V   59   03 
QSO: 21000 PH 2021-10-30 2109 KP4VP  59    8 K6YRA  59   03 
QSO: 21000 PH 2021-10-30 2110 KP4VP  59    8 K8AO   59   04 
QSO: 21000 PH 2021-10-30 2110 KP4VP  59    8 N4ZZ   59   04 
QSO: 21000 PH 2021-10-30 2110 KP4VP  59    8 ND4Y   59   04 
QSO: 21000 PH 2021-10-30 2110 KP4VP  59    8 KX2T   59   05 
QSO: 21000 PH 2021-10-30 2111 KP4VP  59    8 NJ3I   59   05 
QSO: 21000 PH 2021-10-30 2112 KP4VP  59    8 N5HC   59   04 
QSO: 21000 PH 2021-10-30 2112 KP4VP  59    8 AC4G   59   04 
QSO: 21000 PH 2021-10-30 2113 KP4VP  59    8 N8RA   59   05 
QSO: 21000 PH 2021-10-30 2113 KP4VP  59    8 KT7E   59   03 
QSO: 21000 PH 2021-10-30 2113 KP4VP  59    8 AH2O   59   05 
QSO: 21000 PH 2021-10-30 2114 KP4VP  59    8 K9MBQ  59   05 
QSO: 21000 PH 2021-10-30 2114 KP4VP  59    8 K4CGY  59   05 
QSO: 21000 PH 2021-10-30 2114 KP4VP  59    8 N5RP   59   04 
QSO: 21000 PH 2021-10-30 2115 KP4VP  59    8 K3PP   59   05 
QSO: 21000 PH 2021-10-30 2116 KP4VP  59    8 N6AR   59   05 
QSO: 21000 PH 2021-10-30 2116 KP4VP  59    8 K2BX   59   05 
QSO: 21000 PH 2021-10-30 2116 KP4VP  59    8 W1AW   59   05 
QSO: 21000 PH 2021-10-30 2117 KP4VP  59    8 K3DNE  59   05 
QSO: 21000 PH 2021-10-30 2117 KP4VP  59    8 WA3ZIC 59   05 
QSO: 21000 PH 2021-10-30 2117 KP4VP  59    8 W8BI   59   04 
QSO: 21000 PH 2021-10-30 2117 KP4VP  59    8 LT6M   59   13 
QSO: 21000 PH 2021-10-30 2118 KP4VP  59    8 K3PA   59   04 
QSO: 21000 PH 2021-10-30 2118 KP4VP  59    8 KG8CW  59   04 
QSO: 21000 PH 2021-10-30 2119 KP4VP  59    8 W2CG   59   05 
QSO: 21000 PH 2021-10-30 2119 KP4VP  59    8 N1DC   59   05 
QSO: 21000 PH 2021-10-30 2119 KP4VP  59    8 N1SV   59   05 
QSO: 21000 PH 2021-10-30 2120 KP4VP  59    8 K6SD   59   05 
QSO: 21000 PH 2021-10-30 2120 KP4VP  59    8 KA2K   59   05 
QSO: 21000 PH 2021-10-30 2120 KP4VP  59    8 W1NK   59   05 
QSO: 21000 PH 2021-10-30 2121 KP4VP  59    8 K4KNO  59   05 
QSO: 21000 PH 2021-10-30 2121 KP4VP  59    8 K5XU   59   04 
QSO: 21000 PH 2021-10-30 2121 KP4VP  59    8 W4KW   59   04 
QSO: 21000 PH 2021-10-30 2122 KP4VP  59    8 KM4C   59   05 
QSO: 21000 PH 2021-10-30 2122 KP4VP  59    8 W9NZ   59   04 
QSO: 21000 PH 2021-10-30 2123 KP4VP  59    8 N1UR   59   05 
QSO: 21000 PH 2021-10-30 2124 KP4VP  59    8 N0RN   59   04 
QSO: 21000 PH 2021-10-30 2126 KP4VP  59    8 WW7E   59   03 
QSO: 21000 PH 2021-10-30 2126 KP4VP  59    8 K9BGL  59   04 
QSO: 21000 PH 2021-10-30 2127 KP4VP  59    8 AA3K   59   05 
QSO: 21000 PH 2021-10-30 2127 KP4VP  59    8 K5FUV  59   04 
QSO: 21000 PH 2021-10-30 2130 KP4VP  59    8 WX1S   59   05 
QSO: 21000 PH 2021-10-30 2130 KP4VP  59    8 K6NO   59   03 
QSO: 21000 PH 2021-10-30 2131 KP4VP  59    8 KG4CRJ 59   05 
QSO: 21000 PH 2021-10-30 2134 KP4VP  59    8 D4Z    59   35 
QSO: 21000 PH 2021-10-30 2136 KP4VP  59    8 NE3F   59   05 
QSO: 21000 PH 2021-10-30 2140 KP4VP  59    8 W4RM   59   05 
QSO: 21000 PH 2021-10-30 2145 KP4VP  59    8 KS2G   59   05 
QSO: 21000 PH 2021-10-30 2145 KP4VP  59    8 WS7X   59   05 
QSO: 21000 PH 2021-10-30 2146 KP4VP  59    8 W3ICM  59   05 
QSO: 21000 PH 2021-10-30 2147 KP4VP  59    8 K7SS   59   03 
QSO: 21000 PH 2021-10-30 2147 KP4VP  59    8 N2BEG  59   05 
QSO: 21000 PH 2021-10-30 2148 KP4VP  59    8 N4SS   59   05 
QSO: 21000 PH 2021-10-30 2149 KP4VP  59    8 KN4ZUJ 59   05 
QSO: 21000 PH 2021-10-30 2149 KP4VP  59    8 KW3Z   59   05 
QSO: 21000 PH 2021-10-30 2150 KP4VP  59    8 NY9G   59   04 
QSO: 21000 PH 2021-10-30 2152 KP4VP  59    8 W1GQ   59   05 
QSO: 21000 PH 2021-10-30 2153 KP4VP  59    8 KD7VIK 59   03 
QSO: 21000 PH 2021-10-30 2154 KP4VP  59    8 N0NZG  59   04 
QSO: 21000 PH 2021-10-30 2155 KP4VP  59    8 KE0NWG 59   04 
QSO: 21000 PH 2021-10-30 2155 KP4VP  59    8 WA3EKL 59   05 
QSO: 21000 PH 2021-10-30 2155 KP4VP  59    8 K3WW   59   05 
QSO: 21000 PH 2021-10-30 2156 KP4VP  59    8 K3NM   59   05 
QSO: 21000 PH 2021-10-30 2157 KP4VP  59    8 NF3R   59   05 
QSO: 21000 PH 2021-10-30 2157 KP4VP  59    8 PY1X   59   11 
QSO: 21000 PH 2021-10-30 2157 KP4VP  59    8 K0BBB  59   04 
QSO: 21000 PH 2021-10-30 2158 KP4VP  59    8 P40W   59   09 
QSO: 21000 PH 2021-10-30 2158 KP4VP  59    8 W2RD   59   05 
QSO: 21000 PH 2021-10-30 2159 KP4VP  59    8 K4SBZ  59   05 
QSO: 21000 PH 2021-10-30 2201 KP4VP  59    8 AA4VT  59   05 
QSO: 21000 PH 2021-10-30 2202 KP4VP  59    8 PY1RY  59   11 
QSO: 21000 PH 2021-10-30 2202 KP4VP  59    8 NS0R   59   04 
QSO: 21000 PH 2021-10-30 2203 KP4VP  59    8 KD2SXD 59   04 
QSO: 21000 PH 2021-10-30 2203 KP4VP  59    8 W6YX   59   03 
QSO: 21000 PH 2021-10-30 2206 KP4VP  59    8 N4DW   59   04 
QSO: 21000 PH 2021-10-30 2207 KP4VP  59    8 WY3A   59   05 
QSO: 21000 PH 2021-10-30 2208 KP4VP  59    8 N1DD   59   05 
QSO: 21000 PH 2021-10-30 2209 KP4VP  59    8 PY3TD  59   11 
QSO: 21000 PH 2021-10-30 2211 KP4VP  59    8 PY2BRP 59   11 
QSO: 21000 PH 2021-10-30 2212 KP4VP  59    8 PY2SGL 59   11 
QSO: 28000 PH 2021-10-30 2222 KP4VP  59    8 CE6CGX 59   12 
QSO: 28000 PH 2021-10-30 2225 KP4VP  59    8 LU7MT  59   13 
QSO: 28000 PH 2021-10-30 2227 KP4VP  59    8 ZP5AA  59   11 
QSO: 28000 PH 2021-10-30 2228 KP4VP  59    8 CE3TL  59   12 
QSO: 28000 PH 2021-10-30 2229 KP4VP  59    8 LR7D   59   13 
QSO: 28000 PH 2021-10-30 2229 KP4VP  59    8 CX8DS  59   13 
QSO: 28000 PH 2021-10-30 2230 KP4VP  59    8 CB3W   59   12 
QSO: 28000 PH 2021-10-30 2231 KP4VP  59    8 LU7MCJ 59   13 
QSO: 28000 PH 2021-10-30 2233 KP4VP  59    8 LU1DX  59   13 
QSO: 28000 PH 2021-10-30 2234 KP4VP  59    8 LO7H   59   13 
QSO: 28000 PH 2021-10-30 2235 KP4VP  59    8 PU2WDX 59   11 
QSO: 28000 PH 2021-10-30 2240 KP4VP  59    8 PY2HT  59   11 
QSO: 28000 PH 2021-10-30 2241 KP4VP  59    8 LT1F   59   13 
QSO: 28000 PH 2021-10-30 2242 KP4VP  59    8 PU2AUF 59   11 
QSO: 28000 PH 2021-10-30 2243 KP4VP  59    8 PY2YU  59   11 
QSO: 28000 PH 2021-10-30 2246 KP4VP  59    8 CE3CLF 59   12 
QSO: 21000 PH 2021-10-30 2252 KP4VP  59    8 ZW2T   59   11 
QSO: 21000 PH 2021-10-30 2258 KP4VP  59    8 PY2KJ  59   11 
QSO: 21000 PH 2021-10-30 2306 KP4VP  59    8 TI1T   59   07 
QSO: 21000 PH 2021-10-30 2320 KP4VP  59    8 CV7S   59   13 
QSO: 21000 PH 2021-10-30 2324 KP4VP  59    8 LR3M   59   13 
QSO: 21000 PH 2021-10-30 2325 KP4VP  59    8 LU1BJW 59   13 
QSO: 14000 PH 2021-10-30 2340 KP4VP  59    8 YV5LMW 59   09 
QSO: 14000 PH 2021-10-30 2341 KP4VP  59    8 LT1F   59   13 
QSO: 14000 PH 2021-10-30 2344 KP4VP  59    8 PP4T   59   11 
QSO: 14000 PH 2021-10-30 2356 KP4VP  59    8 FY5KE  59   09 
QSO: 14000 PH 2021-10-30 2358 KP4VP  59    8 CX2CC  59   13 
QSO:  7000 PH 2021-10-31 0020 KP4VP  59    8 KD3TB  59   05 
QSO:  7000 PH 2021-10-31 0027 KP4VP  59    8 NF3R   59   05 
QSO:  7000 PH 2021-10-31 0044 KP4VP  59    8 TM0R   59   14 
QSO:  7000 PH 2021-10-31 0048 KP4VP  59    8 IO9A   59   15 
QSO:  7000 PH 2021-10-31 0054 KP4VP  59    8 PJ2T   59   09 
QSO:  7000 PH 2021-10-31 0055 KP4VP  59    8 EI9E   59   14 
QSO:  7000 PH 2021-10-31 0056 KP4VP  59    8 PT7WM  59   11 
QSO:  7000 PH 2021-10-31 0105 KP4VP  59    8 PJ4K   59   09 
QSO: 28000 PH 2021-10-31 1713 KP4VP  59    8 EA3C   59   14 
QSO: 28000 PH 2021-10-31 1717 KP4VP  59    8 TI1K   59   07 
QSO: 28000 PH 2021-10-31 1722 KP4VP  59    8 EA2W   59   14 
QSO: 28000 PH 2021-10-31 1722 KP4VP  59    8 F1RHS  59   14 
QSO: 28000 PH 2021-10-31 1723 KP4VP  59    8 VE3GYL 59   04 
QSO: 28000 PH 2021-10-31 1724 KP4VP  59    8 VA2UR  59   05 
QSO: 28000 PH 2021-10-31 1726 KP4VP  59    8 KP3Z   59   08 
QSO: 28000 PH 2021-10-31 1729 KP4VP  59    8 D4F    59   35 
QSO: 28000 PH 2021-10-31 1731 KP4VP  59    8 KG5VK  59   04 
QSO: 28000 PH 2021-10-31 1732 KP4VP  59    8 K9IMM  59   04 
QSO: 28000 PH 2021-10-31 1733 KP4VP  59    8 K1TTT  59   05 
QSO: 28000 PH 2021-10-31 1734 KP4VP  59    8 W5GN   59   04 
QSO: 28000 PH 2021-10-31 1735 KP4VP  59    8 W9RE   59   04 
QSO: 28000 PH 2021-10-31 1736 KP4VP  59    8 PU8YPL 59   11 
QSO: 28000 PH 2021-10-31 1737 KP4VP  59    8 N4QS   59   04 
QSO: 28000 PH 2021-10-31 1742 KP4VP  59    8 K3ND   59   05 
QSO: 28000 PH 2021-10-31 1743 KP4VP  59    8 W9DX   59   04 
QSO: 28000 PH 2021-10-31 1743 KP4VP  59    8 K3PA   59   04 
QSO: 28000 PH 2021-10-31 1744 KP4VP  59    8 W4KW   59   04 
QSO: 28000 PH 2021-10-31 1744 KP4VP  59    8 AD4EB  59   04 
QSO: 28000 PH 2021-10-31 1745 KP4VP  59    8 K1KA   59   05 
QSO: 28000 PH 2021-10-31 1750 KP4VP  59    8 WA3C   59   04 
QSO: 28000 PH 2021-10-31 1750 KP4VP  59    8 WE9R   59   04 
QSO: 28000 PH 2021-10-31 1758 KP4VP  59    8 K2PO   59   03 
QSO: 28000 PH 2021-10-31 1759 KP4VP  59    8 VE3LDP 59   04 
QSO: 21000 PH 2021-10-31 1805 KP4VP  59    8 ZS6TVB 59   38 
QSO: 21000 PH 2021-10-31 1807 KP4VP  59    8 K5ZD   59   05 
QSO: 21000 PH 2021-10-31 1808 KP4VP  59    8 KT3V   59   05 
QSO: 21000 PH 2021-10-31 1843 KP4VP  59    8 W9ILY  59   04 
QSO: 21000 PH 2021-10-31 1847 KP4VP  59    8 PT5J   59   11 
QSO: 21000 PH 2021-10-31 1847 KP4VP  59    8 L21FL  59   13 
QSO: 21000 PH 2021-10-31 1848 KP4VP  59    8 9A5Y   59   15 
QSO: 21000 PH 2021-10-31 1854 KP4VP  59    8 CR6K   59   14 
QSO: 28000 PH 2021-10-31 1902 KP4VP  59    8 W3KL   59   05 
QSO: 28000 PH 2021-10-31 1903 KP4VP  59    8 K3ZO   59   05 
QSO: 28000 PH 2021-10-31 1905 KP4VP  59    8 N6LL   59   03 
QSO: 28000 PH 2021-10-31 1911 KP4VP  59    8 WP4RF  59   08 
QSO: 28000 PH 2021-10-31 1918 KP4VP  59    8 FY5KE  59   09 
QSO: 28000 PH 2021-10-31 1920 KP4VP  59    8 N1DC   59   05 
QSO: 28000 PH 2021-10-31 1921 KP4VP  59    8 WT1A   59   05 
QSO: 28000 PH 2021-10-31 1924 KP4VP  59    8 KF2E   59   05 
QSO: 28000 PH 2021-10-31 1927 KP4VP  59    8 KH7X/W7 59   03 
QSO: 28000 PH 2021-10-31 1929 KP4VP  59    8 N6SS   59   03 
QSO: 28000 PH 2021-10-31 1931 KP4VP  59    8 W6YI   59   03 
QSO: 28000 PH 2021-10-31 1932 KP4VP  59    8 N5YT   59   04 
QSO: 28000 PH 2021-10-31 1939 KP4VP  59    8 K1CC   59   05 
QSO: 28000 PH 2021-10-31 1943 KP4VP  59    8 K1TW   59   05 
QSO: 28000 PH 2021-10-31 1944 KP4VP  59    8 K6LL   59   03 
QSO: 28000 PH 2021-10-31 1945 KP4VP  59    8 AA4VT  59   05 
QSO: 28000 PH 2021-10-31 1949 KP4VP  59    8 N4UU   59   05 
QSO: 28000 PH 2021-10-31 1952 KP4VP  59    8 WZ8DX  59   04 
QSO: 28000 PH 2021-10-31 1952 KP4VP  59    8 N5XJ   59   04 
QSO: 28000 PH 2021-10-31 1952 KP4VP  59    8 W9ZV   59   04 
QSO: 28000 PH 2021-10-31 1953 KP4VP  59    8 W6ZL   59   03 
QSO: 28000 PH 2021-10-31 1958 KP4VP  59    8 N5OT   59   04 
QSO: 28000 PH 2021-10-31 2000 KP4VP  59    8 N4IJ   59   04 
QSO: 28000 PH 2021-10-31 2000 KP4VP  59    8 W4NF   59   05 
