START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A44M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: LL90KP
CLAIMED-SCORE: 8571968
NAME: PAUL HARDCASTLE
OPERATORS: A41CK A41JM A41LP A41MX A41NN A41OK A41RR A41SS A45TT A45VU A65DR
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Enjoyable contest this year. Ops from Masirah Island, AS-014, LL90kp.
QSO:  3500 PH 2021-10-30 0026 A44M   59   21 UA4M   59   16 
QSO:  7124 PH 2021-10-30 0027 A44M   59   21 GM0V   59   14 
QSO:  7124 PH 2021-10-30 0027 A44M   59   21 IO7T   59   15 
QSO:  7124 PH 2021-10-30 0028 A44M   59   21 UR5AMJ 59   16 
QSO:  7124 PH 2021-10-30 0029 A44M   59   21 EA4LU  59   14 
QSO:  7124 PH 2021-10-30 0029 A44M   59   21 UW1M   59   16 
QSO:  3500 PH 2021-10-30 0029 A44M   59   21 SP9N   59   15 
QSO:  7124 PH 2021-10-30 0029 A44M   59   21 VA3DF  59   04 
QSO:  7124 PH 2021-10-30 0030 A44M   59   21 LY5I   59   15 
QSO:  7124 PH 2021-10-30 0031 A44M   59   21 IB1D   59   15 
QSO:  7124 PH 2021-10-30 0034 A44M   59   21 ZS2ABE 59   38 
QSO:  7124 PH 2021-10-30 0036 A44M   59   21 UA7K   59   16 
QSO:  7124 PH 2021-10-30 0036 A44M   59   21 IK0NMJ 59   15 
QSO:  7124 PH 2021-10-30 0037 A44M   59   21 CF3A   59   04 
QSO:  7124 PH 2021-10-30 0038 A44M   59   21 DM6DX  59   14 
QSO:  7124 PH 2021-10-30 0039 A44M   59   21 S54K   59   15 
QSO:  7124 PH 2021-10-30 0039 A44M   59   21 RM5F   59   16 
QSO:  7124 PH 2021-10-30 0039 A44M   59   21 VE3EJ  59   04 
QSO:  7124 PH 2021-10-30 0040 A44M   59   21 4X1DX  59   20 
QSO:  7124 PH 2021-10-30 0041 A44M   59   21 UT3UNE 59   16 
QSO:  7124 PH 2021-10-30 0041 A44M   59   21 SJ2W   59   14 
QSO:  7124 PH 2021-10-30 0042 A44M   59   21 UW7W   59   16 
QSO:  7124 PH 2021-10-30 0042 A44M   59   21 IO6A   59   15 
QSO:  7124 PH 2021-10-30 0043 A44M   59   21 VU2SRT 59   22 
QSO:  7124 PH 2021-10-30 0043 A44M   59   21 EA2W   59   14 
QSO:  7124 PH 2021-10-30 0043 A44M   59   21 RG5A/6 59   16 
QSO:  7124 PH 2021-10-30 0044 A44M   59   21 RT6A   59   16 
QSO:  7124 PH 2021-10-30 0045 A44M   59   21 SP8R   59   15 
QSO:  7124 PH 2021-10-30 0045 A44M   59   21 M4A    59   14 
QSO:  7124 PH 2021-10-30 0047 A44M   59   21 OH1Z   59   15 
QSO:  3500 PH 2021-10-30 0049 A44M   59   21 ES6RW  59   15 
QSO:  7124 PH 2021-10-30 0049 A44M   59   21 B0A    59   23 
QSO:  7124 PH 2021-10-30 0049 A44M   59   21 VU2KMK 59   22 
QSO:  7124 PH 2021-10-30 0050 A44M   59   21 DL1MRL 59   14 
QSO:  3500 PH 2021-10-30 0050 A44M   59   21 9A7A   59   15 
QSO:  7124 PH 2021-10-30 0051 A44M   59   21 TM0R   59   14 
QSO:  7124 PH 2021-10-30 0058 A44M   59   21 EF2O   59   14 
QSO:  7124 PH 2021-10-30 0059 A44M   59   21 OM7M   59   15 
QSO:  7124 PH 2021-10-30 0059 A44M   59   21 OM0WR  59   15 
QSO:  7124 PH 2021-10-30 0100 A44M   59   21 DF2LH  59   14 
QSO:  7124 PH 2021-10-30 0102 A44M   59   21 VU2KIB 59   22 
QSO:  7124 PH 2021-10-30 0103 A44M   59   21 S79VU  59   39 
QSO:  7124 PH 2021-10-30 0104 A44M   59   21 VE9HF  59   05 
QSO:  7124 PH 2021-10-30 0105 A44M   59   21 SX2I   59   20 
QSO:  7124 PH 2021-10-30 0107 A44M   59   21 R1IO   59   17 
QSO:  7124 PH 2021-10-30 0108 A44M   59   21 S53MR  59   15 
QSO:  7124 PH 2021-10-30 0109 A44M   59   21 UA8F   59   17 
QSO:  7124 PH 2021-10-30 0111 A44M   59   21 OK6T   59   15 
QSO:  7124 PH 2021-10-30 0112 A44M   59   21 VU2EOJ 59   22 
QSO:  3500 PH 2021-10-30 0112 A44M   59   21 R2QA   59   16 
QSO:  3500 PH 2021-10-30 0114 A44M   59   21 SQ2PHG 59   15 
QSO:  7124 PH 2021-10-30 0116 A44M   59   21 VU2DED 59   22 
QSO:  3500 PH 2021-10-30 0118 A44M   59   21 RU1A   59   16 
QSO:  3500 PH 2021-10-30 0119 A44M   59   21 HA1TJ  59   15 
QSO:  3500 PH 2021-10-30 0120 A44M   59   21 A73A   59   21 
QSO:  7124 PH 2021-10-30 0121 A44M   59   21 OE1HHB 59   15 
QSO:  7124 PH 2021-10-30 0122 A44M   59   21 K3UL   59   05 
QSO:  7124 PH 2021-10-30 0122 A44M   59   21 N4EXA  59   05 
QSO:  7124 PH 2021-10-30 0125 A44M   59   21 RK4HYT 59   16 
QSO:  7124 PH 2021-10-30 0129 A44M   59   21 R4RT   59   16 
QSO:  7124 PH 2021-10-30 0129 A44M   59   21 HZ1TL  59   21 
QSO:  7124 PH 2021-10-30 0130 A44M   59   21 VU2GPE 59   22 
QSO:  7124 PH 2021-10-30 0131 A44M   59   21 SN7R   59   15 
QSO:  7124 PH 2021-10-30 0131 A44M   59   21 RC7KY  59   16 
QSO:  7124 PH 2021-10-30 0132 A44M   59   21 LZ1DM  59   20 
QSO:  3500 PH 2021-10-30 0134 A44M   59   21 OL7T   59   15 
QSO:  7124 PH 2021-10-30 0134 A44M   59   21 SP9FUY 59   15 
QSO:  7124 PH 2021-10-30 0137 A44M   59   21 IT9BDW 59   15 
QSO:  7124 PH 2021-10-30 0137 A44M   59   21 DH1UK  59   14 
QSO:  7124 PH 2021-10-30 0138 A44M   59   21 G3M    59   14 
QSO:  7124 PH 2021-10-30 0138 A44M   59   21 RT2C   59   16 
QSO:  7124 PH 2021-10-30 0140 A44M   59   21 IU3OCN 59   15 
QSO:  7124 PH 2021-10-30 0140 A44M   59   21 SO4R   59   15 
QSO:  7124 PH 2021-10-30 0140 A44M   59   21 S51SL  59   15 
QSO:  7124 PH 2021-10-30 0141 A44M   59   21 I5MXX  59   15 
QSO:  7124 PH 2021-10-30 0141 A44M   59   21 RC5Z   59   16 
QSO:  7124 PH 2021-10-30 0142 A44M   59   21 R4IB   59   16 
QSO:  7124 PH 2021-10-30 0142 A44M   59   21 HA2E   59   15 
QSO:  7124 PH 2021-10-30 0143 A44M   59   21 DL1BUG 59   14 
QSO:  7124 PH 2021-10-30 0144 A44M   59   21 S53F   59   15 
QSO:  7124 PH 2021-10-30 0144 A44M   59   21 OM5M   59   15 
QSO:  7124 PH 2021-10-30 0144 A44M   59   21 TM1O   59   14 
QSO:  7124 PH 2021-10-30 0145 A44M   59   21 LY2WR  59   15 
QSO:  7124 PH 2021-10-30 0145 A44M   59   21 R3OM   59   16 
QSO:  7124 PH 2021-10-30 0145 A44M   59   21 G4MSA  59   14 
QSO:  7124 PH 2021-10-30 0147 A44M   59   21 OE1KBC 59   15 
QSO:  7124 PH 2021-10-30 0148 A44M   59   21 VU2IVV 59   22 
QSO:  7124 PH 2021-10-30 0148 A44M   59   21 TI2OY  59   07 
QSO:  7124 PH 2021-10-30 0149 A44M   59   21 VU2BOT 59   22 
QSO:  7124 PH 2021-10-30 0149 A44M   59   21 UR5WQ  59   16 
QSO:  7124 PH 2021-10-30 0151 A44M   59   21 VU2RTF 59   22 
QSO:  7124 PH 2021-10-30 0152 A44M   59   21 YO8SBQ 59   20 
QSO:  7124 PH 2021-10-30 0152 A44M   59   21 9A7A   59   15 
QSO:  7124 PH 2021-10-30 0152 A44M   59   21 SP8PAI 59   15 
QSO:  7124 PH 2021-10-30 0152 A44M   59   21 SN3A   59   15 
QSO:  7124 PH 2021-10-30 0153 A44M   59   21 YT1Z   59   15 
QSO:  7124 PH 2021-10-30 0153 A44M   59   21 PA4EL  59   14 
QSO:  7124 PH 2021-10-30 0153 A44M   59   21 DD5VL  59   14 
QSO:  7124 PH 2021-10-30 0154 A44M   59   21 UA9TF  59   16 
QSO:  7124 PH 2021-10-30 0154 A44M   59   21 EE7K   59   14 
QSO:  7124 PH 2021-10-30 0154 A44M   59   21 TM6M   59   14 
QSO:  7124 PH 2021-10-30 0155 A44M   59   21 E7DX   59   15 
QSO:  7124 PH 2021-10-30 0155 A44M   59   21 LZ1QZ  59   20 
QSO:  7124 PH 2021-10-30 0156 A44M   59   21 IS0BWM 59   15 
QSO:  7124 PH 2021-10-30 0156 A44M   59   21 R5DC   59   16 
QSO:  7124 PH 2021-10-30 0156 A44M   59   21 R3AP   59   16 
QSO:  7124 PH 2021-10-30 0157 A44M   59   21 DL4DVA 59   14 
QSO:  7124 PH 2021-10-30 0157 A44M   59   21 M6T    59   14 
QSO:  7124 PH 2021-10-30 0158 A44M   59   21 IV3RAV 59   15 
QSO:  7124 PH 2021-10-30 0158 A44M   59   21 9A2EU  59   15 
QSO:  7124 PH 2021-10-30 0158 A44M   59   21 G4ANT  59   14 
QSO:  7124 PH 2021-10-30 0158 A44M   59   21 G6XX   59   14 
QSO:  7124 PH 2021-10-30 0159 A44M   59   21 HG6N   59   15 
QSO:  7124 PH 2021-10-30 0159 A44M   59   21 IV3HYD 59   15 
QSO:  7124 PH 2021-10-30 0200 A44M   59   21 IR2C   59   15 
QSO:  7124 PH 2021-10-30 0200 A44M   59   21 9A2ZI  59   15 
QSO:  7124 PH 2021-10-30 0200 A44M   59   21 UA4M   59   16 
QSO:  7124 PH 2021-10-30 0201 A44M   59   21 YU1UO  59   15 
QSO:  7124 PH 2021-10-30 0201 A44M   59   21 IR4X   59   15 
QSO:  7124 PH 2021-10-30 0202 A44M   59   21 M0NSI  59   14 
QSO:  7124 PH 2021-10-30 0202 A44M   59   21 EI7M   59   14 
QSO:  3500 PH 2021-10-30 0203 A44M   59   21 SP7MC  59   15 
QSO:  7124 PH 2021-10-30 0203 A44M   59   21 EW2A   59   16 
QSO:  7124 PH 2021-10-30 0203 A44M   59   21 R4DI   59   16 
QSO:  7124 PH 2021-10-30 0205 A44M   59   21 DP6T   59   14 
QSO:  7124 PH 2021-10-30 0205 A44M   59   21 S53M   59   15 
QSO:  7124 PH 2021-10-30 0206 A44M   59   21 IV3YIB 59   15 
QSO:  7124 PH 2021-10-30 0206 A44M   59   21 IW3SSA 59   15 
QSO:  7124 PH 2021-10-30 0208 A44M   59   21 RX6AM  59   16 
QSO:  3500 PH 2021-10-30 0209 A44M   59   21 YU1A   59   15 
QSO: 14000 PH 2021-10-30 0210 A44M   59   21 VU2MIB 59   22 
QSO: 14000 PH 2021-10-30 0211 A44M   59   21 F6GWV  59   14 
QSO:  7124 PH 2021-10-30 0211 A44M   59   21 DJ9ZB  59   14 
QSO: 14000 PH 2021-10-30 0212 A44M   59   21 RK7A   59   16 
QSO: 14000 PH 2021-10-30 0217 A44M   59   21 GM6NX  59   14 
QSO:  3500 PH 2021-10-30 0217 A44M   59   21 DF0HQ  59   14 
QSO:  7121 PH 2021-10-30 0218 A44M   59   21 IZ3VTH 59   15 
QSO:  7121 PH 2021-10-30 0219 A44M   59   21 IZ6OUX 59   15 
QSO: 14000 PH 2021-10-30 0220 A44M   59   21 4X1ST  59   20 
QSO:  7121 PH 2021-10-30 0220 A44M   59   21 SV3RPQ 59   20 
QSO:  7121 PH 2021-10-30 0222 A44M   59   21 IT9BGE 59   15 
QSO:  7121 PH 2021-10-30 0222 A44M   59   21 VU2XE  59   22 
QSO:  7121 PH 2021-10-30 0223 A44M   59   21 YR2X   59   20 
QSO:  7121 PH 2021-10-30 0223 A44M   59   21 DK5KK  59   14 
QSO: 14000 PH 2021-10-30 0224 A44M   59   21 DL9UP  59   14 
QSO:  7121 PH 2021-10-30 0225 A44M   59   21 DL5ALW 59   14 
QSO:  7121 PH 2021-10-30 0226 A44M   59   21 IU0APU 59   15 
QSO:  7121 PH 2021-10-30 0227 A44M   59   21 DK4VW  59   14 
QSO:  7121 PH 2021-10-30 0228 A44M   59   21 IK6FIR 59   15 
QSO: 14000 PH 2021-10-30 0229 A44M   59   21 G6XX   59   14 
QSO:  7121 PH 2021-10-30 0229 A44M   59   21 Z60A   59   15 
QSO: 14000 PH 2021-10-30 0229 A44M   59   21 F5LIW  59   14 
QSO: 14000 PH 2021-10-30 0230 A44M   59   21 VP5DX  59   08 
QSO:  7121 PH 2021-10-30 0230 A44M   59   21 CT1DSV 59   14 
QSO:  7121 PH 2021-10-30 0233 A44M   59   21 VU2JF  59   22 
QSO: 14000 PH 2021-10-30 0233 A44M   59   21 IB1A   59   15 
QSO: 14000 PH 2021-10-30 0234 A44M   59   21 PP5EI  59   11 
QSO:  7121 PH 2021-10-30 0235 A44M   59   21 5Z4VJ  59   37 
QSO: 14000 PH 2021-10-30 0237 A44M   59   21 HB9AAP 59   14 
QSO: 14000 PH 2021-10-30 0237 A44M   59   21 F4EIH  59   14 
QSO: 14000 PH 2021-10-30 0238 A44M   59   21 EA3QP  59   14 
QSO:  7121 PH 2021-10-30 0240 A44M   59   21 DL9UP  59   14 
QSO: 14000 PH 2021-10-30 0240 A44M   59   21 VA7RR  59   03 
QSO: 14000 PH 2021-10-30 0241 A44M   59   21 VU2JRO 59   22 
QSO: 14000 PH 2021-10-30 0241 A44M   59   21 F4AIF  59   14 
QSO: 14000 PH 2021-10-30 0242 A44M   59   21 EA3ICJ 59   14 
QSO: 14000 PH 2021-10-30 0243 A44M   59   21 HK3X   59   09 
QSO: 14000 PH 2021-10-30 0243 A44M   59   21 HZ1TL  59   21 
QSO:  7121 PH 2021-10-30 0245 A44M   59   21 ZZ2T   59   11 
QSO: 14000 PH 2021-10-30 0245 A44M   59   21 VU2XE  59   22 
QSO:  7121 PH 2021-10-30 0245 A44M   59   21 HZ1LG  59   21 
QSO: 14000 PH 2021-10-30 0245 A44M   59   21 UA8F   59   17 
QSO:  3500 PH 2021-10-30 0246 A44M   59   21 RT6A   59   16 
QSO:  7121 PH 2021-10-30 0246 A44M   59   21 YI1WWA 59   21 
QSO: 14000 PH 2021-10-30 0246 A44M   59   21 4K6FO  59   21 
QSO: 14000 PH 2021-10-30 0248 A44M   59   21 UA9CUA 59   17 
QSO: 14000 PH 2021-10-30 0249 A44M   59   21 UC4L   59   16 
QSO: 14000 PH 2021-10-30 0249 A44M   59   21 ZL2UO  59   32 
QSO: 14000 PH 2021-10-30 0250 A44M   59   21 ZL1BBW 59   32 
QSO:  7121 PH 2021-10-30 0250 A44M   59   21 VU2KDS 59   22 
QSO: 14000 PH 2021-10-30 0252 A44M   59   21 M6T    59   14 
QSO: 14000 PH 2021-10-30 0252 A44M   59   21 9K9A   59   21 
QSO: 14000 PH 2021-10-30 0253 A44M   59   21 LX/ON4EI 59   14 
QSO: 14280 PH 2021-10-30 0253 A44M   59   21 AL7KC  59   01 
QSO: 14280 PH 2021-10-30 0254 A44M   59   21 9K2HN  59   21 
QSO: 14000 PH 2021-10-30 0254 A44M   59   21 RT4W   59   16 
QSO: 14000 PH 2021-10-30 0255 A44M   59   21 RT6A   59   16 
QSO:  7121 PH 2021-10-30 0255 A44M   59   21 OH0V   59   15 
QSO: 14000 PH 2021-10-30 0256 A44M   59   21 DL6FBL 59   14 
QSO: 14000 PH 2021-10-30 0257 A44M   59   21 YV5EED 59   09 
QSO:  7121 PH 2021-10-30 0300 A44M   59   21 S53MM  59   15 
QSO: 14000 PH 2021-10-30 0301 A44M   59   21 F6KOP  59   14 
QSO: 14000 PH 2021-10-30 0302 A44M   59   21 KL7TRN 59   01 
QSO:  7121 PH 2021-10-30 0302 A44M   59   21 UW5EJX/MM 59   16 
QSO: 14000 PH 2021-10-30 0303 A44M   59   21 9Z4FE  59   09 
QSO: 14000 PH 2021-10-30 0304 A44M   59   21 RT5T   59   16 
QSO: 14000 PH 2021-10-30 0305 A44M   59   21 TM123K 59   14 
QSO: 14000 PH 2021-10-30 0305 A44M   59   21 RO7A   59   16 
QSO: 14000 PH 2021-10-30 0306 A44M   59   21 R3OM   59   16 
QSO: 14000 PH 2021-10-30 0306 A44M   59   21 UT3EV  59   16 
QSO: 14000 PH 2021-10-30 0308 A44M   59   21 KM1X   59   05 
QSO: 14000 PH 2021-10-30 0308 A44M   59   21 US5UC  59   16 
QSO: 14000 PH 2021-10-30 0310 A44M   59   21 R7MM   59   16 
QSO: 14000 PH 2021-10-30 0312 A44M   59   21 DG4O   59   14 
QSO: 14000 PH 2021-10-30 0312 A44M   59   21 ON2WI  59   14 
QSO: 14000 PH 2021-10-30 0313 A44M   59   21 UP7L   59   17 
QSO:  7153 PH 2021-10-30 0315 A44M   59   21 HG5A   59   15 
QSO: 14000 PH 2021-10-30 0316 A44M   59   21 RW6MJ  59   16 
QSO:  7182 PH 2021-10-30 0317 A44M   59   21 DF0HQ  59   14 
QSO: 14000 PH 2021-10-30 0317 A44M   59   21 ON7BBR 59   14 
QSO: 21280 PH 2021-10-30 0318 A44M   59   21 ET3AA  59   37 
QSO: 14000 PH 2021-10-30 0318 A44M   59   21 HG3N   59   15 
QSO: 14000 PH 2021-10-30 0318 A44M   59   21 DL6ED  59   14 
QSO:  7195 PH 2021-10-30 0319 A44M   59   21 LZ5R   59   20 
QSO: 14000 PH 2021-10-30 0319 A44M   59   21 G6AD   59   14 
QSO: 21199 PH 2021-10-30 0319 A44M   59   21 HS8HEX 59   26 
QSO: 14000 PH 2021-10-30 0320 A44M   59   21 YI1WWA 59   21 
QSO:  7084 PH 2021-10-30 0320 A44M   59   21 A73A   59   21 
QSO: 14000 PH 2021-10-30 0320 A44M   59   21 RT2C   59   16 
QSO:  7092 PH 2021-10-30 0320 A44M   59   21 A61BR  59   21 
QSO: 14000 PH 2021-10-30 0321 A44M   59   21 YO8SBQ 59   20 
QSO: 21302 PH 2021-10-30 0321 A44M   59   21 VU3NPI 59   22 
QSO:  7107 PH 2021-10-30 0321 A44M   59   21 ZF1A   59   08 
QSO: 14000 PH 2021-10-30 0321 A44M   59   21 VU2OO  59   22 
QSO: 14000 PH 2021-10-30 0322 A44M   59   21 RC9X   59   17 
QSO: 14000 PH 2021-10-30 0322 A44M   59   21 UA9CVQ 59   17 
QSO: 14000 PH 2021-10-30 0323 A44M   59   21 M0KPD  59   14 
QSO:  7140 PH 2021-10-30 0323 A44M   59   21 S57AL  59   15 
QSO: 14000 PH 2021-10-30 0324 A44M   59   21 DL4VAI 59   14 
QSO: 14000 PH 2021-10-30 0325 A44M   59   21 R3DAB  59   16 
QSO: 21320 PH 2021-10-30 0326 A44M   59   21 4Z4AK  59   20 
QSO:  7140 PH 2021-10-30 0328 A44M   59   21 OT5A   59   14 
QSO: 14000 PH 2021-10-30 0329 A44M   59   21 RW3FY  59   16 
QSO: 14000 PH 2021-10-30 0330 A44M   59   21 VU2BGC 59   22 
QSO: 21320 PH 2021-10-30 0331 A44M   59   21 YC3DOC 59   28 
QSO: 14000 PH 2021-10-30 0332 A44M   59   21 G3M    59   14 
QSO: 21320 PH 2021-10-30 0332 A44M   59   21 R9FBT  59   17 
QSO: 14000 PH 2021-10-30 0332 A44M   59   21 UR2Y   59   16 
QSO: 21320 PH 2021-10-30 0334 A44M   59   21 VU2ZKC 59   22 
QSO: 14000 PH 2021-10-30 0334 A44M   59   21 VU2IVV 59   22 
QSO: 14000 PH 2021-10-30 0334 A44M   59   21 UT4U   59   16 
QSO: 21320 PH 2021-10-30 0334 A44M   59   21 4Z5LA  59   20 
QSO: 21320 PH 2021-10-30 0335 A44M   59   21 4X1MM  59   20 
QSO:  7118 PH 2021-10-30 0335 A44M   59   21 9K9C   59   21 
QSO: 14000 PH 2021-10-30 0335 A44M   59   21 VU2BOT 59   22 
QSO: 21320 PH 2021-10-30 0335 A44M   59   21 VU2LOC 59   22 
QSO: 14000 PH 2021-10-30 0335 A44M   59   21 OM7JG  59   15 
QSO: 14000 PH 2021-10-30 0336 A44M   59   21 DL3ON  59   14 
QSO: 14000 PH 2021-10-30 0336 A44M   59   21 IV3RAV 59   15 
QSO: 14000 PH 2021-10-30 0336 A44M   59   21 PS2M   59   11 
QSO: 14000 PH 2021-10-30 0337 A44M   59   21 RT4W   59   16 
QSO: 14000 PH 2021-10-30 0337 A44M   59   21 9A50Y  59   15 
QSO: 14000 PH 2021-10-30 0338 A44M   59   21 IV3HYD 59   15 
QSO: 14000 PH 2021-10-30 0339 A44M   59   21 AH6HY  59   31 
QSO:  7194 PH 2021-10-30 0339 A44M   59   21 II2S   59   15 
QSO: 14000 PH 2021-10-30 0339 A44M   59   21 DF4TD  59   14 
QSO: 14000 PH 2021-10-30 0339 A44M   59   21 TM3Z   59   14 
QSO: 14000 PH 2021-10-30 0341 A44M   59   21 OK7K   59   15 
QSO: 21320 PH 2021-10-30 0341 A44M   59   21 VU2XE  59   22 
QSO: 21320 PH 2021-10-30 0341 A44M   59   21 VU2CWB 59   22 
QSO: 14000 PH 2021-10-30 0341 A44M   59   21 DM0A   59   14 
QSO: 14000 PH 2021-10-30 0342 A44M   59   21 VJ2J   59   30 
QSO: 14000 PH 2021-10-30 0342 A44M   59   21 R5DC   59   16 
QSO: 21320 PH 2021-10-30 0343 A44M   59   21 VU2SMN 59   22 
QSO: 14000 PH 2021-10-30 0343 A44M   59   21 S51YI  59   15 
QSO: 14000 PH 2021-10-30 0344 A44M   59   21 UZ7M   59   16 
QSO: 21320 PH 2021-10-30 0345 A44M   59   21 VU2SMS 59   22 
QSO: 14000 PH 2021-10-30 0345 A44M   59   21 S52OT  59   15 
QSO: 14000 PH 2021-10-30 0346 A44M   59   21 RU1A   59   16 
QSO: 14000 PH 2021-10-30 0346 A44M   59   21 UA3KW  59   16 
QSO: 14000 PH 2021-10-30 0346 A44M   59   21 EA3O   59   14 
QSO: 14000 PH 2021-10-30 0346 A44M   59   21 RJ9J   59   17 
QSO: 14000 PH 2021-10-30 0346 A44M   59   21 UN9L   59   17 
QSO: 14000 PH 2021-10-30 0347 A44M   59   21 R6DIP  59   16 
QSO: 14000 PH 2021-10-30 0347 A44M   59   21 PA2LO  59   14 
QSO: 14000 PH 2021-10-30 0348 A44M   59   21 TA1API 59   20 
QSO: 14000 PH 2021-10-30 0348 A44M   59   21 UY5ZZ  59   16 
QSO:  7058 PH 2021-10-30 0349 A44M   59   21 TC3A   59   20 
QSO: 14000 PH 2021-10-30 0350 A44M   59   21 UY1IP  59   16 
QSO: 14000 PH 2021-10-30 0350 A44M   59   21 YU5M   59   15 
QSO:  7165 PH 2021-10-30 0350 A44M   59   21 IR7T   59   15 
QSO: 14000 PH 2021-10-30 0351 A44M   59   21 R6RAB  59   16 
QSO:  7158 PH 2021-10-30 0353 A44M   59   21 HA8A   59   15 
QSO: 14000 PH 2021-10-30 0353 A44M   59   21 UT2MZ  59   16 
QSO: 14000 PH 2021-10-30 0353 A44M   59   21 OL9Z   59   15 
QSO: 14000 PH 2021-10-30 0353 A44M   59   21 R3AAA  59   16 
QSO: 14000 PH 2021-10-30 0353 A44M   59   21 RL6M   59   16 
QSO: 14000 PH 2021-10-30 0354 A44M   59   21 EC1T   59   14 
QSO:  7100 PH 2021-10-30 0354 A44M   59   21 IO0A   59   15 
QSO: 14000 PH 2021-10-30 0354 A44M   59   21 HG7T   59   15 
QSO: 14000 PH 2021-10-30 0355 A44M   59   21 DG6O   59   14 
QSO: 14000 PH 2021-10-30 0355 A44M   59   21 RM5F   59   16 
QSO: 14000 PH 2021-10-30 0356 A44M   59   21 HG6N   59   15 
QSO: 14000 PH 2021-10-30 0356 A44M   59   21 SQ2A   59   15 
QSO: 14000 PH 2021-10-30 0356 A44M   59   21 TM7N   59   14 
QSO: 14000 PH 2021-10-30 0357 A44M   59   21 IU1NKS 59   15 
QSO: 14000 PH 2021-10-30 0357 A44M   59   21 UR4QQF 59   16 
QSO: 14000 PH 2021-10-30 0357 A44M   59   21 OQ4Q   59   14 
QSO: 14000 PH 2021-10-30 0357 A44M   59   21 DJ3CQ  59   14 
QSO: 14000 PH 2021-10-30 0358 A44M   59   21 UA6LCN 59   16 
QSO: 14000 PH 2021-10-30 0358 A44M   59   21 TM0DX  59   14 
QSO: 14000 PH 2021-10-30 0358 A44M   59   21 ZL4AS  59   32 
