START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PA1X
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: JO22MB
CLAIMED-SCORE: 77024
NAME: Rob van de Kamer
OPERATORS: PA1X
CREATED-BY: N1MM Logger+ 1.0.5327.0
SOAPBOX: Fine contest. Many stations on the air. Conditions were good.
QSO: 21425 PH 2021-10-30 1012 PA1X   59   14 PT1M   59   11 
QSO: 21366 PH 2021-10-30 1017 PA1X   59   14 CR3DX  59   33 
QSO: 21399 PH 2021-10-30 1023 PA1X   59   14 B0A    59   23 
QSO: 21373 PH 2021-10-30 1024 PA1X   59   14 OF5Z   59   15 
QSO: 21363 PH 2021-10-30 1025 PA1X   59   14 EO50FF 59   16 
QSO: 21346 PH 2021-10-30 1026 PA1X   59   14 OG6N   59   15 
QSO: 21323 PH 2021-10-30 1027 PA1X   59   14 HZ1LG  59   21 
QSO: 21299 PH 2021-10-30 1028 PA1X   59   14 ES9C   59   15 
QSO: 21265 PH 2021-10-30 1029 PA1X   59   14 TC3A   59   20 
QSO: 21239 PH 2021-10-30 1030 PA1X   59   14 J42L   59   20 
QSO: 21205 PH 2021-10-30 1031 PA1X   59   14 RM5F   59   16 
QSO: 21198 PH 2021-10-30 1032 PA1X   59   14 SX2I   59   20 
QSO: 21191 PH 2021-10-30 1036 PA1X   59   14 BD7IS  59   24 
QSO: 21177 PH 2021-10-30 1037 PA1X   59   14 RW1CW  59   16 
QSO: 21166 PH 2021-10-30 1039 PA1X   59   14 9A4M   59   15 
QSO: 21154 PH 2021-10-30 1039 PA1X   59   14 OG2X   59   15 
QSO: 21147 PH 2021-10-30 1040 PA1X   59   14 UP5B   59   17 
QSO: 21128 PH 2021-10-30 1040 PA1X   59   14 SV3RPQ 59   20 
QSO: 14157 PH 2021-10-30 2137 PA1X   59   14 N3RS   59   05 
QSO: 14159 PH 2021-10-30 2139 PA1X   59   14 WX3B   59   05 
QSO: 14282 PH 2021-10-30 2152 PA1X   59   14 K4ZW   59   05 
QSO: 14287 PH 2021-10-30 2153 PA1X   59   14 K8LX   59   04 
QSO: 14232 PH 2021-10-30 2157 PA1X   59   14 K5ZD   59   05 
QSO: 14232 PH 2021-10-30 2159 PA1X   59   14 W3LPL  59   05 
QSO: 14232 PH 2021-10-30 2200 PA1X   59   14 KQ2M   59   05 
QSO: 14232 PH 2021-10-30 2201 PA1X   59   14 VC3X   59   04 
QSO: 14232 PH 2021-10-30 2204 PA1X   59   14 K1RX   59   05 
QSO:  3500 PH 2021-10-30 2206 PA1X   59   14 S53JW  59   15 
QSO:  3500 PH 2021-10-30 2207 PA1X   59   14 OL5J   59   15 
QSO:  3620 PH 2021-10-30 2208 PA1X   59   14 G6XX   59   14 
QSO:  3624 PH 2021-10-30 2209 PA1X   59   14 UR5VAA 59   16 
QSO:  3618 PH 2021-10-30 2210 PA1X   59   14 S53K   59   15 
QSO:  3618 PH 2021-10-30 2212 PA1X   59   14 OF1F   59   15 
QSO:  3618 PH 2021-10-30 2212 PA1X   59   14 DP7D   59   14 
QSO:  3618 PH 2021-10-30 2213 PA1X   59   14 OU8A   59   14 
QSO:  3610 PH 2021-10-30 2218 PA1X   59   14 OM6TX  59   15 
QSO:  3641 PH 2021-10-30 2220 PA1X   59   14 OE5TXF 59   15 
QSO:  3646 PH 2021-10-30 2221 PA1X   59   14 HB9OAU 59   14 
QSO:  3654 PH 2021-10-30 2222 PA1X   59   14 DL2SAX 59   14 
QSO:  3633 PH 2021-10-30 2227 PA1X   59   14 OE6MDF 59   15 
QSO:  3681 PH 2021-10-30 2230 PA1X   59   14 YL7X   59   15 
QSO:  3698 PH 2021-10-30 2231 PA1X   59   14 IU3MDI 59   15 
QSO:  3716 PH 2021-10-30 2236 PA1X   59   14 SP3H   59   15 
QSO:  3725 PH 2021-10-30 2237 PA1X   59   14 SE0X   59   14 
QSO:  3729 PH 2021-10-30 2237 PA1X   59   14 OM6NM  59   15 
QSO:  3737 PH 2021-10-30 2238 PA1X   59   14 OK4RQ  59   15 
QSO:  3776 PH 2021-10-30 2242 PA1X   59   14 YT5A   59   15 
QSO:  3780 PH 2021-10-30 2243 PA1X   59   14 ON/PD5S 59   14 
QSO:  3784 PH 2021-10-30 2243 PA1X   59   14 M6T    59   14 
QSO:  3616 PH 2021-10-30 2245 PA1X   59   14 I1JTQ  59   15 
QSO:  3601 PH 2021-10-30 2248 PA1X   59   14 F2YT   59   14 
QSO:  3624 PH 2021-10-30 2249 PA1X   59   14 DL0WM  59   14 
QSO:  7165 PH 2021-10-30 2257 PA1X   59   14 SX2I   59   20 
QSO:  7159 PH 2021-10-30 2258 PA1X   59   14 IB8A   59   15 
QSO:  7152 PH 2021-10-30 2300 PA1X   59   14 4O3A   59   15 
QSO:  7142 PH 2021-10-30 2301 PA1X   59   14 CR6K   59   14 
QSO:  7130 PH 2021-10-30 2304 PA1X   59   14 K1RX   59   05 
QSO:  7125 PH 2021-10-30 2305 PA1X   59   14 TM0R   59   14 
QSO:  7117 PH 2021-10-30 2314 PA1X   59   14 PX2A   59   11 
QSO:  7117 PH 2021-10-31 0635 PA1X   59   14 S53M   59   15 
QSO:  7136 PH 2021-10-31 0638 PA1X   59   14 4U24OCT 59   15 
QSO:  7144 PH 2021-10-31 0639 PA1X   59   14 LY5W   59   15 
QSO:  7149 PH 2021-10-31 0641 PA1X   59   14 S57AL  59   15 
QSO:  7152 PH 2021-10-31 0642 PA1X   59   14 SO7E   59   15 
QSO:  7175 PH 2021-10-31 0643 PA1X   59   14 YT5K   59   15 
QSO:  7106 PH 2021-10-31 0647 PA1X   59   14 IK3UNA 59   15 
QSO:  7101 PH 2021-10-31 0647 PA1X   59   14 LN8W   59   14 
QSO:  7083 PH 2021-10-31 0649 PA1X   59   14 OZ4EDR 59   14 
QSO:  7070 PH 2021-10-31 0650 PA1X   59   14 IO6A   59   15 
QSO:  7057 PH 2021-10-31 0652 PA1X   59   14 HB9TOC 59   14 
QSO:  7054 PH 2021-10-31 0655 PA1X   59   14 EV1R   59   16 
QSO:  7180 PH 2021-10-31 0656 PA1X   59   14 EA8RM  59   33 
QSO:  7188 PH 2021-10-31 0657 PA1X   59   14 ED1R   59   14 
QSO:  7195 PH 2021-10-31 0657 PA1X   59   14 YT5A   59   15 
QSO: 14327 PH 2021-10-31 0659 PA1X   59   14 UC4L   59   16 
QSO: 14294 PH 2021-10-31 0700 PA1X   59   14 ED7R   59   14 
QSO: 14247 PH 2021-10-31 0702 PA1X   59   14 CQ9T   59   33 
QSO: 14229 PH 2021-10-31 0703 PA1X   59   14 UN9L   59   17 
QSO: 14194 PH 2021-10-31 0705 PA1X   59   14 ED7O   59   14 
QSO: 14170 PH 2021-10-31 0706 PA1X   59   14 EW5A   59   16 
QSO: 14165 PH 2021-10-31 0706 PA1X   59   14 UA9MA  59   17 
QSO: 14156 PH 2021-10-31 0707 PA1X   59   14 P33W   59   20 
QSO: 14133 PH 2021-10-31 0710 PA1X   59   14 RW9TA  59   16 
QSO: 14127 PH 2021-10-31 0711 PA1X   59   14 RG5A/6 59   16 
QSO: 14125 PH 2021-10-31 0712 PA1X   59   14 RU5A   59   16 
QSO: 14109 PH 2021-10-31 0713 PA1X   59   14 UA6LUQ 59   16 
QSO: 14129 PH 2021-10-31 0714 PA1X   59   14 RZ9OQ  59   18 
QSO: 14146 PH 2021-10-31 0714 PA1X   59   14 RT5T   59   16 
QSO: 14173 PH 2021-10-31 0715 PA1X   59   14 YT7E   59   15 
QSO: 14236 PH 2021-10-31 0718 PA1X   59   14 UT7CR  59   16 
QSO: 14250 PH 2021-10-31 0718 PA1X   59   14 CR6K   59   14 
QSO: 14259 PH 2021-10-31 0719 PA1X   59   14 DL6FBL 59   14 
QSO: 14262 PH 2021-10-31 0720 PA1X   59   14 OH8X   59   15 
QSO: 14293 PH 2021-10-31 0721 PA1X   59   14 A73A   59   21 
QSO: 21360 PH 2021-10-31 0724 PA1X   59   14 TA0ACL 59   20 
QSO: 21339 PH 2021-10-31 0726 PA1X   59   14 RM9I   59   18 
QSO: 21323 PH 2021-10-31 0727 PA1X   59   14 TA3DE  59   20 
QSO: 21242 PH 2021-10-31 0728 PA1X   59   14 RD0A   59   18 
QSO: 21189 PH 2021-10-31 0733 PA1X   59   14 RL6M   59   16 
QSO: 21171 PH 2021-10-31 0744 PA1X   59   14 RA7R   59   16 
QSO: 21191 PH 2021-10-31 0746 PA1X   59   14 R3ZZ   59   16 
QSO:  7191 PH 2021-10-31 0751 PA1X   59   14 IQ3RK  59   15 
QSO:  7180 PH 2021-10-31 0751 PA1X   59   14 F6KOP  59   14 
QSO:  7117 PH 2021-10-31 0752 PA1X   59   14 G3M    59   14 
QSO:  7099 PH 2021-10-31 0754 PA1X   59   14 F5MYK  59   14 
QSO:  7068 PH 2021-10-31 0755 PA1X   59   14 F2YT   59   14 
QSO:  7090 PH 2021-10-31 0756 PA1X   59   14 G8X    59   14 
QSO: 14328 PH 2021-10-31 0904 PA1X   59   14 RZ3B   59   16 
QSO: 14306 PH 2021-10-31 0905 PA1X   59   14 OL9Z   59   15 
QSO: 14285 PH 2021-10-31 0909 PA1X   59   14 S57DX  59   15 
QSO: 14249 PH 2021-10-31 0910 PA1X   59   14 IZ6BXV 59   15 
QSO: 14235 PH 2021-10-31 0911 PA1X   59   14 RJ6N   59   16 
QSO: 14227 PH 2021-10-31 0913 PA1X   59   14 EA2W   59   14 
QSO: 14200 PH 2021-10-31 0916 PA1X   59   14 9A50Y  59   15 
QSO: 14194 PH 2021-10-31 0916 PA1X   59   14 HA8M   59   15 
QSO: 14161 PH 2021-10-31 0919 PA1X   59   14 IZ1GCV 59   15 
QSO: 14151 PH 2021-10-31 0919 PA1X   59   14 OG6N   59   15 
QSO: 14135 PH 2021-10-31 0920 PA1X   59   14 OM5M   59   15 
QSO: 21196 PH 2021-10-31 0925 PA1X   59   14 IK7JNM 59   15 
QSO: 21186 PH 2021-10-31 0925 PA1X   59   14 LZ5DD  59   20 
QSO: 21178 PH 2021-10-31 0926 PA1X   59   14 R9LY   59   17 
QSO: 21178 PH 2021-10-31 0927 PA1X   59   14 R9LY   59   17 
QSO: 21176 PH 2021-10-31 0928 PA1X   59   14 R8WF   59   16 
QSO: 21148 PH 2021-10-31 0929 PA1X   59   14 YO9HP  59   20 
QSO: 21136 PH 2021-10-31 0930 PA1X   59   14 YT1AA  59   16 
QSO: 21123 PH 2021-10-31 0931 PA1X   59   14 R5RC   59   16 
QSO: 21226 PH 2021-10-31 0936 PA1X   59   14 HA3NU  59   15 
QSO: 21230 PH 2021-10-31 0937 PA1X   59   14 4U24OCT 59   15 
QSO: 21236 PH 2021-10-31 0938 PA1X   59   14 SZ1A   59   20 
QSO: 21245 PH 2021-10-31 0939 PA1X   59   14 SX9X   59   20 
QSO: 21275 PH 2021-10-31 0940 PA1X   59   14 UW4E   59   16 
QSO: 21276 PH 2021-10-31 0941 PA1X   59   14 R5DC   59   16 
QSO: 21282 PH 2021-10-31 0942 PA1X   59   14 UA6AA  59   16 
QSO: 21296 PH 2021-10-31 0942 PA1X   59   14 LZ9W   59   20 
QSO: 21303 PH 2021-10-31 0943 PA1X   59   14 9A9R   59   15 
QSO: 21331 PH 2021-10-31 0944 PA1X   59   14 YT5A   59   15 
QSO: 21333 PH 2021-10-31 0946 PA1X   59   14 YM3VBR 59   20 
QSO: 21335 PH 2021-10-31 0946 PA1X   59   14 R2VA   59   16 
QSO: 21347 PH 2021-10-31 0947 PA1X   59   14 E7DX   59   15 
QSO: 21354 PH 2021-10-31 0948 PA1X   59   14 9A7Z   59   15 
QSO: 21358 PH 2021-10-31 0949 PA1X   59   14 RM3DA  59   16 
QSO: 21364 PH 2021-10-31 0950 PA1X   59   14 IK8NSR 59   15 
QSO: 21385 PH 2021-10-31 0953 PA1X   59   14 D4Z    59   35 
QSO: 21443 PH 2021-10-31 0957 PA1X   59   14 EA7I   59   14 
QSO: 21432 PH 2021-10-31 0957 PA1X   59   14 ZW8T   59   11 
QSO: 21407 PH 2021-10-31 0958 PA1X   59   14 CV7S   59   13 
QSO: 21396 PH 2021-10-31 0959 PA1X   59   14 CR5T   59   14 
QSO: 21346 PH 2021-10-31 1002 PA1X   59   14 ED3M   59   14 
QSO: 21309 PH 2021-10-31 1004 PA1X   59   14 9A4W   59   15 
QSO: 21252 PH 2021-10-31 1005 PA1X   59   14 IT9FRX 59   15 
QSO: 21232 PH 2021-10-31 1007 PA1X   59   14 SM2CEW 59   14 
QSO: 21229 PH 2021-10-31 1007 PA1X   59   14 RT6A   59   16 
QSO: 21202 PH 2021-10-31 1009 PA1X   59   14 R8LA   59   17 
QSO: 21182 PH 2021-10-31 1009 PA1X   59   14 ED3B   59   14 
QSO: 21160 PH 2021-10-31 1011 PA1X   59   14 EC4TR  59   14 
QSO: 21134 PH 2021-10-31 1012 PA1X   59   14 UR5RP  59   16 
QSO: 21121 PH 2021-10-31 1013 PA1X   59   14 YP0C   59   20 
QSO: 28363 PH 2021-10-31 1017 PA1X   59   14 CT3IQ  59   33 
QSO: 28396 PH 2021-10-31 1018 PA1X   59   14 P33W   59   20 
QSO: 28438 PH 2021-10-31 1019 PA1X   59   14 F6KJS  59   14 
QSO: 28448 PH 2021-10-31 1019 PA1X   59   14 ED1N   59   14 
QSO: 28530 PH 2021-10-31 1027 PA1X   59   14 EA8TX  59   33 
QSO: 28544 PH 2021-10-31 1028 PA1X   59   14 RM8A   59   17 
QSO: 28482 PH 2021-10-31 1030 PA1X   59   14 EA8RM  59   33 
QSO: 28448 PH 2021-10-31 1031 PA1X   59   14 IR2C   59   15 
QSO: 28434 PH 2021-10-31 1033 PA1X   59   14 ED3D   59   14 
QSO: 28431 PH 2021-10-31 1033 PA1X   59   14 E7CW   59   15 
QSO: 28413 PH 2021-10-31 1034 PA1X   59   14 ED7O   59   14 
QSO: 28409 PH 2021-10-31 1034 PA1X   59   14 IU0OVB 59   15 
QSO: 28380 PH 2021-10-31 1036 PA1X   59   14 CT9ABY 59   33 
QSO: 28357 PH 2021-10-31 1040 PA1X   59   14 RX9WN  59   16 
QSO: 28355 PH 2021-10-31 1040 PA1X   59   14 EA9ABC 59   33 
QSO: 28335 PH 2021-10-31 1041 PA1X   59   14 UA9BA  59   17 
QSO: 21318 PH 2021-10-31 1046 PA1X   59   14 YT7X   59   15 
QSO: 21344 PH 2021-10-31 1048 PA1X   59   14 RA3RCL 59   16 
QSO: 21367 PH 2021-10-31 1049 PA1X   59   14 CR6T   59   14 
QSO: 21415 PH 2021-10-31 1051 PA1X   59   14 RZ3B   59   16 
QSO: 14137 PH 2021-10-31 1055 PA1X   59   14 E77X   59   15 
QSO: 14145 PH 2021-10-31 1055 PA1X   59   14 CR2M   59   14 
QSO: 14154 PH 2021-10-31 1056 PA1X   59   14 KC1XX  59   05 
QSO: 14166 PH 2021-10-31 1103 PA1X   59   14 W2A    59   05 
QSO: 14151 PH 2021-10-31 1104 PA1X   59   14 K3LR   59   05 
QSO: 14144 PH 2021-10-31 1105 PA1X   59   14 LB5GI  59   14 
QSO: 14132 PH 2021-10-31 1109 PA1X   59   14 OX7A   59   40 
QSO: 14115 PH 2021-10-31 1111 PA1X   59   14 VY2TT  59   05 
QSO: 14175 PH 2021-10-31 1112 PA1X   59   14 K1RM   59   05 
QSO: 14248 PH 2021-10-31 1114 PA1X   59   14 IQ3RK  59   15 
QSO: 14267 PH 2021-10-31 1117 PA1X   59   14 K8AZ   59   04 
QSO: 14276 PH 2021-10-31 1117 PA1X   59   14 RT6A   59   16 
END-OF-LOG:
