START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KO4HMB
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
GRID-LOCATOR: FM06HO
CLAIMED-SCORE: 40635
NAME: Dave Koppel
OPERATORS: KO4HMB
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: First license 09-2020
SOAPBOX: Rookie, First licensed 2020-09-17, General upgrade 03/21. First
SOAPBOX: CQ WW Contest! FT991a, 100w, home made 40m dipole, MFJ-986 Manual
SOAPBOX: Tuner, Heil Pro Set Plius and FS-3 footswitch, N1MM+ logger.
QSO:   28464 PH 2021-10-30 1953 KO4HMB           59  5     VE6JEM           59   04       
QSO:   28437 PH 2021-10-30 1954 KO4HMB           59  5     PJ4K             59   09       
QSO:   28348 PH 2021-10-30 1957 KO4HMB           59  5     VE6FI            59   04       
QSO:   28394 PH 2021-10-30 2005 KO4HMB           59  5     ZY2A             59   11       
QSO:   28417 PH 2021-10-30 2006 KO4HMB           59  5     PJ2T             59   09       
QSO:   28466 PH 2021-10-30 2042 KO4HMB           59  5     D4F              59   35       
QSO:   28495 PH 2021-10-30 2044 KO4HMB           59  5     PY2AB            59   11       
QSO:   28524 PH 2021-10-30 2047 KO4HMB           59  5     N2IC             59   04       
QSO:   28530 PH 2021-10-30 2047 KO4HMB           59  5     KP2B             59   08       
QSO:   28373 PH 2021-10-30 2057 KO4HMB           59  5     WP4SD            59   08       
QSO:   28437 PH 2021-10-30 2058 KO4HMB           59  5     PJ4K             59   09       
QSO:   28383 PH 2021-10-30 2119 KO4HMB           59  5     KP4AA            59   08       
QSO:   28353 PH 2021-10-30 2121 KO4HMB           59  5     PY2YU            59   11       
QSO:   28474 PH 2021-10-30 2124 KO4HMB           59  5     NP4ET            59   08       
QSO:   21285 PH 2021-10-30 2130 KO4HMB           59  5     HI3LT            59   08       
QSO:   21318 PH 2021-10-30 2135 KO4HMB           59  5     PX2A             59   11       
QSO:   21282 PH 2021-10-30 2141 KO4HMB           59  5     L21F             59   13       
QSO:   21351 PH 2021-10-30 2210 KO4HMB           59  5     K3EST            59   03       
QSO:   21367 PH 2021-10-30 2212 KO4HMB           59  5     CO2VDD           59   08       
QSO:   21386 PH 2021-10-30 2221 KO4HMB           59  5     JA7YRR           59   25       
QSO:   21368 PH 2021-10-30 2229 KO4HMB           59  5     PJ4G             59   09       
QSO:   14323 PH 2021-10-30 2231 KO4HMB           59  5     PJ2T             59   09       
QSO:   14266 PH 2021-10-30 2241 KO4HMB           59  5     NP4ET            59   08       
QSO:   14329 PH 2021-10-30 2245 KO4HMB           59  5     WP3C             59   08       
QSO:   14344 PH 2021-10-30 2247 KO4HMB           59  5     IR2L             59   15       
QSO:   14332 PH 2021-10-30 2249 KO4HMB           59  5     VP5DX            59   08       
QSO:    7225 PH 2021-10-31 0216 KO4HMB           59  5     KP4/KA1R         59   08       
QSO:    7200 PH 2021-10-31 0220 KO4HMB           59  5     SO9I             59   15       
QSO:   28429 PH 2021-10-31 1607 KO4HMB           59  5     EI7M             59   14       
QSO:   28445 PH 2021-10-31 1611 KO4HMB           59  5     M3R              59   14       
QSO:   28446 PH 2021-10-31 1616 KO4HMB           59  5     EA8RM            59   33       
QSO:   28451 PH 2021-10-31 1616 KO4HMB           59  5     II9P             59   15       
QSO:   28471 PH 2021-10-31 1618 KO4HMB           59  5     DM6V             59   14       
QSO:   28469 PH 2021-10-31 1618 KO4HMB           59  5     EA2W             59   14       
QSO:   28475 PH 2021-10-31 1618 KO4HMB           59  5     IB9A             59   15       
QSO:   28515 PH 2021-10-31 1622 KO4HMB           59  5     V3A              59   07       
QSO:   28517 PH 2021-10-31 1623 KO4HMB           59  5     ED7R             59   14       
QSO:   28427 PH 2021-10-31 1629 KO4HMB           59  5     M0NPK            59   14       
QSO:   28449 PH 2021-10-31 1630 KO4HMB           59  5     M6T              59   14       
QSO:   21398 PH 2021-10-31 1634 KO4HMB           59  5     ZS6TVB           59   38       
QSO:   21432 PH 2021-10-31 1640 KO4HMB           59  5     TF3T             59   40       
QSO:   21300 PH 2021-10-31 1645 KO4HMB           59  5     LZ5R             59   20       
QSO:   28333 PH 2021-10-31 1647 KO4HMB           59  5     IR2Q             59   15       
QSO:   14250 PH 2021-10-31 1652 KO4HMB           59  5     OL0W             59   15       
QSO:   14289 PH 2021-10-31 1656 KO4HMB           59  5     PA1AW            59   14       
QSO:   14338 PH 2021-10-31 1701 KO4HMB           59  5     KL7RA            59   01       
QSO:   14283 PH 2021-10-31 1748 KO4HMB           59  5     SP8R             59   15       
X-QSO: 14159 PH 2021-10-31 1753 KO4HMB           59  5     IQ4FA            59   15       
END-OF-LOG:
