START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4AA
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FK68JB
CLAIMED-SCORE: 759800
NAME: Ken Ramirez
OPERATORS: KP4AA
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Yep. Ten opened up. K3S, KPA-1500/1KW, 3 el. monobander, A3S.
QSO: 28487 PH 2021-10-30 0019 KP4AA  59    8 PU5ABB 59   11 
QSO: 28487 PH 2021-10-30 0020 KP4AA  59    8 PY2BN  59   11 
QSO: 28487 PH 2021-10-30 0020 KP4AA  59    8 PU8YPL 59   11 
QSO: 28487 PH 2021-10-30 0020 KP4AA  59    8 CE2SCZ 59   12 
QSO: 28487 PH 2021-10-30 0020 KP4AA  59    8 HC2GRC 59   10 
QSO: 28487 PH 2021-10-30 0021 KP4AA  59    8 PU2XYT 59   11 
QSO: 28487 PH 2021-10-30 0022 KP4AA  59    8 PU4FRC 59   11 
QSO: 28487 PH 2021-10-30 0022 KP4AA  59    8 CX9ARH 59   13 
QSO: 28487 PH 2021-10-30 0022 KP4AA  59    8 PY2LPM 59   11 
QSO: 28487 PH 2021-10-30 0022 KP4AA  59    8 PU1JSV 59   11 
QSO: 28487 PH 2021-10-30 0023 KP4AA  59    8 PY2KC  59   11 
QSO: 28487 PH 2021-10-30 0023 KP4AA  59    8 PR1T   59   11 
QSO: 28487 PH 2021-10-30 0023 KP4AA  59    8 PY2SR  59   11 
QSO: 28487 PH 2021-10-30 0024 KP4AA  59    8 D44PM  59   35 
QSO: 28487 PH 2021-10-30 0024 KP4AA  59    8 PY2AD  59   11 
QSO: 28487 PH 2021-10-30 0024 KP4AA  59    8 FY5KE  59   09 
QSO: 28487 PH 2021-10-30 0025 KP4AA  59    8 PY2SGL 59   11 
QSO: 28487 PH 2021-10-30 0025 KP4AA  59    8 PS2T   59   11 
QSO: 28487 PH 2021-10-30 0025 KP4AA  59    8 PY2WLM 59   11 
QSO: 28487 PH 2021-10-30 0025 KP4AA  59    8 PU5DPL 59   11 
QSO: 28487 PH 2021-10-30 0026 KP4AA  59    8 LW4EF  59   13 
QSO: 28487 PH 2021-10-30 0026 KP4AA  59    8 PU2NNQ 57   11 
QSO: 28487 PH 2021-10-30 0026 KP4AA  59    8 PU2UBY 59   11 
QSO: 28487 PH 2021-10-30 0027 KP4AA  59    8 PU4HUD 59   11 
QSO: 28487 PH 2021-10-30 0027 KP4AA  59    8 LU3DDH 59   13 
QSO: 28487 PH 2021-10-30 0027 KP4AA  59    8 PU2VMD 59   11 
QSO: 28487 PH 2021-10-30 0028 KP4AA  59    8 PY2ZYV 59   11 
QSO: 28487 PH 2021-10-30 0029 KP4AA  59    8 PP5DZ  59   11 
QSO: 28487 PH 2021-10-30 0029 KP4AA  59    8 PY2CP  59   11 
QSO: 28487 PH 2021-10-30 0030 KP4AA  59    8 LW9HZI 59   13 
QSO: 28487 PH 2021-10-30 0030 KP4AA  59    8 PU2PKL 59   11 
QSO: 28487 PH 2021-10-30 0031 KP4AA  59    8 PY3BEG 59   11 
QSO: 28487 PH 2021-10-30 0032 KP4AA  59    8 PY2GLM 59   11 
QSO: 28487 PH 2021-10-30 0032 KP4AA  59    8 CB6LR  59   12 
QSO: 28487 PH 2021-10-30 0032 KP4AA  59    8 PY2MQ  59   11 
QSO: 28487 PH 2021-10-30 0033 KP4AA  59    8 PU2YMH 59   11 
QSO: 28487 PH 2021-10-30 0033 KP4AA  59    8 LU1RAF 59   13 
QSO: 28487 PH 2021-10-30 0034 KP4AA  59    8 CE3CLF 59   12 
QSO: 28487 PH 2021-10-30 0034 KP4AA  59    8 PP5TI  59   11 
QSO: 28487 PH 2021-10-30 0034 KP4AA  59    8 PY5QW  59   11 
QSO: 28487 PH 2021-10-30 0034 KP4AA  59    8 PY2OKB 59   11 
QSO: 28487 PH 2021-10-30 0035 KP4AA  59    8 PU2YBW 59   11 
QSO: 28487 PH 2021-10-30 0035 KP4AA  59    8 PY1XS  59   11 
QSO: 28487 PH 2021-10-30 0035 KP4AA  59    8 PY2TEY 59   11 
QSO: 28487 PH 2021-10-30 0037 KP4AA  59    8 PU1AJN 59   11 
QSO: 28487 PH 2021-10-30 0037 KP4AA  59    8 PY2SRL 59   11 
QSO: 28487 PH 2021-10-30 0037 KP4AA  59    8 PY2REC 59   11 
QSO: 28487 PH 2021-10-30 0038 KP4AA  59    8 PP5FZ  59   11 
QSO: 28487 PH 2021-10-30 0038 KP4AA  59    8 PY2HT  59   11 
QSO: 28487 PH 2021-10-30 0038 KP4AA  59    8 PU2USK 59   11 
QSO: 28487 PH 2021-10-30 0039 KP4AA  59    8 PU8PSF 59   11 
QSO: 28487 PH 2021-10-30 0039 KP4AA  59    8 PY5KA  59   11 
QSO: 28487 PH 2021-10-30 0040 KP4AA  59    8 PY2MIG 59   11 
QSO: 28487 PH 2021-10-30 0040 KP4AA  59    8 PY1CD  59   11 
QSO: 28487 PH 2021-10-30 0041 KP4AA  59    8 PU2MVA/QRP 59   11 
QSO: 28487 PH 2021-10-30 0041 KP4AA  59    8 PU2LFU 59   11 
QSO: 28487 PH 2021-10-30 0042 KP4AA  59    8 PY1KB  59   11 
QSO: 28487 PH 2021-10-30 0043 KP4AA  59    8 PU5DCM 59   11 
QSO: 28487 PH 2021-10-30 0044 KP4AA  59    8 FG4KH  59   08 
QSO: 28487 PH 2021-10-30 0045 KP4AA  59    8 ZZ5DP  59   11 
QSO: 28487 PH 2021-10-30 0046 KP4AA  59    8 PY1FOG 59   11 
QSO: 28487 PH 2021-10-30 0046 KP4AA  59    8 PX2A   59   11 
QSO: 28487 PH 2021-10-30 0046 KP4AA  59    8 PY5DC  59   11 
QSO: 28487 PH 2021-10-30 0047 KP4AA  59    8 ZZ5K   59   11 
QSO: 28487 PH 2021-10-30 0047 KP4AA  59    8 LU2MCX 59   13 
QSO: 28487 PH 2021-10-30 0047 KP4AA  59    8 PU2MIW 59   11 
QSO: 28487 PH 2021-10-30 0047 KP4AA  59    8 LU9LPA 59   13 
QSO: 28487 PH 2021-10-30 0050 KP4AA  59    8 PU5JJF 59   11 
QSO: 28487 PH 2021-10-30 0050 KP4AA  59    8 PU5SKW 59   11 
QSO: 28487 PH 2021-10-30 0051 KP4AA  59    8 CA1FCS 59   12 
QSO: 28487 PH 2021-10-30 0051 KP4AA  59    8 PY2ASA 59   11 
QSO: 28487 PH 2021-10-30 0052 KP4AA  59    8 PP5EI  59   11 
QSO: 28487 PH 2021-10-30 0052 KP4AA  59    8 PY5HR  59   11 
QSO: 28487 PH 2021-10-30 0052 KP4AA  59    8 PP5MZ  59   11 
QSO: 28487 PH 2021-10-30 0054 KP4AA  59    8 PY2ATR 59   11 
QSO: 28487 PH 2021-10-30 0056 KP4AA  59    8 PY2ZR  59   11 
QSO: 28487 PH 2021-10-30 0056 KP4AA  59    8 PU1WSG 59   11 
QSO: 28487 PH 2021-10-30 0056 KP4AA  59    8 PY3EW  59   11 
QSO: 28487 PH 2021-10-30 0057 KP4AA  59    8 PU2FDD 59   11 
QSO: 28487 PH 2021-10-30 0057 KP4AA  59    8 PY3PA  59   11 
QSO: 28487 PH 2021-10-30 0058 KP4AA  59    8 PT2SR  59   11 
QSO: 28487 PH 2021-10-30 0059 KP4AA  59    8 PU5BXB 59   11 
QSO: 28441 PH 2021-10-30 0103 KP4AA  59    8 CA4PSH 59   12 
QSO: 28370 PH 2021-10-30 0104 KP4AA  59    8 WP4SD  59   08 
QSO: 28416 PH 2021-10-30 0106 KP4AA  59    8 LS2D   59   13 
QSO: 28426 PH 2021-10-30 0107 KP4AA  59    8 PU3RIN 59   11 
QSO: 28443 PH 2021-10-30 0107 KP4AA  59    8 LU4DPL 59   13 
QSO: 28488 PH 2021-10-30 0111 KP4AA  59    8 PU2SDX 59   11 
QSO: 28488 PH 2021-10-30 0111 KP4AA  59    8 PS2M   59   11 
QSO: 28488 PH 2021-10-30 0112 KP4AA  59    8 PU2MCY 59   11 
QSO: 28488 PH 2021-10-30 0115 KP4AA  59    8 XQ5CIE 59   12 
QSO: 28488 PH 2021-10-30 0115 KP4AA  59    8 PY2TDX 59   11 
QSO: 28488 PH 2021-10-30 0116 KP4AA  59    8 LU7DUE 59   13 
QSO: 28488 PH 2021-10-30 0116 KP4AA  59    8 PV2K   59   11 
QSO: 28488 PH 2021-10-30 0118 KP4AA  59    8 PU3ELH 59   11 
QSO: 28488 PH 2021-10-30 0119 KP4AA  59    8 LR3D   59   13 
QSO: 28488 PH 2021-10-30 0119 KP4AA  59    8 PY1II  59   11 
QSO: 28488 PH 2021-10-30 0120 KP4AA  59    8 CA2SLJ 59   12 
QSO: 28488 PH 2021-10-30 0121 KP4AA  59    8 PY4IM  59   11 
QSO: 28488 PH 2021-10-30 0121 KP4AA  59    8 LU3MO  59   13 
QSO: 28488 PH 2021-10-30 0121 KP4AA  59    8 PY2MIG 59   11 
QSO: 28488 PH 2021-10-30 0122 KP4AA  59    8 PY2MYN 59   11 
QSO: 28488 PH 2021-10-30 0122 KP4AA  59    8 PU2WDX 59   11 
QSO: 28488 PH 2021-10-30 0122 KP4AA  59    8 PU2OXB 59   11 
QSO: 28488 PH 2021-10-30 0123 KP4AA  59    8 PY2DR  59   11 
QSO: 28488 PH 2021-10-30 0124 KP4AA  59    8 PU1WZY 59   11 
QSO: 28488 PH 2021-10-30 0124 KP4AA  59    8 PY2WND 59   11 
QSO: 28488 PH 2021-10-30 0124 KP4AA  59    8 PY1NDX 55   11 
QSO: 28488 PH 2021-10-30 0125 KP4AA  59    8 PU9YCZ 59   11 
QSO: 28488 PH 2021-10-30 0126 KP4AA  59    8 PY2WSV 59   11 
QSO: 28488 PH 2021-10-30 0126 KP4AA  59    8 CX2RA  59   13 
QSO: 28488 PH 2021-10-30 0126 KP4AA  59    8 PU2TOL 59   11 
QSO: 28488 PH 2021-10-30 0128 KP4AA  59    8 PY4WWW 59   11 
QSO: 28488 PH 2021-10-30 0129 KP4AA  59    8 LW1HR  59   13 
QSO: 28488 PH 2021-10-30 0129 KP4AA  59    8 PY6UN  59   11 
QSO: 28488 PH 2021-10-30 0131 KP4AA  59    8 CX2BAH 59   13 
QSO: 28488 PH 2021-10-30 0131 KP4AA  59    8 LU4DTL 59   13 
QSO: 28488 PH 2021-10-30 0132 KP4AA  59    8 PU2MEA 59   11 
QSO: 28488 PH 2021-10-30 0134 KP4AA  59    8 PP2CC  59   11 
QSO: 28488 PH 2021-10-30 0136 KP4AA  59    8 PU3VON 59   11 
QSO: 28488 PH 2021-10-30 0137 KP4AA  59    8 PU2SOV 59   11 
QSO: 28455 PH 2021-10-30 0140 KP4AA  59    8 PU2UAF 59   11 
QSO: 28420 PH 2021-10-30 0142 KP4AA  59    8 ZP6RAI 59   11 
QSO: 28388 PH 2021-10-30 0146 KP4AA  59    8 PT2ZXR 59   11 
QSO: 28425 PH 2021-10-30 0150 KP4AA  59    8 PU3GLO 59   11 
QSO: 28388 PH 2021-10-30 0153 KP4AA  59    8 PY2EU  59   11 
QSO: 28388 PH 2021-10-30 0153 KP4AA  59    8 PY1PDF 59   11 
QSO: 28509 PH 2021-10-30 0206 KP4AA  59    8 PU4MMZ 59   11 
QSO: 28415 PH 2021-10-30 0213 KP4AA  59    8 PU2SZK 59   11 
QSO: 28430 PH 2021-10-30 0214 KP4AA  59    8 PY2DR  59   11 
QSO: 28442 PH 2021-10-30 0216 KP4AA  59    8 PU2MST 59   11 
QSO: 28442 PH 2021-10-30 0218 KP4AA  59    8 PU2GLU 59   11 
QSO: 28442 PH 2021-10-30 0219 KP4AA  59    8 PU2SGU 59   11 
QSO: 28442 PH 2021-10-30 0219 KP4AA  59    8 LW7DX  59   13 
QSO: 28442 PH 2021-10-30 0220 KP4AA  59    8 PU5AOF 59   11 
QSO: 28442 PH 2021-10-30 0220 KP4AA  59    8 PY2EBD 59   11 
QSO: 28442 PH 2021-10-30 0221 KP4AA  59    8 PY2MZM 59   11 
QSO: 28442 PH 2021-10-30 0221 KP4AA  59    8 PY3MM  59   11 
QSO: 28442 PH 2021-10-30 0222 KP4AA  59    8 PU3FKW 59   11 
QSO: 28442 PH 2021-10-30 0222 KP4AA  59    8 PU2MPF 59   11 
QSO: 28442 PH 2021-10-30 0225 KP4AA  59    8 PU3SDL 59   11 
QSO: 28504 PH 2021-10-30 1116 KP4AA  59    8 V51JP  59   38 
QSO: 28475 PH 2021-10-30 1125 KP4AA  59    8 DJ7EO  59   14 
QSO: 28440 PH 2021-10-30 1126 KP4AA  59    8 DM6V   59   14 
QSO: 28463 PH 2021-10-30 1126 KP4AA  59    8 OT5A   59   14 
QSO: 28483 PH 2021-10-30 1130 KP4AA  59    8 OL5M   59   15 
QSO: 28518 PH 2021-10-30 1131 KP4AA  59    8 M6T    59   14 
QSO: 28444 PH 2021-10-30 1132 KP4AA  59    8 E7AA   59   15 
QSO: 28449 PH 2021-10-30 1133 KP4AA  59    8 OL50DJ 59   15 
QSO: 28425 PH 2021-10-30 1136 KP4AA  59    8 E7GZ   59   15 
QSO: 28439 PH 2021-10-30 1136 KP4AA  59    8 F5LIW  59   14 
QSO: 28460 PH 2021-10-30 1137 KP4AA  59    8 HG5A   59   15 
QSO: 28493 PH 2021-10-30 1139 KP4AA  59    8 S51JQ  59   15 
QSO: 28493 PH 2021-10-30 1140 KP4AA  59    8 ON3DM  57   14 
QSO: 28493 PH 2021-10-30 1140 KP4AA  59    8 IV3ZYB 59   15 
QSO: 28493 PH 2021-10-30 1141 KP4AA  59    8 HA7VK  59   15 
QSO: 28493 PH 2021-10-30 1142 KP4AA  59    8 F4DUZ  59   14 
QSO: 28493 PH 2021-10-30 1142 KP4AA  59    8 LZ6E   59   20 
QSO: 28493 PH 2021-10-30 1142 KP4AA  59    8 IK5EKL 59   15 
QSO: 28493 PH 2021-10-30 1143 KP4AA  59    8 IZ2QZH 59   15 
QSO: 28493 PH 2021-10-30 1144 KP4AA  59    8 I0KHY  59   15 
QSO: 28493 PH 2021-10-30 1144 KP4AA  59    8 IU4LEC 59   15 
QSO: 28493 PH 2021-10-30 1146 KP4AA  59    8 IK1PMR 59   15 
QSO: 28355 PH 2021-10-30 1147 KP4AA  59    8 DP7D   59   14 
QSO: 28451 PH 2021-10-30 1149 KP4AA  59    8 ZW8T   59   11 
QSO: 28487 PH 2021-10-30 1151 KP4AA  59    8 EW5A   59   16 
QSO: 28422 PH 2021-10-30 1152 KP4AA  59    8 GM0V   59   14 
QSO: 28375 PH 2021-10-30 1156 KP4AA  59    8 I0LYO  59   15 
QSO: 28375 PH 2021-10-30 1156 KP4AA  59    8 G3RTY  59   14 
QSO: 28375 PH 2021-10-30 1156 KP4AA  59    8 VO1NE  59   05 
QSO: 28375 PH 2021-10-30 1157 KP4AA  59    8 DL3AO  59   14 
QSO: 28375 PH 2021-10-30 1157 KP4AA  59    8 IW4EGX 59   15 
QSO: 28375 PH 2021-10-30 1157 KP4AA  59    8 I4JED  59   15 
QSO: 28375 PH 2021-10-30 1158 KP4AA  59    8 G4VZR  59   14 
QSO: 28375 PH 2021-10-30 1158 KP4AA  59    8 OH6Y   59   15 
QSO: 28375 PH 2021-10-30 1158 KP4AA  59    8 GM3TAL 59   14 
QSO: 28375 PH 2021-10-30 1158 KP4AA  59    8 MW8R   59   14 
QSO: 28375 PH 2021-10-30 1159 KP4AA  59    8 G2FHF  59   14 
QSO: 28375 PH 2021-10-30 1159 KP4AA  59    8 IZ0COG 59   15 
QSO: 28375 PH 2021-10-30 1159 KP4AA  59    8 G3Q    59   14 
QSO: 28375 PH 2021-10-30 1200 KP4AA  59    8 G0UWK  59   14 
QSO: 28375 PH 2021-10-30 1201 KP4AA  59    8 I5SQM  59   15 
QSO: 28375 PH 2021-10-30 1201 KP4AA  59    8 IZ7PMQ 59   15 
QSO: 28375 PH 2021-10-30 1203 KP4AA  59    8 N1DVL  53   05 
QSO: 28375 PH 2021-10-30 1203 KP4AA  59    8 G7NOI  59   14 
QSO: 28375 PH 2021-10-30 1204 KP4AA  59    8 EA7MT  59   14 
QSO: 28375 PH 2021-10-30 1205 KP4AA  59    8 N2EWM  59   05 
QSO: 28375 PH 2021-10-30 1206 KP4AA  59    8 M6RCM  59   14 
QSO: 28368 PH 2021-10-30 1207 KP4AA  59    8 LN8W   59   14 
QSO: 28395 PH 2021-10-30 1211 KP4AA  59    8 ON7BJ  59   14 
QSO: 28395 PH 2021-10-30 1212 KP4AA  59    8 N1UR   59   05 
QSO: 28395 PH 2021-10-30 1213 KP4AA  59    8 F4ELR  59   14 
QSO: 28395 PH 2021-10-30 1213 KP4AA  59    8 G4PDR  59   14 
QSO: 28395 PH 2021-10-30 1214 KP4AA  59    8 G2BKZ  59   14 
QSO: 28395 PH 2021-10-30 1214 KP4AA  59    8 F2CT   59   14 
QSO: 28395 PH 2021-10-30 1214 KP4AA  59    8 IT9KCD 59   15 
QSO: 28395 PH 2021-10-30 1215 KP4AA  59    8 G8GFF  59   14 
QSO: 28395 PH 2021-10-30 1215 KP4AA  59    8 G0DNV  59   14 
QSO: 28395 PH 2021-10-30 1216 KP4AA  59    8 PA3EVY 59   14 
QSO: 28395 PH 2021-10-30 1216 KP4AA  59    8 PC2F   59   14 
QSO: 28395 PH 2021-10-30 1216 KP4AA  59    8 YL2SM  59   15 
QSO: 28395 PH 2021-10-30 1216 KP4AA  59    8 G4VVQ  59   14 
QSO: 28395 PH 2021-10-30 1217 KP4AA  59    8 G3P    59   14 
QSO: 28395 PH 2021-10-30 1217 KP4AA  59    8 G4CXT  59   14 
QSO: 28395 PH 2021-10-30 1217 KP4AA  59    8 SX2I   59   20 
QSO: 28395 PH 2021-10-30 1217 KP4AA  59    8 EA1IXQ 59   14 
QSO: 28395 PH 2021-10-30 1217 KP4AA  59    8 2E0WSE 59   14 
QSO: 28395 PH 2021-10-30 1218 KP4AA  59    8 PD4V   59   14 
QSO: 28395 PH 2021-10-30 1218 KP4AA  59    8 EB3JT  59   14 
QSO: 28395 PH 2021-10-30 1218 KP4AA  59    8 M0UTD  59   14 
QSO: 28395 PH 2021-10-30 1218 KP4AA  59    8 F5PCV  59   14 
QSO: 28395 PH 2021-10-30 1219 KP4AA  59    8 DK5KK  59   14 
QSO: 28395 PH 2021-10-30 1219 KP4AA  59    8 G5TM   59   14 
QSO: 28395 PH 2021-10-30 1219 KP4AA  59    8 M0NPK  59   14 
QSO: 28395 PH 2021-10-30 1220 KP4AA  59    8 KC2ERF 59   05 
QSO: 28395 PH 2021-10-30 1220 KP4AA  59    8 M0CGF  59   14 
QSO: 28395 PH 2021-10-30 1220 KP4AA  59    8 F5PHW  59   14 
QSO: 28395 PH 2021-10-30 1221 KP4AA  59    8 K1TTT  59   05 
QSO: 28395 PH 2021-10-30 1221 KP4AA  59    8 GW9T   59   14 
QSO: 28395 PH 2021-10-30 1221 KP4AA  59    8 G0TSM  59   14 
QSO: 28395 PH 2021-10-30 1221 KP4AA  59    8 M0IQD  59   14 
QSO: 28395 PH 2021-10-30 1221 KP4AA  59    8 GM2T   59   14 
QSO: 28395 PH 2021-10-30 1222 KP4AA  59    8 F5CBQ  59   14 
QSO: 28395 PH 2021-10-30 1222 KP4AA  59    8 PA2TMS 59   14 
QSO: 28395 PH 2021-10-30 1222 KP4AA  59    8 MM0TFU 59   14 
QSO: 28395 PH 2021-10-30 1222 KP4AA  59    8 G0MBA  59   14 
QSO: 28395 PH 2021-10-30 1222 KP4AA  59    8 G0C    59   14 
QSO: 28395 PH 2021-10-30 1223 KP4AA  59    8 PD3AL  59   14 
QSO: 28395 PH 2021-10-30 1223 KP4AA  59    8 OH4UI  59   15 
QSO: 28395 PH 2021-10-30 1223 KP4AA  59    8 PD7RF  59   14 
QSO: 28395 PH 2021-10-30 1224 KP4AA  59    8 F4KMA  59   14 
QSO: 28395 PH 2021-10-30 1224 KP4AA  59    8 DF9XV  59   14 
QSO: 28350 PH 2021-10-30 1225 KP4AA  59    8 OZ3BJ  59   14 
QSO: 28350 PH 2021-10-30 1225 KP4AA  59    8 DK6WL  59   14 
QSO: 28350 PH 2021-10-30 1225 KP4AA  59    8 EI4GNB 59   14 
QSO: 28350 PH 2021-10-30 1226 KP4AA  59    8 WA2WGF 59   05 
QSO: 28348 PH 2021-10-30 1227 KP4AA  59    8 M0YRX  59   14 
QSO: 28348 PH 2021-10-30 1227 KP4AA  59    8 ON4CT  59   14 
QSO: 28348 PH 2021-10-30 1227 KP4AA  59    8 9A6A   59   15 
QSO: 28348 PH 2021-10-30 1227 KP4AA  59    8 DF2SD  59   14 
QSO: 28348 PH 2021-10-30 1228 KP4AA  59    8 IO9A   59   15 
QSO: 28348 PH 2021-10-30 1228 KP4AA  59    8 TM0DX  59   14 
QSO: 28348 PH 2021-10-30 1228 KP4AA  59    8 VA2UR  59   05 
QSO: 28348 PH 2021-10-30 1228 KP4AA  59    8 DJ1AA  59   14 
QSO: 28348 PH 2021-10-30 1228 KP4AA  59    8 PC2T   59   14 
QSO: 28348 PH 2021-10-30 1229 KP4AA  59    8 GM4JR  59   14 
QSO: 28348 PH 2021-10-30 1229 KP4AA  59    8 OZ4VW  59   14 
QSO: 28348 PH 2021-10-30 1229 KP4AA  59    8 F8KGH  59   14 
QSO: 28348 PH 2021-10-30 1229 KP4AA  59    8 G1OVK  59   14 
QSO: 28348 PH 2021-10-30 1229 KP4AA  59    8 W2CCC  59   05 
QSO: 28348 PH 2021-10-30 1230 KP4AA  59    8 F8KLY  59   14 
QSO: 28348 PH 2021-10-30 1230 KP4AA  59    8 8S8S   59   14 
QSO: 28348 PH 2021-10-30 1230 KP4AA  59    8 2E0HKM 59   14 
QSO: 28348 PH 2021-10-30 1230 KP4AA  59    8 DK5TX  59   14 
QSO: 28348 PH 2021-10-30 1230 KP4AA  59    8 P33W   59   20 
QSO: 28348 PH 2021-10-30 1230 KP4AA  59    8 SP8R   59   15 
QSO: 28348 PH 2021-10-30 1231 KP4AA  59    8 OH0V   59   15 
QSO: 28348 PH 2021-10-30 1231 KP4AA  59    8 F1EBN  59   14 
QSO: 28348 PH 2021-10-30 1231 KP4AA  59    8 HZ1SK  59   21 
QSO: 28348 PH 2021-10-30 1231 KP4AA  59    8 M3AWD  59   14 
QSO: 28348 PH 2021-10-30 1231 KP4AA  59    8 EA7BD  59   14 
QSO: 28348 PH 2021-10-30 1232 KP4AA  59    8 G0GJL  55   14 
QSO: 28348 PH 2021-10-30 1232 KP4AA  59    8 TM4T   59   14 
QSO: 28348 PH 2021-10-30 1232 KP4AA  59    8 EA7AAF 59   14 
QSO: 28348 PH 2021-10-30 1233 KP4AA  59    8 OH6RX  59   15 
QSO: 28348 PH 2021-10-30 1233 KP4AA  59    8 PE1RUS 59   14 
QSO: 28348 PH 2021-10-30 1233 KP4AA  59    8 IS0ANU 59   15 
QSO: 28348 PH 2021-10-30 1233 KP4AA  59    8 DL2MM  59   14 
QSO: 28348 PH 2021-10-30 1234 KP4AA  59    8 II2S   59   15 
QSO: 28348 PH 2021-10-30 1234 KP4AA  59    8 DK9IP  59   14 
QSO: 28348 PH 2021-10-30 1234 KP4AA  59    8 F5DRD  59   14 
QSO: 28348 PH 2021-10-30 1234 KP4AA  59    8 WV4P   59   04 
QSO: 28348 PH 2021-10-30 1234 KP4AA  59    8 OH2BJ  59   15 
QSO: 28348 PH 2021-10-30 1234 KP4AA  59    8 PH7A   59   14 
QSO: 28348 PH 2021-10-30 1235 KP4AA  59    8 F8GGV  59   14 
QSO: 28348 PH 2021-10-30 1235 KP4AA  59    8 F4IDT  59   14 
QSO: 28348 PH 2021-10-30 1235 KP4AA  59    8 PA3GRM 59   14 
QSO: 28348 PH 2021-10-30 1236 KP4AA  59    8 IT9QQP 59   15 
QSO: 28348 PH 2021-10-30 1236 KP4AA  59    8 DL1MRL 59   14 
