START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NP4VM
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE:
NAME: Miguel Venegas
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 21280 PH 2021-10-31 1320 NP4VM  59   08 LY2FN  59   15 
QSO: 21398 PH 2021-10-31 1324 NP4VM  59   08 LN1B   59   14 
QSO: 21324 PH 2021-10-31 1328 NP4VM  59   08 R2QA   59   16 
QSO: 21290 PH 2021-10-31 1344 NP4VM  59   08 K4PV   59   05 
QSO: 21409 PH 2021-10-31 1354 NP4VM  59   08 G6XX   59   14 
QSO: 21404 PH 2021-10-31 1355 NP4VM  59   08 IB9A   59   15 
QSO: 21432 PH 2021-10-31 1357 NP4VM  59   08 OM2VL  59   15 
QSO: 28745 PH 2021-10-31 1540 NP4VM  59   08 N5RZ   59   04 
QSO: 28757 PH 2021-10-31 1542 NP4VM  59   08 W9RE   59   04 
QSO: 28665 PH 2021-10-31 1546 NP4VM  59   08 W5PR   59   04 
QSO: 28483 PH 2021-10-31 1554 NP4VM  59   08 K9BGL  59   04 
QSO: 28552 PH 2021-10-31 1602 NP4VM  59   08 PX2A   59   11 
QSO: 28609 PH 2021-10-31 1604 NP4VM  59   08 LT1F   59   13 
QSO: 28654 PH 2021-10-31 1606 NP4VM  59   08 K1WHS  59   05 
QSO: 28655 PH 2021-10-31 1606 NP4VM  59   08 K3WJV  59   05 
QSO: 28775 PH 2021-10-31 1611 NP4VM  59   08 K3IE   59   04 
QSO: 21350 PH 2021-10-31 1638 NP4VM  59   08 IU3MDI 59   15 
QSO: 21346 PH 2021-10-31 1641 NP4VM  59   08 IQ4RN  59   15 
QSO: 21377 PH 2021-10-31 1649 NP4VM  59   08 9A1P   59   15 
QSO: 21398 PH 2021-10-31 1653 NP4VM  59   08 ZS6TVB 59   38 
QSO: 28575 PH 2021-10-31 1709 NP4VM  59   08 EA1DR  59   14 
QSO: 28597 PH 2021-10-31 1710 NP4VM  59   08 LR7D   59   13 
QSO: 28692 PH 2021-10-31 1717 NP4VM  59   08 IB1D   59   15 
QSO: 28660 PH 2021-10-31 1840 NP4VM  59   08 PY2TDX 59   11 
QSO: 28580 PH 2021-10-31 1844 NP4VM  59   08 PU2USK 59   11 
QSO: 28548 PH 2021-10-31 1846 NP4VM  59   08 CX2DK  59   13 
QSO: 28535 PH 2021-10-31 1849 NP4VM  59   08 PY2AB  59   11 
QSO: 28523 PH 2021-10-31 1852 NP4VM  59   08 K3LR   59   05 
QSO: 28552 PH 2021-10-31 1853 NP4VM  59   08 N6LL   59   03 
QSO: 28552 PH 2021-10-31 1854 NP4VM  59   08 WE6Z   59   03 
QSO: 28552 PH 2021-10-31 1854 NP4VM  59   08 W6ZL   59   03 
QSO: 28552 PH 2021-10-31 1854 NP4VM  59   08 K3NM   59   05 
QSO: 28552 PH 2021-10-31 1854 NP4VM  59   08 W2CG   59   05 
QSO: 28552 PH 2021-10-31 1855 NP4VM  59   08 WC4N   59   05 
QSO: 28552 PH 2021-10-31 1855 NP4VM  59   08 WV4P   59   04 
QSO: 28552 PH 2021-10-31 1855 NP4VM  59   08 W3LPL  59   05 
QSO: 28552 PH 2021-10-31 1856 NP4VM  59   08 AJ4BH  59   05 
QSO: 28552 PH 2021-10-31 1856 NP4VM  59   08 KX2T   59   05 
QSO: 28552 PH 2021-10-31 1857 NP4VM  59   08 VA3CQG 59   04 
QSO: 28552 PH 2021-10-31 1857 NP4VM  59   08 NT0K   59   05 
QSO: 28552 PH 2021-10-31 1857 NP4VM  59   08 AF4LL  59   05 
QSO: 28552 PH 2021-10-31 1858 NP4VM  59   08 N3UA   59   05 
QSO: 28552 PH 2021-10-31 1858 NP4VM  59   08 WZ1V   59   05 
QSO: 28552 PH 2021-10-31 1859 NP4VM  59   08 WC4Z   59   05 
QSO: 28552 PH 2021-10-31 1859 NP4VM  59   08 K4REB  59   05 
QSO: 28552 PH 2021-10-31 1859 NP4VM  59   08 KC8OPV 59   05 
QSO: 28552 PH 2021-10-31 1900 NP4VM  59   08 N3FP   59   05 
QSO: 28552 PH 2021-10-31 1900 NP4VM  59   08 W1NT   59   05 
QSO: 28552 PH 2021-10-31 1901 NP4VM  59   08 W4RM   59   05 
QSO: 28552 PH 2021-10-31 1901 NP4VM  59   08 N3AAA  59   05 
QSO: 28552 PH 2021-10-31 1902 NP4VM  59   08 N6OKU  59   03 
QSO: 28552 PH 2021-10-31 1902 NP4VM  59   08 WS9M   59   05 
QSO: 28552 PH 2021-10-31 1902 NP4VM  59   08 N1RR   59   05 
QSO: 28552 PH 2021-10-31 1902 NP4VM  59   08 WE9R   59   04 
QSO: 28552 PH 2021-10-31 1903 NP4VM  59   08 N4MM   59   05 
QSO: 28552 PH 2021-10-31 1903 NP4VM  59   08 K4WSD  59   05 
QSO: 28552 PH 2021-10-31 1903 NP4VM  59   08 N6SS   59   03 
QSO: 28552 PH 2021-10-31 1904 NP4VM  59   08 KA4GFY 59   05 
QSO: 28552 PH 2021-10-31 1904 NP4VM  59   08 K3EST  59   03 
QSO: 28552 PH 2021-10-31 1905 NP4VM  59   08 NG7M   59   03 
QSO: 28552 PH 2021-10-31 1906 NP4VM  59   08 WT1A   59   05 
QSO: 28552 PH 2021-10-31 1906 NP4VM  59   08 NV4C   59   05 
QSO: 28552 PH 2021-10-31 1906 NP4VM  59   08 AC2N   59   05 
QSO: 28552 PH 2021-10-31 1907 NP4VM  59   08 N6MDX  59   03 
QSO: 28552 PH 2021-10-31 1907 NP4VM  59   08 VE1JS  59   05 
QSO: 28552 PH 2021-10-31 1908 NP4VM  59   08 K4PI   59   05 
QSO: 28552 PH 2021-10-31 1908 NP4VM  59   08 W3NRJ  59   05 
QSO: 28552 PH 2021-10-31 1909 NP4VM  59   08 NT1N   59   05 
QSO: 28552 PH 2021-10-31 1910 NP4VM  59   08 KC3OO  59   05 
QSO: 28552 PH 2021-10-31 1910 NP4VM  59   08 KF2O   59   05 
QSO: 28552 PH 2021-10-31 1911 NP4VM  59   08 W1WEF  59   05 
QSO: 28552 PH 2021-10-31 1911 NP4VM  59   08 W3JX   59   05 
QSO: 28552 PH 2021-10-31 1911 NP4VM  59   08 N3FM   59   05 
QSO: 28552 PH 2021-10-31 1912 NP4VM  59   08 N5XJ   59   04 
QSO: 28552 PH 2021-10-31 1912 NP4VM  59   08 KQ3F   59   05 
QSO: 28552 PH 2021-10-31 1912 NP4VM  59   08 K4IE   59   04 
QSO: 28552 PH 2021-10-31 1912 NP4VM  59   08 K3PP   59   05 
QSO: 28552 PH 2021-10-31 1913 NP4VM  59   08 KH6CJJ 59   31 
QSO: 28552 PH 2021-10-31 1913 NP4VM  59   08 KC3HXF 59   05 
QSO: 28552 PH 2021-10-31 1914 NP4VM  59   08 K1RX   59   05 
QSO: 28552 PH 2021-10-31 1914 NP4VM  59   08 W1TAM  59   05 
QSO: 28552 PH 2021-10-31 1915 NP4VM  59   08 K3SW   59   05 
QSO: 28552 PH 2021-10-31 1915 NP4VM  59   08 AD3C   59   05 
QSO: 28552 PH 2021-10-31 1915 NP4VM  59   08 W3FIZ  59   05 
QSO: 28552 PH 2021-10-31 1916 NP4VM  59   08 N2TM   59   05 
QSO: 28552 PH 2021-10-31 1916 NP4VM  59   08 K3ZO   59   05 
QSO: 28552 PH 2021-10-31 1916 NP4VM  59   08 NJ3I   59   05 
QSO: 28552 PH 2021-10-31 1917 NP4VM  59   08 W6YI   59   03 
QSO: 28552 PH 2021-10-31 1917 NP4VM  59   08 KF2E   59   05 
QSO: 28552 PH 2021-10-31 1917 NP4VM  59   08 W3KB   59   05 
QSO: 28552 PH 2021-10-31 1917 NP4VM  59   08 N2AJ   59   05 
QSO: 28552 PH 2021-10-31 1917 NP4VM  59   08 N8EVM  59   04 
QSO: 28552 PH 2021-10-31 1918 NP4VM  59   08 N6RV   59   03 
QSO: 28552 PH 2021-10-31 1918 NP4VM  59   08 VE3CWU 59   04 
QSO: 28552 PH 2021-10-31 1918 NP4VM  59   08 WB1DX  59   05 
QSO: 28552 PH 2021-10-31 1919 NP4VM  59   08 N3QXC  59   05 
QSO: 28552 PH 2021-10-31 1919 NP4VM  59   08 K3TS   59   05 
QSO: 28552 PH 2021-10-31 1919 NP4VM  59   08 AA3K   59   05 
QSO: 28552 PH 2021-10-31 1919 NP4VM  59   08 N2MM   59   05 
QSO: 28552 PH 2021-10-31 1920 NP4VM  59   08 WA4JA  59   04 
QSO: 28552 PH 2021-10-31 1920 NP4VM  59   08 N4RA   59   05 
QSO: 28552 PH 2021-10-31 1921 NP4VM  59   08 W4TTY  59   05 
QSO: 28552 PH 2021-10-31 1921 NP4VM  59   08 WK1J   59   05 
QSO: 28552 PH 2021-10-31 1921 NP4VM  59   08 AG4Q   59   05 
QSO: 28552 PH 2021-10-31 1922 NP4VM  59   08 N8II   59   05 
QSO: 28552 PH 2021-10-31 1923 NP4VM  59   08 N4UU   59   05 
QSO: 28552 PH 2021-10-31 1923 NP4VM  59   08 KK4JW  59   04 
QSO: 28552 PH 2021-10-31 1924 NP4VM  59   08 N2SR   59   05 
QSO: 28552 PH 2021-10-31 1924 NP4VM  59   08 PY2SAA 59   11 
QSO: 28552 PH 2021-10-31 1925 NP4VM  59   08 KS1J   59   05 
QSO: 28552 PH 2021-10-31 1925 NP4VM  59   08 WZ8DX  59   04 
QSO: 28552 PH 2021-10-31 1926 NP4VM  59   08 K1RH   59   05 
QSO: 28552 PH 2021-10-31 1926 NP4VM  59   08 K3ATO  59   05 
QSO: 28552 PH 2021-10-31 1927 NP4VM  59   08 N4IJ   59   05 
QSO: 28552 PH 2021-10-31 1927 NP4VM  59   08 N1DD   59   05 
QSO: 28552 PH 2021-10-31 1928 NP4VM  59   08 PU2VTC 59   11 
QSO: 28552 PH 2021-10-31 1928 NP4VM  59   08 K3FT   59   05 
QSO: 28552 PH 2021-10-31 1928 NP4VM  59   08 WX1S   59   05 
QSO: 28552 PH 2021-10-31 1929 NP4VM  59   08 K3ND   59   05 
QSO: 28552 PH 2021-10-31 1929 NP4VM  59   08 KR1A   59   05 
QSO: 28552 PH 2021-10-31 1929 NP4VM  59   08 N5MT   59   04 
QSO: 28552 PH 2021-10-31 1930 NP4VM  59   08 KA2K   59   05 
QSO: 28552 PH 2021-10-31 1930 NP4VM  59   08 KS4S   59   05 
QSO: 28552 PH 2021-10-31 1930 NP4VM  59   08 W2NAF  59   05 
QSO: 28552 PH 2021-10-31 1931 NP4VM  59   08 N6JV   59   03 
QSO: 28552 PH 2021-10-31 1932 NP4VM  59   08 KN4NBJ 59   05 
QSO: 28552 PH 2021-10-31 1932 NP4VM  59   08 N7WY   59   04 
QSO: 28552 PH 2021-10-31 1932 NP4VM  59   08 N5YT   59   04 
QSO: 28552 PH 2021-10-31 1933 NP4VM  59   08 K6YK   59   03 
QSO: 28552 PH 2021-10-31 1933 NP4VM  59   08 N4SAX  59   05 
QSO: 28552 PH 2021-10-31 1934 NP4VM  59   08 K2ANZ  59   05 
QSO: 28552 PH 2021-10-31 1935 NP4VM  59   08 NX3A   59   05 
QSO: 28552 PH 2021-10-31 1936 NP4VM  59   08 PY2OKB 59   11 
QSO: 28552 PH 2021-10-31 1936 NP4VM  59   08 KK6P   59   03 
QSO: 28552 PH 2021-10-31 1937 NP4VM  59   08 W1HS   59   05 
QSO: 28552 PH 2021-10-31 1938 NP4VM  59   08 N1PGA  59   05 
QSO: 28552 PH 2021-10-31 1938 NP4VM  59   08 VE2OV  59   05 
QSO: 28552 PH 2021-10-31 1938 NP4VM  59   08 K1CC   59   05 
QSO: 28552 PH 2021-10-31 1939 NP4VM  59   08 PY2TOP 59   11 
QSO: 28552 PH 2021-10-31 1940 NP4VM  59   08 AC4G   59   04 
QSO: 28552 PH 2021-10-31 1940 NP4VM  59   08 KD2JOE 59   05 
QSO: 28552 PH 2021-10-31 1940 NP4VM  59   08 K4EES  59   04 
QSO: 28552 PH 2021-10-31 1941 NP4VM  59   08 K4SUE  59   05 
QSO: 28552 PH 2021-10-31 1941 NP4VM  59   08 WO2T   59   05 
QSO: 28552 PH 2021-10-31 1941 NP4VM  59   08 KU6X   59   03 
QSO: 28552 PH 2021-10-31 1941 NP4VM  59   08 K2CD   59   05 
QSO: 28552 PH 2021-10-31 1942 NP4VM  59   08 CE3UVT 59   12 
QSO: 28552 PH 2021-10-31 1943 NP4VM  59   08 W3DF   59   05 
QSO: 28552 PH 2021-10-31 1943 NP4VM  59   08 AG5MS  59   04 
QSO: 28552 PH 2021-10-31 1943 NP4VM  59   08 N5VU   59   04 
QSO: 28552 PH 2021-10-31 1944 NP4VM  59   08 W2MKM  59   05 
QSO: 28552 PH 2021-10-31 1944 NP4VM  59   08 W6YX   59   03 
QSO: 28552 PH 2021-10-31 1944 NP4VM  59   08 W4YE   59   05 
QSO: 28552 PH 2021-10-31 1945 NP4VM  59   08 WX4US  59   05 
QSO: 28552 PH 2021-10-31 1946 NP4VM  59   08 KM6CW  59   03 
QSO: 28552 PH 2021-10-31 1946 NP4VM  59   08 W2RD   59   05 
QSO: 28552 PH 2021-10-31 1946 NP4VM  59   08 AD4XT  59   05 
QSO: 28552 PH 2021-10-31 1947 NP4VM  59   08 KG1V   59   05 
QSO: 28552 PH 2021-10-31 1948 NP4VM  59   08 N8KR   59   04 
QSO: 28552 PH 2021-10-31 1948 NP4VM  59   08 AA4VT  59   05 
QSO: 28552 PH 2021-10-31 1948 NP4VM  59   08 AD4EB  59   04 
QSO: 28552 PH 2021-10-31 1949 NP4VM  59   08 WB2ZAB 59   05 
QSO: 28552 PH 2021-10-31 1949 NP4VM  59   08 WA3C   59   04 
QSO: 28552 PH 2021-10-31 1949 NP4VM  59   08 N3AM   59   05 
QSO: 28552 PH 2021-10-31 1950 NP4VM  59   08 N3RS   59   05 
QSO: 28552 PH 2021-10-31 1950 NP4VM  59   08 K3CCR  59   05 
QSO: 28552 PH 2021-10-31 1951 NP4VM  59   08 N4PD   59   05 
QSO: 28552 PH 2021-10-31 1951 NP4VM  59   08 K6LL   59   03 
QSO: 28552 PH 2021-10-31 1951 NP4VM  59   08 N3FJP  59   05 
QSO: 28552 PH 2021-10-31 1952 NP4VM  59   08 K2AX   59   05 
QSO: 28552 PH 2021-10-31 1952 NP4VM  59   08 NA4DA  59   05 
QSO: 28552 PH 2021-10-31 1952 NP4VM  59   08 WQ6Q   59   03 
QSO: 28552 PH 2021-10-31 1953 NP4VM  59   08 KF7RO  59   05 
QSO: 28552 PH 2021-10-31 1953 NP4VM  59   08 W4DD   59   05 
QSO: 28552 PH 2021-10-31 1953 NP4VM  59   08 AK1N   59   05 
QSO: 28552 PH 2021-10-31 1953 NP4VM  59   08 AA3B   59   05 
QSO: 28552 PH 2021-10-31 1954 NP4VM  59   08 PY3SR  59   11 
QSO: 28552 PH 2021-10-31 1954 NP4VM  59   08 K4VTE  59   05 
QSO: 28552 PH 2021-10-31 1954 NP4VM  59   08 NC1A   59   05 
QSO: 28552 PH 2021-10-31 1955 NP4VM  59   08 W6DR   59   03 
QSO: 28552 PH 2021-10-31 1955 NP4VM  59   08 KB0V   59   04 
QSO: 28552 PH 2021-10-31 1956 NP4VM  59   08 4U1WB  59   05 
QSO: 28552 PH 2021-10-31 1956 NP4VM  59   08 K1LHO  59   05 
QSO: 28552 PH 2021-10-31 1958 NP4VM  59   08 KJ7GD  59   03 
QSO: 28552 PH 2021-10-31 1958 NP4VM  59   08 KD3TB  59   05 
QSO: 28552 PH 2021-10-31 1958 NP4VM  59   08 WB8AKW 59   04 
QSO: 28552 PH 2021-10-31 1959 NP4VM  59   08 WB2JUF 59   05 
QSO: 28552 PH 2021-10-31 2000 NP4VM  59   08 PU2MIW 59   11 
QSO: 28552 PH 2021-10-31 2001 NP4VM  59   08 K3AJ   59   05 
QSO: 28552 PH 2021-10-31 2001 NP4VM  59   08 N1UR   59   05 
QSO: 28552 PH 2021-10-31 2002 NP4VM  59   08 W8BI   59   04 
QSO: 28552 PH 2021-10-31 2002 NP4VM  59   08 K4AB   59   04 
QSO: 28552 PH 2021-10-31 2002 NP4VM  59   08 N1IXF  59   05 
QSO: 28552 PH 2021-10-31 2002 NP4VM  59   08 W1JQ   59   05 
QSO: 28552 PH 2021-10-31 2004 NP4VM  59   08 N1SFE  59   05 
QSO: 28552 PH 2021-10-31 2004 NP4VM  59   08 WA3EKL 59   05 
QSO: 28552 PH 2021-10-31 2004 NP4VM  59   08 KU8E   59   05 
QSO: 28552 PH 2021-10-31 2005 NP4VM  59   08 W8FJ   59   05 
QSO: 28552 PH 2021-10-31 2005 NP4VM  59   08 N5OT   59   04 
QSO: 28552 PH 2021-10-31 2006 NP4VM  59   08 N4DN   59   05 
QSO: 28552 PH 2021-10-31 2006 NP4VM  59   08 W1PR   59   03 
QSO: 28552 PH 2021-10-31 2007 NP4VM  59   08 XQ5CIE 59   12 
QSO: 28552 PH 2021-10-31 2009 NP4VM  59   08 W9BOQ  59   04 
QSO: 28552 PH 2021-10-31 2010 NP4VM  59   08 W2NPT  59   05 
QSO: 28552 PH 2021-10-31 2010 NP4VM  59   08 NN4DX  59   05 
QSO: 28552 PH 2021-10-31 2011 NP4VM  59   08 WO2C   59   05 
QSO: 28552 PH 2021-10-31 2012 NP4VM  59   08 N4QS   59   04 
QSO: 28552 PH 2021-10-31 2012 NP4VM  59   08 LU6ETB 59   13 
QSO: 28552 PH 2021-10-31 2013 NP4VM  59   08 K4DG   59   04 
QSO: 28552 PH 2021-10-31 2013 NP4VM  59   08 N2SFS  59   05 
QSO: 28552 PH 2021-10-31 2014 NP4VM  59   08 W5TN   59   04 
QSO: 28552 PH 2021-10-31 2015 NP4VM  59   08 N1JP   59   05 
QSO: 28552 PH 2021-10-31 2015 NP4VM  59   08 K8PK   59   04 
QSO: 28552 PH 2021-10-31 2016 NP4VM  59   08 KD6RMS 59   03 
QSO: 28552 PH 2021-10-31 2017 NP4VM  59   08 NS4X   59   04 
QSO: 28552 PH 2021-10-31 2017 NP4VM  59   08 KT4O   59   04 
QSO: 28474 PH 2021-10-31 2024 NP4VM  59   08 D4F    59   35 
QSO: 28543 PH 2021-10-31 2031 NP4VM  59   08 CE3CT  59   12 
