START-OF-LOG: 3.0
CALLSIGN: K7VIT
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 79296
NAME: GERALD WILSON
LOCATION: OR
OPERATORS: K7VIT
CLUB: Willamette Valley DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6349.0
SOAPBOX: As far as I could tell, these were tough band conditions. For me
SOAPBOX: 15m wasn't too good on Saturday (local time), and it was worse on
SOAPBOX: Sunday. A sign of current conditions in the solar cycle. Thank
SOAPBOX: goodness for 20m. Thanks to all who answered my calls.
QSO:  7024 CW 2017-05-27 1339 K7VIT         599 0089   WQ6X          599 0472
QSO:  7017 CW 2017-05-27 1341 K7VIT         599 0090   KM7TR         599 0024
QSO:  7045 CW 2017-05-27 1352 K7VIT         599 0091   JG6JAV        599 0277
QSO:  7038 CW 2017-05-27 1355 K7VIT         599 0092   AH2R          599 0340
QSO:  7030 CW 2017-05-27 1403 K7VIT         599 0093   W6FA          599 0198
QSO:  7034 CW 2017-05-27 1410 K7VIT         599 0094   JQ1TIV        599 0213
QSO: 14062 CW 2017-05-27 1424 K7VIT         599 0095   CG6WQ         599 0133
QSO: 14059 CW 2017-05-27 1426 K7VIT         599 0096   JR2PMT        599 0293
QSO: 14060 CW 2017-05-27 1427 K7VIT         599 0097   JH0EPI        599 0348
QSO: 14053 CW 2017-05-27 1428 K7VIT         599 0098   7N4SJX        599 0270
QSO: 14048 CW 2017-05-27 1431 K7VIT         599 0099   JA3YBK        599 0608
QSO: 14047 CW 2017-05-27 1432 K7VIT         599 0100   NM7D          599 0886
QSO: 14044 CW 2017-05-27 1436 K7VIT         599 0101   WQ6X          599 0762
QSO: 14038 CW 2017-05-27 1439 K7VIT         599 0102   BI8FZA        599 0525
QSO: 14037 CW 2017-05-27 1440 K7VIT         599 0103   K6NR          599 0401
QSO: 14035 CW 2017-05-27 1445 K7VIT         599 0104   VC2W          599 1188
QSO: 14033 CW 2017-05-27 1446 K7VIT         599 0105   K2NV          599 0419
QSO: 14024 CW 2017-05-27 1450 K7VIT         599 0106   KS7AA         599 0262
QSO: 14023 CW 2017-05-27 1455 K7VIT         599 0107   N7ZG          599 0574
QSO: 14061 CW 2017-05-27 1729 K7VIT         599 0108   TM5T          599 1006
QSO: 14055 CW 2017-05-27 1731 K7VIT         599 0109   LY8O          599 1307
QSO: 14025 CW 2017-05-27 1751 K7VIT         599 0110   KS7T          599 0279
QSO: 14026 CW 2017-05-27 1755 K7VIT         599 0111   CR6K          599 1797
QSO: 14024 CW 2017-05-27 1757 K7VIT         599 0112   VE3EJ         599 1405
QSO: 14021 CW 2017-05-27 1800 K7VIT         599 0113   VB3E          599 1565
QSO: 14017 CW 2017-05-27 1804 K7VIT         599 0114   NS0R          599 0661
QSO: 14012 CW 2017-05-27 1805 K7VIT         599 0115   KL4SD         599 0283
QSO: 14012 CW 2017-05-27 1812 K7VIT         599 0116   EU1WW         599 0874
QSO: 14007 CW 2017-05-27 1814 K7VIT         599 0117   K3LR          599 1228
QSO: 14007 CW 2017-05-27 1817 K7VIT         599 0118   KC7V          599 1080
QSO: 14075 CW 2017-05-27 1822 K7VIT         599 0119   JN4MMO        599 0876
QSO: 14073 CW 2017-05-27 1829 K7VIT         599 0120   AL1G          599 0111
QSO: 14006 CW 2017-05-27 1833 K7VIT         599 0121   E51DWC        599 0648
QSO: 21046 CW 2017-05-27 1916 K7VIT         599 0122   WP3C          599 0715
QSO: 21031 CW 2017-05-27 1918 K7VIT         599 0123   WQ6X          599 0286
QSO: 21039 CW 2017-05-27 1919 K7VIT         599 0124   KC7V          599 0308
QSO: 21021 CW 2017-05-27 1920 K7VIT         599 0125   WN6K          599 0340
QSO: 21012 CW 2017-05-27 1924 K7VIT         599 0126   WN1GIV        599 0472
QSO: 21016 CW 2017-05-27 1925 K7VIT         599 0127   K3LR          599 0401
QSO: 21011 CW 2017-05-27 1926 K7VIT         599 0128   KN7NV         599 1760
QSO: 21007 CW 2017-05-27 1931 K7VIT         599 0129   PW2D          599 0878
QSO: 21017 CW 2017-05-27 1933 K7VIT         599 0130   PP5NY         599 0685
QSO: 21028 CW 2017-05-27 1940 K7VIT         599 0131   WZ7ZR         599 0165
QSO: 21030 CW 2017-05-27 1941 K7VIT         599 0132   WK7S          599 1326
QSO: 21040 CW 2017-05-27 1952 K7VIT         599 0133   KI6RRN        599 0888
QSO: 21050 CW 2017-05-27 1956 K7VIT         599 0134   PJ2T          599 1231
QSO: 21035 CW 2017-05-27 2058 K7VIT         599 0135   KK7PR         599 0274
QSO: 21040 CW 2017-05-27 2101 K7VIT         599 0136   KA3DRR        599 0338
QSO: 21029 CW 2017-05-27 2103 K7VIT         599 0137   NH7A          599 0446
QSO: 21028 CW 2017-05-27 2104 K7VIT         599 0138   WH6R          599 1063
QSO: 21047 CW 2017-05-27 2123 K7VIT         599 0139   8P5A          599 2235
QSO: 14070 CW 2017-05-27 2351 K7VIT         599 0140   CG3IAE        599 0326
QSO: 14060 CW 2017-05-27 2353 K7VIT         599 0141   K4PV          599 0867
QSO: 14058 CW 2017-05-27 2354 K7VIT         599 0142   NG1R          599 0718
QSO: 14057 CW 2017-05-27 2356 K7VIT         599 0143   VP5M          599 1513
QSO: 14056 CW 2017-05-27 2358 K7VIT         599 0144   T40A          599 0753
QSO: 14055 CW 2017-05-27 2359 K7VIT         599 0145   NF2Z          599 0297
QSO: 14054 CW 2017-05-28 0002 K7VIT         599 0146   PJ2T          599 1606
QSO: 14052 CW 2017-05-28 0006 K7VIT         599 0147   NH0J          599 1205
QSO: 14051 CW 2017-05-28 0010 K7VIT         599 0148   XE2B          599 0622
QSO: 14050 CW 2017-05-28 0011 K7VIT         599 0149   AA3B          599 1984
QSO: 14049 CW 2017-05-28 0017 K7VIT         599 0150   NN1N          599 0214
QSO: 14041 CW 2017-05-28 0028 K7VIT         599 0151   NR4M          599 1417
QSO: 14040 CW 2017-05-28 0030 K7VIT         599 0152   NR3X          599 2201
QSO: 14039 CW 2017-05-28 0034 K7VIT         599 0153   K8JQ          599 0229
QSO: 14036 CW 2017-05-28 0036 K7VIT         599 0154   K9CT          599 1540
QSO: 14046 CW 2017-05-28 1513 K7VIT         599 0155   AD7JP         599 1580
QSO: 14044 CW 2017-05-28 1515 K7VIT         599 0156   VE3XN         599 1229
QSO: 14043 CW 2017-05-28 1516 K7VIT         599 0157   WU4NC         599 1170
QSO: 14041 CW 2017-05-28 1519 K7VIT         599 0158   KA9O          599 0341
QSO: 14034 CW 2017-05-28 1520 K7VIT         599 0159   W4CB          599 0392
QSO: 14031 CW 2017-05-28 1522 K7VIT         599 0160   K9KJ          599 0238
QSO: 14015 CW 2017-05-28 1525 K7VIT         599 0161   K8MP          599 0647
QSO: 14014 CW 2017-05-28 1527 K7VIT         599 0162   WA7NB         599 0216
QSO: 14049 CW 2017-05-28 1532 K7VIT         599 0163   AA7V          599 0912
QSO: 14049 CW 2017-05-28 1533 K7VIT         599 0164   WK7S          599 2218
QSO: 14047 CW 2017-05-28 1534 K7VIT         599 0165   NY5B          599 0808
QSO: 21037 CW 2017-05-28 2007 K7VIT         599 0166   KH6TU         599 1614
QSO: 21020 CW 2017-05-28 2010 K7VIT         599 0167   KH6CJJ        599 0629
QSO: 28026 CW 2017-05-28 2020 K7VIT         599 0168   NH7A          599 0012
QSO: 28033 CW 2017-05-28 2021 K7VIT         599 0169   KH6TU         599 1622
QSO: 21019 CW 2017-05-28 2032 K7VIT         599 0170   VE5MX         599 1414
QSO: 14061 CW 2017-05-28 2048 K7VIT         599 0171   K9LJN         599 1097
QSO: 14062 CW 2017-05-28 2050 K7VIT         599 0172   N3QE          599 1815
QSO: 14062 CW 2017-05-28 2051 K7VIT         599 0173   K3WW          599 2174
QSO: 14059 CW 2017-05-28 2053 K7VIT         599 0174   K7HP          599 0427
QSO: 14056 CW 2017-05-28 2053 K7VIT         599 0175   N5EE          599 0421
QSO: 14054 CW 2017-05-28 2055 K7VIT         599 0176   NN7A          599 0349
QSO: 14044 CW 2017-05-28 2057 K7VIT         599 0177   W0GXA         599 0366
QSO: 14039 CW 2017-05-28 2059 K7VIT         599 0178   WW4R          599 0896
QSO: 14040 CW 2017-05-28 2100 K7VIT         599 0179   KU1CW         599 1395
QSO: 14038 CW 2017-05-28 2101 K7VIT         599 0180   WI0WA         599 0325
QSO: 14038 CW 2017-05-28 2103 K7VIT         599 0181   W0IZ          599 0804
QSO: 14037 CW 2017-05-28 2105 K7VIT         599 0182   AF4RK         599 0568
QSO: 14034 CW 2017-05-28 2109 K7VIT         599 0183   K1KI          599 0268
QSO: 14032 CW 2017-05-28 2111 K7VIT         599 0184   K6RIM         599 0107
QSO: 14029 CW 2017-05-28 2112 K7VIT         599 0185   NG7A          599 2192
QSO: 14027 CW 2017-05-28 2113 K7VIT         599 0186   KK5I          599 1417
QSO: 14025 CW 2017-05-28 2114 K7VIT         599 0187   WY8DX         599 1601
QSO: 14024 CW 2017-05-28 2115 K7VIT         599 0188   K6AAM         599 1203
QSO: 14024 CW 2017-05-28 2117 K7VIT         599 0189   KA6BIM        599 1158
QSO: 14017 CW 2017-05-28 2120 K7VIT         599 0190   NC7J          599 0695
QSO: 14013 CW 2017-05-28 2123 K7VIT         599 0191   KF3B          599 0934
QSO: 14008 CW 2017-05-28 2128 K7VIT         599 0192   KI1G          599 0178
QSO: 14007 CW 2017-05-28 2129 K7VIT         599 0193   NW7R          599 2443
QSO: 14005 CW 2017-05-28 2129 K7VIT         599 0194   K0AD          599 1087
QSO: 14050 CW 2017-05-28 2139 K7VIT         599 0195   OF8WW         599 1925
QSO: 14032 CW 2017-05-28 2142 K7VIT         599 0196   N6RVI         599 0304
QSO: 14062 CW 2017-05-28 2143 K7VIT         599 0197   K0LUZ         599 1280
QSO: 14068 CW 2017-05-28 2145 K7VIT         599 0198   K3MD          599 1548
QSO: 14063 CW 2017-05-28 2147 K7VIT         599 0199   WN6K          599 0615
QSO: 14060 CW 2017-05-28 2150 K7VIT         599 0200   K2VV          599 0356
QSO: 14056 CW 2017-05-28 2155 K7VIT         599 0201   W6TK          599 0915
QSO: 14049 CW 2017-05-28 2156 K7VIT         599 0202   VE2BWL        599 1491
QSO: 14047 CW 2017-05-28 2159 K7VIT         599 0203   WK4U          599 0750
QSO: 14041 CW 2017-05-28 2201 K7VIT         599 0204   AD1C          599 0269
QSO: 14023 CW 2017-05-28 2213 K7VIT         599 0205   AD4EB         599 1121
QSO: 14022 CW 2017-05-28 2215 K7VIT         599 0206   KJ5Y          599 2003
QSO: 14021 CW 2017-05-28 2217 K7VIT         599 0207   AB2E          599 0782
QSO: 14018 CW 2017-05-28 2218 K7VIT         599 0208   K1AR          599 0790
QSO: 14017 CW 2017-05-28 2219 K7VIT         599 0209   K7JQ          599 0413
QSO: 14015 CW 2017-05-28 2220 K7VIT         599 0210   AK1W          599 1800
QSO: 14012 CW 2017-05-28 2223 K7VIT         599 0211   NN3RP         599 0594
QSO: 14010 CW 2017-05-28 2224 K7VIT         599 0212   N6FS          599 1388
QSO: 14010 CW 2017-05-28 2228 K7VIT         599 0213   W1YW          599 0672
QSO: 14009 CW 2017-05-28 2228 K7VIT         599 0214   K7AR          599 0234
QSO: 14002 CW 2017-05-28 2229 K7VIT         599 0215   NN5J          599 2679
QSO: 14061 CW 2017-05-28 2232 K7VIT         599 0216   WS7L          599 0985
QSO: 14060 CW 2017-05-28 2233 K7VIT         599 0217   NA8V          599 1968
QSO: 14056 CW 2017-05-28 2236 K7VIT         599 0218   VE6BBP        599 0156
QSO: 14054 CW 2017-05-28 2238 K7VIT         599 0219   K3TC          599 0780
QSO: 14053 CW 2017-05-28 2239 K7VIT         599 0220   K3IE          599 1315
QSO: 14052 CW 2017-05-28 2239 K7VIT         599 0221   KC0MO         599 1315
QSO: 14050 CW 2017-05-28 2241 K7VIT         599 0222   K9OM          599 1437
QSO: 14049 CW 2017-05-28 2243 K7VIT         599 0223   KZ1M          599 0400
QSO: 14042 CW 2017-05-28 2245 K7VIT         599 0224   W1FM          599 0883
QSO: 14041 CW 2017-05-28 2247 K7VIT         599 0225   NA3F          599 0442
QSO: 14039 CW 2017-05-28 2249 K7VIT         599 0226   K3ZO          599 0790
QSO: 14037 CW 2017-05-28 2250 K7VIT         599 0227   N3RD          599 0904
QSO: 14032 CW 2017-05-28 2253 K7VIT         599 0228   NA6O          599 1743
QSO: 14032 CW 2017-05-28 2306 K7VIT         599 0229   N2MM          599 1488
QSO: 14033 CW 2017-05-28 2308 K7VIT         599 0230   KD4D          599 2324
QSO: 14029 CW 2017-05-28 2310 K7VIT         599 0231   VE6UM         599 0047
QSO: 14027 CW 2017-05-28 2312 K7VIT         599 0232   KD0PZ         599 1004
QSO: 14026 CW 2017-05-28 2314 K7VIT         599 0233   KD5DD         599 2026
QSO: 14025 CW 2017-05-28 2316 K7VIT         599 0234   KW4AM         599 0669
QSO: 14033 CW 2017-05-28 2317 K7VIT         599 0235   K2YWE         599 0137
QSO: 14020 CW 2017-05-28 2321 K7VIT         599 0236   KL2R          599 0272
QSO: 14056 CW 2017-05-28 2329 K7VIT         599 0237   N6AR          599 1528
QSO: 14039 CW 2017-05-28 2335 K7VIT         599 0238   AK6M          599 0180
QSO: 14042 CW 2017-05-28 2337 K7VIT         599 0239   N4DU          599 0578
QSO: 14018 CW 2017-05-28 2341 K7VIT         599 0240   W7SW          599 0713
QSO: 14052 CW 2017-05-28 2342 K7VIT         599 0241   K6CSL         599 0141
QSO: 14053 CW 2017-05-28 2344 K7VIT         599 0242   WR3O          599 0753
QSO: 14062 CW 2017-05-28 2356 K7VIT         599 0243   AF6SA         599 0161
QSO: 14051 CW 2017-05-28 2357 K7VIT         599 0244   W6XB          599 0466
QSO: 14046 CW 2017-05-28 2359 K7VIT         599 0245   KU6W          599 1647
END-OF-LOG:
