START-OF-LOG: 3.0
CALLSIGN: K3JT
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 448574
NAME: J. T. Wassell
LOCATION: WV
OPERATORS: K3JT
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
SOAPBOX: Solar storm at the end made for real interesting challenge (A=51).
QSO: 21027 CW 2017-05-27 1355  K3JT          599 74     NN5Z          599 232    0
QSO: 21027 CW 2017-05-27 1358  K3JT          599 75     K0EA          599 274    0
QSO: 21027 CW 2017-05-27 1359  K3JT          599 76     N5PHT         599 77     0
QSO: 21027 CW 2017-05-27 1359  K3JT          599 77     N9CIQ         599 104    0
QSO: 21027 CW 2017-05-27 1400  K3JT          599 78     N5PJ          599 30     0
QSO: 21027 CW 2017-05-27 1400  K3JT          599 79     KF5HIQ        599 2      0
QSO: 21027 CW 2017-05-27 1401  K3JT          599 80     NM5M          599 279    0
QSO: 21027 CW 2017-05-27 1403  K3JT          599 81     AD4ES         599 609    0
QSO: 21027 CW 2017-05-27 1405  K3JT          599 82     K0NM          599 92     0
QSO: 21027 CW 2017-05-27 1405  K3JT          599 83     VE4EAR        599 25     0
QSO: 21027 CW 2017-05-27 1406  K3JT          599 84     K0AD          599 331    0
QSO: 21030 CW 2017-05-27 1410  K3JT          599 85     EC2DX         599 789    0
QSO: 21031 CW 2017-05-27 1411  K3JT          599 86     DM6V          599 224    0
QSO: 21032 CW 2017-05-27 1413  K3JT          599 87     IZ8EPX        599 364    0
QSO: 21033 CW 2017-05-27 1414  K3JT          599 88     F6IRA         599 312    0
QSO: 21033 CW 2017-05-27 1414  K3JT          599 89     KC0MO         599 490    0
QSO: 21036 CW 2017-05-27 1415  K3JT          599 90     II9P          599 807    0
QSO: 21040 CW 2017-05-27 1416  K3JT          599 91     HB9DDO        599 300    0
QSO: 21043 CW 2017-05-27 1418  K3JT          599 92     TM5T          599 839    0
QSO: 21044 CW 2017-05-27 1419  K3JT          599 93     F4WBN         599 753    0
QSO: 21045 CW 2017-05-27 1503  K3JT          599 94     AE5GT         599 361    0
QSO: 21045 CW 2017-05-27 1503  K3JT          599 95     WP3C          599 484    0
QSO: 21048 CW 2017-05-27 1504  K3JT          599 96     E77A          599 728    0
QSO: 21050 CW 2017-05-27 1505  K3JT          599 97     KA3DRR        599 166    0
QSO: 21057 CW 2017-05-27 1507  K3JT          599 98     K3MD          599 624    0
QSO: 21058 CW 2017-05-27 1508  K3JT          599 99     NW0M          599 172    0
QSO: 21041 CW 2017-05-27 1509  K3JT          599 100    P44X          599 264    0
QSO: 21040 CW 2017-05-27 1510  K3JT          599 101    WJ9B          599 844    0
QSO: 21038 CW 2017-05-27 1512  K3JT          599 102    F5IN          599 862    0
QSO: 21037 CW 2017-05-27 1513  K3JT          599 103    VP5M          599 819    0
QSO: 21034 CW 2017-05-27 1514  K3JT          599 104    KZ5D          599 404    0
QSO: 21029 CW 2017-05-27 1520  K3JT          599 105    K3HX          599 11     0
QSO: 21029 CW 2017-05-27 1520  K3JT          599 106    WQ6X          599 188    0
QSO: 21029 CW 2017-05-27 1520  K3JT          599 107    K0HNC         599 7      0
QSO: 21029 CW 2017-05-27 1521  K3JT          599 108    VE7NY         599 821    0
QSO: 21029 CW 2017-05-27 1523  K3JT          599 109    AH6TU         599 820    0
QSO: 21029 CW 2017-05-27 1525  K3JT          599 110    N5DTT         599 16     0
QSO: 21029 CW 2017-05-27 1525  K3JT          599 111    N7QT          599 324    0
QSO: 21029 CW 2017-05-27 1526  K3JT          599 112    WB0PYF        599 5      0
QSO: 21029 CW 2017-05-27 1527  K3JT          599 113    KH6AQ         599 16     0
QSO: 21029 CW 2017-05-27 1527  K3JT          599 114    KY7M          599 5      0
QSO: 21029 CW 2017-05-27 1528  K3JT          599 115    N1TO          599 846    0
QSO: 21029 CW 2017-05-27 1528  K3JT          599 116    W7OM          599 318    0
QSO: 21029 CW 2017-05-27 1529  K3JT          599 117    NS4X          599 92     0
QSO: 21029 CW 2017-05-27 1530  K3JT          599 118    KB8U          599 1      0
QSO: 21029 CW 2017-05-27 1531  K3JT          599 119    KI7Y          599 306    0
QSO: 21029 CW 2017-05-27 1531  K3JT          599 120    W7YAQ         599 612    0
QSO: 21029 CW 2017-05-27 1531  K3JT          599 121    KE1B          599 171    0
QSO: 21029 CW 2017-05-27 1532  K3JT          599 122    KA5M          599 86     0
QSO: 21029 CW 2017-05-27 1532  K3JT          599 123    W0OR          599 42     0
QSO: 21029 CW 2017-05-27 1533  K3JT          599 124    ND9G          599 181    0
QSO: 21029 CW 2017-05-27 1534  K3JT          599 125    W9AV          599 175    0
QSO: 21013 CW 2017-05-27 1540  K3JT          599 126    KS7AA         599 354    0
QSO: 21012 CW 2017-05-27 1540  K3JT          599 127    K4PV          599 568    0
QSO: 21004 CW 2017-05-27 1542  K3JT          599 128    DQ2C          599 475    0
QSO: 21003 CW 2017-05-27 1543  K3JT          599 129    P33W          599 1203   0
QSO: 21010 CW 2017-05-27 1545  K3JT          599 130    KD5DD         599 733    0
QSO: 21015 CW 2017-05-27 1546  K3JT          599 131    NA6O          599 345    0
QSO: 21018 CW 2017-05-27 1547  K3JT          599 132    VE1OP         599 580    0
QSO: 21022 CW 2017-05-27 1548  K3JT          599 133    VY2TT         599 1590   0
QSO: 21023 CW 2017-05-27 1549  K3JT          599 134    KE1S          599 46     0
QSO: 21025 CW 2017-05-27 1550  K3JT          599 135    CR6K          599 1604   0
QSO: 21028 CW 2017-05-27 1552  K3JT          599 136    NQ6N          599 1116   0
QSO: 21033 CW 2017-05-27 1553  K3JT          599 137    AD5A          599 885    0
QSO: 21044 CW 2017-05-27 1556  K3JT          599 138    VP2MDG        599 871    0
QSO: 21051 CW 2017-05-27 1557  K3JT          599 139    XE2B          599 374    0
QSO: 21001 CW 2017-05-27 1559  K3JT          599 140    KP2M          599 1405   0
QSO: 21011 CW 2017-05-27 1732  K3JT          599 141    KH6TU         599 866    0
QSO: 21025 CW 2017-05-27 1734  K3JT          599 142    VE7IO         599 264    0
QSO: 21029 CW 2017-05-27 1737  K3JT          599 143    LU9MDH        599 60     0
QSO: 21030 CW 2017-05-27 1742  K3JT          599 144    N9NM          599 12     0
QSO: 21030 CW 2017-05-27 1743  K3JT          599 145    AE5S          599 72     0
QSO: 21030 CW 2017-05-27 1744  K3JT          599 146    WR5J          599 647    0
QSO: 21030 CW 2017-05-27 1745  K3JT          599 147    WB7PVL        599 47     0
QSO: 21030 CW 2017-05-27 1747  K3JT          599 148    W7WHY         599 35     0
QSO: 21039 CW 2017-05-27 1749  K3JT          599 149    LW8DQ         599 187    0
QSO: 28028 CW 2017-05-27 1752  K3JT          599 150    WQ6X          599 25     0
QSO: 14016 CW 2017-05-27 1806  K3JT          599 151    OL4A          599 1555   0
QSO: 14015 CW 2017-05-27 1807  K3JT          599 152    VC2W          599 1481   0
QSO: 14014 CW 2017-05-27 1808  K3JT          599 153    DM6V          599 1078   0
QSO: 14014 CW 2017-05-27 1808  K3JT          599 154    TM4Q          599 1103   0
QSO: 14014 CW 2017-05-27 1809  K3JT          599 155    DD0CC         599 1015   0
QSO: 14012 CW 2017-05-27 1810  K3JT          599 156    S50K          599 198    0
QSO: 14012 CW 2017-05-27 1812  K3JT          599 157    RY7Y          599 1373   0
QSO: 14012 CW 2017-05-27 1813  K3JT          599 158    YR32A         599 353    0
QSO: 14011 CW 2017-05-27 1813  K3JT          599 159    S55T          599 1407   0
QSO: 14011 CW 2017-05-27 1815  K3JT          599 160    EU1WW         599 879    0
QSO: 14011 CW 2017-05-27 1816  K3JT          599 161    K4PV          599 603    0
QSO: 14010 CW 2017-05-27 1817  K3JT          599 162    DL6DH         599 532    0
QSO: 14007 CW 2017-05-27 1822  K3JT          599 163    S56M          599 775    0
QSO: 14007 CW 2017-05-27 1823  K3JT          599 164    RD7T          599 1318   0
QSO: 14006 CW 2017-05-27 1825  K3JT          599 165    KC7V          599 1087   0
QSO: 14005 CW 2017-05-27 1825  K3JT          599 166    YT6W          599 1549   0
QSO: 14005 CW 2017-05-27 1826  K3JT          599 167    RM5A          599 978    0
QSO: 14004 CW 2017-05-27 1827  K3JT          599 168    KY7M          599 427    0
QSO: 14000 CW 2017-05-27 1828  K3JT          599 169    AC1U          599 1444   0
QSO: 14002 CW 2017-05-27 1829  K3JT          599 170    KP2M          599 1637   0
QSO: 14003 CW 2017-05-27 1830  K3JT          599 171    K5WA          599 1462   0
QSO: 14004 CW 2017-05-27 1833  K3JT          599 172    EF5F          599 1037   0
QSO: 14005 CW 2017-05-27 1834  K3JT          599 173    ED5O          599 1003   0
QSO: 14007 CW 2017-05-27 1835  K3JT          599 174    EW6W          599 1412   0
QSO: 14008 CW 2017-05-27 1836  K3JT          599 175    HG1R          599 856    0
QSO: 14008 CW 2017-05-27 1837  K3JT          599 176    NR3X          599 1718   0
QSO: 14009 CW 2017-05-27 1840  K3JT          599 177    IZ5ICH        599 613    0
QSO: 14009 CW 2017-05-27 1841  K3JT          599 178    ER4A          599 1840   0
QSO: 14010 CW 2017-05-27 1842  K3JT          599 179    EI7KD         599 562    0
QSO: 14014 CW 2017-05-27 1845  K3JT          599 180    9A3IH         599 316    0
QSO: 14015 CW 2017-05-27 1846  K3JT          599 181    MI5I          599 754    0
QSO: 14015 CW 2017-05-27 1847  K3JT          599 182    YL3FT         599 1069   0
QSO: 14016 CW 2017-05-27 1848  K3JT          599 183    OM4Q          599 1056   0
QSO: 14018 CW 2017-05-27 1849  K3JT          599 184    YT3X          599 1248   0
QSO: 14018 CW 2017-05-27 1849  K3JT          599 185    HB8FBM        599 500    0
QSO: 14019 CW 2017-05-27 1850  K3JT          599 186    9A7A          599 2057   0
QSO: 14019 CW 2017-05-27 1851  K3JT          599 187    HG6O          599 470    0
QSO: 14020 CW 2017-05-27 1853  K3JT          599 188    WN9O          599 842    0
QSO: 14021 CW 2017-05-27 1854  K3JT          599 189    SK3W          599 1200   0
QSO: 14022 CW 2017-05-27 1855  K3JT          599 190    S53X          599 1021   0
QSO: 14023 CW 2017-05-27 1856  K3JT          599 191    N4WW          599 1359   0
QSO: 14023 CW 2017-05-27 1858  K3JT          599 192    EF8U          599 1352   0
QSO: 14026 CW 2017-05-27 1901  K3JT          599 193    OE2S          599 1037   0
QSO: 14027 CW 2017-05-27 1901  K3JT          599 194    LZ4AE         599 185    0
QSO: 14028 CW 2017-05-27 1902  K3JT          599 195    SN8B          599 1289   0
QSO: 14028 CW 2017-05-27 1903  K3JT          599 196    I0ZUT         599 218    0
QSO: 14029 CW 2017-05-27 1904  K3JT          599 197    YU5A          599 426    0
QSO: 14030 CW 2017-05-27 1905  K3JT          599 198    RT5K          599 1359   0
QSO: 14030 CW 2017-05-27 1906  K3JT          599 199    UY5VA         599 928    0
QSO: 14030 CW 2017-05-27 1909  K3JT          599 201    9A1A          599 1486   0
QSO: 14032 CW 2017-05-27 2043  K3JT          599 202    EG8CID        599 1258   0
QSO: 14032 CW 2017-05-27 2044  K3JT          599 203    DL5ANT        599 93     0
QSO: 14032 CW 2017-05-27 2044  K3JT          599 204    NM7D          599 1238   0
QSO: 14033 CW 2017-05-27 2046  K3JT          599 205    NA8V          599 1467   0
QSO: 14033 CW 2017-05-27 2048  K3JT          599 206    SV9DJO        599 303    0
QSO: 14033 CW 2017-05-27 2048  K3JT          599 207    KT0A          599 134    0
QSO: 14034 CW 2017-05-27 2049  K3JT          599 208    HK1R          599 1455   0
QSO: 14035 CW 2017-05-27 2050  K3JT          599 209    OH8X          599 1600   0
QSO: 14035 CW 2017-05-27 2054  K3JT          599 210    Z3B           599 1300   0
QSO: 14035 CW 2017-05-27 2055  K3JT          599 211    HG4I          599 249    0
QSO: 14036 CW 2017-05-27 2055  K3JT          599 212    KK5I          599 933    0
QSO: 14037 CW 2017-05-27 2057  K3JT          599 213    TM6M          599 1024   0
QSO: 14038 CW 2017-05-27 2058  K3JT          599 214    LZ8E          599 1925   0
QSO: 14039 CW 2017-05-27 2058  K3JT          599 215    EF5T          599 525    0
QSO: 14039 CW 2017-05-27 2101  K3JT          599 216    EA8KC         599 388    0
QSO: 14040 CW 2017-05-27 2101  K3JT          599 217    NR4M          599 1261   0
QSO: 14041 CW 2017-05-27 2102  K3JT          599 218    HG6N          599 1094   0
QSO: 14042 CW 2017-05-27 2104  K3JT          599 219    P33W          599 2052   0
QSO: 14043 CW 2017-05-27 2105  K3JT          599 220    S53O          599 1015   0
QSO: 14044 CW 2017-05-27 2107  K3JT          599 221    ZF2DO         599 913    0
QSO: 14044 CW 2017-05-27 2107  K3JT          599 222    S50C          599 2144   0
QSO: 14045 CW 2017-05-27 2108  K3JT          599 223    OM7M          599 1487   0
QSO: 14046 CW 2017-05-27 2108  K3JT          599 224    K6WSC         599 222    0
QSO: 14047 CW 2017-05-27 2109  K3JT          599 225    YT1HA         599 619    0
QSO: 14047 CW 2017-05-27 2111  K3JT          599 226    N7DD          599 204    0
QSO: 14048 CW 2017-05-27 2112  K3JT          599 227    HG4F          599 779    0
QSO: 14048 CW 2017-05-27 2112  K3JT          599 228    OM8DD         599 1406   0
QSO: 14049 CW 2017-05-27 2116  K3JT          599 229    II9P          599 1617   0
QSO: 14050 CW 2017-05-27 2116  K3JT          599 230    K9CT          599 1357   0
QSO: 14049 CW 2017-05-27 2118  K3JT          599 231    AF4RK         599 232    0
QSO: 14052 CW 2017-05-27 2119  K3JT          599 232    JH4UYB        599 1407   0
QSO: 14048 CW 2017-05-27 2124  K3JT          599 233    W6KY          599 225    0
QSO: 14048 CW 2017-05-27 2125  K3JT          599 234    K7QA          599 596    0
QSO: 14048 CW 2017-05-27 2125  K3JT          599 235    WK7S          599 1404   0
QSO: 14048 CW 2017-05-27 2126  K3JT          599 236    AB6WL         599 71     0
QSO: 14048 CW 2017-05-27 2126  K3JT          599 237    K8LS          599 456    0
QSO: 14048 CW 2017-05-27 2127  K3JT          599 238    K6AR          599 822    0
QSO: 14048 CW 2017-05-27 2127  K3JT          599 239    HB9DQL        599 430    0
QSO: 14048 CW 2017-05-27 2128  K3JT          599 240    F5VHE/P       599 96     0
QSO: 14048 CW 2017-05-27 2128  K3JT          599 241    W0UY          599 146    0
QSO: 14048 CW 2017-05-27 2129  K3JT          599 242    IK7NXU        599 102    0
QSO: 14048 CW 2017-05-27 2129  K3JT          599 243    LZ1AQ         599 484    0
QSO: 14048 CW 2017-05-27 2131  K3JT          599 244    PA3DTR        599 112    0
QSO: 14048 CW 2017-05-27 2132  K3JT          599 245    F6AUS         599 252    0
QSO: 14048 CW 2017-05-27 2132  K3JT          599 246    W5NE          599 502    0
QSO: 14048 CW 2017-05-27 2132  K3JT          599 247    RZ1O          599 44     0
QSO: 14048 CW 2017-05-27 2133  K3JT          599 248    OK1TD         599 455    0
QSO: 14048 CW 2017-05-27 2134  K3JT          599 249    R7MM          599 1017   0
QSO: 14048 CW 2017-05-27 2134  K3JT          599 250    OM5WW         599 671    0
QSO: 14048 CW 2017-05-27 2135  K3JT          599 251    PG2AA         599 381    0
QSO: 14048 CW 2017-05-27 2135  K3JT          599 252    K7UA          599 158    0
QSO: 14048 CW 2017-05-27 2136  K3JT          599 253    9A1AD         599 124    0
QSO: 14048 CW 2017-05-27 2136  K3JT          599 254    YT5A          599 1635   0
QSO: 14048 CW 2017-05-27 2137  K3JT          599 255    UY5QJ         599 239    0
QSO: 14048 CW 2017-05-27 2138  K3JT          599 256    R0QA          599 1065   0
QSO: 14048 CW 2017-05-27 2138  K3JT          599 257    K7HP          599 133    0
QSO: 14048 CW 2017-05-27 2139  K3JT          599 258    HA5PP         599 681    0
QSO: 14048 CW 2017-05-27 2140  K3JT          599 259    SV2EVS        599 147    0
QSO: 14048 CW 2017-05-27 2141  K3JT          599 260    PA0MIR        599 284    0
QSO: 14048 CW 2017-05-27 2142  K3JT          599 261    WA0LJM        599 207    0
QSO: 14048 CW 2017-05-27 2143  K3JT          599 262    G4BUE         599 187    0
QSO: 14048 CW 2017-05-27 2145  K3JT          599 263    OV3X          599 591    0
QSO: 14048 CW 2017-05-27 2146  K3JT          599 264    UY5AR         599 68     0
QSO: 14048 CW 2017-05-27 2147  K3JT          599 265    AD7JP         599 149    0
QSO: 14048 CW 2017-05-27 2148  K3JT          599 266    DL2HYH        599 155    0
QSO: 14048 CW 2017-05-27 2148  K3JT          599 267    S54X          599 680    0
QSO: 14048 CW 2017-05-27 2149  K3JT          599 268    SP5WA         599 560    0
QSO: 14048 CW 2017-05-27 2149  K3JT          599 269    DF7XH         599 123    0
QSO: 14048 CW 2017-05-27 2150  K3JT          599 270    EU1FQ         599 192    0
QSO: 14048 CW 2017-05-27 2151  K3JT          599 271    DL6KVA        599 805    0
QSO: 14048 CW 2017-05-27 2151  K3JT          599 272    IN3EQD        599 83     0
QSO: 14048 CW 2017-05-27 2152  K3JT          599 273    DG5LP         599 165    0
QSO: 14048 CW 2017-05-27 2153  K3JT          599 274    YO6LB         599 399    0
QSO: 14048 CW 2017-05-27 2154  K3JT          599 275    EA2HW         599 168    0
QSO: 14048 CW 2017-05-27 2155  K3JT          599 276    N8II          599 255    0
QSO: 14048 CW 2017-05-27 2156  K3JT          599 277    EU1DX         599 241    0
QSO: 14048 CW 2017-05-27 2156  K3JT          599 278    HA3OU         599 423    0
QSO: 14048 CW 2017-05-27 2157  K3JT          599 279    N7GOA         599 19     0
QSO: 14048 CW 2017-05-27 2157  K3JT          599 280    UT8UU         599 70     0
QSO: 14048 CW 2017-05-27 2157  K3JT          599 281    SP5CNA        599 160    0
QSO: 14048 CW 2017-05-27 2158  K3JT          599 282    DL3JAN        599 1075   0
QSO: 14048 CW 2017-05-27 2158  K3JT          599 283    SP6AB         599 184    0
QSO: 14048 CW 2017-05-27 2159  K3JT          599 284    SF7WT         599 77     0
QSO: 14048 CW 2017-05-27 2159  K3JT          599 285    K5EMI         599 140    0
QSO: 14048 CW 2017-05-27 2200  K3JT          599 286    DL2MDZ        599 46     0
QSO: 14048 CW 2017-05-27 2200  K3JT          599 287    SP4JWR        599 32     0
QSO: 14048 CW 2017-05-27 2202  K3JT          599 288    UX0HO         599 222    0
QSO: 14048 CW 2017-05-27 2202  K3JT          599 289    AB5XM         599 24     0
QSO: 14048 CW 2017-05-27 2203  K3JT          599 290    UX5VK         599 109    0
QSO: 14048 CW 2017-05-27 2203  K3JT          599 291    LZ7M          599 280    0
QSO: 14048 CW 2017-05-27 2204  K3JT          599 292    NN5Z          599 315    0
QSO: 14048 CW 2017-05-27 2205  K3JT          599 293    IZ1WTO        599 45     0
QSO: 14048 CW 2017-05-27 2205  K3JT          599 294    SQ9FQY        599 69     0
QSO: 14048 CW 2017-05-27 2206  K3JT          599 295    OK2SAR        599 73     0
QSO: 14048 CW 2017-05-27 2206  K3JT          599 296    OK2RN         599 140    0
QSO: 14048 CW 2017-05-27 2206  K3JT          599 297    ON4KNP        599 200    0
QSO: 14048 CW 2017-05-27 2207  K3JT          599 298    9A3LUC        599 131    0
QSO: 14048 CW 2017-05-27 2208  K3JT          599 299    DF9GR         599 1074   0
QSO: 14048 CW 2017-05-27 2209  K3JT          599 300    IW2FUT        599 229    0
QSO: 14048 CW 2017-05-27 2209  K3JT          599 301    DL4JU         599 580    0
QSO: 14048 CW 2017-05-27 2210  K3JT          599 302    DJ1SL         599 142    0
QSO: 14048 CW 2017-05-27 2211  K3JT          599 303    S59AA         599 700    0
QSO: 14048 CW 2017-05-27 2211  K3JT          599 304    DL0V          599 191    0
QSO: 14048 CW 2017-05-27 2211  K3JT          599 305    N6JW          599 103    0
QSO: 14048 CW 2017-05-27 2213  K3JT          599 306    KE0UI         599 462    0
QSO: 14048 CW 2017-05-27 2213  K3JT          599 307    UA0ZC         599 63     0
QSO: 14048 CW 2017-05-27 2214  K3JT          599 308    W6HFS         599 128    0
QSO: 14048 CW 2017-05-27 2215  K3JT          599 309    YL2VW         599 948    0
QSO: 14048 CW 2017-05-27 2215  K3JT          599 310    LY4A          599 1316   0
QSO: 14048 CW 2017-05-27 2218  K3JT          599 311    VE5SDH        599 188    0
QSO: 14048 CW 2017-05-27 2219  K3JT          599 312    AC6SL         599 146    0
QSO: 14048 CW 2017-05-27 2219  K3JT          599 313    SO4R          599 1504   0
QSO: 14048 CW 2017-05-27 2220  K3JT          599 314    K3PP          599 400    0
QSO: 14048 CW 2017-05-27 2304  K3JT          599 315    HG5F          599 1227   0
QSO: 14048 CW 2017-05-27 2305  K3JT          599 316    W0RIC         599 1030   0
QSO: 14049 CW 2017-05-27 2306  K3JT          599 317    LZ3ZZ         599 80     0
QSO: 14050 CW 2017-05-27 2307  K3JT          599 318    8P5A          599 2517   0
QSO: 14053 CW 2017-05-27 2309  K3JT          599 319    WQ2N          599 827    0
