START-OF-LOG: 3.0
CALLSIGN: 5X2B
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 110960
NAME: Kazuo Miyamura
LOCATION: DX
OPERATORS: KM9F
CLUB:
CERTIFICATE: NO
CREATED-BY: zlistw(zlog)
SOAPBOX: CONDX got better towards the end of the two days.
QSO: 21000 CW 2017-05-27 0918 5X2B          599 047    SN5X          599 207    0
QSO: 21000 CW 2017-05-27 0918 5X2B          599 048    I4EAT         599 001    0
QSO: 21000 CW 2017-05-27 0919 5X2B          599 049    RL4F          599 523    0
QSO: 21000 CW 2017-05-27 0920 5X2B          599 050    HA8IE         599 103    0
QSO: 21000 CW 2017-05-27 0921 5X2B          599 051    YL2KO         599 782    0
QSO: 21000 CW 2017-05-27 0923 5X2B          599 052    HA8BE         599 018    0
QSO: 21000 CW 2017-05-27 0924 5X2B          599 053    RY7Y          599 837    0
QSO: 21000 CW 2017-05-27 0925 5X2B          599 054    YT7R          599 128    0
QSO: 21000 CW 2017-05-27 0927 5X2B          599 055    IW5ELA        599 023    0
QSO: 21000 CW 2017-05-27 0927 5X2B          599 056    OM7M          599 221    0
QSO: 21000 CW 2017-05-27 0930 5X2B          599 057    HG7T          599 189    0
QSO: 21000 CW 2017-05-27 0931 5X2B          599 058    S59ABC        599 924    0
QSO: 21000 CW 2017-05-27 0931 5X2B          599 059    RU7A          599 005    0
QSO: 21000 CW 2017-05-27 0932 5X2B          599 060    RT2D          599 320    0
QSO: 21000 CW 2017-05-27 0932 5X2B          599 061    YO7SR         599 014    0
QSO: 21000 CW 2017-05-27 0933 5X2B          599 062    LZ5R          599 1070   0
QSO: 21000 CW 2017-05-27 0934 5X2B          599 063    SP5AUY        599 089    0
QSO: 21000 CW 2017-05-27 0935 5X2B          599 064    S52AU         599 137    0
QSO: 21000 CW 2017-05-27 0937 5X2B          599 065    US8IM         599 224    0
QSO: 21000 CW 2017-05-27 0940 5X2B          599 066    DU1KA         599 013    0
QSO: 21000 CW 2017-05-27 0945 5X2B          599 067    IV3KVC        599 006    0
QSO: 21000 CW 2017-05-27 0946 5X2B          599 068    RT5Z          599 725    0
QSO: 21000 CW 2017-05-27 0947 5X2B          599 069    LY3CW         599 141    0
QSO:  3500 CW 2017-05-27 2158 5X2B          599 070    E70O          599 028    0
QSO:  3500 CW 2017-05-27 2200 5X2B          599 071    OK7O          599 558    0
QSO:  3500 CW 2017-05-27 2206 5X2B          599 072    EW5Z          599 1467   0
QSO:  3500 CW 2017-05-27 2209 5X2B          599 073    S57AW         599 732    0
QSO:  3500 CW 2017-05-27 2210 5X2B          599 074    RT5Z          599 1550   0
QSO:  3500 CW 2017-05-27 2213 5X2B          599 075    OL4A          599 526    0
QSO:  7000 CW 2017-05-27 2219 5X2B          599 076    LZ9W          599 1108   0
QSO:  7000 CW 2017-05-27 2221 5X2B          599 077    SZ1A          599 753    0
QSO:  7000 CW 2017-05-27 2223 5X2B          599 078    YT7A          599 1209   0
QSO:  3500 CW 2017-05-27 2237 5X2B          599 079    LZ5R          599 2268   0
QSO:  3500 CW 2017-05-27 2245 5X2B          599 080    RA3WT         599 512    0
QSO:  3500 CW 2017-05-27 2249 5X2B          599 081    I2IFT         599 568    0
QSO:  3500 CW 2017-05-27 2251 5X2B          599 082    LY2FN         599 589    0
QSO:  3500 CW 2017-05-27 2252 5X2B          599 083    YL3CW         599 005    0
QSO:  3500 CW 2017-05-27 2253 5X2B          599 084    OK2D          599 1480   0
QSO:  7000 CW 2017-05-27 2304 5X2B          599 085    KE1S          599 341    0
QSO:  3500 CW 2017-05-27 2308 5X2B          599 086    LZ7A          599 307    0
QSO:  7000 CW 2017-05-27 2316 5X2B          599 087    NR3X          599 2143   0
QSO:  3500 CW 2017-05-27 2331 5X2B          599 088    DM6V          599 269    0
QSO:  3500 CW 2017-05-27 2332 5X2B          599 089    DL4XX         599 010    0
QSO:  3500 CW 2017-05-27 2334 5X2B          599 090    DL4UNY        599 006    0
QSO:  3500 CW 2017-05-27 2340 5X2B          599 091    LU8DPM        599 219    0
QSO:  3500 CW 2017-05-27 2341 5X2B          599 092    RT3T          599 1335   0
QSO:  3500 CW 2017-05-27 2347 5X2B          599 093    S57Z          599 641    0
QSO:  3500 CW 2017-05-28 0043 5X2B          599 094    LY5E          599 1889   0
QSO:  3500 CW 2017-05-28 0047 5X2B          599 095    YT5A          599 319    0
QSO:  3500 CW 2017-05-28 0225 5X2B          599 096    P33W          599 603    0
QSO: 21000 CW 2017-05-28 0708 5X2B          599 097    JA7NVF        599 356    0
QSO: 21000 CW 2017-05-28 0718 5X2B          599 098    P33W          599 1302   0
QSO: 21000 CW 2017-05-28 0722 5X2B          599 099    E77A          599 914    0
QSO: 21000 CW 2017-05-28 0724 5X2B          599 100    ES5RR         599 2266   0
QSO: 21000 CW 2017-05-28 0728 5X2B          599 101    ZS1C          599 039    0
QSO: 21000 CW 2017-05-28 0729 5X2B          599 102    RN3QN         599 027    0
QSO: 21000 CW 2017-05-28 0730 5X2B          599 103    Z35T          599 635    0
QSO: 21000 CW 2017-05-28 0731 5X2B          599 104    IK0FUX        599 153    0
QSO: 21000 CW 2017-05-28 0732 5X2B          599 105    ZS1/R3HD      599 193    0
QSO: 21000 CW 2017-05-28 0737 5X2B          599 106    ZS4/OH1JD     599 186    0
QSO: 21000 CW 2017-05-28 0752 5X2B          599 107    4X7R          599 2507   0
QSO: 21000 CW 2017-05-28 0926 5X2B          599 108    II9P          599 982    0
QSO: 28000 CW 2017-05-28 0942 5X2B          599 109    A45XR         599 032    0
QSO: 21000 CW 2017-05-28 1001 5X2B          599 110    ZS1/PG5M      599 11     0
QSO: 21000 CW 2017-05-28 1002 5X2B          599 111    DQ2C          599 540    0
QSO: 21000 CW 2017-05-28 1003 5X2B          599 112    SV1AJO        599 399    0
QSO: 21000 CW 2017-05-28 1008 5X2B          599 113    RG9A          599 2282   0
QSO: 28000 CW 2017-05-28 1208 5X2B          599 114    YT5A          599 031    0
QSO: 28000 CW 2017-05-28 1209 5X2B          599 115    II9P          599 179    0
QSO: 28000 CW 2017-05-28 1212 5X2B          599 116    LZ9W          599 233    0
QSO: 21000 CW 2017-05-28 1214 5X2B          599 117    PP5NY         599 930    0
QSO: 21000 CW 2017-05-28 1215 5X2B          599 118    PS8HF         599 128    0
QSO: 28000 CW 2017-05-28 1221 5X2B          599 119    4X4DZ         599 138    0
QSO: 28000 CW 2017-05-28 1224 5X2B          599 120    LZ8E          599 2531   0
QSO: 28000 CW 2017-05-28 1225 5X2B          599 121    I0UZF         599 154    0
QSO: 28000 CW 2017-05-28 1225 5X2B          599 122    LZ7J          599 0156   0
QSO: 28000 CW 2017-05-28 1226 5X2B          599 123    9A1A          599 313    0
QSO: 28000 CW 2017-05-28 1226 5X2B          599 124    9A7A          599 3416   0
QSO: 28000 CW 2017-05-28 1228 5X2B          599 125    9A2AJ         599 200    0
QSO: 28000 CW 2017-05-28 1228 5X2B          599 126    HG1R          599 131    0
QSO: 28000 CW 2017-05-28 1229 5X2B          599 127    OL4A          599 190    0
QSO: 21000 CW 2017-05-28 1236 5X2B          599 128    9A1A          599 959    0
QSO: 21000 CW 2017-05-28 1239 5X2B          599 129    YT5A          599 519    0
QSO: 21000 CW 2017-05-28 1240 5X2B          599 130    LZ8E          599 2548   0
QSO: 14000 CW 2017-05-28 1324 5X2B          599 131    RT5Z          599 2044   0
QSO: 14000 CW 2017-05-28 1326 5X2B          599 132    RU1A          599 2489   0
QSO: 21000 CW 2017-05-28 1447 5X2B          599 133    PP5KR         599 839    0
QSO: 21000 CW 2017-05-28 1448 5X2B          599 134    PR5W          599 699    0
QSO: 21000 CW 2017-05-28 1459 5X2B          599 135    RU6AV         599 681    0
QSO: 21000 CW 2017-05-28 1504 5X2B          599 136    SV1LV         599 027    0
QSO: 21000 CW 2017-05-28 1537 5X2B          599 137    7Z1SJ         599 2245   0
QSO: 14000 CW 2017-05-28 1543 5X2B          599 138    JT5DX         599 3516   0
QSO: 14000 CW 2017-05-28 1545 5X2B          599 139    UT1AA         599 976    0
QSO: 14000 CW 2017-05-28 1548 5X2B          599 140    R6AF          599 404    0
QSO: 14000 CW 2017-05-28 1549 5X2B          599 141    JA1ZGP        599 602    0
QSO: 14000 CW 2017-05-28 1555 5X2B          599 142    Z61DX         599 199    0
QSO: 14000 CW 2017-05-28 1556 5X2B          599 143    EW6W          599 2088   0
QSO: 14000 CW 2017-05-28 1557 5X2B          599 144    UB6B          599 1803   0
QSO: 14000 CW 2017-05-28 1600 5X2B          599 145    OG2P          599 1418   0
QSO: 14000 CW 2017-05-28 1602 5X2B          599 146    OG73X         599 2038   0
QSO: 14000 CW 2017-05-28 1611 5X2B          599 147    G0TSM         599 039    0
QSO: 14000 CW 2017-05-28 1612 5X2B          599 148    MI0SAI        599 344    0
QSO: 14000 CW 2017-05-28 1613 5X2B          599 149    OE2S          599 1682   0
QSO: 14000 CW 2017-05-28 1614 5X2B          599 150    DL1NKS        599 840    0
QSO: 14000 CW 2017-05-28 1614 5X2B          599 151    S53O          599 1476   0
QSO: 14000 CW 2017-05-28 1615 5X2B          599 152    YQ6A          599 1220   0
QSO: 14000 CW 2017-05-28 1615 5X2B          599 153    RD7T          599 2259   0
QSO: 14000 CW 2017-05-28 1616 5X2B          599 154    OH2BAD        599 050    0
QSO: 14000 CW 2017-05-28 1617 5X2B          599 155    UA6LUQ        599 769    0
QSO: 14000 CW 2017-05-28 1618 5X2B          599 156    DK3GI         599 305    0
QSO: 14000 CW 2017-05-28 1619 5X2B          599 157    OH2ZZ         599 005    0
QSO: 14000 CW 2017-05-28 1619 5X2B          599 158    EU5C          599 367    0
QSO: 14000 CW 2017-05-28 1619 5X2B          599 159    9A9K          599 591    0
QSO: 14000 CW 2017-05-28 1620 5X2B          599 160    UA6LCN        599 665    0
QSO: 14000 CW 2017-05-28 1621 5X2B          599 161    RU6K          599 2244   0
QSO: 14000 CW 2017-05-28 1622 5X2B          599 162    RA3TT         599 048    0
QSO: 14000 CW 2017-05-28 1622 5X2B          599 163    UR7R          599 687    0
QSO: 14000 CW 2017-05-28 1624 5X2B          599 165    E75Y          599 606    0
QSO: 14000 CW 2017-05-28 1624 5X2B          599 166    DL2VM         599 2207   0
QSO: 14000 CW 2017-05-28 1625 5X2B          599 167    RX6FJ         599 217    0
QSO: 14000 CW 2017-05-28 1627 5X2B          599 168    PA0VLY        599 029    0
QSO: 14000 CW 2017-05-28 1627 5X2B          599 169    G5O           599 1311   0
QSO: 14000 CW 2017-05-28 1628 5X2B          599 170    R7MY          599 465    0
QSO: 14000 CW 2017-05-28 1628 5X2B          599 171    DL2MM         599 106    0
QSO: 14000 CW 2017-05-28 1629 5X2B          599 172    DL6AZ         599 006    0
QSO: 14000 CW 2017-05-28 1631 5X2B          599 173    I6PZ          599 030    0
QSO: 14000 CW 2017-05-28 1632 5X2B          599 174    UC4C          599 1543   0
QSO: 14000 CW 2017-05-28 1634 5X2B          599 175    IK5ORP        599 001    0
QSO: 14000 CW 2017-05-28 1635 5X2B          599 176    DL0V          599 354    0
QSO: 14000 CW 2017-05-28 1636 5X2B          599 177    DD0CC         599 164    0
QSO: 14000 CW 2017-05-28 1636 5X2B          599 178    SP2EWQ        599 021    0
QSO: 14000 CW 2017-05-28 1637 5X2B          599 179    HA8IE         599 869    0
QSO: 14000 CW 2017-05-28 1638 5X2B          599 180    IK6MIN        599 163    0
QSO: 14000 CW 2017-05-28 1639 5X2B          599 181    DL7ON         599 1941   0
QSO: 14000 CW 2017-05-28 1639 5X2B          599 182    F5IN          599 1824   0
QSO: 14000 CW 2017-05-28 1640 5X2B          599 183    4K8YL         599 156    0
QSO: 14000 CW 2017-05-28 1641 5X2B          599 184    PA2LO         599 165    0
QSO: 14000 CW 2017-05-28 1642 5X2B          599 185    EA3NW         599 002    0
QSO: 14000 CW 2017-05-28 1643 5X2B          599 186    DL2DTL        599 579    0
QSO: 14000 CW 2017-05-28 1644 5X2B          599 187    IK6NUZ        599 197    0
QSO: 14000 CW 2017-05-28 1644 5X2B          599 188    RW1C          599 190    0
QSO: 14000 CW 2017-05-28 1646 5X2B          599 189    SP5CNA        599 302    0
QSO: 14000 CW 2017-05-28 1646 5X2B          599 190    YO9HP         599 1919   0
QSO: 14000 CW 2017-05-28 1647 5X2B          599 191    DR4A          599 1593   0
QSO: 14000 CW 2017-05-28 1648 5X2B          599 192    JH3CUL        599 018    0
QSO: 14000 CW 2017-05-28 1649 5X2B          599 193    4J5A          599 651    0
QSO: 14000 CW 2017-05-28 1651 5X2B          599 194    IZ8XQC        599 001    0
QSO: 14000 CW 2017-05-28 1651 5X2B          599 195    DL6ZBN        599 003    0
QSO: 14000 CW 2017-05-28 1653 5X2B          599 196    DL3OH         599 252    0
QSO: 14000 CW 2017-05-28 1653 5X2B          599 197    LZ9W          599 2366   0
QSO: 14000 CW 2017-05-28 1654 5X2B          599 198    EA3CV         599 3413   0
QSO: 14000 CW 2017-05-28 1655 5X2B          599 199    HA8TP         599 477    0
QSO: 14000 CW 2017-05-28 1657 5X2B          599 200    LZ1HW         599 281    0
QSO: 14000 CW 2017-05-28 1658 5X2B          599 201    LA8CJ         599 941    0
QSO: 14000 CW 2017-05-28 1700 5X2B          599 202    IK2RZP        599 002    0
QSO: 14000 CW 2017-05-28 1700 5X2B          599 203    LY3W          599 109    0
QSO: 14000 CW 2017-05-28 1700 5X2B          599 204    LX7I          599 3112   0
QSO: 14000 CW 2017-05-28 1814 5X2B          599 205    TM5T          599 1960   0
QSO: 14000 CW 2017-05-28 1815 5X2B          599 206    OF8WW         599 1794   0
QSO:  7000 CW 2017-05-28 1819 5X2B          599 207    SN3A          599 1612   0
QSO:  7000 CW 2017-05-28 2046 5X2B          599 208    SV1JG         599 758    0
QSO:  7000 CW 2017-05-28 2048 5X2B          599 209    I1NVU         599 480    0
END-OF-LOG:
