START-OF-LOG: 3.0
CALLSIGN: KE8EAS
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 69750
NAME: JOSHUA CASH
LOCATION: OH
OPERATORS: KE8EAS
CLUB: SUNDAY CREEK AMATEUR RADIO FEDERATION
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.1
SOAPBOX: Fun time! Condx Sunday weren't the best, but enjoyed it!
QSO: 14041 CW 2017-05-27 0041 KE8EAS        599 017    CR6K          599 102    0
QSO: 14041 CW 2017-05-27 0042 KE8EAS        599 018    NQ6N          599 58     0
QSO: 14040 CW 2017-05-27 0045 KE8EAS        599 019    WT7S          599 36     0
QSO: 14039 CW 2017-05-27 0048 KE8EAS        599 020    DJ5MW         599 112    0
QSO: 14038 CW 2017-05-27 0049 KE8EAS        599 021    KK5I          599 96     0
QSO: 14030 CW 2017-05-27 0052 KE8EAS        599 022    K9CT          599 102    0
QSO: 14027 CW 2017-05-27 0055 KE8EAS        599 023    F6KOP         599 117    0
QSO: 14026 CW 2017-05-27 0057 KE8EAS        599 024    K4PV          599 70     0
QSO: 14022 CW 2017-05-27 0058 KE8EAS        599 025    KC7V          599 112    0
QSO: 14020 CW 2017-05-27 0100 KE8EAS        599 026    NW6H          599 93     0
QSO: 14018 CW 2017-05-27 0101 KE8EAS        599 027    K6AR          599 102    0
QSO: 14017 CW 2017-05-27 0103 KE8EAS        599 028    S50R          599 143    0
QSO: 14017 CW 2017-05-27 0104 KE8EAS        599 029    N4WO          599 38     0
QSO: 14015 CW 2017-05-27 0106 KE8EAS        599 030    W0HBH         599 73     0
QSO: 14013 CW 2017-05-27 0107 KE8EAS        599 031    KN7NV         599 60     0
QSO:  7009 CW 2017-05-27 0110 KE8EAS        599 032    AK1W          599 183    0
QSO:  7004 CW 2017-05-27 0111 KE8EAS        599 033    AB3CX         599 137    0
QSO:  7004 CW 2017-05-27 0112 KE8EAS        599 034    SN8B          599 122    0
QSO:  7059 CW 2017-05-27 0114 KE8EAS        599 035    WF1OK         599 136    0
QSO:  7056 CW 2017-05-27 0117 KE8EAS        599 036    K9KK          599 058    0
QSO:  7055 CW 2017-05-27 0118 KE8EAS        599 037    EF3T          599 92     0
QSO:  7054 CW 2017-05-27 0120 KE8EAS        599 038    N4EXA         599 106    0
QSO:  7000 CW 2017-05-27 0121 KE8EAS        599 039    K2EL          599 96     0
QSO:  7000 CW 2017-05-27 0125 KE8EAS        599 040    KB8TYJ        599 14     0
QSO:  7000 CW 2017-05-27 0126 KE8EAS        599 041    LY4A          599 166    0
QSO:  7045 CW 2017-05-27 0141 KE8EAS        599 042    VE3NT         599 111    0
QSO:  7040 CW 2017-05-27 0145 KE8EAS        599 043    DM6V          599 165    0
QSO:  7039 CW 2017-05-27 0146 KE8EAS        599 044    EF5Y          599 192    0
QSO:  7038 CW 2017-05-27 0149 KE8EAS        599 045    SN3W          599 159    0
QSO:  7037 CW 2017-05-27 0150 KE8EAS        599 046    ND1Y          599 10     0
QSO: 14026 CW 2017-05-27 0341 KE8EAS        599 047    UB6B          599 184    0
QSO: 14025 CW 2017-05-27 0344 KE8EAS        599 048    WJ9B          599 293    0
QSO: 14015 CW 2017-05-27 0353 KE8EAS        599 049    N7ZG          599 280    0
QSO: 14014 CW 2017-05-27 0355 KE8EAS        599 050    K0MD          599 345    0
QSO: 14014 CW 2017-05-27 0357 KE8EAS        599 051    SK3W          599 93     0
QSO: 14012 CW 2017-05-27 0400 KE8EAS        599 052    NG7M          599 101    0
QSO:  7003 CW 2017-05-27 0402 KE8EAS        599 053    S55T          599 445    0
QSO:  7003 CW 2017-05-27 0403 KE8EAS        599 054    YT5A          599 417    0
QSO:  7004 CW 2017-05-27 0405 KE8EAS        599 055    K5WA          599 525    0
QSO:  7009 CW 2017-05-27 0407 KE8EAS        599 056    KM9P          599 439    0
QSO:  7006 CW 2017-05-27 0410 KE8EAS        599 057    KQ2M          599 546    0
QSO:  7006 CW 2017-05-27 0411 KE8EAS        599 058    YT7A          599 455    0
QSO:  7009 CW 2017-05-27 0415 KE8EAS        599 059    KB1EFS        599 247    0
QSO:  7010 CW 2017-05-27 0418 KE8EAS        599 060    NA6O          599 147    0
QSO:  7012 CW 2017-05-27 0420 KE8EAS        599 061    DD0CC         599 337    0
QSO:  7012 CW 2017-05-27 0421 KE8EAS        599 062    OM7M          599 500    0
QSO:  7012 CW 2017-05-27 0423 KE8EAS        599 063    TM4Q          599 365    0
QSO:  7013 CW 2017-05-27 0425 KE8EAS        599 064    S59ABC        599 429    0
QSO:  7068 CW 2017-05-27 0427 KE8EAS        599 065    VP5M          599 320    0
QSO:  7016 CW 2017-05-27 0430 KE8EAS        599 066    VC2W          599 476    0
QSO:  7018 CW 2017-05-27 0433 KE8EAS        599 067    XE2X          599 280    0
QSO:  7018 CW 2017-05-27 0434 KE8EAS        599 068    NY4A          599 630    0
QSO:  7054 CW 2017-05-27 0437 KE8EAS        599 069    TM5X          599 304    0
QSO: 14021 CW 2017-05-27 0448 KE8EAS        599 070    NF6A          599 468    0
QSO:  7014 CW 2017-05-27 0450 KE8EAS        599 071    DR4A          599 423    0
QSO:  7069 CW 2017-05-27 0500 KE8EAS        599 072    WK1Q          599 377    0
QSO:  7038 CW 2017-05-27 0503 KE8EAS        599 073    I2VXJ         599 415    0
QSO:  7020 CW 2017-05-27 0504 KE8EAS        599 074    G5W           599 316    0
QSO:  7028 CW 2017-05-27 0506 KE8EAS        599 075    TI5W          599 673    0
QSO: 14061 CW 2017-05-27 0508 KE8EAS        599 076    VP2VGG        599 320    0
QSO:  7020 CW 2017-05-27 0512 KE8EAS        599 077    EF2A          599 628    0
QSO:  7023 CW 2017-05-27 0521 KE8EAS        599 078    KW4AM         599 149    0
QSO:  7025 CW 2017-05-27 0524 KE8EAS        599 079    KC7V          599 182    0
QSO:  7045 CW 2017-05-27 0533 KE8EAS        599 080    W0DLE         599 108    0
QSO:  7007 CW 2017-05-27 0535 KE8EAS        599 081    NR4M          599 619    0
QSO:  7050 CW 2017-05-27 0537 KE8EAS        599 082    V31PS         599 218    0
QSO:  7000 CW 2017-05-27 0540 KE8EAS        599 083    EC2DX         599 538    0
QSO:  7000 CW 2017-05-27 0542 KE8EAS        599 084    WR5J          599 275    0
QSO:  7000 CW 2017-05-27 0545 KE8EAS        599 085    NN7CW         599 407    0
QSO:  7000 CW 2017-05-27 0548 KE8EAS        599 086    VE9AA         599 540    0
QSO:  7000 CW 2017-05-27 0550 KE8EAS        599 087    CR6K          599 776    0
QSO:  7000 CW 2017-05-27 0553 KE8EAS        599 088    CT9/R7KW      599 523    0
QSO:  7000 CW 2017-05-27 0555 KE8EAS        599 089    PW2D          599 311    0
QSO:  7000 CW 2017-05-27 0559 KE8EAS        599 090    NH7A          599 119    0
QSO:  7000 CW 2017-05-27 0602 KE8EAS        599 091    NN5Z          599 176    0
QSO:  7000 CW 2017-05-27 0608 KE8EAS        599 092    VY2TT         599 810    0
QSO:  7000 CW 2017-05-27 0610 KE8EAS        599 093    G5O           599 328    0
QSO:  7000 CW 2017-05-27 0612 KE8EAS        599 094    8P5A          599 966    0
QSO:  7000 CW 2017-05-27 0614 KE8EAS        599 095    KT5J          599 673    0
QSO:  7000 CW 2017-05-27 0617 KE8EAS        599 096    YV5LAY        599 113    0
QSO:  7000 CW 2017-05-27 0620 KE8EAS        599 097    F4WBN         599 265    0
QSO:  7000 CW 2017-05-27 0622 KE8EAS        599 098    VA7DZ         599 279    0
QSO:  7000 CW 2017-05-27 0625 KE8EAS        599 099    ZL4YL         599 179    0
QSO:  7000 CW 2017-05-27 0626 KE8EAS        599 100    VA7ST         599 428    0
QSO:  7035 CW 2017-05-27 1308 KE8EAS        599 101    WG0M          599 068    0
QSO:  7000 CW 2017-05-27 1315 KE8EAS        599 102    WN4AFP        599 201    0
QSO:  7000 CW 2017-05-27 1318 KE8EAS        599 103    W1YW          599 178    0
QSO: 14000 CW 2017-05-27 1324 KE8EAS        599 104    NR7DX         599 594    0
QSO: 14000 CW 2017-05-27 1327 KE8EAS        599 106    NR1X          599 383    0
QSO: 14000 CW 2017-05-27 1330 KE8EAS        599 107    NM7D          599 834    0
QSO: 14000 CW 2017-05-27 1332 KE8EAS        599 108    K0AD          599 275    0
QSO: 14000 CW 2017-05-27 1333 KE8EAS        599 109    KJ5Y          599 681    0
QSO: 14000 CW 2017-05-27 1337 KE8EAS        599 111    KZ5D          599 278    0
QSO: 14000 CW 2017-05-27 1338 KE8EAS        599 112    WD5F          599 38     0
QSO: 14000 CW 2017-05-27 1339 KE8EAS        599 113    W0GXA         599 97     0
QSO: 14000 CW 2017-05-27 1340 KE8EAS        599 114    WS9V          599 287    0
QSO: 14000 CW 2017-05-27 1342 KE8EAS        599 115    VE2BWL        599 579    0
QSO: 14000 CW 2017-05-27 1343 KE8EAS        599 116    K9LJN         599 455    0
QSO: 14000 CW 2017-05-27 1345 KE8EAS        599 117    CG2IAE        599 128    0
QSO: 14000 CW 2017-05-27 1356 KE8EAS        599 118    NW7R          599 1188   0
QSO: 14000 CW 2017-05-27 1359 KE8EAS        599 119    WA1Z          599 285    0
QSO: 14000 CW 2017-05-27 1403 KE8EAS        599 120    N1TO          599 743    0
QSO: 14010 CW 2017-05-27 1422 KE8EAS        599 123    KT5J          599 1164   0
QSO: 14010 CW 2017-05-27 1423 KE8EAS        599 124    K1GQ          599 231    0
QSO: 14025 CW 2017-05-27 1425 KE8EAS        599 125    KE0EK         599 146    0
QSO: 14025 CW 2017-05-27 1429 KE8EAS        599 126    KD5DD         599 619    0
QSO: 14034 CW 2017-05-27 1431 KE8EAS        599 127    VE7NY         599 768    0
QSO: 14042 CW 2017-05-27 1436 KE8EAS        599 128    KE1F          599 061    0
QSO: 14022 CW 2017-05-27 1700 KE8EAS        599 129    KM5PS         599 490    0
QSO: 14028 CW 2017-05-27 1702 KE8EAS        599 130    NH7A          599 1066   0
QSO: 14030 CW 2017-05-27 1707 KE8EAS        599 131    K6AAM         599 701    0
QSO: 14030 CW 2017-05-27 1710 KE8EAS        599 132    UX3IO         599 833    0
QSO: 14036 CW 2017-05-27 1717 KE8EAS        599 133    NG7A          599 963    0
QSO: 14050 CW 2017-05-27 1722 KE8EAS        599 134    V31PS         599 644    0
QSO: 14003 CW 2017-05-27 1726 KE8EAS        599 135    K5WA          599 1367   0
QSO: 14014 CW 2017-05-27 1731 KE8EAS        599 136    AD7JP         599 987    0
QSO: 14025 CW 2017-05-27 1735 KE8EAS        599 137    KS7T          599 261    0
QSO: 14003 CW 2017-05-27 2146 KE8EAS        599 138    DM6V          599 1353   0
QSO: 14006 CW 2017-05-27 2147 KE8EAS        599 139    KU7T          599 1265   0
QSO: 14006 CW 2017-05-27 2150 KE8EAS        599 140    ED5O          599 1261   0
QSO: 14016 CW 2017-05-27 2158 KE8EAS        599 141    YT3X          599 1500   0
QSO: 14025 CW 2017-05-27 2201 KE8EAS        599 142    L79W          599 1733   0
QSO: 14033 CW 2017-05-27 2203 KE8EAS        599 143    W6SW          599 341    0
QSO: 14037 CW 2017-05-27 2208 KE8EAS        599 144    TM6M          599 1105   0
QSO:  7029 CW 2017-05-27 2213 KE8EAS        599 145    WA1FCN        599 407    0
QSO:  7036 CW 2017-05-27 2216 KE8EAS        599 146    WQ5MM         599 827    0
QSO:  7004 CW 2017-05-27 2220 KE8EAS        599 147    KA1IS         599 267    0
QSO: 14016 CW 2017-05-27 2221 KE8EAS        599 148    OL4A          599 1882   0
QSO: 14019 CW 2017-05-27 2222 KE8EAS        599 149    9A8A          599 2461   0
QSO: 14005 CW 2017-05-27 2240 KE8EAS        599 150    VE5MX         599 600    0
QSO: 14017 CW 2017-05-27 2244 KE8EAS        599 151    WS0TA         599 75     0
QSO: 14017 CW 2017-05-27 2246 KE8EAS        599 152    EF5Y          599 1996   0
QSO: 14018 CW 2017-05-27 2250 KE8EAS        599 153    E77W          599 1511   0
QSO: 14022 CW 2017-05-27 2254 KE8EAS        599 154    9A2XV         599 1203   0
QSO: 14031 CW 2017-05-27 2256 KE8EAS        599 155    9A1A          599 1826   0
QSO: 14035 CW 2017-05-27 2258 KE8EAS        599 156    HK1R          599 1676   0
QSO: 14037 CW 2017-05-27 2300 KE8EAS        599 157    EC2DX         599 1699   0
QSO: 14038 CW 2017-05-27 2302 KE8EAS        599 158    II9P          599 1703   0
QSO: 14040 CW 2017-05-27 2305 KE8EAS        599 159    I2VXJ         599 638    0
QSO: 14042 CW 2017-05-27 2310 KE8EAS        599 160    EF2A          599 1903   0
QSO: 14043 CW 2017-05-27 2312 KE8EAS        599 161    N5SJ          599 409    0
QSO: 14045 CW 2017-05-27 2313 KE8EAS        599 162    AG6AU         599 39     0
QSO: 14050 CW 2017-05-27 2319 KE8EAS        599 163    8P5A          599 1546   0
QSO: 14019 CW 2017-05-27 2326 KE8EAS        599 164    KU6F          599 922    0
QSO: 14036 CW 2017-05-27 2329 KE8EAS        599 165    KA3DRR        599 397    0
QSO: 14039 CW 2017-05-27 2337 KE8EAS        599 166    VA7DZ         599 662    0
QSO: 14046 CW 2017-05-27 2343 KE8EAS        599 167    W7WHO         599 270    0
QSO: 14049 CW 2017-05-27 2344 KE8EAS        599 168    AD5A          599 1188   0
QSO: 14054 CW 2017-05-27 2346 KE8EAS        599 169    PJ2T          599 1574   0
QSO: 14057 CW 2017-05-27 2347 KE8EAS        599 170    VP5M          599 1497   0
QSO: 14038 CW 2017-05-28 1232 KE8EAS        599 171    VY2TT         599 2456   0
QSO: 14057 CW 2017-05-28 1236 KE8EAS        599 172    VP2MDG        599 1704   0
QSO: 14023 CW 2017-05-28 1253 KE8EAS        599 173    VE1OP         599 893    0
QSO: 14048 CW 2017-05-28 1313 KE8EAS        599 174    CI2LI         599 470    0
QSO: 14037 CW 2017-05-28 1319 KE8EAS        599 175    NA6O          599 1474   0
QSO: 14012 CW 2017-05-28 1330 KE8EAS        599 176    HP3SS         599 892    0
QSO: 14008 CW 2017-05-28 1333 KE8EAS        599 177    W7SW          599 436    0
QSO: 14027 CW 2017-05-28 1335 KE8EAS        599 178    AD4ES         599 1536   0
QSO: 14042 CW 2017-05-28 1339 KE8EAS        599 179    NU5A          599 751    0
QSO: 14014 CW 2017-05-28 1516 KE8EAS        599 180    WA7NB         599 192    0
QSO: 14025 CW 2017-05-28 1521 KE8EAS        599 181    VA7ST         599 1097   0
QSO: 14029 CW 2017-05-28 1523 KE8EAS        599 182    NR3X          599 2739   0
QSO: 14031 CW 2017-05-28 1524 KE8EAS        599 183    K0FX          599 765    0
QSO: 14032 CW 2017-05-28 1526 KE8EAS        599 184    AE5XQ         599 276    0
QSO: 14035 CW 2017-05-28 1527 KE8EAS        599 185    W5NE          599 630    0
QSO: 14049 CW 2017-05-28 1530 KE8EAS        599 186    WK7S          599 2216   0
QSO: 14049 CW 2017-05-28 1531 KE8EAS        599 187    AA7V          599 911    0
QSO: 14050 CW 2017-05-28 1531 KE8EAS        599 188    N4FP          599 77     0
QSO: 14061 CW 2017-05-28 1535 KE8EAS        599 189    KC7M          599 690    0
QSO: 14051 CW 2017-05-28 1537 KE8EAS        599 190    W0UY          599 256    0
QSO: 14008 CW 2017-05-28 1544 KE8EAS        599 191    N6AR          599 1342   0
QSO: 14016 CW 2017-05-28 1545 KE8EAS        599 192    NO5W          599 149    0
QSO: 14029 CW 2017-05-28 1550 KE8EAS        599 193    KS7AA         599 587    0
QSO: 14022 CW 2017-05-28 1622 KE8EAS        599 194    N4WW          599 2305   0
QSO: 14022 CW 2017-05-28 1623 KE8EAS        599 195    WQ5L          599 354    0
QSO: 14022 CW 2017-05-28 1629 KE8EAS        599 196    WB4MNK        599 139    0
QSO: 14022 CW 2017-05-28 1633 KE8EAS        599 197    N6JV          599 1317   0
QSO: 14014 CW 2017-05-28 1641 KE8EAS        599 198    VE2QA         599 965    0
QSO: 14030 CW 2017-05-28 1643 KE8EAS        599 199    W1YW          599 537    0
QSO: 14036 CW 2017-05-28 1645 KE8EAS        599 200    NC7J          599 650    0
QSO: 14047 CW 2017-05-28 1648 KE8EAS        599 201    NY5B          599 886    0
QSO: 14048 CW 2017-05-28 1649 KE8EAS        599 202    N5EE          599 232    0
QSO: 14053 CW 2017-05-28 1652 KE8EAS        599 203    KS1J          599 949    0
QSO: 14060 CW 2017-05-28 1711 KE8EAS        599 204    CG9ML         599 1084   0
QSO: 14058 CW 2017-05-28 1714 KE8EAS        599 205    VE6BBP        599 079    0
QSO: 14046 CW 2017-05-28 1716 KE8EAS        599 206    N5CWN         599 247    0
QSO: 14008 CW 2017-05-28 1736 KE8EAS        599 207    VC2W          599 2305   0
QSO: 14021 CW 2017-05-28 1745 KE8EAS        599 208    KM4HI         599 494    0
END-OF-LOG:
