START-OF-LOG: 3.0
CALLSIGN: RA4W
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 87132
NAME: VSEVOLOD GLAZYRIN
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: TR4W v.4.229 [RUS]
QSO: 14002 CW 2017-05-27 0351 RA4W          599 1      UT1AA         599 27
QSO: 14044 CW 2017-05-27 0634 RA4W          599 79     OH0X          599 826
QSO: 14015 CW 2017-05-27 0635 RA4W          599 80     SK3W          599 348
QSO: 14047 CW 2017-05-27 0637 RA4W          599 81     E77W          599 471
QSO: 14053 CW 2017-05-27 0638 RA4W          599 82     DL7ON         599 541
QSO: 14038 CW 2017-05-27 0640 RA4W          599 83     SV5DKL        599 348
QSO: 14000 CW 2017-05-27 0644 RA4W          599 84     KP2M          599 884
QSO: 14007 CW 2017-05-27 0646 RA4W          599 85     HG6O          599 137
QSO: 14015 CW 2017-05-27 0648 RA4W          599 86     S51TA         599 51
QSO: 14023 CW 2017-05-27 0649 RA4W          599 87     EC2DX         599 572
QSO: 14053 CW 2017-05-27 0650 RA4W          599 88     HG1R          599 117
QSO: 14019 CW 2017-05-27 0652 RA4W          599 89     S53O          599 227
QSO: 14030 CW 2017-05-27 0654 RA4W          599 90     ES5RR         599 865
QSO: 14070 CW 2017-05-27 0655 RA4W          599 91     LY1DZ         599 378
QSO: 14009 CW 2017-05-27 0700 RA4W          599 92     S55T          599 773
QSO: 14011 CW 2017-05-27 0701 RA4W          599 93     UR8R          599 83
QSO: 14014 CW 2017-05-27 0704 RA4W          599 94     F6KOP         599 315
QSO: 14022 CW 2017-05-27 0709 RA4W          599 95     UI2K          599 80
QSO: 14046 CW 2017-05-27 0710 RA4W          599 96     RK90DR        599 237
QSO: 14037 CW 2017-05-27 0711 RA4W          599 97     UN6LN         599 227
QSO: 14015 CW 2017-05-27 0715 RA4W          599 98     OM65X         599 207
QSO: 14002 CW 2017-05-27 0723 RA4W          599 99     RV9UP         599 181
QSO: 14037 CW 2017-05-27 0724 RA4W          599 100    DL1BUG        599 286
QSO: 14040 CW 2017-05-27 0725 RA4W          599 101    IT9VDQ        599 183
QSO: 14049 CW 2017-05-27 0726 RA4W          599 102    IR2C          599 496
QSO: 14050 CW 2017-05-27 0727 RA4W          599 103    DJ5MW         599 797
QSO: 14045 CW 2017-05-27 0728 RA4W          599 104    HG4F          599 300
QSO: 14051 CW 2017-05-27 0729 RA4W          599 105    IN3FHE        599 247
QSO: 14052 CW 2017-05-27 0729 RA4W          599 106    DM9K          599 428
QSO: 14065 CW 2017-05-27 0730 RA4W          599 107    IK6QON        599 118
QSO: 14060 CW 2017-05-27 0732 RA4W          599 108    OF8WW         599 68
QSO: 14029 CW 2017-05-27 0733 RA4W          599 109    EG8CID        599 517
QSO: 14015 CW 2017-05-27 0735 RA4W          599 110    UX8IW         599 300
QSO: 14022 CW 2017-05-27 0737 RA4W          599 111    OP4K          599 685
QSO: 14038 CW 2017-05-27 0737 RA4W          599 112    DL7JV         599 55
QSO: 14044 CW 2017-05-27 0739 RA4W          599 113    LY8O          599 762
QSO: 14041 CW 2017-05-27 0741 RA4W          599 114    DM5N          599 325
QSO: 14040 CW 2017-05-27 0742 RA4W          599 115    ZA/OG1N       599 534
QSO: 14046 CW 2017-05-27 0745 RA4W          599 116    DD5M          599 307
QSO: 14003 CW 2017-05-27 0747 RA4W          599 117    ES2MC         599 204
QSO: 14025 CW 2017-05-27 0748 RA4W          599 118    DM1517L       599 505
QSO: 14033 CW 2017-05-27 0749 RA4W          599 119    TM6X          599 481
QSO: 14043 CW 2017-05-27 0750 RA4W          599 120    UA0MA         599 533
QSO: 14045 CW 2017-05-27 0752 RA4W          599 121    RM9I          599 413
QSO: 14063 CW 2017-05-27 0753 RA4W          599 122    BI8FZA        599 311
QSO: 14027 CW 2017-05-27 0755 RA4W          599 123    UA9LDD        599 261
QSO: 14049 CW 2017-05-27 0759 RA4W          599 124    RK9CYA        599 114
QSO: 14002 CW 2017-05-27 0801 RA4W          599 125    EI/W5GN       599 257
QSO: 14003 CW 2017-05-27 0802 RA4W          599 126    RZ1OK         599 270
QSO: 14005 CW 2017-05-27 0805 RA4W          599 127    RN1ON         599 228
QSO: 14034 CW 2017-05-27 0806 RA4W          599 128    RM5A          599 694
QSO: 14069 CW 2017-05-27 0807 RA4W          599 129    RA1QD         599 116
QSO: 14055 CW 2017-05-27 0808 RA4W          599 130    S52ZW         599 593
QSO: 14035 CW 2017-05-27 0810 RA4W          599 131    G4BVE         599 54
QSO: 14051 CW 2017-05-27 0813 RA4W          599 132    DJ0SP         599 480
QSO: 14051 CW 2017-05-27 0816 RA4W          599 133    NP4AW         599 132
QSO: 14032 CW 2017-05-27 0820 RA4W          599 134    IF9A          599 240
QSO: 14002 CW 2017-05-27 0823 RA4W          599 135    ED5O          599 400
QSO: 14029 CW 2017-05-27 0824 RA4W          599 136    YL2SM         599 586
QSO: 14025 CW 2017-05-27 0824 RA4W          599 137    RM7C          599 191
QSO: 14025 CW 2017-05-27 0825 RA4W          599 138    OK4RQ         599 79
QSO: 14023 CW 2017-05-27 0826 RA4W          599 139    YT3X          599 426
QSO: 14042 CW 2017-05-27 0828 RA4W          599 140    LY9Y          599 510
QSO: 14053 CW 2017-05-27 0829 RA4W          599 141    RT2D          599 245
QSO: 14059 CW 2017-05-27 0830 RA4W          599 142    OM8M          599 447
QSO: 14010 CW 2017-05-27 0831 RA4W          599 143    4X7R          599 810
QSO: 14041 CW 2017-05-27 0835 RA4W          599 144    P44X          599 643
QSO: 14017 CW 2017-05-27 0836 RA4W          599 145    PA4O          599 96
QSO: 14047 CW 2017-05-27 0839 RA4W          599 146    EZ7W          599 678
QSO: 14028 CW 2017-05-27 0845 RA4W          599 147    ES4RD         599 350
QSO: 14031 CW 2017-05-27 0846 RA4W          599 148    SM5D          599 81
QSO: 14033 CW 2017-05-27 0848 RA4W          599 149    KH6TU         599 854
QSO: 14067 CW 2017-05-27 0851 RA4W          599 150    VP2MDG        599 407
QSO: 14061 CW 2017-05-27 0853 RA4W          599 151    Z31NA         599 208
QSO: 14052 CW 2017-05-27 0854 RA4W          599 152    PA4VHF        599 350
QSO: 14062 CW 2017-05-27 0855 RA4W          599 153    UF3A          599 133
QSO: 14045 CW 2017-05-27 0856 RA4W          599 154    R1AT          599 146
QSO: 14063 CW 2017-05-27 0856 RA4W          599 155    OM7M          599 479
QSO: 14038 CW 2017-05-27 0858 RA4W          599 156    YR2BJ         599 252
QSO: 14054 CW 2017-05-27 0900 RA4W          599 157    SP4DZT        599 335
QSO: 14023 CW 2017-05-27 0901 RA4W          599 158    YT2X          599 501
QSO: 14016 CW 2017-05-27 0902 RA4W          599 159    LA8HGA        599 348
QSO: 14074 CW 2017-05-27 0904 RA4W          599 160    DK5AX         599 326
QSO: 14058 CW 2017-05-27 0905 RA4W          599 161    LY7Z          599 421
QSO: 14056 CW 2017-05-27 0906 RA4W          599 162    LY4A          599 603
QSO: 14055 CW 2017-05-27 0907 RA4W          599 163    UZ0U          599 396
QSO: 14020 CW 2017-05-27 0909 RA4W          599 164    ZA/OU2I       599 336
QSO: 14023 CW 2017-05-27 0912 RA4W          599 165    Z3B           599 698
QSO: 14003 CW 2017-05-27 0913 RA4W          599 166    OG7O          599 673
QSO: 14014 CW 2017-05-27 0914 RA4W          599 167    NR3X          599 911
QSO: 14036 CW 2017-05-27 0918 RA4W          599 168    LZ9W          599 778
QSO: 14043 CW 2017-05-27 0921 RA4W          599 169    YL5T          599 101
QSO: 14038 CW 2017-05-27 0922 RA4W          599 170    YL2BJ         599 284
QSO: 14043 CW 2017-05-27 0923 RA4W          599 171    EW8OM         599 475
QSO: 14037 CW 2017-05-27 0923 RA4W          599 172    YQ6A          599 348
QSO: 14032 CW 2017-05-27 0924 RA4W          599 173    DD0CC         599 482
QSO: 14059 CW 2017-05-27 0927 RA4W          599 174    RT9S          599 715
QSO: 14008 CW 2017-05-27 0931 RA4W          599 175    RK0UT         599 335
QSO: 14035 CW 2017-05-27 0934 RA4W          599 176    VY2TT         599 922
QSO: 14026 CW 2017-05-27 0934 RA4W          599 177    MI5I          599 363
QSO: 14065 CW 2017-05-27 0939 RA4W          599 178    IZ8EFD        599 306
QSO: 14070 CW 2017-05-27 0945 RA4W          599 179    EW3LN         599 322
QSO: 14033 CW 2017-05-27 0949 RA4W          599 180    S50R          599 715
QSO: 14004 CW 2017-05-27 0951 RA4W          599 181    NN5J          599 758
QSO: 14019 CW 2017-05-27 0953 RA4W          599 182    K3LR          599 478
QSO: 14005 CW 2017-05-27 1004 RA4W          599 183    KU1CW         599 317
QSO: 14061 CW 2017-05-27 1006 RA4W          599 184    W3LL          599 620
QSO: 14004 CW 2017-05-27 1008 RA4W          599 185    N2MM          599 407
QSO: 14007 CW 2017-05-27 1011 RA4W          599 186    KQ2M          599 864
QSO: 14050 CW 2017-05-27 1012 RA4W          599 187    OF1TM         599 100
QSO: 14043 CW 2017-05-27 1013 RA4W          599 188    LY2XW         599 663
QSO: 14020 CW 2017-05-27 1015 RA4W          599 189    S57DX         599 597
QSO: 14041 CW 2017-05-27 1016 RA4W          599 190    DL4YR         599 97
QSO: 14048 CW 2017-05-27 1018 RA4W          599 191    SZ1A          599 591
QSO: 14041 CW 2017-05-27 1020 RA4W          599 192    LA3BO         599 121
QSO: 14024 CW 2017-05-27 1021 RA4W          599 193    US7IY         599 410
QSO: 14026 CW 2017-05-27 1023 RA4W          599 194    VE1OP         599 274
QSO: 14043 CW 2017-05-27 1028 RA4W          599 195    F2YT/P        599 55
QSO: 14046 CW 2017-05-27 1029 RA4W          599 196    OE2LCM        599 127
QSO: 14034 CW 2017-05-27 1032 RA4W          599 197    VC2W          599 852
QSO: 14010 CW 2017-05-27 1033 RA4W          599 198    K3ZO          599 461
QSO: 14015 CW 2017-05-27 1036 RA4W          599 199    LX7I          599 1122
QSO: 14006 CW 2017-05-27 1043 RA4W          599 200    KD4D          599 639
QSO: 14022 CW 2017-05-27 1044 RA4W          599 201    K3WW          599 600
QSO: 14004 CW 2017-05-27 1126 RA4W          599 202    EU1WW         599 632
QSO: 14039 CW 2017-05-27 1128 RA4W          599 203    HS3XVP        599 310
QSO: 14095 CW 2017-05-27 1129 RA4W          599 204    UN7QF         599 73
QSO: 14019 CW 2017-05-27 1132 RA4W          599 205    HA9RT         599 8
QSO: 14018 CW 2017-05-27 1133 RA4W          599 206    DK5QN         599 180
QSO: 14066 CW 2017-05-27 1136 RA4W          599 207    LZ8E          599 893
QSO: 14017 CW 2017-05-27 1141 RA4W          599 208    HS0ZIA        599 545
QSO: 14031 CW 2017-05-27 1143 RA4W          599 209    7N4XCV        599 169
QSO: 14048 CW 2017-05-27 1143 RA4W          599 210    JA3YBK        599 334
QSO: 14019 CW 2017-05-27 1148 RA4W          599 211    SF3A          599 415
QSO: 14010 CW 2017-05-27 1153 RA4W          599 212    YL3FT         599 756
QSO: 14017 CW 2017-05-27 1155 RA4W          599 213    OZ2TF         599 119
QSO: 14018 CW 2017-05-27 1157 RA4W          599 214    YL2KF         599 150
QSO: 14023 CW 2017-05-27 1201 RA4W          599 215    HA3OU         599 154
QSO: 14004 CW 2017-05-27 1204 RA4W          599 216    JE6RPM        599 657
QSO: 14064 CW 2017-05-27 1212 RA4W          599 217    UT4U          599 745
QSO: 14075 CW 2017-05-27 1213 RA4W          599 218    UY0ZG         599 152
QSO: 14013 CW 2017-05-27 1219 RA4W          599 219    EF5Y          599 927
QSO: 14001 CW 2017-05-27 1224 RA4W          599 220    AC1U          599 982
QSO: 14046 CW 2017-05-27 1225 RA4W          599 221    G4R           599 812
QSO: 14039 CW 2017-05-27 1226 RA4W          599 222    AB3CX         599 844
QSO: 14007 CW 2017-05-27 1228 RA4W          599 223    JH0EPI        599 284
QSO: 14028 CW 2017-05-27 1231 RA4W          599 224    HS0ZLM        599 354
QSO: 14032 CW 2017-05-27 1233 RA4W          599 225    JN2AMD        599 420
QSO: 14060 CW 2017-05-27 1234 RA4W          599 226    JR3NZC        599 50
QSO: 14009 CW 2017-05-27 1236 RA4W          599 227    YE2R          599 402
QSO: 14025 CW 2017-05-27 1238 RA4W          599 228    8J1ITU        599 375
QSO: 14051 CW 2017-05-27 1239 RA4W          599 229    JJ0JML        599 483
QSO: 14058 CW 2017-05-27 1240 RA4W          599 230    JM1LRQ        599 29
QSO: 14013 CW 2017-05-27 1243 RA4W          599 231    K2NV          599 244
END-OF-LOG:
