START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE CW
CALLSIGN: OH1VR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH1VR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE CW WAE/CW/2019.
QSO:  3508 CW 2019-08-10 0157 OH1VR         599 CR3EE         599 105
QSO: 14023 CW 2019-08-10 0407 OH1VR         599 0094 RA9AP         599 0084
QSO: 14025 CW 2019-08-10 0407 OH1VR         599 095 RK0UT         599 018
QSO: 14033 CW 2019-08-10 0409 OH1VR         599 096 R9OK          599 046
QSO:  7012 CW 2019-08-10 0417 OH1VR         599 0097 W3LL          599 0199
QSO:  7010 CW 2019-08-10 0423 OH1VR         599 0098 CE2LR         599 0193
QSO:  7007 CW 2019-08-10 0424 OH1VR         599 099 K5GN          599 0169
QSO:  7001 CW 2019-08-10 0428 OH1VR         599 0100 PZ5CO         599 0268
QSO: 21022 CW 2019-08-10 0558 OH1VR         599 0102 UP2L          599 0480
QSO: 14002 CW 2019-08-10 0605 OH1VR         599 103 JH7VHZ        599 004
QSO: 14016 CW 2019-08-10 0626 OH1VR         599 106 RX9AF         599 34
QSO: 14020 CW 2019-08-10 0628 OH1VR         599 108 CR3W          599 0458
QSO: 14020 CW 2019-08-10 0628 OH1VR         599 0107 UP0L          599 0199
QSO: 14000 CW 2019-08-10 0630 OH1VR         599 110 4L2M          599 240
QSO: 14023 CW 2019-08-10 0630 OH1VR         599 0109 RX9CM         599 0137
QSO: 14034 CW 2019-08-10 0632 OH1VR         599 111 3V8SS         599 0295
QSO: 14039 CW 2019-08-10 0633 OH1VR         599 0112 R8CT          599 0174
QSO: 21000 CW 2019-08-10 0657 OH1VR         599 0113 R8TT          599 0184
QSO: 21005 CW 2019-08-10 0700 OH1VR         599 0114 4X6FR         599 0473
QSO: 21037 CW 2019-08-10 0704 OH1VR         599 115 RN9RF         599 124
QSO: 21040 CW 2019-08-10 0706 OH1VR         599 0116 RM9I          599 0207
QSO: 21017 CW 2019-08-10 0710 OH1VR         599 0117 RX9CM         599 0158
QSO: 28022 CW 2019-08-10 0717 OH1VR         599 0118 R8CT          599 0238
QSO: 21010 CW 2019-08-10 0725 OH1VR         599 0119 RC9O          599 0391
QSO: 21024 CW 2019-08-10 0726 OH1VR         599 0120 R8CT          599 0243
QSO: 21007 CW 2019-08-10 0732 OH1VR         599 121 P3N           599 0547
QSO: 28005 CW 2019-08-10 0733 OH1VR         599 122 P3N           599 0548
QSO: 21035 CW 2019-08-10 0749 OH1VR         599 0123 TA7I          599 0296
QSO: 14002 CW 2019-08-10 0908 OH1VR         599 0124 JH1EAQ        599 0039
QSO: 14002 CW 2019-08-10 0909 OH1VR         599 0125 JA1BJI        599 0051
QSO: 14033 CW 2019-08-10 0913 OH1VR         599 126 JH4FUF        599 003
QSO: 14002 CW 2019-08-10 1019 OH1VR         599 0129 RU0LL         599 0023
QSO: 14002 CW 2019-08-10 1030 OH1VR         599 0131 RM9I          599 0431
QSO: 14032 CW 2019-08-10 1034 OH1VR         599 0132 K1ESE         599 0092
QSO: 14032 CW 2019-08-10 1037 OH1VR         599 0133 RG9A          599 0649
QSO: 14002 CW 2019-08-10 1038 OH1VR         599 134 KC1XX         599 0663
QSO: 14004 CW 2019-08-10 1046 OH1VR         599 0135 KO7SS         599 0482
QSO: 14020 CW 2019-08-10 1048 OH1VR         599 136 A61EK         599 0097
QSO: 14027 CW 2019-08-10 1050 OH1VR         599 137 K5ZD          599 460
QSO: 14030 CW 2019-08-10 1052 OH1VR         599 0138 N3RS          599 0385
QSO: 14033 CW 2019-08-10 1054 OH1VR         599 0139 KO8SCA        599 0027
QSO: 14035 CW 2019-08-10 1100 OH1VR         599 0140 CN8KD         599 0102
QSO: 14004 CW 2019-08-10 1109 OH1VR         599 0141 N3RD          599 0163
QSO: 14000 CW 2019-08-10 1110 OH1VR         599 142 W2OIB         599 69
QSO: 14004 CW 2019-08-10 1113 OH1VR         599 0143 W4AAW         599 0277
QSO: 14004 CW 2019-08-10 1114 OH1VR         599 0144 K3WI          599 0023
QSO: 14003 CW 2019-08-10 1116 OH1VR         599 145 K5GN          599 0231
QSO: 14003 CW 2019-08-10 1117 OH1VR         599 147 N4PN          599 0131
QSO: 14004 CW 2019-08-10 1117 OH1VR         599 0146 4X6FR         599 0764
QSO: 14004 CW 2019-08-10 1121 OH1VR         599 0148 NR3X          599 0200
QSO: 14004 CW 2019-08-10 1122 OH1VR         599 0150 N3AM          599 0056
QSO: 14003 CW 2019-08-10 1127 OH1VR         599 151 UN8PT         599 055
QSO: 14000 CW 2019-08-10 1131 OH1VR         599 152 UN7LDR        599 086
QSO: 14011 CW 2019-08-10 1135 OH1VR         599 0153 ZM1A          599 0209
QSO: 14004 CW 2019-08-10 1141 OH1VR         599 0155 JH0NEC        599 0020
QSO: 14000 CW 2019-08-10 1145 OH1VR         599 156 JA2HYD        599 005
QSO: 14004 CW 2019-08-10 1149 OH1VR         599 0157 KD4D          599 0478
QSO: 14004 CW 2019-08-10 1151 OH1VR         599 0158 N4ZR          599 0115
QSO: 21026 CW 2019-08-10 1153 OH1VR         599 159 CR3W          599 0936
QSO: 14004 CW 2019-08-10 1200 OH1VR         599 160 KU2C          599 0143
QSO: 14014 CW 2019-08-10 1204 OH1VR         599 0161 BD4TS         599 0101
QSO: 14015 CW 2019-08-10 1208 OH1VR         599 0162 NR4M          599 0593
QSO: 14018 CW 2019-08-10 1209 OH1VR         599 0163 N2NT          599 0330
QSO: 14018 CW 2019-08-10 1212 OH1VR         599 0166 K0OO          599 0229
QSO: 14018 CW 2019-08-10 1213 OH1VR         599 0167 VE3RZ         599 0223
QSO: 14018 CW 2019-08-10 1213 OH1VR         599 0168 W4PM          599 0127
QSO: 14018 CW 2019-08-10 1216 OH1VR         599 0170 W3YY          599 0115
QSO: 14018 CW 2019-08-10 1218 OH1VR         599 0171 VE4EA         599 0026
QSO: 14018 CW 2019-08-10 1219 OH1VR         599 0173 N3QE          599 0247
QSO: 14018 CW 2019-08-10 1219 OH1VR         599 0172 VE5MX         599 0052
QSO: 14018 CW 2019-08-10 1220 OH1VR         599 0174 N9NC          599 0206
QSO: 14018 CW 2019-08-10 1220 OH1VR         599 0175 W1KM          599 0127
QSO: 14018 CW 2019-08-10 1222 OH1VR         599 0177 K3MD          599 0069
QSO: 14003 CW 2019-08-10 1229 OH1VR         599 0179 K5WA          599 0228
QSO: 14018 CW 2019-08-10 1232 OH1VR         599 180 JE6RPM        599 285
QSO: 14020 CW 2019-08-10 1235 OH1VR         599 0181 RQ9O          599 0190
QSO: 14019 CW 2019-08-10 1338 OH1VR         599 182 9M6NA         599 0217
QSO: 14006 CW 2019-08-10 1339 OH1VR         599 0183 4Z5LY         599 0608
QSO: 14008 CW 2019-08-10 1341 OH1VR         599 0185 JE4MHL        599 0065
QSO: 14010 CW 2019-08-10 1343 OH1VR         599 0187 RU9I          599 0125
QSO: 14000 CW 2019-08-10 1348 OH1VR         599 0188 UN3M          599 0042
QSO: 14026 CW 2019-08-10 1350 OH1VR         599 0190 BA7QT         599 0039
QSO: 14026 CW 2019-08-10 1350 OH1VR         599 0189 JA2XYO        599 0094
QSO: 14026 CW 2019-08-10 1352 OH1VR         599 0191 JH4UTP        599 0233
QSO: 14026 CW 2019-08-10 1353 OH1VR         599 0192 BD7JNA        599 0022
QSO: 14026 CW 2019-08-10 1354 OH1VR         599 0193 HL1VAU        599 0020
QSO: 14026 CW 2019-08-10 1357 OH1VR         599 0195 HL1/LZ4AX     599 0082
QSO: 14026 CW 2019-08-10 1358 OH1VR         599 0196 BH6KOK        599 0015
QSO: 14026 CW 2019-08-10 1359 OH1VR         599 197 E20YLM        599 12
QSO: 14026 CW 2019-08-10 1359 OH1VR         599 0198 NN3W          599 0627
QSO: 14025 CW 2019-08-10 1402 OH1VR         599 0200 RC0L          599 0010
QSO: 14025 CW 2019-08-10 1402 OH1VR         599 0201 RF9C          599 0010
QSO: 14026 CW 2019-08-10 1404 OH1VR         599 0202 VE3DZ         599 0450
QSO: 14026 CW 2019-08-10 1410 OH1VR         599 0205 K3WJV         599 0189
QSO: 14025 CW 2019-08-10 1411 OH1VR         599 206 VK2IA         599 0332
QSO: 14026 CW 2019-08-10 1411 OH1VR         599 0205 AA3B          599 0645
QSO: 14026 CW 2019-08-10 1412 OH1VR         599 0208 K1ZZ          599 0694
QSO: 14026 CW 2019-08-10 1412 OH1VR         599 0207 RO9A          599 0175
QSO: 14026 CW 2019-08-10 1413 OH1VR         599 0209 K9OM          599 0126
QSO: 14026 CW 2019-08-10 1415 OH1VR         599 0211 VA2WA         599 0502
QSO: 14026 CW 2019-08-10 1418 OH1VR         599 0212 N9LQ          599 0038
QSO: 14026 CW 2019-08-10 1418 OH1VR         599 213 WE9V          599 80
QSO: 14026 CW 2019-08-10 1419 OH1VR         599 0214 K2MK          599 0008
QSO: 14026 CW 2019-08-10 1421 OH1VR         599 0216 N1LN          599 0269
QSO: 14001 CW 2019-08-10 1429 OH1VR         599 0219 BA3MM         599 0022
QSO: 14006 CW 2019-08-10 1432 OH1VR         599 0221 BH4DEG        599 0013
QSO: 14013 CW 2019-08-10 1433 OH1VR         599 222 RW0AJ         599 138
QSO:  7004 CW 2019-08-10 1446 OH1VR         599 225 VK2IA         599 0345
QSO: 14025 CW 2019-08-10 1452 OH1VR         599 225 P3N           599 0838
QSO: 14027 CW 2019-08-10 1455 OH1VR         599 0227 N5AW          599 0169
QSO: 14026 CW 2019-08-10 1456 OH1VR         599 228 NA8V          599 361
QSO: 14027 CW 2019-08-10 1459 OH1VR         599 230 W6YX          599 105
QSO: 14027 CW 2019-08-10 1500 OH1VR         599 0231 NO6T          599 0171
QSO: 14027 CW 2019-08-10 1513 OH1VR         599 232 W3BGN         599 176
QSO: 14059 CW 2019-08-10 1516 OH1VR         599 0233 K1MK          599 0457
QSO: 14058 CW 2019-08-10 1517 OH1VR         599 234 K8AZ          599 0556
QSO: 14059 CW 2019-08-10 1519 OH1VR         599 0237 VE3UTT        599 0252
QSO: 14059 CW 2019-08-10 1519 OH1VR         599 0236 W3LL          599 0513
QSO: 14059 CW 2019-08-10 1524 OH1VR         599 0238 KM7W          599 0222
QSO: 14038 CW 2019-08-10 1527 OH1VR         599 239 P33W          599 0921
QSO: 14036 CW 2019-08-10 1528 OH1VR         599 0240 VE2FK         599 0177
QSO: 14035 CW 2019-08-10 1529 OH1VR         599 0241 K3WW          599 0370
QSO: 14031 CW 2019-08-10 1531 OH1VR         599 142 9V1YC         599 268
QSO: 14028 CW 2019-08-10 1533 OH1VR         599 243 UC0W          599 210
QSO: 14004 CW 2019-08-10 1535 OH1VR         599 0244 N6MJ          599 1028
QSO: 14006 CW 2019-08-10 1535 OH1VR         599 0245 K3UL          599 0070
QSO: 14009 CW 2019-08-10 1537 OH1VR         599 0246 K1RM          599 0243
QSO: 14014 CW 2019-08-10 1539 OH1VR         599 248 VE3FJ         599 0107
QSO: 14026 CW 2019-08-10 1541 OH1VR         599 0249 K3PP          599 0156
QSO: 14026 CW 2019-08-10 1542 OH1VR         599 0250 W2CDO         599 0155
QSO: 14034 CW 2019-08-10 1551 OH1VR         599 251 W9RE          599 157
QSO:  7002 CW 2019-08-10 1554 OH1VR         599 0252 RO9A          599 0244
QSO:  7010 CW 2019-08-10 1601 OH1VR         599 0253 RT9L          599 0545
QSO:  7001 CW 2019-08-10 1605 OH1VR         599 0256 R8CT          599 0708
QSO:  7001 CW 2019-08-10 1605 OH1VR         599 255 RX9AF         599 351
QSO:  7002 CW 2019-08-10 1605 OH1VR         599 0254 9M4DXX        599 0006
QSO:  7001 CW 2019-08-10 1610 OH1VR         599 0257 UP0L          599 1011
QSO:  7001 CW 2019-08-10 1615 OH1VR         599 0258 RM9I          599 0735
QSO:  7007 CW 2019-08-10 1619 OH1VR         599 0259 JH1EAQ        599 0236
QSO:  7008 CW 2019-08-10 1621 OH1VR         599 0260 4Z5LY         599 0721
QSO:  7017 CW 2019-08-10 1623 OH1VR         599 261 RW0AJ         599 219
QSO:  7000 CW 2019-08-10 1625 OH1VR         599 0262 R8TT          599 0896
QSO:  7005 CW 2019-08-10 1629 OH1VR         599 0263 JH4UTP        599 0368
QSO:  7005 CW 2019-08-11 0156 OH1VR         599 0264 ZR2A/4        599 1040
QSO:  3536 CW 2019-08-11 0203 OH1VR         599 0265 CE2LR         599 0712
QSO:  3506 CW 2019-08-11 0210 OH1VR         599 0266 N6MJ          599 1496
QSO:  3508 CW 2019-08-11 0212 OH1VR         599 0267 ZR2A/4        599 1045
QSO:  3525 CW 2019-08-11 0217 OH1VR         599 0268 NP4Z          599 0984
QSO:  7010 CW 2019-08-11 0230 OH1VR         599 269 R9OK          599 292
QSO:  7011 CW 2019-08-11 0233 OH1VR         599 0270 VE5MX         599 0437
QSO:  7012 CW 2019-08-11 0234 OH1VR         599 0271 N2NT          599 0595
QSO:  7012 CW 2019-08-11 0235 OH1VR         599 0272 N6MJ          599 1513
QSO:  7014 CW 2019-08-11 0238 OH1VR         599 0273 W1GD          599 0165
QSO:  7014 CW 2019-08-11 0239 OH1VR         599 0274 N3UA          599 0289
QSO:  7016 CW 2019-08-11 0246 OH1VR         599 275 VE3AT         599 972
QSO:  3501 CW 2019-08-11 0254 OH1VR         599 0276 VA2WA         599 1029
QSO:  7003 CW 2019-08-11 0306 OH1VR         599 0277 W1KM          599 0424
QSO:  7003 CW 2019-08-11 0420 OH1VR         599 278 EA9/DL1MGB    599 1460
QSO: 14010 CW 2019-08-11 0435 OH1VR         599 279 RK8I          599 222
QSO: 14028 CW 2019-08-11 0454 OH1VR         599 281 RA0R          599 128
QSO: 14028 CW 2019-08-11 0455 OH1VR         599 282 R9QQ          599 012
QSO: 14028 CW 2019-08-11 0506 OH1VR         599 283 R9SS          599 125
QSO: 14028 CW 2019-08-11 0508 OH1VR         599 0284 N2ZN          599 0303
QSO: 14000 CW 2019-08-11 0519 OH1VR         599 286 TA2BS         599 030
QSO: 21012 CW 2019-08-11 0604 OH1VR         599 0287 UP0L          599 1558
QSO: 21019 CW 2019-08-11 0606 OH1VR         599 0288 RA9AP         599 0633
QSO: 21025 CW 2019-08-11 0607 OH1VR         599 289 RX9AF         599 705
QSO: 21028 CW 2019-08-11 0610 OH1VR         599 0290 E2A           599 0617
QSO: 14001 CW 2019-08-11 0618 OH1VR         599 0291 ZR2A/4        599 1065
QSO: 14000 CW 2019-08-11 0620 OH1VR         599 0292 R8TT          599 1404
QSO: 21015 CW 2019-08-11 0637 OH1VR         599 0294 4Z5LY         599 1088
QSO: 28017 CW 2019-08-11 0649 OH1VR         599 0295 RC9O          599 1333
QSO: 28023 CW 2019-08-11 0652 OH1VR         599 0196 RX9CM         599 0572
QSO: 14032 CW 2019-08-11 0709 OH1VR         599 297 JA9CWJ        599 140
QSO: 14033 CW 2019-08-11 0714 OH1VR         599 298 RK9CYA        599 4
QSO: 21009 CW 2019-08-11 0723 OH1VR         599 0299 RG9A          599 1621
QSO: 21002 CW 2019-08-11 0725 OH1VR         599 300 P33W          599 1627
QSO: 21011 CW 2019-08-11 0727 OH1VR         599 0001 BG4OP         599 0440
QSO: 21001 CW 2019-08-11 0733 OH1VR         599 302 VK2IA         599 0636
QSO: 21036 CW 2019-08-11 1042 OH1VR         599 303 JA3YBK        599 595
QSO: 21010 CW 2019-08-11 1045 OH1VR         599 304 RK8I          599 388
QSO: 21011 CW 2019-08-11 1051 OH1VR         599 305 9M6NA         599 0509
QSO: 14033 CW 2019-08-11 1110 OH1VR         599 0306 N1API         599 0142
QSO: 14033 CW 2019-08-11 1112 OH1VR         599 0308 W1UJ          599 0022
QSO: 14002 CW 2019-08-11 1134 OH1VR         599 0310 NZ4N          599 0221
QSO: 14002 CW 2019-08-11 1135 OH1VR         599 0312 K3IE          599 0238
QSO: 14002 CW 2019-08-11 1135 OH1VR         599 0311 VE3NNT        599 0602
QSO: 14002 CW 2019-08-11 1139 OH1VR         599 0313 K4HQK         599 0126
QSO: 21013 CW 2019-08-11 1144 OH1VR         599 0314 PZ5CO         599 1252
QSO: 14013 CW 2019-08-11 1153 OH1VR         599 0315 PZ5CO         599 1254
QSO: 14046 CW 2019-08-11 1154 OH1VR         599 0316 KE2WY         599 0056
QSO: 14000 CW 2019-08-11 1156 OH1VR         599 317 R0AIB         599 121
QSO: 14046 CW 2019-08-11 1157 OH1VR         599 0318 VE9AA         599 0586
QSO: 14046 CW 2019-08-11 1201 OH1VR         599 0319 AA4NP         599 0120
QSO: 14000 CW 2019-08-11 1219 OH1VR         599 322 VA2EW         599 0874
QSO: 14006 CW 2019-08-11 1221 OH1VR         599 0323 K1IMI         599 0666
QSO: 14032 CW 2019-08-11 1230 OH1VR         599 0325 K4RUM         599 0138
QSO: 14001 CW 2019-08-11 1240 OH1VR         599 0326 BA4DL         599 0180
QSO: 21008 CW 2019-08-11 1429 OH1VR         599 0327 K1ZZ          599 1083
QSO: 21028 CW 2019-08-11 1435 OH1VR         599 0328 VA2WA         599 1173
QSO: 21004 CW 2019-08-11 1436 OH1VR         599 329 K5GN          599 0689
QSO: 21005 CW 2019-08-11 1437 OH1VR         599 331 K5ZD          599 1364
QSO: 21005 CW 2019-08-11 1437 OH1VR         599 0330 N5AW          599 0341
QSO: 21004 CW 2019-08-11 1438 OH1VR         599 332 NA8V          599 724
QSO: 21005 CW 2019-08-11 1442 OH1VR         599 0333 EF8R          599 2033
QSO: 21004 CW 2019-08-11 1443 OH1VR         599 334 KC1XX         599 1783
QSO: 21014 CW 2019-08-11 1447 OH1VR         599 0335 K5WA          599 0673
QSO: 21015 CW 2019-08-11 1449 OH1VR         599 336 VE3AT         599 1081
QSO: 21005 CW 2019-08-11 1453 OH1VR         599 0337 KD4D          599 1391
QSO: 21005 CW 2019-08-11 1457 OH1VR         599 338 K8AZ          599 1102
QSO: 21005 CW 2019-08-11 1459 OH1VR         599 0340 KO7SS         599 1282
QSO: 21005 CW 2019-08-11 1459 OH1VR         599 0339 NN3W          599 1341
QSO: 21005 CW 2019-08-11 1501 OH1VR         599 0341 N3RS          599 1228
QSO: 21005 CW 2019-08-11 1510 OH1VR         599 0342 AA3B          599 1291
QSO: 21005 CW 2019-08-11 1511 OH1VR         599 0343 K3PP          599 0324
QSO: 21005 CW 2019-08-11 1512 OH1VR         599 0354 NO6T          599 0332
QSO: 21000 CW 2019-08-11 1518 OH1VR         599 345 4L2M          599 1321
QSO: 21011 CW 2019-08-11 1527 OH1VR         599 0346 N6MJ          599 1770
QSO: 21005 CW 2019-08-11 1645 OH1VR         599 0347 K1MK          599 1027
QSO: 21005 CW 2019-08-11 1646 OH1VR         599 348 W9RE          599 445
QSO: 21022 CW 2019-08-11 1706 OH1VR         599 0350 CX2BR         599 0278
QSO: 21027 CW 2019-08-11 1708 OH1VR         599 351 3V8SS         599 1765
QSO: 21031 CW 2019-08-11 1710 OH1VR         599 0352 PT2AW         599 0128
QSO: 21040 CW 2019-08-11 1711 OH1VR         599 0353 PY1NX         599 0686
QSO: 28019 CW 2019-08-11 1713 OH1VR         599 354 3V8SS         599 1771
QSO: 28022 CW 2019-08-11 1716 OH1VR         599 355 P33W          599 2227
END-OF-LOG:
