START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JE1AEX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE1AEX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2016.
QSO: 14094 RY 2016-09-24 0004 JE1AEX        599 25 DX W4AAA         599 5 NC
QSO: 21097 RY 2016-09-24 0825 JE1AEX        599 25 DX S57AW         599 15 DX
QSO: 21121 RY 2016-09-24 0827 JE1AEX        599 25 DX RM3DA         599 16 DX
QSO: 21108 RY 2016-09-24 0829 JE1AEX        599 25 DX IV3TMV        599 15 DX
QSO: 21098 RY 2016-09-24 0831 JE1AEX        599 25 DX HG7T          599 15 15
QSO: 21095 RY 2016-09-24 0833 JE1AEX        599 25 DX OM4Q          599 15 DX
QSO: 21091 RY 2016-09-24 0834 JE1AEX        599 25 DX LY7Z          599 15 DX
QSO: 21090 RY 2016-09-24 0839 JE1AEX        599 25 DX 4O10A         599 15 DX
QSO: 21000 RY 2016-09-24 0840 JE1AEX        599 25 DX DF0SAX        599 14 DX
QSO: 21080 RY 2016-09-24 0841 JE1AEX        599 25 DX 3Z5N          599 15 15
QSO: 21110 RY 2016-09-24 0844 JE1AEX        599 25 DX Z35T          599 15 DX
QSO: 21101 RY 2016-09-24 0846 JE1AEX        599 25 DX EA1BD         599 14 DX
QSO: 28089 RY 2016-09-24 0916 JE1AEX        599 25 DX VU2LBW        599 22 DX
QSO: 28000 RY 2016-09-24 0919 JE1AEX        599 25 DX 9J2HN         599 36 DX
QSO: 28082 RY 2016-09-24 0921 JE1AEX        599 25 DX XW1IC         599 26 DX
QSO: 28093 RY 2016-09-24 0923 JE1AEX        599 25 DX 9M2A          599 28 DX
QSO: 21113 RY 2016-09-24 0935 JE1AEX        599 25 DX YO6BHN        599 20 DX
QSO:  7038 RY 2016-09-24 0939 JE1AEX        599 25 DX BV0WPX        599 24 DX
QSO:  7042 RY 2016-09-24 0947 JE1AEX        599 25 DX N7QT          599 03 WA
QSO:  7042 RY 2016-09-24 0949 JE1AEX        599 25 DX BV2A/3        599 24 DX
QSO:  7041 RY 2016-09-24 0952 JE1AEX        599 25 DX DU1JM         599 27 DX
QSO: 21000 RY 2016-09-24 0959 JE1AEX        599 25 DX M0OXO         599 14 DX
QSO:  7039 RY 2016-09-24 1006 JE1AEX        599 25 DX W0LSD         599 4 CO
QSO: 21126 RY 2016-09-24 1011 JE1AEX        599 25 DX DL6KVA        599 14 DX
QSO: 21081 RY 2016-09-24 1018 JE1AEX        599 25 DX F4GWY         599 14 DX
QSO: 21119 RY 2016-09-24 1021 JE1AEX        599 25 DX PA3GVI        599 14 DX
QSO: 21113 RY 2016-09-24 1024 JE1AEX        599 25 DX UB7K          599 16 DX
QSO: 21083 RY 2016-09-24 1027 JE1AEX        599 25 DX ON5GQ         599 14 DX
QSO: 21125 RY 2016-09-24 1028 JE1AEX        599 25 DX DK1IP         599 14 DX
QSO: 21102 RY 2016-09-24 1030 JE1AEX        599 14 DX S50W          599 15 DX
QSO: 21080 RY 2016-09-24 1032 JE1AEX        599 25 DX OH6K          599 15 DX
QSO: 14086 RY 2016-09-24 1037 JE1AEX        599 25 DX TF3PPN        599 40 DX
QSO: 21097 RY 2016-09-24 1040 JE1AEX        599 25 DX DL8SCG        599 14 DX
QSO:  3500 RY 2016-09-24 1402 JE1AEX        599 25 DX RU0LL         599 19 DX
QSO:  7036 RY 2016-09-24 1659 JE1AEX        599 25 DX OH8A          599 15 DX
QSO:  7040 RY 2016-09-24 1709 JE1AEX        599 25 DX RK0UT         599 18 DX
QSO:  7043 RY 2016-09-24 1727 JE1AEX        599 25 DX UV5U          599 16 DX
QSO:  7045 RY 2016-09-24 1729 JE1AEX        599 25 DX UC8U          599 18 DX
QSO:  7050 RY 2016-09-24 1734 JE1AEX        599 25 DX UW4I          599 16 DX
QSO:  7050 RY 2016-09-24 1736 JE1AEX        599 25 DX IN3VVK        599 15 DX
QSO:  7056 RY 2016-09-24 1742 JE1AEX        599 25 DX RL9I          599 18 DX
QSO:  7055 RY 2016-09-24 1745 JE1AEX        599 25 DX PI4CC         599 14 DX
QSO:  7056 RY 2016-09-24 1747 JE1AEX        599 25 DX IQ6AN         599 15 DX
QSO:  7057 RY 2016-09-24 1748 JE1AEX        599 25 DX UA4M          599 16 DX
QSO:  7059 RY 2016-09-24 1750 JE1AEX        599 25 DX OG2P          599 15 DX
QSO:  7071 RY 2016-09-24 1802 JE1AEX        599 25 DX RM3DA         599 16 DX
QSO: 21094 RY 2016-09-24 2332 JE1AEX        599 25 DX K1LZ          599 05 MA
QSO: 21000 RY 2016-09-24 2333 JE1AEX        599 25 DX PP5NY         599 11 DX
QSO: 21079 RY 2016-09-24 2337 JE1AEX        599 25 DX ZP9MCE        599 11 DX
QSO: 21086 RY 2016-09-24 2338 JE1AEX        599 25 DX N4BP          599 05 FL
QSO: 21114 RY 2016-09-24 2340 JE1AEX        599 25 DX LU1FKR        599 13 DX
QSO: 21116 RY 2016-09-24 2343 JE1AEX        599 25 DX PY2NY         599 11 DX
QSO: 21108 RY 2016-09-24 2345 JE1AEX        599 25 DX N7QT          599 03 WA
QSO: 21088 RY 2016-09-24 2347 JE1AEX        599 25 DX P49X          599 9 DX
QSO: 21088 RY 2016-09-24 2350 JE1AEX        599 25 DX KL4SD         599 01 DX
QSO: 21101 RY 2016-09-24 2352 JE1AEX        599 25 DX LU7HN         599 13 DX
QSO: 21093 RY 2016-09-24 2354 JE1AEX        599 25 DX AD5XD         599 04 TX
QSO: 21085 RY 2016-09-24 2359 JE1AEX        599 25 DX N2PA          599 05 NY
QSO: 21098 RY 2016-09-25 0012 JE1AEX        599 25 DX HP3/VY2SS     599 7 DX
QSO: 21000 RY 2016-09-25 0014 JE1AEX        599 25 DX T88ON         599 27 DX
QSO: 21000 RY 2016-09-25 0015 JE1AEX        599 25 DX WO7R          599 03 AZ
QSO: 21080 RY 2016-09-25 0016 JE1AEX        599 25 DX N7IR          599 03 AZ
QSO: 21092 RY 2016-09-25 0018 JE1AEX        599 25 DX K7JR          599 03 OR
QSO: 21080 RY 2016-09-25 0021 JE1AEX        599 25 DX HC1JQ         599 10 DX
QSO: 21083 RY 2016-09-25 0140 JE1AEX        599 25 DX W7RN          599 03 NV
QSO: 14087 RY 2016-09-25 0144 JE1AEX        599 25 DX HK1T          599 9 DX
QSO: 21090 RY 2016-09-25 0145 JE1AEX        599 25 DX AE7VA         599 03 AZ
QSO: 21081 RY 2016-09-25 0147 JE1AEX        599 25 DX NH6Y          599 31 DX
QSO: 21099 RY 2016-09-25 0149 JE1AEX        599 25 DX VE7UF         599 03 BC
QSO: 14094 RY 2016-09-25 0201 JE1AEX        599 25 DX K9CT          599 04 IL
QSO: 28000 RY 2016-09-25 0203 JE1AEX        599 25 DX 5W1SA         599 32 DX
QSO: 14000 RY 2016-09-25 0210 JE1AEX        599 25 DX WE6EZ         599 04 TX
QSO: 14000 RY 2016-09-25 0226 JE1AEX        599 25 DX BH7PFH        599 24 DX
QSO: 14000 RY 2016-09-25 0227 JE1AEX        599 25 DX HL4RBR        599 25 DX
QSO: 14098 RY 2016-09-25 0230 JE1AEX        599 25 DX K3EST         599 03 CA
QSO: 14097 RY 2016-09-25 0232 JE1AEX        599 25 DX N7BV          599 03 WA
QSO: 14081 RY 2016-09-25 0234 JE1AEX        599 25 DX W4UAT         599 03 CA
QSO: 14107 RY 2016-09-25 0242 JE1AEX        599 25 DX KB7N          599 03 WA
QSO: 14100 RY 2016-09-25 0245 JE1AEX        599 25 DX W7VO          599 03 OR
QSO: 28000 RY 2016-09-25 0306 JE1AEX        599 25 DX VK4AFU        599 30 DX
QSO: 28095 RY 2016-09-25 0307 JE1AEX        599 25 DX VK3JA         599 30 VK
QSO: 21086 RY 2016-09-25 0318 JE1AEX        599 25 DX UA9YE         599 18 DX
QSO: 14093 RY 2016-09-25 0320 JE1AEX        599 25 DX UN1L          599 17 DX
QSO: 21080 RY 2016-09-25 0330 JE1AEX        599 25 DX A61DD         599 21 DX
QSO: 14108 RY 2016-09-25 0906 JE1AEX        599 25 DX TF1AM         599 40 DX
QSO: 14000 RY 2016-09-25 0917 JE1AEX        599 25 DX DF0SAX        599 14 DX
QSO: 14083 RY 2016-09-25 0924 JE1AEX        599 25 DX LX7I          599 14 DX
QSO: 14111 RY 2016-09-25 0925 JE1AEX        599 25 DX RW0SR         599 18 DX
QSO: 14000 RY 2016-09-25 0927 JE1AEX        599 25 DX IZ2KXC        599 15 DX
QSO: 14110 RY 2016-09-25 0928 JE1AEX        599 25 DX OH5C          599 15 DX
QSO: 14000 RY 2016-09-25 0929 JE1AEX        599 25 DX YB3BX         599 28 DX
QSO: 14084 RY 2016-09-25 0931 JE1AEX        599 25 DX UN6LN         599 17 DX
QSO: 14079 RY 2016-09-25 0933 JE1AEX        599 25 DX SP4TXI        599 15 DX
QSO: 14097 RY 2016-09-25 0936 JE1AEX        599 25 DX IQ1RY         599 15 DX
QSO: 14096 RY 2016-09-25 0938 JE1AEX        599 25 DX OK1KSL        599 15 DX
QSO: 14105 RY 2016-09-25 0939 JE1AEX        599 25 DX IK2YCW        599 15 DX
QSO: 14104 RY 2016-09-25 0941 JE1AEX        599 25 DX DF8XC         599 14 DX
QSO: 21087 RY 2016-09-25 0947 JE1AEX        599 25 DX UN7PGA        599 17 DX
QSO: 21101 RY 2016-09-25 0949 JE1AEX        599 25 DX RK0UT         599 18 DX
QSO: 21102 RY 2016-09-25 0951 JE1AEX        599 25 DX RW0A          599 18 DX
QSO: 21116 RY 2016-09-25 0953 JE1AEX        599 25 DX DK6WL         599 14 DX
QSO: 21089 RY 2016-09-25 0954 JE1AEX        599 25 DX EW6EN         599 16 DX
QSO: 21080 RY 2016-09-25 0955 JE1AEX        599 25 DX ER1OO         599 16 DX
QSO: 21097 RY 2016-09-25 0956 JE1AEX        599 25 DX LY1R          599 15 LY
QSO: 21089 RY 2016-09-25 1002 JE1AEX        599 25 DX SN7Q          599 15 DX
QSO: 21096 RY 2016-09-25 1006 JE1AEX        599 25 DX EA4IE         599 14 DX
QSO: 21085 RY 2016-09-25 1007 JE1AEX        599 25 DX AN400T        599 14 DX
QSO: 21096 RY 2016-09-25 1009 JE1AEX        599 25 DX OH2T          599 15 DX
QSO: 21105 RY 2016-09-25 1019 JE1AEX        599 25 DX EA7ZY         599 14 DX
QSO: 14093 RY 2016-09-25 1153 JE1AEX        599 25 DX I4DZ          599 15 DX
QSO: 14079 RY 2016-09-25 1207 JE1AEX        599 25 DX IQ9UI         599 15 DX
QSO: 14109 RY 2016-09-25 1209 JE1AEX        599 25 DX SZ1A          599 20 SV
QSO: 14000 RY 2016-09-25 1211 JE1AEX        599 25 DX EU1DX         599 16 DX
QSO: 14086 RY 2016-09-25 1211 JE1AEX        599 25 DX UA4S          599 16 DX
QSO: 14096 RY 2016-09-25 1215 JE1AEX        599 25 DX EU6AF         599 16 DX
QSO: 14111 RY 2016-09-25 1222 JE1AEX        599 25 DX 4O10A         599 15 DX
QSO: 14093 RY 2016-09-25 1228 JE1AEX        599 25 DX 9A0Z          599 15 DX
END-OF-LOG:
