START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JR3NZC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JR3NZC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2016.
QSO: 21087 RY 2016-09-24 0005 JR3NZC        599 25 DX A31MM         599 32 DX
QSO: 14120 RY 2016-09-24 0226 JR3NZC        599 25 DX WN6K          599 3 CA
QSO: 14116 RY 2016-09-24 0229 JR3NZC        599 25 DX BA3MM         599 24 DX
QSO: 14110 RY 2016-09-24 0236 JR3NZC        599 25 DX K7VIT         599 03 OR
QSO: 14108 RY 2016-09-24 0237 JR3NZC        599 25 DX VA7KO         599 03 BC
QSO: 14107 RY 2016-09-24 0241 JR3NZC        599 25 DX K5CM          599 4 OK
QSO: 14106 RY 2016-09-24 0245 JR3NZC        599 25 DX K7JR          599 03 OR
QSO: 14095 RY 2016-09-24 0307 JR3NZC        599 25 DX NN6XX         599 3 DX
QSO: 14000 RY 2016-09-24 0310 JR3NZC        599 25 DX YB8TK         599 28 DX
QSO: 14091 RY 2016-09-24 0313 JR3NZC        599 25 DX K3EST         599 03 CA
QSO: 14000 RY 2016-09-24 0314 JR3NZC        599 25 DX WO7R          599 03 AZ
QSO: 14090 RY 2016-09-24 0315 JR3NZC        599 25 DX KL4SD         599 01 DX
QSO: 14089 RY 2016-09-24 0320 JR3NZC        599 25 DX HL3AMO        599 25 HL
QSO: 14086 RY 2016-09-24 0324 JR3NZC        599 25 DX N6DZR         599 03 CA
QSO: 14087 RY 2016-09-24 0324 JR3NZC        599 25 DX K7ZS          599 03 OR
QSO: 14080 RY 2016-09-24 0326 JR3NZC        599 25 DX W7RN          599 03 NV
QSO: 21084 RY 2016-09-24 0742 JR3NZC        599 25 DX 9A5X          599 15 DX
QSO: 21107 RY 2016-09-24 0748 JR3NZC        599 25 DX SV1PMH        599 20 DX
QSO: 21107 RY 2016-09-24 0749 JR3NZC        599 25 DX DL6DCD        599 14 DX
QSO: 21107 RY 2016-09-24 0749 JR3NZC        599 25 DX UA9YE         599 18 DX
QSO: 21107 RY 2016-09-24 0750 JR3NZC        599 25 DX JH3WKE        599 25 DX
QSO: 21000 RY 2016-09-24 0751 JR3NZC        599 25 DX R7HL          599 16 DX
QSO: 21104 RY 2016-09-24 0751 JR3NZC        599 25 DX OK2PCL        599 15 DX
QSO: 21080 RY 2016-09-24 0752 JR3NZC        599 25 DX HA0MS         599 15 DX
QSO: 21106 RY 2016-09-24 0753 JR3NZC        599 25 DX DL3MVC        599 14 DX
QSO: 21000 PH 2016-09-24 0756 JR3NZC        59 25 DX YO3DAC        59 20 DX
QSO: 21000 RY 2016-09-24 0757 JR3NZC        599 25 DX F4DSK         599 14 DX
QSO: 21107 RY 2016-09-24 0757 JR3NZC        599 25 DX LA3BPA        599 14 DX
QSO: 21000 RY 2016-09-24 0800 JR3NZC        599 25 DX JJ2YKZ        599 25 DX
QSO: 21106 RY 2016-09-24 0801 JR3NZC        599 25 DX RW3WX         599 16 DX
QSO: 28000 RY 2016-09-24 0839 JR3NZC        599 25 DX 9J2HN         599 36 DX
QSO: 28086 RY 2016-09-24 0841 JR3NZC        599 25 DX 9M2A          599 28 DX
QSO: 21112 RY 2016-09-24 0843 JR3NZC        599 25 DX F6HRP         599 14 DX
QSO: 21112 RY 2016-09-24 0843 JR3NZC        599 25 DX SP3A          599 15 DX
QSO: 21000 RY 2016-09-24 0845 JR3NZC        599 25 DX SV1NZX        599 20 DX
QSO: 21112 RY 2016-09-24 0846 JR3NZC        599 25 DX S50W          599 15 DX
QSO: 21112 RY 2016-09-24 0846 JR3NZC        599 25 DX UT3SO         599 16 DX
QSO: 21112 RY 2016-09-24 0847 JR3NZC        599 25 DX DK7ZT         599 14 DX
QSO: 21112 RY 2016-09-24 0847 JR3NZC        599 25 DX I8JIT         599 15 DX
QSO: 21112 RY 2016-09-24 0848 JR3NZC        599 25 DX 7L4IOU        599 25 DX
QSO: 21080 RY 2016-09-24 0849 JR3NZC        599 25 DX EA5FIV        599 14 DX
QSO: 21112 RY 2016-09-24 0849 JR3NZC        599 25 DX EM0I          599 16 DX
QSO: 21112 RY 2016-09-24 0849 JR3NZC        599 25 DX UX7BV         599 16 DX
QSO: 21112 RY 2016-09-24 0850 JR3NZC        599 25 DX LZ7A          599 20 DX
QSO: 21112 RY 2016-09-24 0850 JR3NZC        599 25 DX UY5ZZ         599 16 DX
QSO: 21000 RY 2016-09-24 0852 JR3NZC        599 25 DX YT2U          599 15 DX
QSO: 21112 RY 2016-09-24 0852 JR3NZC        599 25 DX DL1T          599 14 DX
QSO: 21112 RY 2016-09-24 0852 JR3NZC        599 25 DX DR3W          599 14 DX
QSO: 21112 RY 2016-09-24 0852 JR3NZC        599 25 DX S51A          599 15 DX
QSO: 21112 RY 2016-09-24 0853 JR3NZC        599 25 DX UA3ZAY        599 16 DX
QSO: 21000 RY 2016-09-24 0854 JR3NZC        599 25 DX BH7PFH        599 24 DX
QSO: 21000 RY 2016-09-24 0854 JR3NZC        599 25 DX EU8A          599 16 DX
QSO: 21000 RY 2016-09-24 0855 JR3NZC        599 25 DX EU1FQ         599 16 DX
QSO: 21112 RY 2016-09-24 0855 JR3NZC        599 25 DX IZ0PMV        599 15 DX
QSO: 21112 RY 2016-09-24 0856 JR3NZC        599 25 DX IQ1RY         599 15 DX
QSO: 21000 RY 2016-09-24 0857 JR3NZC        599 25 DX DJ4MH         599 14 DX
QSO: 21112 RY 2016-09-24 0857 JR3NZC        599 25 DX OU2X          599 14 DX
QSO: 21112 RY 2016-09-24 0858 JR3NZC        599 25 DX SQ7SAU        599 15 DX
QSO: 21110 RY 2016-09-24 0859 JR3NZC        599 25 DX SG5G          599 14 DX
QSO: 21112 RY 2016-09-24 0901 JR3NZC        599 25 DX LY9Y          599 15 DX
QSO: 21112 RY 2016-09-24 0902 JR3NZC        599 25 DX DL6DH         599 14 DX
QSO: 21088 RY 2016-09-24 0905 JR3NZC        599 25 DX RK3DSW        599 16 DX
QSO: 21114 RY 2016-09-24 0906 JR3NZC        599 25 DX R2ZX          599 16 DX
QSO: 21080 RY 2016-09-24 0908 JR3NZC        599 25 DX UR5UJ         599 16 DX
QSO: 21112 RY 2016-09-24 0908 JR3NZC        599 25 DX JH1QDB        599 25 DX
QSO: 21112 RY 2016-09-24 0909 JR3NZC        599 25 DX IV3TMV        599 15 DX
QSO: 21000 RY 2016-09-24 0910 JR3NZC        599 25 DX IK2SAR        599 15 DX
QSO: 21112 RY 2016-09-24 0910 JR3NZC        599 25 DX RK9UE         599 18 DX
QSO: 21112 RY 2016-09-24 0911 JR3NZC        599 25 DX YO5BYV        599 20 DX
QSO: 21112 RY 2016-09-24 0913 JR3NZC        599 25 DX IW2MYH        599 15 DX
QSO: 21112 RY 2016-09-24 0915 JR3NZC        599 25 DX SM5CZQ        599 14 DX
QSO: 21114 RY 2016-09-24 0917 JR3NZC        599 25 DX UC4I          599 16 DX
QSO: 21112 RY 2016-09-24 0918 JR3NZC        599 25 DX PA3DBS        599 14 DX
QSO: 21112 RY 2016-09-24 0918 JR3NZC        599 25 DX RU0LL         599 19 DX
QSO: 21112 RY 2016-09-24 0921 JR3NZC        599 25 DX DL1FCU        599 14 DX
QSO: 21112 RY 2016-09-24 0921 JR3NZC        599 25 DX UW7W          599 16 DX
QSO: 21112 RY 2016-09-24 0923 JR3NZC        599 25 DX UV7V          599 16 DX
QSO: 21113 RY 2016-09-24 0923 JR3NZC        599 25 DX I2XLF         599 15 DX
QSO: 21000 RY 2016-09-24 0924 JR3NZC        599 25 DX DH1TST        599 14 DX
QSO: 21112 RY 2016-09-24 0924 JR3NZC        599 25 DX UV5U          599 16 DX
QSO: 21112 RY 2016-09-24 0927 JR3NZC        599 25 DX SM5EPO        599 14 DX
QSO: 21112 RY 2016-09-24 0928 JR3NZC        599 25 DX UT5ECZ        599 16 DX
QSO: 21000 RY 2016-09-24 0929 JR3NZC        599 25 DX JO3PSJ        599 25 DX
QSO: 21112 RY 2016-09-24 0930 JR3NZC        599 25 DX RW4WZ         599 16 DX
QSO: 21112 RY 2016-09-24 0931 JR3NZC        599 25 DX SP2MKT        599 15 DX
QSO: 21112 RY 2016-09-24 0931 JR3NZC        599 25 DX UC6A          599 16 DX
QSO: 21112 RY 2016-09-24 0933 JR3NZC        599 25 DX DM2RM         599 14 DX
QSO: 21112 RY 2016-09-24 0933 JR3NZC        599 25 DX JM1NKT        599 25 DX
QSO: 21000 RY 2016-09-24 0934 JR3NZC        599 25 DX OK1EP         599 15 DX
QSO: 21112 RY 2016-09-24 0934 JR3NZC        599 25 DX OK1DBE        599 15 DX
QSO: 21112 RY 2016-09-24 0935 JR3NZC        599 25 DX PA0FVH        599 14 DX
QSO: 21112 RY 2016-09-24 0935 JR3NZC        599 25 DX UA6CE         599 16 DX
QSO: 21114 RY 2016-09-24 0935 JR3NZC        599 25 DX EW6EN         599 16 DX
QSO: 21000 RY 2016-09-24 0939 JR3NZC        599 25 DX IQ7MU         599 15 DX
QSO: 21000 RY 2016-09-24 0940 JR3NZC        599 25 DX YO2DFA        599 20 DX
QSO: 21111 RY 2016-09-24 0941 JR3NZC        599 25 DX RU4SS         599 16 DX
QSO: 21110 RY 2016-09-24 0945 JR3NZC        599 25 DX YP5A          599 20 DX
QSO: 21085 RY 2016-09-24 0946 JR3NZC        599 25 DX PA0TCA        599 14 DX
QSO: 21105 RY 2016-09-24 0947 JR3NZC        599 14 DX DF5MA         599 14 DX
QSO: 21112 RY 2016-09-24 0947 JR3NZC        599 25 DX RQ3M          599 16 DX
QSO: 21000 RY 2016-09-24 0948 JR3NZC        599 25 DX YO8RFS        599 20 DX
QSO: 21080 RY 2016-09-24 0948 JR3NZC        599 25 DX OK1HEH        599 15 DX
QSO: 21112 RY 2016-09-24 0949 JR3NZC        599 25 DX LY6A          599 15 DX
QSO: 21112 RY 2016-09-24 0950 JR3NZC        599 25 DX UT8EL         599 16 DX
QSO: 21112 RY 2016-09-24 0951 JR3NZC        599 25 DX IK3XJP        599 15 DX
QSO: 21000 RY 2016-09-24 0952 JR3NZC        599 25 DX IK2YSJ        599 15 DX
QSO: 21082 RY 2016-09-24 0953 JR3NZC        599 25 DX EW7EW         599 16 DX
QSO: 21112 RY 2016-09-24 0953 JR3NZC        599 25 DX 3Z5N          599 15 15
QSO: 21112 RY 2016-09-24 0956 JR3NZC        599 25 DX DL5JS         599 14 DX
QSO: 21112 RY 2016-09-24 0958 JR3NZC        599 25 DX OK1KSL        599 15 DX
QSO: 21112 RY 2016-09-24 0959 JR3NZC        599 25 DX 9A701A        599 15 DX
QSO: 21112 RY 2016-09-24 1000 JR3NZC        599 25 DX LX1ER         599 14 DX
QSO: 21112 RY 2016-09-24 1001 JR3NZC        599 25 DX RD3FV         599 16 DX
QSO: 21112 RY 2016-09-24 1002 JR3NZC        599 25 DX 9A7T          599 15 DX
QSO: 21112 RY 2016-09-24 1002 JR3NZC        599 25 DX BH4OUF        599 24 DX
QSO: 21112 RY 2016-09-24 1003 JR3NZC        599 25 DX DG0CG         599 14 DX
QSO: 21112 RY 2016-09-24 1004 JR3NZC        599 25 DX EW4R          599 16 DX
QSO: 21112 RY 2016-09-24 1004 JR3NZC        599 25 DX PA3CMF        599 14 DX
QSO: 21111 RY 2016-09-24 1005 JR3NZC        599 25 DX PB7Z          599 14 DX
QSO: 21000 RY 2016-09-24 1007 JR3NZC        599 25 DX DL2KWA        599 14 DX
QSO: 21112 RY 2016-09-24 1007 JR3NZC        599 25 DX DF9GR         599 14 DX
QSO: 21112 RY 2016-09-24 1008 JR3NZC        599 25 DX DL4ALI        599 14 DX
QSO: 21000 RY 2016-09-24 1009 JR3NZC        599 25 DX IT9VCE        599 15 DX
QSO: 21113 RY 2016-09-24 1011 JR3NZC        599 25 DX YO6HSU        599 20 DX
QSO: 21126 RY 2016-09-24 1014 JR3NZC        599 25 DX ZB2TT         599 14 DX
QSO: 21080 RY 2016-09-24 1109 JR3NZC        599 25 DX UA4M          599 16 DX
QSO: 21080 RY 2016-09-24 1110 JR3NZC        599 25 DX AN400V        599 14 DX
QSO: 21080 RY 2016-09-24 1112 JR3NZC        599 25 DX OH6K          599 15 DX
QSO: 21000 RY 2016-09-24 1115 JR3NZC        599 25 DX M0OXO         599 14 DX
QSO: 21089 RY 2016-09-24 1118 JR3NZC        599 25 DX PA0GJV        599 14 DX
QSO: 21086 RY 2016-09-24 1119 JR3NZC        599 25 DX CR5U          599 14 DX
QSO: 21110 RY 2016-09-24 1135 JR3NZC        599 25 DX F8CRS         599 14 DX
QSO: 21110 RY 2016-09-24 1137 JR3NZC        599 25 DX OH2XX         599 15 DX
QSO: 21000 RY 2016-09-24 1139 JR3NZC        599 25 DX IK8ARF        599 15 DX
QSO: 21110 RY 2016-09-24 1140 JR3NZC        599 25 DX RA1ALC        599 16 DX
QSO:  7000 RY 2016-09-24 1143 JR3NZC        599 25 DX K6XT          599 04 CO
QSO:  7035 RY 2016-09-24 1144 JR3NZC        599 25 DX K9CT          599 04 IL
QSO:  7037 RY 2016-09-24 1145 JR3NZC        599 25 DX N7AT          599 03 AZ
QSO:  7037 RY 2016-09-24 1146 JR3NZC        599 25 DX BA5DX         599 24 DX
QSO:  7000 RY 2016-09-24 1147 JR3NZC        599 25 DX RU0LL         599 19 DX
QSO:  7040 RY 2016-09-24 1149 JR3NZC        599 25 DX W7RY          599 05 AR
QSO:  7043 RY 2016-09-24 1151 JR3NZC        599 25 DX W0LSD         599 4 CO
QSO:  7045 RY 2016-09-24 1152 JR3NZC        599 25 DX K2PO          599 03 OR
QSO:  7046 RY 2016-09-24 1152 JR3NZC        599 25 DX YB6DE         599 28 DX
QSO:  7047 RY 2016-09-24 1154 JR3NZC        599 25 DX W7RN          599 03 NV
QSO:  7049 RY 2016-09-24 1155 JR3NZC        599 25 DX K7AR          599 03 WA
QSO:  7051 RY 2016-09-24 1156 JR3NZC        599 25 DX K7ZS          599 03 OR
QSO:  7053 RY 2016-09-24 1200 JR3NZC        599 25 DX CE3WW         599 12 DX
QSO:  7061 RY 2016-09-24 1202 JR3NZC        599 25 DX W7VO          599 03 OR
QSO:  7083 RY 2016-09-24 1203 JR3NZC        599 25 DX N9NA          599 03 AZ
QSO:  7048 RY 2016-09-24 1213 JR3NZC        599 25 DX W6SX          599 03 CA
QSO:  7036 RY 2016-09-24 1223 JR3NZC        599 25 DX K3EST         599 03 CA
QSO: 14104 RY 2016-09-24 1224 JR3NZC        599 25 DX PI4COM        599 14 DX
QSO: 14107 RY 2016-09-24 1229 JR3NZC        599 25 DX LY7Z          599 15 DX
QSO: 14108 RY 2016-09-24 1229 JR3NZC        599 25 DX TF1AM         599 40 DX
QSO: 14083 RY 2016-09-24 1231 JR3NZC        599 25 DX RK2A          599 16 DX
QSO: 14080 RY 2016-09-24 1236 JR3NZC        599 25 DX EI7KD         599 14 DX
QSO: 14081 RY 2016-09-24 1238 JR3NZC        599 25 DX GI5I          599 14 DX
QSO: 14085 RY 2016-09-24 1239 JR3NZC        599 25 DX 9A701A        599 15 DX
QSO: 14082 RY 2016-09-24 1242 JR3NZC        599 25 DX CR3W          599 33 DX
QSO: 14138 RY 2016-09-24 1251 JR3NZC        599 25 DX RN4HFJ        599 16 DX
QSO: 14000 RY 2016-09-24 1252 JR3NZC        599 25 DX IZ2KXC        599 15 DX
QSO: 14123 RY 2016-09-24 1253 JR3NZC        599 25 DX DJ50MUC       599 14 DX
QSO: 14123 RY 2016-09-24 1254 JR3NZC        599 25 DX M7T           599 14 DX
QSO: 14080 RY 2016-09-24 1255 JR3NZC        599 25 DX UN7CN         599 17 DX
QSO: 14122 RY 2016-09-24 1256 JR3NZC        599 25 DX IK3TPP        599 15 DX
QSO: 14121 RY 2016-09-24 1257 JR3NZC        599 25 DX DL3BQA        599 14 DX
QSO: 14120 RY 2016-09-24 1258 JR3NZC        599 25 DX UB7K          599 16 DX
QSO: 14118 RY 2016-09-24 1300 JR3NZC        599 25 DX RW4WZ         599 16 DX
QSO: 14117 RY 2016-09-24 1302 JR3NZC        599 25 DX IQ3RK         599 15 DX
QSO: 14114 RY 2016-09-24 1306 JR3NZC        599 25 DX LX1ER         599 14 DX
QSO: 14087 RY 2016-09-24 1308 JR3NZC        599 25 DX LA7Q          599 14 DX
QSO: 14088 RY 2016-09-24 1311 JR3NZC        599 25 DX OU4O          599 14 DX
QSO: 14134 RY 2016-09-24 1314 JR3NZC        599 25 DX G0BRC         599 14 DX
QSO: 14134 RY 2016-09-24 1314 JR3NZC        599 25 DX PA2ALF        599 14 DX
QSO: 14125 RY 2016-09-24 1317 JR3NZC        599 25 DX OK8XX         599 15 DX
QSO: 14119 RY 2016-09-24 1318 JR3NZC        599 25 DX RG9A          599 17 DX
QSO: 14000 RY 2016-09-24 1320 JR3NZC        599 25 DX DF0SAX        599 14 DX
QSO: 14116 RY 2016-09-24 1326 JR3NZC        599 25 DX UR0HQ         599 16 DX
QSO: 14119 RY 2016-09-24 1326 JR3NZC        599 25 DX IQ1RY         599 15 DX
QSO: 14113 RY 2016-09-24 1327 JR3NZC        599 25 DX OZ8PG         599 14 DX
QSO: 14112 RY 2016-09-24 1328 JR3NZC        599 25 DX DL1REM        599 14 DX
QSO: 14111 RY 2016-09-24 1329 JR3NZC        599 25 DX OG30OJ        599 15 DX
QSO: 14109 RY 2016-09-24 1330 JR3NZC        599 25 DX RL9I          599 18 DX
QSO: 14108 RY 2016-09-24 1331 JR3NZC        599 25 DX PA0GJV        599 14 DX
QSO: 14108 RY 2016-09-24 1332 JR3NZC        599 25 DX PA7LV         599 14 DX
QSO: 14105 RY 2016-09-24 1339 JR3NZC        599 25 DX EW8DX         599 16 DX
QSO: 14000 RY 2016-09-24 1341 JR3NZC        599 25 DX S51AF         599 15 DX
QSO: 14095 RY 2016-09-24 1342 JR3NZC        599 25 DX LX7I          599 14 DX
QSO: 14095 RY 2016-09-24 1343 JR3NZC        599 25 DX YL5X          599 15 DX
QSO: 14094 RY 2016-09-24 1344 JR3NZC        599 25 DX I4DZ          599 15 DX
QSO:  7032 RY 2016-09-24 2051 JR3NZC        599 25 DX S51CK         599 15 DX
QSO:  7032 RY 2016-09-24 2053 JR3NZC        599 25 DX RV3ZN         599 16 DX
QSO:  7034 RY 2016-09-24 2054 JR3NZC        599 25 DX 4O10A         599 15 DX
QSO:  7035 RY 2016-09-24 2055 JR3NZC        599 25 DX YU7XX         599 15 DX
QSO:  7000 RY 2016-09-24 2057 JR3NZC        599 25 DX IT9VCE        599 15 DX
QSO:  7037 RY 2016-09-24 2058 JR3NZC        599 25 DX UA4M          599 16 DX
QSO: 21125 RY 2016-09-24 2059 JR3NZC        599 25 DX P49X          599 9 DX
QSO: 21104 RY 2016-09-24 2102 JR3NZC        599 25 DX KI6DY         599 04 KS
QSO:  7042 RY 2016-09-24 2106 JR3NZC        599 25 DX BH4TXN        599 24 DX
QSO:  7040 RY 2016-09-24 2113 JR3NZC        599 25 DX EM0I          599 16 DX
QSO:  7041 RY 2016-09-24 2115 JR3NZC        599 25 DX JS3CTQ        599 25 DX
QSO:  7043 RY 2016-09-24 2115 JR3NZC        599 25 DX S51A          599 15 DX
QSO:  7045 RY 2016-09-24 2116 JR3NZC        599 25 DX US1Q          599 16 DX
QSO:  7045 RY 2016-09-24 2119 JR3NZC        599 25 DX DL0HMK        599 14 DX
QSO:  7046 RY 2016-09-24 2122 JR3NZC        599 25 DX 9A701A        599 15 DX
QSO:  7051 RY 2016-09-24 2124 JR3NZC        599 25 DX A61DD         599 21 DX
QSO:  7056 RY 2016-09-24 2127 JR3NZC        599 25 DX DJ8OG         599 14 DX
QSO:  7063 RY 2016-09-24 2134 JR3NZC        599 25 DX PI4CC         599 14 DX
QSO:  7000 RY 2016-09-24 2135 JR3NZC        599 25 DX RV5K          599 16 DX
QSO:  7065 RY 2016-09-24 2135 JR3NZC        599 25 DX IQ6AN         599 15 DX
QSO: 21000 RY 2016-09-24 2143 JR3NZC        599 25 DX KU7FM/KH2     599 27 DX
QSO: 21126 RY 2016-09-24 2144 JR3NZC        599 25 DX KE8M          599 04 OH
QSO: 21117 RY 2016-09-24 2146 JR3NZC        599 25 DX YY2GAL        599 9 DX
QSO: 21117 RY 2016-09-24 2148 JR3NZC        599 25 DX VA6CV         599 04 AB
QSO: 21118 RY 2016-09-24 2149 JR3NZC        599 25 DX K1SFA         599 05 MA
QSO: 21118 RY 2016-09-24 2150 JR3NZC        599 25 DX W6OQI         599 03 CA
QSO: 21117 RY 2016-09-24 2151 JR3NZC        599 25 DX VA3MJR        599 04 ON
QSO: 21000 RY 2016-09-24 2152 JR3NZC        599 25 DX VE5KS         599 04 SK
QSO: 21117 RY 2016-09-24 2152 JR3NZC        599 25 DX VE3TW         599 04 ON
QSO: 21117 RY 2016-09-24 2153 JR3NZC        599 25 DX KF6HI         599 03 AZ
QSO: 21118 RY 2016-09-24 2153 JR3NZC        599 25 DX K0YQ          599 04 CO
QSO: 21117 RY 2016-09-24 2154 JR3NZC        599 25 DX K5FNQ         599 04 LA
QSO: 21118 RY 2016-09-24 2155 JR3NZC        599 25 DX W6JBR         599 03 CA
QSO: 21000 RY 2016-09-24 2156 JR3NZC        599 25 DX KV4T          599 4 AL
QSO: 21117 RY 2016-09-24 2157 JR3NZC        599 25 DX K5VIP         599 05 VA
QSO: 21118 RY 2016-09-24 2157 JR3NZC        599 25 DX JR3RIY        599 25 DX
QSO: 21118 RY 2016-09-24 2158 JR3NZC        599 25 DX AC9KW         599 04 IL
QSO: 21115 RY 2016-09-24 2203 JR3NZC        599 25 DX W4GO          599 05 VA
QSO: 21117 RY 2016-09-24 2203 JR3NZC        599 25 DX K6BIR         599 3 CA
QSO: 21000 RY 2016-09-24 2204 JR3NZC        599 25 DX N6AR          599 05 FL
QSO: 21000 RY 2016-09-24 2205 JR3NZC        599 25 DX N8AID         599 05 VA
QSO: 21117 RY 2016-09-24 2205 JR3NZC        599 25 DX W4CU          599 05 FL
QSO: 21118 RY 2016-09-24 2205 JR3NZC        599 25 DX W7SLS         599 03 WA
QSO: 21118 RY 2016-09-24 2207 JR3NZC        599 25 DX VE3UTT        599 04 ON
QSO: 21118 RY 2016-09-24 2207 JR3NZC        599 25 DX WJ2D          599 05 NC
QSO: 21117 RY 2016-09-24 2209 JR3NZC        599 25 DX K4PI          599 05 GA
QSO: 21118 RY 2016-09-24 2211 JR3NZC        599 25 DX KP2/WE5DX     599 08 DX
QSO: 21118 RY 2016-09-24 2211 JR3NZC        599 25 DX VE3BR         599 04 ON
QSO: 21117 RY 2016-09-24 2213 JR3NZC        599 25 DX K1SD          599 05 RI
QSO: 21000 RY 2016-09-24 2216 JR3NZC        599 25 DX KF2OG         599 05 USA
QSO: 21000 RY 2016-09-24 2217 JR3NZC        599 25 DX K7RBT         599 03 OR
