START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: LU7HF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU7HF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2016.
QSO: 21091 RY 2016-09-24 0002 LU7HF         599 13 DX VE4VT         599 04 MB
QSO: 14099 RY 2016-09-24 0121 LU7HF         599 13 DX K7JJ          599 3 OR
QSO: 14099 RY 2016-09-24 0122 LU7HF         599 13 DX K0KX          599 04 MN
QSO: 14099 RY 2016-09-24 0123 LU7HF         599 13 DX W6JBR         599 03 CA
QSO: 14100 RY 2016-09-24 0126 LU7HF         599 13 DX VE6AX         599 04 AB
QSO: 14099 RY 2016-09-24 0129 LU7HF         599 13 DX N4CW          599 05 NC
QSO: 14099 RY 2016-09-24 0131 LU7HF         599 13 DX KE5OG         599 4 TX
QSO: 14099 RY 2016-09-24 0131 LU7HF         599 13 DX N8HP          599 04 OH
QSO: 14099 RY 2016-09-24 0135 LU7HF         599 13 DX K0PC          599 04 MN
QSO: 14099 RY 2016-09-24 0135 LU7HF         599 13 DX KC7CM         599 3 WA
QSO: 14099 RY 2016-09-24 0135 LU7HF         599 13 DX N3DXX         599 05 DE
QSO: 14098 RY 2016-09-24 0137 LU7HF         599 13 DX RW0SR         599 18 DX
QSO: 14099 RY 2016-09-24 0138 LU7HF         599 13 DX WT6P          599 03 AZ
QSO: 14099 RY 2016-09-24 0139 LU7HF         599 13 DX K7OX          599 3 WA
QSO: 14099 RY 2016-09-24 0140 LU7HF         599 13 DX AJ4VE         599 05 GA
QSO: 14099 RY 2016-09-24 0140 LU7HF         599 13 DX KB7N          599 03 WA
QSO: 14099 RY 2016-09-24 0142 LU7HF         599 13 DX KF7DX         599 03 WA
QSO: 14099 RY 2016-09-24 0142 LU7HF         599 13 DX NT5V          599 04 TX
QSO: 14000 RY 2016-09-24 0143 LU7HF         599 13 DX WA0JZK        599 04 MO
QSO: 21113 RY 2016-09-24 1412 LU7HF         599 13 DX S57AM         599 15 DX
QSO: 21113 RY 2016-09-24 1415 LU7HF         599 13 DX DL1DTL        599 14 DX
QSO: 21000 RY 2016-09-24 1429 LU7HF         599 13 DX GZ5Y          599 14 DX
QSO: 21124 RY 2016-09-24 1429 LU7HF         599 13 DX HG1S          599 15 DX
QSO: 21000 RY 2016-09-24 1431 LU7HF         599 13 DX F4DSK         599 14 DX
QSO: 21124 RY 2016-09-24 1431 LU7HF         599 13 DX UA4M          599 16 DX
QSO: 21079 RY 2016-09-24 1439 LU7HF         599 13 DX EA1BD         599 14 DX
QSO: 21090 RY 2016-09-24 1446 LU7HF         599 13 DX DL2SAX        599 14 DX
QSO: 21094 RY 2016-09-24 1447 LU7HF         599 13 DX PI4CC         599 14 DX
QSO: 21117 RY 2016-09-24 1503 LU7HF         599 13 DX FM/DD5ZZ      599 08 DX
QSO: 21140 RY 2016-09-24 1525 LU7HF         599 13 DX PI4DX         599 14 DX
QSO: 21139 RY 2016-09-24 1526 LU7HF         599 13 DX F6HRP         599 14 DX
QSO: 21131 RY 2016-09-24 1527 LU7HF         599 13 DX ZZ2T          599 11 DX
QSO: 21126 RY 2016-09-24 1530 LU7HF         599 13 DX IK4ALM        599 15 DX
QSO: 21130 RY 2016-09-24 1530 LU7HF         599 13 DX F8BDQ         599 14 DX
QSO: 21111 RY 2016-09-24 1537 LU7HF         599 13 DX 7Z1SJ         599 21 DX
QSO: 28084 RY 2016-09-24 1550 LU7HF         599 13 DX NR4M          599 05 VA
QSO: 28084 RY 2016-09-24 1551 LU7HF         599 13 DX W4AAW         599 05 VA
QSO: 28081 RY 2016-09-24 1636 LU7HF         599 13 DX W0PV          599 05 FL
QSO: 28083 RY 2016-09-24 1639 LU7HF         599 13 DX VC3S          599 04 ON
QSO: 28083 RY 2016-09-24 1641 LU7HF         599 13 DX CW4MAX        599 13 DX
QSO: 28081 RY 2016-09-24 1644 LU7HF         599 13 DX EB5CUZ        599 14 DX
QSO: 21094 RY 2016-09-24 1653 LU7HF         599 13 DX K3LR          599 05 PA
QSO: 21094 RY 2016-09-24 1655 LU7HF         599 13 DX IK2YCW        599 15 DX
QSO: 21000 RY 2016-09-24 1702 LU7HF         599 13 DX DL7BC         599 14 DX
QSO: 21114 RY 2016-09-24 1702 LU7HF         599 13 DX DD1A          599 14 DX
QSO: 21000 RY 2016-09-24 1704 LU7HF         599 13 DX PU2UJG        599 11 DX
QSO: 21114 RY 2016-09-24 1705 LU7HF         599 13 DX IV3TMV        599 15 DX
QSO: 21103 RY 2016-09-24 1950 LU7HF         599 13 DX AD4TJ         599 05 VA
QSO: 21103 RY 2016-09-24 1951 LU7HF         599 13 DX 3Z5N          599 15 15
QSO: 21103 RY 2016-09-24 1952 LU7HF         599 13 DX N1FF          599 05 MA
QSO: 21103 RY 2016-09-24 1953 LU7HF         599 13 DX CR3W          599 33 DX
QSO: 21103 RY 2016-09-24 1953 LU7HF         599 13 DX LX7I          599 14 DX
QSO: 21105 RY 2016-09-24 1956 LU7HF         599 13 DX PY2MSR        599 11 DX
QSO: 21103 RY 2016-09-24 1957 LU7HF         599 13 DX KR2Q          599 05 NJ
QSO: 21103 RY 2016-09-24 1958 LU7HF         599 13 DX K5CM          599 4 OK
QSO: 21102 RY 2016-09-24 2001 LU7HF         599 13 DX G4FKA         599 14 DX
QSO: 21103 RY 2016-09-24 2001 LU7HF         599 13 DX W1DX          599 05 CT
QSO: 21101 RY 2016-09-24 2002 LU7HF         599 13 DX EI8IU         599 14 DX
QSO: 21103 RY 2016-09-24 2004 LU7HF         599 13 DX DH8BQA        599 14 DX
QSO: 21103 RY 2016-09-24 2005 LU7HF         599 13 DX AA3B          599 05 PA
QSO: 21103 RY 2016-09-24 2007 LU7HF         599 13 DX K9ZM          599 04 IL
QSO: 21105 RY 2016-09-24 2017 LU7HF         599 13 DX AB3WS         599 05 MD
QSO: 21000 RY 2016-09-24 2020 LU7HF         599 13 DX PU2NOE        599 11 DX
QSO: 21103 RY 2016-09-24 2028 LU7HF         599 13 DX VA3WU         599 04 ON
QSO: 21104 RY 2016-09-24 2031 LU7HF         599 13 DX WR0U          599 04 IA
QSO: 21094 RY 2016-09-24 2035 LU7HF         599 13 DX PW7M          599 11 DX
QSO: 21096 RY 2016-09-24 2037 LU7HF         599 13 DX W4PK          599 05 VA
QSO: 21104 RY 2016-09-24 2055 LU7HF         599 13 DX K0JJR         599 04 MN
QSO: 21104 RY 2016-09-24 2056 LU7HF         599 13 DX N3QE          599 05 MD
QSO: 21104 RY 2016-09-24 2057 LU7HF         599 13 DX K0RC          599 04 MN
QSO: 21104 RY 2016-09-24 2058 LU7HF         599 13 DX K1SFA         599 05 MA
QSO: 21104 RY 2016-09-24 2058 LU7HF         599 13 DX LT0H          599 13 DX
QSO: 21104 RY 2016-09-24 2100 LU7HF         599 13 DX W7CT          599 03 UT
QSO: 21093 RY 2016-09-24 2111 LU7HF         599 13 DX CE3WW         599 12 DX
QSO: 14133 RY 2016-09-24 2119 LU7HF         599 13 DX CE2MVF        599 12 DX
QSO: 14135 RY 2016-09-24 2121 LU7HF         599 13 DX PA7LV         599 14 DX
QSO: 14134 RY 2016-09-24 2122 LU7HF         599 13 DX UT1AA         599 16 DX
QSO: 14135 RY 2016-09-24 2122 LU7HF         599 13 DX S51A          599 15 DX
QSO: 14133 RY 2016-09-24 2123 LU7HF         599 13 DX SB0A          599 14 DX
QSO: 14134 RY 2016-09-24 2129 LU7HF         599 13 DX S58J          599 15 DX
QSO: 14134 RY 2016-09-24 2134 LU7HF         599 13 DX SP4TXI        599 15 DX
QSO: 14134 RY 2016-09-24 2137 LU7HF         599 13 DX SP2ZIE        599 15 DX
QSO: 14134 RY 2016-09-24 2137 LU7HF         599 13 DX UR5FBM        599 16 DX
QSO: 14134 RY 2016-09-24 2138 LU7HF         599 13 DX DL5KUT        599 14 DX
QSO: 14000 RY 2016-09-24 2142 LU7HF         599 13 DX IK2XDE        599 15 DX
QSO: 14134 RY 2016-09-24 2143 LU7HF         599 13 DX VE3UTT        599 04 ON
QSO: 14134 RY 2016-09-24 2144 LU7HF         599 13 DX IK4DCX        599 15 DX
QSO: 14134 RY 2016-09-24 2150 LU7HF         599 13 DX UW7W          599 16 DX
QSO: 14135 RY 2016-09-24 2150 LU7HF         599 13 DX I2XLF         599 15 DX
QSO: 14135 RY 2016-09-24 2153 LU7HF         599 13 DX 3Z9K          599 15 DX
QSO: 21093 RY 2016-09-24 2203 LU7HF         599 13 DX N4BCC         599 05 VA
QSO: 21092 RY 2016-09-24 2204 LU7HF         599 13 DX W9KG          599 04 IN
QSO: 21093 RY 2016-09-24 2208 LU7HF         599 13 DX W0TY          599 04 MO
QSO: 21093 RY 2016-09-24 2208 LU7HF         599 13 DX W4AAW         599 05 VA
QSO: 21091 RY 2016-09-24 2211 LU7HF         599 13 DX KB7AZ         599 03 AZ
QSO: 21113 RY 2016-09-24 2216 LU7HF         599 13 DX K1SD          599 05 RI
QSO: 21105 RY 2016-09-24 2235 LU7HF         599 13 DX K6LRN         599 03 CA
QSO: 21000 RY 2016-09-24 2237 LU7HF         599 13 DX XE2OK         599 05 DX
QSO: 21000 RY 2016-09-24 2240 LU7HF         599 13 DX K0ACP         599 04 MI
QSO: 21105 RY 2016-09-24 2240 LU7HF         599 13 DX NW2K          599 05 NY
QSO: 21101 RY 2016-09-24 2256 LU7HF         599 13 DX K7JR          599 03 OR
QSO: 21101 RY 2016-09-24 2257 LU7HF         599 13 DX N2LEE         599 05 VA
QSO: 21101 RY 2016-09-24 2257 LU7HF         599 13 DX VE2EBK        599 05 QC
QSO: 21101 RY 2016-09-24 2258 LU7HF         599 13 DX K5JAZ         599 04 LA
QSO: 21101 RY 2016-09-24 2258 LU7HF         599 13 DX N5JB          599 04 TX
QSO: 21101 RY 2016-09-24 2300 LU7HF         599 13 DX K2YG          599 05 NJ
QSO: 21101 RY 2016-09-24 2300 LU7HF         599 13 DX W7VXS         599 03 WA
QSO: 21101 RY 2016-09-24 2301 LU7HF         599 13 DX JJ1NYH        599 25 DX
QSO: 21000 RY 2016-09-24 2303 LU7HF         599 13 DX N5IJE         599 04 TX
QSO: 21101 RY 2016-09-24 2304 LU7HF         599 13 DX K6XT          599 04 CO
QSO: 21101 RY 2016-09-24 2305 LU7HF         599 13 DX W0JW          599 04 IA
QSO: 21080 RY 2016-09-24 2321 LU7HF         599 13 DX CE1ANF        599 12 DX
QSO: 21092 RY 2016-09-24 2324 LU7HF         599 13 DX WN6K          599 3 CA
QSO: 21092 RY 2016-09-24 2325 LU7HF         599 13 DX VE5RI         599 04 SK
QSO: 21101 RY 2016-09-25 0101 LU7HF         599 13 DX YY2GAL        599 9 DX
QSO: 21101 RY 2016-09-25 0102 LU7HF         599 13 DX K4HPS         599 05 NC
QSO: 21101 RY 2016-09-25 0103 LU7HF         599 13 DX JA8TR         599 25 DX
QSO: 21000 RY 2016-09-25 0105 LU7HF         599 13 DX JR7IWL        599 25 DX
QSO: 21100 RY 2016-09-25 0106 LU7HF         599 13 DX WC3N          599 05 MD
QSO: 21101 RY 2016-09-25 0109 LU7HF         599 13 DX W6QU          599 03 CA
QSO: 21093 RY 2016-09-25 0119 LU7HF         599 13 DX JG7AMD        599 25 DX
QSO: 14093 RY 2016-09-25 0126 LU7HF         599 13 DX K6GHA         599 03 CA
QSO: 14094 RY 2016-09-25 0126 LU7HF         599 13 DX AD4ES         599 05 FL
QSO: 14094 RY 2016-09-25 0130 LU7HF         599 13 DX W3RPH         599 05 PA
QSO: 14094 RY 2016-09-25 0132 LU7HF         599 13 DX N0KQ          599 03 CA
QSO: 14094 RY 2016-09-25 0133 LU7HF         599 13 DX W3GVX         599 05 MD
QSO: 14095 RY 2016-09-25 0134 LU7HF         599 13 DX VE3CX         599 04 ON
END-OF-LOG:
