START-OF-LOG: 3.0
CALLSIGN: AA8OY
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 282051
NAME: Jim Pyle
LOCATION: OH
OPERATORS: AA8OY
CLUB: NORTH COAST CONTESTERS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7052 RY 2018-09-29 0002 AA8OY         599 04 OH  K5QR          599 04 TX
QSO:  7046 RY 2018-09-29 0112 AA8OY         599 04 OH  K7AR          599 03 WA
QSO:  7044 RY 2018-09-29 0113 AA8OY         599 04 OH  K1SFA         599 05 MA
QSO:  7050 RY 2018-09-29 0115 AA8OY         599 04 OH  K6LL          599 03 AZ
QSO:  7050 RY 2018-09-29 0119 AA8OY         599 04 OH  W0LSD         599 04 CO
QSO:  7050 RY 2018-09-29 0119 AA8OY         599 04 OH  W4CU          599 05 FL
QSO:  7050 RY 2018-09-29 0121 AA8OY         599 04 OH  WB2COY        599 05 NY
QSO:  7050 RY 2018-09-29 0123 AA8OY         599 04 OH  N0NI          599 04 IA
QSO:  7050 RY 2018-09-29 0124 AA8OY         599 04 OH  K3MD          599 05 PA
QSO:  7050 RY 2018-09-29 0125 AA8OY         599 04 OH  AA0AW         599 04 MN
QSO:  7050 RY 2018-09-29 0126 AA8OY         599 04 OH  WA0LJM        599 04 MN
QSO:  7050 RY 2018-09-29 0127 AA8OY         599 04 OH  KM6Z          599 03 CA
QSO:  7050 RY 2018-09-29 0128 AA8OY         599 04 OH  W7MRF         599 03 AZ
QSO:  7050 RY 2018-09-29 0128 AA8OY         599 04 OH  N5RLM         599 04 LA
QSO:  7050 RY 2018-09-29 0130 AA8OY         599 04 OH  XE2FGC        599 06 DX
QSO:  7050 RY 2018-09-29 0132 AA8OY         599 04 OH  K2RB          599 05 NY
QSO:  7050 RY 2018-09-29 0134 AA8OY         599 04 OH  K5IB          599 04 TX
QSO:  7050 RY 2018-09-29 0135 AA8OY         599 04 OH  WI7N          599 03 OR
QSO:  7050 RY 2018-09-29 0135 AA8OY         599 04 OH  W7ZR          599 03 AZ
QSO:  7050 RY 2018-09-29 0136 AA8OY         599 04 OH  K5WQG         599 04 TX
QSO:  7050 RY 2018-09-29 0137 AA8OY         599 04 OH  KC2LM         599 04 NM
QSO:  7050 RY 2018-09-29 0138 AA8OY         599 04 OH  K9OM          599 04 WI
QSO:  7050 RY 2018-09-29 0138 AA8OY         599 04 OH  K5ZG          599 04 CO
QSO:  7050 RY 2018-09-29 0139 AA8OY         599 04 OH  K3SAE         599 05 PA
QSO:  7050 RY 2018-09-29 0140 AA8OY         599 04 OH  K1SND         599 05 MA
QSO:  7050 RY 2018-09-29 0141 AA8OY         599 04 OH  TI2OY         599 07 DX
QSO:  7050 RY 2018-09-29 0142 AA8OY         599 04 OH  K7EG          599 03 WA
QSO:  7050 RY 2018-09-29 0142 AA8OY         599 04 OH  N5TIT         599 04 TX
QSO:  7050 RY 2018-09-29 0143 AA8OY         599 04 OH  NJ2F          599 05 FL
QSO:  7050 RY 2018-09-29 0143 AA8OY         599 04 OH  N7TY          599 03 AZ
QSO:  7050 RY 2018-09-29 0145 AA8OY         599 04 OH  KC9K          599 04 IL
QSO:  7050 RY 2018-09-29 0145 AA8OY         599 04 OH  K2AL          599 05 NJ
QSO:  7050 RY 2018-09-29 0146 AA8OY         599 04 OH  N0GZ          599 04 IA
QSO:  7050 RY 2018-09-29 0150 AA8OY         599 04 OH  W1TO          599 05 MA
QSO:  7050 RY 2018-09-29 0152 AA8OY         599 04 OH  WB0WIV        599 04 IA
QSO:  7050 RY 2018-09-29 0153 AA8OY         599 04 OH  W6SX          599 03 CA
QSO:  7050 RY 2018-09-29 0154 AA8OY         599 04 OH  K2LNS         599 05 PA
QSO:  7050 RY 2018-09-29 0155 AA8OY         599 04 OH  WR0U          599 04 IA
QSO:  7050 RY 2018-09-29 0156 AA8OY         599 04 OH  AI4WW         599 05 FL
QSO:  7050 RY 2018-09-29 0156 AA8OY         599 04 OH  AA4DD         599 04 TN
QSO:  7050 RY 2018-09-29 0158 AA8OY         599 04 OH  W0DET         599 04 CO
QSO:  7050 RY 2018-09-29 0159 AA8OY         599 04 OH  KV1J          599 05 MA
QSO:  7050 RY 2018-09-29 0201 AA8OY         599 04 OH  NT5V          599 04 TX
QSO:  7050 RY 2018-09-29 0201 AA8OY         599 04 OH  AD9I          599 04 IL
QSO:  7050 RY 2018-09-29 0205 AA8OY         599 04 OH  W9AKS         599 04 WI
QSO:  7050 RY 2018-09-29 0206 AA8OY         599 04 OH  W4MLB         599 05 FL
QSO:  7050 RY 2018-09-29 0206 AA8OY         599 04 OH  AD5LU         599 04 TX
QSO:  7050 RY 2018-09-29 0207 AA8OY         599 04 OH  K0KX          599 04 MN
QSO:  7050 RY 2018-09-29 0211 AA8OY         599 04 OH  N7ELL         599 03 AZ
QSO:  7051 RY 2018-09-29 0215 AA8OY         599 04 OH  N6JV          599 03 CA
QSO:  7065 RY 2018-09-29 0219 AA8OY         599 04 OH  AC0C          599 04 KS
QSO:  3598 RY 2018-09-29 0223 AA8OY         599 04 OH  KG9X          599 04 IL
QSO:  3593 RY 2018-09-29 0225 AA8OY         599 04 OH  AA4AK         599 05 ME
QSO:  3592 RY 2018-09-29 0226 AA8OY         599 04 OH  AD9I          599 04 IL
QSO:  3591 RY 2018-09-29 0228 AA8OY         599 04 OH  WA1FCN        599 04 AL
QSO:  3590 RY 2018-09-29 0230 AA8OY         599 04 OH  VE5MX         599 04 SK
QSO:  3590 RY 2018-09-29 0232 AA8OY         599 04 OH  K9ZO          599 04 IL
QSO:  3589 RY 2018-09-29 0233 AA8OY         599 04 OH  K4EA          599 05 GA
QSO:  3586 RY 2018-09-29 0236 AA8OY         599 04 OH  K5EK          599 05 NC
QSO:  3585 RY 2018-09-29 0238 AA8OY         599 04 OH  W0LSD         599 04 CO
QSO:  3585 RY 2018-09-29 0239 AA8OY         599 04 OH  WR0H          599 04 MO
QSO:  3584 RY 2018-09-29 0241 AA8OY         599 04 OH  W4AAW         599 05 VA
QSO:  3582 RY 2018-09-29 0242 AA8OY         599 04 OH  KE4KY         599 04 KY
QSO:  3580 RY 2018-09-29 0243 AA8OY         599 04 OH  W5AP          599 04 TX
QSO:  3579 RY 2018-09-29 0245 AA8OY         599 04 OH  NR4M          599 05 VA
QSO:  3587 RY 2018-09-29 0248 AA8OY         599 04 OH  W1SS          599 05 MA
QSO:  3587 RY 2018-09-29 0250 AA8OY         599 04 OH  N0GZ          599 04 IA
QSO:  3587 RY 2018-09-29 0251 AA8OY         599 04 OH  N9LF          599 04 IN
QSO:  3587 RY 2018-09-29 0251 AA8OY         599 04 OH  WB2COY        599 05 NY
QSO:  3587 RY 2018-09-29 0252 AA8OY         599 04 OH  W7VXS         599 03 WA
QSO:  3587 RY 2018-09-29 0254 AA8OY         599 04 OH  K0JJR         599 04 MN
QSO:  3587 RY 2018-09-29 0255 AA8OY         599 04 OH  W3FV          599 05 PA
QSO:  3587 RY 2018-09-29 0255 AA8OY         599 04 OH  K4FTO         599 05 VA
QSO:  3587 RY 2018-09-29 0257 AA8OY         599 04 OH  VA3SB         599 04 ON
QSO:  3587 RY 2018-09-29 0258 AA8OY         599 04 OH  W9FFA         599 04 IN
QSO:  3587 RY 2018-09-29 0259 AA8OY         599 04 OH  K8RCT         599 04 MI
QSO:  3587 RY 2018-09-29 0301 AA8OY         599 04 OH  VE3KI         599 04 ON
QSO:  3587 RY 2018-09-29 0303 AA8OY         599 04 OH  N2CEI         599 05 FL
QSO:  3587 RY 2018-09-29 0303 AA8OY         599 04 OH  WB8TDG        599 04 OH
QSO:  3587 RY 2018-09-29 0304 AA8OY         599 04 OH  WS9W          599 04 WI
QSO:  3587 RY 2018-09-29 0306 AA8OY         599 04 OH  N3DUE         599 05 MD
QSO:  3587 RY 2018-09-29 0308 AA8OY         599 04 OH  W8WEJ         599 05 WV
QSO:  3587 RY 2018-09-29 0309 AA8OY         599 04 OH  VA3MW         599 04 ON
QSO:  3587 RY 2018-09-29 0309 AA8OY         599 04 OH  KB1EFS        599 05 MA
QSO:  3587 RY 2018-09-29 0310 AA8OY         599 04 OH  N1IXF         599 05 CT
QSO:  3587 RY 2018-09-29 0312 AA8OY         599 04 OH  K2LNS         599 05 PA
QSO:  3587 RY 2018-09-29 0313 AA8OY         599 04 OH  K4IU          599 04 MN
QSO:  3587 RY 2018-09-29 0314 AA8OY         599 04 OH  W6NWS         599 05 NC
QSO:  3587 RY 2018-09-29 0314 AA8OY         599 04 OH  KW9U          599 04 IL
QSO:  3587 RY 2018-09-29 0318 AA8OY         599 04 OH  K3PP          599 05 PA
QSO:  3587 RY 2018-09-29 0318 AA8OY         599 04 OH  KB1QU         599 05 ME
QSO:  3587 RY 2018-09-29 0321 AA8OY         599 04 OH  W8BI          599 04 OH
QSO:  3587 RY 2018-09-29 0323 AA8OY         599 04 OH  KI6QDH        599 04 WY
QSO:  3587 RY 2018-09-29 0323 AA8OY         599 04 OH  K2RB          599 05 NY
QSO:  3587 RY 2018-09-29 0324 AA8OY         599 04 OH  K1JE          599 05 MA
QSO:  3587 RY 2018-09-29 0324 AA8OY         599 04 OH  K5VIP         599 05 VA
QSO:  3587 RY 2018-09-29 0326 AA8OY         599 04 OH  K5ZD          599 05 MA
QSO:  3587 RY 2018-09-29 0327 AA8OY         599 04 OH  VE3CX         599 04 ON
QSO:  3587 RY 2018-09-29 0330 AA8OY         599 04 OH  N3XL          599 05 MD
QSO:  3587 RY 2018-09-29 0332 AA8OY         599 04 OH  KC9K          599 04 IL
QSO:  3587 RY 2018-09-29 0332 AA8OY         599 04 OH  W9AV          599 04 WI
QSO:  3587 RY 2018-09-29 0333 AA8OY         599 04 OH  NR4C          599 05 VA
QSO:  3587 RY 2018-09-29 0335 AA8OY         599 04 OH  N9TF          599 04 IL
QSO:  3587 RY 2018-09-29 0336 AA8OY         599 04 OH  WR0U          599 04 IA
QSO:  3587 RY 2018-09-29 0336 AA8OY         599 04 OH  W3GH          599 05 PA
QSO:  3587 RY 2018-09-29 0337 AA8OY         599 04 OH  KC4WQ         599 04 KY
QSO:  3587 RY 2018-09-29 0338 AA8OY         599 04 OH  VE3TW         599 04 ON
QSO:  3587 RY 2018-09-29 0338 AA8OY         599 04 OH  NR4O          599 05 NC
QSO:  3587 RY 2018-09-29 0339 AA8OY         599 04 OH  K9DUR         599 04 IN
QSO:  3587 RY 2018-09-29 0339 AA8OY         599 04 OH  K9PG          599 04 IL
QSO:  3587 RY 2018-09-29 0339 AA8OY         599 04 OH  AA1SU         599 05 VT
QSO:  3587 RY 2018-09-29 0341 AA8OY         599 04 OH  N6IE          599 03 CA
QSO:  3587 RY 2018-09-29 0341 AA8OY         599 04 OH  N0OK          599 04 MN
QSO:  3587 RY 2018-09-29 0342 AA8OY         599 04 OH  NT5V          599 04 TX
QSO:  3587 RY 2018-09-29 0343 AA8OY         599 04 OH  K0OO          599 05 MD
QSO:  3587 RY 2018-09-29 0345 AA8OY         599 04 OH  K2YG          599 05 NJ
QSO:  3587 RY 2018-09-29 0346 AA8OY         599 04 OH  VA2AM         599 05 QC
QSO:  3587 RY 2018-09-29 0346 AA8OY         599 04 OH  W3FIZ         599 05 PA
QSO:  3587 RY 2018-09-29 0347 AA8OY         599 04 OH  AA3S          599 05 MD
QSO:  3587 RY 2018-09-29 0348 AA8OY         599 04 OH  KG9JP         599 04 WI
QSO:  3587 RY 2018-09-29 0349 AA8OY         599 04 OH  WD9HSY        599 04 IL
QSO:  3587 RY 2018-09-29 0350 AA8OY         599 04 OH  KI0J          599 04 CO
QSO:  3587 RY 2018-09-29 0351 AA8OY         599 04 OH  N4QS          599 04 KY
QSO:  7066 RY 2018-09-29 0357 AA8OY         599 04 OH  NG7E          599 03 AZ
QSO:  7060 RY 2018-09-29 0400 AA8OY         599 04 OH  NX5O          599 04 OK
QSO:  7059 RY 2018-09-29 0401 AA8OY         599 04 OH  YV5TNT        599 09 DX
QSO:  7057 RY 2018-09-29 0402 AA8OY         599 04 OH  N6RV          599 03 CA
QSO:  7055 RY 2018-09-29 0404 AA8OY         599 04 OH  K9CT          599 04 IL
QSO:  7053 RY 2018-09-29 0406 AA8OY         599 04 OH  K5CM          599 04 OK
QSO:  7052 RY 2018-09-29 0408 AA8OY         599 04 OH  CO8ZZ         599 08 DX
QSO:  7049 RY 2018-09-29 0410 AA8OY         599 04 OH  N3BUO         599 04 TX
QSO:  7043 RY 2018-09-29 0413 AA8OY         599 04 OH  N7IR          599 03 AZ
QSO:  7066 RY 2018-09-29 1230 AA8OY         599 04 OH  N0AT          599 04 MN
QSO:  7056 RY 2018-09-29 1231 AA8OY         599 04 OH  VE2EBK        599 05 QC
QSO:  7052 RY 2018-09-29 1233 AA8OY         599 04 OH  W8JWN         599 04 MI
QSO:  7049 RY 2018-09-29 1234 AA8OY         599 04 OH  NW0M          599 04 MO
QSO:  7047 RY 2018-09-29 1235 AA8OY         599 04 OH  K4UB          599 05 GA
QSO:  7045 RY 2018-09-29 1236 AA8OY         599 04 OH  VY2/W5AJ      599 05 PE
QSO:  7044 RY 2018-09-29 1240 AA8OY         599 04 OH  N8OO          599 04 LA
QSO:  7043 RY 2018-09-29 1240 AA8OY         599 04 OH  AD5XD         599 04 TX
QSO:  7040 RY 2018-09-29 1243 AA8OY         599 04 OH  AJ4F          599 04 TX
QSO:  7047 RY 2018-09-29 1245 AA8OY         599 04 OH  N7GP          599 03 AZ
QSO:  7056 RY 2018-09-29 1248 AA8OY         599 04 OH  N7AT          599 03 AZ
QSO:  7059 RY 2018-09-29 1249 AA8OY         599 04 OH  W4PK          599 05 VA
QSO: 14082 RY 2018-09-29 1255 AA8OY         599 04 OH  IQ4FA         599 15 DX
QSO: 14083 RY 2018-09-29 1256 AA8OY         599 04 OH  SN5N          599 15 DX
QSO: 14085 RY 2018-09-29 1258 AA8OY         599 04 OH  EM0I          599 16 DX
QSO: 14088 RY 2018-09-29 1259 AA8OY         599 04 OH  UR5CN         599 16 DX
QSO: 14089 RY 2018-09-29 1300 AA8OY         599 04 OH  CS5CRE        599 14 DX
QSO: 14093 RY 2018-09-29 1303 AA8OY         599 04 OH  EA4BAS        599 14 DX
QSO: 14097 RY 2018-09-29 1305 AA8OY         599 04 OH  OK1KSL        599 15 DX
QSO: 14098 RY 2018-09-29 1306 AA8OY         599 04 OH  LX7I          599 14 DX
QSO: 14099 RY 2018-09-29 1307 AA8OY         599 04 OH  LZ7A          599 20 DX
QSO: 14100 RY 2018-09-29 1308 AA8OY         599 04 OH  PA3DAM        599 14 DX
QSO: 14106 RY 2018-09-29 1309 AA8OY         599 04 OH  CR3DX         599 33 DX
QSO: 14111 RY 2018-09-29 1310 AA8OY         599 04 OH  OE2E          599 15 DX
QSO: 14120 RY 2018-09-29 1312 AA8OY         599 04 OH  DL0MFL        599 14 DX
QSO: 14122 RY 2018-09-29 1314 AA8OY         599 04 OH  OM2VL         599 15 DX
QSO: 14124 RY 2018-09-29 1316 AA8OY         599 04 OH  GM2V          599 14 DX
QSO: 14133 RY 2018-09-29 1318 AA8OY         599 04 OH  DM5TI         599 14 DX
QSO: 14134 RY 2018-09-29 1319 AA8OY         599 04 OH  OE5BGN        599 15 DX
QSO: 14136 RY 2018-09-29 1320 AA8OY         599 04 OH  UT4U          599 16 DX
QSO: 14138 RY 2018-09-29 1321 AA8OY         599 04 OH  DK3T          599 14 DX
QSO: 14139 RY 2018-09-29 1322 AA8OY         599 04 OH  TM5T          599 14 DX
QSO: 14140 RY 2018-09-29 1323 AA8OY         599 04 OH  F6EKX         599 14 DX
QSO: 14141 RY 2018-09-29 1323 AA8OY         599 04 OH  OK7O          599 15 DX
QSO: 14142 RY 2018-09-29 1324 AA8OY         599 04 OH  IQ1RY         599 15 DX
QSO: 14099 RY 2018-09-29 1328 AA8OY         599 04 OH  SP6MLX        599 15 DX
QSO: 14099 RY 2018-09-29 1332 AA8OY         599 04 OH  LY2W          599 15 DX
QSO: 14099 RY 2018-09-29 1333 AA8OY         599 04 OH  DL1FCU        599 14 DX
QSO: 14099 RY 2018-09-29 1337 AA8OY         599 04 OH  F6BQG         599 14 DX
QSO: 14099 RY 2018-09-29 1337 AA8OY         599 04 OH  SO9C          599 15 DX
QSO: 14099 RY 2018-09-29 1338 AA8OY         599 04 OH  9A5Y          599 15 DX
QSO: 14099 RY 2018-09-29 1339 AA8OY         599 04 OH  OM3IAG        599 15 DX
QSO: 14099 RY 2018-09-29 1340 AA8OY         599 04 OH  DK3AX         599 14 DX
QSO: 14093 RY 2018-09-29 1346 AA8OY         599 04 OH  HB9DHG        599 14 DX
QSO: 14091 RY 2018-09-29 1348 AA8OY         599 04 OH  ON6DP         599 14 DX
QSO: 14085 RY 2018-09-29 1350 AA8OY         599 04 OH  W7WW          599 03 AZ
QSO: 14085 RY 2018-09-29 1353 AA8OY         599 04 OH  PI4COM        599 14 DX
QSO: 14080 RY 2018-09-29 1353 AA8OY         599 04 OH  YT6T          599 15 DX
QSO: 14096 RY 2018-09-29 1357 AA8OY         599 04 OH  F6CBL         599 14 DX
QSO: 14104 RY 2018-09-29 1359 AA8OY         599 04 OH  S51A          599 15 DX
QSO: 14124 RY 2018-09-29 1427 AA8OY         599 04 OH  HB0/DL5YM     599 14 DX
QSO: 14125 RY 2018-09-29 1428 AA8OY         599 04 OH  5Q2J          599 14 DX
QSO: 14129 RY 2018-09-29 1429 AA8OY         599 04 OH  LY5W          599 15 DX
QSO: 14132 RY 2018-09-29 1432 AA8OY         599 04 OH  DJ9KM         599 14 DX
QSO: 14135 RY 2018-09-29 1433 AA8OY         599 04 OH  SN7Q          599 15 DX
QSO: 14136 RY 2018-09-29 1433 AA8OY         599 04 OH  OK1DOY        599 15 DX
QSO: 14140 RY 2018-09-29 1436 AA8OY         599 04 OH  EA7TG         599 14 DX
QSO: 14144 RY 2018-09-29 1437 AA8OY         599 04 OH  LZ6Y          599 20 DX
QSO: 14146 RY 2018-09-29 1438 AA8OY         599 04 OH  UX5UO         599 16 DX
QSO: 14125 RY 2018-09-29 1447 AA8OY         599 04 OH  ON6NL         599 14 DX
QSO: 14125 RY 2018-09-29 1447 AA8OY         599 04 OH  DL5FU         599 14 DX
QSO: 14125 RY 2018-09-29 1449 AA8OY         599 04 OH  K7TQ          599 03 ID
QSO: 14125 RY 2018-09-29 1450 AA8OY         599 04 OH  AF6SA         599 03 CA
QSO: 14125 RY 2018-09-29 1451 AA8OY         599 04 OH  TM3Z          599 14 DX
QSO: 14125 RY 2018-09-29 1452 AA8OY         599 04 OH  SQ2WHH        599 15 DX
QSO: 14125 RY 2018-09-29 1453 AA8OY         599 04 OH  RU6YK         599 16 DX
QSO: 14125 RY 2018-09-29 1454 AA8OY         599 04 OH  PA3GYK        599 14 DX
QSO: 14125 RY 2018-09-29 1456 AA8OY         599 04 OH  DJ6TB         599 14 DX
QSO: 14125 RY 2018-09-29 1457 AA8OY         599 04 OH  PA0TCA        599 14 DX
QSO: 14125 RY 2018-09-29 1458 AA8OY         599 04 OH  DK4RL         599 14 DX
QSO: 14125 RY 2018-09-29 1458 AA8OY         599 04 OH  N7BV          599 03 WA
QSO: 14125 RY 2018-09-29 1459 AA8OY         599 04 OH  UT5EPP        599 16 DX
QSO: 14125 RY 2018-09-29 1502 AA8OY         599 04 OH  KJ3L          599 05 FL
QSO: 14125 RY 2018-09-29 1502 AA8OY         599 04 OH  DL7UDA        599 14 DX
QSO: 14125 RY 2018-09-29 1503 AA8OY         599 04 OH  DK7HA         599 14 DX
QSO: 14125 RY 2018-09-29 1503 AA8OY         599 04 OH  W7ZR          599 03 AZ
QSO: 14125 RY 2018-09-29 1506 AA8OY         599 04 OH  ON3CQ         599 14 DX
QSO: 14125 RY 2018-09-29 1507 AA8OY         599 04 OH  IU1HCC        599 15 DX
QSO: 14125 RY 2018-09-29 1510 AA8OY         599 04 OH  SP9KDA        599 15 DX
QSO: 14125 RY 2018-09-29 1513 AA8OY         599 04 OH  EW4R          599 16 DX
QSO: 14125 RY 2018-09-29 1514 AA8OY         599 04 OH  G4LPD         599 14 DX
QSO: 14125 RY 2018-09-29 1514 AA8OY         599 04 OH  OK7KW         599 15 DX
QSO: 14125 RY 2018-09-29 1515 AA8OY         599 04 OH  IK5BSC        599 15 DX
QSO: 14125 RY 2018-09-29 1517 AA8OY         599 04 OH  SO9M          599 15 DX
QSO: 14125 RY 2018-09-29 1518 AA8OY         599 04 OH  IQ4FC         599 15 DX
QSO: 14125 RY 2018-09-29 1518 AA8OY         599 04 OH  G5O           599 14 DX
QSO: 14125 RY 2018-09-29 1518 AA8OY         599 04 OH  DK0EE         599 14 DX
QSO: 14125 RY 2018-09-29 1519 AA8OY         599 04 OH  DK0OF         599 14 DX
QSO: 14125 RY 2018-09-29 1519 AA8OY         599 04 OH  DL1NEO        599 14 DX
QSO: 14125 RY 2018-09-29 1520 AA8OY         599 04 OH  F4DVX         599 14 DX
QSO: 14125 RY 2018-09-29 1522 AA8OY         599 04 OH  IQ5ZP         599 15 DX
QSO: 14125 RY 2018-09-29 1523 AA8OY         599 04 OH  DL3FSC        599 14 DX
QSO: 14125 RY 2018-09-29 1524 AA8OY         599 04 OH  IK2XDE        599 15 DX
QSO: 14125 RY 2018-09-29 1525 AA8OY         599 04 OH  DP8M          599 14 DX
QSO: 14125 RY 2018-09-29 1525 AA8OY         599 04 OH  DL1CW         599 14 DX
QSO: 14125 RY 2018-09-29 1526 AA8OY         599 04 OH  DL9NCR        599 14 DX
QSO: 14125 RY 2018-09-29 1526 AA8OY         599 04 OH  OK2EQ         599 15 DX
QSO: 14125 RY 2018-09-29 1527 AA8OY         599 04 OH  OK2BXW        599 15 DX
QSO: 14125 RY 2018-09-29 1528 AA8OY         599 04 OH  DL6ABN        599 14 DX
QSO: 14125 RY 2018-09-29 1530 AA8OY         599 04 OH  LX1HD         599 14 DX
QSO: 14125 RY 2018-09-29 1530 AA8OY         599 04 OH  DL5XJ         599 14 DX
QSO: 14125 RY 2018-09-29 1531 AA8OY         599 04 OH  VE6TK         599 04 AB
QSO: 14125 RY 2018-09-29 1531 AA8OY         599 04 OH  IW2MXY        599 15 DX
QSO: 14125 RY 2018-09-29 1532 AA8OY         599 04 OH  F8CRS         599 14 DX
QSO: 14125 RY 2018-09-29 1533 AA8OY         599 04 OH  HB9CIP        599 14 DX
QSO: 14125 RY 2018-09-29 1533 AA8OY         599 04 OH  SP5GMM        599 15 DX
QSO: 14125 RY 2018-09-29 1534 AA8OY         599 04 OH  IZ8EFD        599 15 DX
QSO: 14125 RY 2018-09-29 1535 AA8OY         599 04 OH  EW1P          599 16 DX
QSO: 14125 RY 2018-09-29 1536 AA8OY         599 04 OH  DL6DH         599 14 DX
QSO: 14125 RY 2018-09-29 1537 AA8OY         599 04 OH  IM3XNF        599 15 DX
QSO: 14125 RY 2018-09-29 1538 AA8OY         599 04 OH  DJ9MH         599 14 DX
QSO: 14125 RY 2018-09-29 1540 AA8OY         599 04 OH  VO2VC         599 02 LB
QSO: 14125 RY 2018-09-29 1541 AA8OY         599 04 OH  DK2LO         599 14 DX
QSO: 14125 RY 2018-09-29 1543 AA8OY         599 04 OH  IQ2CU         599 15 DX
QSO: 14125 RY 2018-09-29 1543 AA8OY         599 04 OH  DB8AH         599 14 DX
QSO: 14125 RY 2018-09-29 1544 AA8OY         599 04 OH  F1IWH         599 14 DX
QSO: 14125 RY 2018-09-29 1545 AA8OY         599 04 OH  DJ3IW         599 14 DX
QSO: 14125 RY 2018-09-29 1545 AA8OY         599 04 OH  N7AT          599 03 AZ
QSO: 14125 RY 2018-09-29 1547 AA8OY         599 04 OH  OE3DXA        599 15 DX
QSO: 14125 RY 2018-09-29 1548 AA8OY         599 04 OH  IK3ORD        599 15 DX
QSO: 14125 RY 2018-09-29 1548 AA8OY         599 04 OH  SP2YWL        599 15 DX
QSO: 14125 RY 2018-09-29 1550 AA8OY         599 04 OH  TC3N          599 20 DX
QSO: 14125 RY 2018-09-29 1551 AA8OY         599 04 OH  DK7DY         599 14 DX
QSO: 14125 RY 2018-09-29 1551 AA8OY         599 04 OH  DL3SYA        599 14 DX
QSO: 14125 RY 2018-09-29 1552 AA8OY         599 04 OH  N6JV          599 03 CA
QSO: 14125 RY 2018-09-29 1555 AA8OY         599 04 OH  AC7JM         599 03 AZ
QSO: 14125 RY 2018-09-29 1555 AA8OY         599 04 OH  NR0T          599 04 MN
QSO: 14125 RY 2018-09-29 1557 AA8OY         599 04 OH  PB7Z          599 14 DX
QSO: 14125 RY 2018-09-29 1558 AA8OY         599 04 OH  N5KWN         599 04 TX
QSO: 14125 RY 2018-09-29 1559 AA8OY         599 04 OH  IQ3RK         599 15 DX
