START-OF-LOG: 3.0
CALLSIGN: N7VS
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5916
NAME: Stephen C. Brandt
LOCATION: OR
OPERATORS: N7VS
CLUB: Willamette Valley DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V12.10.3
SOAPBOX: Conflicts limited operating time. Hope to be more active next year.
QSO:  7058 RY 2018-09-30 0328 N7VS          599 03 OR  P49X          599 09 DX
QSO:  7055 RY 2018-09-30 0338 N7VS          599 03 OR  K5XH          599 04 AR
QSO:  7054 RY 2018-09-30 0345 N7VS          599 03 OR  NG7E          599 03 AZ
QSO:  7087 RY 2018-09-30 0437 N7VS          599 03 OR  AI4WW         599 05 FL
QSO:  7063 RY 2018-09-30 0456 N7VS          599 03 OR  N6RV          599 03 CA
QSO:  7097 RY 2018-09-30 0458 N7VS          599 03 OR  V31VP         599 07 DX
QSO: 14081 RY 2018-09-30 2101 N7VS          599 03 OR  KL7SB         599 01 DX
QSO: 14085 RY 2018-09-30 2103 N7VS          599 03 OR  VE2ZT         599 05 QC
QSO: 14086 RY 2018-09-30 2105 N7VS          599 03 OR  AC0C          599 04 KS
QSO: 14088 RY 2018-09-30 2110 N7VS          599 03 OR  KB1QU         599 05 ME
QSO: 14089 RY 2018-09-30 2112 N7VS          599 03 OR  K0AD          599 04 MN
QSO: 14095 RY 2018-09-30 2118 N7VS          599 03 OR  N3BUO         599 04 TX
QSO: 14095 RY 2018-09-30 2123 N7VS          599 03 OR  K5DTT/1       599 04 ME
QSO: 14097 RY 2018-09-30 2125 N7VS          599 03 OR  K0PC          599 04 MN
QSO: 14113 RY 2018-09-30 2128 N7VS          599 03 OR  W1DX          599 05 CT
QSO: 14119 RY 2018-09-30 2130 N7VS          599 03 OR  K7ZUM         599 03 OR
QSO: 14125 RY 2018-09-30 2142 N7VS          599 03 OR  N2IC          599 04 NM
QSO: 14134 RY 2018-09-30 2148 N7VS          599 03 OR  V31VP         599 07 DX
QSO: 14146 RY 2018-09-30 2201 N7VS          599 03 OR  VP2V/AA7V     599 08 DX
QSO: 14138 RY 2018-09-30 2206 N7VS          599 03 OR  AA0AW         599 04 MN
QSO: 14132 RY 2018-09-30 2212 N7VS          599 03 OR  JA4UYB        599 25 DX
QSO: 14126 RY 2018-09-30 2219 N7VS          599 03 OR  KD8FS         599 04 MI
QSO: 14117 RY 2018-09-30 2223 N7VS          599 03 OR  N0NI          599 04 IA
QSO: 14113 RY 2018-09-30 2230 N7VS          599 03 OR  ZX2B          599 11 DX
QSO: 14112 RY 2018-09-30 2231 N7VS          599 03 OR  KT7E          599 03 OR
QSO: 14108 RY 2018-09-30 2233 N7VS          599 03 OR  K9CT          599 04 IL
QSO: 14106 RY 2018-09-30 2236 N7VS          599 03 OR  P49X          599 09 DX
QSO: 14100 RY 2018-09-30 2246 N7VS          599 03 OR  CB1H          599 12 DX
QSO: 14098 RY 2018-09-30 2249 N7VS          599 03 OR  W0JW          599 04 IA
QSO: 14097 RY 2018-09-30 2251 N7VS          599 03 OR  K7BVT         599 03 OR
QSO: 14088 RY 2018-09-30 2258 N7VS          599 03 OR  CR3DX         599 33 DX
QSO: 14087 RY 2018-09-30 2305 N7VS          599 03 OR  WB0RUR        599 04 AR
QSO: 14084 RY 2018-09-30 2316 N7VS          599 03 OR  KS0AA         599 04 KS
QSO: 14083 RY 2018-09-30 2318 N7VS          599 03 OR  WI4T          599 04 MO
QSO: 14082 RY 2018-09-30 2324 N7VS          599 03 OR  KN5S          599 04 TX
QSO:  7089 RY 2018-09-30 2332 N7VS          599 03 OR  K0CN          599 04 MN
QSO:  7087 RY 2018-09-30 2336 N7VS          599 03 OR  N8LRG         599 04 OH
QSO:  7086 RY 2018-09-30 2338 N7VS          599 03 OR  K0JJ          599 03 OR
QSO:  7086 RY 2018-09-30 2350 N7VS          599 03 OR  VY2/W5AJ      599 05 PE
QSO:  7084 RY 2018-09-30 2352 N7VS          599 03 OR  K2LNS         599 05 PA
QSO:  7081 RY 2018-09-30 2356 N7VS          599 03 OR  AA4DD         599 04 TN
QSO:  7063 RY 2018-09-30 2359 N7VS          599 03 OR  W7YAQ         599 03 OR
END-OF-LOG:
