START-OF-LOG: 3.0
CALLSIGN: RK3DXW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: ALEX, DANIIL, IVAN, NINA, ANNA
LOCATION: DX
OPERATORS: RJ3DF,UB3DOF, R3D-301,R3D-304,R3D-305
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.1.93
SOAPBOX: Thank you for the contest
QSO:  3582 RY 2018-09-29 0000 RK3DXW        599 16     DX S53S          599 15     DX
QSO:  3590 RY 2018-09-29 0020 RK3DXW        599 16     DX UA9CTT        599 17     DX
QSO:  3590 RY 2018-09-29 0021 RK3DXW        599 16     DX S50W          599 15     DX
QSO:  3589 RY 2018-09-29 0022 RK3DXW        599 16     DX SN5O          599 15     DX
QSO:  3585 RY 2018-09-29 0024 RK3DXW        599 16     DX G2F           599 14     DX
QSO:  3583 RY 2018-09-29 0026 RK3DXW        599 16     DX IZ7FLP        599 15     DX
QSO:  3583 RY 2018-09-29 0027 RK3DXW        599 16     DX UW1M          599 16     DX
QSO:  3579 RY 2018-09-29 0028 RK3DXW        599 16     DX SO9M          599 15     DX
QSO:  3588 RY 2018-09-29 0030 RK3DXW        599 16     DX RA7M          599 16     DX
QSO:  3594 RY 2018-09-29 0033 RK3DXW        599 16     DX OK2D          599 15     DX
QSO:  3588 RY 2018-09-29 0039 RK3DXW        599 16     DX R7CD          599 16     DX
QSO:  3586 RY 2018-09-29 0041 RK3DXW        599 16     DX PI4COM        599 14     DX
QSO:  3585 RY 2018-09-29 0042 RK3DXW        599 16     DX UY7MM         599 16     DX
QSO:  3583 RY 2018-09-29 0043 RK3DXW        599 16     DX RO9A          599 17     DX
QSO:  3583 RY 2018-09-29 0044 RK3DXW        599 16     DX OH1SIC        599 15     DX
QSO:  3583 RY 2018-09-29 0044 RK3DXW        599 16     DX PI4CC         599 14     DX
QSO:  3583 RY 2018-09-29 0045 RK3DXW        599 16     DX UW7W          599 16     DX
QSO:  3583 RY 2018-09-29 0047 RK3DXW        599 16     DX SQ2BXI        599 15     DX
QSO:  3583 RY 2018-09-29 0049 RK3DXW        599 16     DX DL7YS         599 14     DX
QSO:  3583 RY 2018-09-29 0049 RK3DXW        599 16     DX OK4GP         599 15     DX
QSO:  3583 RY 2018-09-29 0050 RK3DXW        599 16     DX LA8OKA        599 14     DX
QSO:  3583 RY 2018-09-29 0053 RK3DXW        599 16     DX DL1FCU        599 14     DX
QSO:  3583 RY 2018-09-29 0054 RK3DXW        599 16     DX SP100PAZ      599 15     DX
QSO:  3583 RY 2018-09-29 0054 RK3DXW        599 16     DX DJ6OZ         599 14     DX
QSO:  3583 RY 2018-09-29 0056 RK3DXW        599 16     DX OK2HBR        599 15     DX
QSO:  3583 RY 2018-09-29 0057 RK3DXW        599 16     DX RZ9A          599 17     DX
QSO:  3583 RY 2018-09-29 0059 RK3DXW        599 16     DX EW8DX         599 16     DX
QSO:  3579 RY 2018-09-29 0114 RK3DXW        599 16     DX CR3DX         599 33     DX
QSO:  3580 RY 2018-09-29 0129 RK3DXW        599 16     DX GM4FDM        599 14     DX
QSO:  3580 RY 2018-09-29 0131 RK3DXW        599 16     DX DO1ISE        599 14     DX
QSO:  3582 RY 2018-09-29 0132 RK3DXW        599 16     DX IQ3KU         599 15     DX
QSO:  3583 RY 2018-09-29 0133 RK3DXW        599 16     DX US3IW         599 16     DX
QSO:  3584 RY 2018-09-29 0138 RK3DXW        599 16     DX RY4A          599 16     DX
QSO:  3584 RY 2018-09-29 0140 RK3DXW        599 16     DX US2YW         599 16     DX
QSO:  3589 RY 2018-09-29 0142 RK3DXW        599 16     DX YL2GD         599 15     DX
QSO:  3591 RY 2018-09-29 0143 RK3DXW        599 16     DX UX7QV         599 16     DX
QSO:  3590 RY 2018-09-29 0146 RK3DXW        599 16     DX DP8M          599 14     DX
QSO:  3592 RY 2018-09-29 0152 RK3DXW        599 16     DX LZ7A          599 20     DX
QSO:  3593 RY 2018-09-29 0153 RK3DXW        599 16     DX OH3OJ         599 15     DX
QSO:  3593 RY 2018-09-29 0155 RK3DXW        599 16     DX EW6DM         599 16     DX
QSO:  3578 RY 2018-09-29 0158 RK3DXW        599 16     DX OK7O          599 15     DX
QSO:  3579 RY 2018-09-29 0158 RK3DXW        599 16     DX PI4CG         599 14     DX
QSO:  3580 RY 2018-09-29 0200 RK3DXW        599 16     DX EV1R          599 16     DX
QSO:  3582 RY 2018-09-29 0202 RK3DXW        599 16     DX ON5GQ         599 14     DX
QSO:  3585 RY 2018-09-29 0203 RK3DXW        599 16     DX UR5CN         599 16     DX
QSO:  3585 RY 2018-09-29 0204 RK3DXW        599 16     DX YL4U          599 15     DX
QSO:  3594 RY 2018-09-29 0206 RK3DXW        599 16     DX SP5DL         599 15     DX
QSO:  3597 RY 2018-09-29 0207 RK3DXW        599 16     DX RC5Z          599 16     DX
QSO:  3601 RY 2018-09-29 0209 RK3DXW        599 16     DX OE5BGN        599 15     DX
QSO:  3602 RY 2018-09-29 0209 RK3DXW        599 16     DX SO4M          599 15     DX
QSO:  3603 RY 2018-09-29 0211 RK3DXW        599 16     DX DK3T          599 14     DX
QSO:  3604 RY 2018-09-29 0211 RK3DXW        599 16     DX OG2P          599 15     DX
QSO:  3597 RY 2018-09-29 0213 RK3DXW        599 16     DX OH8A          599 15     DX
QSO:  3596 RY 2018-09-29 0214 RK3DXW        599 16     DX EM0I          599 16     DX
QSO:  3595 RY 2018-09-29 0216 RK3DXW        599 16     DX EA1WS         599 14     DX
QSO:  3594 RY 2018-09-29 0217 RK3DXW        599 16     DX HG7T          599 15     DX
QSO:  3590 RY 2018-09-29 0219 RK3DXW        599 16     DX DQ1P          599 14     DX
QSO:  3583 RY 2018-09-29 0222 RK3DXW        599 16     DX OE9R          599 15     DX
QSO:  3591 RY 2018-09-29 0228 RK3DXW        599 16     DX DJ8QP         599 14     DX
QSO:  3580 RY 2018-09-29 0231 RK3DXW        599 16     DX UT8IK         599 16     DX
QSO:  3588 RY 2018-09-29 0234 RK3DXW        599 16     DX US1Q          599 16     DX
QSO:  3581 RY 2018-09-29 0257 RK3DXW        599 16     DX EI5KF         599 14     DX
QSO:  3580 RY 2018-09-29 0259 RK3DXW        599 16     DX RG5A          599 16     DX
QSO:  3580 RY 2018-09-29 0300 RK3DXW        599 16     DX RV1AQ         599 16     DX
QSO:  3583 RY 2018-09-29 0300 RK3DXW        599 16     DX UZ2I          599 16     DX
QSO:  3591 RY 2018-09-29 0303 RK3DXW        599 16     DX OK1MDK        599 15     DX
QSO:  3601 RY 2018-09-29 0307 RK3DXW        599 16     DX IQ6AN         599 15     DX
QSO:  3603 RY 2018-09-29 0314 RK3DXW        599 16     DX CR3W          599 33     DX
QSO:  3605 RY 2018-09-29 0316 RK3DXW        599 16     DX DK0EE         599 14     DX
QSO:  3601 RY 2018-09-29 0317 RK3DXW        599 16     DX SM5IMO        599 14     DX
QSO:  3597 RY 2018-09-29 0321 RK3DXW        599 16     DX UT3RS         599 16     DX
QSO:  3585 RY 2018-09-29 0324 RK3DXW        599 16     DX SP8K          599 15     DX
QSO:  3585 RY 2018-09-29 0325 RK3DXW        599 16     DX OM3ZWA        599 15     DX
QSO:  3584 RY 2018-09-29 0326 RK3DXW        599 16     DX DL5JS         599 14     DX
QSO:  3583 RY 2018-09-29 0327 RK3DXW        599 16     DX IZ4ZZB        599 15     DX
QSO:  3578 RY 2018-09-29 0329 RK3DXW        599 16     DX DP7D          599 14     DX
QSO:  3587 RY 2018-09-29 0333 RK3DXW        599 16     DX OU2PA         599 14     DX
QSO:  3589 RY 2018-09-29 0334 RK3DXW        599 16     DX I4JED         599 15     DX
QSO:  3591 RY 2018-09-29 0336 RK3DXW        599 16     DX M5A           599 14     DX
QSO:  3592 RY 2018-09-29 0342 RK3DXW        599 16     DX SQ6PLE        599 15     DX
QSO:  3592 RY 2018-09-29 0343 RK3DXW        599 16     DX ED1LO         599 14     DX
QSO:  3592 RY 2018-09-29 0345 RK3DXW        599 16     DX RV3ZN         599 16     DX
QSO:  3592 RY 2018-09-29 0345 RK3DXW        599 16     DX DR5N          599 14     DX
QSO:  3592 RY 2018-09-29 0346 RK3DXW        599 16     DX S51A          599 15     DX
QSO:  3592 RY 2018-09-29 0347 RK3DXW        599 16     DX PB7Z          599 14     DX
QSO:  3592 RY 2018-09-29 0347 RK3DXW        599 16     DX SP4Z          599 15     DX
QSO:  3592 RY 2018-09-29 0348 RK3DXW        599 16     DX DL0HMK        599 14     DX
QSO:  3592 RY 2018-09-29 0350 RK3DXW        599 16     DX D1CTT         599 16     DX
QSO:  3592 RY 2018-09-29 0354 RK3DXW        599 16     DX EW6EN         599 16     DX
QSO:  3578 RY 2018-09-29 0358 RK3DXW        599 16     DX UR5XMM        599 16     DX
QSO:  3582 RY 2018-09-29 0359 RK3DXW        599 16     DX OM4Q          599 15     DX
QSO:  7056 RY 2018-09-29 0407 RK3DXW        599 16     DX DL8UAT        599 14     DX
QSO:  7054 RY 2018-09-29 0408 RK3DXW        599 16     DX SN7Q          599 15     DX
QSO:  7053 RY 2018-09-29 0409 RK3DXW        599 16     DX UR3QSW        599 16     DX
QSO:  7046 RY 2018-09-29 0412 RK3DXW        599 16     DX RW7M          599 16     DX
QSO:  7045 RY 2018-09-29 0413 RK3DXW        599 16     DX OM5ZW         599 15     DX
QSO:  7044 RY 2018-09-29 0414 RK3DXW        599 16     DX R7AB          599 16     DX
QSO:  7043 RY 2018-09-29 0415 RK3DXW        599 16     DX RY4A          599 16     DX
QSO:  7042 RY 2018-09-29 0416 RK3DXW        599 16     DX SQ3MZ         599 15     DX
QSO:  7047 RY 2018-09-29 0417 RK3DXW        599 16     DX HB9ODP        599 14     DX
QSO:  7048 RY 2018-09-29 0419 RK3DXW        599 16     DX HA1AD         599 15     DX
QSO:  7050 RY 2018-09-29 0420 RK3DXW        599 16     DX OK7O          599 15     DX
QSO:  7052 RY 2018-09-29 0421 RK3DXW        599 16     DX UA4M          599 16     DX
QSO:  7061 RY 2018-09-29 0423 RK3DXW        599 16     DX Z37M          599 15     DX
QSO:  7060 RY 2018-09-29 0424 RK3DXW        599 16     DX IT9RGY/4      599 15     DX
QSO:  7059 RY 2018-09-29 0425 RK3DXW        599 16     DX LZ6Y          599 20     DX
QSO:  7057 RY 2018-09-29 0426 RK3DXW        599 16     DX R7MM          599 16     DX
QSO:  7056 RY 2018-09-29 0429 RK3DXW        599 16     DX DK3T          599 14     DX
QSO:  7051 RY 2018-09-29 0430 RK3DXW        599 16     DX SN2M          599 15     DX
QSO:  7054 RY 2018-09-29 0434 RK3DXW        599 16     DX UW1M          599 16     DX
QSO:  7057 RY 2018-09-29 0435 RK3DXW        599 16     DX SB0A          599 14     DX
QSO:  7060 RY 2018-09-29 0522 RK3DXW        599 16     DX HA8JV         599 15     DX
QSO:  7057 RY 2018-09-29 0523 RK3DXW        599 16     DX UX1VT         599 16     DX
QSO:  7056 RY 2018-09-29 0523 RK3DXW        599 16     DX IQ4FC         599 15     DX
QSO:  7055 RY 2018-09-29 0526 RK3DXW        599 16     DX PI4CC         599 14     DX
QSO:  7053 RY 2018-09-29 0527 RK3DXW        599 16     DX OH3OJ         599 15     DX
QSO:  7053 RY 2018-09-29 0528 RK3DXW        599 16     DX S51A          599 15     DX
QSO:  7051 RY 2018-09-29 0529 RK3DXW        599 16     DX OH6BA         599 15     DX
QSO:  7050 RY 2018-09-29 0530 RK3DXW        599 16     DX F4GGQ         599 14     DX
QSO:  7048 RY 2018-09-29 0531 RK3DXW        599 16     DX S51CK         599 15     DX
QSO:  7048 RY 2018-09-29 0532 RK3DXW        599 16     DX OH8A          599 15     DX
QSO:  7046 RY 2018-09-29 0534 RK3DXW        599 16     DX OM3R          599 15     DX
QSO:  7045 RY 2018-09-29 0535 RK3DXW        599 16     DX ES5GP         599 15     DX
QSO:  7044 RY 2018-09-29 0536 RK3DXW        599 16     DX S50A          599 15     DX
QSO:  7048 RY 2018-09-29 0538 RK3DXW        599 16     DX C37NL         599 14     DX
QSO:  7047 RY 2018-09-29 0539 RK3DXW        599 16     DX UZ5ZU         599 16     DX
QSO:  7049 RY 2018-09-29 0541 RK3DXW        599 16     DX HA8QZ         599 15     DX
QSO:  7050 RY 2018-09-29 0541 RK3DXW        599 16     DX LY4K          599 15     DX
QSO:  7052 RY 2018-09-29 0543 RK3DXW        599 16     DX UY7MM         599 16     DX
QSO:  7053 RY 2018-09-29 0544 RK3DXW        599 16     DX UT3RS         599 16     DX
QSO:  7055 RY 2018-09-29 0545 RK3DXW        599 16     DX F5OHM         599 14     DX
QSO:  7046 RY 2018-09-29 0547 RK3DXW        599 16     DX SP4Z          599 15     DX
QSO:  7044 RY 2018-09-29 0549 RK3DXW        599 16     DX LZ7A          599 20     DX
QSO:  7042 RY 2018-09-29 0550 RK3DXW        599 16     DX UX5IO         599 16     DX
QSO:  7041 RY 2018-09-29 0551 RK3DXW        599 16     DX R3BB          599 16     DX
QSO:  7040 RY 2018-09-29 0552 RK3DXW        599 16     DX US7KC         599 16     DX
QSO:  7047 RY 2018-09-29 0553 RK3DXW        599 16     DX EU1FQ         599 16     DX
QSO:  7047 RY 2018-09-29 0554 RK3DXW        599 16     DX UA9CTT        599 17     DX
QSO:  7047 RY 2018-09-29 0554 RK3DXW        599 16     DX EW4R          599 16     DX
QSO:  7047 RY 2018-09-29 0555 RK3DXW        599 16     DX OH5UQ         599 15     DX
QSO:  7047 RY 2018-09-29 0557 RK3DXW        599 16     DX SM5FQQ        599 14     DX
QSO:  7047 RY 2018-09-29 0600 RK3DXW        599 16     DX DL1CW         599 14     DX
QSO:  7047 RY 2018-09-29 0600 RK3DXW        599 16     DX UT8IM         599 16     DX
QSO:  7047 RY 2018-09-29 0602 RK3DXW        599 16     DX UT3N          599 16     DX
QSO:  7047 RY 2018-09-29 0603 RK3DXW        599 16     DX RU4I          599 16     DX
QSO:  7047 RY 2018-09-29 0604 RK3DXW        599 16     DX IK5FKF        599 15     DX
QSO:  7047 RY 2018-09-29 0609 RK3DXW        599 16     DX IV3IPS        599 15     DX
QSO:  7046 RY 2018-09-29 0610 RK3DXW        599 16     DX UR4EI         599 16     DX
QSO:  7038 RY 2018-09-29 0612 RK3DXW        599 16     DX SO4M          599 15     DX
QSO:  7046 RY 2018-09-29 0614 RK3DXW        599 16     DX ES1BH         599 15     DX
QSO:  7049 RY 2018-09-29 0615 RK3DXW        599 16     DX SM5FUG        599 14     DX
QSO:  7050 RY 2018-09-29 0616 RK3DXW        599 16     DX DL8SCG        599 14     DX
QSO:  7052 RY 2018-09-29 0618 RK3DXW        599 16     DX LY2W          599 15     DX
QSO:  7051 RY 2018-09-29 0620 RK3DXW        599 16     DX UT8IK         599 16     DX
QSO:  7051 RY 2018-09-29 0623 RK3DXW        599 16     DX DL5KUD        599 14     DX
QSO:  7051 RY 2018-09-29 0624 RK3DXW        599 16     DX UT8EL         599 16     DX
QSO:  7051 RY 2018-09-29 0625 RK3DXW        599 16     DX DL6DH         599 14     DX
QSO:  7051 RY 2018-09-29 0626 RK3DXW        599 16     DX RA2FB         599 15     DX
QSO:  7051 RY 2018-09-29 0627 RK3DXW        599 16     DX RW4HM         599 16     DX
QSO:  7051 RY 2018-09-29 0628 RK3DXW        599 16     DX OK2RVM        599 15     DX
QSO:  7051 RY 2018-09-29 0628 RK3DXW        599 16     DX LY7Z          599 15     DX
QSO:  7051 RY 2018-09-29 0629 RK3DXW        599 16     DX SP4BPH        599 15     DX
QSO:  7051 RY 2018-09-29 0630 RK3DXW        599 16     DX RW4WZ         599 16     DX
QSO:  7051 RY 2018-09-29 0632 RK3DXW        599 16     DX HF100I        599 15     DX
QSO:  7051 RY 2018-09-29 0632 RK3DXW        599 16     DX IN3VVK        599 15     DX
QSO:  7051 RY 2018-09-29 0633 RK3DXW        599 16     DX DJ1YF         599 14     DX
QSO: 14084 RY 2018-09-29 0639 RK3DXW        599 16     DX IQ9UI         599 15     DX
QSO: 14103 RY 2018-09-29 0640 RK3DXW        599 16     DX S50W          599 15     DX
QSO: 14106 RY 2018-09-29 0641 RK3DXW        599 16     DX Z37M          599 15     DX
QSO: 14109 RY 2018-09-29 0642 RK3DXW        599 16     DX UN6LN         599 17     DX
QSO: 14105 RY 2018-09-29 0644 RK3DXW        599 16     DX DD2ML         599 14     DX
QSO: 14104 RY 2018-09-29 0644 RK3DXW        599 16     DX IK3TPP        599 15     DX
QSO: 14099 RY 2018-09-29 0645 RK3DXW        599 16     DX R9MJ          599 17     DX
QSO: 14097 RY 2018-09-29 0646 RK3DXW        599 16     DX IQ1RY         599 15     DX
QSO: 14095 RY 2018-09-29 0647 RK3DXW        599 16     DX PI4COM        599 14     DX
QSO: 14094 RY 2018-09-29 0648 RK3DXW        599 16     DX 9A1A          599 15     DX
QSO: 14092 RY 2018-09-29 0649 RK3DXW        599 16     DX PI4CG         599 14     DX
QSO: 14090 RY 2018-09-29 0650 RK3DXW        599 16     DX RM3DA         599 16     DX
QSO: 14088 RY 2018-09-29 0651 RK3DXW        599 16     DX 4O4YCP        599 15     DX
QSO: 14080 RY 2018-09-29 0656 RK3DXW        599 16     DX PA3EVY        599 14     DX
QSO: 14103 RY 2018-09-29 0700 RK3DXW        599 16     DX DL5JS         599 14     DX
QSO: 14104 RY 2018-09-29 0702 RK3DXW        599 16     DX IZ8EFD        599 15     DX
QSO: 14104 RY 2018-09-29 0703 RK3DXW        599 16     DX S59KB         599 15     DX
QSO: 14104 RY 2018-09-29 0704 RK3DXW        599 16     DX E78T          599 15     DX
QSO: 14104 RY 2018-09-29 0705 RK3DXW        599 16     DX G4DDL         599 14     DX
QSO: 14104 RY 2018-09-29 0705 RK3DXW        599 16     DX PE1BNF        599 14     DX
QSO: 14104 RY 2018-09-29 0706 RK3DXW        599 16     DX M6W           599 14     DX
QSO: 14104 RY 2018-09-29 0707 RK3DXW        599 16     DX IW5EIJ        599 15     DX
QSO: 14104 RY 2018-09-29 0708 RK3DXW        599 16     DX DL5ARM        599 14     DX
QSO: 14104 RY 2018-09-29 0709 RK3DXW        599 16     DX IQ3UD         599 15     DX
QSO: 14104 RY 2018-09-29 0710 RK3DXW        599 16     DX IN3JJI        599 15     DX
QSO: 14104 RY 2018-09-29 0712 RK3DXW        599 16     DX IS0/IK2FDV    599 15     DX
QSO: 14104 RY 2018-09-29 0712 RK3DXW        599 16     DX R3BB          599 16     DX
QSO: 14104 RY 2018-09-29 0713 RK3DXW        599 16     DX MW9W          599 14     DX
QSO: 14104 RY 2018-09-29 0714 RK3DXW        599 16     DX DK0EE         599 14     DX
QSO: 14104 RY 2018-09-29 0717 RK3DXW        599 16     DX YT2T          599 15     DX
QSO: 14104 RY 2018-09-29 0717 RK3DXW        599 16     DX DM8T          599 14     DX
QSO: 14104 RY 2018-09-29 0718 RK3DXW        599 16     DX PA3GDG        599 14     DX
QSO: 14104 RY 2018-09-29 0719 RK3DXW        599 16     DX IZ4XAI        599 15     DX
QSO: 14104 RY 2018-09-29 0720 RK3DXW        599 16     DX HB9VQQ        599 14     DX
QSO: 14104 RY 2018-09-29 0720 RK3DXW        599 16     DX DL6DH         599 14     DX
QSO: 14104 RY 2018-09-29 0721 RK3DXW        599 16     DX BV1DKH        599 24     DX
QSO: 14104 RY 2018-09-29 0722 RK3DXW        599 16     DX IV3DCZ        599 15     DX
QSO: 14104 RY 2018-09-29 0726 RK3DXW        599 16     DX DF9GR         599 14     DX
QSO: 14104 RY 2018-09-29 0727 RK3DXW        599 16     DX IT9PZM        599 15     DX
QSO: 14104 RY 2018-09-29 0727 RK3DXW        599 16     DX DL1STV        599 14     DX
QSO: 14104 RY 2018-09-29 0728 RK3DXW        599 16     DX DL5MFC        599 14     DX
QSO: 14104 RY 2018-09-29 0729 RK3DXW        599 16     DX OK1FRD        599 15     DX
QSO: 14104 RY 2018-09-29 0730 RK3DXW        599 16     DX YO2IS         599 20     DX
QSO: 14104 RY 2018-09-29 0730 RK3DXW        599 16     DX IZ2JNN        599 15     DX
QSO: 14104 RY 2018-09-29 0731 RK3DXW        599 16     DX DL1QW         599 14     DX
QSO: 14104 RY 2018-09-29 0732 RK3DXW        599 16     DX ES5RY         599 15     DX
QSO: 14104 RY 2018-09-29 0732 RK3DXW        599 16     DX DK6CQ         599 14     DX
QSO: 14104 RY 2018-09-29 0733 RK3DXW        599 16     DX LX8M          599 14     DX
QSO: 14104 RY 2018-09-29 0733 RK3DXW        599 16     DX S58M          599 15     DX
QSO: 14104 RY 2018-09-29 0734 RK3DXW        599 16     DX I2SVA         599 15     DX
QSO: 14104 RY 2018-09-29 0735 RK3DXW        599 16     DX I0GIA         599 15     DX
QSO: 14104 RY 2018-09-29 0735 RK3DXW        599 16     DX G3VIR         599 14     DX
QSO: 14104 RY 2018-09-29 0736 RK3DXW        599 16     DX S51A          599 15     DX
QSO: 14104 RY 2018-09-29 0736 RK3DXW        599 16     DX DJ8QP         599 14     DX
QSO: 14104 RY 2018-09-29 0737 RK3DXW        599 16     DX DP8M          599 14     DX
QSO: 14104 RY 2018-09-29 0738 RK3DXW        599 16     DX PA4G          599 14     DX
QSO: 14104 RY 2018-09-29 0739 RK3DXW        599 16     DX IW1CHX        599 15     DX
QSO: 14104 RY 2018-09-29 0739 RK3DXW        599 16     DX SP3A          599 15     DX
QSO: 14104 RY 2018-09-29 0741 RK3DXW        599 16     DX MM3AWD        599 14     DX
QSO: 14104 RY 2018-09-29 0742 RK3DXW        599 16     DX IK2XDE        599 15     DX
QSO: 14104 RY 2018-09-29 0742 RK3DXW        599 16     DX IU4CHE        599 15     DX
QSO: 14104 RY 2018-09-29 0743 RK3DXW        599 16     DX YO3YV         599 20     DX
QSO: 14104 RY 2018-09-29 0744 RK3DXW        599 16     DX DL1CW         599 14     DX
QSO: 14104 RY 2018-09-29 0745 RK3DXW        599 16     DX IQ2CU         599 15     DX
QSO: 14104 RY 2018-09-29 0747 RK3DXW        599 16     DX IQ6AN         599 15     DX
QSO: 14104 RY 2018-09-29 0748 RK3DXW        599 16     DX DJ3JD         599 14     DX
QSO: 14104 RY 2018-09-29 0749 RK3DXW        599 16     DX DL1GME        599 14     DX
QSO: 14104 RY 2018-09-29 0749 RK3DXW        599 16     DX GM0OBX        599 14     DX
QSO: 14104 RY 2018-09-29 0750 RK3DXW        599 16     DX SP9H          599 15     DX
QSO: 14104 RY 2018-09-29 0751 RK3DXW        599 16     DX PA0TCA        599 14     DX
QSO: 14104 RY 2018-09-29 0752 RK3DXW        599 16     DX DF0BLM        599 14     DX
QSO: 14104 RY 2018-09-29 0753 RK3DXW        599 16     DX IV3JCC        599 15     DX
QSO: 14104 RY 2018-09-29 0754 RK3DXW        599 16     DX DL1FCU        599 14     DX
QSO: 14104 RY 2018-09-29 0756 RK3DXW        599 16     DX IK5TYC        599 15     DX
QSO: 14104 RY 2018-09-29 0756 RK3DXW        599 16     DX IK5BSC        599 15     DX
QSO: 14104 RY 2018-09-29 0758 RK3DXW        599 16     DX IK1NEG        599 15     DX
QSO: 14104 RY 2018-09-29 0759 RK3DXW        599 16     DX F5BBD         599 14     DX
QSO: 14104 RY 2018-09-29 0801 RK3DXW        599 16     DX DL2FQ         599 14     DX
QSO: 14104 RY 2018-09-29 0801 RK3DXW        599 16     DX DM1AOK        599 14     DX
QSO: 14104 RY 2018-09-29 0802 RK3DXW        599 16     DX GM4UQG        599 14     DX
QSO: 14104 RY 2018-09-29 0803 RK3DXW        599 16     DX DG7JB         599 14     DX
QSO: 14104 RY 2018-09-29 0803 RK3DXW        599 16     DX SM5CZQ        599 14     DX
QSO: 14104 RY 2018-09-29 0804 RK3DXW        599 16     DX OQ4B          599 14     DX
QSO: 14104 RY 2018-09-29 0805 RK3DXW        599 16     DX SP6MLX        599 15     DX
QSO: 14104 RY 2018-09-29 0806 RK3DXW        599 16     DX G7TMU         599 14     DX
QSO: 14104 RY 2018-09-29 0807 RK3DXW        599 16     DX DB2KT         599 14     DX
QSO: 14104 RY 2018-09-29 0808 RK3DXW        599 16     DX UA1XES        599 16     DX
QSO: 14104 RY 2018-09-29 0809 RK3DXW        599 16     DX YU1LM/QRP     599 15     DX
QSO: 14104 RY 2018-09-29 0810 RK3DXW        599 16     DX OK4RQ         599 15     DX
QSO: 14104 RY 2018-09-29 0810 RK3DXW        599 16     DX S57AM         599 15     DX
QSO: 14104 RY 2018-09-29 0811 RK3DXW        599 16     DX ON4DN         599 14     DX
QSO: 14104 RY 2018-09-29 0812 RK3DXW        599 16     DX DK5TX         599 14     DX
QSO: 14104 RY 2018-09-29 0813 RK3DXW        599 16     DX PA5VK         599 14     DX
QSO: 14104 RY 2018-09-29 0814 RK3DXW        599 16     DX EA5FID        599 14     DX
QSO: 14104 RY 2018-09-29 0815 RK3DXW        599 16     DX MM1E          599 14     DX
QSO: 14104 RY 2018-09-29 0815 RK3DXW        599 16     DX PA5WT         599 14     DX
QSO: 14104 RY 2018-09-29 0816 RK3DXW        599 16     DX HB9DVZ        599 14     DX
