START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OK2UHP
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 204558
OPERATORS: OK2UHP
SOAPBOX: CQ WW RTTY DX Contest 2018-09-29 00:00 UTC - 2018-09-30 23:59 UTC
QSO:  3592 RY 2018-09-29 0201 OK2UHP        599 15 DX  DP8M          599 14 DX
QSO:  3593 RY 2018-09-29 0203 OK2UHP        599 15 DX  HA8BT         599 15 DX
QSO:  3593 RY 2018-09-29 0205 OK2UHP        599 15 DX  LZ7A          599 20 DX
QSO:  3594 RY 2018-09-29 0206 OK2UHP        599 15 DX  IK2AUK        599 15 DX
QSO:  3594 RY 2018-09-29 0209 OK2UHP        599 15 DX  DL1CW         599 14 DX
QSO:  3594 RY 2018-09-29 0209 OK2UHP        599 15 DX  IQ4FA         599 15 DX
QSO:  3594 RY 2018-09-29 0210 OK2UHP        599 15 DX  OK2RVM        599 15 DX
QSO:  3594 RY 2018-09-29 0211 OK2UHP        599 15 DX  UT3QD         599 16 DX
QSO:  3594 RY 2018-09-29 0217 OK2UHP        599 15 DX  DK0EE         599 14 DX
QSO:  3594 RY 2018-09-29 0218 OK2UHP        599 15 DX  5P1KZX        599 14 DX
QSO:  3594 RY 2018-09-29 0220 OK2UHP        599 15 DX  M7W           599 14 DX
QSO:  3594 RY 2018-09-29 0221 OK2UHP        599 15 DX  SQ6PLE        599 15 DX
QSO:  3594 RY 2018-09-29 0222 OK2UHP        599 15 DX  DD1A          599 14 DX
QSO:  3594 RY 2018-09-29 0223 OK2UHP        599 15 DX  PI4CC         599 14 DX
QSO:  3594 RY 2018-09-29 0224 OK2UHP        599 15 DX  YO9HP         599 20 DX
QSO:  3594 RY 2018-09-29 0224 OK2UHP        599 15 DX  UT5EPP        599 16 DX
QSO:  3594 RY 2018-09-29 0227 OK2UHP        599 15 DX  G0MTN         599 14 DX
QSO:  3594 RY 2018-09-29 0228 OK2UHP        599 15 DX  OH5Z          599 15 DX
QSO:  3594 RY 2018-09-29 0229 OK2UHP        599 15 DX  LY2W          599 15 DX
QSO:  3594 RY 2018-09-29 0232 OK2UHP        599 15 DX  UT5PY         599 16 DX
QSO:  3594 RY 2018-09-29 0233 OK2UHP        599 15 DX  RA7M          599 16 DX
QSO:  3594 RY 2018-09-29 0234 OK2UHP        599 15 DX  YO6HSU        599 20 DX
QSO:  3594 RY 2018-09-29 0236 OK2UHP        599 15 DX  DR7T          599 14 DX
QSO:  3594 RY 2018-09-29 0241 OK2UHP        599 15 DX  S51J          599 15 DX
QSO:  3594 RY 2018-09-29 0242 OK2UHP        599 15 DX  UZ2I          599 16 DX
QSO:  3594 RY 2018-09-29 0246 OK2UHP        599 15 DX  OK1PX         599 15 DX
QSO:  3594 RY 2018-09-29 0249 OK2UHP        599 15 DX  LX7I          599 14 DX
QSO:  3594 RY 2018-09-29 0251 OK2UHP        599 15 DX  LZ2ZG         599 20 DX
QSO:  3594 RY 2018-09-29 0252 OK2UHP        599 15 DX  GM0OBX        599 14 DX
QSO:  3594 RY 2018-09-29 0253 OK2UHP        599 15 DX  YO4NF         599 20 DX
QSO:  3594 RY 2018-09-29 0254 OK2UHP        599 15 DX  UT3SO         599 16 DX
QSO:  3594 RY 2018-09-29 0256 OK2UHP        599 15 DX  UA4M          599 16 DX
QSO:  3594 RY 2018-09-29 0257 OK2UHP        599 15 DX  4Z5FI         599 20 DX
QSO:  3594 RY 2018-09-29 0301 OK2UHP        599 15 DX  TM6V          599 14 DX
QSO:  3594 RY 2018-09-29 0303 OK2UHP        599 15 DX  S57AM         599 15 DX
QSO:  3594 RY 2018-09-29 0305 OK2UHP        599 15 DX  LY2BAA        599 15 DX
QSO:  3594 RY 2018-09-29 0307 OK2UHP        599 15 DX  OH3OJ         599 15 DX
QSO:  3594 RY 2018-09-29 0310 OK2UHP        599 15 DX  OU2PA         599 14 DX
QSO:  3594 RY 2018-09-29 0311 OK2UHP        599 15 DX  LY4K          599 15 DX
QSO:  3594 RY 2018-09-29 0314 OK2UHP        599 15 DX  EW8OM         599 16 DX
QSO:  3594 RY 2018-09-29 0316 OK2UHP        599 15 DX  UR5TL         599 16 DX
QSO:  3594 RY 2018-09-29 0317 OK2UHP        599 15 DX  DQ1P          599 14 DX
QSO:  3594 RY 2018-09-29 0318 OK2UHP        599 15 DX  SM5EFX        599 14 DX
QSO:  3594 RY 2018-09-29 0321 OK2UHP        599 15 DX  IZ7FLP        599 15 DX
QSO:  3594 RY 2018-09-29 0321 OK2UHP        599 15 DX  ES2DJ         599 15 DX
QSO:  3594 RY 2018-09-29 0323 OK2UHP        599 15 DX  OK1FRD        599 15 DX
QSO:  3594 RY 2018-09-29 0324 OK2UHP        599 15 DX  I1JTQ         599 15 DX
QSO:  3594 RY 2018-09-29 0325 OK2UHP        599 15 DX  OM5CM         599 15 DX
QSO:  3594 RY 2018-09-29 0326 OK2UHP        599 15 DX  IO9Z          599 15 DX
QSO:  3594 RY 2018-09-29 0328 OK2UHP        599 15 DX  DR5N          599 14 DX
QSO:  3594 RY 2018-09-29 0329 OK2UHP        599 15 DX  DJ6TB         599 14 DX
QSO:  3594 RY 2018-09-29 0331 OK2UHP        599 15 DX  DO4OD         599 14 DX
QSO:  3594 RY 2018-09-29 0331 OK2UHP        599 15 DX  DL5KUD        599 14 DX
QSO:  3594 RY 2018-09-29 0333 OK2UHP        599 15 DX  YL2NK         599 15 DX
QSO:  3594 RY 2018-09-29 0334 OK2UHP        599 15 DX  9A5Y          599 15 DX
QSO:  3594 RY 2018-09-29 0335 OK2UHP        599 15 DX  SP5DL         599 15 DX
QSO:  3594 RY 2018-09-29 0337 OK2UHP        599 15 DX  RG5A          599 16 DX
QSO:  3594 RY 2018-09-29 0341 OK2UHP        599 15 DX  DK6OR         599 14 DX
QSO:  3594 RY 2018-09-29 0342 OK2UHP        599 15 DX  DL3SYA        599 14 DX
QSO:  3594 RY 2018-09-29 0342 OK2UHP        599 15 DX  YL3KV         599 15 DX
QSO:  3594 RY 2018-09-29 0344 OK2UHP        599 15 DX  YL2GD         599 15 DX
QSO:  3594 RY 2018-09-29 0348 OK2UHP        599 15 DX  LZ5XQ         599 20 DX
QSO:  3594 RY 2018-09-29 0355 OK2UHP        599 15 DX  DL1GME        599 14 DX
QSO:  3594 RY 2018-09-29 0355 OK2UHP        599 15 DX  UW7W          599 16 DX
QSO:  3594 RY 2018-09-29 0358 OK2UHP        599 15 DX  F6FTB         599 14 DX
QSO:  3594 RY 2018-09-29 0400 OK2UHP        599 15 DX  HA7PO         599 15 DX
QSO:  3594 RY 2018-09-29 0401 OK2UHP        599 15 DX  ON3DI         599 14 DX
QSO:  7059 RY 2018-09-29 0404 OK2UHP        599 15 DX  YM7KA         599 20 DX
QSO:  7059 RY 2018-09-29 0406 OK2UHP        599 15 DX  UT8EL         599 16 DX
QSO:  7059 RY 2018-09-29 0410 OK2UHP        599 15 DX  R7KO          599 16 DX
QSO:  7059 RY 2018-09-29 0411 OK2UHP        599 15 DX  ES5GP         599 15 DX
QSO:  7059 RY 2018-09-29 0411 OK2UHP        599 15 DX  UZ5ZU         599 16 DX
QSO:  7062 RY 2018-09-29 0419 OK2UHP        599 15 DX  UT5EPP        599 16 DX
QSO:  7063 RY 2018-09-29 0420 OK2UHP        599 15 DX  P3X           599 20 DX
QSO:  7063 RY 2018-09-29 0421 OK2UHP        599 15 DX  R7MM          599 16 DX
QSO:  7063 RY 2018-09-29 0424 OK2UHP        599 15 DX  M0TQR         599 14 DX
QSO:  7063 RY 2018-09-29 0433 OK2UHP        599 15 DX  UR5ZEP        599 16 DX
QSO:  7063 RY 2018-09-29 0434 OK2UHP        599 15 DX  LZ3ZZ         599 20 DX
QSO:  7063 RY 2018-09-29 0436 OK2UHP        599 15 DX  IK8NBE        599 15 DX
QSO:  7063 RY 2018-09-29 0437 OK2UHP        599 15 DX  YO4DFT        599 20 DX
QSO:  7063 RY 2018-09-29 0451 OK2UHP        599 15 DX  OM4O          599 15 DX
QSO:  7063 RY 2018-09-29 0453 OK2UHP        599 15 DX  AG4W          599 04 AL
QSO:  7063 RY 2018-09-29 0454 OK2UHP        599 15 DX  US6CQ         599 16 DX
QSO:  7063 RY 2018-09-29 0459 OK2UHP        599 15 DX  G0MTN         599 14 DX
QSO:  7063 RY 2018-09-29 0459 OK2UHP        599 15 DX  UZ2I          599 16 DX
QSO:  7063 RY 2018-09-29 0500 OK2UHP        599 15 DX  R7LY          599 16 DX
QSO:  7063 RY 2018-09-29 0503 OK2UHP        599 15 DX  I0GIA         599 15 DX
QSO:  7063 RY 2018-09-29 0503 OK2UHP        599 15 DX  EA8AH         599 33 DX
QSO:  7063 RY 2018-09-29 0504 OK2UHP        599 15 DX  G2F           599 14 DX
QSO:  7063 RY 2018-09-29 0505 OK2UHP        599 15 DX  SM5EFX        599 14 DX
QSO:  7063 RY 2018-09-29 0506 OK2UHP        599 15 DX  UX1VT         599 16 DX
QSO:  7063 RY 2018-09-29 0511 OK2UHP        599 15 DX  R7AB          599 16 DX
QSO:  7063 RY 2018-09-29 0515 OK2UHP        599 15 DX  M1SJE         599 14 DX
QSO:  7063 RY 2018-09-29 0520 OK2UHP        599 15 DX  IW9GTD        599 15 DX
QSO:  7063 RY 2018-09-29 0526 OK2UHP        599 15 DX  YU8NU         599 15 DX
QSO:  7063 RY 2018-09-29 0527 OK2UHP        599 15 DX  UR5XMM        599 16 DX
QSO: 14092 RY 2018-09-29 0546 OK2UHP        599 15 DX  UA4M          599 16 DX
QSO: 14093 RY 2018-09-29 0550 OK2UHP        599 15 DX  A61EK         599 21 DX
QSO: 14097 RY 2018-09-29 0739 OK2UHP        599 15 DX  UC6N          599 16 DX
QSO: 14082 RY 2018-09-29 0745 OK2UHP        599 15 DX  RJ4I          599 16 DX
QSO: 14082 RY 2018-09-29 0748 OK2UHP        599 15 DX  TA2EJ         599 20 DX
QSO: 14083 RY 2018-09-29 0751 OK2UHP        599 15 DX  A92AA         599 21 DX
QSO: 14086 RY 2018-09-29 0757 OK2UHP        599 15 DX  IQ9UI         599 15 DX
QSO: 14087 RY 2018-09-29 0758 OK2UHP        599 15 DX  EA4BAS        599 14 DX
QSO: 21081 RY 2018-09-29 0812 OK2UHP        599 15 DX  YB3BX         599 28 DX
QSO: 21083 RY 2018-09-29 0815 OK2UHP        599 15 DX  YC3BLJ        599 28 DX
QSO: 21084 RY 2018-09-29 0817 OK2UHP        599 15 DX  VR2CC         599 24 DX
QSO: 21085 RY 2018-09-29 0857 OK2UHP        599 15 DX  HS5SRH        599 26 DX
QSO: 21087 RY 2018-09-29 0901 OK2UHP        599 15 DX  EA8PT         599 33 DX
QSO: 14088 RY 2018-09-29 0922 OK2UHP        599 15 DX  GM0KWW        599 14 DX
QSO: 14088 RY 2018-09-29 0923 OK2UHP        599 15 DX  MW9W          599 14 DX
QSO: 14088 RY 2018-09-29 0924 OK2UHP        599 15 DX  SV3SCW        599 20 DX
QSO: 14088 RY 2018-09-29 0932 OK2UHP        599 15 DX  M6VFT         599 14 DX
QSO: 14088 RY 2018-09-29 0934 OK2UHP        599 15 DX  RU4LM         599 16 DX
QSO: 14088 RY 2018-09-29 0938 OK2UHP        599 15 DX  UA4HBM        599 16 DX
QSO: 14088 RY 2018-09-29 0942 OK2UHP        599 15 DX  RY4A          599 16 DX
QSO: 14135 RY 2018-09-29 0954 OK2UHP        599 15 DX  M0TQR         599 14 DX
QSO: 14100 RY 2018-09-29 1008 OK2UHP        599 15 DX  UR5QU         599 16 DX
QSO: 14100 RY 2018-09-29 1011 OK2UHP        599 15 DX  LZ1QZ         599 20 DX
QSO: 14080 RY 2018-09-29 1017 OK2UHP        599 15 DX  MI0I          599 14 DX
QSO: 14081 RY 2018-09-29 1022 OK2UHP        599 15 DX  RK3PWR        599 16 DX
QSO: 14081 RY 2018-09-29 1023 OK2UHP        599 15 DX  RU5TT         599 16 DX
QSO: 14085 RY 2018-09-29 1027 OK2UHP        599 15 DX  EA2VE         599 14 DX
QSO: 14086 RY 2018-09-29 1030 OK2UHP        599 15 DX  UW1M          599 16 DX
QSO: 14086 RY 2018-09-29 1159 OK2UHP        599 15 DX  RV3UQ         599 16 DX
QSO: 14086 RY 2018-09-29 1200 OK2UHP        599 15 DX  RQ9O          599 18 DX
QSO: 14086 RY 2018-09-29 1206 OK2UHP        599 15 DX  TA2MN         599 20 DX
QSO: 21092 RY 2018-09-29 1211 OK2UHP        599 15 DX  PY2XV         599 11 DX
QSO: 21095 RY 2018-09-29 1213 OK2UHP        599 15 DX  CW4MAX        599 13 DX
QSO: 21098 RY 2018-09-29 1215 OK2UHP        599 15 DX  ZX2B          599 11 DX
QSO: 21099 RY 2018-09-29 1216 OK2UHP        599 15 DX  CT3HF         599 33 DX
QSO: 21080 RY 2018-09-29 1223 OK2UHP        599 15 DX  CV7S          599 13 DX
QSO: 21081 RY 2018-09-29 1224 OK2UHP        599 15 DX  EA8DED        599 33 DX
QSO: 21082 RY 2018-09-29 1232 OK2UHP        599 15 DX  YD0MAT        599 28 DX
QSO: 21086 RY 2018-09-29 1235 OK2UHP        599 15 DX  EF8U          599 33 DX
QSO: 21087 RY 2018-09-29 1238 OK2UHP        599 15 DX  CR3W          599 33 DX
QSO: 21094 RY 2018-09-29 1252 OK2UHP        599 15 DX  OK2D          599 15 DX
QSO: 21091 RY 2018-09-29 1315 OK2UHP        599 15 DX  CR3DX         599 33 DX
QSO: 21084 RY 2018-09-29 1320 OK2UHP        599 15 DX  TO6OK         599 39 DX
QSO: 14078 RY 2018-09-29 1324 OK2UHP        599 15 DX  A44A          599 21 DX
QSO: 14079 RY 2018-09-29 1325 OK2UHP        599 15 DX  RA6LIS        599 16 DX
QSO: 14081 RY 2018-09-29 1332 OK2UHP        599 15 DX  NR4M          599 05 VA
QSO: 14083 RY 2018-09-29 1335 OK2UHP        599 15 DX  MM2T          599 14 DX
QSO: 14091 RY 2018-09-29 1342 OK2UHP        599 15 DX  YM7KA         599 20 DX
QSO: 14099 RY 2018-09-29 1352 OK2UHP        599 15 DX  RA3NC         599 16 DX
QSO: 14100 RY 2018-09-29 1354 OK2UHP        599 15 DX  OK7W          599 15 DX
QSO: 14101 RY 2018-09-29 1356 OK2UHP        599 15 DX  R7CD          599 16 DX
QSO: 14105 RY 2018-09-29 1358 OK2UHP        599 15 DX  OM4Q          599 15 DX
QSO: 14106 RY 2018-09-29 1400 OK2UHP        599 15 DX  CR3DX         599 33 DX
QSO: 14147 RY 2018-09-29 1412 OK2UHP        599 15 DX  TO6OK         599 39 DX
QSO: 14143 RY 2018-09-29 1414 OK2UHP        599 15 DX  W3MF          599 05 PA
QSO: 14140 RY 2018-09-29 1416 OK2UHP        599 15 DX  W3FIZ         599 05 PA
QSO: 14138 RY 2018-09-29 1421 OK2UHP        599 15 DX  VE3CX         599 04 ON
QSO: 14132 RY 2018-09-29 1427 OK2UHP        599 15 DX  CR3W          599 33 DX
QSO: 14131 RY 2018-09-29 1428 OK2UHP        599 15 DX  AB0RX         599 04 MO
QSO: 14129 RY 2018-09-29 1444 OK2UHP        599 15 DX  VE3PJ         599 04 ON
QSO: 14129 RY 2018-09-29 1450 OK2UHP        599 15 DX  GW4TSG        599 14 DX
QSO: 14129 RY 2018-09-29 1451 OK2UHP        599 15 DX  R7MT          599 16 DX
QSO: 14125 RY 2018-09-29 1507 OK2UHP        599 15 DX  9H1AE         599 15 DX
QSO: 14125 RY 2018-09-29 1509 OK2UHP        599 15 DX  AA8OY         599 04 OH
QSO: 14124 RY 2018-09-29 1510 OK2UHP        599 15 DX  EA3HKA        599 14 DX
QSO: 14122 RY 2018-09-29 1511 OK2UHP        599 15 DX  DM5TI         599 14 DX
QSO: 14121 RY 2018-09-29 1518 OK2UHP        599 15 DX  VO2VC         599 02 LB
QSO: 14119 RY 2018-09-29 1522 OK2UHP        599 15 DX  N0NI          599 04 IA
QSO: 14116 RY 2018-09-29 1525 OK2UHP        599 15 DX  TF3PPN        599 40 DX
QSO: 14116 RY 2018-09-29 1526 OK2UHP        599 15 DX  KE4KY         599 04 KY
QSO: 14114 RY 2018-09-29 1529 OK2UHP        599 15 DX  AA3B          599 05 PA
QSO: 14086 RY 2018-09-29 1615 OK2UHP        599 15 DX  KI1G          599 05 RI
QSO: 14088 RY 2018-09-29 1618 OK2UHP        599 15 DX  W7WW          599 03 AZ
QSO: 14091 RY 2018-09-29 1623 OK2UHP        599 15 DX  K3RA          599 05 MD
QSO: 14093 RY 2018-09-29 1624 OK2UHP        599 15 DX  EA3KU         599 14 DX
QSO: 14103 RY 2018-09-29 1627 OK2UHP        599 15 DX  TM0T          599 14 DX
QSO: 14113 RY 2018-09-29 1634 OK2UHP        599 15 DX  W1DX          599 05 CT
QSO: 14116 RY 2018-09-29 1640 OK2UHP        599 15 DX  IQ1RY         599 15 DX
QSO: 14117 RY 2018-09-29 1643 OK2UHP        599 15 DX  AD5XD         599 04 TX
QSO:  7066 RY 2018-09-29 1716 OK2UHP        599 15 DX  LZ6K          599 20 DX
QSO:  7067 RY 2018-09-29 1718 OK2UHP        599 15 DX  OZ11A         599 14 DX
QSO:  7067 RY 2018-09-29 1719 OK2UHP        599 15 DX  UT7AXA        599 16 DX
QSO:  7068 RY 2018-09-29 1720 OK2UHP        599 15 DX  YL9T          599 15 DX
QSO:  7068 RY 2018-09-29 1721 OK2UHP        599 15 DX  SK7K          599 14 DX
QSO:  7069 RY 2018-09-29 1723 OK2UHP        599 15 DX  RO9A          599 17 DX
QSO:  7069 RY 2018-09-29 1725 OK2UHP        599 15 DX  LX1NO         599 14 DX
QSO:  7070 RY 2018-09-29 1726 OK2UHP        599 15 DX  PA3DBS        599 14 DX
QSO:  7071 RY 2018-09-29 1727 OK2UHP        599 15 DX  SV2CLJ        599 20 DX
QSO:  7072 RY 2018-09-29 1729 OK2UHP        599 15 DX  UY7C          599 16 DX
QSO:  7072 RY 2018-09-29 1730 OK2UHP        599 15 DX  PG3N          599 14 DX
QSO:  7073 RY 2018-09-29 1731 OK2UHP        599 15 DX  UN7ZAF        599 17 DX
QSO:  7073 RY 2018-09-29 1733 OK2UHP        599 15 DX  F5NKP         599 14 DX
QSO:  7073 RY 2018-09-29 1734 OK2UHP        599 15 DX  UY5UF         599 16 DX
QSO:  7073 RY 2018-09-29 1735 OK2UHP        599 15 DX  LZ7A          599 20 DX
QSO:  7073 RY 2018-09-29 1736 OK2UHP        599 15 DX  G4ZOB         599 14 DX
QSO:  7073 RY 2018-09-29 1737 OK2UHP        599 15 DX  DB2KT         599 14 DX
QSO:  7055 RY 2018-09-29 1749 OK2UHP        599 15 DX  PA3JQD        599 14 DX
QSO:  7055 RY 2018-09-29 1752 OK2UHP        599 15 DX  US5EOI        599 16 DX
QSO:  7055 RY 2018-09-29 1753 OK2UHP        599 15 DX  F6GGA         599 14 DX
QSO:  7055 RY 2018-09-29 1754 OK2UHP        599 15 DX  RA1ALC        599 16 DX
QSO:  7055 RY 2018-09-29 1755 OK2UHP        599 15 DX  ON3CQ         599 14 DX
QSO:  7055 RY 2018-09-29 1756 OK2UHP        599 15 DX  SM5FQQ        599 14 DX
QSO:  7055 RY 2018-09-29 1757 OK2UHP        599 15 DX  DL0II         599 14 DX
QSO:  7055 RY 2018-09-29 1757 OK2UHP        599 15 DX  PE2K          599 14 DX
QSO:  7055 RY 2018-09-29 1759 OK2UHP        599 15 DX  PI4CC         599 14 DX
QSO:  7055 RY 2018-09-29 1800 OK2UHP        599 15 DX  DG9BEO        599 14 DX
QSO:  7055 RY 2018-09-29 1800 OK2UHP        599 15 DX  R2PU          599 16 DX
QSO:  7055 RY 2018-09-29 1801 OK2UHP        599 15 DX  IW2MXY        599 15 DX
QSO:  7055 RY 2018-09-29 1802 OK2UHP        599 15 DX  UT2IO         599 16 DX
QSO:  7055 RY 2018-09-29 1802 OK2UHP        599 15 DX  R2ZX          599 16 DX
QSO:  7055 RY 2018-09-29 1804 OK2UHP        599 15 DX  UW5U          599 16 DX
QSO:  7055 RY 2018-09-29 1805 OK2UHP        599 15 DX  SK6QA         599 14 DX
QSO:  7055 RY 2018-09-29 1806 OK2UHP        599 15 DX  UY7MM         599 16 DX
QSO:  7055 RY 2018-09-29 1808 OK2UHP        599 15 DX  UT3QD         599 16 DX
QSO:  7055 RY 2018-09-29 1808 OK2UHP        599 15 DX  IT9JPS        599 15 DX
QSO:  7055 RY 2018-09-29 1811 OK2UHP        599 15 DX  UT0EA         599 16 DX
QSO:  7055 RY 2018-09-29 1812 OK2UHP        599 15 DX  ES4RD         599 15 DX
QSO:  7055 RY 2018-09-29 1815 OK2UHP        599 15 DX  YO4NF         599 20 DX
QSO:  7055 RY 2018-09-29 1816 OK2UHP        599 15 DX  DL6EZ         599 14 DX
QSO:  7055 RY 2018-09-29 1817 OK2UHP        599 15 DX  DL5JS         599 14 DX
QSO:  7055 RY 2018-09-29 1817 OK2UHP        599 15 DX  PA1LEX        599 14 DX
QSO:  7055 RY 2018-09-29 1818 OK2UHP        599 15 DX  PB7Z          599 14 DX
QSO:  7055 RY 2018-09-29 1819 OK2UHP        599 15 DX  EF8U          599 33 DX
QSO:  7055 RY 2018-09-29 1819 OK2UHP        599 15 DX  PD9MK         599 14 DX
QSO:  7055 RY 2018-09-29 1824 OK2UHP        599 15 DX  DL1AIW        599 14 DX
QSO:  7055 RY 2018-09-29 1825 OK2UHP        599 15 DX  DJ2YE         599 14 DX
QSO:  7055 RY 2018-09-29 1829 OK2UHP        599 15 DX  G4NDM         599 14 DX
QSO:  7055 RY 2018-09-29 1840 OK2UHP        599 15 DX  PD5JFK        599 14 DX
QSO:  7055 RY 2018-09-29 1840 OK2UHP        599 15 DX  IZ0KBR        599 15 DX
QSO:  7055 RY 2018-09-29 1842 OK2UHP        599 15 DX  IT9VCE        599 15 DX
QSO:  7057 RY 2018-09-29 1847 OK2UHP        599 15 DX  UW1M          599 16 DX
QSO:  7057 RY 2018-09-29 1847 OK2UHP        599 15 DX  RU4I          599 16 DX
QSO:  3598 RY 2018-09-29 1855 OK2UHP        599 15 DX  SQ3MZM        599 15 DX
QSO:  3599 RY 2018-09-29 1857 OK2UHP        599 15 DX  OM5MX         599 15 DX
QSO:  3599 RY 2018-09-29 1858 OK2UHP        599 15 DX  UT5ULB        599 16 DX
QSO:  3599 RY 2018-09-29 1907 OK2UHP        599 15 DX  DL1TRK        599 14 DX
QSO:  3599 RY 2018-09-29 1910 OK2UHP        599 15 DX  DJ2YE         599 14 DX
QSO:  3599 RY 2018-09-29 1911 OK2UHP        599 15 DX  YO5OHY        599 20 DX
QSO:  3599 RY 2018-09-29 1911 OK2UHP        599 15 DX  S59KB         599 15 DX
QSO:  3599 RY 2018-09-29 1913 OK2UHP        599 15 DX  DM8T          599 14 DX
QSO:  3599 RY 2018-09-29 1916 OK2UHP        599 15 DX  YO3YV         599 20 DX
QSO:  3599 RY 2018-09-29 1917 OK2UHP        599 15 DX  IQ3GA         599 15 DX
QSO:  3599 RY 2018-09-29 1918 OK2UHP        599 15 DX  SQ4NR         599 15 DX
QSO:  3599 RY 2018-09-29 1919 OK2UHP        599 15 DX  DJ3JD         599 14 DX
QSO:  3599 RY 2018-09-29 1921 OK2UHP        599 15 DX  DK1KC         599 14 DX
QSO:  3599 RY 2018-09-29 1926 OK2UHP        599 15 DX  DL2DCX        599 14 DX
QSO: 14100 RY 2018-09-29 1936 OK2UHP        599 15 DX  K2RET         599 05 NJ
QSO:  3602 RY 2018-09-30 0126 OK2UHP        599 15 DX  UX1VT         599 16 DX
QSO:  7045 RY 2018-09-30 0134 OK2UHP        599 15 DX  OM5ZW         599 15 DX
QSO:  7049 RY 2018-09-30 0143 OK2UHP        599 15 DX  F6CTT         599 14 DX
QSO:  7050 RY 2018-09-30 0145 OK2UHP        599 15 DX  CR3DX         599 33 DX
QSO:  7086 RY 2018-09-30 0153 OK2UHP        599 15 DX  F5MUX         599 14 DX
QSO:  7088 RY 2018-09-30 0155 OK2UHP        599 15 DX  M6BIR         599 14 DX
QSO:  7096 RY 2018-09-30 0157 OK2UHP        599 15 DX  P49X          599 09 DX
QSO:  7041 RY 2018-09-30 0205 OK2UHP        599 15 DX  UA4M          599 16 DX
QSO:  7043 RY 2018-09-30 0207 OK2UHP        599 15 DX  EC5JC         599 14 DX
QSO:  7047 RY 2018-09-30 0217 OK2UHP        599 15 DX  G3RIK         599 14 DX
QSO:  7047 RY 2018-09-30 0217 OK2UHP        599 15 DX  UR5ZDZ        599 16 DX
QSO:  7047 RY 2018-09-30 0225 OK2UHP        599 15 DX  UX7QV         599 16 DX
QSO:  7047 RY 2018-09-30 0225 OK2UHP        599 15 DX  OH8A          599 15 DX
