START-OF-LOG: 3.0
CALLSIGN: A44A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4617756
NAME: Royal Oman Amateur Radio Society
LOCATION: DX
OPERATORS: A41KT A41RF A45VU A41CK A41LP A41TJ A41JM A41OZ A41NH
OPERATORS: A45ZZ A41NW A41OP A41AT A45TT A41RO A65BP
CLUB: ROARS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7295.0
QSO:  7080 RY 2018-09-29 0003 A44A          599 21 DX  AG4W          599 05 CT  1
QSO:  3605 RY 2018-09-29 0016 A44A          599 21 DX  DP7D          599 14 DX  0
QSO:  3605 RY 2018-09-29 0017 A44A          599 21 DX  IQ6AN         599 15 DX  0
QSO:  7080 RY 2018-09-29 0017 A44A          599 21 DX  VE3RZ         599 04 ON  1
QSO:  7080 RY 2018-09-29 0018 A44A          599 21 DX  HA8QZ         599 15 DX  1
QSO:  3605 RY 2018-09-29 0019 A44A          599 21 DX  RT9S          599 16 DX  0
QSO:  7080 RY 2018-09-29 0019 A44A          599 21 DX  RZ9A          599 17 DX  1
QSO:  7080 RY 2018-09-29 0019 A44A          599 21 DX  LX8M          599 14 DX  1
QSO:  3605 RY 2018-09-29 0020 A44A          599 21 DX  R6CC          599 16 DX  0
QSO:  7080 RY 2018-09-29 0022 A44A          599 21 DX  EV1R          599 16 DX  1
QSO:  7080 RY 2018-09-29 0023 A44A          599 21 DX  IW0GYC        599 15 DX  1
QSO:  3597 RY 2018-09-29 0023 A44A          599 21 DX  LY2W          599 15 DX  0
QSO:  7080 RY 2018-09-29 0024 A44A          599 21 DX  DP8M          599 14 DX  1
QSO:  7080 RY 2018-09-29 0024 A44A          599 21 DX  N2WK          599 05 NY  1
QSO:  7080 RY 2018-09-29 0025 A44A          599 21 DX  F6GGA         599 14 DX  1
QSO:  3593 RY 2018-09-29 0025 A44A          599 21 DX  LX7I          599 14 DX  0
QSO:  7080 RY 2018-09-29 0026 A44A          599 21 DX  OE1CIW        599 15 DX  1
QSO:  7080 RY 2018-09-29 0026 A44A          599 21 DX  WA3AFS        599 05 NY  1
QSO:  7080 RY 2018-09-29 0027 A44A          599 21 DX  DJ6OZ         599 14 DX  1
QSO:  3597 RY 2018-09-29 0027 A44A          599 21 DX  OG7A          599 15 DX  0
QSO:  7080 RY 2018-09-29 0028 A44A          599 21 DX  SP100PAZ      599 15 DX  1
QSO:  7080 RY 2018-09-29 0028 A44A          599 21 DX  US2YW         599 16 DX  1
QSO:  7080 RY 2018-09-29 0028 A44A          599 21 DX  OG2P          599 15 DX  1
QSO:  7080 RY 2018-09-29 0029 A44A          599 21 DX  YO4DFT        599 20 DX  1
QSO:  7080 RY 2018-09-29 0029 A44A          599 21 DX  IQ4FC         599 15 DX  1
QSO:  7080 RY 2018-09-29 0030 A44A          599 21 DX  W3MF          599 05 PA  1
QSO:  7080 RY 2018-09-29 0031 A44A          599 21 DX  KD5M          599 05 NY  1
QSO:  7080 RY 2018-09-29 0031 A44A          599 21 DX  K2WK          599 05 VA  1
QSO:  7080 RY 2018-09-29 0032 A44A          599 21 DX  DJ3IW         599 14 DX  1
QSO:  3605 RY 2018-09-29 0032 A44A          599 21 DX  GM4FDM        599 14 DX  0
QSO:  7080 RY 2018-09-29 0032 A44A          599 21 DX  EA2BNU        599 14 DX  1
QSO:  3605 RY 2018-09-29 0032 A44A          599 21 DX  HG7T          599 15 DX  0
QSO:  3605 RY 2018-09-29 0033 A44A          599 21 DX  OK1KSL        599 15 DX  0
QSO:  3605 RY 2018-09-29 0033 A44A          599 21 DX  DR5N          599 14 DX  0
QSO:  3605 RY 2018-09-29 0034 A44A          599 21 DX  DL1FCU        599 14 DX  0
QSO:  7080 RY 2018-09-29 0034 A44A          599 21 DX  YU5R          599 15 DX  1
QSO:  3605 RY 2018-09-29 0035 A44A          599 21 DX  RA1ALC        599 16 DX  0
QSO:  3605 RY 2018-09-29 0036 A44A          599 21 DX  SP8K          599 15 DX  0
QSO:  3605 RY 2018-09-29 0036 A44A          599 21 DX  S51A          599 15 DX  0
QSO:  7080 RY 2018-09-29 0036 A44A          599 21 DX  RV3UQ         599 16 DX  1
QSO:  3605 RY 2018-09-29 0037 A44A          599 21 DX  SE4E          599 14 DX  0
QSO:  7080 RY 2018-09-29 0037 A44A          599 21 DX  UW5U          599 16 DX  1
QSO:  7080 RY 2018-09-29 0038 A44A          599 21 DX  DL1AIW        599 14 DX  1
QSO:  3605 RY 2018-09-29 0038 A44A          599 21 DX  DK0EE         599 14 DX  0
QSO:  3605 RY 2018-09-29 0038 A44A          599 21 DX  UT8EL         599 16 DX  0
QSO:  3605 RY 2018-09-29 0039 A44A          599 21 DX  RA7M          599 16 DX  0
QSO:  7080 RY 2018-09-29 0039 A44A          599 21 DX  M0UNI         599 14 DX  1
QSO:  3605 RY 2018-09-29 0040 A44A          599 21 DX  RO9A          599 17 DX  0
QSO:  7080 RY 2018-09-29 0040 A44A          599 21 DX  UW3U          599 16 DX  1
QSO:  3605 RY 2018-09-29 0040 A44A          599 21 DX  DF8XC         599 14 DX  0
QSO:  7080 RY 2018-09-29 0041 A44A          599 21 DX  IZ0KBR        599 15 DX  1
QSO:  3605 RY 2018-09-29 0041 A44A          599 21 DX  IZ4ZZB        599 15 DX  0
QSO:  3605 RY 2018-09-29 0042 A44A          599 21 DX  UT8IM         599 16 DX  0
QSO:  3605 RY 2018-09-29 0043 A44A          599 21 DX  OH6SWR        599 15 DX  0
QSO:  3605 RY 2018-09-29 0043 A44A          599 21 DX  IQ3KU         599 15 DX  0
QSO:  3605 RY 2018-09-29 0044 A44A          599 21 DX  R7MM          599 16 DX  0
QSO:  7080 RY 2018-09-29 0044 A44A          599 21 DX  IN3BJS        599 15 DX  1
QSO:  3605 RY 2018-09-29 0044 A44A          599 21 DX  IT9BLB        599 15 DX  0
QSO:  3605 RY 2018-09-29 0045 A44A          599 21 DX  DK7DU         599 14 DX  0
QSO:  7080 RY 2018-09-29 0045 A44A          599 21 DX  DQ1P          599 14 DX  1
QSO:  3605 RY 2018-09-29 0046 A44A          599 21 DX  9A7T          599 15 DX  0
QSO:  7080 RY 2018-09-29 0046 A44A          599 21 DX  R9FBT         599 17 DX  1
QSO:  7080 RY 2018-09-29 0047 A44A          599 21 DX  CO2RQ         599 08 DX  1
QSO:  7080 RY 2018-09-29 0048 A44A          599 21 DX  F5MVB         599 14 DX  1
QSO:  3605 RY 2018-09-29 0049 A44A          599 21 DX  SQ6PLE        599 15 DX  0
QSO:  7080 RY 2018-09-29 0049 A44A          599 21 DX  W6NWS         599 05 NC  1
QSO:  3605 RY 2018-09-29 0050 A44A          599 21 DX  DL7YS         599 14 DX  0
QSO:  3605 RY 2018-09-29 0050 A44A          599 21 DX  OH5Z          599 15 DX  0
QSO:  3605 RY 2018-09-29 0051 A44A          599 21 DX  TM3Z          599 14 DX  0
QSO:  7080 RY 2018-09-29 0052 A44A          599 21 DX  RG5A          599 16 DX  1
QSO:  7080 RY 2018-09-29 0053 A44A          599 21 DX  UT8EL         599 16 DX  1
QSO:  3605 RY 2018-09-29 0053 A44A          599 21 DX  DK9ETM        599 14 DX  0
QSO:  7080 RY 2018-09-29 0054 A44A          599 21 DX  YO6HSU        599 20 DX  1
QSO:  7080 RY 2018-09-29 0055 A44A          599 21 DX  G8X           599 14 DX  1
QSO:  7080 RY 2018-09-29 0055 A44A          599 21 DX  DK9IP         599 14 DX  1
QSO:  7080 RY 2018-09-29 0056 A44A          599 21 DX  OM2VL         599 15 DX  1
QSO:  7080 RY 2018-09-29 0056 A44A          599 21 DX  CT1BWW        599 14 DX  1
QSO:  3607 RY 2018-09-29 0056 A44A          599 21 DX  MJ5Z          599 14 DX  0
QSO:  7080 RY 2018-09-29 0057 A44A          599 21 DX  OK2FD         599 15 DX  1
QSO:  7080 RY 2018-09-29 0058 A44A          599 21 DX  EM0I          599 16 DX  1
QSO:  3609 RY 2018-09-29 0058 A44A          599 21 DX  YU5R          599 15 DX  0
QSO:  7080 RY 2018-09-29 0058 A44A          599 21 DX  VA1XH         599 05 NS  1
QSO:  3609 RY 2018-09-29 0059 A44A          599 21 DX  EW6DM         599 16 DX  0
QSO:  7080 RY 2018-09-29 0059 A44A          599 21 DX  LZ8U          599 20 DX  1
QSO:  3609 RY 2018-09-29 0059 A44A          599 21 DX  OG2P          599 15 DX  0
QSO:  3609 RY 2018-09-29 0100 A44A          599 21 DX  RA4HL         599 16 DX  0
QSO:  7080 RY 2018-09-29 0100 A44A          599 21 DX  IW2MYH        599 15 DX  1
QSO:  3609 RY 2018-09-29 0100 A44A          599 21 DX  DL1DTL        599 14 DX  0
QSO:  3609 RY 2018-09-29 0101 A44A          599 21 DX  F5BEG         599 14 DX  0
QSO:  3609 RY 2018-09-29 0101 A44A          599 21 DX  UZ2I          599 16 DX  0
QSO:  7080 RY 2018-09-29 0102 A44A          599 21 DX  S53F          599 15 DX  1
QSO:  3609 RY 2018-09-29 0102 A44A          599 21 DX  PI4COM        599 14 DX  0
QSO:  7080 RY 2018-09-29 0102 A44A          599 21 DX  IQ6AN         599 15 DX  1
QSO:  3609 RY 2018-09-29 0103 A44A          599 21 DX  IZ0PMV        599 15 DX  0
QSO:  3609 RY 2018-09-29 0103 A44A          599 21 DX  IW0GYC        599 15 DX  0
QSO:  3609 RY 2018-09-29 0104 A44A          599 21 DX  PI4CC         599 14 DX  0
QSO:  7080 RY 2018-09-29 0104 A44A          599 21 DX  RT9S          599 16 DX  1
QSO:  7080 RY 2018-09-29 0105 A44A          599 21 DX  UA4M          599 16 DX  1
QSO:  3609 RY 2018-09-29 0106 A44A          599 21 DX  4O4YCP        599 15 DX  0
QSO:  7080 RY 2018-09-29 0106 A44A          599 21 DX  UY2ZA         599 16 DX  1
QSO:  7080 RY 2018-09-29 0107 A44A          599 21 DX  DK0EE         599 14 DX  1
QSO:  7080 RY 2018-09-29 0108 A44A          599 21 DX  UA6JQ         599 16 DX  1
QSO:  7080 RY 2018-09-29 0108 A44A          599 21 DX  EA3NY         599 14 DX  1
QSO:  3605 RY 2018-09-29 0109 A44A          599 21 DX  CR3W          599 33 DX  0
QSO:  3598 RY 2018-09-29 0113 A44A          599 21 DX  OM3ZWA        599 15 DX  0
QSO:  3598 RY 2018-09-29 0114 A44A          599 21 DX  M7W           599 14 DX  0
QSO:  3602 RY 2018-09-29 0115 A44A          599 21 DX  OE5BGN        599 15 DX  0
QSO:  3612 RY 2018-09-29 0117 A44A          599 21 DX  YO4NF         599 20 DX  0
QSO:  7080 RY 2018-09-29 0118 A44A          599 21 DX  RK9AY         599 17 DX  1
QSO:  7080 RY 2018-09-29 0118 A44A          599 21 DX  YO3YV         599 20 DX  1
QSO:  3612 RY 2018-09-29 0119 A44A          599 21 DX  SP5DL         599 15 DX  0
QSO:  3612 RY 2018-09-29 0120 A44A          599 21 DX  SP2YWL        599 15 DX  0
QSO:  3612 RY 2018-09-29 0121 A44A          599 21 DX  EW8DX         599 16 DX  0
QSO:  3612 RY 2018-09-29 0121 A44A          599 21 DX  OK2HBR        599 15 DX  0
QSO:  7080 RY 2018-09-29 0122 A44A          599 21 DX  I3PXN         599 15 DX  1
QSO:  7080 RY 2018-09-29 0124 A44A          599 21 DX  DR5N          599 14 DX  1
QSO:  3612 RY 2018-09-29 0124 A44A          599 21 DX  UA3RAB        599 16 DX  0
QSO:  3612 RY 2018-09-29 0125 A44A          599 21 DX  UT4HZ         599 16 DX  0
QSO:  3612 RY 2018-09-29 0126 A44A          599 21 DX  LZ5XQ         599 20 DX  0
QSO:  3612 RY 2018-09-29 0126 A44A          599 21 DX  PB7Z          599 14 DX  0
QSO:  7080 RY 2018-09-29 0127 A44A          599 21 DX  SP3DIK        599 15 DX  1
QSO:  3612 RY 2018-09-29 0127 A44A          599 21 DX  DK9IP         599 14 DX  0
QSO:  3612 RY 2018-09-29 0127 A44A          599 21 DX  DD2ML         599 14 DX  0
QSO:  3612 RY 2018-09-29 0128 A44A          599 21 DX  UY5QQ         599 16 DX  0
QSO:  7080 RY 2018-09-29 0129 A44A          599 21 DX  SE4E          599 14 DX  1
QSO:  3607 RY 2018-09-29 0131 A44A          599 21 DX  HB0/DL5YM     599 14 DX  0
QSO:  7080 RY 2018-09-29 0131 A44A          599 21 DX  K2SG          599 05 NJ  1
QSO:  3612 RY 2018-09-29 0132 A44A          599 21 DX  UT4U          599 16 DX  0
QSO:  3612 RY 2018-09-29 0134 A44A          599 21 DX  ED7P          599 14 DX  0
QSO:  3612 RY 2018-09-29 0134 A44A          599 21 DX  SV1JG         599 20 DX  0
QSO:  3583 RY 2018-09-29 0140 A44A          599 21 DX  ON5GQ         599 14 DX  0
QSO:  7080 RY 2018-09-29 0140 A44A          599 21 DX  OK1DWC        599 15 DX  1
QSO:  7080 RY 2018-09-29 0141 A44A          599 21 DX  VU2DED        599 22 DX  1
QSO:  3612 RY 2018-09-29 0142 A44A          599 21 DX  YO9HP         599 20 DX  0
QSO:  3612 RY 2018-09-29 0142 A44A          599 21 DX  YO6FPW        599 20 DX  0
QSO:  3612 RY 2018-09-29 0143 A44A          599 21 DX  I1JTQ         599 15 DX  0
QSO:  7080 RY 2018-09-29 0143 A44A          599 21 DX  DD2ML         599 14 DX  1
QSO:  7080 RY 2018-09-29 0144 A44A          599 21 DX  S51A          599 15 DX  1
QSO:  3612 RY 2018-09-29 0144 A44A          599 21 DX  5P1KZX        599 14 DX  0
QSO:  3612 RY 2018-09-29 0144 A44A          599 21 DX  OM2VL         599 15 DX  0
QSO:  7080 RY 2018-09-29 0144 A44A          599 21 DX  IT9BLB        599 15 DX  1
QSO:  3612 RY 2018-09-29 0145 A44A          599 21 DX  DH8WR         599 14 DX  0
QSO:  7080 RY 2018-09-29 0146 A44A          599 21 DX  DL5JBW        599 14 DX  1
QSO:  7080 RY 2018-09-29 0146 A44A          599 21 DX  US6CQ         599 16 DX  1
QSO:  7080 RY 2018-09-29 0146 A44A          599 21 DX  US6CQ         599 16 DX  1
QSO:  7080 RY 2018-09-29 0147 A44A          599 21 DX  IW9GTD        599 15 DX  1
QSO:  3610 RY 2018-09-29 0147 A44A          599 21 DX  4Z5UN         599 20 DX  0
QSO:  3612 RY 2018-09-29 0148 A44A          599 21 DX  RV3ZN         599 16 DX  0
QSO:  7080 RY 2018-09-29 0149 A44A          599 21 DX  TM3Z          599 14 DX  1
QSO:  7080 RY 2018-09-29 0149 A44A          599 21 DX  9A1A          599 15 DX  1
QSO:  3612 RY 2018-09-29 0149 A44A          599 21 DX  YT6T          599 15 DX  0
QSO:  7080 RY 2018-09-29 0150 A44A          599 21 DX  IN3VVK        599 15 DX  1
QSO:  3612 RY 2018-09-29 0150 A44A          599 21 DX  UT2AU         599 16 DX  0
QSO:  3612 RY 2018-09-29 0150 A44A          599 21 DX  US2YW         599 16 DX  0
QSO:  7080 RY 2018-09-29 0151 A44A          599 21 DX  W3FIZ         599 05 PA  1
QSO:  3612 RY 2018-09-29 0151 A44A          599 21 DX  IO9RGY/4      599 15 DX  0
QSO:  7080 RY 2018-09-29 0152 A44A          599 21 DX  K1ZZ          599 05 CT  1
QSO:  3612 RY 2018-09-29 0153 A44A          599 21 DX  HK6P          599 09 DX  0
QSO:  7080 RY 2018-09-29 0153 A44A          599 21 DX  S58Q          599 15 DX  1
QSO:  7080 RY 2018-09-29 0153 A44A          599 21 DX  SN2M          599 15 DX  1
QSO:  7080 RY 2018-09-29 0154 A44A          599 21 DX  YO4NF         599 20 DX  1
QSO:  7080 RY 2018-09-29 0155 A44A          599 21 DX  K6DTT/1       599 05 ME  1
QSO:  7080 RY 2018-09-29 0156 A44A          599 21 DX  UW7W          599 16 DX  1
QSO:  3612 RY 2018-09-29 0156 A44A          599 21 DX  SP2BUC        599 15 DX  0
QSO:  7080 RY 2018-09-29 0157 A44A          599 21 DX  W4TTY         599 05 NY  1
QSO:  3612 RY 2018-09-29 0157 A44A          599 21 DX  IQ9UI         599 15 DX  0
QSO:  7080 RY 2018-09-29 0158 A44A          599 21 DX  CT1BXT        599 14 DX  1
QSO:  7080 RY 2018-09-29 0158 A44A          599 21 DX  IQ3KU         599 15 DX  1
QSO:  3612 RY 2018-09-29 0159 A44A          599 21 DX  DB2KT         599 14 DX  0
QSO:  7080 RY 2018-09-29 0159 A44A          599 21 DX  LY7Z          599 15 DX  1
QSO:  7080 RY 2018-09-29 0159 A44A          599 21 DX  IZ1PKV        599 15 DX  1
QSO:  3612 RY 2018-09-29 0200 A44A          599 21 DX  SQ2WHH        599 15 DX  0
QSO:  7080 RY 2018-09-29 0201 A44A          599 21 DX  YO9HP         599 20 DX  1
QSO:  7080 RY 2018-09-29 0201 A44A          599 21 DX  RA4HL         599 16 DX  1
QSO:  3612 RY 2018-09-29 0201 A44A          599 21 DX  CR3DX         599 33 DX  0
QSO:  7080 RY 2018-09-29 0202 A44A          599 21 DX  DK7HA         599 14 DX  1
QSO:  3612 RY 2018-09-29 0202 A44A          599 21 DX  RG4A          599 16 DX  0
QSO:  3612 RY 2018-09-29 0203 A44A          599 21 DX  OK4GP         599 15 DX  0
QSO:  7080 RY 2018-09-29 0204 A44A          599 21 DX  DEW1NA        599 14 DX  1
QSO:  7080 RY 2018-09-29 0205 A44A          599 21 DX  N2MM          599 05 NY  1
QSO:  3612 RY 2018-09-29 0206 A44A          599 21 DX  HA6NL         599 15 DX  0
QSO:  3612 RY 2018-09-29 0207 A44A          599 21 DX  HA8BT         599 15 DX  0
QSO:  7080 RY 2018-09-29 0207 A44A          599 21 DX  LZ5K          599 05 DX  1
QSO:  7080 RY 2018-09-29 0208 A44A          599 21 DX  DL7CX         599 14 DX  1
QSO:  3612 RY 2018-09-29 0208 A44A          599 21 DX  EA8DED        599 33 DX  0
QSO:  7080 RY 2018-09-29 0208 A44A          599 21 DX  SV2AIU        599 20 DX  1
QSO:  3612 RY 2018-09-29 0209 A44A          599 21 DX  R3IK          599 16 DX  0
QSO:  3577 RY 2018-09-29 0211 A44A          599 21 DX  P49X          599 09 DX  0
QSO:  7080 RY 2018-09-29 0212 A44A          599 21 DX  VU2ZMK        599 22 DX  1
QSO:  3576 RY 2018-09-29 0212 A44A          599 21 DX  S51J          599 15 DX  0
QSO:  7080 RY 2018-09-29 0213 A44A          599 21 DX  AT5M          599 22 DX  1
QSO:  7080 RY 2018-09-29 0214 A44A          599 21 DX  SP2YWL        599 15 DX  1
QSO:  3578 RY 2018-09-29 0214 A44A          599 21 DX  E77EA         599 15 DX  0
QSO:  3578 RY 2018-09-29 0214 A44A          599 21 DX  HB9DHG        599 14 DX  0
QSO:  7080 RY 2018-09-29 0215 A44A          599 21 DX  EF1Z          599 14 DX  1
QSO:  3579 RY 2018-09-29 0215 A44A          599 21 DX  CS5CRE        599 14 DX  0
QSO:  3580 RY 2018-09-29 0218 A44A          599 21 DX  OK7O          599 15 DX  0
QSO:  7080 RY 2018-09-29 0220 A44A          599 21 DX  OK1MSP        599 15 DX  1
QSO:  7080 RY 2018-09-29 0221 A44A          599 21 DX  YT2T          599 15 DX  1
QSO:  7080 RY 2018-09-29 0222 A44A          599 21 DX  RT4W          599 16 DX  1
QSO:  7080 RY 2018-09-29 0223 A44A          599 21 DX  RT4W          599 16 DX  1
QSO:  7080 RY 2018-09-29 0224 A44A          599 21 DX  RV3ZN         599 16 DX  1
QSO:  3615 RY 2018-09-29 0225 A44A          599 21 DX  SM6UQL        599 14 DX  0
QSO:  7080 RY 2018-09-29 0225 A44A          599 21 DX  K0OO          599 05 NY  1
QSO:  3603 RY 2018-09-29 0228 A44A          599 21 DX  LX8M          599 14 DX  0
QSO:  7080 RY 2018-09-29 0230 A44A          599 21 DX  R7MM          599 16 DX  1
QSO:  7080 RY 2018-09-29 0232 A44A          599 21 DX  EW6EN         599 16 DX  1
QSO:  7080 RY 2018-09-29 0233 A44A          599 21 DX  PD1RP         599 14 DX  1
QSO:  3582 RY 2018-09-29 0235 A44A          599 21 DX  EI5KF         599 14 DX  0
QSO:  7080 RY 2018-09-29 0238 A44A          599 21 DX  PB7Z          599 14 DX  1
QSO:  7080 RY 2018-09-29 0239 A44A          599 21 DX  UX1VT         599 16 DX  1
QSO:  7080 RY 2018-09-29 0240 A44A          599 21 DX  W4JAM         599 05 NY  1
QSO:  7080 RY 2018-09-29 0241 A44A          599 21 DX  DD1A          599 14 DX  1
QSO:  7080 RY 2018-09-29 0242 A44A          599 21 DX  I2BRT         599 15 DX  1
QSO:  7080 RY 2018-09-29 0243 A44A          599 21 DX  SP4Z          599 15 DX  1
QSO: 14108 RY 2018-09-29 0244 A44A          599 21 DX  UC0A          599 18 DX  0
QSO:  7080 RY 2018-09-29 0247 A44A          599 21 DX  SV1JG         599 20 DX  1
QSO: 14098 RY 2018-09-29 0247 A44A          599 21 DX  YE1C          599 28 DX  0
QSO:  7080 RY 2018-09-29 0248 A44A          599 21 DX  R6YY          599 16 DX  1
QSO:  7080 RY 2018-09-29 0249 A44A          599 21 DX  UT4U          599 16 DX  1
QSO: 14097 RY 2018-09-29 0249 A44A          599 21 DX  JI3BFC        599 25 DX  0
QSO: 14097 RY 2018-09-29 0250 A44A          599 21 DX  JA1IAZ        599 25 DX  0
QSO: 14097 RY 2018-09-29 0251 A44A          599 21 DX  RQ9O          599 18 DX  0
QSO: 14097 RY 2018-09-29 0251 A44A          599 21 DX  JH4UYB        599 25 DX  0
QSO: 14097 RY 2018-09-29 0252 A44A          599 21 DX  UA0AGI        599 18 DX  0
QSO:  7080 RY 2018-09-29 0252 A44A          599 21 DX  YL9T          599 15 DX  1
QSO:  7080 RY 2018-09-29 0253 A44A          599 21 DX  S51CK         599 15 DX  1
QSO: 14097 RY 2018-09-29 0253 A44A          599 21 DX  JG4AKL        599 25 DX  0
QSO:  7080 RY 2018-09-29 0254 A44A          599 21 DX  DP7D          599 14 DX  1
QSO: 14097 RY 2018-09-29 0255 A44A          599 21 DX  UN7PGA        599 17 DX  0
QSO: 14097 RY 2018-09-29 0255 A44A          599 21 DX  E21YDP        599 26 DX  0
QSO: 14097 RY 2018-09-29 0255 A44A          599 21 DX  JA1EPJ        599 25 DX  0
QSO:  7080 RY 2018-09-29 0256 A44A          599 21 DX  S51CK         599 15 DX  1
QSO: 14097 RY 2018-09-29 0256 A44A          599 21 DX  UN7JX         599 17 DX  0
QSO: 14097 RY 2018-09-29 0256 A44A          599 21 DX  VU2DED        599 22 DX  0
QSO:  7080 RY 2018-09-29 0257 A44A          599 21 DX  PP6ZZ         599 11 DX  1
QSO: 14097 RY 2018-09-29 0258 A44A          599 21 DX  JT1BV         599 23 DX  0
QSO: 14097 RY 2018-09-29 0259 A44A          599 21 DX  EY8MM         599 17 DX  0
QSO: 14097 RY 2018-09-29 0300 A44A          599 21 DX  RM9RZ         599 17 DX  0
QSO: 14097 RY 2018-09-29 0300 A44A          599 21 DX  JE1LFX        599 25 DX  0
QSO: 14097 RY 2018-09-29 0301 A44A          599 21 DX  JI4WAO        599 25 DX  0
QSO: 14097 RY 2018-09-29 0302 A44A          599 21 DX  JN1THL        599 25 DX  0
QSO: 14097 RY 2018-09-29 0302 A44A          599 21 DX  JA1XPQ        599 25 DX  0
QSO:  7080 RY 2018-09-29 0303 A44A          599 21 DX  IT9AHI        599 15 DX  1
QSO: 14097 RY 2018-09-29 0303 A44A          599 21 DX  JR4OZR        599 25 DX  0
QSO: 14097 RY 2018-09-29 0303 A44A          599 21 DX  JA2JNC        599 25 DX  0
QSO:  7080 RY 2018-09-29 0303 A44A          599 21 DX  EA4BAS        599 14 DX  1
QSO: 14097 RY 2018-09-29 0303 A44A          599 21 DX  JA1SJV        599 25 DX  0
QSO: 14097 RY 2018-09-29 0304 A44A          599 21 DX  JF3EIG        599 25 DX  0
QSO:  7080 RY 2018-09-29 0304 A44A          599 21 DX  IQ9UI         599 15 DX  1
QSO: 14097 RY 2018-09-29 0305 A44A          599 21 DX  JA1WSK        599 25 DX  0
QSO: 14097 RY 2018-09-29 0305 A44A          599 21 DX  JA7ACM        599 25 DX  0
QSO:  7080 RY 2018-09-29 0306 A44A          599 21 DX  OM4Q          599 15 DX  1
QSO: 14097 RY 2018-09-29 0307 A44A          599 21 DX  JA6BZI        599 25 DX  0
QSO: 14097 RY 2018-09-29 0307 A44A          599 21 DX  JH1NKO        599 25 DX  0
QSO: 14097 RY 2018-09-29 0309 A44A          599 21 DX  JM1LWY        599 25 DX  0
QSO:  7080 RY 2018-09-29 0309 A44A          599 21 DX  SP7ICE        599 15 DX  1
QSO: 14097 RY 2018-09-29 0309 A44A          599 21 DX  BV1EK         599 24 DX  0
QSO: 14097 RY 2018-09-29 0310 A44A          599 21 DX  HS8JWH        599 26 DX  0
QSO: 14097 RY 2018-09-29 0310 A44A          599 21 DX  JE1FQV        599 25 DX  0
QSO:  7080 RY 2018-09-29 0311 A44A          599 21 DX  DJ8QP         599 14 DX  1
QSO: 14097 RY 2018-09-29 0312 A44A          599 21 DX  JH0IEY        599 25 DX  0
QSO: 14097 RY 2018-09-29 0312 A44A          599 21 DX  HS5SRH        599 26 DX  0
