START-OF-LOG: 3.0
CALLSIGN: R7CD
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 941050
NAME: Gennady Mogilevkin
LOCATION: DX
OPERATORS: R7CD
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7047 RY 2018-09-29 0001 R7CD          599 16 DX  W3FV          599 05 PA
QSO:  3590 RY 2018-09-29 0219 R7CD          599 16 DX  DL1FCU        599 14 DX
QSO:  3590 RY 2018-09-29 0219 R7CD          599 16 DX  Z37M          599 15 DX
QSO:  3590 RY 2018-09-29 0221 R7CD          599 16 DX  M7W           599 14 DX
QSO:  3590 RY 2018-09-29 0221 R7CD          599 16 DX  DJ8QP         599 14 DX
QSO:  3590 RY 2018-09-29 0222 R7CD          599 16 DX  DL5JS         599 14 DX
QSO:  3590 RY 2018-09-29 0223 R7CD          599 16 DX  RA3E          599 16 DX
QSO:  3590 RY 2018-09-29 0226 R7CD          599 16 DX  YO6HSU        599 20 DX
QSO:  3590 RY 2018-09-29 0226 R7CD          599 16 DX  F5BEG         599 14 DX
QSO:  3590 RY 2018-09-29 0227 R7CD          599 16 DX  EU8F          599 16 DX
QSO:  3590 RY 2018-09-29 0228 R7CD          599 16 DX  LZ2ZG         599 20 DX
QSO:  3590 RY 2018-09-29 0228 R7CD          599 16 DX  YO9HP         599 20 DX
QSO:  3590 RY 2018-09-29 0229 R7CD          599 16 DX  UT5EPP        599 16 DX
QSO:  3590 RY 2018-09-29 0230 R7CD          599 16 DX  UA3THY        599 16 DX
QSO:  3590 RY 2018-09-29 0230 R7CD          599 16 DX  US6CQ         599 16 DX
QSO:  7048 RY 2018-09-29 0237 R7CD          599 16 DX  RL9L          599 17 DX
QSO:  7048 RY 2018-09-29 0237 R7CD          599 16 DX  RV3ZN         599 16 DX
QSO:  7048 RY 2018-09-29 0238 R7CD          599 16 DX  G8X           599 14 DX
QSO:  7048 RY 2018-09-29 0238 R7CD          599 16 DX  YL9T          599 15 DX
QSO:  7048 RY 2018-09-29 0239 R7CD          599 16 DX  EW6DM         599 16 DX
QSO:  7048 RY 2018-09-29 0240 R7CD          599 16 DX  EA3NY         599 14 DX
QSO:  7048 RY 2018-09-29 0241 R7CD          599 16 DX  UT2AU         599 16 DX
QSO:  7048 RY 2018-09-29 0242 R7CD          599 16 DX  OK2RVM        599 15 DX
QSO:  7048 RY 2018-09-29 0243 R7CD          599 16 DX  RU4I          599 16 DX
QSO:  7048 RY 2018-09-29 0245 R7CD          599 16 DX  OK2EQ         599 15 DX
QSO:  7048 RY 2018-09-29 0246 R7CD          599 16 DX  OK2FD         599 15 DX
QSO:  3590 RY 2018-09-29 0251 R7CD          599 16 DX  PI4COM        599 14 DX
QSO:  3587 RY 2018-09-29 0253 R7CD          599 16 DX  SP8K          599 15 DX
QSO:  3585 RY 2018-09-29 0256 R7CD          599 16 DX  OE9R          599 15 DX
QSO:  3584 RY 2018-09-29 0257 R7CD          599 16 DX  UX2X          599 16 DX
QSO:  3581 RY 2018-09-29 0258 R7CD          599 16 DX  RG5A          599 16 DX
QSO:  3581 RY 2018-09-29 0259 R7CD          599 16 DX  DP7D          599 14 DX
QSO: 14082 RY 2018-09-29 0546 R7CD          599 16 DX  OZ1ADL        599 14 DX
QSO: 14090 RY 2018-09-29 0548 R7CD          599 16 DX  JH5MXB        599 25 DX
QSO: 14093 RY 2018-09-29 0549 R7CD          599 16 DX  RW0A          599 18 DX
QSO: 14093 RY 2018-09-29 0549 R7CD          599 16 DX  IV3JCC        599 15 DX
QSO: 14098 RY 2018-09-29 0551 R7CD          599 16 DX  RT9S          599 16 DX
QSO: 14100 RY 2018-09-29 0551 R7CD          599 16 DX  R9MJ          599 17 DX
QSO: 14102 RY 2018-09-29 0552 R7CD          599 16 DX  RK0UT         599 18 DX
QSO: 14102 RY 2018-09-29 0554 R7CD          599 16 DX  IQ3RK         599 15 DX
QSO: 14102 RY 2018-09-29 0554 R7CD          599 16 DX  JA1SJV        599 25 DX
QSO: 14102 RY 2018-09-29 0556 R7CD          599 16 DX  DL9NCR        599 14 DX
QSO: 14102 RY 2018-09-29 0556 R7CD          599 16 DX  JF1LMB        599 25 DX
QSO: 14088 RY 2018-09-29 0558 R7CD          599 16 DX  UC8U          599 18 DX
QSO: 14102 RY 2018-09-29 0601 R7CD          599 16 DX  HB9BTI        599 14 DX
QSO: 14102 RY 2018-09-29 0602 R7CD          599 16 DX  HA0LW         599 15 DX
QSO: 14102 RY 2018-09-29 0602 R7CD          599 16 DX  DK8ZZ         599 14 DX
QSO: 14102 RY 2018-09-29 0602 R7CD          599 16 DX  DK6OR         599 14 DX
QSO: 14102 RY 2018-09-29 0603 R7CD          599 16 DX  IK5BSC        599 15 DX
QSO: 14102 RY 2018-09-29 0603 R7CD          599 16 DX  IK2XDE        599 15 DX
QSO: 14102 RY 2018-09-29 0604 R7CD          599 16 DX  YO2IS         599 20 DX
QSO: 14102 RY 2018-09-29 0604 R7CD          599 16 DX  DP8M          599 14 DX
QSO: 14102 RY 2018-09-29 0604 R7CD          599 16 DX  RQ9O          599 18 DX
QSO: 14102 RY 2018-09-29 0605 R7CD          599 16 DX  IV3AEB        599 15 DX
QSO: 14102 RY 2018-09-29 0605 R7CD          599 16 DX  IK7RVY        599 15 DX
QSO: 14102 RY 2018-09-29 0606 R7CD          599 16 DX  DL2TG         599 14 DX
QSO: 14102 RY 2018-09-29 0606 R7CD          599 16 DX  OK1KSL        599 15 DX
QSO: 14102 RY 2018-09-29 0607 R7CD          599 16 DX  SP5CJQ        599 15 DX
QSO: 14102 RY 2018-09-29 0608 R7CD          599 16 DX  DL5JS         599 14 DX
QSO: 14102 RY 2018-09-29 0609 R7CD          599 16 DX  DK3WN         599 14 DX
QSO: 14102 RY 2018-09-29 0610 R7CD          599 16 DX  IW1CHX        599 15 DX
QSO: 14102 RY 2018-09-29 0612 R7CD          599 16 DX  OK1LV         599 15 DX
QSO: 14102 RY 2018-09-29 0613 R7CD          599 16 DX  DF0BLM        599 14 DX
QSO: 14102 RY 2018-09-29 0613 R7CD          599 16 DX  UA9XF         599 17 DX
QSO: 14102 RY 2018-09-29 0614 R7CD          599 16 DX  IW0GYC        599 15 DX
QSO: 14102 RY 2018-09-29 0614 R7CD          599 16 DX  JA7CVL        599 25 DX
QSO: 14102 RY 2018-09-29 0615 R7CD          599 16 DX  RW4WZ         599 16 DX
QSO: 14102 RY 2018-09-29 0615 R7CD          599 16 DX  JH1RFM        599 25 DX
QSO: 14102 RY 2018-09-29 0616 R7CD          599 16 DX  DL3BQA        599 14 DX
QSO: 14102 RY 2018-09-29 0616 R7CD          599 16 DX  JG4AKL        599 25 DX
QSO: 14102 RY 2018-09-29 0616 R7CD          599 16 DX  DQ1P          599 14 DX
QSO: 14102 RY 2018-09-29 0617 R7CD          599 16 DX  DL8TG         599 14 DX
QSO: 14102 RY 2018-09-29 0617 R7CD          599 16 DX  IW1PNJ        599 15 DX
QSO: 14102 RY 2018-09-29 0618 R7CD          599 16 DX  JA1AYO        599 25 DX
QSO: 14102 RY 2018-09-29 0618 R7CD          599 16 DX  DL0HMK        599 14 DX
QSO: 14102 RY 2018-09-29 0619 R7CD          599 16 DX  IQ3UD         599 15 DX
QSO: 14102 RY 2018-09-29 0619 R7CD          599 16 DX  IK1BPL        599 15 DX
QSO: 14102 RY 2018-09-29 0620 R7CD          599 16 DX  IQ3UD         599 15 DX
QSO: 14102 RY 2018-09-29 0620 R7CD          599 16 DX  DK0EE         599 14 DX
QSO: 14102 RY 2018-09-29 0620 R7CD          599 16 DX  F6FTB         599 14 DX
QSO: 14102 RY 2018-09-29 0621 R7CD          599 16 DX  HB9DHG        599 14 DX
QSO: 14102 RY 2018-09-29 0621 R7CD          599 16 DX  G4NDM         599 14 DX
QSO: 14102 RY 2018-09-29 0622 R7CD          599 16 DX  UA4WGM        599 16 DX
QSO: 14102 RY 2018-09-29 0622 R7CD          599 16 DX  OK1DBE        599 15 DX
QSO: 14102 RY 2018-09-29 0623 R7CD          599 16 DX  VU2IBI        599 22 DX
QSO: 14102 RY 2018-09-29 0624 R7CD          599 16 DX  DL7FCQ        599 14 DX
QSO: 14102 RY 2018-09-29 0625 R7CD          599 16 DX  SQ1X          599 15 DX
QSO: 14102 RY 2018-09-29 0625 R7CD          599 16 DX  JE1RRK        599 25 DX
QSO: 14102 RY 2018-09-29 0626 R7CD          599 16 DX  UK7AL         599 17 DX
QSO: 14102 RY 2018-09-29 0627 R7CD          599 16 DX  VU2DED        599 22 DX
QSO: 14102 RY 2018-09-29 0628 R7CD          599 16 DX  I6FDJ         599 15 DX
QSO: 14102 RY 2018-09-29 0628 R7CD          599 16 DX  IZ8EFD        599 15 DX
QSO: 14102 RY 2018-09-29 0629 R7CD          599 16 DX  JI3BFC        599 25 DX
QSO: 14102 RY 2018-09-29 0630 R7CD          599 16 DX  IT9YMM        599 15 DX
QSO: 21089 RY 2018-09-29 0633 R7CD          599 16 DX  JH4BTI        599 25 DX
QSO: 21092 RY 2018-09-29 0634 R7CD          599 16 DX  UC8U          599 18 DX
QSO: 21093 RY 2018-09-29 0635 R7CD          599 16 DX  JA1BPA        599 25 DX
QSO: 21093 RY 2018-09-29 0636 R7CD          599 16 DX  UN6G          599 17 DX
QSO: 21093 RY 2018-09-29 0636 R7CD          599 16 DX  JA6WFM        599 25 DX
QSO: 14104 RY 2018-09-29 0640 R7CD          599 16 DX  IT9RGY/4      599 15 DX
QSO: 14104 RY 2018-09-29 0641 R7CD          599 16 DX  LY4OO         599 15 DX
QSO: 14105 RY 2018-09-29 0642 R7CD          599 16 DX  SK7K          599 14 DX
QSO: 14106 RY 2018-09-29 0644 R7CD          599 16 DX  DL8UAT        599 14 DX
QSO: 14106 RY 2018-09-29 0645 R7CD          599 16 DX  UA4HBM        599 16 DX
QSO: 14106 RY 2018-09-29 0645 R7CD          599 16 DX  DF7OA         599 14 DX
QSO: 14106 RY 2018-09-29 0646 R7CD          599 16 DX  HB9VQQ        599 14 DX
QSO: 14106 RY 2018-09-29 0646 R7CD          599 16 DX  DL7VOG        599 14 DX
QSO: 14106 RY 2018-09-29 0647 R7CD          599 16 DX  UC4I          599 16 DX
QSO: 14106 RY 2018-09-29 0648 R7CD          599 16 DX  JH4UYB        599 25 DX
QSO: 14106 RY 2018-09-29 0648 R7CD          599 16 DX  JG2REJ        599 25 DX
QSO: 14106 RY 2018-09-29 0649 R7CD          599 16 DX  IK2XSL        599 15 DX
QSO: 14106 RY 2018-09-29 0649 R7CD          599 16 DX  S51A          599 15 DX
QSO: 14106 RY 2018-09-29 0650 R7CD          599 16 DX  JR1EMO        599 25 DX
QSO: 14106 RY 2018-09-29 0653 R7CD          599 16 DX  S53S          599 15 DX
QSO: 14106 RY 2018-09-29 0654 R7CD          599 16 DX  JA2VHO        599 25 DX
QSO: 14106 RY 2018-09-29 0654 R7CD          599 16 DX  JH1KYA        599 25 DX
QSO: 14106 RY 2018-09-29 0655 R7CD          599 16 DX  OK4RQ         599 15 DX
QSO: 14106 RY 2018-09-29 0656 R7CD          599 16 DX  JA6BZI        599 25 DX
QSO: 14106 RY 2018-09-29 0657 R7CD          599 16 DX  PE1BNF        599 14 DX
QSO: 14106 RY 2018-09-29 0657 R7CD          599 16 DX  UN7JX         599 17 DX
QSO: 14106 RY 2018-09-29 0658 R7CD          599 16 DX  SP3A          599 15 DX
QSO: 14106 RY 2018-09-29 0659 R7CD          599 16 DX  SO9C          599 15 DX
QSO: 14106 RY 2018-09-29 0659 R7CD          599 16 DX  SP2BLC        599 15 DX
QSO: 14098 RY 2018-09-29 0800 R7CD          599 16 DX  RW4HM         599 16 DX
QSO: 14098 RY 2018-09-29 0801 R7CD          599 16 DX  DH8WR         599 14 DX
QSO: 14098 RY 2018-09-29 0802 R7CD          599 16 DX  RU4LM         599 16 DX
QSO: 14098 RY 2018-09-29 0803 R7CD          599 16 DX  SP5CGN        599 15 DX
QSO: 14098 RY 2018-09-29 0804 R7CD          599 16 DX  SP6FXY        599 15 DX
QSO: 14098 RY 2018-09-29 0805 R7CD          599 16 DX  OH3LQK        599 15 DX
QSO: 14098 RY 2018-09-29 0806 R7CD          599 16 DX  SE4E          599 14 DX
QSO: 14098 RY 2018-09-29 0809 R7CD          599 16 DX  YL2QV         599 15 DX
QSO: 14098 RY 2018-09-29 0810 R7CD          599 16 DX  OK5PM         599 15 DX
QSO: 14098 RY 2018-09-29 0810 R7CD          599 16 DX  IK2AUK        599 15 DX
QSO: 14098 RY 2018-09-29 0811 R7CD          599 16 DX  RU4I          599 16 DX
QSO: 14098 RY 2018-09-29 0811 R7CD          599 16 DX  DK2TX         599 14 DX
QSO: 14098 RY 2018-09-29 0812 R7CD          599 16 DX  PA3ARM        599 14 DX
QSO: 14098 RY 2018-09-29 0813 R7CD          599 16 DX  SM5FQQ        599 14 DX
QSO: 14098 RY 2018-09-29 0813 R7CD          599 16 DX  OK1PMA        599 15 DX
QSO: 14098 RY 2018-09-29 0813 R7CD          599 16 DX  DK6CQ         599 14 DX
QSO: 14098 RY 2018-09-29 0814 R7CD          599 16 DX  DG0CG         599 14 DX
QSO: 14098 RY 2018-09-29 0815 R7CD          599 16 DX  DL1FCU        599 14 DX
QSO: 14098 RY 2018-09-29 0819 R7CD          599 16 DX  OH2HOD        599 15 DX
QSO: 14098 RY 2018-09-29 0820 R7CD          599 16 DX  S57AM         599 15 DX
QSO: 14098 RY 2018-09-29 0820 R7CD          599 16 DX  DL1GME        599 14 DX
QSO: 14098 RY 2018-09-29 0822 R7CD          599 16 DX  SQ1WO         599 15 DX
QSO: 14098 RY 2018-09-29 0824 R7CD          599 16 DX  S57DX         599 15 DX
QSO: 14098 RY 2018-09-29 0825 R7CD          599 16 DX  SB0A          599 14 DX
QSO: 14096 RY 2018-09-29 0833 R7CD          599 16 DX  UA4M          599 16 DX
QSO: 14103 RY 2018-09-29 0835 R7CD          599 16 DX  R1AI/9        599 18 DX
QSO: 14103 RY 2018-09-29 0836 R7CD          599 16 DX  DK1LRS        599 14 DX
QSO: 21092 RY 2018-09-29 0839 R7CD          599 16 DX  F6BQG         599 14 DX
QSO: 21092 RY 2018-09-29 0840 R7CD          599 16 DX  OM2VL         599 15 DX
QSO: 14090 RY 2018-09-29 0846 R7CD          599 16 DX  5C5W          599 33 DX
QSO: 14087 RY 2018-09-29 0849 R7CD          599 16 DX  SN7Q          599 15 DX
QSO: 14088 RY 2018-09-29 0849 R7CD          599 16 DX  9A5D          599 15 DX
QSO: 14089 RY 2018-09-29 0850 R7CD          599 16 DX  SN5N          599 15 DX
QSO: 14097 RY 2018-09-29 0853 R7CD          599 16 DX  OH2LNH        599 15 DX
QSO: 14098 RY 2018-09-29 0853 R7CD          599 16 DX  EA2KU         599 14 DX
QSO: 14102 RY 2018-09-29 0857 R7CD          599 16 DX  CR3DX         599 33 DX
QSO: 21090 RY 2018-09-29 0901 R7CD          599 16 DX  CR3DX         599 33 DX
QSO: 21092 RY 2018-09-29 0902 R7CD          599 16 DX  OR3A          599 14 DX
QSO: 21096 RY 2018-09-29 0903 R7CD          599 16 DX  RW0A          599 18 DX
QSO: 21093 RY 2018-09-29 0906 R7CD          599 16 DX  EA2BNU        599 14 DX
QSO: 21093 RY 2018-09-29 0906 R7CD          599 16 DX  M3A           599 14 DX
QSO: 21089 RY 2018-09-29 0913 R7CD          599 16 DX  A61EK         599 21 DX
QSO: 21091 RY 2018-09-29 0916 R7CD          599 16 DX  RX0AE         599 18 DX
QSO: 21091 RY 2018-09-29 0919 R7CD          599 16 DX  RJ4I          599 16 DX
QSO: 21091 RY 2018-09-29 0921 R7CD          599 16 DX  RA0AY         599 18 DX
QSO: 21091 RY 2018-09-29 0925 R7CD          599 16 DX  YG2UFA        599 28 DX
QSO: 14101 RY 2018-09-29 0930 R7CD          599 16 DX  PD7DX         599 14 DX
QSO: 14101 RY 2018-09-29 0931 R7CD          599 16 DX  EW8DX         599 16 DX
QSO: 14101 RY 2018-09-29 0931 R7CD          599 16 DX  IZ4OSH        599 15 DX
QSO: 14101 RY 2018-09-29 0932 R7CD          599 16 DX  UA3XO         599 16 DX
QSO: 14101 RY 2018-09-29 0934 R7CD          599 16 DX  OK7W          599 15 DX
QSO: 14101 RY 2018-09-29 0935 R7CD          599 16 DX  LY5T          599 15 DX
QSO: 14101 RY 2018-09-29 0936 R7CD          599 16 DX  OH2MQ         599 15 DX
QSO: 14101 RY 2018-09-29 0936 R7CD          599 16 DX  TM3Z          599 14 DX
QSO: 14101 RY 2018-09-29 0936 R7CD          599 16 DX  G0BRC         599 14 DX
QSO: 14101 RY 2018-09-29 0937 R7CD          599 16 DX  DL4KW         599 14 DX
QSO: 14101 RY 2018-09-29 0938 R7CD          599 16 DX  OK1PX         599 15 DX
QSO: 14101 RY 2018-09-29 0938 R7CD          599 16 DX  EU8F          599 16 DX
QSO: 14101 RY 2018-09-29 0940 R7CD          599 16 DX  I0GIA         599 15 DX
QSO: 14101 RY 2018-09-29 0940 R7CD          599 16 DX  M6W           599 14 DX
QSO: 14101 RY 2018-09-29 0941 R7CD          599 16 DX  OK2EA         599 15 DX
QSO: 14101 RY 2018-09-29 0942 R7CD          599 16 DX  UA0SR         599 18 DX
QSO: 14101 RY 2018-09-29 0942 R7CD          599 16 DX  RA3E          599 16 DX
QSO: 14101 RY 2018-09-29 0943 R7CD          599 16 DX  SO9M          599 15 DX
QSO: 14101 RY 2018-09-29 0943 R7CD          599 16 DX  9A5ST         599 15 DX
QSO: 14101 RY 2018-09-29 0944 R7CD          599 16 DX  YU1NR         599 15 DX
