START-OF-LOG: 3.0
CALLSIGN: DF8XC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 673344
NAME: Burkhard Berenbrink
LOCATION: DX
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: YES
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Most of the time with LP, since problem with antenna and PA.
QSO:  7040 RY 2018-09-29 0002 DF8XC         599 14 DX  EA8DED        599 33 DX  0
QSO:  7057 RY 2018-09-29 0216 DF8XC         599 14 DX  YO9HP         599 20 DX  0
QSO:  7057 RY 2018-09-29 0216 DF8XC         599 14 DX  SP100PAZ      599 15 DX  0
QSO:  7057 RY 2018-09-29 0217 DF8XC         599 14 DX  RA1ALC        599 16 DX  0
QSO:  7057 RY 2018-09-29 0219 DF8XC         599 14 DX  WB0MCO        599 04 IA  0
QSO:  7057 RY 2018-09-29 0220 DF8XC         599 14 DX  W2CDO         599 05 MD  0
QSO:  7057 RY 2018-09-29 0220 DF8XC         599 14 DX  CT1BXT        599 14 DX  0
QSO:  7057 RY 2018-09-29 0222 DF8XC         599 14 DX  UA4M          599 16 DX  0
QSO:  7057 RY 2018-09-29 0223 DF8XC         599 14 DX  CT7AJL        599 14 DX  0
QSO:  7057 RY 2018-09-29 0224 DF8XC         599 14 DX  N1IXF         599 05 CT  0
QSO:  7057 RY 2018-09-29 0224 DF8XC         599 14 DX  NT9E          599 04 IL  0
QSO:  7057 RY 2018-09-29 0227 DF8XC         599 14 DX  RO9A          599 17 DX  0
QSO:  7057 RY 2018-09-29 0230 DF8XC         599 14 DX  K9IG          599 04 IN  0
QSO:  7057 RY 2018-09-29 0234 DF8XC         599 14 DX  AG4W          599 04 AL  0
QSO:  7057 RY 2018-09-29 0235 DF8XC         599 14 DX  UY5QQ         599 16 DX  0
QSO:  7057 RY 2018-09-29 0237 DF8XC         599 14 DX  NN5T          599 04 TX  0
QSO:  7057 RY 2018-09-29 0237 DF8XC         599 14 DX  P3X           599 20 DX  0
QSO:  7057 RY 2018-09-29 0238 DF8XC         599 14 DX  WT9U          599 04 IN  0
QSO:  7057 RY 2018-09-29 0239 DF8XC         599 14 DX  RK9AY         599 17 DX  0
QSO:  7057 RY 2018-09-29 0239 DF8XC         599 14 DX  N4CW          599 05 NC  0
QSO:  7057 RY 2018-09-29 0240 DF8XC         599 14 DX  UY2ZA         599 16 DX  0
QSO:  7057 RY 2018-09-29 0242 DF8XC         599 14 DX  UZ5ZU         599 16 DX  0
QSO:  7057 RY 2018-09-29 0243 DF8XC         599 14 DX  CO6RD         599 08 DX  0
QSO:  7057 RY 2018-09-29 0243 DF8XC         599 14 DX  K5ZD          599 05 MA  0
QSO:  7057 RY 2018-09-29 0244 DF8XC         599 14 DX  N2MM          599 05 NJ  0
QSO:  7057 RY 2018-09-29 0245 DF8XC         599 14 DX  WB8JUI        599 04 OH  0
QSO:  7057 RY 2018-09-29 0247 DF8XC         599 14 DX  H88X          599 07 DX  0
QSO:  7057 RY 2018-09-29 0248 DF8XC         599 14 DX  UT8IM         599 16 DX  0
QSO:  7057 RY 2018-09-29 0249 DF8XC         599 14 DX  SV2AIU        599 20 DX  0
QSO:  7057 RY 2018-09-29 0250 DF8XC         599 14 DX  UT2AU         599 16 DX  0
QSO:  7057 RY 2018-09-29 0251 DF8XC         599 14 DX  UT8EL         599 16 DX  0
QSO:  7057 RY 2018-09-29 0252 DF8XC         599 14 DX  YO4DFT        599 20 DX  0
QSO:  7057 RY 2018-09-29 0253 DF8XC         599 14 DX  IN3VVK        599 15 DX  0
QSO:  7057 RY 2018-09-29 0254 DF8XC         599 14 DX  WD9HSY        599 04 IL  0
QSO:  7057 RY 2018-09-29 0255 DF8XC         599 14 DX  K9OM          599 04 WI  0
QSO:  7057 RY 2018-09-29 0256 DF8XC         599 14 DX  A61QQ         599 21 DX  0
QSO:  7057 RY 2018-09-29 0257 DF8XC         599 14 DX  N5DD          599 04 TX  0
QSO:  7057 RY 2018-09-29 0259 DF8XC         599 14 DX  VA1XH         599 05 NS  0
QSO:  7057 RY 2018-09-29 0300 DF8XC         599 14 DX  YT2T          599 15 DX  0
QSO:  7047 RY 2018-09-29 0303 DF8XC         599 14 DX  CR3W          599 33 DX  0
QSO:  7077 RY 2018-09-29 0308 DF8XC         599 14 DX  LU5VV         599 13 DX  0
QSO:  3604 RY 2018-09-29 0309 DF8XC         599 14 DX  CR3W          599 33 DX  0
QSO:  3613 RY 2018-09-29 0314 DF8XC         599 14 DX  DR5N          599 14 DX  0
QSO:  3596 RY 2018-09-29 0316 DF8XC         599 14 DX  OK2RVM        599 15 DX  0
QSO:  7059 RY 2018-09-29 0320 DF8XC         599 14 DX  W4JAM         599 05 VA  0
QSO:  7059 RY 2018-09-29 0321 DF8XC         599 14 DX  TA2MN         599 20 DX  0
QSO:  7059 RY 2018-09-29 0322 DF8XC         599 14 DX  K1LT          599 04 OH  0
QSO:  7059 RY 2018-09-29 0328 DF8XC         599 14 DX  UT3QD         599 16 DX  0
QSO:  7057 RY 2018-09-29 0330 DF8XC         599 14 DX  EU8F          599 16 DX  0
QSO:  7057 RY 2018-09-29 0331 DF8XC         599 14 DX  EW6DM         599 16 DX  0
QSO:  7078 RY 2018-09-29 0420 DF8XC         599 14 DX  V31VP         599 07 DX  0
QSO: 14093 RY 2018-09-29 0740 DF8XC         599 14 DX  UW1M          599 16 DX  0
QSO: 14087 RY 2018-09-29 0748 DF8XC         599 14 DX  SN7Q          599 15 DX  0
QSO: 14089 RY 2018-09-29 0750 DF8XC         599 14 DX  UZ2I          599 16 DX  0
QSO: 14091 RY 2018-09-29 0751 DF8XC         599 14 DX  JA4XHF/3      599 25 DX  0
QSO: 14091 RY 2018-09-29 0753 DF8XC         599 14 DX  JR4VEV        599 25 DX  0
QSO: 14091 RY 2018-09-29 0753 DF8XC         599 14 DX  JA2VHO        599 25 DX  0
QSO: 14091 RY 2018-09-29 0754 DF8XC         599 14 DX  JG2REJ        599 25 DX  0
QSO: 14091 RY 2018-09-29 0755 DF8XC         599 14 DX  JA1SJV        599 25 DX  0
QSO: 14091 RY 2018-09-29 0756 DF8XC         599 14 DX  JH4UYB        599 25 DX  0
QSO: 14077 RY 2018-09-29 0802 DF8XC         599 14 DX  CR3W          599 33 DX  0
QSO: 14089 RY 2018-09-29 0806 DF8XC         599 14 DX  5C5W          599 33 DX  0
QSO: 14088 RY 2018-09-29 0808 DF8XC         599 14 DX  DK5TX         599 14 DX  0
QSO: 14088 RY 2018-09-29 0808 DF8XC         599 14 DX  JA3HBC        599 25 DX  0
QSO: 14088 RY 2018-09-29 0809 DF8XC         599 14 DX  JJ1ENZ        599 25 DX  0
QSO: 14088 RY 2018-09-29 0810 DF8XC         599 14 DX  JA2ICB        599 25 DX  0
QSO: 14088 RY 2018-09-29 0812 DF8XC         599 14 DX  UY7MM         599 16 DX  0
QSO: 14088 RY 2018-09-29 0813 DF8XC         599 14 DX  UA3THY        599 16 DX  0
QSO: 14088 RY 2018-09-29 0814 DF8XC         599 14 DX  JA1DOF        599 25 DX  0
QSO: 14088 RY 2018-09-29 0815 DF8XC         599 14 DX  UY5TE         599 16 DX  0
QSO: 14088 RY 2018-09-29 0815 DF8XC         599 14 DX  JA6BZI        599 25 DX  0
QSO: 14088 RY 2018-09-29 0816 DF8XC         599 14 DX  JA1XF         599 25 DX  0
QSO: 14088 RY 2018-09-29 0818 DF8XC         599 14 DX  JA2ATE        599 25 DX  0
QSO: 14088 RY 2018-09-29 0819 DF8XC         599 14 DX  UX8ZA         599 16 DX  0
QSO: 14088 RY 2018-09-29 0820 DF8XC         599 14 DX  JE7CJL        599 25 DX  0
QSO: 14088 RY 2018-09-29 0822 DF8XC         599 14 DX  JA0GCY        599 25 DX  0
QSO: 14088 RY 2018-09-29 0823 DF8XC         599 14 DX  JA7ACM        599 25 DX  0
QSO: 14088 RY 2018-09-29 0823 DF8XC         599 14 DX  RX3VF         599 16 DX  0
QSO: 14088 RY 2018-09-29 0826 DF8XC         599 14 DX  RV3UQ         599 16 DX  0
QSO: 14088 RY 2018-09-29 0827 DF8XC         599 14 DX  RW1AI/9       599 18 DX  0
QSO: 14088 RY 2018-09-29 0827 DF8XC         599 14 DX  R3VL          599 16 DX  0
QSO: 14088 RY 2018-09-29 0829 DF8XC         599 14 DX  UT5EPP        599 16 DX  0
QSO: 14088 RY 2018-09-29 0829 DF8XC         599 14 DX  JA7LLL        599 25 DX  0
QSO: 14088 RY 2018-09-29 0830 DF8XC         599 14 DX  UT2EF         599 16 DX  0
QSO: 14088 RY 2018-09-29 0831 DF8XC         599 14 DX  JG4AKL        599 25 DX  0
QSO: 14088 RY 2018-09-29 0831 DF8XC         599 14 DX  JA1RPK        599 25 DX  0
QSO: 14088 RY 2018-09-29 0832 DF8XC         599 14 DX  HL4CCM        599 25 DX  0
QSO: 14088 RY 2018-09-29 0833 DF8XC         599 14 DX  JA1BJS        599 25 DX  0
QSO: 14088 RY 2018-09-29 0833 DF8XC         599 14 DX  UR2Y          599 16 DX  0
QSO: 14088 RY 2018-09-29 0834 DF8XC         599 14 DX  JA0BJY        599 25 DX  0
QSO: 14088 RY 2018-09-29 0835 DF8XC         599 14 DX  JH0ILL        599 25 DX  0
QSO: 14088 RY 2018-09-29 0836 DF8XC         599 14 DX  Z33B          599 15 DX  0
QSO: 14088 RY 2018-09-29 0838 DF8XC         599 14 DX  JT1BV         599 23 DX  0
QSO: 14088 RY 2018-09-29 0839 DF8XC         599 14 DX  UT2AU         599 16 DX  0
QSO: 14088 RY 2018-09-29 0841 DF8XC         599 14 DX  JE2DJC        599 25 DX  0
QSO: 14088 RY 2018-09-29 0842 DF8XC         599 14 DX  IU8DKG        599 15 DX  0
QSO: 14088 RY 2018-09-29 0842 DF8XC         599 14 DX  JH3WKE        599 25 DX  0
QSO: 14088 RY 2018-09-29 0843 DF8XC         599 14 DX  RK3DSW        599 16 DX  0
QSO: 14088 RY 2018-09-29 0844 DF8XC         599 14 DX  JA2HYD        599 25 DX  0
QSO: 14088 RY 2018-09-29 0844 DF8XC         599 14 DX  UN7ZAF        599 17 DX  0
QSO: 14088 RY 2018-09-29 0846 DF8XC         599 14 DX  UT3N          599 16 DX  0
QSO: 14088 RY 2018-09-29 0848 DF8XC         599 14 DX  R0CM          599 19 DX  0
QSO: 14088 RY 2018-09-29 0848 DF8XC         599 14 DX  SV8/HB9FIH    599 20 DX  0
QSO: 14088 RY 2018-09-29 0850 DF8XC         599 14 DX  JA6JNF        599 25 DX  0
QSO: 14088 RY 2018-09-29 0852 DF8XC         599 14 DX  BH2RO         599 24 DX  0
QSO: 14088 RY 2018-09-29 0853 DF8XC         599 14 DX  UR5QU         599 16 DX  0
QSO: 14088 RY 2018-09-29 0853 DF8XC         599 14 DX  EW8DX         599 16 DX  0
QSO: 14088 RY 2018-09-29 0854 DF8XC         599 14 DX  UR3UT         599 16 DX  0
QSO: 14088 RY 2018-09-29 0857 DF8XC         599 14 DX  IT9ELD        599 15 DX  0
QSO: 14088 RY 2018-09-29 0857 DF8XC         599 14 DX  RK4S          599 16 DX  0
QSO: 14088 RY 2018-09-29 0859 DF8XC         599 14 DX  JH1RFM        599 25 DX  0
QSO: 14088 RY 2018-09-29 0900 DF8XC         599 14 DX  JJ1NZH        599 25 DX  0
QSO: 14088 RY 2018-09-29 0901 DF8XC         599 14 DX  JA8AHA        599 25 DX  0
QSO: 14088 RY 2018-09-29 0901 DF8XC         599 14 DX  JA8ZZZ        599 25 DX  0
QSO: 14088 RY 2018-09-29 0902 DF8XC         599 14 DX  JR1EMO        599 25 DX  0
QSO: 14088 RY 2018-09-29 0903 DF8XC         599 14 DX  RU3WR         599 16 DX  0
QSO: 14088 RY 2018-09-29 0903 DF8XC         599 14 DX  JE4MHL        599 25 DX  0
QSO: 14088 RY 2018-09-29 0905 DF8XC         599 14 DX  JA1IRH        599 25 DX  0
QSO: 14088 RY 2018-09-29 0907 DF8XC         599 14 DX  JN1THL        599 25 DX  0
QSO: 14088 RY 2018-09-29 0909 DF8XC         599 14 DX  JA8KSF        599 25 DX  0
QSO: 14088 RY 2018-09-29 0910 DF8XC         599 14 DX  JA1QOW        599 25 DX  0
QSO: 14088 RY 2018-09-29 0911 DF8XC         599 14 DX  JA2GHP        599 25 DX  0
QSO: 14088 RY 2018-09-29 0912 DF8XC         599 14 DX  ZM1A          599 32 DX  0
QSO: 14088 RY 2018-09-29 0915 DF8XC         599 14 DX  JA2AXB        599 25 DX  0
QSO: 14088 RY 2018-09-29 0916 DF8XC         599 14 DX  TC3N          599 20 DX  0
QSO: 14088 RY 2018-09-29 0916 DF8XC         599 14 DX  UA3XO         599 16 DX  0
QSO: 14088 RY 2018-09-29 0917 DF8XC         599 14 DX  UC8U          599 18 DX  0
QSO: 14088 RY 2018-09-29 0918 DF8XC         599 14 DX  JA7CVL        599 25 DX  0
QSO: 14088 RY 2018-09-29 0919 DF8XC         599 14 DX  UR8QR         599 16 DX  0
QSO: 14088 RY 2018-09-29 0920 DF8XC         599 14 DX  JA1WWO        599 25 DX  0
QSO: 14088 RY 2018-09-29 0920 DF8XC         599 14 DX  7N2UQC        599 25 DX  0
QSO: 14088 RY 2018-09-29 0922 DF8XC         599 14 DX  R3EK          599 16 DX  0
QSO: 14088 RY 2018-09-29 0924 DF8XC         599 14 DX  SV2BXA        599 20 DX  0
QSO: 14088 RY 2018-09-29 0925 DF8XC         599 14 DX  JR3BOT        599 25 DX  0
QSO: 14088 RY 2018-09-29 0925 DF8XC         599 14 DX  JF1HQC        599 25 DX  0
QSO: 14088 RY 2018-09-29 0926 DF8XC         599 14 DX  JA3MAT        599 25 DX  0
QSO: 14088 RY 2018-09-29 0927 DF8XC         599 14 DX  UT7IS         599 16 DX  0
QSO: 14088 RY 2018-09-29 0928 DF8XC         599 14 DX  RQ7R          599 16 DX  0
QSO: 14088 RY 2018-09-29 0929 DF8XC         599 14 DX  JI4WAO        599 25 DX  0
QSO: 14088 RY 2018-09-29 0930 DF8XC         599 14 DX  HS5SRH        599 26 DX  0
QSO: 14088 RY 2018-09-29 0930 DF8XC         599 14 DX  EW6EN         599 16 DX  0
QSO: 14088 RY 2018-09-29 0933 DF8XC         599 14 DX  EW1NM         599 16 DX  0
QSO: 14088 RY 2018-09-29 0934 DF8XC         599 14 DX  EE2A          599 14 DX  0
QSO: 14088 RY 2018-09-29 0937 DF8XC         599 14 DX  JM2LHB        599 25 DX  0
QSO: 14088 RY 2018-09-29 0938 DF8XC         599 14 DX  UR5TL         599 16 DX  0
QSO: 14088 RY 2018-09-29 0939 DF8XC         599 14 DX  JF1LMB        599 25 DX  0
QSO: 14088 RY 2018-09-29 0940 DF8XC         599 14 DX  JR1BAS        599 25 DX  0
QSO: 14088 RY 2018-09-29 0940 DF8XC         599 14 DX  JH0GHZ        599 25 DX  0
QSO: 14088 RY 2018-09-29 0941 DF8XC         599 14 DX  EW8AX         599 16 DX  0
QSO: 14088 RY 2018-09-29 0944 DF8XC         599 14 DX  UV5U          599 16 DX  0
QSO: 14088 RY 2018-09-29 0944 DF8XC         599 14 DX  JH9AUB        599 25 DX  0
QSO: 14088 RY 2018-09-29 0945 DF8XC         599 14 DX  UX4CR         599 16 DX  0
QSO: 14088 RY 2018-09-29 0946 DF8XC         599 14 DX  JA0NFP        599 25 DX  0
QSO: 14088 RY 2018-09-29 0947 DF8XC         599 14 DX  EW7A          599 16 DX  0
QSO: 14088 RY 2018-09-29 0947 DF8XC         599 14 DX  JA7ACM        599 25 DX  0
QSO: 14088 RY 2018-09-29 0948 DF8XC         599 14 DX  JI1DCW        599 25 DX  0
QSO: 14088 RY 2018-09-29 0949 DF8XC         599 14 DX  TC3N          599 20 DX  0
QSO: 14088 RY 2018-09-29 0950 DF8XC         599 14 DX  JM1NKT        599 25 DX  0
QSO: 14088 RY 2018-09-29 0951 DF8XC         599 14 DX  US0HZ         599 16 DX  0
QSO: 14088 RY 2018-09-29 0952 DF8XC         599 14 DX  JL1CNY        599 25 DX  0
QSO: 14088 RY 2018-09-29 0953 DF8XC         599 14 DX  JH7IQQ        599 25 DX  0
QSO: 14088 RY 2018-09-29 0955 DF8XC         599 14 DX  JA4NQD        599 25 DX  0
QSO: 14088 RY 2018-09-29 0956 DF8XC         599 14 DX  JH1FXB        599 25 DX  0
QSO: 14088 RY 2018-09-29 0957 DF8XC         599 14 DX  RA3E          599 16 DX  0
QSO: 14088 RY 2018-09-29 0958 DF8XC         599 14 DX  JA8TR         599 25 DX  0
QSO: 14088 RY 2018-09-29 0959 DF8XC         599 14 DX  EM9Q          599 16 DX  0
QSO: 14088 RY 2018-09-29 0959 DF8XC         599 14 DX  UN7JX         599 17 DX  0
QSO: 14088 RY 2018-09-29 1001 DF8XC         599 14 DX  YU5R          599 15 DX  0
QSO: 14088 RY 2018-09-29 1001 DF8XC         599 14 DX  JH0EPI        599 25 DX  0
QSO: 14088 RY 2018-09-29 1002 DF8XC         599 14 DX  UT4UQ         599 16 DX  0
QSO: 14088 RY 2018-09-29 1003 DF8XC         599 14 DX  UA0JFG        599 19 DX  0
QSO: 14088 RY 2018-09-29 1005 DF8XC         599 14 DX  US6CQ         599 16 DX  0
QSO: 14088 RY 2018-09-29 1005 DF8XC         599 14 DX  RV3DBK        599 16 DX  0
QSO: 14088 RY 2018-09-29 1006 DF8XC         599 14 DX  JA1SVP        599 25 DX  0
QSO: 14088 RY 2018-09-29 1007 DF8XC         599 14 DX  EM0I          599 16 DX  0
QSO: 14088 RY 2018-09-29 1008 DF8XC         599 14 DX  R5ACQ         599 16 DX  0
QSO: 14088 RY 2018-09-29 1008 DF8XC         599 14 DX  CT7AJL        599 14 DX  0
QSO: 14088 RY 2018-09-29 1009 DF8XC         599 14 DX  UT0CK         599 16 DX  0
QSO: 14088 RY 2018-09-29 1010 DF8XC         599 14 DX  EA3HKA        599 14 DX  0
QSO: 14088 RY 2018-09-29 1012 DF8XC         599 14 DX  JA2JNC        599 25 DX  0
QSO: 14088 RY 2018-09-29 1013 DF8XC         599 14 DX  JA9CWJ        599 25 DX  0
QSO: 14088 RY 2018-09-29 1014 DF8XC         599 14 DX  RU0LL         599 19 DX  0
QSO: 14088 RY 2018-09-29 1015 DF8XC         599 14 DX  UT5EOX        599 16 DX  0
QSO: 14088 RY 2018-09-29 1015 DF8XC         599 14 DX  UA9UKL        599 18 DX  0
QSO: 14088 RY 2018-09-29 1016 DF8XC         599 14 DX  UY5QJ         599 16 DX  0
