START-OF-LOG: 3.0
CALLSIGN: N1IXF
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 999810
NAME: Rich Cady
LOCATION: CT
OPERATORS: N1IXF
CLUB: Yankee Clipper Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
SOAPBOX: Thanks for a great contest!  Always fun to operate but
SOAPBOX: a real challenge this year with no 10M (save my one Q
SOAPBOX: with W1AAW!) and little 15M to spread the RF energy out
SOAPBOX: during the daylight.  At times, it seemed like the
SOAPBOX: entire RTTY community was on either 20M or 40M.
SOAPBOX: Rates were extremely slow so here's to hoping that
SOAPBOX: "Butt In Chair" strategy pays off.
SOAPBOX: Thanks to all who worked me, hope to see you next year
SOAPBOX: with improved propagation o)
QSO:  7042 RY 2018-09-29 0004 N1IXF         599 05 CT  UW1M          599 16 DX
QSO:  7054 RY 2018-09-29 0025 N1IXF         599 05 CT  S51A          599 15 DX
QSO:  7054 RY 2018-09-29 0026 N1IXF         599 05 CT  DP7D          599 14 DX
QSO:  7057 RY 2018-09-29 0030 N1IXF         599 05 CT  OM5ZW         599 15 DX
QSO:  7057 RY 2018-09-29 0032 N1IXF         599 05 CT  EA2DLX        599 14 DX
QSO:  7058 RY 2018-09-29 0033 N1IXF         599 05 CT  OM4Q          599 15 DX
QSO:  7059 RY 2018-09-29 0034 N1IXF         599 05 CT  TM0T          599 14 DX
QSO:  7059 RY 2018-09-29 0035 N1IXF         599 05 CT  DL8UAT        599 14 DX
QSO:  7060 RY 2018-09-29 0036 N1IXF         599 05 CT  DD1A          599 14 DX
QSO:  7060 RY 2018-09-29 0037 N1IXF         599 05 CT  LZ6Y          599 20 DX
QSO:  7061 RY 2018-09-29 0038 N1IXF         599 05 CT  HG1S          599 15 DX
QSO:  7061 RY 2018-09-29 0038 N1IXF         599 05 CT  IT9RGY/4      599 15 DX
QSO:  7062 RY 2018-09-29 0039 N1IXF         599 05 CT  A61EK         599 21 DX
QSO:  7063 RY 2018-09-29 0041 N1IXF         599 05 CT  HA8JV         599 15 DX
QSO:  7064 RY 2018-09-29 0043 N1IXF         599 05 CT  K4HMB         599 05 NC
QSO:  7064 RY 2018-09-29 0044 N1IXF         599 05 CT  YO6HSU        599 20 DX
QSO:  7064 RY 2018-09-29 0044 N1IXF         599 05 CT  IZ1PKV        599 15 DX
QSO:  7064 RY 2018-09-29 0045 N1IXF         599 05 CT  YO4DFT        599 20 DX
QSO:  7064 RY 2018-09-29 0045 N1IXF         599 05 CT  VA1XH         599 05 NS
QSO:  7064 RY 2018-09-29 0046 N1IXF         599 05 CT  IZ0KBR        599 15 DX
QSO:  7064 RY 2018-09-29 0047 N1IXF         599 05 CT  NJ4F          599 05 SC
QSO:  7064 RY 2018-09-29 0049 N1IXF         599 05 CT  KJ0P          599 04 MN
QSO:  7065 RY 2018-09-29 0052 N1IXF         599 05 CT  AC0C          599 04 KS
QSO:  7065 RY 2018-09-29 0053 N1IXF         599 05 CT  SX2X          599 20 DX
QSO:  7066 RY 2018-09-29 0054 N1IXF         599 05 CT  OK1CF         599 15 DX
QSO:  7067 RY 2018-09-29 0055 N1IXF         599 05 CT  R7AB          599 16 DX
QSO:  7067 RY 2018-09-29 0056 N1IXF         599 05 CT  LX7I          599 14 DX
QSO:  7068 RY 2018-09-29 0059 N1IXF         599 05 CT  DD2ML         599 14 DX
QSO:  7071 RY 2018-09-29 0101 N1IXF         599 05 CT  LZ5K          599 20 DX
QSO:  7080 RY 2018-09-29 0104 N1IXF         599 05 CT  IW7DBM        599 15 DX
QSO:  7080 RY 2018-09-29 0106 N1IXF         599 05 CT  A44A          599 21 DX
QSO:  7081 RY 2018-09-29 0107 N1IXF         599 05 CT  K4QD          599 05 FL
QSO:  7084 RY 2018-09-29 0110 N1IXF         599 05 CT  DL5JS         599 14 DX
QSO:  7086 RY 2018-09-29 0112 N1IXF         599 05 CT  HB9DHG        599 14 DX
QSO:  7087 RY 2018-09-29 0113 N1IXF         599 05 CT  G2F           599 14 DX
QSO:  7087 RY 2018-09-29 0114 N1IXF         599 05 CT  OE9R          599 15 DX
QSO:  7088 RY 2018-09-29 0116 N1IXF         599 05 CT  K5XH          599 04 AR
QSO:  7091 RY 2018-09-29 0121 N1IXF         599 05 CT  WB5K          599 04 TX
QSO:  7091 RY 2018-09-29 0122 N1IXF         599 05 CT  G8X           599 14 DX
QSO:  7091 RY 2018-09-29 0125 N1IXF         599 05 CT  W8BI          599 04 OH
QSO: 14093 RY 2018-09-29 0136 N1IXF         599 05 CT  W1QK          599 05 CT
QSO:  7092 RY 2018-09-29 0138 N1IXF         599 05 CT  V31MA         599 07 DX
QSO:  7100 RY 2018-09-29 0144 N1IXF         599 05 CT  KF7U          599 03 AZ
QSO:  7098 RY 2018-09-29 0145 N1IXF         599 05 CT  VE5RI         599 04 SK
QSO:  7096 RY 2018-09-29 0149 N1IXF         599 05 CT  VE3TW         599 04 ON
QSO:  7044 RY 2018-09-29 0159 N1IXF         599 05 CT  IQ4FC         599 15 DX
QSO:  7045 RY 2018-09-29 0200 N1IXF         599 05 CT  N8OO          599 04 LA
QSO:  7048 RY 2018-09-29 0203 N1IXF         599 05 CT  CR3W          599 33 DX
QSO:  7050 RY 2018-09-29 0206 N1IXF         599 05 CT  CR3DX         599 33 DX
QSO:  7051 RY 2018-09-29 0208 N1IXF         599 05 CT  DM6DX         599 14 DX
QSO:  7051 RY 2018-09-29 0210 N1IXF         599 05 CT  S53F          599 15 DX
QSO:  7051 RY 2018-09-29 0210 N1IXF         599 05 CT  N7ELL         599 03 AZ
QSO:  7051 RY 2018-09-29 0216 N1IXF         599 05 CT  IQ6AN         599 15 DX
QSO:  7052 RY 2018-09-29 0217 N1IXF         599 05 CT  K6LL          599 03 AZ
QSO:  7053 RY 2018-09-29 0219 N1IXF         599 05 CT  N2BJ          599 04 IL
QSO:  7056 RY 2018-09-29 0220 N1IXF         599 05 CT  SN7Q          599 15 DX
QSO:  7057 RY 2018-09-29 0221 N1IXF         599 05 CT  K9CT          599 04 IL
QSO:  7057 RY 2018-09-29 0223 N1IXF         599 05 CT  NT5V          599 04 TX
QSO:  7058 RY 2018-09-29 0224 N1IXF         599 05 CT  DF8XC         599 14 DX
QSO:  3577 RY 2018-09-29 0227 N1IXF         599 05 CT  KI1G          599 05 RI
QSO:  3579 RY 2018-09-29 0228 N1IXF         599 05 CT  NR4M          599 05 VA
QSO:  3579 RY 2018-09-29 0229 N1IXF         599 05 CT  AA3B          599 05 PA
QSO:  3583 RY 2018-09-29 0234 N1IXF         599 05 CT  W4TTY         599 05 VA
QSO:  3583 RY 2018-09-29 0235 N1IXF         599 05 CT  W4AAW         599 05 VA
QSO:  3585 RY 2018-09-29 0237 N1IXF         599 05 CT  WR0H          599 04 MO
QSO:  3592 RY 2018-09-29 0242 N1IXF         599 05 CT  VE3KI         599 04 ON
QSO:  3599 RY 2018-09-29 0245 N1IXF         599 05 CT  N2BJ          599 04 IL
QSO:  3599 RY 2018-09-29 0245 N1IXF         599 05 CT  AB8M          599 04 OH
QSO:  3598 RY 2018-09-29 0247 N1IXF         599 05 CT  AA5AU         599 04 LA
QSO:  3598 RY 2018-09-29 0248 N1IXF         599 05 CT  VE3RZ         599 04 ON
QSO:  3597 RY 2018-09-29 0249 N1IXF         599 05 CT  SN7Q          599 15 DX
QSO:  3596 RY 2018-09-29 0251 N1IXF         599 05 CT  N0AT          599 04 MN
QSO:  3595 RY 2018-09-29 0253 N1IXF         599 05 CT  OK2D          599 15 DX
QSO:  3595 RY 2018-09-29 0254 N1IXF         599 05 CT  K9ZO          599 04 IL
QSO:  3594 RY 2018-09-29 0257 N1IXF         599 05 CT  WT9U          599 04 IN
QSO:  3593 RY 2018-09-29 0258 N1IXF         599 05 CT  N6AR          599 05 FL
QSO:  3593 RY 2018-09-29 0259 N1IXF         599 05 CT  KI6DY         599 04 KS
QSO:  3591 RY 2018-09-29 0300 N1IXF         599 05 CT  K9CT          599 04 IL
QSO:  3590 RY 2018-09-29 0303 N1IXF         599 05 CT  VE5MX         599 04 SK
QSO:  3590 RY 2018-09-29 0305 N1IXF         599 05 CT  NF3R          599 05 PA
QSO:  3589 RY 2018-09-29 0306 N1IXF         599 05 CT  VE3MGY        599 04 ON
QSO:  3588 RY 2018-09-29 0307 N1IXF         599 05 CT  K5EK          599 05 NC
QSO:  3588 RY 2018-09-29 0308 N1IXF         599 05 CT  9A1A          599 15 DX
QSO:  3587 RY 2018-09-29 0310 N1IXF         599 05 CT  AA8OY         599 04 OH
QSO:  3586 RY 2018-09-29 0313 N1IXF         599 05 CT  ED7V          599 14 DX
QSO:  3585 RY 2018-09-29 0315 N1IXF         599 05 CT  W0LSD         599 04 CO
QSO:  3584 RY 2018-09-29 0317 N1IXF         599 05 CT  AI4WW         599 05 FL
QSO:  3584 RY 2018-09-29 0319 N1IXF         599 05 CT  W4RTN         599 04 TN
QSO:  3582 RY 2018-09-29 0320 N1IXF         599 05 CT  WB8BZK        599 04 IL
QSO:  3581 RY 2018-09-29 0321 N1IXF         599 05 CT  W3KB          599 05 PA
QSO:  3577 RY 2018-09-29 0322 N1IXF         599 05 CT  N3QE          599 05 MD
QSO:  3576 RY 2018-09-29 0324 N1IXF         599 05 CT  N2CEI         599 05 FL
QSO:  3572 RY 2018-09-29 0328 N1IXF         599 05 CT  P49X          599 09 DX
QSO:  3573 RY 2018-09-29 0330 N1IXF         599 05 CT  VE3PJ         599 04 ON
QSO:  3573 RY 2018-09-29 0331 N1IXF         599 05 CT  KG9X          599 04 IL
QSO:  3573 RY 2018-09-29 0333 N1IXF         599 05 CT  W3OU          599 05 MD
QSO:  3573 RY 2018-09-29 0335 N1IXF         599 05 CT  IQ4FC         599 15 DX
QSO:  3573 RY 2018-09-29 0336 N1IXF         599 05 CT  W2CDO         599 05 MD
QSO:  3572 RY 2018-09-29 0340 N1IXF         599 05 CT  W4GO          599 05 VA
QSO:  3571 RY 2018-09-29 0344 N1IXF         599 05 CT  V31MA         599 07 DX
QSO:  3570 RY 2018-09-29 0345 N1IXF         599 05 CT  VP2V/AA7V     599 08 DX
QSO:  3566 RY 2018-09-29 0348 N1IXF         599 05 CT  CO8ZZ         599 08 DX
QSO:  3564 RY 2018-09-29 0349 N1IXF         599 05 CT  VC3S          599 04 ON
QSO:  3569 RY 2018-09-29 0350 N1IXF         599 05 CT  N6IE          599 03 CA
QSO:  7042 RY 2018-09-29 0359 N1IXF         599 05 CT  TG9ANF        599 07 DX
QSO:  7045 RY 2018-09-29 0851 N1IXF         599 05 CT  LU5VV         599 13 DX
QSO:  7045 RY 2018-09-29 0854 N1IXF         599 05 CT  AA2MF         599 05 FL
QSO:  7051 RY 2018-09-29 0857 N1IXF         599 05 CT  NW6P          599 03 CA
QSO:  7058 RY 2018-09-29 0859 N1IXF         599 05 CT  VC3S          599 04 ON
QSO:  7083 RY 2018-09-29 0901 N1IXF         599 05 CT  W4MLB         599 05 FL
QSO:  7046 RY 2018-09-29 0906 N1IXF         599 05 CT  ZX2B          599 11 DX
QSO:  7047 RY 2018-09-29 0907 N1IXF         599 05 CT  K4UB          599 05 GA
QSO:  7055 RY 2018-09-29 0920 N1IXF         599 05 CT  ZL3PAH        599 32 DX
QSO:  7042 RY 2018-09-29 0921 N1IXF         599 05 CT  T43MY         599 08 DX
QSO:  7043 RY 2018-09-29 0930 N1IXF         599 05 CT  NR4M          599 05 VA
QSO:  7048 RY 2018-09-29 0938 N1IXF         599 05 CT  K2PS          599 05 FL
QSO:  3590 RY 2018-09-29 0950 N1IXF         599 05 CT  K9IG          599 04 IN
QSO:  3589 RY 2018-09-29 0950 N1IXF         599 05 CT  K4EA          599 05 GA
QSO:  3582 RY 2018-09-29 0955 N1IXF         599 05 CT  N6SS          599 03 AZ
QSO:  3582 RY 2018-09-29 0956 N1IXF         599 05 CT  K3EST         599 03 CA
QSO:  3582 RY 2018-09-29 0956 N1IXF         599 05 CT  KA6BIM        599 03 OR
QSO:  3582 RY 2018-09-29 0957 N1IXF         599 05 CT  KB4KBS        599 05 GA
QSO:  3582 RY 2018-09-29 1002 N1IXF         599 05 CT  AB4WL         599 04 AL
QSO:  3580 RY 2018-09-29 1004 N1IXF         599 05 CT  N8OO          599 04 LA
QSO:  3588 RY 2018-09-29 1008 N1IXF         599 05 CT  N4ZZ          599 04 TN
QSO:  7080 RY 2018-09-29 1014 N1IXF         599 05 CT  VY2/W5AJ      599 05 PE
QSO: 14093 RY 2018-09-29 1023 N1IXF         599 05 CT  K1SFA         599 05 MA
QSO: 14093 RY 2018-09-29 1024 N1IXF         599 05 CT  DR5N          599 14 DX
QSO: 14093 RY 2018-09-29 1025 N1IXF         599 05 CT  IQ9UI         599 15 DX
QSO: 14093 RY 2018-09-29 1027 N1IXF         599 05 CT  DK8ZZ         599 14 DX
QSO: 14093 RY 2018-09-29 1028 N1IXF         599 05 CT  TM3Z          599 14 DX
QSO: 14102 RY 2018-09-29 1031 N1IXF         599 05 CT  DL8UAT        599 14 DX
QSO: 14109 RY 2018-09-29 1037 N1IXF         599 05 CT  DL5KUT        599 14 DX
QSO: 14109 RY 2018-09-29 1038 N1IXF         599 05 CT  SO9M          599 15 DX
QSO: 14109 RY 2018-09-29 1039 N1IXF         599 05 CT  IQ9UI         599 15 DX
QSO: 14109 RY 2018-09-29 1040 N1IXF         599 05 CT  G4DDL         599 14 DX
QSO: 14109 RY 2018-09-29 1041 N1IXF         599 05 CT  IQ4FC         599 15 DX
QSO: 14126 RY 2018-09-29 1054 N1IXF         599 05 CT  IQ2CU         599 15 DX
QSO: 14124 RY 2018-09-29 1057 N1IXF         599 05 CT  OK2D          599 15 DX
QSO: 14124 RY 2018-09-29 1057 N1IXF         599 05 CT  YU5R          599 15 DX
QSO: 14123 RY 2018-09-29 1100 N1IXF         599 05 CT  IT9RBW        599 15 DX
QSO: 14120 RY 2018-09-29 1102 N1IXF         599 05 CT  S53S          599 15 DX
QSO: 14120 RY 2018-09-29 1102 N1IXF         599 05 CT  IQ1RY         599 15 DX
QSO: 14119 RY 2018-09-29 1105 N1IXF         599 05 CT  YL2CI         599 15 DX
QSO: 14118 RY 2018-09-29 1107 N1IXF         599 05 CT  SX2X          599 20 DX
QSO: 14118 RY 2018-09-29 1108 N1IXF         599 05 CT  S51A          599 15 DX
QSO: 14117 RY 2018-09-29 1112 N1IXF         599 05 CT  PB7Z          599 14 DX
QSO: 14117 RY 2018-09-29 1113 N1IXF         599 05 CT  SQ2WHH        599 15 DX
QSO: 14114 RY 2018-09-29 1116 N1IXF         599 05 CT  OZ1DAE        599 14 DX
QSO: 14113 RY 2018-09-29 1118 N1IXF         599 05 CT  UW7W          599 16 DX
QSO: 14109 RY 2018-09-29 1120 N1IXF         599 05 CT  I4JED         599 15 DX
QSO: 14108 RY 2018-09-29 1122 N1IXF         599 05 CT  OK1KSL        599 15 DX
QSO: 14107 RY 2018-09-29 1122 N1IXF         599 05 CT  LY4OO         599 15 DX
QSO: 14107 RY 2018-09-29 1123 N1IXF         599 05 CT  SO4M          599 15 DX
QSO: 14101 RY 2018-09-29 1127 N1IXF         599 05 CT  PI4CC         599 14 DX
QSO: 14100 RY 2018-09-29 1129 N1IXF         599 05 CT  OK7W          599 15 DX
QSO: 14095 RY 2018-09-29 1131 N1IXF         599 05 CT  9A1A          599 15 DX
QSO: 14093 RY 2018-09-29 1132 N1IXF         599 05 CT  PI4CG         599 14 DX
QSO: 14093 RY 2018-09-29 1133 N1IXF         599 05 CT  IT9RGY/4      599 15 DX
QSO: 14092 RY 2018-09-29 1134 N1IXF         599 05 CT  EB5AQ         599 14 DX
QSO: 14091 RY 2018-09-29 1135 N1IXF         599 05 CT  SM5EPO        599 14 DX
QSO: 14091 RY 2018-09-29 1136 N1IXF         599 05 CT  SQ3MZM        599 15 DX
QSO: 14089 RY 2018-09-29 1138 N1IXF         599 05 CT  DF8XC         599 14 DX
QSO: 14088 RY 2018-09-29 1139 N1IXF         599 05 CT  9A5D          599 15 DX
QSO: 14087 RY 2018-09-29 1142 N1IXF         599 05 CT  ED7P          599 14 DX
QSO: 14086 RY 2018-09-29 1144 N1IXF         599 05 CT  UW1M          599 16 DX
QSO: 14085 RY 2018-09-29 1145 N1IXF         599 05 CT  EA8DED        599 33 DX
QSO: 14081 RY 2018-09-29 1147 N1IXF         599 05 CT  DP7D          599 14 DX
QSO: 14078 RY 2018-09-29 1150 N1IXF         599 05 CT  DL3BQA        599 14 DX
QSO: 14078 RY 2018-09-29 1151 N1IXF         599 05 CT  A44A          599 21 DX
QSO: 14074 RY 2018-09-29 1155 N1IXF         599 05 CT  SO9M          599 15 DX
QSO: 14074 RY 2018-09-29 1157 N1IXF         599 05 CT  ES5RY         599 15 DX
QSO: 14074 RY 2018-09-29 1201 N1IXF         599 05 CT  EF8U          599 33 DX
QSO: 14074 RY 2018-09-29 1205 N1IXF         599 05 CT  SO9C          599 15 DX
QSO: 14074 RY 2018-09-29 1206 N1IXF         599 05 CT  9A5Y          599 15 DX
QSO: 14074 RY 2018-09-29 1206 N1IXF         599 05 CT  UY5QJ         599 16 DX
QSO: 14074 RY 2018-09-29 1207 N1IXF         599 05 CT  DL8TG         599 14 DX
QSO: 14074 RY 2018-09-29 1207 N1IXF         599 05 CT  F5SDD         599 14 DX
QSO: 14074 RY 2018-09-29 1210 N1IXF         599 05 CT  UR7GO         599 16 DX
QSO: 14073 RY 2018-09-29 1215 N1IXF         599 05 CT  S50W          599 15 DX
QSO: 14073 RY 2018-09-29 1217 N1IXF         599 05 CT  OM5MX         599 15 DX
QSO: 14073 RY 2018-09-29 1217 N1IXF         599 05 CT  ON3CQ         599 14 DX
QSO: 14070 RY 2018-09-29 1223 N1IXF         599 05 CT  F5MUX         599 14 DX
QSO: 14079 RY 2018-09-29 1225 N1IXF         599 05 CT  DF3IS         599 14 DX
QSO: 14080 RY 2018-09-29 1226 N1IXF         599 05 CT  IZ0PMV        599 15 DX
QSO: 14080 RY 2018-09-29 1228 N1IXF         599 05 CT  CT7AJL        599 14 DX
QSO: 14082 RY 2018-09-29 1230 N1IXF         599 05 CT  IQ6AN         599 15 DX
QSO: 14083 RY 2018-09-29 1230 N1IXF         599 05 CT  G8APB         599 14 DX
QSO: 14083 RY 2018-09-29 1231 N1IXF         599 05 CT  HG1S          599 15 DX
QSO: 14084 RY 2018-09-29 1232 N1IXF         599 05 CT  F8KGH         599 14 DX
QSO: 14084 RY 2018-09-29 1233 N1IXF         599 05 CT  C37NL         599 14 DX
QSO: 14085 RY 2018-09-29 1234 N1IXF         599 05 CT  EM0I          599 16 DX
QSO: 14085 RY 2018-09-29 1235 N1IXF         599 05 CT  SN5N          599 15 DX
QSO: 14085 RY 2018-09-29 1236 N1IXF         599 05 CT  OZ1ADL        599 14 DX
QSO: 14088 RY 2018-09-29 1238 N1IXF         599 05 CT  IZ4IRO        599 15 DX
QSO: 14088 RY 2018-09-29 1240 N1IXF         599 05 CT  9A5Y          599 15 DX
QSO: 14088 RY 2018-09-29 1241 N1IXF         599 05 CT  DK5TX         599 14 DX
QSO: 14088 RY 2018-09-29 1241 N1IXF         599 05 CT  K5IB          599 04 TX
QSO: 14088 RY 2018-09-29 1242 N1IXF         599 05 CT  DF0DX         599 14 DX
QSO: 14088 RY 2018-09-29 1243 N1IXF         599 05 CT  DR7T          599 14 DX
QSO: 14088 RY 2018-09-29 1243 N1IXF         599 05 CT  N5KWN         599 04 TX
QSO: 14088 RY 2018-09-29 1244 N1IXF         599 05 CT  KI6QDH        599 04 WY
QSO: 14088 RY 2018-09-29 1246 N1IXF         599 05 CT  KR4F          599 04 AL
QSO: 14088 RY 2018-09-29 1247 N1IXF         599 05 CT  GM0OBX        599 14 DX
QSO: 14088 RY 2018-09-29 1250 N1IXF         599 05 CT  SP6MLX        599 15 DX
QSO: 14088 RY 2018-09-29 1252 N1IXF         599 05 CT  CO3GD         599 08 DX
QSO: 14088 RY 2018-09-29 1255 N1IXF         599 05 CT  DL3SYA        599 14 DX
QSO: 14088 RY 2018-09-29 1257 N1IXF         599 05 CT  DF1LON        599 14 DX
QSO: 14088 RY 2018-09-29 1257 N1IXF         599 05 CT  K4ADR         599 05 FL
QSO: 14088 RY 2018-09-29 1259 N1IXF         599 05 CT  UR5QU         599 16 DX
QSO: 14088 RY 2018-09-29 1303 N1IXF         599 05 CT  IZ3KUY        599 15 DX
QSO: 14088 RY 2018-09-29 1304 N1IXF         599 05 CT  DM8T          599 14 DX
QSO: 14088 RY 2018-09-29 1307 N1IXF         599 05 CT  PA5WT         599 14 DX
QSO: 14088 RY 2018-09-29 1308 N1IXF         599 05 CT  ON4AMP        599 14 DX
QSO: 14088 RY 2018-09-29 1310 N1IXF         599 05 CT  W4FFW         599 05 FL
QSO: 14088 RY 2018-09-29 1310 N1IXF         599 05 CT  IW3RQT        599 15 DX
QSO: 14088 RY 2018-09-29 1311 N1IXF         599 05 CT  ON4DN         599 14 DX
QSO: 14088 RY 2018-09-29 1312 N1IXF         599 05 CT  DK9ETM        599 14 DX
QSO: 14088 RY 2018-09-29 1314 N1IXF         599 05 CT  LY2W          599 15 DX
QSO: 14088 RY 2018-09-29 1315 N1IXF         599 05 CT  IW1CBG        599 15 DX
QSO: 14088 RY 2018-09-29 1315 N1IXF         599 05 CT  DL7UDA        599 14 DX
QSO: 14088 RY 2018-09-29 1316 N1IXF         599 05 CT  DG0CG         599 14 DX
QSO: 14088 RY 2018-09-29 1317 N1IXF         599 05 CT  SP9H          599 15 DX
QSO: 14077 RY 2018-09-29 1320 N1IXF         599 05 CT  IW1QN         599 15 DX
QSO: 14079 RY 2018-09-29 1323 N1IXF         599 05 CT  WA1FCN        599 04 AL
QSO: 14081 RY 2018-09-29 1328 N1IXF         599 05 CT  RK3PWR        599 16 DX
QSO: 14085 RY 2018-09-29 1336 N1IXF         599 05 CT  PI4COM        599 14 DX
QSO: 14091 RY 2018-09-29 1340 N1IXF         599 05 CT  ON6DP         599 14 DX
QSO: 14093 RY 2018-09-29 1344 N1IXF         599 05 CT  HB9DHG        599 14 DX
QSO: 14093 RY 2018-09-29 1345 N1IXF         599 05 CT  G2F           599 14 DX
QSO: 14093 RY 2018-09-29 1346 N1IXF         599 05 CT  F5OHM         599 14 DX
QSO: 21083 RY 2018-09-29 1348 N1IXF         599 05 CT  P49X          599 09 DX
QSO: 21091 RY 2018-09-29 1350 N1IXF         599 05 CT  PY2XV         599 11 DX
QSO: 21096 RY 2018-09-29 1351 N1IXF         599 05 CT  CV7S          599 13 DX
QSO: 21100 RY 2018-09-29 1352 N1IXF         599 05 CT  PY2CX         599 11 DX
QSO: 21112 RY 2018-09-29 1353 N1IXF         599 05 CT  PY2KJ         599 11 DX
QSO: 21099 RY 2018-09-29 1355 N1IXF         599 05 CT  ZX2B          599 11 DX
QSO: 21091 RY 2018-09-29 1359 N1IXF         599 05 CT  CR3DX         599 33 DX
QSO: 21087 RY 2018-09-29 1400 N1IXF         599 05 CT  CR3W          599 33 DX
QSO: 21082 RY 2018-09-29 1402 N1IXF         599 05 CT  LX7I          599 14 DX
QSO: 21081 RY 2018-09-29 1405 N1IXF         599 05 CT  KI1G          599 05 RI
QSO: 21084 RY 2018-09-29 1410 N1IXF         599 05 CT  PZ5RA         599 09 DX
QSO: 21092 RY 2018-09-29 1413 N1IXF         599 05 CT  EA3HLT        599 14 DX
QSO: 21089 RY 2018-09-29 1423 N1IXF         599 05 CT  I1WXY         599 15 DX
QSO: 21081 RY 2018-09-29 1427 N1IXF         599 05 CT  IQ2LS         599 15 DX
QSO: 21080 RY 2018-09-29 1427 N1IXF         599 05 CT  EA8DED        599 33 DX
QSO: 21080 RY 2018-09-29 1428 N1IXF         599 05 CT  F8BDQ         599 14 DX
QSO: 21084 RY 2018-09-29 1432 N1IXF         599 05 CT  F8KGH         599 14 DX
QSO: 21088 RY 2018-09-29 1436 N1IXF         599 05 CT  IQ6AN         599 15 DX
QSO: 21088 RY 2018-09-29 1437 N1IXF         599 05 CT  W1QK          599 05 CT
QSO: 21088 RY 2018-09-29 1438 N1IXF         599 05 CT  F6AUS         599 14 DX
QSO: 21088 RY 2018-09-29 1438 N1IXF         599 05 CT  K1SFA         599 05 MA
QSO: 21088 RY 2018-09-29 1439 N1IXF         599 05 CT  XE2B          599 06 DX
QSO: 21088 RY 2018-09-29 1439 N1IXF         599 05 CT  E4BAS         599 20 DX
QSO: 21088 RY 2018-09-29 1440 N1IXF         599 05 CT  F4EUG         599 14 DX
QSO: 21088 RY 2018-09-29 1442 N1IXF         599 05 CT  4O4YCP        599 15 DX
QSO: 21100 RY 2018-09-29 1447 N1IXF         599 05 CT  V31MA         599 07 DX
QSO: 21104 RY 2018-09-29 1451 N1IXF         599 05 CT  PY2XC         599 11 DX
QSO: 21089 RY 2018-09-29 1454 N1IXF         599 05 CT  PY4XX         599 11 DX
QSO: 21082 RY 2018-09-29 1456 N1IXF         599 05 CT  CE1OEB        599 12 DX
QSO: 21095 RY 2018-09-29 1458 N1IXF         599 05 CT  V31VP         599 07 DX
QSO: 14147 RY 2018-09-29 1503 N1IXF         599 05 CT  IK5AMB        599 15 DX
QSO: 14145 RY 2018-09-29 1508 N1IXF         599 05 CT  DL6DH         599 14 DX
