START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 784905
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7048 RY 2018-09-29 0011 UW3U          599 16 DX  LX8M          599 14 DX
QSO:  7070 RY 2018-09-29 0112 UW3U          599 16 DX  IZ3QFG        599 15 DX
QSO:  7070 RY 2018-09-29 0112 UW3U          599 16 DX  EA3NY         599 14 DX
QSO:  7070 RY 2018-09-29 0114 UW3U          599 16 DX  IK8NBE        599 15 DX
QSO:  7070 RY 2018-09-29 0115 UW3U          599 16 DX  W3YY          599 05 VA
QSO:  7070 RY 2018-09-29 0116 UW3U          599 16 DX  DK7HA         599 14 DX
QSO:  7070 RY 2018-09-29 0116 UW3U          599 16 DX  2E0CVN        599 14 DX
QSO:  7070 RY 2018-09-29 0117 UW3U          599 16 DX  CT7AJL        599 14 DX
QSO:  7070 RY 2018-09-29 0117 UW3U          599 16 DX  M0UNI         599 14 DX
QSO:  7070 RY 2018-09-29 0118 UW3U          599 16 DX  F1HMR         599 14 DX
QSO:  7070 RY 2018-09-29 0119 UW3U          599 16 DX  IQ6AN         599 15 DX
QSO:  7070 RY 2018-09-29 0120 UW3U          599 16 DX  TM6V          599 14 DX
QSO:  7070 RY 2018-09-29 0120 UW3U          599 16 DX  VA2AM         599 05 QC
QSO:  7070 RY 2018-09-29 0121 UW3U          599 16 DX  DR7T          599 14 DX
QSO:  7070 RY 2018-09-29 0122 UW3U          599 16 DX  IK5UAN        599 15 DX
QSO:  7070 RY 2018-09-29 0122 UW3U          599 16 DX  W1TY          599 05 NY
QSO:  7070 RY 2018-09-29 0124 UW3U          599 16 DX  YM7KA         599 20 DX
QSO:  7070 RY 2018-09-29 0125 UW3U          599 16 DX  W4TTY         599 05 VA
QSO:  7070 RY 2018-09-29 0125 UW3U          599 16 DX  RK9AY         599 17 DX
QSO:  7070 RY 2018-09-29 0127 UW3U          599 16 DX  S51A          599 15 DX
QSO:  7070 RY 2018-09-29 0128 UW3U          599 16 DX  K5VIP         599 05 VA
QSO:  7070 RY 2018-09-29 0130 UW3U          599 16 DX  N7ELL         599 03 AZ
QSO:  7070 RY 2018-09-29 0130 UW3U          599 16 DX  HB9VQQ        599 14 DX
QSO:  7070 RY 2018-09-29 0131 UW3U          599 16 DX  IK2AUK        599 15 DX
QSO:  7070 RY 2018-09-29 0131 UW3U          599 16 DX  SE4E          599 14 DX
QSO:  7070 RY 2018-09-29 0132 UW3U          599 16 DX  DL6NWA        599 14 DX
QSO:  7070 RY 2018-09-29 0132 UW3U          599 16 DX  W6NWS         599 05 NC
QSO:  7070 RY 2018-09-29 0133 UW3U          599 16 DX  TM3Z          599 14 DX
QSO:  7070 RY 2018-09-29 0133 UW3U          599 16 DX  K0KX          599 04 MN
QSO:  7070 RY 2018-09-29 0134 UW3U          599 16 DX  K9NW          599 04 IN
QSO:  7070 RY 2018-09-29 0135 UW3U          599 16 DX  K4HMB         599 05 NC
QSO:  7070 RY 2018-09-29 0136 UW3U          599 16 DX  GM0OBX        599 14 DX
QSO:  7070 RY 2018-09-29 0136 UW3U          599 16 DX  IW2MYH        599 15 DX
QSO:  7070 RY 2018-09-29 0137 UW3U          599 16 DX  F6GGA         599 14 DX
QSO:  7070 RY 2018-09-29 0137 UW3U          599 16 DX  WA7LNW        599 03 UT
QSO:  7070 RY 2018-09-29 0140 UW3U          599 16 DX  W3GVX         599 05 VA
QSO:  7070 RY 2018-09-29 0140 UW3U          599 16 DX  K6DTT/1       599 05 ME
QSO:  7070 RY 2018-09-29 0144 UW3U          599 16 DX  K2QB          599 05 GA
QSO:  7070 RY 2018-09-29 0146 UW3U          599 16 DX  W3FIZ         599 05 PA
QSO:  7070 RY 2018-09-29 0146 UW3U          599 16 DX  MM3AWD        599 14 DX
QSO:  7070 RY 2018-09-29 0147 UW3U          599 16 DX  DL1AIW        599 14 DX
QSO:  7070 RY 2018-09-29 0148 UW3U          599 16 DX  G8X           599 14 DX
QSO:  7070 RY 2018-09-29 0150 UW3U          599 16 DX  W0LSD         599 04 CO
QSO:  7070 RY 2018-09-29 0155 UW3U          599 16 DX  K7AR          599 03 WA
QSO:  7070 RY 2018-09-29 0156 UW3U          599 16 DX  DJ6OZ         599 14 DX
QSO:  7070 RY 2018-09-29 0158 UW3U          599 16 DX  YV5AAB        599 09 DX
QSO:  7070 RY 2018-09-29 0159 UW3U          599 16 DX  IW9GTD        599 15 DX
QSO:  7070 RY 2018-09-29 0222 UW3U          599 16 DX  IK4CLF        599 15 DX
QSO:  7070 RY 2018-09-29 0224 UW3U          599 16 DX  CM8NMN        599 08 DX
QSO:  7071 RY 2018-09-29 0248 UW3U          599 16 DX  W4GO          599 05 VA
QSO:  7070 RY 2018-09-29 0254 UW3U          599 16 DX  K4FXN         599 04 KY
QSO:  7070 RY 2018-09-29 0254 UW3U          599 16 DX  K3EST         599 03 CA
QSO:  7070 RY 2018-09-29 0259 UW3U          599 16 DX  W7YAQ         599 03 OR
QSO:  7070 RY 2018-09-29 0259 UW3U          599 16 DX  CM8RBD        599 08 DX
QSO:  7070 RY 2018-09-29 0301 UW3U          599 16 DX  PY2FRQ        599 11 DX
QSO:  7070 RY 2018-09-29 0304 UW3U          599 16 DX  H88X          599 11 DX
QSO:  7070 RY 2018-09-29 0307 UW3U          599 16 DX  W4JAM         599 05 VA
QSO:  7070 RY 2018-09-29 0310 UW3U          599 16 DX  DK9ETM        599 14 DX
QSO:  7070 RY 2018-09-29 0310 UW3U          599 16 DX  IK2MXM        599 15 DX
QSO:  7070 RY 2018-09-29 0311 UW3U          599 16 DX  P3X           599 20 DX
QSO:  7032 RY 2018-09-29 0313 UW3U          599 16 DX  LB3RE         599 14 DX
QSO:  7065 RY 2018-09-29 0314 UW3U          599 16 DX  OP7B          599 14 DX
QSO:  7069 RY 2018-09-29 0314 UW3U          599 16 DX  PZ5RA         599 09 DX
QSO:  7070 RY 2018-09-29 0315 UW3U          599 16 DX  IT9PZM        599 15 DX
QSO:  7070 RY 2018-09-29 0317 UW3U          599 16 DX  CM7OK         599 08 DX
QSO:  7070 RY 2018-09-29 0320 UW3U          599 16 DX  I0GIA         599 15 DX
QSO:  7070 RY 2018-09-29 0323 UW3U          599 16 DX  NI8Z          599 04 OH
QSO:  7070 RY 2018-09-29 0324 UW3U          599 16 DX  HA8JV         599 15 DX
QSO:  7070 RY 2018-09-29 0324 UW3U          599 16 DX  DL3SYA        599 14 DX
QSO:  7066 RY 2018-09-29 0326 UW3U          599 16 DX  EV1R          599 16 DX
QSO:  7048 RY 2018-09-29 0327 UW3U          599 16 DX  CR3W          599 33 DX
QSO:  7073 RY 2018-09-29 0329 UW3U          599 16 DX  WB9Z          599 04 IL
QSO:  7070 RY 2018-09-29 0333 UW3U          599 16 DX  IQ4FC         599 15 DX
QSO:  7070 RY 2018-09-29 0334 UW3U          599 16 DX  TA2MN         599 20 DX
QSO:  7070 RY 2018-09-29 0335 UW3U          599 16 DX  RU4I          599 16 DX
QSO:  7070 RY 2018-09-29 0335 UW3U          599 16 DX  W4AAW         599 05 VA
QSO:  7070 RY 2018-09-29 0336 UW3U          599 16 DX  RV3TG         599 16 DX
QSO:  7073 RY 2018-09-29 0337 UW3U          599 16 DX  CB1H          599 12 DX
QSO:  7047 RY 2018-09-29 0340 UW3U          599 16 DX  OM5ZW         599 15 DX
QSO:  7070 RY 2018-09-29 0341 UW3U          599 16 DX  F4GGQ         599 14 DX
QSO:  7070 RY 2018-09-29 0342 UW3U          599 16 DX  UA9TO         599 16 DX
QSO:  7070 RY 2018-09-29 0344 UW3U          599 16 DX  S51CK         599 15 DX
QSO:  7072 RY 2018-09-29 0345 UW3U          599 16 DX  IQ3KU         599 15 DX
QSO:  7068 RY 2018-09-29 0347 UW3U          599 16 DX  OK2B          599 15 DX
QSO:  7070 RY 2018-09-29 0349 UW3U          599 16 DX  M1SJE         599 14 DX
QSO:  7070 RY 2018-09-29 0351 UW3U          599 16 DX  R7LY          599 16 DX
QSO:  7070 RY 2018-09-29 0353 UW3U          599 16 DX  ZL3PAH        599 32 DX
QSO:  7070 RY 2018-09-29 0353 UW3U          599 16 DX  CO6RD         599 08 DX
QSO:  7070 RY 2018-09-29 0354 UW3U          599 16 DX  PD3KWS        599 14 DX
QSO:  7070 RY 2018-09-29 0354 UW3U          599 16 DX  GM3W          599 14 DX
QSO:  7070 RY 2018-09-29 0355 UW3U          599 16 DX  OX3LX         599 40 DX
QSO:  7070 RY 2018-09-29 0356 UW3U          599 16 DX  RJ4I          599 16 DX
QSO:  7042 RY 2018-09-29 0358 UW3U          599 16 DX  TG9ANF        599 07 DX
QSO:  7041 RY 2018-09-29 0402 UW3U          599 16 DX  UW1M          599 16 DX
QSO:  7070 RY 2018-09-29 0406 UW3U          599 16 DX  DQ1P          599 14 DX
QSO:  7070 RY 2018-09-29 0408 UW3U          599 16 DX  KX4TT         599 05 FL
QSO:  7036 RY 2018-09-29 0414 UW3U          599 16 DX  WA1FCN        599 04 AL
QSO:  7045 RY 2018-09-29 0415 UW3U          599 16 DX  VY2/W5AJ      599 05 PE
QSO:  7070 RY 2018-09-29 0417 UW3U          599 16 DX  DL1FCU        599 14 DX
QSO:  7070 RY 2018-09-29 0420 UW3U          599 16 DX  W0GJ          599 04 IA
QSO:  7070 RY 2018-09-29 0421 UW3U          599 16 DX  DF0BLM        599 14 DX
QSO:  7070 RY 2018-09-29 0422 UW3U          599 16 DX  G0BRC         599 14 DX
QSO:  7070 RY 2018-09-29 0422 UW3U          599 16 DX  DF9GR         599 14 DX
QSO:  7070 RY 2018-09-29 0422 UW3U          599 16 DX  DF9GX         599 14 DX
QSO:  7038 RY 2018-09-29 0424 UW3U          599 16 DX  OU2PA         599 14 DX
QSO:  7055 RY 2018-09-29 0425 UW3U          599 16 DX  OH3FM         599 15 DX
QSO:  7091 RY 2018-09-29 0426 UW3U          599 16 DX  NP4AW         599 08 DX
QSO:  7044 RY 2018-09-29 0427 UW3U          599 16 DX  LZ7A          599 20 DX
QSO:  7070 RY 2018-09-29 0429 UW3U          599 16 DX  RT4W          599 16 DX
QSO:  7070 RY 2018-09-29 0431 UW3U          599 16 DX  YO4BEW        599 20 DX
QSO:  7070 RY 2018-09-29 0439 UW3U          599 16 DX  DR5N          599 14 DX
QSO:  7070 RY 2018-09-29 0440 UW3U          599 16 DX  UX5IO         599 16 DX
QSO:  7070 RY 2018-09-29 0441 UW3U          599 16 DX  IU8FUL        599 15 DX
QSO:  7070 RY 2018-09-29 0442 UW3U          599 16 DX  DL7YS         599 14 DX
QSO:  7070 RY 2018-09-29 0443 UW3U          599 16 DX  ON4CT         599 14 DX
QSO:  7070 RY 2018-09-29 0444 UW3U          599 16 DX  R2DGN         599 16 DX
QSO:  7070 RY 2018-09-29 0446 UW3U          599 16 DX  CP6UA         599 10 DX
QSO:  7065 RY 2018-09-29 0449 UW3U          599 16 DX  CE1TT         599 12 DX
QSO:  7069 RY 2018-09-29 0450 UW3U          599 16 DX  LY4OO         599 15 DX
QSO:  7043 RY 2018-09-29 0513 UW3U          599 16 DX  YL4U          599 15 DX
QSO: 14107 RY 2018-09-29 0521 UW3U          599 16 DX  JE1LFX        599 25 DX
QSO: 14114 RY 2018-09-29 0527 UW3U          599 16 DX  JH8KYU/1      599 25 DX
QSO: 14114 RY 2018-09-29 0530 UW3U          599 16 DX  JA2VHO        599 25 DX
QSO: 14114 RY 2018-09-29 0530 UW3U          599 16 DX  7N2UQC        599 25 DX
QSO: 14114 RY 2018-09-29 0531 UW3U          599 16 DX  JH4UYB        599 25 DX
QSO: 14114 RY 2018-09-29 0535 UW3U          599 16 DX  JA1WSK        599 25 DX
QSO: 14114 RY 2018-09-29 0536 UW3U          599 16 DX  JA1AYO        599 25 DX
QSO: 14114 RY 2018-09-29 0537 UW3U          599 16 DX  ES5RY         599 15 DX
QSO: 14114 RY 2018-09-29 0539 UW3U          599 16 DX  JA2JNC        599 25 DX
QSO: 14114 RY 2018-09-29 0541 UW3U          599 16 DX  JA2HYD        599 25 DX
QSO: 14114 RY 2018-09-29 0543 UW3U          599 16 DX  UT4U          599 16 DX
QSO: 14114 RY 2018-09-29 0544 UW3U          599 16 DX  JI2TKX        599 25 DX
QSO: 14114 RY 2018-09-29 0546 UW3U          599 16 DX  JA7CVL        599 25 DX
QSO: 14114 RY 2018-09-29 0547 UW3U          599 16 DX  JF1LMB        599 25 DX
QSO: 14102 RY 2018-09-29 0601 UW3U          599 16 DX  RK0UT         599 18 DX
QSO: 21089 RY 2018-09-29 0605 UW3U          599 16 DX  ES5G          599 15 DX
QSO: 21078 RY 2018-09-29 0613 UW3U          599 16 DX  A44A          599 21 DX
QSO: 14081 RY 2018-09-29 0618 UW3U          599 16 DX  UA0AGI        599 18 DX
QSO: 14124 RY 2018-09-29 0622 UW3U          599 16 DX  JA8BKI        599 25 DX
QSO: 14124 RY 2018-09-29 0631 UW3U          599 16 DX  OK2EQ         599 15 DX
QSO: 14124 RY 2018-09-29 0632 UW3U          599 16 DX  JA9CCG        599 25 DX
QSO: 14090 RY 2018-09-29 0642 UW3U          599 16 DX  G2F           599 14 DX
QSO: 21088 RY 2018-09-29 0704 UW3U          599 16 DX  R8IZ          599 18 DX
QSO: 21081 RY 2018-09-29 0706 UW3U          599 16 DX  BD7OXR        599 24 DX
QSO: 21084 RY 2018-09-29 0706 UW3U          599 16 DX  VR2CC         599 24 DX
QSO: 14122 RY 2018-09-29 0708 UW3U          599 16 DX  9X0T          599 36 DX
QSO: 14078 RY 2018-09-29 0710 UW3U          599 16 DX  CR3W          599 33 DX
QSO: 14082 RY 2018-09-29 0724 UW3U          599 16 DX  TA2EJ         599 20 DX
QSO: 14082 RY 2018-09-29 0725 UW3U          599 16 DX  R8XF          599 17 DX
QSO: 14080 RY 2018-09-29 0731 UW3U          599 16 DX  4J3DJ         599 21 DX
QSO: 14111 RY 2018-09-29 0733 UW3U          599 16 DX  JM1XCW        599 25 DX
QSO: 14112 RY 2018-09-29 0734 UW3U          599 16 DX  JR4OZR        599 25 DX
QSO: 14113 RY 2018-09-29 0735 UW3U          599 16 DX  UN7ZAF        599 17 DX
QSO: 14114 RY 2018-09-29 0736 UW3U          599 16 DX  EB5AQ         599 14 DX
QSO: 14115 RY 2018-09-29 0736 UW3U          599 16 DX  EA8DED        599 33 DX
QSO: 21081 RY 2018-09-29 0744 UW3U          599 16 DX  ZS6C          599 38 DX
QSO: 14116 RY 2018-09-29 0754 UW3U          599 16 DX  JA8KSF        599 25 DX
QSO: 21084 RY 2018-09-29 0758 UW3U          599 16 DX  UT4U          599 16 DX
QSO: 21097 RY 2018-09-29 0808 UW3U          599 16 DX  YM7KA         599 20 DX
QSO: 21098 RY 2018-09-29 0811 UW3U          599 16 DX  VU2ABS        599 22 DX
QSO: 21098 RY 2018-09-29 0812 UW3U          599 16 DX  YC2YIZ        599 28 DX
QSO: 14126 RY 2018-09-29 0818 UW3U          599 16 DX  JA7ACM        599 25 DX
QSO: 14126 RY 2018-09-29 0820 UW3U          599 16 DX  JG2REJ        599 25 DX
QSO: 14126 RY 2018-09-29 0822 UW3U          599 16 DX  F6FTB         599 14 DX
QSO: 14126 RY 2018-09-29 0823 UW3U          599 16 DX  IC8FJX        599 15 DX
QSO: 14126 RY 2018-09-29 0824 UW3U          599 16 DX  MW9W          599 14 DX
QSO: 14126 RY 2018-09-29 0829 UW3U          599 16 DX  RA0R          599 18 DX
QSO: 14126 RY 2018-09-29 0830 UW3U          599 16 DX  EA8PT         599 33 DX
QSO: 21097 RY 2018-09-29 0836 UW3U          599 16 DX  9M2TO         599 28 DX
QSO: 21086 RY 2018-09-29 0837 UW3U          599 16 DX  8T8S          599 22 DX
QSO: 21094 RY 2018-09-29 0840 UW3U          599 16 DX  9V1XX         599 28 DX
QSO: 14131 RY 2018-09-29 0845 UW3U          599 16 DX  F5GFA         599 14 DX
QSO: 14131 RY 2018-09-29 0845 UW3U          599 16 DX  DM8T          599 14 DX
QSO: 14131 RY 2018-09-29 0846 UW3U          599 16 DX  PD0ME         599 14 DX
QSO: 14131 RY 2018-09-29 0848 UW3U          599 16 DX  RA0AY         599 18 DX
QSO: 21100 RY 2018-09-29 0852 UW3U          599 16 DX  TO6OK         599 39 DX
QSO: 14131 RY 2018-09-29 0855 UW3U          599 16 DX  IZ0PMV        599 15 DX
QSO: 14131 RY 2018-09-29 0857 UW3U          599 16 DX  M6W           599 14 DX
QSO: 14131 RY 2018-09-29 0857 UW3U          599 16 DX  DK9IP         599 14 DX
QSO: 14131 RY 2018-09-29 0858 UW3U          599 16 DX  IW2MXY        599 15 DX
QSO: 14131 RY 2018-09-29 0858 UW3U          599 16 DX  PB7Z          599 14 DX
QSO: 14131 RY 2018-09-29 0859 UW3U          599 16 DX  G0MTN         599 14 DX
QSO: 14131 RY 2018-09-29 0859 UW3U          599 16 DX  IK1NEG        599 15 DX
QSO: 14131 RY 2018-09-29 0900 UW3U          599 16 DX  IK4JQS        599 15 DX
QSO: 14131 RY 2018-09-29 0905 UW3U          599 16 DX  LX7I          599 14 DX
QSO: 14131 RY 2018-09-29 0909 UW3U          599 16 DX  MM3AWD        599 14 DX
QSO: 14131 RY 2018-09-29 0910 UW3U          599 16 DX  SQ3MZM        599 15 DX
QSO: 14131 RY 2018-09-29 0910 UW3U          599 16 DX  G4DDL         599 14 DX
QSO: 14131 RY 2018-09-29 0919 UW3U          599 16 DX  TM3Z          599 14 DX
QSO: 14131 RY 2018-09-29 0919 UW3U          599 16 DX  IT9VCE        599 15 DX
QSO: 14131 RY 2018-09-29 0920 UW3U          599 16 DX  G4NDM         599 14 DX
QSO: 14131 RY 2018-09-29 0921 UW3U          599 16 DX  PA0TCA        599 14 DX
QSO: 14131 RY 2018-09-29 0921 UW3U          599 16 DX  IQ3RK         599 15 DX
QSO: 14131 RY 2018-09-29 0921 UW3U          599 16 DX  DL9NCR        599 14 DX
QSO: 14131 RY 2018-09-29 0922 UW3U          599 16 DX  DL5ST         599 14 DX
QSO: 14131 RY 2018-09-29 0922 UW3U          599 16 DX  ON4DN         599 14 DX
QSO: 14131 RY 2018-09-29 0923 UW3U          599 16 DX  UN7EG         599 17 DX
QSO: 14131 RY 2018-09-29 0924 UW3U          599 16 DX  PA3ARM        599 14 DX
QSO: 14131 RY 2018-09-29 0924 UW3U          599 16 DX  JM1NKT        599 25 DX
QSO: 14131 RY 2018-09-29 0925 UW3U          599 16 DX  DJ6OZ         599 14 DX
QSO: 14131 RY 2018-09-29 0935 UW3U          599 16 DX  DJ1TU         599 14 DX
QSO: 14131 RY 2018-09-29 0939 UW3U          599 16 DX  S57YK         599 15 DX
QSO: 14131 RY 2018-09-29 0940 UW3U          599 16 DX  GM4UQG        599 14 DX
QSO: 14131 RY 2018-09-29 0941 UW3U          599 16 DX  DL8TG         599 14 DX
QSO: 14131 RY 2018-09-29 0942 UW3U          599 16 DX  F5TLZ         599 14 DX
QSO: 14131 RY 2018-09-29 0942 UW3U          599 16 DX  IK2XSL        599 15 DX
QSO: 14131 RY 2018-09-29 0944 UW3U          599 16 DX  DL6DH         599 14 DX
QSO: 14131 RY 2018-09-29 0944 UW3U          599 16 DX  MM1E          599 14 DX
QSO: 14131 RY 2018-09-29 0946 UW3U          599 16 DX  RU4LM         599 16 DX
QSO: 14131 RY 2018-09-29 0947 UW3U          599 16 DX  PA5WT         599 14 DX
QSO: 14131 RY 2018-09-29 0949 UW3U          599 16 DX  PE5O          599 14 DX
QSO: 14131 RY 2018-09-29 0950 UW3U          599 16 DX  RZ1ZR         599 16 DX
QSO: 14131 RY 2018-09-29 0951 UW3U          599 16 DX  OK4RQ         599 15 DX
QSO: 14131 RY 2018-09-29 0952 UW3U          599 16 DX  RT4W          599 16 DX
QSO: 14131 RY 2018-09-29 0952 UW3U          599 16 DX  M0TQR         599 14 DX
QSO: 14131 RY 2018-09-29 0953 UW3U          599 16 DX  JO7KMB        599 25 DX
QSO: 14131 RY 2018-09-29 0953 UW3U          599 16 DX  UT4RZ         599 16 DX
QSO: 14131 RY 2018-09-29 0954 UW3U          599 16 DX  F5PVJ         599 14 DX
QSO: 14131 RY 2018-09-29 0955 UW3U          599 16 DX  PG1R          599 14 DX
QSO: 14131 RY 2018-09-29 0955 UW3U          599 16 DX  F6GGA         599 14 DX
QSO: 14131 RY 2018-09-29 0956 UW3U          599 16 DX  UB4W          599 16 DX
QSO: 14131 RY 2018-09-29 0956 UW3U          599 16 DX  IW1PNJ        599 15 DX
QSO: 14131 RY 2018-09-29 0957 UW3U          599 16 DX  RJ4I          599 16 DX
QSO: 14131 RY 2018-09-29 0957 UW3U          599 16 DX  IU1HCC        599 15 DX
QSO: 14131 RY 2018-09-29 0957 UW3U          599 16 DX  JA1QOW        599 25 DX
QSO: 14131 RY 2018-09-29 0959 UW3U          599 16 DX  IQ4FC         599 15 DX
QSO: 14131 RY 2018-09-29 0959 UW3U          599 16 DX  G4FPA         599 14 DX
QSO: 14131 RY 2018-09-29 1001 UW3U          599 16 DX  DS5USH        599 25 DX
QSO: 14131 RY 2018-09-29 1002 UW3U          599 16 DX  RK9UE         599 18 DX
QSO: 14131 RY 2018-09-29 1003 UW3U          599 16 DX  IK1UGX        599 15 DX
QSO: 14131 RY 2018-09-29 1003 UW3U          599 16 DX  PA2CVD        599 14 DX
QSO: 14131 RY 2018-09-29 1005 UW3U          599 16 DX  JI1FLB        599 25 DX
QSO: 14131 RY 2018-09-29 1006 UW3U          599 16 DX  JH0GHZ        599 25 DX
QSO: 14131 RY 2018-09-29 1006 UW3U          599 16 DX  M6YTU         599 14 DX
QSO: 14131 RY 2018-09-29 1009 UW3U          599 16 DX  GM0AXY        599 14 DX
QSO: 14131 RY 2018-09-29 1010 UW3U          599 16 DX  JJ1ENZ        599 25 DX
QSO: 14131 RY 2018-09-29 1011 UW3U          599 16 DX  ON4APU        599 14 DX
QSO: 14131 RY 2018-09-29 1011 UW3U          599 16 DX  YU1NR         599 15 DX
QSO: 14131 RY 2018-09-29 1013 UW3U          599 16 DX  EB1EB         599 14 DX
QSO: 14131 RY 2018-09-29 1015 UW3U          599 16 DX  RX0AE         599 18 DX
QSO: 14131 RY 2018-09-29 1016 UW3U          599 16 DX  F6EKX         599 14 DX
QSO: 14131 RY 2018-09-29 1016 UW3U          599 16 DX  DL3SYA        599 14 DX
QSO: 14131 RY 2018-09-29 1017 UW3U          599 16 DX  IK2XDE        599 15 DX
QSO: 14131 RY 2018-09-29 1018 UW3U          599 16 DX  DF1HF         599 14 DX
QSO: 14131 RY 2018-09-29 1018 UW3U          599 16 DX  DL6NWA        599 14 DX
QSO: 14131 RY 2018-09-29 1019 UW3U          599 16 DX  DK1KC         599 14 DX
QSO: 14131 RY 2018-09-29 1023 UW3U          599 16 DX  MM3JFM        599 14 DX
QSO: 14131 RY 2018-09-29 1023 UW3U          599 16 DX  JM1MTE        599 25 DX
QSO: 14131 RY 2018-09-29 1024 UW3U          599 16 DX  IQ5PJ         599 15 DX
QSO: 14131 RY 2018-09-29 1024 UW3U          599 16 DX  JQ1CIV        599 25 DX
QSO: 14131 RY 2018-09-29 1026 UW3U          599 16 DX  JA1SVP        599 25 DX
QSO: 14131 RY 2018-09-29 1027 UW3U          599 16 DX  PE2K          599 14 DX
QSO: 14131 RY 2018-09-29 1030 UW3U          599 16 DX  DL1SKK        599 14 DX
QSO: 14131 RY 2018-09-29 1030 UW3U          599 16 DX  DK3WN         599 14 DX
QSO: 14131 RY 2018-09-29 1031 UW3U          599 16 DX  DL5RFK        599 14 DX
QSO: 14131 RY 2018-09-29 1033 UW3U          599 16 DX  DL5KUT        599 14 DX
QSO: 14131 RY 2018-09-29 1036 UW3U          599 16 DX  DK4IO         599 14 DX
QSO: 14131 RY 2018-09-29 1037 UW3U          599 16 DX  IU3FBL        599 15 DX
QSO: 14131 RY 2018-09-29 1038 UW3U          599 16 DX  DL1TRK        599 14 DX
QSO: 14131 RY 2018-09-29 1039 UW3U          599 16 DX  DM5B          599 14 DX
QSO: 14131 RY 2018-09-29 1040 UW3U          599 16 DX  HB9FXU        599 14 DX
QSO: 14131 RY 2018-09-29 1042 UW3U          599 16 DX  EK2TX         599 21 DX
QSO: 14131 RY 2018-09-29 1043 UW3U          599 16 DX  DM1AOK        599 14 DX
QSO: 14131 RY 2018-09-29 1043 UW3U          599 16 DX  IQ6AN         599 15 DX
QSO: 14131 RY 2018-09-29 1044 UW3U          599 16 DX  IQ2CU         599 15 DX
QSO: 14131 RY 2018-09-29 1048 UW3U          599 16 DX  GM0KWW        599 14 DX
QSO: 14131 RY 2018-09-29 1049 UW3U          599 16 DX  DL5MFC        599 14 DX
