START-OF-LOG: 3.0
CALLSIGN: UN7JX
CLAIMED-SCORE: 234175
CLUB:
CREATED-BY: MixW 2.19
NAME: Nick Bancenko
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO: 14109 RY 2018-09-29 0132 UN7JX         599 17 DX  VY1AAA        599 01 YT  0
QSO: 14079 RY 2018-09-29 0354 UN7JX         599 17 DX  YB0NDT        599 28 DX  0
QSO: 14079 RY 2018-09-29 0355 UN7JX         599 17 DX  UA4M          599 16 DX  0
QSO: 14079 RY 2018-09-29 0356 UN7JX         599 17 DX  RO9A          599 17 DX  0
QSO: 14080 RY 2018-09-29 0400 UN7JX         599 17 DX  JI3BFC        599 25 DX  0
QSO: 14080 RY 2018-09-29 0403 UN7JX         599 17 DX  RG4A          599 16 DX  0
QSO: 14079 RY 2018-09-29 0412 UN7JX         599 17 DX  OH8A          599 15 DX  0
QSO: 14080 RY 2018-09-29 0415 UN7JX         599 17 DX  UA4WGM        599 16 DX  0
QSO: 14080 RY 2018-09-29 0417 UN7JX         599 17 DX  YO3DAC        599 20 DX  0
QSO: 14079 RY 2018-09-29 0422 UN7JX         599 17 DX  9A5D          599 15 DX  0
QSO: 14079 RY 2018-09-29 0423 UN7JX         599 17 DX  RK3PWR        599 16 DX  0
QSO: 14080 RY 2018-09-29 0424 UN7JX         599 17 DX  IU4CHE        599 15 DX  0
QSO: 14078 RY 2018-09-29 0425 UN7JX         599 17 DX  EM0I          599 16 DX  0
QSO: 14079 RY 2018-09-29 0428 UN7JX         599 17 DX  IT9BLB        599 15 DX  0
QSO: 14078 RY 2018-09-29 0430 UN7JX         599 17 DX  RM9RZ         599 17 DX  0
QSO: 14079 RY 2018-09-29 0431 UN7JX         599 17 DX  RQ7R          599 16 DX  0
QSO: 14079 RY 2018-09-29 0436 UN7JX         599 17 DX  I4JED         599 15 DX  0
QSO: 14079 RY 2018-09-29 0442 UN7JX         599 17 DX  DM5TI         599 14 DX  0
QSO: 14079 RY 2018-09-29 0446 UN7JX         599 17 DX  SV2AIU        599 20 DX  0
QSO: 14079 RY 2018-09-29 0447 UN7JX         599 17 DX  IV3JCC        599 15 DX  0
QSO: 14079 RY 2018-09-29 0448 UN7JX         599 17 DX  UC4I          599 16 DX  0
QSO: 14079 RY 2018-09-29 0449 UN7JX         599 17 DX  RW4WZ         599 16 DX  0
QSO: 14079 RY 2018-09-29 0456 UN7JX         599 17 DX  RZ9AD         599 17 DX  0
QSO: 14079 RY 2018-09-29 0503 UN7JX         599 17 DX  SN7Q          599 15 DX  0
QSO: 14080 RY 2018-09-29 0505 UN7JX         599 17 DX  YO9HP         599 20 DX  0
QSO: 14080 RY 2018-09-29 0505 UN7JX         599 17 DX  US2YW         599 16 DX  0
QSO: 14080 RY 2018-09-29 0508 UN7JX         599 17 DX  IQ4FC         599 15 DX  0
QSO: 14080 RY 2018-09-29 0509 UN7JX         599 17 DX  SP/EU4CK      599 15 DX  0
QSO: 14080 RY 2018-09-29 0511 UN7JX         599 17 DX  S51A          599 15 DX  0
QSO: 14080 RY 2018-09-29 0513 UN7JX         599 17 DX  UW1M          599 16 DX  0
QSO: 14080 RY 2018-09-29 0517 UN7JX         599 17 DX  4O4YCP        599 15 DX  0
QSO: 14079 RY 2018-09-29 0518 UN7JX         599 17 DX  YL2CI         599 15 DX  0
QSO: 14080 RY 2018-09-29 0520 UN7JX         599 17 DX  OM100CSR      599 15 DX  0
QSO: 14079 RY 2018-09-29 0522 UN7JX         599 17 DX  LY5W          599 15 DX  0
QSO: 14079 RY 2018-09-29 0523 UN7JX         599 17 DX  DL5JS         599 14 DX  0
QSO: 14079 RY 2018-09-29 0524 UN7JX         599 17 DX  EU1DX         599 16 DX  0
QSO: 14079 RY 2018-09-29 0525 UN7JX         599 17 DX  DR5N          599 14 DX  0
QSO: 14079 RY 2018-09-29 0525 UN7JX         599 17 DX  DJ2IA         599 14 DX  0
QSO: 14079 RY 2018-09-29 0526 UN7JX         599 17 DX  UC6A          599 16 DX  0
QSO: 14079 RY 2018-09-29 0526 UN7JX         599 17 DX  EV1R          599 16 DX  0
QSO: 14079 RY 2018-09-29 0527 UN7JX         599 17 DX  R7MM          599 16 DX  0
QSO: 14079 RY 2018-09-29 0529 UN7JX         599 17 DX  LZ6K          599 20 DX  0
QSO: 14079 RY 2018-09-29 0530 UN7JX         599 17 DX  UC6N          599 16 DX  0
QSO: 14079 RY 2018-09-29 0532 UN7JX         599 17 DX  PI4CC         599 14 DX  0
QSO: 14080 RY 2018-09-29 0536 UN7JX         599 17 DX  UR7GO         599 16 DX  0
QSO: 14079 RY 2018-09-29 0537 UN7JX         599 17 DX  SO9C          599 15 DX  0
QSO: 14079 RY 2018-09-29 0539 UN7JX         599 17 DX  S53S          599 15 DX  0
QSO: 14078 RY 2018-09-29 0543 UN7JX         599 17 DX  OK7W          599 15 DX  0
QSO: 14079 RY 2018-09-29 0546 UN7JX         599 17 DX  OK8DOY        599 15 DX  0
QSO: 14080 RY 2018-09-29 0548 UN7JX         599 17 DX  DL7FCQ        599 14 DX  0
QSO: 14080 RY 2018-09-29 0548 UN7JX         599 17 DX  SQ2WHH        599 16 DX  0
QSO: 14078 RY 2018-09-29 0550 UN7JX         599 17 DX  UR2Y          599 16 DX  0
QSO: 14078 RY 2018-09-29 0554 UN7JX         599 17 DX  UT4RZ         599 16 DX  0
QSO: 14078 RY 2018-09-29 0557 UN7JX         599 17 DX  HG1S          599 15 DX  0
QSO: 14078 RY 2018-09-29 0600 UN7JX         599 17 DX  IQ9UI         599 15 DX  0
QSO: 14078 RY 2018-09-29 0601 UN7JX         599 17 DX  HG7T          599 15 DX  0
QSO: 14078 RY 2018-09-29 0602 UN7JX         599 17 DX  RA9AU         599 17 DX  0
QSO: 14078 RY 2018-09-29 0604 UN7JX         599 17 DX  OK1DOY        599 15 DX  0
QSO: 14078 RY 2018-09-29 0607 UN7JX         599 17 DX  UR5QU         599 16 DX  0
QSO: 14078 RY 2018-09-29 0607 UN7JX         599 17 DX  IW1QN         599 15 DX  0
QSO: 14078 RY 2018-09-29 0608 UN7JX         599 17 DX  DL3BQA        599 14 DX  0
QSO: 14078 RY 2018-09-29 0608 UN7JX         599 17 DX  OK1KSL        599 15 DX  0
QSO: 14078 RY 2018-09-29 0609 UN7JX         599 17 DX  UA9XF         599 17 DX  0
QSO: 14078 RY 2018-09-29 0611 UN7JX         599 17 DX  RA4HL         599 16 DX  0
QSO: 14078 RY 2018-09-29 0612 UN7JX         599 17 DX  DQ1P          599 14 DX  0
QSO: 14078 RY 2018-09-29 0613 UN7JX         599 17 DX  S58M          599 15 DX  0
QSO: 14078 RY 2018-09-29 0613 UN7JX         599 17 DX  IQ1RY         599 15 DX  0
QSO: 14078 RY 2018-09-29 0614 UN7JX         599 17 DX  LY7Z          599 15 DX  0
QSO: 14078 RY 2018-09-29 0614 UN7JX         599 17 DX  RU4LM         599 16 DX  0
QSO: 14078 RY 2018-09-29 0615 UN7JX         599 17 DX  DK0EE         599 14 DX  0
QSO: 14078 RY 2018-09-29 0615 UN7JX         599 17 DX  G5K           599 14 DX  0
QSO: 14078 RY 2018-09-29 0617 UN7JX         599 17 DX  JA0GCB        599 25 DX  0
QSO: 14078 RY 2018-09-29 0617 UN7JX         599 17 DX  F8CRS         599 14 DX  0
QSO: 14078 RY 2018-09-29 0619 UN7JX         599 17 DX  DK3WN         599 14 DX  0
QSO: 14078 RY 2018-09-29 0619 UN7JX         599 17 DX  UA4HBM        599 16 DX  0
QSO: 14078 RY 2018-09-29 0620 UN7JX         599 17 DX  HB9DHG        599 14 DX  0
QSO: 14078 RY 2018-09-29 0620 UN7JX         599 17 DX  UA4HBM        599 16 DX  0
QSO: 14078 RY 2018-09-29 0622 UN7JX         599 17 DX  DL0HMK        599 14 DX  0
QSO: 14078 RY 2018-09-29 0623 UN7JX         599 17 DX  DP8M          599 14 DX  0
QSO: 14078 RY 2018-09-29 0624 UN7JX         599 17 DX  JG4AKL        599 25 DX  0
QSO: 14078 RY 2018-09-29 0624 UN7JX         599 17 DX  JA2HYD        599 25 DX  0
QSO: 14078 RY 2018-09-29 0625 UN7JX         599 17 DX  JH4CPC        599 25 DX  0
QSO: 14078 RY 2018-09-29 0628 UN7JX         599 17 DX  DJ8QP         599 14 DX  0
QSO: 14078 RY 2018-09-29 0629 UN7JX         599 17 DX  OM3IAG        599 15 DX  0
QSO: 14078 RY 2018-09-29 0631 UN7JX         599 17 DX  ON4CT         599 14 DX  0
QSO: 14078 RY 2018-09-29 0631 UN7JX         599 17 DX  DL5FU         599 14 DX  0
QSO: 14078 RY 2018-09-29 0632 UN7JX         599 17 DX  DL1STG        599 14 DX  0
QSO: 14078 RY 2018-09-29 0632 UN7JX         599 17 DX  RU5TT         599 16 DX  0
QSO: 14078 RY 2018-09-29 0634 UN7JX         599 17 DX  ON4APU        599 14 DX  0
QSO: 14079 RY 2018-09-29 0637 UN7JX         599 17 DX  RK4S          599 16 DX  0
QSO: 14081 RY 2018-09-29 0638 UN7JX         599 17 DX  UA9CTT        599 17 DX  0
QSO: 14079 RY 2018-09-29 0639 UN7JX         599 17 DX  IQ6AN         599 15 DX  0
QSO: 14080 RY 2018-09-29 0640 UN7JX         599 17 DX  E72U          599 15 DX  0
QSO: 14078 RY 2018-09-29 0643 UN7JX         599 17 DX  OZ1ADL        599 14 DX  0
QSO: 14080 RY 2018-09-29 0650 UN7JX         599 17 DX  LY2W          599 15 DX  0
QSO: 14080 RY 2018-09-29 0653 UN7JX         599 17 DX  LY7B          599 15 DX  0
QSO: 14080 RY 2018-09-29 0654 UN7JX         599 17 DX  RG9A          599 17 DX  0
QSO: 14079 RY 2018-09-29 0656 UN7JX         599 17 DX  SO4M          599 15 DX  0
QSO: 14079 RY 2018-09-29 0657 UN7JX         599 17 DX  R7CD          599 16 DX  0
QSO: 14079 RY 2018-09-29 0658 UN7JX         599 17 DX  BA3MM         599 24 DX  0
QSO: 14078 RY 2018-09-29 0701 UN7JX         599 17 DX  JA1ZGO        599 25 DX  0
QSO: 14078 RY 2018-09-29 0708 UN7JX         599 17 DX  SZ1A          599 20 DX  0
QSO: 14078 RY 2018-09-29 0711 UN7JX         599 17 DX  RA3E          599 16 DX  0
QSO: 14078 RY 2018-09-29 0713 UN7JX         599 17 DX  SP2AEK        599 15 DX  0
QSO: 14078 RY 2018-09-29 0716 UN7JX         599 17 DX  JA8KSF        599 25 DX  0
QSO: 14078 RY 2018-09-29 0717 UN7JX         599 17 DX  DL2HYH        599 14 DX  0
QSO: 14078 RY 2018-09-29 0718 UN7JX         599 17 DX  OH1XY         599 15 DX  0
QSO: 14078 RY 2018-09-29 0721 UN7JX         599 17 DX  RJ4I          599 16 DX  0
QSO: 14078 RY 2018-09-29 0721 UN7JX         599 17 DX  US0HZ         599 16 DX  0
QSO: 14078 RY 2018-09-29 0723 UN7JX         599 17 DX  R0UT          599 18 DX  0
QSO: 14080 RY 2018-09-29 0728 UN7JX         599 17 DX  LY6A          599 15 DX  0
QSO: 14080 RY 2018-09-29 0730 UN7JX         599 17 DX  PI4COM        599 14 DX  0
QSO: 14080 RY 2018-09-29 0732 UN7JX         599 17 DX  UA3RF         599 16 DX  0
QSO: 14079 RY 2018-09-29 0733 UN7JX         599 17 DX  DP7D          599 14 DX  0
QSO: 14078 RY 2018-09-29 0736 UN7JX         599 17 DX  EU1WW         599 16 DX  0
QSO: 14079 RY 2018-09-29 0742 UN7JX         599 17 DX  DL8UAT        599 14 DX  0
QSO: 14080 RY 2018-09-29 0744 UN7JX         599 17 DX  OK2D          599 15 DX  0
QSO: 14080 RY 2018-09-29 0746 UN7JX         599 17 DX  Z37M          599 15 DX  0
QSO: 14079 RY 2018-09-29 0751 UN7JX         599 17 DX  UT4U          599 16 DX  0
QSO: 14078 RY 2018-09-29 0753 UN7JX         599 17 DX  SO9M          599 15 DX  0
QSO: 14078 RY 2018-09-29 0753 UN7JX         599 17 DX  EB5AQ         599 14 DX  0
QSO: 14078 RY 2018-09-29 0758 UN7JX         599 17 DX  SM6UQL        599 14 DX  0
QSO: 14078 RY 2018-09-29 0803 UN7JX         599 17 DX  RC5Z          599 16 DX  0
QSO: 14078 RY 2018-09-29 0810 UN7JX         599 17 DX  5Q2J          599 14 DX  0
QSO: 14078 RY 2018-09-29 0811 UN7JX         599 17 DX  RG2A          599 16 DX  0
QSO: 14078 RY 2018-09-29 0815 UN7JX         599 17 DX  OH3LQK        599 15 DX  0
QSO: 14078 RY 2018-09-29 0817 UN7JX         599 17 DX  UT2AU         599 16 DX  0
QSO: 14078 RY 2018-09-29 0821 UN7JX         599 17 DX  OH2XX         599 15 DX  0
QSO: 14078 RY 2018-09-29 0824 UN7JX         599 17 DX  SX2X          599 20 DX  0
QSO: 14078 RY 2018-09-29 0828 UN7JX         599 17 DX  OH3OJ         599 15 DX  0
QSO: 14078 RY 2018-09-29 0831 UN7JX         599 17 DX  JH4IFF        599 25 DX  0
QSO: 14078 RY 2018-09-29 0833 UN7JX         599 17 DX  YT6T          599 15 DX  0
QSO: 14078 RY 2018-09-29 0902 UN7JX         599 17 DX  EA3HLT        599 14 DX  0
QSO: 14079 RY 2018-09-29 0910 UN7JX         599 17 DX  UA2CZ         599 15 DX  0
QSO: 14080 RY 2018-09-29 0934 UN7JX         599 17 DX  IC8SQS        599 15 DX  0
QSO: 14079 RY 2018-09-29 0936 UN7JX         599 17 DX  S50W          599 15 DX  0
QSO: 14078 RY 2018-09-29 0940 UN7JX         599 17 DX  JA9CWJ        599 25 DX  0
QSO: 14078 RY 2018-09-29 0941 UN7JX         599 17 DX  HL3AMO        599 25 DX  0
QSO: 14078 RY 2018-09-29 0942 UN7JX         599 17 DX  UR2Y          599 16 DX  0
QSO: 14078 RY 2018-09-29 0943 UN7JX         599 17 DX  PA0TCA        599 14 DX  0
QSO: 14078 RY 2018-09-29 0946 UN7JX         599 17 DX  DL7VEE        599 14 DX  0
QSO: 14078 RY 2018-09-29 0952 UN7JX         599 17 DX  R3BB          599 16 DX  0
QSO: 14078 RY 2018-09-29 0954 UN7JX         599 17 DX  HS6VW         599 26 DX  0
QSO: 14078 RY 2018-09-29 0959 UN7JX         599 17 DX  DF8XC         599 14 DX  0
QSO: 14078 RY 2018-09-29 1003 UN7JX         599 17 DX  DL8UAT        599 14 DX  0
QSO: 14078 RY 2018-09-29 1003 UN7JX         599 17 DX  OM2VL         599 15 DX  0
QSO: 14078 RY 2018-09-29 1004 UN7JX         599 17 DX  YT2U          599 15 DX  0
QSO: 14078 RY 2018-09-29 1210 UN7JX         599 17 DX  YU5R          599 15 DX  0
QSO: 14079 RY 2018-09-29 1213 UN7JX         599 17 DX  RM3DA         599 16 DX  0
QSO: 14079 RY 2018-09-29 1214 UN7JX         599 17 DX  LA1K          599 14 DX  0
QSO: 14079 RY 2018-09-29 1218 UN7JX         599 17 DX  UT3RS         599 16 DX  0
QSO: 14078 RY 2018-09-29 1225 UN7JX         599 17 DX  A92AA         599 21 DX  0
QSO:  7037 RY 2018-09-29 1230 UN7JX         599 17 DX  RX0AE         599 18 DX  0
QSO:  7038 RY 2018-09-29 1231 UN7JX         599 17 DX  RY0A          599 18 DX  0
QSO:  7038 RY 2018-09-29 1231 UN7JX         599 17 DX  RW0A          599 18 DX  0
QSO:  7038 RY 2018-09-29 1233 UN7JX         599 17 DX  RW0SR         599 18 DX  0
QSO:  7038 RY 2018-09-29 1234 UN7JX         599 17 DX  RA0WHE        599 18 DX  0
QSO:  7038 RY 2018-09-29 1238 UN7JX         599 17 DX  HS5SRH        599 26 DX  0
QSO:  7037 RY 2018-09-29 1240 UN7JX         599 17 DX  UX5IO         599 16 DX  0
QSO:  7037 RY 2018-09-29 1247 UN7JX         599 17 DX  UN7PGA        599 17 DX  0
QSO:  7037 RY 2018-09-29 1247 UN7JX         599 17 DX  R7AB          599 16 DX  0
QSO:  7038 RY 2018-09-29 1250 UN7JX         599 17 DX  P3X           599 20 DX  0
QSO:  7038 RY 2018-09-29 1258 UN7JX         599 17 DX  RA4FIN        599 16 DX  0
QSO:  7038 RY 2018-09-29 1300 UN7JX         599 17 DX  OM5ZW         599 15 DX  0
QSO:  7038 RY 2018-09-29 1300 UN7JX         599 17 DX  UA9TO         599 16 DX  0
QSO:  7037 RY 2018-09-29 1302 UN7JX         599 17 DX  JT1DN         599 23 DX  0
QSO:  7038 RY 2018-09-29 1306 UN7JX         599 17 DX  YB7OO         599 28 DX  0
QSO:  7037 RY 2018-09-29 1319 UN7JX         599 17 DX  RK0UT         599 18 DX  0
QSO:  7038 RY 2018-09-29 1320 UN7JX         599 17 DX  RG9A          599 17 DX  0
QSO:  7037 RY 2018-09-29 1321 UN7JX         599 17 DX  BD7OXR        599 24 DX  0
QSO:  7038 RY 2018-09-29 1324 UN7JX         599 17 DX  VR2CC         599 24 DX  0
QSO:  7038 RY 2018-09-29 1329 UN7JX         599 17 DX  YL2GD         599 15 DX  0
QSO:  7037 RY 2018-09-29 1334 UN7JX         599 17 DX  UA4M          599 16 DX  0
QSO:  7038 RY 2018-09-29 1335 UN7JX         599 17 DX  RC5Z          599 16 DX  0
QSO:  7037 RY 2018-09-29 1336 UN7JX         599 17 DX  UW5U          599 16 DX  0
QSO:  7038 RY 2018-09-29 1345 UN7JX         599 17 DX  SN2M          599 15 DX  0
QSO:  7036 RY 2018-09-29 1349 UN7JX         599 17 DX  YB0COU        599 28 DX  0
QSO:  7038 RY 2018-09-29 1352 UN7JX         599 17 DX  S50A          599 15 DX  0
QSO:  7038 RY 2018-09-29 1354 UN7JX         599 17 DX  YL5X          599 15 DX  0
QSO:  7037 RY 2018-09-29 1355 UN7JX         599 17 DX  UT5AX         599 16 DX  0
QSO:  7037 RY 2018-09-29 1416 UN7JX         599 17 DX  RD0A          599 18 DX  0
QSO:  7037 RY 2018-09-29 1417 UN7JX         599 17 DX  US7KC         599 16 DX  0
QSO:  7038 RY 2018-09-29 1418 UN7JX         599 17 DX  LY2W          599 15 DX  0
QSO:  7038 RY 2018-09-29 1419 UN7JX         599 17 DX  UW1M          599 16 DX  0
QSO:  7037 RY 2018-09-29 1424 UN7JX         599 17 DX  S53S          599 15 DX  0
QSO:  7037 RY 2018-09-29 1428 UN7JX         599 17 DX  HA8QZ         599 15 DX  0
QSO:  7038 RY 2018-09-29 1430 UN7JX         599 17 DX  YO9HP         599 20 DX  0
QSO:  7038 RY 2018-09-29 1431 UN7JX         599 17 DX  HS6VW         599 26 DX  0
QSO:  7038 RY 2018-09-29 1437 UN7JX         599 17 DX  RK9AY         599 17 DX  0
QSO:  7038 RY 2018-09-29 1439 UN7JX         599 17 DX  RF9C          599 17 DX  0
QSO:  7038 RY 2018-09-29 1440 UN7JX         599 17 DX  RA3NC         599 16 DX  0
QSO:  7038 RY 2018-09-29 1444 UN7JX         599 17 DX  YD0SJV        599 28 DX  0
QSO:  7038 RY 2018-09-29 1446 UN7JX         599 17 DX  OH8A          599 15 DX  0
QSO:  7038 RY 2018-09-29 1447 UN7JX         599 17 DX  R0SBZ         599 18 DX  0
QSO:  7038 RY 2018-09-29 1448 UN7JX         599 17 DX  R4WT          599 16 DX  0
QSO:  7038 RY 2018-09-29 1508 UN7JX         599 17 DX  UR5SD         599 16 DX  0
QSO:  7037 RY 2018-09-29 1508 UN7JX         599 17 DX  LZ5K          599 20 DX  0
QSO:  7039 RY 2018-09-29 1510 UN7JX         599 17 DX  HA8JV         599 15 DX  0
QSO:  7038 RY 2018-09-29 1513 UN7JX         599 17 DX  OZ11A         599 14 DX  0
QSO:  7038 RY 2018-09-29 1514 UN7JX         599 17 DX  UA0SR         599 18 DX  0
QSO:  7038 RY 2018-09-29 1525 UN7JX         599 17 DX  UC8U          599 18 DX  0
QSO:  7038 RY 2018-09-29 1525 UN7JX         599 17 DX  OH3FM         599 15 DX  0
QSO:  7038 RY 2018-09-29 1527 UN7JX         599 17 DX  SN7Q          599 15 DX  0
QSO:  7039 RY 2018-09-29 1532 UN7JX         599 17 DX  UT4U          599 16 DX  0
QSO:  7039 RY 2018-09-29 1534 UN7JX         599 17 DX  JA7ACM        599 25 DX  0
QSO:  7039 RY 2018-09-29 1535 UN7JX         599 17 DX  JH4UYB        599 25 DX  0
QSO:  7039 RY 2018-09-29 1535 UN7JX         599 17 DX  UT8EL         599 16 DX  0
QSO:  7039 RY 2018-09-29 1537 UN7JX         599 17 DX  JM1MTE        599 25 DX  0
QSO:  7039 RY 2018-09-29 1540 UN7JX         599 17 DX  UT7IS         599 16 DX  0
QSO:  7039 RY 2018-09-29 1541 UN7JX         599 17 DX  SP2YWL        599 15 DX  0
QSO:  7039 RY 2018-09-29 1542 UN7JX         599 17 DX  JF2XGF        599 25 DX  0
QSO:  7039 RY 2018-09-29 1543 UN7JX         599 17 DX  JA1SVP        599 25 DX  0
QSO:  7039 RY 2018-09-29 1545 UN7JX         599 17 DX  IN3VVK        599 15 DX  0
QSO:  7038 RY 2018-09-29 1547 UN7JX         599 17 DX  A44A          599 21 DX  0
QSO:  7038 RY 2018-09-29 1548 UN7JX         599 17 DX  RK2A          599 16 DX  0
QSO:  7039 RY 2018-09-29 1549 UN7JX         599 17 DX  9A5Y          599 15 DX  0
QSO:  7039 RY 2018-09-29 1550 UN7JX         599 17 DX  RW7M          599 16 DX  0
QSO:  7038 RY 2018-09-29 1552 UN7JX         599 17 DX  SO4M          599 15 DX  0
QSO:  7038 RY 2018-09-29 1556 UN7JX         599 17 DX  OZ1IKY        599 14 DX  0
QSO:  7038 RY 2018-09-29 1557 UN7JX         599 17 DX  RT9S          599 16 DX  0
QSO:  7038 RY 2018-09-29 1559 UN7JX         599 17 DX  YC4FIK        599 28 DX  0
QSO:  7037 RY 2018-09-29 1600 UN7JX         599 17 DX  OM3CW         599 15 DX  0
QSO:  7036 RY 2018-09-29 1602 UN7JX         599 17 DX  UT3RS         599 16 DX  0
QSO:  7036 RY 2018-09-29 1603 UN7JX         599 17 DX  RL4F          599 16 DX  0
QSO:  7036 RY 2018-09-29 1604 UN7JX         599 17 DX  UR4RWW        599 16 DX  0
QSO:  7037 RY 2018-09-29 1713 UN7JX         599 17 DX  IW7DBO        599 15 DX  0
QSO:  7038 RY 2018-09-29 1716 UN7JX         599 17 DX  R6AJ          599 15 DX  0
QSO:  7038 RY 2018-09-29 1716 UN7JX         599 17 DX  UW0K          599 16 DX  0
QSO:  7038 RY 2018-09-29 1718 UN7JX         599 17 DX  RK3DXW        599 16 DX  0
QSO:  7038 RY 2018-09-29 1721 UN7JX         599 17 DX  9A1A          599 15 DX  0
QSO:  7038 RY 2018-09-29 1727 UN7JX         599 17 DX  DK0EE         599 14 DX  0
QSO:  7038 RY 2018-09-29 1733 UN7JX         599 17 DX  F6CTT         599 14 DX  0
QSO:  7038 RY 2018-09-29 1734 UN7JX         599 17 DX  EU1WW         599 16 DX  0
QSO:  7037 RY 2018-09-29 1735 UN7JX         599 17 DX  UZ2I          599 16 DX  0
QSO:  7037 RY 2018-09-29 1737 UN7JX         599 17 DX  LY4OO         599 15 DX  0
QSO:  7038 RY 2018-09-29 1738 UN7JX         599 17 DX  IZ7NMD        599 15 DX  0
QSO:  7038 RY 2018-09-29 1739 UN7JX         599 17 DX  S53F          599 15 DX  0
QSO:  7037 RY 2018-09-29 1740 UN7JX         599 17 DX  PA7LV         599 14 DX  0
QSO:  7037 RY 2018-09-29 1743 UN7JX         599 17 DX  LX7I          599 14 DX  0
QSO:  7037 RY 2018-09-29 1747 UN7JX         599 17 DX  IQ3RK         599 15 DX  0
QSO:  7038 RY 2018-09-29 1748 UN7JX         599 17 DX  G2F           599 14 DX  0
QSO:  7037 RY 2018-09-29 1749 UN7JX         599 17 DX  OK1FRD        599 15 DX  0
QSO:  7038 RY 2018-09-29 1750 UN7JX         599 17 DX  IZ1PKV        599 15 DX  0
QSO:  7038 RY 2018-09-29 1751 UN7JX         599 17 DX  UK7AL         599 17 DX  0
QSO:  7038 RY 2018-09-29 1752 UN7JX         599 17 DX  IZ0EHL        599 15 DX  0
QSO:  7038 RY 2018-09-29 1752 UN7JX         599 17 DX  DD1W          599 14 DX  0
QSO:  7039 RY 2018-09-29 1801 UN7JX         599 17 DX  R9AAL         599 17 DX  0
QSO:  7039 RY 2018-09-29 1803 UN7JX         599 17 DX  IT9BLB        599 15 DX  0
QSO:  7039 RY 2018-09-29 1803 UN7JX         599 17 DX  UY5UF         599 16 DX  0
QSO:  7039 RY 2018-09-29 1805 UN7JX         599 17 DX  JH5HDA        599 25 DX  0
QSO:  7039 RY 2018-09-29 1806 UN7JX         599 17 DX  BH2RO         599 24 DX  0
QSO:  7039 RY 2018-09-29 1808 UN7JX         599 17 DX  US7IID        599 16 DX  0
QSO:  7038 RY 2018-09-29 1811 UN7JX         599 17 DX  EM0I          599 16 DX  0
QSO:  7038 RY 2018-09-29 1813 UN7JX         599 17 DX  LZ6Y          599 20 DX  0
