START-OF-LOG: 3.0
CALLSIGN: W4JAM
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 982218
NAME: John Mann
LOCATION: VA
OPERATORS: W4JAM
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7276.0
QSO:  7040 RY 2018-09-29 0019 W4JAM         599 05 VA  EA8DED        599 33 DX
QSO:  7054 RY 2018-09-29 0051 W4JAM         599 05 VA  S53S          599 15 DX
QSO:  7054 RY 2018-09-29 0052 W4JAM         599 05 VA  DP7D          599 14 DX
QSO:  7055 RY 2018-09-29 0054 W4JAM         599 05 VA  UX5IO         599 16 DX
QSO:  7055 RY 2018-09-29 0055 W4JAM         599 05 VA  N2YB          599 05 NY
QSO:  7055 RY 2018-09-29 0056 W4JAM         599 05 VA  CT1BXT        599 14 DX
QSO:  7056 RY 2018-09-29 0057 W4JAM         599 05 VA  SN7Q          599 15 DX
QSO:  7056 RY 2018-09-29 0058 W4JAM         599 05 VA  4O4YCP        599 15 DX
QSO:  7057 RY 2018-09-29 0102 W4JAM         599 05 VA  OM5ZW         599 15 DX
QSO:  7057 RY 2018-09-29 0103 W4JAM         599 05 VA  PI4CC         599 14 DX
QSO:  7058 RY 2018-09-29 0104 W4JAM         599 05 VA  VE3DZ         599 04 ON
QSO:  7058 RY 2018-09-29 0105 W4JAM         599 05 VA  OM4Q          599 15 DX
QSO:  7059 RY 2018-09-29 0106 W4JAM         599 05 VA  N0UV          599 04 MN
QSO:  7059 RY 2018-09-29 0107 W4JAM         599 05 VA  K7EG          599 03 WA
QSO:  7059 RY 2018-09-29 0107 W4JAM         599 05 VA  K7EG          599 03 WA
QSO:  7059 RY 2018-09-29 0108 W4JAM         599 05 VA  VE3NZ         599 04 ON
QSO:  7059 RY 2018-09-29 0108 W4JAM         599 05 VA  N7TY          599 03 AZ
QSO:  7059 RY 2018-09-29 0110 W4JAM         599 05 VA  DQ1P          599 14 DX
QSO:  7059 RY 2018-09-29 0110 W4JAM         599 05 VA  WB5K          599 04 TX
QSO:  7059 RY 2018-09-29 0112 W4JAM         599 05 VA  DR7T          599 14 DX
QSO:  7059 RY 2018-09-29 0113 W4JAM         599 05 VA  UR5CN         599 16 DX
QSO:  7059 RY 2018-09-29 0113 W4JAM         599 05 VA  W6SX          599 03 CA
QSO:  7059 RY 2018-09-29 0114 W4JAM         599 05 VA  K7RB/1        599 05 ME
QSO:  7059 RY 2018-09-29 0116 W4JAM         599 05 VA  AJ4F          599 04 TX
QSO:  7059 RY 2018-09-29 0117 W4JAM         599 05 VA  KC6X          599 04 NE
QSO:  7059 RY 2018-09-29 0118 W4JAM         599 05 VA  CO6RD         599 08 DX
QSO:  7059 RY 2018-09-29 0119 W4JAM         599 05 VA  VE5LW         599 04 SK
QSO:  7059 RY 2018-09-29 0121 W4JAM         599 05 VA  KC2LM         599 04 NM
QSO:  7059 RY 2018-09-29 0122 W4JAM         599 05 VA  VE2BVV        599 05 QC
QSO:  7059 RY 2018-09-29 0123 W4JAM         599 05 VA  K0OO          599 05 MD
QSO:  7059 RY 2018-09-29 0127 W4JAM         599 05 VA  DL8UAT        599 14 DX
QSO:  7060 RY 2018-09-29 0129 W4JAM         599 05 VA  K0TI          599 04 MN
QSO:  7060 RY 2018-09-29 0132 W4JAM         599 05 VA  LZ6Y          599 20 DX
QSO:  7061 RY 2018-09-29 0133 W4JAM         599 05 VA  HG1S          599 15 DX
QSO:  7061 RY 2018-09-29 0134 W4JAM         599 05 VA  IT9RGY/4      599 15 DX
QSO:  7062 RY 2018-09-29 0135 W4JAM         599 05 VA  TM0T          599 14 DX
QSO:  7062 RY 2018-09-29 0136 W4JAM         599 05 VA  EF1Z          599 14 DX
QSO:  7063 RY 2018-09-29 0138 W4JAM         599 05 VA  W1DX          599 05 CT
QSO:  7063 RY 2018-09-29 0139 W4JAM         599 05 VA  HA8JV         599 15 DX
QSO:  7064 RY 2018-09-29 0140 W4JAM         599 05 VA  DK0EE         599 14 DX
QSO:  7064 RY 2018-09-29 0144 W4JAM         599 05 VA  AB0RX         599 04 MO
QSO:  7065 RY 2018-09-29 0146 W4JAM         599 05 VA  SX2X          599 20 DX
QSO:  7066 RY 2018-09-29 0147 W4JAM         599 05 VA  OK1CF         599 15 DX
QSO:  7067 RY 2018-09-29 0224 W4JAM         599 05 VA  LX7I          599 14 DX
QSO:  7067 RY 2018-09-29 0225 W4JAM         599 05 VA  IZ0PMV        599 15 DX
QSO:  7068 RY 2018-09-29 0226 W4JAM         599 05 VA  W7MRF         599 03 AZ
QSO:  7068 RY 2018-09-29 0226 W4JAM         599 05 VA  OK2D          599 15 DX
QSO:  7069 RY 2018-09-29 0227 W4JAM         599 05 VA  AD5XD         599 04 TX
QSO:  7069 RY 2018-09-29 0229 W4JAM         599 05 VA  SV2CLJ        599 20 DX
QSO:  7071 RY 2018-09-29 0230 W4JAM         599 05 VA  LZ5K          599 20 DX
QSO:  7073 RY 2018-09-29 0232 W4JAM         599 05 VA  WB9Z          599 04 IL
QSO:  7073 RY 2018-09-29 0233 W4JAM         599 05 VA  MJ5Z          599 14 DX
QSO:  7078 RY 2018-09-29 0234 W4JAM         599 05 VA  LU5VV         599 13 DX
QSO:  7079 RY 2018-09-29 0235 W4JAM         599 05 VA  R7AB          599 16 DX
QSO:  7079 RY 2018-09-29 0236 W4JAM         599 05 VA  WI9WI         599 04 WI
QSO:  7079 RY 2018-09-29 0237 W4JAM         599 05 VA  SO9M          599 15 DX
QSO:  7080 RY 2018-09-29 0239 W4JAM         599 05 VA  A44A          599 21 DX
QSO:  7082 RY 2018-09-29 0241 W4JAM         599 05 VA  W6RDF         599 03 CA
QSO:  7083 RY 2018-09-29 0242 W4JAM         599 05 VA  VA3FF         599 04 ON
QSO:  7085 RY 2018-09-29 0242 W4JAM         599 05 VA  W6RC          599 03 CA
QSO:  7086 RY 2018-09-29 0244 W4JAM         599 05 VA  CB1H          599 12 DX
QSO:  7087 RY 2018-09-29 0246 W4JAM         599 05 VA  AA3B          599 05 PA
QSO:  7088 RY 2018-09-29 0247 W4JAM         599 05 VA  V31MA         599 07 DX
QSO:  7089 RY 2018-09-29 0249 W4JAM         599 05 VA  K5XH          599 04 AR
QSO:  7090 RY 2018-09-29 0253 W4JAM         599 05 VA  G2F           599 14 DX
QSO:  7092 RY 2018-09-29 0255 W4JAM         599 05 VA  TO6OK         599 39 DX
QSO:  7094 RY 2018-09-29 0257 W4JAM         599 05 VA  IQ4FA         599 15 DX
QSO:  7094 RY 2018-09-29 0258 W4JAM         599 05 VA  V31VP         599 07 DX
QSO:  7095 RY 2018-09-29 0259 W4JAM         599 05 VA  KZ1W          599 03 WA
QSO:  7096 RY 2018-09-29 0301 W4JAM         599 05 VA  W7ZR          599 03 AZ
QSO:  7096 RY 2018-09-29 0302 W4JAM         599 05 VA  VE2GSO        599 05 QC
QSO:  7098 RY 2018-09-29 0303 W4JAM         599 05 VA  PI4COM        599 14 DX
QSO:  7100 RY 2018-09-29 0305 W4JAM         599 05 VA  WN6K          599 03 CA
QSO:  7101 RY 2018-09-29 0306 W4JAM         599 05 VA  KG4SS         599 08 DX
QSO:  7070 RY 2018-09-29 0307 W4JAM         599 05 VA  UW3U          599 16 DX
QSO:  7068 RY 2018-09-29 0310 W4JAM         599 05 VA  S53F          599 15 DX
QSO:  7067 RY 2018-09-29 0311 W4JAM         599 05 VA  AA1SU         599 05 VT
QSO:  7065 RY 2018-09-29 0312 W4JAM         599 05 VA  OP7B          599 14 DX
QSO:  7065 RY 2018-09-29 0313 W4JAM         599 05 VA  UR3QSW        599 16 DX
QSO:  7063 RY 2018-09-29 0315 W4JAM         599 05 VA  W7RY          599 04 MO
QSO:  7062 RY 2018-09-29 0316 W4JAM         599 05 VA  IW7DBM        599 15 DX
QSO:  7062 RY 2018-09-29 0319 W4JAM         599 05 VA  A61EK         599 21 DX
QSO:  7060 RY 2018-09-29 0320 W4JAM         599 05 VA  DF8XC         599 14 DX
QSO:  7058 RY 2018-09-29 0321 W4JAM         599 05 VA  VY2/W5AJ      599 05 PE
QSO:  7058 RY 2018-09-29 0322 W4JAM         599 05 VA  NT5V          599 04 TX
QSO:  7057 RY 2018-09-29 0323 W4JAM         599 05 VA  UZ2C          599 16 DX
QSO:  7053 RY 2018-09-29 0326 W4JAM         599 05 VA  UA4M          599 16 DX
QSO:  7050 RY 2018-09-29 0328 W4JAM         599 05 VA  VE5MX         599 04 SK
QSO:  7049 RY 2018-09-29 0329 W4JAM         599 05 VA  N3BUO         599 04 TX
QSO:  7048 RY 2018-09-29 0330 W4JAM         599 05 VA  C37NL         599 14 DX
QSO:  7047 RY 2018-09-29 0334 W4JAM         599 05 VA  OR3A          599 14 DX
QSO:  7036 RY 2018-09-29 0339 W4JAM         599 05 VA  P49X          599 09 DX
QSO:  7042 RY 2018-09-29 0342 W4JAM         599 05 VA  TG9ANF        599 07 DX
QSO:  7069 RY 2018-09-29 0343 W4JAM         599 05 VA  PZ5RA         599 09 DX
QSO:  7073 RY 2018-09-29 0345 W4JAM         599 05 VA  H88X          599 11 DX
QSO:  7054 RY 2018-09-29 0350 W4JAM         599 05 VA  KL7SB         599 01 DX
QSO:  3599 RY 2018-09-29 0358 W4JAM         599 05 VA  VE2GSO        599 05 QC
QSO:  3599 RY 2018-09-29 0359 W4JAM         599 05 VA  AB8M          599 04 OH
QSO:  3598 RY 2018-09-29 0400 W4JAM         599 05 VA  AA5AU         599 04 LA
QSO:  3598 RY 2018-09-29 0401 W4JAM         599 05 VA  W7RY          599 04 MO
QSO:  3597 RY 2018-09-29 0403 W4JAM         599 05 VA  SN7Q          599 15 DX
QSO:  3595 RY 2018-09-29 0405 W4JAM         599 05 VA  OK2D          599 15 DX
QSO:  3594 RY 2018-09-29 0406 W4JAM         599 05 VA  N1D           599 05 ME
QSO:  3591 RY 2018-09-29 0408 W4JAM         599 05 VA  K5ZD          599 05 MA
QSO:  3590 RY 2018-09-29 0409 W4JAM         599 05 VA  K9CT          599 04 IL
QSO:  3588 RY 2018-09-29 0410 W4JAM         599 05 VA  KZ1W          599 03 WA
QSO:  3588 RY 2018-09-29 0411 W4JAM         599 05 VA  9A1A          599 15 DX
QSO:  3587 RY 2018-09-29 0414 W4JAM         599 05 VA  DH8BQA        599 14 DX
QSO:  3586 RY 2018-09-29 0414 W4JAM         599 05 VA  AI0Y/9        599 04 IL
QSO:  3585 RY 2018-09-29 0415 W4JAM         599 05 VA  N9TF          599 04 IL
QSO:  3584 RY 2018-09-29 0416 W4JAM         599 05 VA  NT5V          599 04 TX
QSO:  3569 RY 2018-09-29 0420 W4JAM         599 05 VA  N4QS          599 04 KY
QSO:  3568 RY 2018-09-29 0421 W4JAM         599 05 VA  CR3W          599 33 DX
QSO:  3566 RY 2018-09-29 0423 W4JAM         599 05 VA  HK6P          599 09 DX
QSO:  3564 RY 2018-09-29 0424 W4JAM         599 05 VA  VC3S          599 04 ON
QSO: 14109 RY 2018-09-29 1135 W4JAM         599 05 VA  I4JED         599 15 DX
QSO: 14110 RY 2018-09-29 1136 W4JAM         599 05 VA  ES5RY         599 15 DX
QSO: 14112 RY 2018-09-29 1144 W4JAM         599 05 VA  OH8A          599 15 DX
QSO: 14112 RY 2018-09-29 1146 W4JAM         599 05 VA  SM6UQL        599 14 DX
QSO: 14113 RY 2018-09-29 1148 W4JAM         599 05 VA  I2SVA         599 15 DX
QSO: 14113 RY 2018-09-29 1150 W4JAM         599 05 VA  PD0ME         599 14 DX
QSO: 14113 RY 2018-09-29 1150 W4JAM         599 05 VA  PA0GJV        599 14 DX
QSO: 14113 RY 2018-09-29 1151 W4JAM         599 05 VA  DH2AAK        599 14 DX
QSO: 14113 RY 2018-09-29 1151 W4JAM         599 05 VA  UC6A          599 16 DX
QSO: 14113 RY 2018-09-29 1152 W4JAM         599 05 VA  DK5TX         599 14 DX
QSO: 14113 RY 2018-09-29 1152 W4JAM         599 05 VA  SO9C          599 15 DX
QSO: 14113 RY 2018-09-29 1152 W4JAM         599 05 VA  DR5N          599 14 DX
QSO: 14113 RY 2018-09-29 1153 W4JAM         599 05 VA  S57YK         599 15 DX
QSO: 14113 RY 2018-09-29 1154 W4JAM         599 05 VA  CT7AJL        599 14 DX
QSO: 14113 RY 2018-09-29 1154 W4JAM         599 05 VA  EW1MM         599 16 DX
QSO: 14113 RY 2018-09-29 1155 W4JAM         599 05 VA  DF7OA         599 14 DX
QSO: 14113 RY 2018-09-29 1155 W4JAM         599 05 VA  OM5CM         599 15 DX
QSO: 14113 RY 2018-09-29 1156 W4JAM         599 05 VA  SB0A          599 14 DX
QSO: 14113 RY 2018-09-29 1157 W4JAM         599 05 VA  OK2FD         599 15 DX
QSO: 14113 RY 2018-09-29 1157 W4JAM         599 05 VA  UY7MM         599 16 DX
QSO: 14113 RY 2018-09-29 1158 W4JAM         599 05 VA  UT3SO         599 16 DX
QSO: 14113 RY 2018-09-29 1159 W4JAM         599 05 VA  RA3E          599 16 DX
QSO: 14113 RY 2018-09-29 1200 W4JAM         599 05 VA  9A5Y          599 15 DX
QSO: 14113 RY 2018-09-29 1201 W4JAM         599 05 VA  DG7NFX        599 14 DX
QSO: 14113 RY 2018-09-29 1201 W4JAM         599 05 VA  PE2K          599 14 DX
QSO: 14113 RY 2018-09-29 1202 W4JAM         599 05 VA  DL4ABR        599 14 DX
QSO: 14113 RY 2018-09-29 1202 W4JAM         599 05 VA  PA0FVH        599 14 DX
QSO: 14113 RY 2018-09-29 1203 W4JAM         599 05 VA  EU6AA         599 16 DX
QSO: 14113 RY 2018-09-29 1204 W4JAM         599 05 VA  IZ7XNB        599 15 DX
QSO: 14113 RY 2018-09-29 1204 W4JAM         599 05 VA  UA0AGI        599 18 DX
QSO: 14113 RY 2018-09-29 1207 W4JAM         599 05 VA  UT8EL         599 16 DX
QSO: 14113 RY 2018-09-29 1207 W4JAM         599 05 VA  IZ3KUY        599 15 DX
QSO: 14113 RY 2018-09-29 1208 W4JAM         599 05 VA  UR4RWW        599 16 DX
QSO: 14113 RY 2018-09-29 1208 W4JAM         599 05 VA  DL5MFC        599 14 DX
QSO: 14113 RY 2018-09-29 1209 W4JAM         599 05 VA  HB9CAL        599 14 DX
QSO: 14113 RY 2018-09-29 1209 W4JAM         599 05 VA  HA0LW         599 15 DX
QSO: 14113 RY 2018-09-29 1210 W4JAM         599 05 VA  F6EKX         599 14 DX
QSO: 14113 RY 2018-09-29 1210 W4JAM         599 05 VA  I2BRT         599 15 DX
QSO: 14113 RY 2018-09-29 1211 W4JAM         599 05 VA  OK1CT         599 15 DX
QSO: 14113 RY 2018-09-29 1211 W4JAM         599 05 VA  OG3P          599 15 DX
QSO: 14113 RY 2018-09-29 1212 W4JAM         599 05 VA  IW2MXY        599 15 DX
QSO: 14113 RY 2018-09-29 1213 W4JAM         599 05 VA  R4HC          599 16 DX
QSO: 14113 RY 2018-09-29 1213 W4JAM         599 05 VA  UR7GO         599 16 DX
QSO: 14113 RY 2018-09-29 1214 W4JAM         599 05 VA  IC8SQS        599 15 DX
QSO: 14113 RY 2018-09-29 1214 W4JAM         599 05 VA  IQ3RK         599 15 DX
QSO: 14113 RY 2018-09-29 1215 W4JAM         599 05 VA  R7MM          599 16 DX
QSO: 14113 RY 2018-09-29 1216 W4JAM         599 05 VA  OM3R          599 15 DX
QSO: 14113 RY 2018-09-29 1216 W4JAM         599 05 VA  DL3SYA        599 14 DX
QSO: 14113 RY 2018-09-29 1217 W4JAM         599 05 VA  DL1FCU        599 14 DX
QSO: 14113 RY 2018-09-29 1218 W4JAM         599 05 VA  UY5QQ         599 16 DX
QSO: 14113 RY 2018-09-29 1218 W4JAM         599 05 VA  YO6HSU        599 20 DX
QSO: 14113 RY 2018-09-29 1218 W4JAM         599 05 VA  DL5KUD        599 14 DX
QSO: 14113 RY 2018-09-29 1219 W4JAM         599 05 VA  VO2VC         599 02 LB
QSO: 14113 RY 2018-09-29 1219 W4JAM         599 05 VA  DK9ETM        599 14 DX
QSO: 14113 RY 2018-09-29 1220 W4JAM         599 05 VA  ON6DP         599 14 DX
QSO: 14113 RY 2018-09-29 1220 W4JAM         599 05 VA  EW1P          599 16 DX
QSO: 14113 RY 2018-09-29 1221 W4JAM         599 05 VA  IZ7WWQ        599 15 DX
QSO: 14113 RY 2018-09-29 1221 W4JAM         599 05 VA  LY6A          599 15 DX
QSO: 14113 RY 2018-09-29 1222 W4JAM         599 05 VA  EW4R          599 16 DX
QSO: 14113 RY 2018-09-29 1222 W4JAM         599 05 VA  IK2XSL        599 15 DX
QSO: 14113 RY 2018-09-29 1223 W4JAM         599 05 VA  PA4O          599 14 DX
QSO: 14113 RY 2018-09-29 1224 W4JAM         599 05 VA  DJ1TU         599 14 DX
QSO: 14113 RY 2018-09-29 1224 W4JAM         599 05 VA  DK8ZZ         599 14 DX
QSO: 14113 RY 2018-09-29 1225 W4JAM         599 05 VA  UT2IO         599 16 DX
QSO: 14113 RY 2018-09-29 1225 W4JAM         599 05 VA  EW6DM         599 16 DX
QSO: 14113 RY 2018-09-29 1226 W4JAM         599 05 VA  UR5QU         599 16 DX
QSO: 14113 RY 2018-09-29 1228 W4JAM         599 05 VA  IK2SAR        599 15 DX
QSO: 14113 RY 2018-09-29 1229 W4JAM         599 05 VA  G1SCT         599 14 DX
QSO: 14113 RY 2018-09-29 1230 W4JAM         599 05 VA  UT0EA         599 16 DX
QSO: 14113 RY 2018-09-29 1230 W4JAM         599 05 VA  SP/EU4CK      599 15 DX
QSO: 14113 RY 2018-09-29 1231 W4JAM         599 05 VA  DF5BX         599 14 DX
QSO: 14113 RY 2018-09-29 1231 W4JAM         599 05 VA  SQ2WHH        599 15 DX
QSO: 14113 RY 2018-09-29 1232 W4JAM         599 05 VA  DG2BAR        599 14 DX
QSO: 14113 RY 2018-09-29 1232 W4JAM         599 05 VA  PA3DBS        599 14 DX
QSO: 14113 RY 2018-09-29 1233 W4JAM         599 05 VA  ON3CQ         599 14 DX
QSO: 14113 RY 2018-09-29 1233 W4JAM         599 05 VA  SP6MLX        599 15 DX
QSO: 14113 RY 2018-09-29 1234 W4JAM         599 05 VA  UR7CT         599 16 DX
QSO: 14113 RY 2018-09-29 1234 W4JAM         599 05 VA  PI4CC         599 14 DX
QSO: 14113 RY 2018-09-29 1235 W4JAM         599 05 VA  PD0MHZ        599 14 DX
QSO: 14113 RY 2018-09-29 1236 W4JAM         599 05 VA  I2ORZ         599 15 DX
QSO: 14113 RY 2018-09-29 1236 W4JAM         599 05 VA  I2ORX         599 15 DX
QSO: 14113 RY 2018-09-29 1238 W4JAM         599 05 VA  F1IEH         599 14 DX
QSO: 14113 RY 2018-09-29 1239 W4JAM         599 05 VA  EB3TR         599 14 DX
QSO: 14113 RY 2018-09-29 1239 W4JAM         599 05 VA  SP9CXN        599 15 DX
QSO: 14113 RY 2018-09-29 1241 W4JAM         599 05 VA  LY5T          599 15 DX
QSO: 14113 RY 2018-09-29 1241 W4JAM         599 05 VA  F4HJO         599 14 DX
QSO: 14113 RY 2018-09-29 1242 W4JAM         599 05 VA  DL5ST         599 14 DX
QSO: 14113 RY 2018-09-29 1243 W4JAM         599 05 VA  DL1DTL        599 14 DX
QSO: 14113 RY 2018-09-29 1243 W4JAM         599 05 VA  UC6N          599 16 DX
QSO: 14113 RY 2018-09-29 1244 W4JAM         599 05 VA  IK5BSC        599 15 DX
QSO: 14113 RY 2018-09-29 1244 W4JAM         599 05 VA  YL2NK         599 15 DX
QSO: 14113 RY 2018-09-29 1245 W4JAM         599 05 VA  S50W          599 15 DX
QSO: 14113 RY 2018-09-29 1248 W4JAM         599 05 VA  SQ6UV         599 15 DX
QSO: 14113 RY 2018-09-29 1249 W4JAM         599 05 VA  DL1PSK        599 14 DX
QSO: 14113 RY 2018-09-29 1250 W4JAM         599 05 VA  IZ8EFD        599 15 DX
QSO: 14113 RY 2018-09-29 1251 W4JAM         599 05 VA  DF9GR         599 14 DX
QSO: 14113 RY 2018-09-29 1252 W4JAM         599 05 VA  SP6DMI        599 15 DX
QSO: 14113 RY 2018-09-29 1253 W4JAM         599 05 VA  DP8T          599 14 DX
QSO: 14113 RY 2018-09-29 1254 W4JAM         599 05 VA  DM8T          599 14 DX
QSO: 14113 RY 2018-09-29 1254 W4JAM         599 05 VA  EW8Z          599 16 DX
QSO: 14113 RY 2018-09-29 1255 W4JAM         599 05 VA  DF1LON        599 14 DX
QSO: 14113 RY 2018-09-29 1256 W4JAM         599 05 VA  IK5FKF        599 15 DX
QSO: 14113 RY 2018-09-29 1256 W4JAM         599 05 VA  SP2MKT        599 15 DX
QSO: 14113 RY 2018-09-29 1257 W4JAM         599 05 VA  GM0KWW        599 14 DX
QSO: 14113 RY 2018-09-29 1258 W4JAM         599 05 VA  UT6HX         599 16 DX
QSO: 14113 RY 2018-09-29 1300 W4JAM         599 05 VA  EW6EN         599 16 DX
QSO: 14113 RY 2018-09-29 1300 W4JAM         599 05 VA  GU3HFN        599 14 DX
QSO: 14113 RY 2018-09-29 1301 W4JAM         599 05 VA  OZ/DJ1XT      599 14 DX
QSO: 14113 RY 2018-09-29 1302 W4JAM         599 05 VA  VE1BLX        599 05 NS
QSO: 14113 RY 2018-09-29 1302 W4JAM         599 05 VA  US4EWY        599 16 DX
QSO: 14113 RY 2018-09-29 1303 W4JAM         599 05 VA  F5LMJ         599 14 DX
QSO: 14113 RY 2018-09-29 1304 W4JAM         599 05 VA  SP9H          599 15 DX
QSO: 14113 RY 2018-09-29 1304 W4JAM         599 05 VA  DF0BLM        599 14 DX
QSO: 14113 RY 2018-09-29 1305 W4JAM         599 05 VA  PA0CMF        599 14 DX
QSO: 14113 RY 2018-09-29 1305 W4JAM         599 05 VA  IK3ORD        599 15 DX
QSO: 14113 RY 2018-09-29 1305 W4JAM         599 05 VA  LA9TY         599 14 DX
QSO: 14113 RY 2018-09-29 1306 W4JAM         599 05 VA  DL3OH         599 14 DX
QSO: 14113 RY 2018-09-29 1306 W4JAM         599 05 VA  DB2KT         599 14 DX
QSO: 14113 RY 2018-09-29 1307 W4JAM         599 05 VA  PA2VS         599 14 DX
QSO: 14113 RY 2018-09-29 1308 W4JAM         599 05 VA  IV3JCC        599 15 DX
QSO: 14113 RY 2018-09-29 1308 W4JAM         599 05 VA  DG7JB         599 14 DX
QSO: 14113 RY 2018-09-29 1309 W4JAM         599 05 VA  G4LPD         599 14 DX
QSO: 14113 RY 2018-09-29 1309 W4JAM         599 05 VA  DL8TG         599 14 DX
QSO: 14113 RY 2018-09-29 1310 W4JAM         599 05 VA  SD6M          599 14 DX
QSO: 14113 RY 2018-09-29 1311 W4JAM         599 05 VA  RK2A          599 16 DX
QSO: 14113 RY 2018-09-29 1311 W4JAM         599 05 VA  YO2IS         599 20 DX
QSO: 14113 RY 2018-09-29 1311 W4JAM         599 05 VA  G5K           599 14 DX
QSO: 14113 RY 2018-09-29 1313 W4JAM         599 05 VA  F8KLY         599 14 DX
QSO: 14113 RY 2018-09-29 1313 W4JAM         599 05 VA  G8GHD         599 14 DX
QSO: 14113 RY 2018-09-29 1314 W4JAM         599 05 VA  SP6JZP        599 15 DX
QSO: 14113 RY 2018-09-29 1314 W4JAM         599 05 VA  VO1BQ         599 05 NF
QSO: 14113 RY 2018-09-29 1315 W4JAM         599 05 VA  G5N           599 14 DX
QSO: 14113 RY 2018-09-29 1316 W4JAM         599 05 VA  N3CW          599 05 VA
QSO: 14113 RY 2018-09-29 1317 W4JAM         599 05 VA  IK2XDE        599 15 DX
QSO: 14113 RY 2018-09-29 1317 W4JAM         599 05 VA  DB4BJ         599 14 DX
QSO: 14113 RY 2018-09-29 1318 W4JAM         599 05 VA  DL9GS         599 14 DX
QSO: 14113 RY 2018-09-29 1318 W4JAM         599 05 VA  UR5R          599 16 DX
QSO: 14113 RY 2018-09-29 1319 W4JAM         599 05 VA  W4GDG         599 05 VA
QSO: 14113 RY 2018-09-29 1320 W4JAM         599 05 VA  EA3HKA        599 14 DX
QSO: 14113 RY 2018-09-29 1320 W4JAM         599 05 VA  RK3DXW        599 16 DX
QSO: 14113 RY 2018-09-29 1321 W4JAM         599 05 VA  IW3RQT        599 15 DX
QSO: 14113 RY 2018-09-29 1321 W4JAM         599 05 VA  VE1RSM        599 05 NS
QSO: 14113 RY 2018-09-29 1322 W4JAM         599 05 VA  S51A          599 15 DX
QSO: 14113 RY 2018-09-29 1323 W4JAM         599 05 VA  RA3NC         599 16 DX
QSO: 14113 RY 2018-09-29 1323 W4JAM         599 05 VA  UT5ULB        599 16 DX
QSO: 14113 RY 2018-09-29 1324 W4JAM         599 05 VA  SQ8LEC        599 15 DX
QSO: 14113 RY 2018-09-29 1325 W4JAM         599 05 VA  SQ1X          599 15 DX
