START-OF-LOG: 3.0
CALLSIGN: R2PU
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 75587
NAME: Roman Belolipetsky
LOCATION: DX
OPERATORS: R2PU
CLUB:
CERTIFICATE: NO
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX: First licence = 25 April 2017 (my first call R3PJT )
QSO:  7034 RY 2018-09-29 2129 R2PU          599 16 DX  OE18SGU       599 15 DX
QSO:  7034 RY 2018-09-29 2131 R2PU          599 16 DX  OK2D          599 15 DX
QSO:  7046 RY 2018-09-29 2145 R2PU          599 16 DX  PA4JJ         599 14 DX
QSO:  7047 RY 2018-09-29 2148 R2PU          599 16 DX  HG8C          599 15 DX
QSO:  7048 RY 2018-09-29 2149 R2PU          599 16 DX  R7AB          599 16 DX
QSO:  7055 RY 2018-09-29 2156 R2PU          599 16 DX  OZ1AOO        599 14 DX
QSO:  7060 RY 2018-09-29 2201 R2PU          599 16 DX  HA8QZ         599 15 DX
QSO:  7034 RY 2018-09-30 0002 R2PU          599 16 DX  EA3NY         599 14 DX
QSO:  7037 RY 2018-09-30 0004 R2PU          599 16 DX  CS5CRE        599 14 DX
QSO:  7039 RY 2018-09-30 0005 R2PU          599 16 DX  S50W          599 15 DX
QSO:  7040 RY 2018-09-30 0006 R2PU          599 16 DX  P3X           599 20 DX
QSO:  7040 RY 2018-09-30 0007 R2PU          599 16 DX  HA8JV         599 15 DX
QSO:  7041 RY 2018-09-30 0008 R2PU          599 16 DX  C37NL         599 14 DX
QSO:  7044 RY 2018-09-30 0009 R2PU          599 16 DX  DK3T          599 14 DX
QSO:  7050 RY 2018-09-30 0011 R2PU          599 16 DX  CR3DX         599 33 DX
QSO:  7058 RY 2018-09-30 0016 R2PU          599 16 DX  YM7KA         599 20 DX
QSO:  7059 RY 2018-09-30 0017 R2PU          599 16 DX  CR3W          599 33 DX
QSO:  7060 RY 2018-09-30 0019 R2PU          599 16 DX  OK1KSL        599 15 DX
QSO:  7065 RY 2018-09-30 0021 R2PU          599 16 DX  PA0GJV        599 14 DX
QSO:  7069 RY 2018-09-30 0024 R2PU          599 16 DX  A44A          599 21 DX
QSO:  7081 RY 2018-09-30 0027 R2PU          599 16 DX  DP6A          599 14 DX
QSO:  7082 RY 2018-09-30 0028 R2PU          599 16 DX  8Z88ND        599 21 DX
QSO:  7085 RY 2018-09-30 0031 R2PU          599 16 DX  IV3WMS        599 15 DX
QSO:  7086 RY 2018-09-30 0032 R2PU          599 16 DX  A61QQ         599 21 DX
QSO:  7093 RY 2018-09-30 0035 R2PU          599 16 DX  DF0BLM        599 14 DX
QSO:  3582 RY 2018-09-30 0042 R2PU          599 16 DX  S53S          599 15 DX
QSO:  3583 RY 2018-09-30 0049 R2PU          599 16 DX  OM4Q          599 15 DX
QSO:  3586 RY 2018-09-30 0054 R2PU          599 16 DX  HB9DHG        599 16 DX
QSO:  3586 RY 2018-09-30 0056 R2PU          599 16 DX  OE9R          599 15 DX
QSO:  3588 RY 2018-09-30 0112 R2PU          599 16 DX  9A1A          599 15 DX
QSO:  3590 RY 2018-09-30 0113 R2PU          599 16 DX  SP8K          599 15 DX
QSO:  3590 RY 2018-09-30 0113 R2PU          599 16 DX  UX7QV         599 16 DX
QSO:  3591 RY 2018-09-30 0114 R2PU          599 16 DX  UX2X          599 16 DX
QSO:  3593 RY 2018-09-30 0117 R2PU          599 16 DX  RT9S          599 16 DX
QSO:  3594 RY 2018-09-30 0119 R2PU          599 16 DX  LX7I          599 14 DX
QSO:  3598 RY 2018-09-30 0122 R2PU          599 16 DX  S51A          599 15 DX
QSO:  3600 RY 2018-09-30 0125 R2PU          599 16 DX  HA7PO         599 15 DX
QSO:  3604 RY 2018-09-30 0126 R2PU          599 16 DX  OU2PA         599 14 DX
QSO:  3605 RY 2018-09-30 0126 R2PU          599 16 DX  S50W          599 15 DX
QSO:  3575 RY 2018-09-30 0129 R2PU          599 16 DX  HG1S          599 15 DX
QSO:  3578 RY 2018-09-30 0135 R2PU          599 16 DX  PI4COM        599 14 DX
QSO:  3579 RY 2018-09-30 0138 R2PU          599 16 DX  RZ9AD         599 17 DX
QSO:  3581 RY 2018-09-30 0140 R2PU          599 16 DX  SN7Q          599 15 DX
QSO:  3587 RY 2018-09-30 0143 R2PU          599 16 DX  G2F           599 14 DX
QSO:  3592 RY 2018-09-30 0148 R2PU          599 16 DX  SQ3MZM        599 15 DX
QSO:  3600 RY 2018-09-30 0150 R2PU          599 16 DX  DO1ISE        599 14 DX
QSO:  7036 RY 2018-09-30 0152 R2PU          599 16 DX  YU7U          599 15 DX
QSO:  7037 RY 2018-09-30 0153 R2PU          599 16 DX  IQ4FC         599 15 DX
QSO:  7045 RY 2018-09-30 0156 R2PU          599 16 DX  EA3HLT        599 14 DX
QSO:  7048 RY 2018-09-30 0159 R2PU          599 16 DX  HF1D          599 15 DX
QSO:  7055 RY 2018-09-30 0208 R2PU          599 16 DX  S50A          599 15 DX
QSO:  7059 RY 2018-09-30 0210 R2PU          599 16 DX  IZ0KBR        599 15 DX
QSO:  7064 RY 2018-09-30 0211 R2PU          599 16 DX  TM0T          599 14 DX
QSO:  7065 RY 2018-09-30 0213 R2PU          599 16 DX  UC8U          599 18 DX
QSO:  7081 RY 2018-09-30 0217 R2PU          599 16 DX  IQ3KU         599 15 DX
QSO: 14081 RY 2018-09-30 1347 R2PU          599 16 DX  DR5N          599 14 DX
QSO: 14084 RY 2018-09-30 1350 R2PU          599 16 DX  PA7WW         599 14 DX
QSO: 14086 RY 2018-09-30 1351 R2PU          599 16 DX  IQ8XF         599 15 DX
QSO: 14086 RY 2018-09-30 1352 R2PU          599 16 DX  IT9BLB        599 15 DX
QSO: 14088 RY 2018-09-30 1356 R2PU          599 16 DX  CR3DX         599 33 DX
QSO: 14089 RY 2018-09-30 1357 R2PU          599 16 DX  PA4G          599 14 DX
QSO: 14090 RY 2018-09-30 1359 R2PU          599 16 DX  9A7T          599 15 DX
QSO: 14091 RY 2018-09-30 1406 R2PU          599 16 DX  IT9SSI        599 15 DX
QSO: 14092 RY 2018-09-30 1407 R2PU          599 16 DX  IZ8GNR        599 15 DX
QSO: 14109 RY 2018-09-30 1436 R2PU          599 16 DX  OE9R          599 15 DX
QSO: 14114 RY 2018-09-30 1442 R2PU          599 16 DX  YM7KA         599 20 DX
QSO: 14114 RY 2018-09-30 1444 R2PU          599 16 DX  9H1AE         599 15 DX
QSO: 14115 RY 2018-09-30 1446 R2PU          599 16 DX  HB9ODP        599 14 DX
QSO: 14119 RY 2018-09-30 1452 R2PU          599 16 DX  DK3T          599 14 DX
QSO: 14123 RY 2018-09-30 1453 R2PU          599 16 DX  PA4O          599 14 DX
QSO: 14123 RY 2018-09-30 1454 R2PU          599 16 DX  IZ4COW        599 15 DX
QSO: 14124 RY 2018-09-30 1456 R2PU          599 16 DX  IV3JCC        599 15 DX
QSO: 14125 RY 2018-09-30 1457 R2PU          599 16 DX  DM5TI         599 14 DX
QSO: 14126 RY 2018-09-30 1459 R2PU          599 16 DX  S51A          599 15 DX
QSO: 14141 RY 2018-09-30 1520 R2PU          599 16 DX  OK7O          599 15 DX
QSO: 14150 RY 2018-09-30 1522 R2PU          599 16 DX  CS5CRE        599 14 DX
QSO: 14077 RY 2018-09-30 1525 R2PU          599 16 DX  IQ4FA         599 15 DX
QSO: 14085 RY 2018-09-30 1528 R2PU          599 16 DX  9A3TR         599 15 DX
QSO:  3580 RY 2018-09-30 1559 R2PU          599 16 DX  UW5U          599 16 DX
QSO:  3584 RY 2018-09-30 1600 R2PU          599 16 DX  US1Q          599 16 DX
QSO:  3589 RY 2018-09-30 1602 R2PU          599 16 DX  YL3KV         599 15 DX
QSO: 14086 RY 2018-09-30 1606 R2PU          599 16 DX  IQ1RY         599 15 DX
QSO: 14087 RY 2018-09-30 1607 R2PU          599 16 DX  IK8SEU        599 15 DX
QSO: 14107 RY 2018-09-30 1610 R2PU          599 16 DX  SV2AIU        599 20 DX
QSO: 14109 RY 2018-09-30 1611 R2PU          599 16 DX  P3X           599 20 DX
QSO: 14079 RY 2018-09-30 1645 R2PU          599 16 DX  LX7I          599 14 DX
QSO: 14091 RY 2018-09-30 1656 R2PU          599 16 DX  IU4CHE        599 15 DX
QSO: 14092 RY 2018-09-30 1658 R2PU          599 16 DX  IK2YCW        599 15 DX
QSO: 14094 RY 2018-09-30 1701 R2PU          599 16 DX  IQ5PJ         599 15 DX
QSO:  3586 RY 2018-09-30 1709 R2PU          599 16 DX  UT5PY         599 16 DX
QSO:  3590 RY 2018-09-30 1713 R2PU          599 16 DX  OH6BA         599 15 DX
QSO:  3593 RY 2018-09-30 1714 R2PU          599 16 DX  EU8A          599 16 DX
QSO:  3595 RY 2018-09-30 1716 R2PU          599 16 DX  EW8OM         599 16 DX
QSO:  7034 RY 2018-09-30 1721 R2PU          599 16 DX  UW5U          599 16 DX
QSO:  7039 RY 2018-09-30 1723 R2PU          599 16 DX  OH5UQ         599 15 DX
QSO:  7045 RY 2018-09-30 1728 R2PU          599 16 DX  4O4YCP        599 15 DX
QSO:  7046 RY 2018-09-30 1730 R2PU          599 16 DX  OH2XX         599 15 DX
QSO:  7047 RY 2018-09-30 1732 R2PU          599 16 DX  Z37M          599 15 DX
QSO:  7052 RY 2018-09-30 1737 R2PU          599 16 DX  UZ5U          599 16 DX
QSO:  7052 RY 2018-09-30 1745 R2PU          599 16 DX  5Q2J          599 14 DX
QSO:  7053 RY 2018-09-30 1748 R2PU          599 16 DX  IK2YCW        599 15 DX
QSO:  7059 RY 2018-09-30 1752 R2PU          599 16 DX  DL0HMK        599 14 DX
QSO:  7060 RY 2018-09-30 1754 R2PU          599 16 DX  UR3QSW        599 16 DX
QSO:  7061 RY 2018-09-30 1757 R2PU          599 16 DX  LY7Z          599 15 DX
QSO:  7062 RY 2018-09-30 1759 R2PU          599 16 DX  G3RSD         599 14 DX
QSO:  7064 RY 2018-09-30 1801 R2PU          599 16 DX  IC8SQS        599 15 DX
QSO:  7070 RY 2018-09-30 1913 R2PU          599 16 DX  G2F           599 14 DX
QSO:  7070 RY 2018-09-30 1914 R2PU          599 16 DX  SV2CLJ        599 20 DX
QSO:  7078 RY 2018-09-30 1915 R2PU          599 16 DX  DP8M          599 14 DX
QSO:  7079 RY 2018-09-30 1916 R2PU          599 16 DX  F5MUX         599 14 DX
QSO:  7085 RY 2018-09-30 1917 R2PU          599 16 DX  SM5EPO        599 14 DX
QSO:  7092 RY 2018-09-30 1919 R2PU          599 16 DX  PD2TW         599 14 DX
QSO:  3585 RY 2018-09-30 1922 R2PU          599 16 DX  GM4FDM        599 14 DX
QSO:  3587 RY 2018-09-30 1924 R2PU          599 16 DX  UR3QSW        599 16 DX
QSO:  3589 RY 2018-09-30 1934 R2PU          599 16 DX  DL0MFL        599 14 DX
QSO:  3592 RY 2018-09-30 1937 R2PU          599 16 DX  UR5CN         599 16 DX
QSO:  3595 RY 2018-09-30 1938 R2PU          599 16 DX  UR5R          599 16 DX
QSO:  3597 RY 2018-09-30 1941 R2PU          599 16 DX  YL2GD         599 15 DX
QSO:  3598 RY 2018-09-30 1947 R2PU          599 16 DX  OK1KSL        599 15 DX
QSO:  3599 RY 2018-09-30 1948 R2PU          599 16 DX  P3X           599 20 DX
QSO:  3584 RY 2018-09-30 1950 R2PU          599 16 DX  PA8KW         599 14 DX
QSO:  7038 RY 2018-09-30 1953 R2PU          599 16 DX  LZ8E          599 20 DX
QSO:  7041 RY 2018-09-30 1956 R2PU          599 16 DX  SM6VVT        599 14 DX
QSO:  7049 RY 2018-09-30 1959 R2PU          599 16 DX  OE9R          599 15 DX
QSO:  7051 RY 2018-09-30 2005 R2PU          599 16 DX  R7CD          599 16 DX
QSO:  7061 RY 2018-09-30 2009 R2PU          599 16 DX  YQ6A          599 20 DX
QSO:  7062 RY 2018-09-30 2010 R2PU          599 16 DX  9A1FL         599 15 DX
QSO:  7072 RY 2018-09-30 2012 R2PU          599 16 DX  HA1DAE        599 15 DX
QSO:  7079 RY 2018-09-30 2013 R2PU          599 16 DX  YO9HP         599 20 DX
QSO:  7082 RY 2018-09-30 2014 R2PU          599 16 DX  GW4MVA        599 14 DX
QSO:  7033 RY 2018-09-30 2016 R2PU          599 16 DX  EA8AH         599 33 DX
QSO:  7040 RY 2018-09-30 2018 R2PU          599 16 DX  UA4CC         599 16 DX
QSO:  7042 RY 2018-09-30 2019 R2PU          599 16 DX  SO9M          599 15 DX
QSO:  7055 RY 2018-09-30 2022 R2PU          599 16 DX  OZ2TF         599 14 DX
QSO:  7056 RY 2018-09-30 2023 R2PU          599 16 DX  DL8UAT        599 14 DX
QSO:  7060 RY 2018-09-30 2025 R2PU          599 16 DX  DL6KVA        599 14 DX
QSO:  7060 RY 2018-09-30 2028 R2PU          599 16 DX  UA9TO         599 16 DX
QSO:  7064 RY 2018-09-30 2031 R2PU          599 16 DX  UW0K          599 16 DX
QSO:  7073 RY 2018-09-30 2035 R2PU          599 16 DX  OM3CW         599 15 DX
QSO:  3584 RY 2018-09-30 2041 R2PU          599 16 DX  OM2VL         599 15 DX
QSO:  3596 RY 2018-09-30 2046 R2PU          599 16 DX  LZ6Y          599 20 DX
QSO:  7048 RY 2018-09-30 2135 R2PU          599 16 DX  DM6DX         599 14 DX
QSO:  7048 RY 2018-09-30 2137 R2PU          599 16 DX  R0UT          599 18 DX
QSO:  7048 RY 2018-09-30 2149 R2PU          599 16 DX  IQ3GA         599 15 DX
QSO:  7038 RY 2018-09-30 2153 R2PU          599 16 DX  SN5N          599 15 DX
QSO:  7043 RY 2018-09-30 2156 R2PU          599 16 DX  TM6V          599 14 DX
QSO:  7054 RY 2018-09-30 2158 R2PU          599 16 DX  IK4DCX        599 15 DX
QSO:  7057 RY 2018-09-30 2159 R2PU          599 16 DX  IT9BLB        599 15 DX
QSO:  3570 RY 2018-09-30 2203 R2PU          599 16 DX  DJ8QP         599 14 DX
QSO:  3589 RY 2018-09-30 2211 R2PU          599 16 DX  I1JTQ         599 15 DX
QSO:  3595 RY 2018-09-30 2214 R2PU          599 16 DX  EW8DX         599 16 DX
QSO:  3597 RY 2018-09-30 2216 R2PU          599 16 DX  4O4YCP        599 15 DX
QSO:  3598 RY 2018-09-30 2217 R2PU          599 16 DX  OM3IAG        599 15 DX
QSO:  3587 RY 2018-09-30 2231 R2PU          599 16 DX  RA3QH         599 16 DX
QSO:  7031 RY 2018-09-30 2311 R2PU          599 16 DX  E79Q          599 15 DX
QSO:  7036 RY 2018-09-30 2312 R2PU          599 16 DX  TM3Z          599 14 DX
QSO:  7046 RY 2018-09-30 2315 R2PU          599 16 DX  IQ4FA         599 15 DX
QSO:  7052 RY 2018-09-30 2317 R2PU          599 16 DX  EA1DR         599 14 DX
QSO:  7055 RY 2018-09-30 2318 R2PU          599 16 DX  IQ3RK         599 15 DX
QSO:  7066 RY 2018-09-30 2320 R2PU          599 16 DX  I2WIJ         599 15 DX
QSO:  7068 RY 2018-09-30 2322 R2PU          599 16 DX  S57DX         599 15 DX
QSO:  7078 RY 2018-09-30 2323 R2PU          599 16 DX  HG1S          599 15 DX
QSO:  7079 RY 2018-09-30 2325 R2PU          599 16 DX  VY2/W5AJ      599 05 PEI
QSO:  7093 RY 2018-09-30 2328 R2PU          599 16 DX  DP7D          599 14 DX
QSO:  3588 RY 2018-09-30 2331 R2PU          599 16 DX  OH1SIC        599 15 DX
QSO:  3599 RY 2018-09-30 2333 R2PU          599 16 DX  R6CC          599 16 DX
QSO:  7038 RY 2018-09-30 2335 R2PU          599 16 DX  NR4M          599 05 VA
QSO:  7051 RY 2018-09-30 2341 R2PU          599 16 DX  K1SFA         599 05 MA
QSO:  7053 RY 2018-09-30 2343 R2PU          599 16 DX  K6DTT/1       599 05 ME
QSO:  7049 RY 2018-09-30 2355 R2PU          599 16 DX  5B/RN3QO      599 20 DX
END-OF-LOG:
