START-OF-LOG: 3.0
CALLSIGN: IQ4FC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6820434
NAME: FULVIO TUMIDEI
LOCATION: DX
OPERATORS: HB9CAT I4EWH I4IFL IK3QAR IK4DCW IK4HVR IK4MGP IK4WMH IU4FNO IW3FVZ IZ4NIC
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 8.9.1
QSO:  7044 RY 2018-09-29 0000 IQ4FC         599 15 DX  RK9AY         599 17 DX  0
QSO:  7044 RY 2018-09-29 0041 IQ4FC         599 15 DX  N8TCP         599 04 OH  0
QSO:  7044 RY 2018-09-29 0041 IQ4FC         599 15 DX  CT1BXT        599 14 DX  0
QSO:  3594 RY 2018-09-29 0041 IQ4FC         599 15 DX  OU2PA         599 14 DX  1
QSO:  7044 RY 2018-09-29 0041 IQ4FC         599 15 DX  K7RB/1        599 05 ME  0
QSO:  7044 RY 2018-09-29 0042 IQ4FC         599 15 DX  KF2OG         599 05 NY  0
QSO:  7044 RY 2018-09-29 0043 IQ4FC         599 15 DX  VE3CX         599 04 ON  0
QSO:  3603 RY 2018-09-29 0043 IQ4FC         599 15 DX  HA6NL         599 15 DX  1
QSO:  7044 RY 2018-09-29 0043 IQ4FC         599 15 DX  VE3PJ         599 04 ON  0
QSO:  7044 RY 2018-09-29 0044 IQ4FC         599 15 DX  VE3FH         599 04 ON  0
QSO:  3610 RY 2018-09-29 0044 IQ4FC         599 15 DX  MM3AWD        599 14 DX  1
QSO:  7044 RY 2018-09-29 0044 IQ4FC         599 15 DX  N4CW          599 05 NC  0
QSO:  7044 RY 2018-09-29 0045 IQ4FC         599 15 DX  IZ3QFG        599 15 DX  0
QSO:  7044 RY 2018-09-29 0045 IQ4FC         599 15 DX  UR5TL         599 16 DX  0
QSO:  3599 RY 2018-09-29 0046 IQ4FC         599 15 DX  SM5IMO        599 14 DX  1
QSO:  7044 RY 2018-09-29 0046 IQ4FC         599 15 DX  K9IG          599 04 IN  0
QSO:  7044 RY 2018-09-29 0046 IQ4FC         599 15 DX  NI8Z          599 04 OH  0
QSO:  3607 RY 2018-09-29 0047 IQ4FC         599 15 DX  HB0/DL5YM     599 14 DX  1
QSO:  7044 RY 2018-09-29 0047 IQ4FC         599 15 DX  WD9FTZ        599 04 OH  0
QSO:  7044 RY 2018-09-29 0048 IQ4FC         599 15 DX  YM7KA         599 20 DX  0
QSO:  3609 RY 2018-09-29 0049 IQ4FC         599 15 DX  YU5R          599 15 DX  1
QSO:  7044 RY 2018-09-29 0050 IQ4FC         599 15 DX  W2CDO         599 05 MD  0
QSO:  7044 RY 2018-09-29 0050 IQ4FC         599 15 DX  K4JKB         599 05 VA  0
QSO:  3577 RY 2018-09-29 0050 IQ4FC         599 15 DX  TO6OK         599 39 DX  1
QSO:  7044 RY 2018-09-29 0051 IQ4FC         599 15 DX  N1UK          599 05 NC  0
QSO:  7044 RY 2018-09-29 0051 IQ4FC         599 15 DX  K3MD          599 05 PA  0
QSO:  7044 RY 2018-09-29 0052 IQ4FC         599 15 DX  VE5TLW        599 04 SK  0
QSO:  7044 RY 2018-09-29 0052 IQ4FC         599 15 DX  NU0W          599 04 MN  0
QSO:  7044 RY 2018-09-29 0053 IQ4FC         599 15 DX  AC9KW         599 04 IL  0
QSO:  7044 RY 2018-09-29 0053 IQ4FC         599 15 DX  NT9E          599 04 IL  0
QSO:  7044 RY 2018-09-29 0054 IQ4FC         599 15 DX  N0OP          599 04 MO  0
QSO:  7044 RY 2018-09-29 0054 IQ4FC         599 15 DX  N7TY          599 03 AZ  0
QSO:  7044 RY 2018-09-29 0055 IQ4FC         599 15 DX  NC4MI         599 05 NC  0
QSO:  7044 RY 2018-09-29 0055 IQ4FC         599 15 DX  AI0Y/9        599 04 IL  0
QSO:  7044 RY 2018-09-29 0056 IQ4FC         599 15 DX  W0YJT         599 04 KS  0
QSO:  7044 RY 2018-09-29 0056 IQ4FC         599 15 DX  N6AR          599 05 FL  0
QSO:  7044 RY 2018-09-29 0057 IQ4FC         599 15 DX  K3WA          599 04 IL  0
QSO:  7044 RY 2018-09-29 0057 IQ4FC         599 15 DX  K0KX          599 04 MN  0
QSO:  7044 RY 2018-09-29 0058 IQ4FC         599 15 DX  K2RD          599 03 NV  0
QSO:  3577 RY 2018-09-29 0058 IQ4FC         599 15 DX  TM3Z          599 14 DX  1
QSO:  7044 RY 2018-09-29 0058 IQ4FC         599 15 DX  VE3KI         599 04 ON  0
QSO:  7044 RY 2018-09-29 0059 IQ4FC         599 15 DX  K6LL          599 03 AZ  0
QSO:  3580 RY 2018-09-29 0059 IQ4FC         599 15 DX  P49X          599 09 DX  1
QSO:  7044 RY 2018-09-29 0059 IQ4FC         599 15 DX  WB2COY        599 05 NY  0
QSO:  7044 RY 2018-09-29 0100 IQ4FC         599 15 DX  W1CTN         599 05 CT  0
QSO:  7044 RY 2018-09-29 0101 IQ4FC         599 15 DX  OU2PA         599 14 DX  0
QSO:  7044 RY 2018-09-29 0102 IQ4FC         599 15 DX  LY7Z          599 15 DX  0
QSO:  7044 RY 2018-09-29 0103 IQ4FC         599 15 DX  VU2ZMK        599 22 DX  0
QSO:  3579 RY 2018-09-29 0104 IQ4FC         599 15 DX  NR4M          599 05 VA  1
QSO:  7044 RY 2018-09-29 0105 IQ4FC         599 15 DX  UA9TO         599 16 DX  0
QSO:  7044 RY 2018-09-29 0105 IQ4FC         599 15 DX  EI3CTB        599 14 DX  0
QSO:  7044 RY 2018-09-29 0105 IQ4FC         599 15 DX  W4CU          599 05 FL  0
QSO:  7044 RY 2018-09-29 0105 IQ4FC         599 15 DX  UR6QS         599 16 DX  0
QSO:  7044 RY 2018-09-29 0106 IQ4FC         599 15 DX  VU2YQ         599 22 DX  0
QSO:  7044 RY 2018-09-29 0107 IQ4FC         599 15 DX  R9FBT         599 17 DX  0
QSO:  3610 RY 2018-09-29 0107 IQ4FC         599 15 DX  Z33F          599 15 DX  1
QSO:  7044 RY 2018-09-29 0107 IQ4FC         599 15 DX  D1CTT         599 16 DX  0
QSO:  7037 RY 2018-09-29 0107 IQ4FC         599 15 DX  SM6UQL        599 14 DX  0
QSO:  7044 RY 2018-09-29 0108 IQ4FC         599 15 DX  US6CQ         599 16 DX  0
QSO:  7037 RY 2018-09-29 0108 IQ4FC         599 15 DX  KI1G          599 05 RI  0
QSO:  7044 RY 2018-09-29 0110 IQ4FC         599 15 DX  W0LSD         599 04 CO  0
QSO:  7044 RY 2018-09-29 0110 IQ4FC         599 15 DX  K8UT          599 04 MI  0
QSO:  7040 RY 2018-09-29 0111 IQ4FC         599 15 DX  NF3R          599 05 PA  0
QSO:  7041 RY 2018-09-29 0114 IQ4FC         599 15 DX  EM0I          599 16 DX  0
QSO:  7044 RY 2018-09-29 0114 IQ4FC         599 15 DX  N5RLM         599 04 LA  0
QSO:  7044 RY 2018-09-29 0114 IQ4FC         599 15 DX  IT9BLB        599 15 DX  0
QSO:  7044 RY 2018-09-29 0115 IQ4FC         599 15 DX  W4GO          599 05 VA  0
QSO:  7044 RY 2018-09-29 0116 IQ4FC         599 15 DX  K2RB          599 05 NY  0
QSO:  7042 RY 2018-09-29 0116 IQ4FC         599 15 DX  HG7T          599 15 DX  0
QSO:  7044 RY 2018-09-29 0117 IQ4FC         599 15 DX  N3CAU         599 05 MD  0
QSO:  7044 RY 2018-09-29 0118 IQ4FC         599 15 DX  KG2C          599 05 NY  0
QSO:  7044 RY 2018-09-29 0119 IQ4FC         599 15 DX  S51CK         599 15 DX  0
QSO:  7044 RY 2018-09-29 0119 IQ4FC         599 15 DX  VE1RSM        599 05 NS  0
QSO:  7044 RY 2018-09-29 0120 IQ4FC         599 15 DX  N0GZ          599 04 IA  0
QSO:  7044 RY 2018-09-29 0122 IQ4FC         599 15 DX  WB0WIV        599 04 IA  0
QSO:  7044 RY 2018-09-29 0123 IQ4FC         599 15 DX  VE2DSB        599 05 QC  0
QSO:  7044 RY 2018-09-29 0123 IQ4FC         599 15 DX  NR4O          599 05 NC  0
QSO:  7044 RY 2018-09-29 0124 IQ4FC         599 15 DX  K5PS          599 04 TX  0
QSO:  7044 RY 2018-09-29 0125 IQ4FC         599 15 DX  CO2YQ         599 08 DX  0
QSO:  7044 RY 2018-09-29 0125 IQ4FC         599 15 DX  AB4IQ         599 04 KY  0
QSO:  7044 RY 2018-09-29 0125 IQ4FC         599 15 DX  W6NWS         599 05 NC  0
QSO:  7044 RY 2018-09-29 0126 IQ4FC         599 15 DX  UZ2I          599 16 DX  0
QSO:  7044 RY 2018-09-29 0126 IQ4FC         599 15 DX  K7AR          599 03 WA  0
QSO:  7044 RY 2018-09-29 0127 IQ4FC         599 15 DX  S58Q          599 15 DX  0
QSO:  7044 RY 2018-09-29 0128 IQ4FC         599 15 DX  AI4WW         599 05 FL  0
QSO:  7044 RY 2018-09-29 0128 IQ4FC         599 15 DX  RO9A          599 17 DX  0
QSO:  7044 RY 2018-09-29 0129 IQ4FC         599 15 DX  W2YE          599 05 VA  0
QSO:  7044 RY 2018-09-29 0129 IQ4FC         599 15 DX  P3X           599 20 DX  0
QSO:  7044 RY 2018-09-29 0130 IQ4FC         599 15 DX  NR4C          599 05 VA  0
QSO:  7044 RY 2018-09-29 0130 IQ4FC         599 15 DX  UC8U          599 18 DX  0
QSO:  7044 RY 2018-09-29 0131 IQ4FC         599 15 DX  CO8RCP        599 08 DX  0
QSO:  7044 RY 2018-09-29 0131 IQ4FC         599 15 DX  TI2OY         599 07 DX  0
QSO:  7044 RY 2018-09-29 0132 IQ4FC         599 15 DX  K1SFA         599 05 MA  0
QSO:  7044 RY 2018-09-29 0132 IQ4FC         599 15 DX  KD9MS         599 04 IL  0
QSO:  7044 RY 2018-09-29 0133 IQ4FC         599 15 DX  VE3CV         599 04 ON  0
QSO:  7045 RY 2018-09-29 0134 IQ4FC         599 15 DX  N8OO          599 04 LA  0
QSO:  7044 RY 2018-09-29 0134 IQ4FC         599 15 DX  R2AL          599 16 DX  0
QSO:  7047 RY 2018-09-29 0135 IQ4FC         599 15 DX  S50A          599 15 DX  0
QSO:  7044 RY 2018-09-29 0135 IQ4FC         599 15 DX  EW6EN         599 16 DX  0
QSO:  7044 RY 2018-09-29 0135 IQ4FC         599 15 DX  RZ9AD         599 17 DX  0
QSO:  3586 RY 2018-09-29 0136 IQ4FC         599 15 DX  EA1WS         599 14 DX  1
QSO:  7044 RY 2018-09-29 0136 IQ4FC         599 15 DX  N7ZA          599 03 WA  0
QSO:  7044 RY 2018-09-29 0136 IQ4FC         599 15 DX  K2LNS         599 05 PA  0
QSO:  7044 RY 2018-09-29 0138 IQ4FC         599 15 DX  ND3N          599 05 MD  0
QSO:  7051 RY 2018-09-29 0138 IQ4FC         599 15 DX  UR5CN         599 16 DX  0
QSO:  7044 RY 2018-09-29 0138 IQ4FC         599 15 DX  RA4HL         599 16 DX  0
QSO:  7044 RY 2018-09-29 0138 IQ4FC         599 15 DX  AA4DD         599 04 TN  0
QSO:  3585 RY 2018-09-29 0139 IQ4FC         599 15 DX  W3FV          599 05 PA  1
QSO:  7044 RY 2018-09-29 0140 IQ4FC         599 15 DX  W3YY          599 05 VA  0
QSO:  7044 RY 2018-09-29 0140 IQ4FC         599 15 DX  N4DXS         599 05 VA  0
QSO:  7044 RY 2018-09-29 0143 IQ4FC         599 15 DX  VU2ABS        599 22 DX  0
QSO:  7044 RY 2018-09-29 0144 IQ4FC         599 15 DX  UT8EL         599 16 DX  0
QSO:  7044 RY 2018-09-29 0144 IQ4FC         599 15 DX  IK4CLF        599 15 DX  0
QSO:  3602 RY 2018-09-29 0145 IQ4FC         599 15 DX  H88X          599 07 DX  1
QSO:  7044 RY 2018-09-29 0145 IQ4FC         599 15 DX  K9CT          599 04 IL  0
QSO:  7044 RY 2018-09-29 0146 IQ4FC         599 15 DX  UT4UFU        599 16 DX  0
QSO:  7052 RY 2018-09-29 0146 IQ4FC         599 15 DX  EU1WW         599 16 DX  0
QSO:  7044 RY 2018-09-29 0146 IQ4FC         599 15 DX  AA3B          599 05 PA  0
QSO:  7044 RY 2018-09-29 0147 IQ4FC         599 15 DX  N3MWQ         599 05 DE  0
QSO:  7053 RY 2018-09-29 0147 IQ4FC         599 15 DX  UA4M          599 16 DX  0
QSO:  3601 RY 2018-09-29 0147 IQ4FC         599 15 DX  4Z5FI         599 20 DX  1
QSO:  7044 RY 2018-09-29 0148 IQ4FC         599 15 DX  K4FXN         599 04 KY  0
QSO:  7044 RY 2018-09-29 0148 IQ4FC         599 15 DX  EU8F          599 16 DX  0
QSO:  7044 RY 2018-09-29 0148 IQ4FC         599 15 DX  NT5V          599 04 TX  0
QSO:  7044 RY 2018-09-29 0149 IQ4FC         599 15 DX  CM7OK         599 08 DX  0
QSO:  7055 RY 2018-09-29 0150 IQ4FC         599 15 DX  UX5IO         599 16 DX  0
QSO:  7044 RY 2018-09-29 0150 IQ4FC         599 15 DX  W8EH          599 04 OH  0
QSO:  3576 RY 2018-09-29 0150 IQ4FC         599 15 DX  KI1G          599 05 RI  1
QSO:  7044 RY 2018-09-29 0151 IQ4FC         599 15 DX  W8BI          599 04 OH  0
QSO:  7055 RY 2018-09-29 0151 IQ4FC         599 15 DX  ED7P          599 14 DX  0
QSO:  7044 RY 2018-09-29 0151 IQ4FC         599 15 DX  K7EG          599 03 WA  0
QSO:  7044 RY 2018-09-29 0152 IQ4FC         599 15 DX  WW3S          599 05 PA  0
QSO:  7044 RY 2018-09-29 0153 IQ4FC         599 15 DX  RL9L          599 17 DX  0
QSO:  7056 RY 2018-09-29 0153 IQ4FC         599 15 DX  SN7Q          599 15 DX  0
QSO:  7044 RY 2018-09-29 0153 IQ4FC         599 15 DX  IQ5PJ         599 15 DX  0
QSO:  7044 RY 2018-09-29 0153 IQ4FC         599 15 DX  UA9CTT        599 17 DX  0
QSO:  3576 RY 2018-09-29 0153 IQ4FC         599 15 DX  YM7KA         599 20 DX  1
QSO:  7044 RY 2018-09-29 0154 IQ4FC         599 15 DX  CO6HZ         599 08 DX  0
QSO:  7044 RY 2018-09-29 0154 IQ4FC         599 15 DX  AE5P          599 04 TX  0
QSO:  3585 RY 2018-09-29 0154 IQ4FC         599 15 DX  4J3DJ         599 21 DX  1
QSO:  7044 RY 2018-09-29 0155 IQ4FC         599 15 DX  WB3AVD        599 05 PA  0
QSO:  7044 RY 2018-09-29 0155 IQ4FC         599 15 DX  AD9I          599 04 IL  0
QSO:  7044 RY 2018-09-29 0156 IQ4FC         599 15 DX  W3GVX         599 05 MD  0
QSO:  7044 RY 2018-09-29 0157 IQ4FC         599 15 DX  WA0JZK        599 04 MO  0
QSO:  7044 RY 2018-09-29 0157 IQ4FC         599 15 DX  RV3UQ         599 16 DX  0
QSO:  7044 RY 2018-09-29 0158 IQ4FC         599 15 DX  RT4W          599 16 DX  0
QSO:  7062 RY 2018-09-29 0158 IQ4FC         599 15 DX  EF1Z          599 14 DX  0
QSO:  7044 RY 2018-09-29 0158 IQ4FC         599 15 DX  K5FNQ         599 04 LA  0
QSO:  7044 RY 2018-09-29 0159 IQ4FC         599 15 DX  R7MM          599 16 DX  0
QSO:  3582 RY 2018-09-29 0159 IQ4FC         599 15 DX  EI5KF         599 14 DX  1
QSO:  7044 RY 2018-09-29 0159 IQ4FC         599 15 DX  N1IXF         599 05 CT  0
QSO:  7044 RY 2018-09-29 0200 IQ4FC         599 15 DX  RM6LD         599 16 DX  0
QSO:  7064 RY 2018-09-29 0200 IQ4FC         599 15 DX  AB0RX         599 04 MO  0
QSO:  7044 RY 2018-09-29 0201 IQ4FC         599 15 DX  W4GHV         599 05 NC  0
QSO:  7044 RY 2018-09-29 0202 IQ4FC         599 15 DX  NF3R          599 05 PA  0
QSO:  7044 RY 2018-09-29 0203 IQ4FC         599 15 DX  AA9L          599 04 WI  0
QSO:  7044 RY 2018-09-29 0203 IQ4FC         599 15 DX  K3RA          599 05 MD  0
QSO:  7044 RY 2018-09-29 0204 IQ4FC         599 15 DX  YO4BEW        599 20 DX  0
QSO:  7071 RY 2018-09-29 0204 IQ4FC         599 15 DX  LZ5K          599 20 DX  0
QSO:  7044 RY 2018-09-29 0204 IQ4FC         599 15 DX  K9DUR         599 04 IN  0
QSO:  7044 RY 2018-09-29 0205 IQ4FC         599 15 DX  AT5M          599 22 DX  0
QSO:  7051 RY 2018-09-29 0206 IQ4FC         599 15 DX  IQ6AN         599 15 DX  0
QSO:  7044 RY 2018-09-29 0207 IQ4FC         599 15 DX  K4FX          599 05 NC  0
